#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
112,Jamaica,7012,0,120 ,0,2635,0,4257,12,2365,40,81132,27367,2964592 ,North America,423,24705,37,0
113,Slovenia,6573,0,156 ,0,4314,0,2103,26,3162,75,237545,114258,2079014 ,Europe,316,13327,9,0
114,Cabo Verde,6433,0,68 ,0,5524,0,841,0,11538,122,87076,156171,557570 ,Africa,87,8200,6,-1
115,Cuba,5845,0,123 ,0,5232,0,490,1,516,11,651035,57488,11324770 ,North America,1938,92071,17,-3
116,Malawi,5794,0,180 ,0,4541,0,1073,4,301,9,54472,2829,19256143 ,Africa,3323,106979,354,-1
117,Eswatini,5579,0,112 ,0,5141,0,326,11,4796,96,45325,38962,1163316 ,Africa,209,10387,26,-1
118,Angola,5530,0,199 ,0,2591,0,2740,16,167,6,85213,2572,33124688 ,Africa,5990,166456,389,-1
119,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,-4
12,UK,515571,0,42369 ,0,N/A,N/A,N/A,368,7584,623,25865851,380490,67980370 ,Europe,132,1604,3,-69
120,Djibouti,5421,0,61 ,0,5352,0,8,0,5466,62,78079,78729,991743 ,Africa,183,16258,13,0
121,Lithuania,5285,0,94 ,0,2497,0,2694,0,1949,35,801362,295494,2711942 ,Europe,513,28850,3,0
122,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6645180 ,North America,1285,44008,0,0
123,Hong Kong,5125,0,105 ,0,4864,0,156,11,682,14,3311279,440740,7513000 ,Asia,1466,71552,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,916,16,0,0,5552838 ,Africa,1091,62391,0,0
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3566,59,60916,43062,1414597 ,Africa,280,17043,23,0
126,Suriname,4954,0,106 ,0,4755,0,93,6,8425,180,14770,25118,588014 ,South America,119,5547,40,0
127,Rwanda,4867,0,29 ,0,3226,0,1612,0,373,2,506658,38871,13034340 ,Africa,2678,449460,26,0
128,CAR,4845,0,62 ,0,1914,0,2869,2,999,13,32263,6650,4851534 ,Africa,1001,78251,150,0
129,Trinidad and Tobago,4766,0,81 ,0,2884,0,1801,14,3403,58,32354,23099,1400691 ,North America,294,17292,43,0
13,Iran,475674,0,27192 ,0,392293,0,56189,4167,5644,323,4151445,49261,84273859 ,Asia,177,3099,20,-19
130,Bahamas,4452,0,96 ,0,2375,0,1981,96,11293,244,21592,54770,394231 ,North America,89,4107,18,0
131,Syria,4411,0,207 ,0,1168,0,3036,0,250,12,0,0,17609496 ,Asia,3992,85070,0,0
132,Réunion,4328,0,16 ,0,3360,0,952,17,4825,18,35419,39486,896997 ,Africa,207,56062,25,-2
133,Aruba,4094,0,31 ,0,3612,0,451,12,38302,290,32982,308572,106886 ,North America,26,3448,3,0
134,Mayotte,3892,0,42 ,0,2964,0,886,2,14178,153,13000,47359,274501 ,Africa,71,6536,21,-1
135,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16005981 ,Africa,4274,161677,0,0
136,Estonia,3617,0,67 ,0,2755,0,795,2,2726,50,221992,167317,1326773 ,Europe,367,19803,6,0
137,Gambia,3594,0,115 ,0,2226,0,1253,0,1477,47,17472,7179,2433927 ,Africa,677,21165,139,0
138,Thailand,3590,0,59 ,0,3390,0,141,1,51,0.8,749213,10727,69846526 ,Asia,19456,1183839,93,0
139,Sri Lanka,3513,0,13 ,0,3259,0,241,0,164,0.6,296611,13836,21437046 ,Asia,6102,1649004,72,0
14,Chile,471746,0,13037 ,0,443453,0,15256,853,24622,680,3502751,182822,19159383 ,South America,41,1470,5,-235
140,Malta,3327,0,39 ,0,2770,0,518,0,7530,88,265630,601170,441855 ,Europe,133,11330,2,0
141,Mali,3189,0,131 ,0,2482,0,576,0,156,6,56337,2762,20398911 ,Africa,6397,155717,362,0
142,Guyana,3188,0,90 ,0,1972,0,1126,14,4048,114,15078,19145,787557 ,South America,247,8751,52,0
143,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77870,2363874 ,Africa,745,147742,13,-3
144,Iceland,2980,0,10 ,0,2300,0,670,3,8718,29,289017,845504,341828 ,Europe,115,34183,1,0
145,South Sudan,2726,0,50 ,0,1290,0,1386,0,243,4,12044,1073,11228079 ,Africa,4119,224562,932,0
146,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1205,20,0,0,1979923 ,Africa,830,49498,0,0
147,Andorra,2370,0,53 ,0,1615,0,702,9,30661,686,137457,1778274,77298 ,Europe,33,1458,1,-1
148,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16702,12204208 ,Africa,5178,297664,60,0
149,Sierra Leone,2269,0,72 ,0,1706,0,491,0,283,9,0,0,8018812 ,Africa,3534,111372,0,0
15,Iraq,382949,0,9464 ,0,312158,0,61327,556,9466,234,2371348,58618,40454349 ,Asia,106,4275,17,-58
150,French Polynesia,2228,0,9 ,0,1769,0,450,7,7919,32,26355,93678,281337 ,Australia/Oceania,126,31260,11,0
151,Belize,2196,0,30 ,0,1378,0,788,5,5497,75,15982,40005,399497 ,North America,182,13317,25,-1
152,Burkina Faso,2184,0,59 ,0,1420,0,705,0,104,3,0,0,21049165 ,Africa,9638,356766,0,-1
153,Uruguay,2155,0,48 ,0,1862,0,245,3,620,14,248736,71539,3476925 ,South America,1613,72436,14,0
154,Latvia,2126,0,39 ,0,1307,0,780,4,1131,21,336577,178979,1880541 ,Europe,885,48219,6,0
155,Yemen,2041,0,592 ,0,1323,0,126,0,68,20,0,0,29994833 ,Asia,14696,50667,0,-1
156,Togo,1864,0,48 ,0,1403,0,413,0,224,6,95658,11486,8328475 ,Africa,4468,173510,87,-1
157,New Zealand,1858,3,25 ,0,1790,0,43,1,371,5,985639,197045,5002100 ,Australia/Oceania,2692,200084,5,0
158,Cyprus,1847,0,22 ,0,1369,0,456,1,1527,18,394211,325881,1209677 ,Asia,655,54985,3,0
159,Lesotho,1683,0,39 ,0,926,0,718,0,784,18,19428,9050,2146723 ,Africa,1276,55044,110,0
16,Bangladesh,370132,0,5375 ,0,283182,0,81575,0,2242,33,2001431,12121,165120172 ,Asia,446,30720,83,-65
160,Martinique,1543,0,21 ,0,98,0,1424,16,4113,56,36331,96834,375187 ,North America,243,17866,10,0
161,Liberia,1354,0,82 ,0,1236,0,36,2,266,16,29514,5801,5088158 ,Africa,3758,62051,172,0
162,Chad,1223,0,86 ,0,1075,0,62,0,74,5,0,0,16545547 ,Africa,13529,192390,0,0
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,26229,1074,24425957 ,Africa,20355,353999,931,0
164,Vietnam,1097,0,35 ,0,1022,0,40,0,11,0.4,1009145,10343,97568899 ,Asia,88942,2787683,97,0
165,Sao Tome and Principe,913,0,15 ,0,888,0,10,0,4146,68,5122,23259,220212 ,Africa,241,14681,43,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13  ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,695,0,6 ,0,656,0,33,4,17887,154,3504,90184,38854 ,North America,56,6476,11,0
169,Channel Islands,686,0,48 ,0,600,0,38,2,3936,275,123884,710817,174284 ,Europe,254,3631,1,0
17,Saudi Arabia,336766,0,4898 ,0,322055,0,9813,938,9634,140,6725148,192395,34954860 ,Asia,104,7137,5,-27
170,Sint Maarten,679,0,22 ,0,572,0,85,6,15790,512,3803,88436,43003 ,North America,63,1955,11,0
171,Papua New Guinea,540,0,7 ,0,527,0,6,0,60,0.8,25955,2887,8990835 ,Australia/Oceania,16650,1284405,346,0
172,Taiwan,518,0,7 ,0,485,0,26,0,22,0.3,94734,3976,23828244 ,Asia,46000,3404035,252,0
173,Burundi,514,0,1 ,0,472,0,41,0,43,0.08,37522,3132,11980524 ,Africa,23308,11980524,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60166421 ,Africa,118205,2865068,0,0
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,874369 ,Africa,1795,124910,0,0
176,Faeroe Islands,475,0, ,0,441,0,34,0,9711,0,134070,2741045,48912 ,Europe,103,0,0,0
177,Curaçao,462,0,1 ,0,242,0,219,2,2812,6,8045,48974,164271 ,North America,356,164271,20,0
178,Gibraltar,432,0, ,0,363,0,69,0,12824,0,49149,1458947,33688 ,Europe,78,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10608,206,5170,133120,38837 ,North America,94,4855,8,0
18,Italy,327586,0,36002 ,0,232681,0,58903,323,5420,596,11844346,195975,60438050 ,Europe,184,1679,5,-23
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3559223 ,Africa,8943,0,0,0
181,Mauritius,387,0,10 ,0,357,0,20,0,304,8,253248,199043,1272330 ,Africa,3288,127233,5,0
182,Isle of Man,344,0,24 ,0,316,0,4,0,4040,282,13627,160031,85152 ,Europe,248,3548,6,0
183,Mongolia,314,0, ,0,307,0,7,1,95,0,73641,22370,3292006 ,Asia,10484,0,45,0
184,Bhutan,298,0, ,0,237,0,61,0,385,0,142510,184161,773835 ,Asia,2597,0,5,0
185,Cambodia,280,0, ,0,275,0,5,0,17,0,144119,8589,16779316 ,Asia,59926,0,116,0
186,Monaco,223,0,2 ,0,193,0,28,1,5672,51,51953,1321455,39315 ,Europe,176,19658,1,0
187,Cayman Islands,213,0,1 ,0,210,0,2,0,3231,15,40092,608155,65924 ,North America,310,65924,2,0
188,Barbados,200,0,7 ,0,182,0,11,0,696,24,24849,86441,287469 ,North America,1437,41067,12,0
189,Bermuda,181,0,9 ,0,170,0,2,0,2909,145,67860,1090716,62216 ,North America,344,6913,1,0
19,Turkey,326046,0,8498 ,0,286370,0,31178,1412,3855,100,10931917,129254,84577023 ,Asia,259,9953,8,-16
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58914,134329,438580 ,Asia,3004,146193,7,0
191,Seychelles,146,0, ,0,143,0,3,0,1482,0,5200,52788,98508 ,Africa,675,0,19,0
192,Liechtenstein,127,0,1 ,0,116,0,10,0,3328,26,900,23587,38157 ,Europe,300,38157,42,0
193,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,4717,38,2575,97957,26287 ,North America,212,26287,10,0
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,1090,31,2958,30140,98142 ,North America,917,32714,33,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2344,33,4841,159853,30284 ,North America,427,30284,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5386,48508,111034 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651645 ,Asia,14166,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898158 ,Australia/Oceania,28067,449079,86,0
2,India,6682073,0,103600 ,0,5659110,0,919363,8944,4830,75,79982394,57809,1383567415 ,Asia,207,13355,17,-421
20,Philippines,324762,0,5840 ,0,273123,0,45799,1758,2953,53,3914732,35601,109961842 ,Asia,339,18829,28,-57
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72034 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6093,1324935 ,Asia,47319,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50957,286219 ,Australia/Oceania,10601,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8439,45902,183849 ,North America,6809,0,22,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55494,112661 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,55110,7546,7303065 ,Asia,317525,0,133,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2455,46062,53298 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,246,0,8254,145327,56796 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Pakistan,315260,0,6517 ,0,299836,0,8907,515,1420,29,3678534,16570,222000149 ,Asia,704,34065,60,-64
210,Falkland Islands,13,0, ,0,13,0,0,0,3708,0,2261,644894,3506 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601097 ,Africa,60110,601097,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67828,15038 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691194 ,Australia/Oceania,691194,0,0,0
216,China,85482,12,4634 ,0,80635,7,213,2,59,3,160000000,111163,1439323776 ,Asia,16838,310601,9,0
22,Indonesia,307120,0,11253 ,0,232593,0,63274,0,1120,41,3515165,12816,274282230 ,Asia,893,24374,78,-4
23,Germany,304657,0,9616 ,0,263700,0,31341,447,3633,115,16999253,202722,83855064 ,Europe,275,8720,5,-102
24,Israel,272309,0,1757 ,0,204355,0,66197,880,29607,191,3733880,405963,9197590 ,Asia,34,5235,2,-14
25,Ukraine,230236,0,4430 ,0,101252,0,124554,177,5273,101,2382259,54560,43663012 ,Europe,190,9856,18,-38
26,Canada,168960,0,9504 ,0,142334,0,17122,126,4466,251,7695259,203421,37829211 ,North America,224,3980,5,-33
27,Ecuador,141339,0,11681 ,0,120511,0,9147,356,7979,659,455122,25695,17712769 ,South America,125,1516,39,-23
28,Netherlands,140471,0,6461 ,0,N/A,N/A,N/A,177,8193,377,2603166,151833,17144953 ,Europe,122,2654,7,-34
29,Romania,137491,0,5048 ,0,108526,0,23917,592,7160,263,2516746,131059,19203100 ,Europe,140,3804,8,-7
3,Brazil,4940499,0,146773 ,0,4295302,0,498424,8318,23199,689,17900000,84054,212958012 ,South America,43,1451,12,-886
30,Bolivia,137107,239,8129 ,28,98007,460,30971,71,11704,694,308129,26303,11714567 ,South America,85,1441,38,-17
31,Morocco,134695,0,2369 ,0,113336,0,18990,457,3638,64,2731907,73785,37025060 ,Africa,275,15629,14,-28
32,Belgium,130235,0,10064 ,0,19679,0,100492,186,11224,867,3402761,293266,11602989 ,Europe,89,1153,3,-39
33,Qatar,126692,0,216 ,0,123664,0,2812,59,45121,77,800519,285105,2807805 ,Asia,22,12999,4,-20
34,Panama,115919,0,2430 ,0,92423,0,21066,119,26756,561,508442,117357,4332425 ,North America,37,1783,9,0
35,Dominican Republic,115054,0,2144 ,0,90942,0,21968,169,10578,197,496200,45621,10876468 ,North America,95,5073,22,-7
36,Kazakhstan,108236,0,1725 ,0,103277,0,3234,221,5746,92,2973489,157866,18835477 ,Asia,174,10919,6,-10
37,Kuwait,107592,0,628 ,0,99549,0,7415,129,25097,146,761025,177519,4287017 ,Asia,40,6826,6,0
38,Egypt,103781,0,5990 ,0,97398,0,393,41,1009,58,135000,1313,102833416 ,Africa,991,17168,762,-4
39,Poland,102080,0,2659 ,0,73552,0,25869,219,2698,70,3465605,91597,37835532 ,Europe,371,14229,11,-9
4,Russia,1225889,0,21475 ,0,982324,0,222090,2300,8399,147,48042343,329167,145951147 ,Europe,119,6796,3,-398
40,Oman,101814,0,985 ,0,90600,0,10229,207,19809,192,376700,73291,5139805 ,Asia,50,5218,14,-29
41,UAE,99733,0,429 ,0,89410,0,9894,0,10052,43,10220534,1030123,9921664 ,Asia,99,23127,1,-8
42,Sweden,94283,0,5895 ,0,N/A,N/A,N/A,20,9320,583,1661484,164245,10115901 ,Europe,107,1716,6,-3
43,Guatemala,94182,0,3302 ,0,82828,0,8052,5,5232,183,338692,18815,18001305 ,North America,191,5452,53,0
44,Nepal,89263,0,554 ,0,65202,0,23507,0,3049,19,1088229,37176,29272508 ,Asia,328,52838,27,-9
45,Japan,85739,0,1599 ,0,78609,0,5531,131,678,13,2173035,17195,126372667 ,Asia,1474,79032,58,-19
46,Czechia,85566,0,758 ,0,46636,0,38172,245,7986,71,1457315,136016,10714267 ,Europe,125,14135,7,-2
47,Costa Rica,81129,0,987 ,0,49703,0,30439,212,15888,193,243276,47642,5106348 ,North America,63,5174,21,-31
48,Belarus,80696,0,862 ,0,75303,0,4531,0,8541,91,1949656,206346,9448493 ,Europe,117,10961,5,-37
49,Portugal,79885,0,2018 ,0,50454,0,27413,106,7841,198,2647756,259871,10188741 ,Europe,128,5049,4,-5
5,Colombia,862158,0,26844 ,0,766300,0,69014,2220,16897,526,3930262,77026,51025119 ,South America,59,1901,13,-117
50,Honduras,79629,0,2422 ,0,29305,0,47902,30,8006,244,186350,18737,9945548 ,North America,125,4106,53,-13
51,Ethiopia,79437,0,1230 ,0,34016,0,44191,292,687,11,1307632,11303,115691975 ,Africa,1456,94059,88,-23
52,Venezuela,79117,0,658 ,0,69832,0,8627,215,2784,23,1965367,69168,28414349 ,South America,359,43183,14,-8
53,Bahrain,73116,0,261 ,0,67933,0,4922,61,42598,152,1488703,867330,1716420 ,Asia,23,6576,1,-5
54,Nigeria,59465,0,1113 ,0,50951,0,7401,7,287,5,535733,2583,207446404 ,Africa,3489,186385,387,-1
55,Uzbekistan,58946,0,485 ,0,55633,0,2828,252,1755,14,1377915,41015,33595577 ,Asia,570,69269,24,0
56,Singapore,57819,0,27 ,0,57597,0,195,0,9863,5,2885545,492207,5862465 ,Asia,101,217128,2,-5
57,Moldova,56901,0,1375 ,0,41467,0,14059,744,14114,341,293824,72883,4031452 ,Europe,71,2932,14,0
58,Switzerland,55932,0,2078 ,0,45800,0,8054,32,6450,240,1417260,163442,8671313 ,Europe,155,4173,6,-9
59,Armenia,52677,0,984 ,0,44710,0,6983,0,17768,332,308019,103895,2964716 ,Asia,56,3013,10,-1
6,Spain,852838,0,32225 ,0,N/A,N/A,N/A,1580,18239,689,13689776,292769,46759607 ,Europe,55,1451,3,-132
60,Algeria,52270,0,1768 ,0,36672,0,13830,23,1186,40,0,0,44056057 ,Africa,843,24919,0,-7
61,Austria,48896,0,818 ,0,39058,0,9020,101,5421,91,1698268,188278,9019985 ,Europe,184,11027,5,-8
62,Kyrgyzstan,47635,0,1066 ,0,43521,0,3048,24,7270,163,276522,42203,6552140 ,Asia,138,6146,24,-5
63,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15635,31240028 ,Africa,667,103102,64,0
64,Lebanon,45657,0,414 ,0,20243,0,25000,167,6697,61,896623,131523,6817233 ,Asia,149,16467,8,0
65,Paraguay,44715,0,947 ,0,27887,0,15881,152,6249,132,290507,40599,7155451 ,South America,160,7556,25,-8
66,Palestine,41957,0,339 ,0,35182,0,6436,0,8176,66,437500,85252,5131832 ,Asia,122,15138,12,-18
67,Azerbaijan,40788,0,598 ,0,38587,0,1603,0,4013,59,1140194,112188,10163210 ,Asia,249,16995,9,-9
68,Kenya,39449,0,735 ,0,27035,0,11679,0,730,14,564078,10431,54075779 ,Africa,1371,73572,96,-2
69,Afghanistan,39422,0,1466 ,0,32879,0,5077,93,1007,37,112278,2868,39153520 ,Asia,993,26708,349,-4
7,Peru,829999,0,32834 ,0,712888,0,84277,1269,25082,992,3961345,119708,33091634 ,South America,40,1008,8,-46
70,Ireland,38549,0,1810 ,0,23364,0,13375,20,7784,365,1245263,251455,4952238 ,Europe,128,2736,4,-4
71,Libya,37437,0,596 ,0,22076,0,14765,0,5429,86,222054,32202,6895673 ,Africa,184,11570,31,0
72,Serbia,33952,0,756 ,0,31536,0,1660,20,3890,87,1159806,132885,8727922 ,Europe,257,11545,8,-4
73,Hungary,31480,0,833 ,0,8165,0,22482,40,3261,86,765598,79306,9653780 ,Europe,307,11589,13,-2
74,Denmark,30057,0,659 ,0,23122,0,6276,30,5184,114,4084612,704533,5797614 ,Europe,193,8798,1,-11
75,El Salvador,29539,0,865 ,0,24406,0,4268,37,4548,133,408212,62851,6494868 ,North America,220,7509,16,-1
76,Bosnia and Herzegovina,28449,0,888 ,0,22032,0,5529,0,8686,271,248975,76015,3275322 ,Europe,115,3688,13,-2
77,Australia,27149,0,894 ,0,24892,0,1363,6,1061,35,7794939,304759,25577350 ,Australia/Oceania,942,28610,3,-9
78,S. Korea,24239,75,422 ,0,22083,197,1734,105,473,8,2365433,46127,51280942 ,Asia,2116,121519,22,0
79,Tunisia,22230,0,321 ,0,5032,0,16877,116,1876,27,250479,21136,11851061 ,Africa,533,36919,47,-1
8,Argentina,809728,0,21468 ,0,649017,0,139243,3978,17873,474,2084513,46011,45304806 ,South America,56,2110,22,-92
80,Bulgaria,21870,0,854 ,0,15179,0,5837,59,3154,123,546789,78852,6934328 ,Europe,317,8120,13,0
81,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5577,26714844 ,Africa,1277,63607,179,-10
82,Greece,20142,0,417 ,0,9989,0,9736,83,1935,40,1355126,130183,10409368 ,Europe,517,24963,8,0
83,Ivory Coast,19885,0,120 ,0,19490,0,275,0,749,5,166699,6280,26545355 ,Africa,1335,221211,159,-8
84,North Macedonia,18873,0,760 ,0,15487,0,2626,3,9059,365,195541,93859,2083351 ,Europe,110,2741,11,0
85,Myanmar,18781,0,444 ,0,5548,0,12789,0,345,8,332875,6107,54506087 ,Asia,2902,122761,164,-4
86,Croatia,17797,0,300 ,0,16031,0,1466,24,4342,73,328392,80126,4098448 ,Europe,230,13661,12,-32
87,Jordan,17464,0,110 ,0,5292,0,12062,48,1707,11,1311436,128198,10229730 ,Asia,586,92998,8,-2
88,Madagascar,16570,0,233 ,0,15601,0,736,14,594,8,73053,2621,27872790 ,Africa,1682,119626,382,-9
89,Senegal,15122,0,312 ,0,12870,0,1940,6,897,19,183115,10863,16856459 ,Africa,1115,54027,92,-1
9,Mexico,761665,0,79088 ,0,550053,0,132524,2401,5891,612,2003141,15494,129288090 ,North America,170,1635,65,-450
90,Zambia,15089,0,334 ,0,14306,0,449,0,815,18,164951,8909,18514858 ,Africa,1227,55434,112,0
91,Norway,14605,0,275 ,0,11190,0,3140,3,2688,51,1095488,201658,5432411 ,Europe,372,19754,5,-1
92,Albania,14410,0,400 ,0,8825,0,5185,23,5009,139,88622,30804,2876957 ,Europe,200,7192,32,0
93,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44111819 ,Africa,3231,52765,0,-4
94,Slovakia,13492,0,55 ,0,4865,0,8572,37,2471,10,496284,90889,5460347 ,Europe,405,99279,11,0
95,Malaysia,12813,0,137 ,0,10340,0,2336,32,395,4,1581208,48691,32474352 ,Asia,2534,237039,21,0
96,Montenegro,12359,0,182 ,0,8308,0,3869,17,19677,290,72393,115260,628087 ,Europe,51,3451,9,0
97,Namibia,11654,0,125 ,0,9451,0,2078,8,4565,49,103854,40682,2552818 ,Africa,219,20423,25,-3
98,Guinea,10800,0,67 ,0,10161,0,572,24,817,5,33676,2547,13223514 ,Africa,1224,197366,393,-2
99,DRC,10778,0,274 ,0,10239,0,265,0,119,3,0,0,90250563 ,Africa,8374,329382,0,-1
