#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
146,Latvia,2765,95,40 ,0,1325,3,1400,4,1471,21,364012,193603,1880201 ,Europe,680,47005,5,-1
147,French Polynesia,2754,0,10 ,0,2019,0,725,7,9788,36,26355,93669,281364 ,Australia/Oceania,102,28136,11,0
148,Andorra,2696,0,55 ,0,1814,0,827,25,34877,712,137457,1778228,77300 ,Europe,29,1405,1,0
149,Belize,2531,35,37 ,1,1548,17,946,5,6334,93,17663,44200,399615 ,North America,158,10800,23,1
15,Iraq,402330,0,9852 ,0,336157,0,56321,528,9942,243,2487183,61459,40469182 ,Asia,101,4108,16,-46
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16695,12209431 ,Africa,5064,297791,60,-1
151,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980688 ,Africa,830,49517,0,0
152,Sierra Leone,2306,0,72 ,0,1736,0,498,0,287,9,0,0,8021477 ,Africa,3479,111409,0,0
153,Uruguay,2294,0,50 ,0,1942,0,302,2,660,14,264087,75950,3477121 ,South America,1516,69542,13,0
154,Burkina Faso,2280,9,63 ,2,1554,12,663,0,108,3,0,0,21058597 ,Africa,9236,334263,0,2
155,Yemen,2052,0,595 ,0,1329,0,128,0,68,20,0,0,30005627 ,Asia,14623,50430,0,0
156,Cyprus,2006,0,25 ,0,1444,0,537,2,1658,21,415095,343104,1209821 ,Asia,603,48393,3,0
157,Togo,1940,0,49 ,0,1457,0,434,0,233,6,101086,12133,8331665 ,Africa,4295,170034,82,0
158,New Zealand,1871,0,25 ,0,1801,0,45,0,374,5,1002790,200474,5002100 ,Australia/Oceania,2673,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375183 ,North America,203,17054,10,0
16,Bangladesh,379738,1472,5555 ,31,294391,1531,79792,0,2299,34,2084222,12620,165147049 ,Asia,435,29729,79,-31
160,Lesotho,1805,0,42 ,0,961,0,802,0,841,20,20909,9739,2147001 ,Africa,1189,51119,103,0
161,Liberia,1363,0,82 ,0,1245,0,36,2,268,16,30332,5959,5090112 ,Africa,3734,62075,168,0
162,Chad,1304,0,92 ,0,1115,0,97,0,79,6,0,0,16553305 ,Africa,12694,179927,0,0
163,Niger,1201,0,69 ,0,1123,0,9,9,49,3,28191,1153,24440409 ,Africa,20350,354209,867,0
164,Vietnam,1110,1,35 ,0,1025,1,50,0,11,0.4,1246480,12774,97583242 ,Asia,87913,2788093,78,0
165,Sao Tome and Principe,929,0,15 ,0,892,0,22,0,4217,68,5349,24283,220279 ,Africa,237,14685,41,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
168,Sint Maarten,710,3,22 ,0,622,0,66,6,16507,511,4701,109298,43011 ,North America,61,1955,9,0
169,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731761,174311 ,Europe,249,3631,1,0
17,Italy,354950,0,36166 ,0,239709,0,79075,420,5873,598,12564713,207899,60436599 ,Europe,170,1671,5,-24
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,17910,154,3671,94462,38862 ,North America,56,6477,11,0
171,Curaçao,583,0,1 ,0,315,0,267,2,3549,6,9148,55685,164282 ,North America,282,164282,18,0
172,Papua New Guinea,554,0,7 ,0,532,0,15,0,62,0.8,26417,2937,8993618 ,Australia/Oceania,16234,1284803,340,0
173,Taiwan,529,2,7 ,0,489,1,33,0,22,0.3,96859,4065,23828949 ,Asia,45045,3404136,246,0
174,Burundi,524,0,1 ,0,472,0,51,0,44,0.08,37522,3130,11986354 ,Africa,22875,11986354,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60194425 ,Africa,118260,2866401,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874674 ,Africa,1767,124953,0,0
177,Gibraltar,486,1, ,0,419,6,67,2,14427,0,53530,1588993,33688 ,Europe,69,0,1,0
178,Faeroe Islands,477,0, ,0,461,0,16,0,9752,0,138822,2838025,48915 ,Europe,103,0,0,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11995,206,5170,133083,38848 ,North America,83,4856,8,0
18,Philippines,342816,3564,6332 ,11,293152,150,43332,1758,3117,58,4168181,37897,109985754 ,Asia,321,17370,26,-15
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3560028 ,Africa,8599,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199037,1272364 ,Africa,3221,127236,5,0
182,Isle of Man,346,0,24 ,0,316,0,6,0,4063,282,14387,168943,85159 ,Europe,246,3548,6,0
183,Mongolia,318,2, ,0,310,0,8,1,97,0,77797,23626,3292872 ,Asia,10355,0,42,0
184,Bhutan,309,3, ,0,288,1,21,0,399,0,151215,195375,773974 ,Asia,2505,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,154364,9198,16783110 ,Asia,59304,0,109,0
186,Monaco,234,0,2 ,0,209,0,23,1,5951,51,51953,1321287,39320 ,Europe,168,19660,1,0
187,Cayman Islands,221,0,1 ,0,211,0,9,0,3352,15,41166,624323,65937 ,North America,298,65937,2,0
188,Barbados,208,0,7 ,0,186,0,15,0,724,24,27773,96610,287474 ,North America,1382,41068,10,0
189,Bermuda,184,0,9 ,0,170,0,5,0,2958,145,71024,1141626,62213 ,North America,338,6913,1,0
19,Saudi Arabia,339267,0,5043 ,0,325330,0,8894,826,9703,144,7014780,200630,34963754 ,Asia,103,6933,5,-25
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5629,76,2857,108668,26291 ,North America,178,13146,9,0
191,Liechtenstein,148,0,1 ,0,124,0,23,0,3879,26,900,23586,38159 ,Europe,258,38159,42,0
192,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52782,98518 ,Africa,666,0,19,0
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,62395,142244,438648 ,Asia,3004,146216,7,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30920,98156 ,North America,884,32719,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171460,30287 ,North America,427,30287,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6576,0,2668,269904,9885 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5495,49487,111039 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6502,651790 ,Asia,14169,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11318,12600,898265 ,Australia/Oceania,28071,449133,79,0
2,India,7128268,8968,109285 ,101,6149535,3108,869448,8944,5151,79,87872093,63501,1383789657 ,Asia,194,12662,16,-224
20,Indonesia,336716,3267,11935 ,91,258519,3492,66262,0,1227,44,3802093,13860,274329617 ,Asia,815,22985,72,8
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72036 ,North America,2251,0,28,0
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,8715,47399,183863 ,North America,6340,0,21,0
202,Timor-Leste,29,1, ,0,28,0,1,0,22,0,9043,6823,1325347 ,Asia,45702,0,147,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50949,286264 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55489,112670 ,North America,4695,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,58078,7951,7304796 ,Asia,317600,0,126,0
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,2604,48852,53304 ,North America,2805,0,20,0
207,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156326,56798 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Turkey,335533,0,8837 ,0,294357,0,32339,1411,3966,104,11615715,137315,84591892 ,Asia,252,9572,7,-59
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601338 ,Africa,60134,601338,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88364,15040 ,North America,5013,0,11,0
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,691471 ,Australia/Oceania,345736,0,7203,0
216,China,85578,21,4634 ,0,80714,9,230,0,59,3,160000000,111163,1439323776 ,Asia,16819,310601,9,0
22,Germany,327725,1434,9704 ,2,276900,2200,41121,545,3908,116,18129900,216194,83859444 ,Europe,256,8642,5,-77
23,Pakistan,319317,385,6580 ,10,304185,727,8552,491,1438,30,3884796,17494,222070579 ,Asia,695,33749,57,-1
24,Israel,291828,1335,1983 ,3,238145,9487,51700,823,31729,216,3963408,430918,9197590 ,Asia,32,4638,2,-9
25,Ukraine,265454,4420,5015 ,43,114410,903,146029,177,6080,115,2602635,59613,43658728 ,Europe,164,8706,17,4
26,Canada,181864,0,9613 ,0,153219,0,19032,154,4807,254,8047974,212714,37834630 ,North America,208,3936,5,-85
27,Netherlands,181498,6845,6596 ,12,N/A,N/A,N/A,277,10586,385,2656731,154951,17145573 ,Europe,94,2599,6,7
28,Belgium,162258,5327,10191 ,16,20272,70,131795,243,13983,878,3705273,319315,11603814 ,Europe,72,1139,3,-1
29,Romania,157352,2069,5467 ,56,118912,970,32973,628,8195,285,2682588,139711,19201008 ,Europe,122,3512,7,32
3,Brazil,5094979,0,150506 ,0,4470165,0,474308,8318,23922,707,17900000,84044,212982744 ,South America,42,1415,12,-813
30,Morocco,152404,0,2605 ,0,127407,0,22392,461,4115,70,2877502,77703,37032230 ,Africa,243,14216,13,-53
31,Ecuador,147033,0,12191 ,0,128134,0,6708,360,8299,688,466514,26331,17717163 ,South America,120,1453,38,-33
32,Bolivia,138574,111,8308 ,16,101103,317,29163,71,11827,709,314235,26818,11717177 ,South America,85,1410,37,13
33,Poland,130210,4394,3039 ,35,81201,899,45970,404,3442,80,3693108,97611,37834855 ,Europe,291,12450,10,5
34,Qatar,128191,206,220 ,0,125176,198,2795,55,45655,78,837486,298271,2807805 ,Asia,22,12763,3,-1
35,Panama,120313,0,2491 ,0,96164,0,21658,124,27763,575,544735,125702,4333539 ,North America,36,1740,8,-32
36,Dominican Republic,118477,0,2173 ,0,94084,0,22220,168,10891,200,519366,47744,10878250 ,North America,92,5006,21,-9
37,Czechia,117110,0,987 ,0,56203,1223,59920,408,10930,92,1592652,148643,10714591 ,Europe,91,10856,7,-6
38,Kuwait,111893,777,664 ,6,103802,534,7427,139,26094,155,788705,183931,4288053 ,Asia,38,6458,5,-33
39,Nepal,111802,4047,645 ,9,77277,1473,33880,0,3818,22,1191514,40692,29281110 ,Asia,262,45397,25,6
4,Russia,1312310,13592,22722 ,125,1024235,3793,265353,2300,8991,156,51191309,350740,145952169 ,Europe,111,6423,3,-145
40,Kazakhstan,108831,74,1746 ,0,104041,61,3044,221,5777,93,3045439,161655,18839158 ,Asia,173,10790,6,0
41,UAE,107293,1064,446 ,1,98555,1271,8292,0,10812,45,11016566,1110135,9923623 ,Asia,92,22250,1,-21
42,Oman,106575,685,1046 ,8,93222,382,12307,213,20727,203,376700,73260,5141941 ,Asia,48,4916,14,6
43,Egypt,104516,0,6052 ,0,97688,0,776,41,1016,59,135000,1312,102865105 ,Africa,984,16997,762,-29
44,Sweden,98451,0,5894 ,0,N/A,N/A,N/A,25,9731,583,1789328,176865,10116932 ,Europe,103,1716,6,-12
45,Guatemala,97715,0,3384 ,0,86582,0,7749,5,5427,188,362858,20151,18006746 ,North America,184,5321,50,0
46,Japan,88912,0,1627 ,0,81824,0,5461,145,704,13,2299045,18193,126366347 ,Asia,1421,77668,55,-19
47,Portugal,87913,1249,2094 ,14,53498,311,32321,128,8629,206,2791429,273985,10188255 ,Europe,116,4865,4,11
48,Costa Rica,87439,0,1076 ,0,52669,0,33694,195,17121,211,257549,50429,5107110 ,North America,58,4746,20,0
49,Ethiopia,84295,0,1287 ,0,38316,0,44692,271,728,11,1350633,11670,115738799 ,Africa,1373,89929,86,-13
5,Colombia,911316,0,27834 ,0,789787,0,93695,2220,17857,545,4173863,81786,51034004 ,South America,56,1834,12,-143
50,Honduras,84081,935,2512 ,8,32012,81,49557,24,8452,253,194516,19553,9948132 ,North America,118,3960,51,-2
51,Belarus,83998,464,901 ,5,77423,203,5674,0,8890,95,2087430,220928,9448442 ,Europe,112,10487,5,-6
52,Venezuela,83137,0,697 ,0,74664,0,7776,198,2926,25,1988486,69985,28413033 ,South America,342,40765,14,-12
53,Bahrain,75614,0,278 ,3,71249,0,4087,57,44028,162,1548011,901372,1717395 ,Asia,23,6178,1,-3
54,Switzerland,64436,4068,2092 ,4,48400,0,13944,40,7430,241,1506450,173707,8672349 ,Europe,135,4145,6,2
55,Moldova,62151,0,1461 ,0,44357,0,16333,782,15417,362,313288,77714,4031299 ,Europe,65,2759,13,-3
56,Uzbekistan,61205,107,507 ,2,58069,0,2629,252,1821,15,1377915,41005,33603532 ,Asia,549,66279,24,-1
57,Nigeria,60266,0,1115 ,0,51735,0,7416,7,290,5,553037,2665,207530415 ,Africa,3444,186126,375,0
58,Singapore,57880,4,27 ,0,57705,0,148,1,9872,5,3072368,524007,5863218 ,Asia,101,217156,2,0
59,Armenia,56821,370,1026 ,6,45891,67,9904,0,19165,346,327163,110349,2964807 ,Asia,52,2890,9,6
6,Argentina,894206,0,23868 ,0,721380,0,148958,4237,19735,527,2225558,49117,45311598 ,South America,51,1898,20,-174
60,Austria,56298,979,855 ,4,44065,617,11378,97,6241,95,1822931,202080,9020826 ,Europe,160,10551,5,0
61,Lebanon,53568,0,459 ,0,23501,0,29608,176,7858,67,980520,143840,6816735 ,Asia,127,14851,7,0
62,Algeria,53072,0,1801 ,0,37170,0,14101,25,1204,41,0,0,44069055 ,Africa,830,24469,0,-4
63,Paraguay,49675,0,1077 ,0,32090,0,16508,144,6941,150,308443,43097,7156887 ,South America,144,6645,23,-6
64,Kyrgyzstan,49528,298,1090 ,5,44522,295,3916,24,7557,166,276522,42192,6553907 ,Asia,132,6013,24,-7
65,Ghana,47005,0,306 ,0,46398,0,301,12,1504,10,497782,15929,31250683 ,Africa,665,102126,63,-3
66,Palestine,44299,0,381 ,0,37942,0,5976,0,8629,74,454633,88557,5133781 ,Asia,116,13474,11,0
67,Libya,43821,1109,644 ,13,24466,428,18711,0,6353,93,250914,36379,6897205 ,Africa,157,10710,27,10
68,Ireland,42528,0,1826 ,0,23364,0,17338,31,8586,369,1319299,266356,4953142 ,Europe,116,2713,4,-8
69,Azerbaijan,41982,0,609 ,0,39357,0,2016,0,4130,60,1176720,115765,10164706 ,Asia,242,16691,9,-2
7,Spain,890367,0,32929 ,0,N/A,N/A,N/A,1590,19041,704,14590713,312035,46759903 ,Europe,53,1420,3,-287
70,Kenya,41546,0,766 ,0,32000,0,8780,0,768,14,591198,10929,54095241 ,Africa,1302,70620,92,-1
71,Afghanistan,39870,71,1479 ,2,33118,4,5273,93,1018,38,114997,2936,39167927 ,Asia,982,26483,341,-4
72,Hungary,38837,1173,968 ,14,11037,189,26832,154,4023,100,834097,86405,9653380 ,Europe,249,9973,12,10
73,Serbia,34854,67,765 ,2,31536,0,2553,20,3994,88,1199799,137476,8727348 ,Europe,250,11408,7,-19
74,Denmark,32811,389,671 ,2,26741,361,5399,19,5659,116,4393640,757792,5797948 ,Europe,177,8641,1,1
75,Tunisia,32556,0,478 ,0,5032,0,27046,138,2747,40,276002,23285,11853087 ,Africa,364,24797,43,-22
76,Bosnia and Herzegovina,30837,190,936 ,8,23587,126,6314,0,9416,286,262637,80195,3274989 ,Europe,106,3499,12,6
77,El Salvador,30196,0,894 ,4,25438,0,3864,29,4649,138,422858,65101,6495403 ,North America,215,7266,15,3
78,Myanmar,27974,0,646 ,0,9742,0,17586,0,513,12,413961,7594,54512056 ,Asia,1949,84384,132,-3
79,Australia,27285,20,898 ,0,24998,0,1389,1,1067,35,8015502,313323,25582199 ,Australia/Oceania,938,28488,3,-48
8,Peru,849371,0,33305 ,0,743969,0,72097,1210,25661,1006,4077357,123186,33099165 ,South America,39,994,8,0
80,Jordan,24926,0,191 ,0,6101,0,18634,55,2436,19,1417257,138520,10231389 ,Asia,410,53567,7,-1
81,S. Korea,24703,97,433 ,1,22729,36,1541,87,482,8,2415610,47105,51281663 ,Asia,2076,118433,21,-9
82,Bulgaria,24402,0,892 ,0,15847,0,7663,62,3519,129,573004,82643,6933476 ,Europe,284,7773,12,-2
83,Greece,22358,0,449 ,0,9989,0,11920,93,2148,43,1423000,136715,10408537 ,Europe,466,23182,7,-1
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5575,26725710 ,Africa,1260,63181,179,-13
85,North Macedonia,20937,0,792 ,0,16194,0,3951,4,10050,380,207891,99787,2083350 ,Europe,100,2630,10,0
86,Croatia,20621,181,327 ,3,17582,284,2712,27,5032,80,360976,88085,4098036 ,Europe,199,12532,11,-4
87,Slovakia,20355,504,61 ,0,6031,400,14263,48,3728,11,552447,101174,5460390 ,Europe,268,89515,10,-7
88,Ivory Coast,20154,0,120 ,0,19798,0,236,0,759,5,173214,6523,26556096 ,Africa,1318,221301,153,0
89,Madagascar,16726,8,237 ,0,16081,39,408,19,600,8,75210,2697,27884498 ,Africa,1667,117656,371,0
9,Mexico,817503,3175,83781 ,139,594180,3030,139542,2391,6322,648,2088941,16154,129310283 ,North America,158,1543,62,57
90,Malaysia,16220,563,159 ,2,11022,109,5039,98,499,5,1627612,50109,32481150 ,Asia,2003,204284,20,2
91,Zambia,15549,91,345 ,8,14682,83,522,0,839,19,188804,10193,18523331 ,Africa,1191,53691,98,6
92,Norway,15524,0,276 ,1,11863,0,3385,5,2857,51,1158338,213200,5433105 ,Europe,350,19685,5,1
93,Albania,15399,0,420 ,0,9500,0,5479,16,5353,146,94247,32760,2876906 ,Europe,187,6850,31,0
94,Senegal,15292,24,315 ,1,13390,93,1587,6,907,19,189887,11260,16863717 ,Africa,1103,53536,89,-3
95,Montenegro,13869,0,202 ,0,9620,0,4047,20,22081,322,76950,122514,628089 ,Europe,45,3109,8,0
96,Sudan,13685,0,836 ,0,6764,0,6085,0,310,19,0,0,44128647 ,Africa,3225,52785,0,-4
97,Georgia,12272,478,93 ,8,6538,211,5641,0,3078,23,706806,177278,3986993 ,Asia,325,42871,6,8
98,Finland,12212,214,346 ,0,8500,0,3366,10,2203,62,1190927,214847,5543152 ,Europe,454,16021,5,0
99,Namibia,11936,0,128 ,0,9817,0,1991,7,4674,50,109829,43010,2553573 ,Africa,214,19950,23,0
