#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
132,Réunion,4328,0,16 ,0,3360,0,952,17,4825,18,35419,39486,896997 ,Africa,207,56062,25,-2
133,Sri Lanka,4252,739,13 ,0,3266,7,973,0,198,0.6,298501,13925,21437046 ,Asia,5042,1649004,72,0
134,Aruba,4108,14,31 ,0,3643,31,434,12,38433,290,33290,311453,106886 ,North America,26,3448,3,-1
135,Mayotte,3892,0,42 ,0,2964,0,886,2,14178,153,13000,47359,274501 ,Africa,71,6536,21,0
136,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16005981 ,Africa,4274,161677,0,0
137,Estonia,3659,42,67 ,0,2806,51,786,3,2758,50,224186,168971,1326773 ,Europe,363,19803,6,0
138,Gambia,3613,19,117 ,2,2233,7,1263,0,1484,48,17690,7268,2433927 ,Africa,674,20803,138,2
139,Thailand,3600,10,59 ,0,3390,0,151,1,52,0.8,749213,10727,69846526 ,Asia,19402,1183839,93,0
14,Chile,473306,1560,13070 ,33,445418,1965,14818,847,24704,682,3529067,184195,19159383 ,South America,40,1466,5,-202
140,Malta,3374,47,40 ,1,2812,42,522,0,7636,91,267591,605608,441855 ,Europe,131,11046,2,1
141,Mali,3195,6,131 ,0,2494,12,570,0,157,6,56701,2780,20398911 ,Africa,6385,155717,360,0
142,Guyana,3188,0,92 ,2,2017,45,1079,15,4048,117,15265,19383,787557 ,South America,247,8560,52,2
143,Botswana,3172,0,18 ,2,834,124,2320,1,1342,8,222045,93933,2363874 ,Africa,745,131326,11,-1
144,Iceland,3081,101,10 ,0,2324,24,747,4,9013,29,292244,854945,341828 ,Europe,111,34183,1,0
145,South Sudan,2734,8,50 ,0,1290,0,1394,0,243,4,12044,1073,11228079 ,Africa,4107,224562,932,0
146,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1205,20,0,0,1979923 ,Africa,830,49498,0,0
147,Andorra,2370,0,53 ,0,1615,0,702,9,30661,686,137457,1778274,77298 ,Europe,33,1458,1,-1
148,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16702,12204208 ,Africa,5178,297664,60,0
149,Sierra Leone,2277,8,72 ,0,1710,4,495,0,284,9,0,0,8018812 ,Africa,3522,111372,0,0
15,Iraq,387121,4172,9531 ,67,316371,4213,61219,479,9569,236,2395387,59212,40454349 ,Asia,105,4245,17,9
150,French Polynesia,2228,0,9 ,0,1769,0,450,7,7919,32,26355,93678,281337 ,Australia/Oceania,126,31260,11,0
151,Belize,2204,8,30 ,0,1378,0,796,5,5517,75,16071,40228,399497 ,North America,181,13317,25,-1
152,Burkina Faso,2197,13,59 ,0,1441,21,697,0,104,3,0,0,21049165 ,Africa,9581,356766,0,-1
153,Latvia,2194,68,40 ,1,1322,15,832,4,1167,21,340395,181009,1880541 ,Europe,857,47014,6,1
154,Uruguay,2177,22,49 ,1,1878,16,250,2,626,14,251361,72294,3476925 ,South America,1597,70958,14,1
155,Yemen,2047,6,593 ,1,1327,4,127,0,68,20,0,0,29994833 ,Asia,14653,50582,0,0
156,Togo,1881,17,49 ,1,1410,7,422,0,226,6,96697,11610,8328475 ,Africa,4428,169969,86,0
157,Cyprus,1876,29,23 ,1,1369,0,484,1,1551,19,394211,325881,1209677 ,Asia,645,52595,3,1
158,New Zealand,1858,3,25 ,0,1790,0,43,1,371,5,985639,197045,5002100 ,Australia/Oceania,2692,200084,5,0
159,Lesotho,1683,0,39 ,0,926,0,718,0,784,18,19428,9050,2146723 ,Africa,1276,55044,110,0
16,Bangladesh,371631,1499,5405 ,30,284833,1651,81393,0,2251,33,2013776,12196,165120172 ,Asia,444,30550,82,-35
160,Martinique,1543,0,21 ,0,98,0,1424,16,4113,56,36331,96834,375187 ,North America,243,17866,10,0
161,Liberia,1354,0,82 ,0,1240,4,32,2,266,16,29689,5835,5088158 ,Africa,3758,62051,171,0
162,Chad,1238,15,88 ,2,1077,2,73,0,75,5,0,0,16545547 ,Africa,13365,188018,0,2
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,26229,1074,24425957 ,Africa,20355,353999,931,0
164,Vietnam,1098,1,35 ,0,1023,1,40,0,11,0.4,1009145,10343,97568899 ,Asia,88861,2787683,97,0
165,Sao Tome and Principe,913,0,15 ,0,888,0,10,0,4146,68,5122,23259,220212 ,Africa,241,14681,43,0
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,695,9,48 ,0,600,0,47,2,3988,275,123884,710817,174284 ,Europe,251,3631,1,0
169,Turks and Caicos,695,0,6 ,0,656,0,33,4,17887,154,3504,90184,38854 ,North America,56,6476,11,0
17,Saudi Arabia,337243,477,4923 ,25,322612,557,9708,932,9648,141,6775933,193848,34954860 ,Asia,104,7100,5,-2
170,Sint Maarten,686,7,22  ,0,592,20,72,6,15952,512,4642,107946,43003 ,North America,63,1955,9,0
171,Papua New Guinea,541,1,7 ,0,527,0,7,0,60,0.8,25955,2887,8990835 ,Australia/Oceania,16619,1284405,346,0
172,Taiwan,521,3,7 ,0,485,0,29,0,22,0.3,94734,3976,23828244 ,Asia,45736,3404035,252,0
173,Burundi,514,0,1 ,0,472,0,41,0,43,0.08,37522,3132,11980524 ,Africa,23308,11980524,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60166421 ,Africa,118205,2865068,0,0
175,Comoros,491,4,7 ,0,468,2,16,0,562,8,0,0,874369 ,Africa,1781,124910,0,0
176,Curaçao,476,14,1  ,0,262,20,213,2,2898,6,8404,51159,164271 ,North America,345,164271,20,0
177,Faeroe Islands,475,0, ,0,452,11,23,0,9711,0,135102,2762144,48912 ,Europe,103,0,0,0
178,Gibraltar,437,5, ,0,368,5,69,0,12972,0,49864,1480171,33688 ,Europe,77,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10608,206,5170,133120,38837 ,North America,94,4855,8,0
18,Italy,330263,2677,36030 ,28,234099,1418,60134,319,5464,596,11944088,197625,60438050 ,Europe,183,1677,5,5
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3559223 ,Africa,8943,0,0,0
181,Mauritius,387,0,10 ,0,357,0,20,0,304,8,253248,199043,1272330 ,Africa,3288,127233,5,0
182,Isle of Man,345,1,24 ,0,316,0,5,0,4052,282,13776,161781,85152 ,Europe,247,3548,6,0
183,Mongolia,315,1, ,0,307,0,8,1,96,0,74445,22614,3292006 ,Asia,10451,0,44,0
184,Bhutan,299,1, ,0,248,11,51,0,386,0,144498,186730,773835 ,Asia,2588,0,5,0
185,Cambodia,280,0, ,0,276,1,4,0,17,0,145448,8668,16779316 ,Asia,59926,0,115,0
186,Monaco,224,1,2 ,0,198,5,24,1,5698,51,51953,1321455,39315 ,Europe,176,19658,1,0
187,Cayman Islands,213,0,1 ,0,210,0,2,0,3231,15,40092,608155,65924 ,North America,310,65924,2,0
188,Barbados,200,0,7 ,0,182,0,11,0,696,24,24849,86441,287469 ,North America,1437,41067,12,0
189,Bermuda,181,0,9 ,0,170,0,2,0,2909,145,67860,1090716,62216 ,North America,344,6913,1,0
19,Turkey,327557,1511,8553 ,55,287599,1229,31405,1414,3873,101,11044338,130583,84577023 ,Asia,258,9889,8,39
190,Seychelles,148,2, ,0,143,0,5,0,1502,0,5200,52788,98508 ,Africa,666,0,19,0
191,Brunei ,146,0,3 ,0,143,1,0,0,333,7,60317,137528,438580 ,Asia,3004,146193,7,0
192,Caribbean Netherlands,141,17,2 ,0,67,21,72,0,5364,76,2796,106364,26287 ,North America,186,13144,9,0
193,Liechtenstein,130,3,1 ,0,116,0,13,0,3407,26,900,23587,38157 ,Europe,294,38157,42,0
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,1090,31,2958,30140,98142 ,North America,917,32714,33,0
195,British Virgin Islands,71,0,1 ,0,69,3,1,2,2344,33,5161,170420,30284 ,North America,427,30284,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5386,48508,111034 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651645 ,Asia,14166,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898158 ,Australia/Oceania,28067,449079,86,0
2,India,6754179,72106,104591 ,991,5741253,82143,908335,8944,4882,76,81071797,58596,1383567415 ,Asia,205,13228,17,570
20,Philippines,326833,2093,5865 ,25,273313,209,47655,1758,2972,53,3946226,35887,109961842 ,Asia,336,18749,28,-32
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72034 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6093,1324935 ,Asia,47319,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50957,286219 ,Australia/Oceania,10601,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8439,45902,183849 ,North America,6809,0,22,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55494,112661 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,55833,7645,7303065 ,Asia,317525,0,131,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2455,46062,53298 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,246,0,8254,145327,56796 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Pakistan,315727,467,6523 ,6,300616,780,8588,516,1422,29,3702607,16678,222000149 ,Asia,703,34033,60,-58
210,Falkland Islands,13,0, ,0,13,0,0,0,3708,0,2261,644894,3506 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601097 ,Africa,60110,601097,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67828,15038 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691194 ,Australia/Oceania,691194,0,0,0
216,China,85482,12,4634 ,0,80635,7,213,2,59,3,160000000,111163,1439323776 ,Asia,16838,310601,9,0
22,Indonesia,311176,4056,11374 ,121,236437,3844,63365,0,1135,41,3551507,12948,274282230 ,Asia,881,24115,77,117
23,Germany,307119,2462,9635 ,19,263700,0,33784,447,3662,115,16999253,202722,83855064 ,Europe,273,8703,5,-83
24,Israel,277026,4717,1797 ,40,211397,7042,63832,880,30119,195,3783730,411383,9197590 ,Asia,33,5118,2,26
25,Ukraine,234584,4348,4520 ,90,103401,2149,126663,177,5373,104,2397905,54918,43663012 ,Europe,186,9660,18,52
26,Canada,171323,2363,9530 ,26,143994,1660,17799,126,4529,252,7695259,203421,37829211 ,North America,221,3969,5,-7
27,Netherlands,144999,4528,6482 ,21,N/A,N/A,N/A,211,8457,378,2656731,154957,17144953 ,Europe,118,2645,6,-2
28,Ecuador,142056,717,11702 ,21,120511,0,9843,354,8020,661,455122,25695,17712769 ,South America,125,1514,39,-13
29,Romania,139612,2121,5121 ,73,109898,1372,24593,608,7270,267,2540222,132282,19203100 ,Europe,138,3750,8,66
3,Brazil,4969141,28642,147494 ,721,4352871,57569,468776,8318,23334,693,17900000,84054,212958012 ,South America,43,1444,12,-165
30,Morocco,137248,2553,2410 ,41,115354,2018,19484,434,3707,65,2753882,74379,37025060 ,Africa,270,15363,13,-4
31,Bolivia,137107,239,8129 ,28,98007,460,30971,71,11704,694,308129,26303,11714567 ,South America,85,1441,38,0
32,Belgium,132203,1968,10078 ,14,19712,33,102413,195,11394,869,3426621,295322,11602989 ,Europe,88,1151,3,-25
33,Qatar,126943,251,216 ,0,123893,229,2834,56,45211,77,805365,286831,2807805 ,Asia,22,12999,3,-20
34,Panama,115919,0,2430 ,0,92423,0,21066,119,26756,561,508442,117357,4332425 ,North America,37,1783,9,0
35,Dominican Republic,115371,317,2149 ,5,91569,627,21653,183,10607,198,498081,45794,10876468 ,North America,94,5061,22,-2
36,Kazakhstan,108296,60,1725 ,0,103367,90,3204,221,5750,92,2973489,157866,18835477 ,Asia,174,10919,6,-10
37,Kuwait,108268,676,632 ,4,100179,630,7457,139,25255,147,764608,178354,4287017 ,Asia,40,6783,6,4
38,Poland,104316,2236,2717 ,58,74158,606,27441,263,2757,72,3489641,92232,37835532 ,Europe,363,13925,11,54
39,Egypt,103902,121,6001 ,11,97449,51,452,41,1010,58,135000,1313,102833416 ,Africa,990,17136,762,2
4,Russia,1237504,11615,21663 ,188,988576,6252,227265,2300,8479,148,48337992,331193,145951147 ,Europe,118,6737,3,-210
40,Oman,102648,834,990 ,5,91275,675,10383,210,19971,193,376700,73291,5139805 ,Asia,50,5192,14,-24
41,UAE,100794,1061,435 ,6,90556,1146,9803,0,10159,44,10322913,1040442,9921664 ,Asia,98,22808,1,-2
42,Sweden,96145,0,5883 ,5,N/A,N/A,N/A,23,9504,582,1661484,164245,10115901 ,Europe,105,1720,6,2
43,Guatemala,94870,688,3310 ,8,83480,652,8080,5,5270,184,342674,19036,18001305 ,North America,190,5438,53,8
44,Nepal,90814,1551,563 ,9,67542,2340,22709,0,3102,19,1099276,37553,29272508 ,Asia,322,51994,27,0
45,Czechia,87176,1610,789 ,31,48714,2078,37673,326,8136,74,1476013,137761,10714267 ,Europe,123,13580,7,12
46,Japan,86047,308,1602 ,3,79071,462,5374,140,681,13,2196831,17384,126372667 ,Asia,1469,78884,58,1
47,Costa Rica,82142,1013,1004 ,17,50020,317,31118,214,16086,197,243276,47642,5106348 ,North America,62,5086,21,-14
48,Belarus,81090,394,868 ,6,75376,73,4846,0,8582,92,1957957,207224,9448493 ,Europe,117,10885,5,-31
49,Portugal,80312,427,2032 ,14,50712,258,27568,104,7882,199,2711918,266168,10188741 ,Europe,127,5014,4,9
5,Colombia,869808,7650,27017 ,173,770812,4512,71979,2220,17047,529,3967885,77763,51025119 ,South America,59,1889,13,56
50,Honduras,80020,391,2433 ,11,29768,463,47819,29,8046,245,188174,18920,9945548 ,North America,124,4088,53,-2
51,Ethiopia,80003,566,1238 ,8,34960,944,43805,282,692,11,1312910,11348,115691975 ,Africa,1446,93451,88,-15
52,Venezuela,79117,0,658 ,0,69832,0,8627,215,2784,23,1965367,69168,28414349 ,South America,359,43183,14,-8
53,Bahrain,73476,360,262 ,1,68606,673,4608,71,42808,153,1498843,873238,1716420 ,Asia,23,6551,1,-4
54,Nigeria,59583,118,1113 ,0,51308,357,7162,7,287,5,538815,2597,207446404 ,Africa,3482,186385,385,-1
55,Uzbekistan,59343,397,489 ,4,56058,425,2796,252,1766,15,1377915,41015,33595577 ,Asia,566,68703,24,4
56,Singapore,57830,11,27 ,0,57612,15,191,1,9864,5,3072368,524074,5862465 ,Asia,101,217128,2,-5
57,Moldova,57732,831,1389 ,14,41938,471,14405,755,14320,345,296908,73648,4031452 ,Europe,70,2902,14,14
58,Switzerland,56632,700,2081 ,3,47300,1500,7251,39,6531,240,1424477,164275,8671313 ,Europe,153,4167,6,-6
59,Armenia,53083,406,990 ,6,44932,222,7161,0,17905,334,309945,104545,2964716 ,Asia,56,2995,10,5
6,Spain,865631,12793,32486 ,261,N/A,N/A,N/A,1544,18512,695,13689776,292769,46759607 ,Europe,54,1439,3,129
60,Algeria,52399,129,1768 ,0,36763,91,13868,25,1189,40,0,0,44056057 ,Africa,841,24919,0,-7
61,Austria,49819,923,822 ,4,39790,732,9207,101,5523,91,1716505,190300,9019985 ,Europe,181,10973,5,-4
62,Kyrgyzstan,47799,164,1066 ,0,43644,123,3089,24,7295,163,276522,42203,6552140 ,Asia,137,6146,24,-5
63,Lebanon,46918,1261,424 ,10,20490,247,26004,165,6882,62,910877,133614,6817233 ,Asia,145,16078,7,10
64,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15635,31240028 ,Africa,667,103102,64,0
65,Paraguay,44715,0,947 ,0,27887,0,15881,152,6249,132,290507,40599,7155451 ,South America,160,7556,25,-8
66,Palestine,42432,475,349 ,10,35599,417,6484,0,8268,68,437500,85252,5131832 ,Asia,121,14704,12,-8
67,Azerbaijan,40931,143,600 ,2,38713,126,1618,0,4027,59,1145397,112700,10163210 ,Asia,248,16939,9,-7
68,Kenya,39586,137,743 ,8,27331,296,11512,0,732,14,565336,10455,54075779 ,Africa,1366,72780,96,6
69,Afghanistan,39486,64,1467 ,1,32977,98,5042,93,1008,37,112650,2877,39153520 ,Asia,992,26690,348,-3
7,Peru,829999,0,32834 ,0,712888,0,84277,1269,25082,992,3961345,119708,33091634 ,South America,40,1008,8,-46
70,Ireland,38973,424,1811 ,1,23364,0,13798,24,7870,366,1256909,253806,4952238 ,Europe,127,2735,4,-3
71,Libya,38468,1031,602 ,6,22410,334,15456,0,5579,87,226162,32798,6895673 ,Africa,179,11455,30,6
72,Serbia,34072,120,757 ,1,31536,0,1779,19,3904,87,1166882,133695,8727922 ,Europe,256,11530,7,-3
73,Hungary,32298,818,853 ,20,8723,558,22722,37,3346,88,771297,79896,9653780 ,Europe,299,11317,13,18
74,Denmark,30379,322,663 ,4,23655,533,6061,15,5240,114,4123938,711316,5797614 ,Europe,191,8745,1,-7
75,El Salvador,29634,95,869 ,4,24525,119,4240,36,4563,134,410622,63223,6494868 ,North America,219,7474,16,3
76,Bosnia and Herzegovina,28710,261,903 ,15,22274,242,5533,0,8766,276,251160,76683,3275322 ,Europe,114,3627,13,13
77,Australia,27173,24,895 ,1,24892,0,1386,4,1062,35,7812955,305464,25577350 ,Australia/Oceania,941,28578,3,-8
78,S. Korea,24239,75,422 ,0,22083,197,1734,105,473,8,2365433,46127,51280942 ,Asia,2116,121519,22,0
79,Bulgaria,22306,436,862 ,8,15310,131,6134,57,3217,124,552220,79636,6934328 ,Europe,311,8044,13,7
8,Argentina,809728,0,21468 ,0,649017,0,139243,3978,17873,474,2084513,46011,45304806 ,South America,56,2110,22,-92
80,Tunisia,22230,0,321 ,0,5032,0,16877,116,1876,27,250479,21136,11851061 ,Africa,533,36919,47,0
81,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5577,26714844 ,Africa,1277,63607,179,-10
82,Greece,20541,399,420 ,3,9989,0,10132,87,1973,40,1367231,131346,10409368 ,Europe,507,24784,8,3
83,Myanmar,20033,1252,471 ,27,5782,234,13780,0,368,9,342949,6292,54506087 ,Asia,2721,115724,159,19
84,Ivory Coast,19903,18,120 ,0,19539,49,244,0,750,5,167083,6294,26545355 ,Africa,1334,221211,159,0
85,North Macedonia,19096,223,768 ,8,15645,158,2683,3,9166,369,197382,94743,2083351 ,Europe,109,2713,11,4
86,Jordan,19001,1537,122 ,12,5386,94,13493,48,1857,12,1330605,130072,10229730 ,Asia,538,83850,8,-20
87,Croatia,18084,287,304 ,4,16192,161,1588,24,4412,74,333241,81309,4098448 ,Europe,227,13482,12,2
88,Madagascar,16600,30,234 ,1,15698,97,668,16,596,8,73437,2635,27872790 ,Africa,1679,119114,380,-8
89,Zambia,15170,81,335 ,1,14313,7,522,0,819,18,167185,9030,18514858 ,Africa,1220,55268,111,0
9,Mexico,789780,3417,81877 ,180,553937,3884,153966,2353,6109,633,2007202,15525,129288090 ,North America,164,1579,64,-270
90,Senegal,15141,19,312 ,0,12936,66,1893,7,898,19,183892,10909,16856459 ,Africa,1113,54027,92,0
91,Norway,14784,180,275 ,0,11190,0,3319,4,2721,51,1107929,203948,5432411 ,Europe,367,19754,5,-1
92,Albania,14568,158,403 ,3,8965,140,5200,23,5064,140,89527,31119,2876957 ,Europe,197,7139,32,3
93,Slovakia,13812,320,55 ,0,5027,162,8730,37,2530,10,500034,91575,5460347 ,Europe,395,99279,11,-4
94,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44111819 ,Africa,3231,52765,0,0
95,Malaysia,13504,691,141 ,4,10427,87,2936,31,416,4,1627612,50120,32474352 ,Asia,2405,230315,20,4
96,Montenegro,12584,225,188 ,6,8557,249,3839,17,20035,299,73063,116326,628087 ,Europe,50,3341,9,6
97,Namibia,11673,19,125 ,0,9611,160,1937,7,4573,49,104309,40860,2552818 ,Africa,219,20423,24,-3
98,Finland,10929,227,346 ,0,8100,0,2483,8,1972,62,1104828,199319,5543011 ,Europe,507,16020,5,-2
99,Guinea,10863,63,68 ,1,10176,15,619,24,821,5,33676,2547,13223514 ,Africa,1217,194463,393,0
