#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
133,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59545671 ,Africa,0
134,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503335 ,Africa,0
135,Réunion,459,3,1 ,0,411,47,1,513,1,17200,19225,894679 ,Africa,0
136,Sao Tome and Principe,441,142,12 ,1,68,361,0,2016,55,175,800,218731 ,Africa,1
137,Taiwan,441,0,7 ,0,416,18,0,19,0.3,71101,2986,23812627 ,Asia,0
138,Palestine,429,6,3 ,0,365,61,0,84,0.6,44876,8819,5088625 ,Asia,0
139,Togo,391,5,13 ,0,177,201,0,47,2,17501,2119,8257779 ,Africa,-1
14,Chile,77961,3964,806 ,45,30915,46240,1202,4082,42,501125,26237,19099822 ,South America,-76
140,Cabo Verde,390,0,4 ,1,155,231,0,702,7,1307,2353,555377 ,Africa,1
141,French Guiana,384,31,1 ,0,146,237,2,1289,3,0,0,297835 ,South America,0
142,Rwanda,339,3, ,0,244,95,0,26,0,60443,4679,12917314 ,Africa,0
143,Isle of Man,336,0,24 ,0,306,6,2,3953,282,4624,54407,84989 ,Europe,0
144,Mauritius,334,0,10 ,0,322,2,0,263,8,104639,82292,1271565 ,Africa,0
145,Vietnam,327,1, ,0,272,55,2,3,0,275000,2828,97250965 ,Asia,0
146,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628058 ,Europe,-3
147,Mauritania,268,6,13 ,4,15,240,0,58,3,2583,557,4636268 ,Africa,4
148,Liberia,266,1,26 ,0,144,96,0,53,5,0,0,5044844 ,Africa,0
149,Eswatini,261,5,2 ,0,164,95,0,225,2,4994,4309,1158954 ,Africa,-3
15,Saudi Arabia,76726,1931,411 ,12,48450,27865,384,2207,12,738743,21254,34757706 ,Asia,3
150,Uganda,253,31, ,0,69,184,0,6,0,87903,1929,45578341 ,Africa,0
151,Yemen,249,16,49 ,5,10,190,0,8,2,120,4,29755574 ,Asia,3
152,Mozambique,213,4,1 ,0,71,141,0,7,0.03,9036,290,31158631 ,Africa,0
153,Benin,208,17,3 ,0,118,87,0,17,0.2,28179,2331,12088427 ,Africa,-1
154,Myanmar,206,3,6 ,0,124,76,0,4,0.1,20322,374,54373757 ,Asia,0
155,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375293 ,North America,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9178,187901,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400117 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6621,196515,33692 ,Europe,0
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18589,42532,437059 ,Asia,0
16,Mexico,71105,2485,7633 ,239,49890,13582,378,552,59,225650,1752,128796145 ,North America,196
160,Mongolia,141,0, ,0,37,104,25,43,0,12460,3807,3272806 ,Asia,0
161,Guyana,139,2,11 ,0,62,66,2,177,14,1499,1907,786181 ,South America,0
162,Bermuda,139,6,9 ,0,89,41,2,2231,144,6773,108718,62299 ,North America,-1
163,Cayman Islands,134,0,1 ,0,61,72,0,2041,15,9401,143212,65644 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16695214 ,Asia,0
165,Syria,121,15,4 ,0,41,76,0,7,0.2,0,0,17454561 ,Asia,0
166,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2933,2096,1399048 ,North America,0
167,Malawi,101,0,4 ,0,37,60,1,5,0.2,2411,126,19075919 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2073,19424,106722 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,1972,5020,392867 ,North America,0
17,Pakistan,57705,1356,1197 ,30,18314,38194,111,262,5,490908,2227,220438956 ,Asia,-185
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39214 ,Europe,0
171,Barbados,92,0,7 ,0,71,14,1,320,24,4888,17011,287341 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867624 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,0
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10227,42827 ,North America,0
175,Libya,77,2,3 ,0,40,34,0,11,0.4,5154,751,6861713 ,Africa,0
176,Angola,70,0,4 ,0,18,48,0,2,0.1,10000,305,32751429 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280748 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14840631 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648427 ,Asia,0
18,Belgium,57455,113,9334 ,22,15320,32801,249,4960,806,795447,68664,11584702 ,Europe,-10
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11851274 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14328,38597 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541383 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17631,7513,2346588 ,Africa,0
184,Bhutan,27,0, ,0,6,21,0,35,0,15607,20249,770749 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97848 ,North America,0
186,Gambia,25,0,1 ,0,18,6,0,10,0.4,1476,613,2409159 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315796 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26736,112472 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3186,1256,2536074 ,Africa,0
19,Qatar,47207,1742,28 ,2,11844,35335,205,16414,10,196411,68294,2875978 ,Asia,-32
190,Laos,19,0, ,0,14,5,0,3,0,5855,806,7264685 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1485,3742,396870 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164028 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895801 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19122,285223 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,924,5034,183545 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,216,1948,110906 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53162 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,466,134333,3469 ,South America,0
2,Brazil,391222,14553,24512 ,990,158593,208117,8318,1842,115,871839,4105,212409786 ,South America,485
20,Netherlands,45578,133,5856 ,26,N/A,N/A,188,2661,342,324918,18966,17131215 ,Europe,23
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38663 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1938,34143,56761 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586106 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98287 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,1,6,2,0,15,2,0,0,595744 ,Africa,1
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30211 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929153 ,Australia/Oceania,0
21,Belarus,38059,915,208 ,4,15086,22765,92,4028,22,472906,50045,9449619 ,Europe,-4
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140560 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82992,7,4634 ,0,78277,81,7,58,3,0,0,1439323776 ,Asia,0
22,Ecuador,37355,0,3203 ,0,18003,16149,211,2121,182,106554,6049,17615358 ,South America,-95
23,Bangladesh,36751,1166,522 ,21,7579,28650,1,223,3,258550,1571,164524398 ,Asia,16
24,Sweden,34440,597,4125 ,96,4971,25344,304,3412,409,238800,23660,10093058 ,Europe,75
25,Singapore,32343,383,23 ,0,16444,15876,8,5533,4,294414,50364,5845767 ,Asia,-31
26,UAE,31086,779,253 ,5,15982,14851,1,3147,26,2072493,209804,9878250 ,Asia,5
27,Portugal,31007,219,1342 ,12,18096,11569,71,3040,132,689705,67621,10199497 ,Europe,-2
28,Switzerland,30761,15,1915 ,2,28200,646,41,3557,221,375115,43374,8648347 ,Europe,-5
29,Ireland,24735,37,1615 ,9,21060,2060,54,5015,327,325795,66055,4932204 ,Europe,6
3,Russia,362342,8915,3807 ,174,131129,227406,2300,2483,26,9160590,62775,145928485 ,Europe,-632
30,South Africa,24264,649,524 ,43,12741,10999,128,410,9,605991,10231,59232433 ,Africa,43
31,Indonesia,23165,415,1418 ,27,5877,15870,0,85,5,264098,967,273231828 ,Asia,-25
32,Colombia,23003,1022,776 ,26,5511,16716,136,453,15,260812,5131,50828154 ,South America,7
33,Kuwait,22575,608,172 ,7,7306,15097,196,5294,40,276207,64776,4264055 ,Asia,-16
34,Poland,22074,443,1024 ,17,10020,11030,160,583,27,801753,21182,37850537 ,Europe,8
35,Ukraine,21584,339,644 ,21,7575,13365,259,493,15,301736,6896,43757987 ,Europe,10
36,Egypt,18756,789,797 ,14,5027,12932,41,184,8,135000,1322,102130974 ,Africa,8
37,Romania,18429,146,1216 ,11,11874,5339,181,957,63,385728,20038,19249480 ,Europe,-9
38,Israel,16757,23,281 ,0,14457,2019,43,1822,31,545761,59337,9197590 ,Asia,-19
39,Japan,16623,42,846 ,16,13810,1967,155,131,7,276170,2183,126512743 ,Asia,14
4,Spain,283339,859,27117 ,280,196958,59264,854,6060,580,3556567,76071,46753049 ,Europe,188
40,Austria,16557,18,643 ,2,15182,732,32,1839,71,411185,45680,9001347 ,Europe,-8
41,Dominican Republic,15264,191,468 ,8,8534,6262,123,1409,43,69608,6423,10836968 ,North America,7
42,Philippines,14669,350,886 ,13,3412,10371,81,134,8,307434,2809,109431787 ,Asia,11
43,Argentina,12628,0,471 ,4,4167,7990,171,280,10,133468,2956,45154246 ,South America,-1
44,Afghanistan,11831,658,220 ,1,1128,10483,19,305,6,32870,846,38834157 ,Asia,-14
45,Denmark,11428,41,563 ,0,10044,821,23,1974,97,559454,96620,5790221 ,Europe,-1
46,Serbia,11227,34,239 ,0,6067,4921,11,1284,27,223771,25601,8740651 ,Europe,-1
47,S. Korea,11225,19,269 ,2,10275,681,15,219,5,839475,16375,51264961 ,Asia,1
48,Panama,11183,0,310 ,0,6279,4594,72,2596,72,59339,13775,4307725 ,North America,-4
49,Bahrain,9366,195,14 ,0,4938,4414,9,5526,8,286223,168883,1694805 ,Asia,-1
5,UK,265227,4043,37048 ,134,N/A,N/A,1559,3909,546,3681295,54256,67851047 ,Europe,134
50,Czechia,9050,48,317 ,0,6270,2463,24,845,30,410777,38365,10707069 ,Europe,0
51,Kazakhstan,8969,438,37 ,2,4613,4319,31,478,2,687249,36646,18753881 ,Asia,0
52,Algeria,8697,194,617 ,8,4918,3162,27,199,14,0,0,43767938 ,Africa,8
53,Norway,8383,19,235 ,0,7727,421,11,1548,43,236666,43689,5417027 ,Europe,-9
54,Nigeria,8344,276,249 ,16,2385,5710,7,41,1,44458,216,205584173 ,Africa,16
55,Oman,8118,348,37 ,0,2067,6014,31,1594,7,72000,14139,5092460 ,Asia,-7
56,Malaysia,7604,187,115 ,0,6041,1448,8,235,4,519944,16086,32323664 ,Asia,0
57,Morocco,7577,45,202 ,2,4881,2494,1,206,5,161365,4377,36866123 ,Africa,1
58,Armenia,7402,289,91 ,4,3220,4091,10,2498,31,52554,17738,2962710 ,Asia,4
59,Moldova,7305,158,267 ,6,3884,3154,256,1810,66,40565,10054,4034845 ,Europe,-5
6,Italy,230555,397,32955 ,78,144658,52942,521,3813,545,3539927,58540,60470230 ,Europe,-43
60,Australia,7133,15,102  ,0,6553,478,5,280,4,1288223,50578,25469872 ,Australia/Oceania,0
61,Ghana,6964,156,32 ,0,2097,4835,16,225,1,197194,6360,31003853 ,Africa,-6
62,Bolivia,6660,397,261 ,11,647,5752,3,571,22,22294,1913,11656694 ,South America,11
63,Finland,6628,29,312 ,4,5100,1216,11,1196,56,171575,30971,5539893 ,Europe,3
64,Cameroon,5436,546,175 ,10,1996,3265,28,205,7,0,0,26473989 ,Africa,0
65,Iraq,4848,216,169 ,6,2852,1827,34,121,4,199367,4969,40125564 ,Asia,6
66,Azerbaijan,4403,132,52 ,1,2819,1532,42,435,5,273411,26990,10130034 ,Asia,-2
67,Honduras,4189,239,182 ,2,473,3534,13,424,18,14790,1496,9888260 ,North America,0
68,Luxembourg,3995,2,110 ,0,3783,102,5,6393,176,68829,110141,624919 ,Europe,0
69,Sudan,3976,156,170 ,5,503,3303,0,91,4,401,9,43738792 ,Africa,-1
7,France,182722,0,28530 ,98,65879,88313,1555,2800,437,1384633,21217,65259581 ,Europe,6
70,Hungary,3771,15,499 ,8,1836,1436,27,390,52,166263,17207,9662656 ,Europe,-11
71,Guatemala,3760,336,59 ,1,274,3427,5,210,3,31427,1758,17880705 ,North America,-4
72,Uzbekistan,3290,101,14 ,1,2636,640,3,98,0.4,460000,13765,33419241 ,Asia,-2
73,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13093597 ,Africa,0
74,Tajikistan,3266,166,47 ,1,1417,1802,0,343,5,0,0,9514637 ,Asia,1
75,Senegal,3161,31,36 ,1,1565,1560,18,189,2,35016,2097,16695568 ,Africa,1
76,Thailand,3045,3,57 ,0,2929,59,57,44,0.8,375453,5380,69783058 ,Asia,0
77,Greece,2892,10,173 ,1,1374,1345,18,277,17,160991,15439,10427777 ,Europe,0
78,Ivory Coast,2477,54,30 ,0,1286,1161,0,94,1,25099,954,26307273 ,Africa,-1
79,Djibouti,2468,0,14 ,0,1079,1375,0,2502,14,23140,23456,986520 ,Africa,-4
8,Germany,181288,499,8498 ,70,162000,10790,821,2164,101,3595059,42922,83757965 ,Europe,5
80,Bulgaria,2443,10,130 ,0,880,1433,20,351,19,74834,10762,6953227 ,Europe,0
81,Bosnia and Herzegovina,2416,10,149 ,3,1721,546,4,736,45,60528,18438,3282698 ,Europe,3
82,DRC,2403,106,68 ,1,340,1995,0,27,0.8,0,0,89256655 ,Africa,-1
83,Croatia,2244,0,101 ,1,2046,97,5,546,25,63682,15503,4107599 ,Europe,-3
84,Gabon,2238,103,14 ,0,593,1631,11,1008,6,10683,4812,2220060 ,Africa,-1
85,El Salvador,2042,59,36 ,1,787,1219,25,315,6,77482,11952,6483000 ,North America,-1
86,North Macedonia,2014,15,116 ,3,1453,445,21,967,56,25841,12403,2083382 ,Europe,3
87,Cuba,1963,16,82 ,0,1709,172,4,173,7,97003,8564,11327273 ,North America,0
88,Estonia,1834,10,65 ,0,1552,217,1,1383,49,78085,58868,1326450 ,Europe,0
89,Iceland,1804,0,10 ,0,1792,2,0,5290,29,59087,173263,341024 ,Europe,-1
9,Turkey,158762,948,4397 ,28,121507,32858,739,1884,52,1873607,22239,84247422 ,Asia,-29
90,Somalia,1711,22,67 ,1,253,1391,2,108,4,0,0,15844234 ,Africa,1
91,Lithuania,1639,4,65 ,2,1165,409,17,601,24,275058,100915,2725640 ,Europe,-3
92,Mayotte,1634,25,20 ,0,894,720,11,6005,74,5200,19110,272102 ,Africa,0
93,Slovakia,1513,2,28 ,0,1322,163,1,277,5,160523,29403,5459389 ,Europe,0
94,New Zealand,1504,0,21 ,0,1461,22,1,312,4,263156,54616,4818333 ,Australia/Oceania,0
95,Slovenia,1469,0,108 ,1,1346,15,2,707,52,77138,37105,2078911 ,Europe,1
96,Kyrgyzstan,1468,35,16 ,0,1015,437,5,225,2,100488,15429,6512990 ,Asia,0
97,Maldives,1438,43,5 ,1,197,1236,9,2665,9,11775,21824,539547 ,Asia,-1
98,Kenya,1348,62,52 ,0,405,891,1,25,1.0,64264,1198,53644375 ,Africa,0
99,Sri Lanka,1319,137,10 ,0,712,597,1,62,0.5,56181,2625,21404496 ,Asia,-1
