#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Jordan,961,8,9 ,0,682,4,270,3,94,0.9,275480,27013,10198205 ,Asia,10612,1133134,37,0
125,Burkina Faso,894,2,53 ,0,799,0,42,0,43,3,0,0,20869969 ,Africa,23344,393773,0,0
126,Georgia,864,13,14 ,0,703,1,147,6,217,4,75918,19029,3989493 ,Asia,4617,284964,53,0
127,Andorra,853,0,51 ,0,781,0,21,8,11041,660,3750,48537,77260 ,Europe,91,1515,21,0
128,Chad,850,2,73 ,1,720,2,57,0,52,4,0,0,16398142 ,Africa,19292,224632,0,0
129,Uruguay,847,0,23 ,0,784,0,40,3,244,7,52862,15220,3473184 ,South America,4101,151008,66,0
13,France,157220,407,29407 ,9,72859,51,54954,869,2409,451,1384633,21215,65267057 ,Europe,415,2219,47,-222
130,Cabo Verde,750,24,6 ,0,301,7,443,0,1350,11,1307,2352,555690 ,Africa,741,92615,425,0
131,Yemen,728,23,164 ,4,53,14,511,0,24,6,120,4,29789754 ,Asia,40920,181645,248248,4
132,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5510407 ,Africa,7569,229600,0,0
133,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
134,Uganda,696,2, ,0,240,21,456,0,15,0,145768,3193,45653693 ,Africa,65594,0,313,-21
135,San Marino,694,0,42 ,0,520,0,132,1,20455,1238,5238,154386,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,659,0,12 ,0,176,0,471,0,3010,55,1453,6636,218942 ,Africa,332,18245,151,0
137,Malta,649,3,9 ,0,603,2,37,1,1470,20,82263,186330,441490 ,Europe,680,49054,5,0
138,Jamaica,615,1,10 ,0,420,3,185,2,208,3,16347,5522,2960575 ,North America,4814,296058,181,0
139,Mozambique,583,30,3 ,1,151,0,429,0,19,0.10,18620,597,31204265 ,Africa,53524,10401422,1676,1
14,Mexico,142690,3494,16872 ,424,104975,3208,20843,378,1107,131,401755,3118,128866423 ,North America,903,7638,321,400
140,Rwanda,582,41,2 ,0,332,0,248,0,45,0.2,91151,7047,12934032 ,Africa,22223,6467016,142,0
141,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59009,173786 ,Europe,308,3621,17,0
142,Malawi,547,18,6 ,1,69,3,472,4,29,0.3,8351,437,19101665 ,Africa,34921,3183611,2287,1
143,Togo,530,0,13 ,0,291,0,226,1,64,2,25401,3072,8267878 ,Africa,15600,635991,325,0
144,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59634349 ,Africa,117160,2839731,0,-1
145,Réunion,495,6,1 ,0,460,0,34,2,553,1,17200,19218,895010 ,Africa,1808,895010,52,0
146,Palestine,492,3,3 ,0,415,0,74,0,97,0.6,44876,8808,5094798 ,Asia,10355,1698266,114,0
147,Eswatini,490,4,4 ,1,249,2,237,5,423,3,6551,5649,1159577 ,Africa,2366,289894,177,1
148,Liberia,458,12,32 ,0,219,5,207,0,91,6,0,0,5051032 ,Africa,11028,157845,0,0
149,Taiwan,443,0,7 ,0,431,0,5,0,19,0.3,73751,3097,23814858 ,Asia,53758,3402123,323,0
15,Pakistan,139230,6825,2632 ,81,51735,1679,84863,111,631,12,868565,3936,220661983 ,Asia,1585,83838,254,-423
150,Benin,442,30,6 ,0,228,6,208,2,37,0.5,45918,3793,12104967 ,Africa,27387,2017495,264,0
151,Libya,418,0,8 ,0,62,0,348,0,61,1,12867,1874,6866565 ,Africa,16427,858321,534,-2
152,Zimbabwe,383,27,4 ,0,54,0,325,0,26,0.3,52905,3562,14851867 ,Africa,38778,3712967,281,-1
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108352,1271674 ,Africa,3774,127167,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5484,64509,85012 ,Europe,253,3542,16,0
155,Vietnam,334,0, ,0,323,0,11,1,3,0,275000,2826,97296384 ,Asia,291307,0,354,0
156,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628063 ,Europe,1938,69785,48,0
157,Myanmar,261,0,6 ,0,167,0,88,0,5,0.1,49729,914,54392661 ,Asia,208401,9065444,1094,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375278 ,North America,1858,26806,0,0
159,Mongolia,197,0, ,0,98,3,99,11,60,0,17899,5464,3275549 ,Asia,16627,0,183,0
16,Saudi Arabia,127541,4233,972 ,40,84720,2172,41849,1855,3666,28,1106398,31806,34785871 ,Asia,273,35788,31,-48
160,Suriname,196,0,3 ,0,9,0,184,2,334,5,1165,1987,586379 ,South America,2992,195460,503,0
161,Cayman Islands,187,0,1 ,0,115,0,71,0,2847,15,17227,262271,65684 ,North America,351,65684,4,0
162,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11002,225197,48855 ,Europe,261,0,4,0
163,Syria,177,7,6 ,0,74,3,97,0,10,0.3,0,0,17476694 ,Asia,98738,2912782,0,0
164,Comoros,176,0,2 ,0,114,0,60,0,203,2,0,0,868587 ,Africa,4935,434294,0,0
165,Gibraltar,176,0, ,0,173,0,3,0,5224,0,10104,299902,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400121 ,North America,2340,28580,70,0
167,Guyana,159,0,12 ,0,95,0,52,1,202,15,1927,2450,786377 ,South America,4946,65531,408,0
168,Bermuda,142,0,9 ,0,127,0,6,2,2280,144,8430,135339,62288 ,North America,439,6921,7,0
169,Brunei ,141,0,2 ,0,138,0,1,1,322,5,24131,55185,437276 ,Asia,3101,218638,18,0
17,Canada,98735,325,8146 ,39,60241,887,30348,1937,2617,216,2113924,56033,37726251 ,North America,382,4631,18,0
170,Angola,138,0,6 ,0,61,0,71,1,4,0.2,10000,305,32804751 ,Africa,237716,5467459,3280,0
171,Cambodia,128,2, ,0,125,0,3,1,8,0,27274,1632,16707229 ,Asia,130525,0,613,-1
172,Trinidad and Tobago,118,1,8 ,0,109,0,1,0,84,6,3876,2770,1399283 ,North America,11858,174910,361,0
173,Bahamas,103,0,11 ,0,68,0,24,1,262,28,2261,5752,393062 ,North America,3816,35733,174,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2220,20797,106745 ,North America,1057,35582,48,0
175,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412960,39229 ,Europe,396,9807,2,0
176,Barbados,96,0,7 ,0,83,0,6,1,334,24,6449,22442,287359 ,North America,2993,41051,45,0
177,Eritrea,96,31, ,0,39,0,57,0,27,0,0,0,3543931 ,Africa,36916,0,0,0
178,Burundi,85,0,1 ,0,45,0,39,0,7,0.08,382,32,11869738 ,Africa,139644,11869738,31073,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38123 ,Europe,465,38123,42,0
18,Bangladesh,87520,3141,1171 ,32,18730,902,67619,1,532,7,504465,3065,164609508 ,Asia,1881,140572,326,-26
180,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10991,42852 ,North America,557,2857,91,0
181,Bhutan,66,4, ,0,21,1,45,0,86,0,20731,26882,771190 ,Asia,11685,0,37,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11409,2349057 ,Africa,39151,2349057,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15176,280832 ,Australia/Oceania,4681,0,66,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648887 ,Asia,14420,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17732,38631 ,North America,920,12877,56,0
186,Namibia,32,0, ,0,17,0,15,1,13,0,5682,2238,2538466 ,Africa,79327,0,447,0
187,Gambia,28,0,1 ,0,24,0,3,0,12,0.4,1970,817,2412698 ,Africa,86168,2412698,1225,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110924 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489,4995,97890 ,North America,3765,32630,200,0
19,Qatar,79602,1186,73 ,3,56898,1646,22631,231,28350,26,290714,103538,2807805 ,Asia,35,38463,10,-41
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317101 ,Asia,54879,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36711,112499 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,15,0,6,0,134,6,1080,6583,164062 ,North America,7457,164062,152,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7582,26569,285365 ,Australia/Oceania,13589,0,38,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4471,397245 ,North America,19862,198623,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,10146,1396,7270167 ,Asia,382640,0,717,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183588 ,North America,9663,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71978 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896138 ,Australia/Oceania,49785,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53181 ,North America,3545,0,128,0
2,Brazil,852785,1989,42837 ,46,437512,9902,372436,8318,4013,202,1499041,7055,212488104 ,South America,249,4960,142,-656
20,South Africa,70038,4302,1480 ,57,38531,1681,30027,208,1182,25,1121958,18929,59271249 ,Africa,846,40048,53,57
200,Falkland Islands,13,0, ,0,13,0,0,0,3742,0,671,193149,3474 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2511,44234,56766 ,North America,4367,0,23,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38691 ,North America,3224,38691,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98319 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,2,0,0,15,2,0,0,596509 ,Africa,66279,596509,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30222 ,North America,3778,30222,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8937965 ,Australia/Oceania,1117246,0,1692,0
21,Belgium,60029,111,9655 ,5,16589,42,33785,82,5181,833,1024302,88399,11587314 ,Europe,193,1200,11,-64
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16176,26211 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141440 ,Africa,535360,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14997 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83132,57,4634 ,0,78369,2,129,0,58,3,0,0,1439323776 ,Asia,17314,310601,0,0
22,Belarus,53973,732,308 ,5,30103,992,23562,92,5712,33,733788,77654,9449458 ,Europe,175,30680,13,1
23,Sweden,51614,38,4874 ,0,N/A,N/A,N/A,272,5112,483,325000,32190,10096321 ,Europe,196,2071,31,-5
24,Netherlands,48783,143,6059 ,2,N/A,N/A,N/A,77,2847,354,455067,26561,17133178 ,Europe,351,2828,38,-18
25,Colombia,48746,0,1592 ,0,19426,0,27728,335,959,31,482832,9494,50856291 ,South America,1043,31945,105,-47
26,Ecuador,46751,395,3896 ,22,23064,199,19791,230,2652,221,134141,7609,17629274 ,South America,377,4525,131,18
27,Egypt,44598,1618,1575 ,91,11931,402,31092,41,436,15,135000,1321,102231323 ,Africa,2292,64909,757,45
28,UAE,42294,304,289 ,1,27462,701,14543,1,4279,29,2626000,265670,9884452 ,Asia,234,34202,4,-61
29,Singapore,40604,407,26 ,0,29589,781,10989,2,6943,4,488695,83564,5848152 ,Asia,144,224929,12,-1
3,Russia,528964,8835,6948 ,119,280050,5409,241966,2300,3625,48,14880172,101967,145931723 ,Europe,276,21003,10,-771
30,Indonesia,38277,857,2134 ,43,14531,755,21612,0,140,8,514287,1881,273381886 ,Asia,7142,128108,532,42
31,Portugal,36690,227,1517 ,5,22669,231,12504,73,3598,149,975737,95680,10197961 ,Europe,278,6722,10,-38
32,Kuwait,35920,454,296 ,7,26759,877,8865,171,8417,69,334612,78412,4267336 ,Asia,119,14417,13,0
33,Ukraine,31154,648,889 ,9,14082,106,16183,314,712,20,489334,11186,43744419 ,Europe,1404,49206,89,5
34,Switzerland,31117,23,1938 ,0,28800,0,379,15,3597,224,458933,53046,8651628 ,Europe,278,4464,19,0
35,Argentina,30295,0,819 ,4,9564,481,19912,274,671,18,234370,5188,45175755 ,South America,1491,55160,193,-6
36,Poland,29392,375,1247 ,10,14226,122,13919,83,777,33,1188742,31408,37848394 ,Europe,1288,30352,32,-20
37,Philippines,25930,538,1088 ,14,5954,248,18888,82,237,10,506626,4626,109507509 ,Asia,4223,100650,216,-1
38,Ireland,25303,8,1706 ,1,22698,0,899,28,5127,346,367780,74524,4935066 ,Europe,195,2893,13,-21
39,Afghanistan,24766,664,471 ,20,4725,524,19570,19,637,12,55981,1440,38879781 ,Asia,1570,82547,695,20
4,India,333008,11382,9520  ,321,169689,7363,153799,8944,241,7,5658614,4102,1379344820 ,Asia,4142,144889,244,207
40,Oman,23481,1404,104  ,5,8454,924,14923,100,4605,20,139760,27408,5099223 ,Asia,217,49031,36,0
41,Dominican Republic,22962,390,592 ,15,13320,236,9050,124,2118,55,107175,9885,10842611 ,North America,472,18315,101,6
42,Romania,21999,320,1410 ,16,15719,84,4870,165,1143,73,560596,29133,19242854 ,Europe,875,13647,34,13
43,Iraq,20209,1259,607 ,58,8121,606,11481,128,503,15,369870,9207,40172534 ,Asia,1988,66182,109,44
44,Panama,20059,0,429 ,0,13759,0,5871,96,4653,100,89736,20814,4311253 ,North America,215,10050,48,-8
45,Israel,19055,83,300 ,0,15375,18,3380,34,2072,33,747956,81321,9197590 ,Asia,483,30659,12,0
46,Bahrain,18227,514,42 ,5,12818,627,5367,18,10735,25,418413,246431,1697893 ,Asia,93,40426,4,-48
47,Bolivia,17842,913,585 ,26,2768,337,14489,71,1530,50,46069,3949,11664961 ,South America,654,19940,253,25
48,Japan,17382,0,924 ,0,15580,0,878,76,137,7,336161,2658,126492732 ,Asia,7277,136897,376,-2
49,Austria,17109,31,677 ,0,16059,47,373,12,1900,75,524840,58290,9004010 ,Europe,526,13300,17,-2
5,UK,295889,1514,41698 ,36,N/A,N/A,N/A,392,4360,614,6772602,99789,67869522 ,Europe,229,1628,10,-273
50,Armenia,16667,663,269 ,5,6214,133,10184,10,5625,91,82324,27784,2962996 ,Asia,178,11015,36,-21
51,Nigeria,15682,0,407 ,0,5101,0,10174,7,76,2,90464,439,205850206 ,Africa,13127,505774,2275,-6
52,Kazakhstan,14496,258,77 ,4,9188,359,5231,77,772,4,1135407,60505,18765538 ,Asia,1295,243708,17,-4
53,Serbia,12310,59,254 ,1,11511,163,545,15,1409,29,302928,34665,8738833 ,Europe,710,34405,29,-2
54,Denmark,12193,54,597 ,0,11068,33,528,11,2105,103,799876,138117,5791277 ,Europe,475,9701,7,-1
55,S. Korea,12085,34,277 ,0,10718,27,1090,15,236,5,1100328,21463,51267244 ,Asia,4242,185080,47,-3
56,Moldova,11740,281,406 ,8,6623,202,4711,378,2910,101,63328,15697,4034360 ,Europe,344,9937,64,8
57,Ghana,11422,304,51 ,3,4156,177,7215,4,368,2,247592,7977,31037593 ,Africa,2717,608580,125,-10
58,Algeria,10919,109,767 ,7,7606,186,2546,39,249,18,0,0,43809098 ,Africa,4012,57117,0,7
59,Czechia,9999,8,329 ,1,7219,0,2451,14,934,31,496417,46359,10708097 ,Europe,1071,32547,22,-8
6,Spain,291008,323,27136 ,0,N/A,N/A,N/A,617,6224,580,4465338,95507,46753986 ,Europe,161,1723,10,-181
60,Azerbaijan,9957,387,119 ,4,5583,274,4255,66,982,12,362654,35783,10134773 ,Asia,1018,85166,28,4
61,Guatemala,9491,509,367 ,16,1804,102,7320,5,530,21,31427,1756,17897934 ,North America,1886,48768,570,14
62,Morocco,8793,101,212 ,0,7765,69,816,7,238,6,422520,11454,36888828 ,Africa,4195,174004,87,-17
63,Cameroon,8681,0,212 ,0,4836,0,3633,28,327,8,0,0,26508397 ,Africa,3054,125040,0,0
64,Norway,8629,1,242 ,0,8138,0,249,5,1592,45,277253,51161,5419225 ,Europe,628,22393,20,0
65,Honduras,8455,323,310 ,4,894,50,7251,13,854,31,21540,2177,9896444 ,North America,1170,31924,459,4
66,Malaysia,8453,8,121 ,1,7346,35,986,4,261,4,618360,19118,32345191 ,Asia,3826,267316,52,0
67,Australia,7320,18,102 ,0,6838,26,380,3,287,4,1812353,71114,25485226 ,Australia/Oceania,3482,249855,14,-12
68,Finland,7104,17,326 ,1,6200,0,578,1,1282,59,219500,39619,5540338 ,Europe,780,16995,25,1
69,Sudan,7007,0,447 ,0,2556,0,4004,0,160,10,401,9,43792082 ,Africa,6250,97969,109207,0
7,Italy,236989,338,34345 ,44,176370,1505,26274,209,3919,568,4620718,76419,60465633 ,Europe,255,1761,13,44
70,Nepal,5760,425,19 ,1,974,61,4767,0,198,0.7,344098,11821,29109067 ,Asia,5054,1532056,85,-13
71,Senegal,5090,94,60 ,0,3344,116,1686,23,304,4,59008,3529,16718552 ,Africa,3285,278643,283,-2
72,Ivory Coast,5084,236,45 ,0,2505,108,2534,0,193,2,36783,1396,26341285 ,Africa,5181,585362,716,-4
73,Uzbekistan,5080,114,19 ,0,3943,69,1118,16,152,0.6,748555,22382,33444432 ,Asia,6584,1760233,45,-1
74,Tajikistan,5035,64,50 ,0,3409,121,1576,0,529,5,0,0,9525785 ,Asia,1892,190516,0,0
75,DRC,4778,54,107 ,1,600,5,4071,0,53,1,0,0,89398642 ,Africa,18710,835501,0,1
76,Guinea,4484,0,25 ,0,3213,0,1246,24,342,2,14407,1099,13112156 ,Africa,2924,524486,910,-5
77,Djibouti,4465,16,43 ,2,2950,127,1472,0,4523,44,40855,41382,987266 ,Africa,221,22960,24,1
78,Haiti,4165,224,70 ,6,24,0,4071,0,365,6,8488,745,11395599 ,North America,2736,162794,1343,3
79,Luxembourg,4070,7,110 ,0,3929,7,31,0,6507,176,106604,170444,625448 ,Europe,154,5686,6,-4
8,Peru,229736,4604,6688 ,190,115579,3855,107469,1113,6973,203,1360839,41302,32948535 ,South America,143,4927,24,112
80,Hungary,4069,5,562 ,3,2482,6,1025,20,421,58,233742,24193,9661388 ,Europe,2374,17191,41,3
81,North Macedonia,4057,162,188 ,9,1710,5,2159,34,1947,90,43040,20659,2083378 ,Europe,514,11082,48,9
82,El Salvador,3720,117,72 ,0,1837,99,1811,137,574,11,123360,19023,6484695 ,North America,1743,90065,53,-8
83,Kenya,3594,137,103 ,3,1253,32,2238,7,67,2,112171,2089,53706004 ,Africa,14943,521418,479,-1
84,Gabon,3463,0,23 ,0,1024,0,2416,17,1558,10,19517,8780,2222794 ,Africa,642,96643,114,0
85,Ethiopia,3345,179,57 ,2,545,50,2743,30,29,0.5,181349,1580,114802321 ,Africa,34321,2014076,633,-2
86,Bulgaria,3266,0,172 ,0,1723,0,1371,16,470,25,103077,14830,6950527 ,Europe,2128,40410,67,0
87,Thailand,3135,1,58 ,0,2987,0,90,1,45,0.8,468175,6708,69792125 ,Asia,22262,1203313,149,-8
88,Greece,3121,9,183 ,0,1374,0,1564,13,299,18,250923,24069,10425147 ,Europe,3340,56968,42,0
89,Venezuela,2904,0,24 ,0,487,0,2393,1,102,0.8,1066791,37511,28439335 ,South America,9793,1184972,27,0
9,Germany,187631,208,8869 ,2,172200,300,6562,447,2240,106,4694147,56035,83771837 ,Europe,446,9445,18,-188
90,Bosnia and Herzegovina,2893,0,163 ,0,2119,0,611,4,882,50,75171,22906,3281645 ,Europe,1134,20133,44,-1
91,Somalia,2618,39,88 ,1,577,18,1953,2,165,6,0,0,15867340 ,Africa,6061,180311,0,1
92,Kyrgyzstan,2285,78,27 ,0,1791,69,467,11,351,4,150612,23105,6518583 ,Asia,2853,241429,43,-2
93,Mayotte,2282,0,28 ,0,1790,0,464,12,8376,103,8800,32300,272445 ,Africa,119,9730,31,0
94,Croatia,2252,1,107 ,0,2134,0,11,0,548,26,70110,17074,4106292 ,Europe,1823,38377,59,0
95,Cuba,2248,10,84 ,0,1948,25,216,5,198,7,133763,11809,11326915 ,North America,5039,134844,85,0
96,CAR,2057,0,7 ,0,363,0,1687,2,426,1,18921,3921,4825349 ,Africa,2346,689336,255,-1
97,Maldives,2035,22,8 ,0,1311,94,716,9,3768,15,28940,53588,540042 ,Asia,265,67505,19,0
98,Estonia,1973,0,69 ,0,1705,0,199,0,1487,52,95997,72369,1326496 ,Europe,672,19225,14,0
99,Sri Lanka,1889,5,11 ,0,1287,35,591,1,88,0.5,85967,4015,21409146 ,Asia,11334,1946286,249,0
