#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6544,4847859 ,Africa,1013,78191,153,0
12,France,442194,13498,31274 ,26,91574,0,319346,827,6771,479,10000000,153126,65305619 ,Europe,148,2088,7,-31
120,Jamaica,4758,187,60 ,5,1327,63,3371,9,1605,20,71693,24188,2964028 ,North America,623,49400,41,4
121,Suriname,4709,18,97 ,1,4383,103,229,7,8011,165,12811,21795,587785 ,South America,125,6060,46,-1
122,Rwanda,4689,18,26 ,1,2910,65,1753,0,360,2,474039,36408,13020261 ,Africa,2777,500779,27,-3
123,Jordan,4540,196,30 ,1,2672,161,1838,13,444,3,1057184,103389,10225305 ,Asia,2252,340844,10,-9
124,Slovenia,4309,114,141 ,1,2981,42,1187,18,2073,68,199408,95915,2079002 ,Europe,482,14745,10,-2
125,Angola,3901,53,147 ,0,1445,2,2309,13,118,4,65951,1994,33079785 ,Africa,8480,225033,502,-4
126,Trinidad and Tobago,3853,202,61 ,1,1695,109,2097,6,2751,44,28995,20703,1400493 ,North America,363,22959,48,-2
127,Syria,3765,34,170 ,2,932,14,2663,0,214,10,0,0,17590857 ,Asia,4672,103476,0,-1
128,Lithuania,3664,99,87 ,0,2197,16,1380,0,1350,32,722897,266399,2713589 ,Europe,741,31191,4,0
129,Mayotte,3541,0,40 ,0,2964,0,537,2,12913,146,13000,47409,274212 ,Africa,77,6855,21,0
13,Iran,419043,2845,24118 ,166,357632,2127,37293,3893,4975,286,3719210,44157,84226863 ,Asia,201,3492,23,13
130,Gambia,3504,19,108 ,0,1992,19,1404,0,1441,44,14749,6067,2430948 ,Africa,694,22509,165,0
131,Thailand,3500,3,59 ,1,3338,10,103,1,50,0.8,749213,10728,69838891 ,Asia,19954,1183710,93,1
132,Aruba,3460,0,23 ,0,2128,0,1309,11,32377,215,27760,259765,106866 ,North America,31,4646,4,-1
133,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
134,Somalia,3401,11,98 ,0,2812,0,491,0,213,6,0,0,15986523 ,Africa,4701,163128,0,0
135,Georgia,3306,187,19 ,0,1481,46,1806,0,829,5,529121,132697,3987451 ,Asia,1206,209866,8,0
136,Sri Lanka,3283,2,13 ,0,3070,10,200,0,153,0.6,266057,12413,21433131 ,Asia,6529,1648702,81,0
137,Bahamas,3214,37,73 ,4,1679,53,1462,65,8156,185,16517,41914,394067 ,North America,123,5398,24,4
138,Réunion,3194,0,15 ,0,2482,688,697,0,3562,17,35419,39498,896719 ,Africa,281,59781,25,0
139,Mali,3006,15,128 ,0,2349,17,529,0,148,6,48068,2359,20373309 ,Africa,6778,159166,424,0
14,UK,390358,4422,41759 ,27,N/A,N/A,N/A,138,5744,614,21368297,314402,67964812 ,Europe,174,1628,3,-117
140,Estonia,2875,61,64 ,0,2374,17,437,3,2167,48,185827,140063,1326734 ,Europe,461,20730,7,0
141,Malta,2699,65,19 ,2,2017,21,663,2,6109,43,229252,518900,441804 ,Europe,164,23253,2,2
142,South Sudan,2642,33,49 ,0,1290,0,1303,0,235,4,12044,1073,11222344 ,Africa,4248,229027,932,-1
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66074,2361794 ,Africa,920,181676,15,0
144,Iceland,2307,77,10 ,0,2116,4,181,0,6751,29,246791,722179,341731 ,Europe,148,34173,1,0
145,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1977884 ,Africa,859,50715,0,0
146,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13869,12190280 ,Africa,5347,304757,72,0
147,Guyana,2168,66,64 ,2,1331,17,773,15,2753,81,11913,15130,787391 ,South America,363,12303,66,2
148,Sierra Leone,2159,6,72 ,0,1650,1,437,0,269,9,0,0,8011707 ,Africa,3711,111274,0,0
149,Yemen,2026,2,585 ,0,1221,0,220,0,68,20,0,0,29966050 ,Asia,14791,51224,0,-2
15,Bangladesh,347372,1567,4913 ,32,254386,2051,88073,0,2105,30,1809679,10965,165048500 ,Asia,475,33594,91,5
150,Uruguay,1904,14,46 ,0,1612,9,246,0,548,13,211556,60855,3476400 ,South America,1826,75574,16,0
151,Burkina Faso,1816,19,56 ,0,1176,3,584,0,86,3,0,0,21024015 ,Africa,11577,375429,0,0
152,New Zealand,1811,2,25 ,0,1719,5,67,4,362,5,905436,181011,5002100 ,Australia/Oceania,2762,200084,6,0
153,Togo,1659,19,41 ,0,1259,8,359,0,199,5,82611,9929,8319971 ,Africa,5015,202926,101,0
154,Cyprus,1590,25,22 ,0,1282,0,286,2,1315,18,344831,285151,1209293 ,Asia,761,54968,4,0
155,Belize,1590,23,20 ,1,812,70,758,3,3983,50,12429,31136,399181 ,North America,251,19959,32,1
156,Andorra,1564,0,53 ,0,1164,0,347,4,20235,686,137457,1778389,77293 ,Europe,49,1458,1,0
157,Latvia,1515,17,36 ,0,1248,0,231,0,805,19,293309,155896,1881446 ,Europe,1242,52262,6,0
158,Lesotho,1390,0,33  ,0,754,0,603,0,648,15,17631,8216,2145981 ,Africa,1544,65030,122,0
159,Liberia,1335,1,82 ,0,1216,2,37,0,263,16,0,0,5082947 ,Africa,3807,61987,0,0
16,Saudi Arabia,329271,551,4458 ,28,309430,1078,15383,1166,9426,128,6009916,172050,34931142 ,Asia,106,7836,6,6
160,French Polynesia,1209,98,2 ,0,966,93,241,4,4298,7,20484,72828,281266 ,Australia/Oceania,233,140633,14,0
161,Niger,1183,0,69 ,0,1104,0,10,0,49,3,20530,842,24387417 ,Africa,20615,353441,1188,0
162,Chad,1149,2,81 ,0,966,0,102,0,70,5,0,0,16524859 ,Africa,14382,204011,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375200 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,942,1,91,0,11,0.4,1009145,10347,97530651 ,Asia,91321,2786590,97,0
165,Sao Tome and Principe,908,0,15 ,0,876,3,17,0,4127,68,4572,20779,220034 ,Africa,242,14669,48,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,667,4,5 ,0,567,2,95,3,17177,129,3009,77490,38831 ,North America,58,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,2,3697,276,117227,672891,174214 ,Europe,271,3629,1,0
17,Iraq,315597,3907,8491 ,83,249539,4234,57567,536,7809,210,2039024,50452,40414796 ,Asia,128,4760,20,52
170,Sint Maarten,574,9,20 ,1,488,11,66,6,13354,465,2720,63282,42982 ,North America,75,2149,16,1
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8983415 ,Australia/Oceania,17410,1497236,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60091744 ,Africa,118058,2861512,0,0
173,Taiwan,506,3,7 ,0,479,1,20,0,21,0.3,91457,3838,23826365 ,Asia,47088,3403766,261,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2326,11964975 ,Africa,25296,11964975,430,0
175,Comoros,470,0,7 ,0,450,1,13,0,538,8,0,0,873558 ,Africa,1859,124794,0,0
176,Faeroe Islands,431,1, ,0,412,0,19,0,8813,0,114435,2339993,48904 ,Europe,113,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188018,1272238 ,Africa,3476,127224,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3557077 ,Africa,9772,0,0,0
179,Gibraltar,350,4, ,0,322,7,28,0,10389,0,42247,1254030,33689 ,Europe,96,0,1,0
18,Pakistan,305031,645,6415 ,7,292044,361,6572,562,1375,29,3126380,14095,221812336 ,Asia,727,34577,71,-69
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11572,135930,85132 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76479,38808 ,North America,118,6468,13,0
182,Mongolia,311,0, ,0,302,0,9,1,95,0,64396,19575,3289696 ,Asia,10578,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,122693,7317,16769198 ,Asia,60979,0,137,0
184,Bhutan,258,6, ,0,186,4,72,0,334,0,123678,159901,773464 ,Asia,2998,0,6,0
185,Curaçao,247,19,1 ,0,88,5,158,1,1504,6,1080,6576,164242 ,North America,665,164242,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,567992,65890 ,North America,317,65890,2,0
187,Monaco,192,1,1 ,0,152,0,39,1,4885,25,51953,1321858,39303 ,Europe,205,39303,1,0
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,21069,73295,287453 ,North America,1554,41065,14,0
189,Bermuda,180,2,9 ,0,166,2,5,0,2893,145,58742,944011,62226 ,North America,346,6914,1,0
19,Turkey,301348,1538,7445 ,68,266117,1312,27786,1432,3565,88,9173694,108516,84537372 ,Asia,281,11355,9,59
190,Brunei ,145,0,3 ,0,142,1,0,0,331,7,56076,127911,438397 ,Asia,3023,146132,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52802,98481 ,Africa,698,0,19,0
192,Liechtenstein,113,1,1 ,0,109,1,3,0,2962,26,900,23590,38152 ,Europe,338,38152,42,0
193,Antigua and Barbuda,96,1,3 ,0,92,0,1,0,979,31,2386,24320,98107 ,North America,1022,32702,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145665,30275 ,North America,439,30275,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4652,41903,111018 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651258 ,Asia,14158,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57695,26276 ,North America,730,26276,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10658,897875 ,Australia/Oceania,28059,448938,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7672,41738,183813 ,North America,6808,0,24,0
2,India,5398230,92755,86774 ,1149,4299724,94523,1011732,8944,3903,63,62454254,45159,1382974770 ,Asia,256,15938,22,195
20,Italy,296569,1638,35692 ,24,217716,909,43161,215,4907,591,10349386,171229,60441922 ,Europe,204,1693,6,-38
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3887,1323836 ,Asia,49031,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47057,286099 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72026 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55505,112638 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,46070,6312,7298448 ,Asia,317324,0,158,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40126,53282 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,283460,3962,4930 ,100,209885,1128,68645,1048,2579,45,3330409,30305,109898076 ,Asia,388,22292,33,90
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600453 ,Africa,60045,600453,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67855,15032 ,North America,5011,0,15,0
215,China,85269,14,4634 ,0,80464,8,171,3,59,3,160000000,111163,1439323776 ,Asia,16880,310601,9,0
22,Germany,272308,1064,9466 ,2,243500,500,19342,246,3248,113,14557136,173623,83843383 ,Europe,308,8857,6,-45
23,Indonesia,240687,4168,9448 ,112,174350,3576,56889,0,878,34,2885895,10526,274155866 ,Asia,1139,29017,95,105
24,Israel,183602,4531,1226 ,30,132449,2425,49927,604,19962,133,3032739,329732,9197590 ,Asia,50,7502,3,-84
25,Ukraine,172712,3240,3516 ,48,76754,1268,92442,177,3955,81,1985802,45468,43674438 ,Europe,253,12422,22,21
26,Canada,142774,863,9211 ,6,124187,464,9376,82,3776,244,6554147,173322,37814761 ,North America,265,4105,6,-62
27,Bolivia,130051,632,7550 ,39,88457,741,34044,71,11108,645,285256,24365,11707604 ,South America,90,1551,41,34
28,Ecuador,125620,1491,11084 ,40,97063,0,17473,379,7097,626,384106,21700,17701050 ,South America,141,1597,46,7
29,Qatar,123146,229,209 ,0,120089,267,2848,58,43858,74,719057,256092,2807805 ,Asia,23,13434,4,-15
3,Brazil,4528347,30913,136565 ,708,3820095,30956,571687,8318,21271,641,15011116,70510,212892060 ,South America,47,1559,14,-513
30,Romania,111550,1333,4402 ,42,89119,884,18029,461,5807,229,2210071,115056,19208680 ,Europe,172,4364,9,41
31,Dominican Republic,107700,968,2044 ,10,80820,641,24836,210,9906,188,442354,40689,10871716 ,North America,101,5319,25,-38
32,Kazakhstan,107199,65,1671 ,0,101822,212,3706,221,5694,89,2733455,145198,18825661 ,Asia,176,11266,7,0
33,Panama,105601,722,2247 ,18,80190,1097,23164,144,24391,519,428842,99052,4329453 ,North America,41,1927,10,6
34,Egypt,101900,128,5750 ,17,88666,708,7484,41,992,56,135000,1314,102748912 ,Africa,1008,17869,761,1
35,Morocco,99816,2552,1795 ,40,79008,2318,19013,274,2697,49,2366181,63941,37005940 ,Africa,371,20616,16,22
36,Belgium,99649,1673,9937 ,1,18908,54,70804,78,8590,857,2814376,242602,11600789 ,Europe,116,1167,4,-4
37,Kuwait,99049,521,581 ,1,89498,722,8970,96,23119,136,705029,164563,4284255 ,Asia,43,7374,6,0
38,Netherlands,91934,1887,6275 ,2,N/A,N/A,N/A,64,5363,366,2042887,119165,17143300 ,Europe,186,2732,8,-39
39,Oman,91753,0,818 ,0,84648,0,6287,180,17871,159,309212,60227,5134110 ,Asia,56,6276,17,0
4,Russia,1097251,6065,19339 ,144,906462,5255,171450,2300,7518,133,42400000,290514,145948421 ,Europe,133,7547,3,-682
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137757,10113153 ,Europe,115,1724,7,-7
41,Guatemala,85152,808,3105 ,29,74497,749,7550,5,4734,173,289901,16117,17986797 ,North America,211,5793,62,24
42,UAE,84242,809,404 ,1,73512,722,10326,0,8495,41,8665567,873858,9916442 ,Asia,118,24546,1,-39
43,Poland,78330,1002,2282 ,12,63861,549,12187,83,2070,60,3081867,81450,37837337 ,Europe,483,16581,12,11
44,Japan,78073,579,1495 ,13,70495,596,6083,161,618,12,1831246,14489,126389518 ,Asia,1619,84541,69,4
45,Belarus,75461,231,776 ,3,73212,114,1473,0,7986,82,1715380,181548,9448629 ,Europe,125,12176,6,-14
46,Honduras,70611,491,2146 ,24,21149,472,47316,27,7105,216,167103,16813,9938656 ,North America,141,4631,59,22
47,Ethiopia,68131,616,1089 ,17,27939,301,39103,294,590,9,1194795,10339,115567112 ,Africa,1696,106122,97,-3
48,Portugal,68025,849,1899 ,5,45404,351,20722,64,6676,186,2345680,230194,10190035 ,Europe,150,5366,4,-7
49,Venezuela,65949,775,539 ,9,55155,937,10255,146,2321,19,1897741,66780,28417855 ,South America,431,52723,15,3
5,Peru,762865,6453,31369 ,86,607837,7042,123659,1421,23067,949,3667968,110910,33071550 ,South America,43,1054,9,-48
50,Bahrain,64499,620,221 ,1,57299,599,6979,46,37635,129,1324002,772544,1713820 ,Asia,27,7755,1,-9
51,Costa Rica,63712,1338,706 ,20,23552,392,39454,247,12482,138,196377,38473,5104317 ,North America,80,7230,26,17
52,Nepal,62797,1204,401 ,11,45267,1447,17129,0,2147,14,904706,30931,29249569 ,Asia,466,72942,32,-9
53,Singapore,57558,15,27 ,0,57142,71,389,0,9821,5,2498073,426259,5860456 ,Asia,102,217054,2,-7
54,Nigeria,57145,189,1095 ,1,48431,126,7619,7,276,5,482321,2328,207222376 ,Africa,3626,189244,430,1
55,Uzbekistan,50992,739,427 ,8,47271,744,3294,243,1519,13,1377915,41041,33574364 ,Asia,658,78628,24,7
56,Algeria,49623,210,1665 ,6,34923,105,13035,31,1127,38,0,0,44021396 ,Africa,887,26439,0,0
57,Switzerland,49283,0,2045 ,0,40500,0,6738,29,5685,236,1251614,144386,8668550 ,Europe,176,4239,7,-5
58,Czechia,48306,2044,499 ,4,24228,370,23579,91,4509,47,1170742,109278,10713401 ,Europe,222,21470,9,1
59,Armenia,47154,244,928 ,2,42551,182,3675,0,15906,313,259664,87592,2964475 ,Asia,63,3194,11,1
6,Colombia,758398,7927,24039 ,189,627685,6164,106674,863,14870,471,3364500,65969,51001424 ,South America,67,2122,15,52
60,Moldova,46336,688,1201 ,15,34236,502,10899,549,11492,298,246764,61203,4031861 ,Europe,87,3357,16,9
61,Ghana,45877,117,297 ,2,45081,108,499,5,1470,10,466845,14957,31211616 ,Africa,680,105090,67,1
62,Kyrgyzstan,45335,91,1063 ,0,41484,69,2788,24,6924,162,267718,40889,6547431 ,Asia,144,6159,24,-16
63,Azerbaijan,39042,148,574 ,2,36601,177,1867,0,3843,57,1047906,103148,10159219 ,Asia,260,17699,10,2
64,Afghanistan,38919,36,1437 ,0,32576,0,4906,93,995,37,108193,2766,39115100 ,Asia,1005,27220,362,-1
65,Austria,37474,813,765 ,2,28961,510,7748,84,4156,85,1432099,158809,9017743 ,Europe,241,11788,6,1
66,Kenya,36829,105,646 ,0,23777,68,12406,44,682,12,504988,9347,54023881 ,Africa,1467,83628,107,-4
67,Palestine,35003,602,253 ,3,23446,113,11304,0,6828,49,359873,70197,5126634 ,Asia,146,20263,14,-2
68,Paraguay,33015,888,636 ,25,17535,614,14844,144,4616,89,248376,34730,7151622 ,South America,217,11245,29,19
69,Serbia,32840,83,740 ,1,31411,0,689,23,3762,85,1069626,122531,8729454 ,Europe,266,11797,8,0
7,Mexico,688954,4841,72803 ,624,492192,3776,123959,2657,5331,563,1565452,12114,129228908 ,North America,188,1775,83,439
70,Ireland,32538,267,1792 ,0,23364,0,7382,14,6574,362,1030817,208253,4949828 ,Europe,152,2762,5,-3
71,Lebanon,28297,779,286 ,5,11440,701,16571,124,4150,42,713366,104621,6818563 ,Asia,241,23841,10,-22
72,El Salvador,27428,82,808 ,4,21247,422,5373,92,4224,124,362029,55753,6493440 ,North America,237,8036,18,-14
73,Libya,27234,796,436 ,18,14679,472,12119,0,3952,63,179696,26075,6891588 ,Africa,253,15806,38,15
74,Australia,26885,24,844 ,7,23962,107,2079,12,1052,33,7261973,284066,25564421 ,Australia/Oceania,951,30290,4,2
75,Bosnia and Herzegovina,25217,320,758 ,6,17489,124,6970,0,7697,231,220278,67236,3276210 ,Europe,130,4322,15,-7
76,S. Korea,22893,110,378 ,1,19970,199,2545,152,446,7,2219162,43276,51279019 ,Asia,2240,135659,23,-4
77,Denmark,22436,589,635 ,0,17316,206,4485,4,3870,110,3300734,569414,5796725 ,Europe,258,9129,2,-5
78,Cameroon,20431,60,416 ,0,19124,0,891,30,766,16,149000,5583,26685869 ,Africa,1306,64149,179,0
79,Ivory Coast,19269,69,120 ,0,18392,0,757,0,727,5,150646,5681,26516714 ,Africa,1376,220973,176,-1
8,South Africa,659656,2029,15940 ,83,589434,2590,54282,539,11092,268,4024659,67674,59471455 ,Africa,90,3731,15,-118
80,Bulgaria,18819,86,755 ,2,13558,48,4506,37,2713,109,491780,70896,6936602 ,Europe,369,9188,14,2
81,Hungary,16920,809,675 ,6,4382,142,11863,30,1752,70,604122,62572,9654848 ,Europe,571,14303,16,2
82,North Macedonia,16557,140,689 ,6,13792,60,2076,4,7947,331,174097,83566,2083355 ,Europe,126,3024,12,-2
83,Madagascar,16020,49,219 ,2,14630,43,1171,37,575,8,67031,2408,27841568 ,Africa,1738,127130,415,-4
84,Greece,14978,240,331 ,4,9989,6185,4658,65,1439,32,1194013,114681,10411582 ,Europe,695,31455,9,3
85,Croatia,14725,212,244 ,0,12353,184,2128,24,3592,60,254480,62075,4099549 ,Europe,278,16801,16,-2
86,Senegal,14688,43,302 ,1,11153,102,3233,27,872,18,165299,9818,16837104 ,Africa,1146,55752,102,0
87,Zambia,14070,48,330 ,1,13365,158,375,0,761,18,138427,7486,18492263 ,Africa,1314,56037,134,-5
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44066943 ,Africa,3256,52712,0,-3
89,Norway,12858,89,267 ,0,10371,0,2220,2,2368,49,940722,173227,5430560 ,Europe,422,20339,6,0
9,Spain,659334,0,30495 ,0,N/A,N/A,N/A,1345,14101,652,10756835,230049,46758818 ,Europe,71,1533,4,-90
90,Albania,12226,153,358 ,5,6888,57,4980,13,4249,124,74487,25890,2877094 ,Europe,235,8037,39,4
91,DRC,10488,32,268 ,0,9891,28,329,0,116,3,0,0,90130995 ,Africa,8594,336310,0,-6
92,Namibia,10292,85,111 ,3,7969,22,2212,13,4035,44,87639,34357,2550803 ,Africa,248,22980,29,2
93,Guinea,10286,55,63 ,0,9681,21,542,24,779,5,31652,2396,13207885 ,Africa,1284,209649,417,0
94,Malaysia,10167,20,130 ,1,9315,51,722,12,313,4,1417154,43664,32456224 ,Asia,3192,249663,23,1
95,French Guiana,9692,33,65 ,0,9341,43,286,4,32272,216,63050,209944,300318 ,South America,31,4620,5,-1
96,Maldives,9649,81,33 ,0,8188,111,1428,12,17783,61,138608,255454,542594 ,Asia,56,16442,4,0
97,Tajikistan,9303,44,73 ,0,8066,40,1164,0,971,8,0,0,9583284 ,Asia,1030,131278,0,0
98,Tunisia,9110,540,138 ,5,2366,24,6606,47,769,12,190241,16060,11845658 ,Africa,1300,85838,62,5
99,Finland,8922,64,339 ,0,7700,0,883,3,1610,61,878728,158540,5542636 ,Europe,621,16350,6,0
