#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12316,146,13000,47455,273942 ,Africa,81,6849,21,0
123,Somalia,3332,0,97 ,0,2696,0,539,0,209,6,0,0,15968281 ,Africa,4792,164621,0,-2
124,Gambia,3150,30,99 ,0,1315,20,1736,0,1297,41,13636,5616,2428154 ,Africa,771,24527,178,0
125,Slovenia,3122,43,135 ,1,2483,43,504,3,1502,65,166941,80299,2078990 ,Europe,666,15400,12,1
126,Sri Lanka,3121,6,12 ,0,2918,11,191,0,146,0.6,235221,10977,21429460 ,Asia,6866,1785788,91,0
127,Syria,3104,63,130 ,3,715,17,2259,0,177,7,0,0,17573383 ,Asia,5662,135180,0,3
128,Lithuania,3040,36,86 ,0,1952,32,1002,0,1120,32,663899,244518,2715134 ,Europe,893,31571,4,-3
129,Jamaica,2964,68,30 ,1,922,1,2012,7,1000,10,62258,21008,2963500 ,North America,1000,98783,48,1
13,UK,344164,1813,41549 ,12,N/A,N/A,N/A,69,5065,611,17619897,259306,67950227 ,Europe,197,1635,4,-106
130,Angola,2876,0,115 ,0,1167,0,1594,24,87,3,64747,1960,33037688 ,Africa,11487,287284,510,-2
131,Mali,2833,19,126 ,0,2233,13,474,0,139,6,40482,1989,20349306 ,Africa,7183,161502,503,-2
132,South Sudan,2544,8,48 ,1,1290,0,1206,0,227,4,12044,1074,11216967 ,Africa,4409,233687,931,1
133,Estonia,2491,35,64 ,0,2165,8,262,0,1878,48,158632,119569,1326697 ,Europe,533,20730,8,0
134,Bahamas,2476,90,55 ,5,948,55,1473,83,6286,140,12541,31837,393913 ,North America,159,7162,31,5
135,Aruba,2428,70,14 ,1,1206,87,1208,7,22724,131,23005,215306,106848 ,North America,44,7632,5,1
136,Jordan,2353,52,16 ,0,1700,24,637,3,230,2,882473,86338,10221157 ,Asia,4344,638822,12,0
137,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,1500,759,1975973 ,Africa,880,51999,1317,-1
138,Benin,2194,0,40 ,0,1793,55,361,0,180,3,131073,10764,12177222 ,Africa,5550,304431,93,-4
139,Trinidad and Tobago,2142,102,32 ,1,717,10,1393,16,1530,23,24692,17633,1400308 ,North America,654,43760,57,1
14,Bangladesh,323565,1950,4447 ,35,217852,1661,101266,0,1961,27,1617958,9807,164981307 ,Asia,510,37099,102,25
140,Iceland,2136,1,10 ,0,2038,9,88,0,6252,29,224180,656186,341641 ,Europe,160,34164,2,0
141,Réunion,2115,113,11 ,1,1313,433,791,0,2359,12,35419,39510,896457 ,Africa,424,81496,25,1
142,Sierra Leone,2041,0,71 ,0,1602,0,368,0,255,9,0,0,8005047 ,Africa,3922,112747,0,-2
143,Malta,2014,30,14 ,1,1601,36,399,2,4559,32,200586,454065,441756 ,Europe,219,31554,2,1
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54248,2359845 ,Africa,1179,294981,18,-2
145,Yemen,1983,0,572 ,0,1197,3,214,0,66,19,120,4,29939066 ,Asia,15098,52341,249492,0
146,New Zealand,1767,3,24 ,1,1631,1,112,2,353,5,807460,161424,5002100 ,Australia/Oceania,2831,208421,6,0
147,Uruguay,1653,0,45 ,0,1446,0,162,2,476,13,180739,51998,3475908 ,South America,2103,77242,19,-1
148,Georgia,1621,25,19 ,0,1302,8,300,0,406,5,404061,101325,3987764 ,Asia,2460,209882,10,-1
149,Cyprus,1507,5,21 ,0,1237,98,249,5,1247,17,312813,258751,1208934 ,Asia,802,57568,4,0
15,Saudi Arabia,319932,791,4049 ,34,295842,779,20041,1470,9165,116,5364471,153671,34908907 ,Asia,109,8622,7,5
150,Togo,1477,20,32 ,1,1094,15,351,0,178,4,69833,8401,8311997 ,Africa,5628,259750,119,1
151,Latvia,1425,9,35 ,0,1187,0,203,0,757,19,262662,139543,1882295 ,Europe,1321,53780,7,0
152,Burkina Faso,1408,0,55 ,0,1098,0,255,0,67,3,0,0,21000437 ,Africa,14915,381826,0,-1
153,Guyana,1401,0,44 ,0,805,0,552,14,1780,56,9040,11483,787236 ,South America,562,17892,87,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1306,0,82 ,0,1163,0,61,0,257,16,0,0,5078062 ,Africa,3888,61928,0,0
156,Myanmar,1253,82,7 ,0,371,12,875,0,23,0.1,166433,3055,54475243 ,Asia,43476,7782178,327,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15721,686,137457,1778527,77287 ,Europe,64,1458,1,0
158,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24351286 ,Africa,20689,352917,2690,0
159,Belize,1152,0,15 ,0,271,0,866,3,2888,38,9073,22746,398884 ,North America,346,26592,44,-1
16,France,317706,8550,30724 ,0,87206,0,199776,464,4865,471,8500000,130169,65299717 ,Europe,206,2125,8,-33
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7287,2145286 ,Africa,1869,69203,137,-2
161,Vietnam,1049,0,35 ,0,786,14,228,0,11,0.4,1009145,10351,97494794 ,Asia,92941,2785566,97,0
162,Chad,1034,11,77 ,0,914,0,43,0,63,5,0,0,16505463 ,Africa,15963,214357,0,0
163,Sao Tome and Principe,897,0,15 ,0,859,0,23,0,4080,68,4042,18384,219867 ,Africa,245,14658,54,0
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375212 ,North America,495,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54310,281200 ,Australia/Oceania,405,0,18,0
168,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,83755,480939,174149 ,Europe,276,3628,2,0
169,Turks and Caicos,591,14,5 ,0,221,1,365,2,15228,129,2650,68283,38809 ,North America,66,7762,15,0
17,Pakistan,298025,513,6340 ,5,282553,285,9132,535,1345,29,2732325,12328,221636262 ,Asia,744,34958,81,-13
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11894,442,2450,57027,42962 ,North America,84,2261,18,-1
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60021735 ,Africa,117921,2858178,0,0
172,Taiwan,492,2,7 ,0,473,2,12,0,21,0.3,88273,3705,23824604 ,Asia,48424,3403515,270,0
173,Papua New Guinea,488,9,5 ,0,232,0,251,0,54,0.6,15592,1737,8976458 ,Australia/Oceania,18394,1795292,576,0
174,Burundi,451,0,1 ,0,357,0,93,0,38,0.08,24659,2063,11950398 ,Africa,26498,11950398,485,0
175,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,872797 ,Africa,1948,124685,0,0
176,Faeroe Islands,413,0, ,0,379,0,34,1,8446,0,101926,2084504,48897 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178759,1272151 ,Africa,3573,127215,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10253,120462,85114 ,Europe,253,3546,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555065 ,Africa,10773,0,0,0
18,Turkey,278228,1673,6620 ,56,250092,984,21516,1091,3293,78,7682697,90919,84500199 ,Asia,304,12764,11,49
180,Gibraltar,312,7, ,0,255,7,57,0,9261,0,36807,1092552,33689 ,Europe,108,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,56573,17208,3287531 ,Asia,10605,0,58,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,104187,6217,16759713 ,Asia,61167,0,161,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6163,155,2968,76532,38781 ,North America,162,6464,13,0
184,Bhutan,228,1, ,0,150,0,78,0,295,0,106814,138160,773116 ,Asia,3391,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546622,65859 ,North America,321,65859,2,0
186,Barbados,178,0,7 ,0,153,0,18,0,619,24,17979,62549,287439 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774793,62236 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,97,0,49,1,3741,25,51953,1322228,39292 ,Europe,267,39292,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121022,438225 ,Asia,3022,146075,8,0
19,Italy,276338,1695,35534 ,16,209610,583,31194,121,4572,588,9142401,151250,60445551 ,Europe,219,1701,7,-37
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52815,98456 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21066,98074 ,North America,1032,32691,47,0
193,Curaçao,88,10,1 ,0,39,0,48,0,536,6,1080,6577,164214 ,North America,1866,164214,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122675,30267 ,North America,480,30267,8,0
195,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3918,35296,111004 ,North America,1820,0,28,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6254,650895 ,Asia,14150,0,160,0
197,Fiji,31,2,2 ,0,24,1,5,1,35,2,8646,9632,897609 ,Australia/Oceania,28955,448805,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322805 ,Asia,48993,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44887,285987 ,Australia/Oceania,11000,0,22,0
2,Brazil,4113969,22168,126069 ,485,3278243,0,709657,8318,19330,592,14408116,67698,212830230 ,South America,52,1688,15,-548
20,Iraq,256719,4644,7422 ,63,195259,3891,54038,523,6358,184,1718157,42552,40377715 ,Asia,157,5440,24,52
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5835,31750,183778 ,North America,7068,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55516,112617 ,North America,4692,0,18,0
202,Dominica,22,2, ,0,18,0,4,0,305,0,2077,28840,72018 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,40356,5533,7294119 ,Asia,331551,0,181,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34265,26266 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30695,53266 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Germany,251056,775,9401 ,0,226208,1608,15447,223,2995,112,12383035,147712,83832432 ,Europe,334,8917,7,-84
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599849 ,Africa,59985,599849,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,5,0,0,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53770,15027 ,North America,5009,0,19,0
215,China,85112,10,4634 ,0,80284,21,194,3,59,3,160000000,111163,1439323776 ,Asia,16911,310601,9,0
22,Philippines,234570,2529,3790 ,53,161668,1136,69112,922,2136,35,2772075,25238,109838295 ,Asia,468,28981,40,51
23,Indonesia,190665,3128,7940 ,108,136401,2220,46324,0,696,29,2405773,8779,274037400 ,Asia,1437,34514,114,59
24,Ukraine,133787,2836,2811 ,50,61649,1036,69327,177,3063,64,1673316,38304,43685149 ,Europe,327,15541,26,-32
25,Canada,131467,343,9143 ,2,116118,192,6206,54,3478,242,5697380,150720,37801213 ,North America,288,4134,7,2
26,Israel,128936,2517,1007 ,14,101481,1124,26448,439,14018,109,2388574,259696,9197590 ,Asia,71,9134,4,-37
27,Qatar,119864,227,202 ,1,116780,242,2882,51,42690,72,654973,233269,2807805 ,Asia,23,13900,4,-7
28,Bolivia,119580,799,5343 ,55,67844,1960,46393,71,10220,457,250550,21413,11701077 ,South America,98,2190,47,55
29,Ecuador,118045,870,6724 ,50,102304,104,9017,415,6673,380,349060,19732,17690064 ,South America,150,2631,51,-35
3,India,4110839,90600,70679 ,1044,3177673,73161,862487,8944,2974,51,47738491,34533,1382419165 ,Asia,336,19559,29,189
30,Kazakhstan,106225,104,1588 ,0,99018,433,5619,221,5645,84,2434444,129378,18816458 ,Asia,177,11849,8,-26
31,Egypt,99712,130,5511 ,16,77208,903,16993,41,971,54,135000,1315,102669689 ,Africa,1030,18630,761,16
32,Dominican Republic,98776,864,1840 ,19,71901,357,25035,210,9089,169,391190,35997,10867261 ,North America,110,5906,28,3
33,Panama,95596,0,2063 ,0,68742,0,24791,164,22095,477,350669,81048,4326667 ,North America,45,2097,12,-20
34,Romania,93864,1269,3850 ,38,40028,402,49986,476,4885,200,1923620,100116,19213911 ,Europe,205,4991,10,21
35,Kuwait,88963,720,540 ,3,79903,486,8520,91,20778,126,640634,149623,4281665 ,Asia,48,7929,7,-44
36,Belgium,87174,630,9901 ,2,18534,21,58739,52,7516,854,2390994,206143,11598726 ,Europe,133,1171,5,1
37,Oman,86380,0,705 ,0,81828,0,3847,144,16842,137,309212,60290,5128770 ,Asia,59,7275,17,-1
38,Sweden,84985,0,5835 ,0,N/A,N/A,N/A,16,8406,577,1124269,111197,10110577 ,Europe,119,1733,9,0
39,Guatemala,77040,0,2825 ,0,65029,0,9186,5,4286,157,256054,14246,17973195 ,North America,233,6362,70,-5
4,Russia,1020310,5205,17759 ,110,838126,5379,164425,2300,6991,122,38100000,261056,145945865 ,Europe,143,8218,4,-956
40,Netherlands,73862,654,6241 ,4,N/A,N/A,N/A,43,4309,364,1455274,84896,17141751 ,Europe,232,2747,12,-17
41,UAE,73471,705,388 ,1,63652,494,9431,0,7413,39,7488142,755497,9911545 ,Asia,135,25545,1,-1
42,Belarus,72663,178,705 ,4,71843,333,115,0,7690,75,1574991,166688,9448756 ,Europe,130,13402,6,4
43,Poland,70387,567,2113 ,13,52346,2526,15928,77,1860,56,2841344,75090,37839030 ,Europe,538,17908,13,8
44,Japan,70268,0,1330 ,0,60417,0,8521,214,556,11,1560505,12345,126405316 ,Asia,1799,95042,81,-11
45,Morocco,70160,1555,1329 ,37,53929,1446,14902,189,1897,36,2046496,55329,36988014 ,Africa,527,27831,18,29
46,Honduras,63798,640,1984 ,30,12347,729,49467,31,6423,200,151844,15288,9932195 ,North America,156,5006,65,-9
47,Portugal,59943,486,1838 ,5,42793,217,15312,41,5882,180,2092057,205280,10191248 ,Europe,170,5545,5,-25
48,Ethiopia,57466,950,897 ,17,20776,164,35793,326,498,8,1018847,8825,115450052 ,Africa,2009,128707,113,13
49,Singapore,56982,34,27 ,0,56267,93,688,0,9726,5,2068284,353035,5858573 ,Asia,103,216984,3,0
5,Peru,676848,0,29554 ,0,498523,0,148771,1496,20478,894,3320012,100446,33052721 ,South America,49,1118,10,-121
50,Bahrain,54771,676,196 ,1,50645,322,3930,30,32004,115,1162349,679187,1711382 ,Asia,31,8732,1,-23
51,Nigeria,54743,0,1051 ,0,42816,0,10876,7,264,5,417398,2016,207012350 ,Africa,3782,196967,496,-3
52,Venezuela,50973,0,412 ,0,41249,0,9312,102,1793,14,1789371,62959,28421143 ,South America,558,68983,16,-5
53,Costa Rica,46920,1240,478 ,9,18211,158,28231,200,9196,94,156466,30665,5102412 ,North America,109,10675,33,-1
54,Algeria,46071,298,1549 ,10,32481,222,12041,42,1047,35,0,0,43988902 ,Africa,955,28398,0,0
55,Nepal,45277,1041,280 ,9,27127,1566,17870,0,1549,10,757963,25933,29228063 ,Asia,646,104386,39,0
56,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14330,31184980 ,Africa,696,110194,70,-3
57,Armenia,44649,188,895 ,4,39823,566,3931,0,15062,302,215810,72804,2964249 ,Asia,66,3312,14,0
58,Kyrgyzstan,44293,94,1060 ,0,39599,210,3634,24,6770,162,267718,40917,6543015 ,Asia,148,6173,24,-14
59,Switzerland,43957,425,2013 ,0,37100,600,4844,14,5072,232,1085932,125310,8665960 ,Europe,197,4305,8,-1
6,Colombia,650062,0,20888 ,0,498221,0,130953,1493,12752,410,2880158,56497,50979209 ,South America,78,2441,18,-149
60,Uzbekistan,43293,295,343 ,5,40774,382,2176,181,1290,10,1377915,41065,33554476 ,Asia,775,97826,24,5
61,Moldova,39473,567,1063 ,16,27799,782,10611,549,9789,264,210553,52217,4032243 ,Europe,102,3793,19,9
62,Afghanistan,38324,20,1409 ,0,30082,369,6833,63,981,36,104155,2665,39079082 ,Asia,1020,27735,375,-11
63,Azerbaijan,37192,161,545 ,2,34565,146,2082,0,3662,54,956492,94185,10155477 ,Asia,273,18634,11,2
64,Kenya,35020,136,594 ,5,21158,99,13268,44,649,11,471384,8733,53975226 ,Africa,1541,90867,115,3
65,Serbia,31849,77,723 ,2,30529,142,597,38,3648,83,974411,111605,8730889 ,Europe,274,12076,9,-2
66,Ireland,29534,231,1777 ,0,23364,0,4393,7,5969,359,889757,179837,4947569 ,Europe,168,2784,6,-3
67,Austria,29087,358,735 ,0,24828,315,3524,28,3226,82,1247807,138405,9015641 ,Europe,310,12266,7,0
68,Czechia,27560,311,431 ,2,19033,6,8096,50,2573,40,958802,89502,10712589 ,Europe,389,24855,11,2
69,Australia,26207,71,748 ,11,22330,161,3129,27,1026,29,6590788,257933,25552299 ,Australia/Oceania,975,34161,4,8
7,South Africa,636884,1806,14779 ,101,561204,3386,60901,539,10715,249,3783823,63657,59440811 ,Africa,93,4022,16,-169
70,El Salvador,26206,107,752 ,8,15587,240,9867,245,4037,116,327719,50480,6492101 ,North America,248,8633,20,-51
71,Palestine,25575,433,177 ,7,16661,224,8737,0,4993,35,303975,59350,5121761 ,Asia,200,28937,17,2
72,Bosnia and Herzegovina,21439,297,651 ,12,14636,160,6152,0,6542,199,196358,59919,3277041 ,Europe,153,5034,17,9
73,S. Korea,21010,168,333 ,2,16009,226,4668,159,410,6,2037045,39726,51277217 ,Asia,2441,153986,25,-1
74,Paraguay,20654,0,398 ,0,10523,0,9733,87,2889,56,204220,28570,7148031 ,South America,346,17960,35,-2
75,Lebanon,20011,521,187 ,4,5868,276,13956,105,2934,27,572248,83910,6819810 ,Asia,341,36470,12,-21
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5589,26658705 ,Africa,1360,64238,179,0
77,Ivory Coast,18472,203,119 ,0,17323,161,1030,0,697,4,132863,5016,26489862 ,Africa,1434,222604,199,-4
78,Denmark,17736,189,627 ,0,15671,85,1438,3,3060,108,2647496,456788,5795891 ,Europe,327,9244,2,0
79,Libya,17094,649,272 ,10,2025,115,14797,0,2482,39,127851,18562,6887758 ,Africa,403,25323,54,9
8,Mexico,623090,6196,66851 ,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426 ,North America,207,1932,92,407
80,Bulgaria,16954,0,665 ,0,12046,0,4243,56,2443,96,436395,62893,6938733 ,Europe,409,10434,16,-7
81,Madagascar,15269,82,199  ,1,14113,38,957,47,549,7,60482,2175,27812298 ,Africa,1821,139760,460,-7
82,North Macedonia,14998,127,614 ,5,12149,95,2235,2,7199,295,156522,75130,2083358 ,Europe,139,3393,13,4
83,Senegal,13948,67,290 ,1,9851,128,3807,31,829,17,152040,9040,16818958 ,Africa,1206,57996,111,-2
84,Sudan,13407,218,832 ,9,6725,113,5850,0,305,19,401,9,44024873 ,Africa,3284,52915,109788,7
85,Zambia,12709,70,292 ,0,11668,96,749,0,688,16,122234,6618,18471081 ,Africa,1453,63257,151,0
86,Croatia,11739,311,197 ,2,8771,241,2771,19,2863,48,187851,45811,4100581 ,Europe,349,20815,22,2
87,Greece,11386,186,280 ,1,3804,0,7302,40,1093,27,1015064,97474,10413659 ,Europe,915,37192,10,0
88,Norway,11254,23,264 ,0,9348,0,1642,1,2073,49,777459,143209,5428825 ,Europe,482,20564,7,0
89,DRC,10178,29,259 ,0,9420,53,499,0,113,3,0,0,90018900 ,Africa,8844,347563,0,-1
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078 ,Europe,90,1589,5,-513
90,Albania,10102,135,312 ,6,5976,94,3814,12,3511,108,62658,21777,2877222 ,Europe,285,9222,46,6
91,Guinea,9649,0,61 ,0,8832,0,756,24,731,5,24530,1859,13193233 ,Africa,1367,216283,538,-5
92,Malaysia,9391,6,128 ,0,9113,21,150,5,289,4,1299724,40066,32439229 ,Asia,3454,253431,25,0
93,French Guiana,9322,46,62 ,0,8870,78,390,7,31073,207,56109,187030,300000 ,South America,32,4839,5,0
94,Tajikistan,8757,33,70 ,1,7549,34,1138,0,915,7,0,0,9574483 ,Asia,1093,136778,0,0
95,Gabon,8601,0,53 ,0,7424,0,1124,2,3849,24,122308,54730,2234736 ,Africa,260,42165,18,0
96,Namibia,8514,191,87 ,0,3643,32,4784,16,3340,34,68937,27046,2548915 ,Africa,299,29298,37,0
97,Maldives,8486,125,29 ,0,5822,180,2635,12,15651,53,119460,220323,542204 ,Asia,64,18697,5,0
98,Haiti,8326,0,212 ,0,5870,0,2244,0,729,19,24035,2103,11427115 ,North America,1372,53901,475,-2
99,Finland,8261,36,336 ,0,7350,0,575,1,1491,61,730211,131753,5542284 ,Europe,671,16495,8,-1
