#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Syria,2830,65,116 ,4,646,17,2068,0,161,7,0,0,17568723 ,Asia,6208,151455,0,4
129,Mali,2777,1,126 ,0,2178,9,473,0,137,6,39093,1922,20342905 ,Africa,7325,161452,520,0
13,UK,337168,1295,41504 ,3,N/A,N/A,N/A,60,4962,611,16273209,239501,67946337 ,Europe,202,1637,4,-106
130,Angola,2729,75,109 ,1,1084,13,1536,24,83,3,64747,1960,33026462 ,Africa,12102,302995,510,-2
131,South Sudan,2527,0,47 ,0,1290,0,1190,0,225,4,12044,1074,11215533 ,Africa,4438,238628,931,-1
132,Jamaica,2459,102,21 ,0,890,0,1548,6,830,7,59107,19946,2963359 ,North America,1205,141112,50,0
133,Estonia,2395,20,64  ,0,2112,24,219,0,1805,48,150354,113330,1326688 ,Europe,554,20730,9,0
134,Bahamas,2217,0,50 ,0,801,0,1366,83,5629,127,11165,28347,393872 ,North America,178,7877,35,-1
135,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975463 ,Africa,896,58102,1317,0
136,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9710,12173739 ,Africa,5675,304343,103,0
137,Iceland,2116,9,10 ,0,2007,10,99,0,6194,29,217282,636042,341616 ,Europe,161,34162,2,0
138,Jordan,2097,63,15 ,0,1564,56,518,3,205,1,839241,82117,10220051 ,Asia,4874,681337,12,0
139,Sierra Leone,2028,6,71 ,1,1594,0,363,0,253,9,0,0,8003270 ,Africa,3946,112722,0,1
14,Saudi Arabia,316670,898,3929 ,32,291514,718,21227,1519,9073,113,5026127,144003,34902978 ,Asia,110,8883,7,30
140,Aruba,2006,0,10 ,0,768,0,1228,7,18775,94,21266,199040,106843 ,North America,53,10684,5,0
141,Yemen,1962,4,570 ,4,1160,29,232,0,66,19,120,4,29931870 ,Asia,15256,52512,249432,4
142,Malta,1909,26,12 ,0,1453,53,444,0,4322,27,192509,435794,441743 ,Europe,231,36812,2,-2
143,Trinidad and Tobago,1797,38,27 ,5,685,9,1085,6,1283,19,23934,17093,1400259 ,North America,779,51861,59,5
144,New Zealand,1752,14,22 ,0,1598,13,132,10,350,4,766626,153261,5002100 ,Australia/Oceania,2855,227368,7,-1
145,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49475,2359325 ,Africa,1369,393221,20,0
146,Réunion,1714,35,9 ,0,880,0,825,2,1912,10,35419,39513,896387 ,Africa,523,99599,25,0
147,Uruguay,1611,16,44 ,0,1419,10,148,3,463,13,175080,50371,3475776 ,South America,2158,78995,20,0
148,Georgia,1510,23,19 ,0,1253,13,238,0,379,5,370858,92997,3987847 ,Asia,2641,209887,11,0
149,Cyprus,1490,2,21 ,1,1139,0,330,5,1233,17,286736,237200,1208838 ,Asia,811,57564,4,1
15,Bangladesh,314946,1950,4316 ,35,208177,3290,102453,0,1909,26,1562412,9471,164963389 ,Asia,524,38221,106,8
150,Togo,1416,16,28 ,0,1035,30,353,0,170,3,66141,7959,8309871 ,Africa,5869,296781,126,0
151,Latvia,1404,8,34 ,0,1173,10,197,1,746,18,253818,134829,1882522 ,Europe,1341,55368,7,-1
152,Guyana,1373,67,41 ,2,742,24,590,11,1744,52,8822,11207,787195 ,South America,573,19200,89,2
153,Burkina Faso,1370,2,55 ,0,1075,17,240,0,65,3,0,0,20994149 ,Africa,15324,381712,0,0
154,Liberia,1305,1,82 ,0,1158,286,65,0,257,16,0,0,5076760 ,Africa,3890,61912,0,-3
155,Guadeloupe,1269,0,16 ,0,336,0,917,8,3171,40,30463,76132,400136 ,North America,315,25009,13,0
156,Andorra,1184,8,53 ,0,908,0,223,3,15320,686,137457,1778550,77286 ,Europe,65,1458,1,0
157,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24341651 ,Africa,20699,352778,2689,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145101 ,Africa,1977,69197,137,0
159,Vietnam,1044,0,34 ,0,735,28,275,0,11,0.3,1009145,10352,97485232 ,Asia,93377,2867213,97,0
16,Pakistan,296149,300,6298 ,4,280970,288,8881,589,1336,28,2642028,11923,221589309 ,Asia,748,35184,84,-29
160,Chad,1017,4,77 ,0,884,4,56,0,62,5,0,0,16500291 ,Africa,16224,214289,0,-2
161,Belize,1007,0,13 ,0,173,0,821,8,2525,33,8143,20419,398805 ,North America,396,30677,49,0
162,Myanmar,919,37,6 ,0,357,3,556,0,17,0.1,157843,2898,54471263 ,Asia,59272,9078544,345,0
163,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,4076,68,3831,17428,219822 ,Africa,245,14655,57,0
164,Martinique,747,132,18 ,2,98,0,631,3,1991,48,12942,34492,375215 ,North America,502,20845,29,2
165,San Marino,715,0,42 ,0,660,0,13,0,21065,1237,6865,202251,33943 ,Europe,47,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,630,5,48 ,0,545,0,37,0,3618,276,83755,480988,174131 ,Europe,276,3628,2,0
168,French Polynesia,573,0, ,0,205,0,368,4,2038,0,14463,51436,281182 ,Australia/Oceania,491,0,19,0
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60003066 ,Africa,117884,2857289,0,0
17,France,286007,4982,30661 ,26,86712,243,168634,424,4380,470,7500000,114858,65298143 ,Europe,228,2130,9,20
170,Turks and Caicos,508,1,4 ,1,200,0,304,3,13091,103,2430,62622,38804 ,North America,76,9701,16,1
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,87508,3673,23824134 ,Asia,48820,3403448,272,0
172,Sint Maarten,476,13,17 ,0,200,21,259,8,11081,396,2281,53100,42957 ,North America,90,2527,19,0
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,15592,1737,8974603 ,Australia/Oceania,19553,1794921,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11946511 ,Africa,26846,11946511,484,0
175,Comoros,427,4,7 ,0,410,11,10,0,489,8,0,0,872594 ,Africa,2044,124656,0,0
176,Faeroe Islands,411,0, ,0,374,0,37,2,8406,0,97762,1999427,48895 ,Europe,119,0,1,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178763,1272128 ,Africa,3573,127213,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115616,85109 ,Europe,253,3546,9,0
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,3554528 ,Africa,11143,0,0,0
18,Turkey,271705,1572,6417 ,47,245929,1003,19359,991,3216,76,7247935,85784,84490286 ,Asia,311,13167,12,18
180,Mongolia,304,3, ,0,295,0,9,1,92,0,54413,16554,3286953 ,Asia,10812,0,60,0
181,Gibraltar,290,2, ,0,237,5,53,0,8608,0,34412,1021461,33689 ,Europe,116,0,1,0
182,Cambodia,274,0, ,0,266,0,8,1,16,0,98687,5889,16757184 ,Asia,61158,0,170,0
183,Bhutan,225,1, ,0,142,2,83,0,291,0,100081,129467,773023 ,Asia,3436,0,8,0
184,Saint Martin,213,0,5 ,0,79,0,129,11,5493,129,2756,71079,38774 ,North America,182,7755,14,0
185,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35469,538633,65850 ,North America,321,65850,2,0
186,Barbados,174,0,7 ,0,146,0,21,0,605,24,17180,59770,287435 ,North America,1652,41062,17,0
187,Bermuda,172,0,9 ,0,157,2,6,0,2764,145,45756,735178,62238 ,North America,362,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51856,118344,438179 ,Asia,3043,146060,8,0
189,Monaco,140,2,1 ,0,90,1,49,1,3563,25,51953,1322329,39289 ,Europe,281,39289,1,0
19,Italy,270189,978,35491 ,8,207944,291,26754,107,4470,587,8725909,144358,60446519 ,Europe,224,1703,7,-36
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98450 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1946,19844,98065 ,North America,1043,32688,50,0
193,Curaçao,69,1,1 ,0,35,0,33,0,420,6,1080,6577,164207 ,North America,2380,164207,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3472,31279,111000 ,North America,1850,0,32,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94267,30265 ,North America,644,30265,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650798 ,Asia,14148,0,160,0
197,Fiji,29,1,2 ,0,23,0,4,1,32,2,6693,7457,897538 ,Australia/Oceania,30950,448769,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322530 ,Asia,48983,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5542,30157,183769 ,North America,7068,0,33,0
2,Brazil,3950931,40030,122596 ,1081,3159096,61362,669239,8318,18565,576,14352484,67442,212813742 ,South America,54,1736,15,569
20,Germany,246001,1209,9381 ,10,221800,1900,14820,245,2935,112,11208091,133701,83829512 ,Europe,341,8936,7,4
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55519,112611 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44126,285957 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,39460,5411,7292965 ,Asia,331498,0,185,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28841,72016 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29364,53262 ,North America,3133,0,34,0
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,34267,26264 ,North America,1751,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,238338,3404,7123 ,81,180473,3871,50742,521,5904,176,1624331,40238,40367827 ,Asia,169,5667,25,74
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599688 ,Africa,59969,599688,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53777,15025 ,North America,5008,0,19,0
215,China,85058,10,4634 ,0,80208,31,216,4,59,3,90410000,62814,1439323776 ,Asia,16922,310601,16,0
22,Philippines,224264,3483,3597 ,39,158012,464,62655,837,2042,33,2633709,23982,109822354 ,Asia,490,30532,42,-44
23,Indonesia,177571,2775,7505 ,88,128057,2098,42009,0,648,27,2270627,8287,274005809 ,Asia,1543,36510,121,50
24,Canada,129425,477,9132 ,6,114604,377,5689,50,3424,242,5504392,145628,37797601 ,North America,292,4139,7,-68
25,Ukraine,123303,2088,2605 ,48,57802,688,62896,177,2822,60,1556655,35631,43688006 ,Europe,354,16771,28,39
26,Qatar,118994,216,198 ,1,115895,228,2901,65,42380,71,634745,226064,2807805 ,Asia,24,14181,4,-29
27,Israel,118538,1942,957 ,18,96214,1205,21367,414,12888,104,2323830,252656,9197590 ,Asia,78,9611,4,18
28,Bolivia,116598,630,5027 ,61,60408,1911,51163,71,9966,430,242146,20697,11699337 ,South America,100,2327,48,41
29,Ecuador,114309,542,6571 ,15,101723,54,6015,360,6463,372,331243,18728,17687134 ,South America,155,2692,53,-13
3,India,3766108,78169,66460 ,1025,2898087,60710,801561,8944,2725,48,43324834,31343,1382271004 ,Asia,367,20799,32,406
30,Kazakhstan,105872,77,1588 ,65,96899,602,7385,221,5627,84,2434444,129395,18814004 ,Asia,178,11848,8,64
31,Egypt,99115,176,5440 ,19,73828,899,19847,41,966,53,135000,1315,102648563 ,Africa,1036,18869,760,19
32,Dominican Republic,94979,264,1738 ,28,68736,654,24505,207,8741,160,373001,34327,10866073 ,North America,114,6252,29,6
33,Panama,92982,0,2002 ,0,66173,0,24807,168,21494,463,339893,78571,4325925 ,North America,47,2161,13,-29
34,Romania,88593,1053,3681 ,60,38454,585,46458,522,4611,192,1825272,94991,19215305 ,Europe,217,5220,11,53
35,Oman,85928,206,689 ,4,81024,214,4215,154,16759,134,309212,60306,5127346 ,Asia,60,7442,17,-39
36,Kuwait,85811,702,534 ,3,77657,433,7620,90,20045,125,621616,145204,4280975 ,Asia,50,8017,7,-5
37,Belgium,85236,194,9895 ,1,18422,7,56919,74,7349,853,2289784,197426,11598176 ,Europe,136,1172,5,0
38,Sweden,84521,0,5813 ,5,N/A,N/A,N/A,19,8360,575,1094856,108296,10109890 ,Europe,120,1739,9,2
39,Guatemala,74893,819,2778 ,18,62935,867,9180,5,4168,155,246026,13691,17969568 ,North America,240,6469,73,18
4,Russia,1000048,4729,17299 ,123,815705,6318,167044,2300,6852,119,36900000,252835,145945183 ,Europe,146,8437,4,-695
40,Belarus,71962,119,686 ,5,70606,138,670,0,7616,73,1534792,162433,9448789 ,Europe,131,13774,6,-15
41,Netherlands,71129,462,6230 ,6,N/A,N/A,N/A,42,4150,363,1455274,84899,17141338 ,Europe,241,2751,12,1
42,UAE,70805,574,384 ,0,61491,560,8930,0,7145,39,7177430,724244,9910239 ,Asia,140,25808,1,0
43,Japan,68392,527,1296 ,17,57823,1021,9273,234,541,10,1490975,11795,126409529 ,Asia,1848,97538,85,15
44,Poland,67922,550,2058 ,19,47030,392,18834,86,1795,54,2743434,72502,37839481 ,Europe,557,18387,14,4
45,Morocco,63781,1191,1184 ,43,48922,1327,13675,31,1725,32,1956416,52900,36983234 ,Africa,580,31236,19,37
46,Honduras,61014,840,1873 ,15,10396,154,48745,43,6144,189,143807,14481,9930472 ,North America,163,5302,69,-15
47,Portugal,58243,231,1824 ,2,42104,143,14315,44,5715,179,2042805,200441,10191571 ,Europe,175,5587,5,-14
48,Singapore,56852,40,27 ,0,55749,91,1076,0,9705,5,2068284,353066,5858071 ,Asia,103,216966,3,-3
49,Nigeria,54247,239,1023 ,10,42010,372,11214,7,262,5,405916,1961,206956343 ,Africa,3815,202303,510,10
5,Peru,657129,5092,29068 ,124,471599,9270,156462,1493,19884,880,3233034,97829,33047700 ,South America,50,1137,10,41
50,Ethiopia,53304,1173,828 ,19,19487,493,32989,344,462,7,928453,8044,115418836 ,Africa,2165,139395,124,19
51,Bahrain,52440,468,190 ,0,49395,348,2855,37,30654,111,1118837,654011,1710732 ,Asia,33,9004,2,-16
52,Venezuela,46728,0,386 ,0,38112,0,8230,99,1644,14,1766576,62155,28422020 ,South America,608,73632,16,-1
53,Algeria,44833,339,1518 ,8,31493,249,11822,29,1019,35,0,0,43980236 ,Africa,981,28972,0,3
54,Ghana,44298,0,276 ,0,42963,0,1059,6,1421,9,442185,14183,31177877 ,Africa,704,112963,71,-9
55,Kyrgyzstan,43958,60,1059 ,1,38649,190,4250,24,6720,162,267718,40924,6541838 ,Asia,149,6177,24,1
56,Armenia,43878,97,881 ,2,38356,634,4641,0,14803,297,206929,69810,2964188 ,Asia,68,3365,14,2
57,Switzerland,42393,216,2011 ,5,36300,200,4082,16,4892,232,1023203,118081,8665269 ,Europe,204,4309,8,3
58,Costa Rica,42184,897,443 ,7,16270,214,25471,149,8268,87,150106,29422,5101904 ,North America,121,11517,34,6
59,Uzbekistan,42127,234,323 ,3,39538,263,2266,147,1256,10,1377915,41072,33549173 ,Asia,796,103867,24,-4
6,South Africa,628259,1218,14263 ,114,549993,9070,64003,539,10571,240,3705408,62346,59432639 ,Africa,95,4167,16,-42
60,Nepal,40529,1069,239 ,11,22178,768,18112,0,1387,8,705560,24145,29222328 ,Asia,721,122269,41,-7
61,Afghanistan,38196,31,1406 ,4,29231,142,7559,41,978,36,102778,2631,39069477 ,Asia,1023,27788,380,-3
62,Moldova,37208,288,1008 ,13,25872,0,10328,575,9227,250,207925,51564,4032345 ,Europe,108,4000,19,13
63,Azerbaijan,36578,143,536 ,2,33977,130,2065,0,3602,53,928666,91454,10154479 ,Asia,278,18945,11,-1
64,Kenya,34315,114,577 ,0,20211,318,13527,44,636,11,456088,8452,53962251 ,Africa,1573,93522,118,-3
65,Serbia,31482,76,715 ,2,30053,25,714,48,3606,82,938546,107492,8731272 ,Europe,277,12212,9,-1
66,Ireland,29025,214,1777 ,0,23364,0,3884,6,5867,359,844706,170752,4946966 ,Europe,170,2784,6,-2
67,Austria,27642,204,734 ,1,23565,339,3343,30,3066,81,1193127,132348,9015081 ,Europe,326,12282,8,1
68,El Salvador,25820,91,724 ,7,14570,278,10526,261,3977,112,317809,48956,6491745 ,North America,251,8966,20,7
69,Australia,25819,73,657 ,5,21503,153,3659,26,1011,26,6255408,244839,25549067 ,Australia/Oceania,990,38887,4,-36
7,Colombia,624069,8901,20052 ,389,469557,10082,134460,1493,12243,393,2777107,54482,50973286 ,South America,82,2542,18,268
70,Czechia,24832,214,425 ,1,18088,281,6319,34,2318,40,910872,85030,10712372 ,Europe,431,25206,12,-3
71,Palestine,23281,552,159 ,7,15338,282,7784,0,4547,31,263288,51419,5120462 ,Asia,220,32204,19,6
72,Bosnia and Herzegovina,20234,270,620 ,11,13435,340,6179,0,6174,189,188733,57589,3277263 ,Europe,162,5286,17,11
73,S. Korea,20182,235,324 ,0,15198,225,4660,104,394,6,1959080,38206,51276736 ,Asia,2541,158262,26,-11
74,Cameroon,19409,267,414 ,3,17651,0,1344,30,728,16,149000,5591,26651461 ,Africa,1373,64376,179,2
75,Ivory Coast,18103,36,117 ,0,16814,115,1172,0,684,4,128187,4840,26482702 ,Africa,1463,226348,207,0
76,Lebanon,17777,469,171 ,4,4988,177,12618,97,2607,25,536269,78630,6820142 ,Asia,384,39884,13,2
77,Paraguay,17662,0,326 ,0,9421,0,7915,83,2471,46,192465,26929,7147074 ,South America,405,21924,37,-18
78,Denmark,17084,99,625 ,1,15300,95,1159,4,2948,108,2493863,430298,5795669 ,Europe,339,9273,2,-6
79,Bulgaria,16454,188,642 ,13,11615,132,4197,62,2371,93,415797,59919,6939302 ,Europe,422,10809,17,13
8,Mexico,599560,3719,64414 ,256,416738,4158,118408,3086,4642,499,1345483,10417,129158631 ,North America,215,2005,96,-43
80,Madagascar,14957,94,195 ,3,13915,83,847,42,538,7,58459,2103,27804492 ,Africa,1859,142587,476,-13
81,Libya,14624,658,242 ,5,1676,217,12706,0,2124,35,114145,16575,6886736 ,Africa,471,28458,60,4
82,North Macedonia,14455,114,604 ,1,11525,368,2326,1,6938,290,149934,71967,2083359 ,Europe,144,3449,14,-2
83,Senegal,13655,44,284 ,0,9484,45,3887,31,812,17,147162,8752,16814119 ,Africa,1231,59205,114,-5
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44013654 ,Africa,3337,53480,109760,0
85,Zambia,12097,0,288 ,0,11469,0,340,0,655,16,115570,6259,18465432 ,Africa,1526,64116,160,0
86,Norway,10871,89,264 ,0,9348,0,1259,1,2003,49,686202,126411,5428362 ,Europe,499,20562,8,-1
87,Greece,10524,207,271 ,5,3804,0,6449,38,1011,26,966346,92791,10414212 ,Europe,990,38429,11,5
88,Croatia,10414,145,187 ,1,7735,301,2492,14,2539,46,171224,41753,4100856 ,Europe,394,21930,24,-3
89,DRC,10104,7,259 ,1,9322,189,523,0,112,3,0,0,89989008 ,Africa,8906,347448,0,-1
9,Spain,470973,8115,29152 ,58,N/A,N/A,N/A,823,10073,623,9210337,196979,46757881 ,Europe,99,1604,5,-281
90,Albania,9606,93,290 ,6,5441,227,3875,22,3339,101,59250,20593,2877257 ,Europe,300,9922,49,6
91,Guinea,9479,70,59 ,0,8527,80,893,24,719,4,24530,1860,13189325 ,Africa,1391,223548,538,-4
92,Malaysia,9354,14,128 ,1,9075,21,151,5,288,4,1253855,38658,32434697 ,Asia,3467,253396,26,1
93,French Guiana,9154,39,60 ,1,8707,53,387,10,30522,200,53809,179414,299915 ,South America,33,4999,6,0
94,Tajikistan,8619,36,68 ,0,7413,37,1138,0,900,7,0,0,9572136 ,Asia,1111,140767,0,-1
95,Gabon,8533,0,53 ,0,7264,0,1216,2,3819,24,118395,52993,2234160 ,Africa,262,42154,19,0
96,Haiti,8230,6,203 ,2,5828,0,2199,0,720,18,23679,2072,11425596 ,North America,1388,56284,483,2
97,Finland,8142,56,336 ,0,7200,0,606,1,1469,61,668494,120619,5542190 ,Europe,681,16495,8,0
98,Maldives,8003,199,29 ,1,5265,110,2709,12,14763,53,113885,210082,542099 ,Asia,68,18693,5,0
99,Namibia,7692,142,81 ,6,3379,52,4232,16,3018,32,62446,24504,2548412 ,Africa,331,31462,41,6
