Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Costa Rica,454,0,2 ,0,16,436,14,89,0.4,5098,1001,0
Croatia,1222,40,16 ,1,130,1076,36,298,4,11464,2793,5
Cuba,350,30,9 ,1,18,323,11,31,0.8,5234,462,3
Curaçao,13,2,1 ,0,5,7,0,79,6,0,0,0
Cyprus,465,19,9 ,0,45,411,11,385,7,11664,9661,8
Czechia,4735,148,78 ,11,121,4536,84,442,7,85014,7939,25
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4681,312,187 ,8,1378,3116,144,808,32,49249,8503,51
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,59,0, ,0,9,50,0,60,0,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1828,83,86 ,4,33,1709,147,169,8,4542,419,16
Ecuador,3646,0,180 ,0,100,3366,100,207,10,12386,702,0
Egypt,1173,0,78 ,0,247,848,0,11,0.8,25000,244,0
El Salvador,69,7,3 ,0,2,64,4,11,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1108,11,19 ,4,62,1027,14,835,14,21866,16484,0
Eswatini,10,1, ,0,0,10,0,9,0,0,0,0
Ethiopia,44,1,2 ,0,4,38,1,0.4,0.02,1843,16,0
Faeroe Islands,183,2, ,0,107,76,1,3745,0,4934,100976,8
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,14,2, ,0,0,14,0,16,0,0,0,0
Finland,2176,249,27 ,-1,300,1849,81,393,5,32800,5920,0
France,92839,0,8078 ,0,16183,68578,6838,1422,124,224254,3436,0
French Guiana,68,0, ,0,27,41,1,228,0,0,0,0
French Polynesia,41,0, ,0,0,41,0,146,0,612,2179,0
Gabon,24,3,1 ,0,1,22,0,11,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,188,14,2 ,0,39,147,6,47,0.5,2762,692,3
Germany,101089,966,1612 ,28,28700,70777,3936,1207,19,918460,10962,0
Ghana,214,0,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,109,6, ,0,52,57,0,3235,0,1387,41168,0
Greece,1755,20,79 ,6,269,1407,90,168,8,26193,2513,191
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,1134,63,0
Guinea,121,0, ,0,5,116,0,9,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,29,5,4 ,0,0,25,0,37,5,110,140,0
Haiti,21,0,1 ,0,1,19,0,2,0.09,247,22,0
Honduras,298,30,22 ,0,6,270,10,30,2,0,0,0
Hong Kong,915,24,4 ,0,216,695,12,122,0.5,96709,12900,10
Hungary,744,11,38 ,4,67,639,17,77,4,22282,2307,1
Iceland,1562,76,6 ,2,460,1096,11,4577,18,27880,81701,32
India,4693,404,129 ,11,346,4218,0,3,0.09,140293,102,18
Indonesia,2491,218,209  ,11,192,2090,0,9,0.8,11460,42,28
Iran,60500,2274,3739 ,136,24236,32525,4083,720,45,186000,2214,2225
Iraq,1031,70,64 ,3,344,623,0,26,2,0,0,65
Ireland,4994,0,158 ,0,25,4811,165,1011,32,30213,6119,0
Isle of Man,139,12,1 ,0,55,83,0,1635,12,1638,19263,55
Israel,8611,181,56 ,7,585,7970,141,995,6,109724,12677,108
Italy,128948,0,15887 ,0,21815,91246,3977,2133,263,691461,11436,0
Ivory Coast,261,0,3 ,0,37,221,0,10,0.1,0,0,0
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182,0
Japan,3654,0,85 ,0,575,2994,69,29,0.7,44639,353,0
Jordan,345,0,5 ,0,110,230,5,34,0.5,0,0,0
Kazakhstan,629,45,6 ,0,45,578,16,33,0.3,5093,271,3
Kenya,158,16,6 ,2,4,148,2,3,0.1,4000,74,0
Kuwait,665,109,1 ,0,103,561,20,156,0.2,0,0,4
Kyrgyzstan,216,69,4 ,3,33,179,5,33,0.6,9618,1474,24
Laos,12,1, ,0,0,12,0,2,0,621,85,0
Latvia,542,9,1 ,0,16,525,5,287,0.5,21453,11374,15
Lebanon,541,14,19 ,1,60,462,27,79,3,9653,1414,6
Liberia,13,0,3  ,0,3,7,0,3,0.6,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,843,32,14 ,1,8,821,11,310,5,25599,9403,1
Luxembourg,2843,39,41 ,5,500,2302,33,4542,65,24291,38805,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,72,0, ,0,2,70,6,3,0,0,0,0
Malawi,5,1, ,0,0,5,1,0.3,0,0,0,0
Malaysia,3793,131,62 ,1,1241,2490,102,117,2,55566,1717,236
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,47,2,5 ,0,1,41,0,2,0.2,0,0,0
Malta,241,14, ,0,5,236,3,546,0,10358,23459,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,244,17,7 ,0,7,230,1,192,6,0,0,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,1756,0
Mexico,2143,253,94 ,15,633,1416,293,17,0.7,18034,140,0
Moldova,965,101,19 ,4,37,909,80,239,5,0,0,7
Monaco,73,0,1 ,0,3,69,4,1860,25,0,0,0
Mongolia,15,1, ,0,2,13,0,5,0,0,0,0
Montenegro,223,9,2 ,0,1,220,4,355,3,1637,2606,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1113,92,71 ,1,76,966,1,30,2,5067,137,0
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12,0
Myanmar,22,1,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1656,57,0
Netherlands,18803,952,1867 ,101,250,16686,1409,1097,109,75415,4401,0
New Caledonia,18,0, ,0,1,17,0,63,0,1983,6946,0
New Zealand,1106,67,1 ,0,176,929,3,229,0.2,39918,8278,20
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,184,0,10 ,0,13,161,0,8,0.4,4012,166,0
Nigeria,232,0,5 ,0,33,194,2,1,0.02,4000,19,0
North Macedonia,570,15,21 ,3,30,519,15,274,10,5291,2540,7
Norway,5760,73,74 ,3,32,5654,83,1062,14,111299,20530,0
Oman,331,33,2 ,0,61,268,3,65,0.4,0,0,0
Pakistan,3658,501,52 ,5,257,3349,17,17,0.2,35875,162,46
Palestine,253,16,1 ,0,25,227,0,50,0.2,12738,2497,0
Panama,1988,187,54 ,8,13,1921,78,461,13,9749,2259,0
Papua New Guinea,2,1, ,0,0,2,0,0.2,0,72,8,0
Paraguay,113,9,5 ,2,12,96,8,16,0.7,1877,263,0
Peru,2281,0,83 ,0,989,1209,81,69,3,19410,589,0
Philippines,3660,414,163 ,11,73,3424,1,33,1,22958,210,9
Poland,4413,311,107 ,13,162,4144,50,117,3,85467,2258,28
Portugal,11730,452,311 ,16,140,11279,270,1150,31,91794,9002,65
Qatar,1604,0,4 ,0,123,1477,37,557,1,35757,12411,0
Romania,4057,193,168 ,17,406,3483,179,211,9,40987,2131,32
Russia,6343,954,47 ,2,406,5890,8,43,0.3,758000,5194,51
Rwanda,104,0, ,0,4,100,0,8,0,0,0,0
Réunion,349,5, ,0,40,309,4,390,0,0,0,0
S. Korea,10284,47,186 ,3,6598,3500,55,201,4,461233,8996,135
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,266,0,32 ,0,35,199,14,7839,943,586,17270,0
Sao Tome and Principe,4,4, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2523,121,38 ,4,551,1934,41,72,1,0,0,63
Senegal,226,4,2 ,0,92,132,1,13,0.1,0,0,10
Serbia,2200,292,58 ,7,54,2088,101,252,7,8552,979,0
Seychelles,11,1, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1375,66,6 ,0,344,1025,25,235,1,65000,11110,24
Sint Maarten,37,12,6 ,2,1,30,0,863,140,105,2449,0
Slovakia,534,49,2 ,1,8,524,3,98,0.4,16191,2966,0
Slovenia,1021,24,30 ,2,102,889,30,491,14,28253,13590,23
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1655,0,11 ,0,95,1549,7,28,0.2,56873,959,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0,0
Spain,135032,3386,13169 ,528,40437,81426,6931,2888,282,355000,7593,2357
Sri Lanka,178,2,5 ,0,38,135,5,8,0.2,3248,152,5
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,7206,376,477 ,76,205,6524,590,714,47,36900,3654,0
Switzerland,21652,552,734 ,19,7298,13620,391,2502,85,162500,18776,883
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,373,10,5 ,0,57,311,0,16,0.2,37219,1563,3
Tanzania,24,2,1 ,0,3,20,0,0.4,0.02,0,0,0
Thailand,2220,51,26 ,3,793,1401,23,32,0.4,25071,359,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,52,8,3 ,0,22,27,0,6,0.4,0,0,2
Trinidad and Tobago,105,1,8 ,1,1,96,0,75,6,833,595,0
Tunisia,574,0,22 ,0,5,547,39,49,2,7145,605,0
Turkey,27069,0,574 ,0,1042,25453,1381,321,7,181445,2151,0
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0,0
UAE,2076,277,11 ,1,167,1898,1,210,1,220000,22244,23
UK,51608,3802,5373 ,439,135,46100,1559,760,79,252958,3726,0
USA,340169,3496,9705 ,89,18029,312435,8702,1028,29,1797801,5431,52
Uganda,52,0, ,0,0,52,0,1,0,2629,57,0
Ukraine,1319,11,38 ,1,28,1253,16,30,0.9,5864,134,0
Uruguay,406,0,6 ,0,104,296,14,117,2,5208,1499,0
Uzbekistan,397,55,2 ,0,30,365,8,12,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,159,0,7 ,0,52,100,6,6,0.2,1779,63,0
Vietnam,245,4, ,0,95,150,8,3,0,94305,969,5
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1298616,25754,71317,1892,272837,954462,46110,167,9.1,0,0,8347
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
