Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,40,7, ,0,8,32,0,2,0,0,0,Africa,0
Channel Islands,523,2,34 ,5,295,194,0,3008,196,3320,19095,Europe,0
Chile,12306,494,174 ,6,6327,5805,408,644,9,142267,7442,South America,523
China,82804,6,4632 ,0,77257,915,57,58,3,0,0,Asia,50
Colombia,4561,0,215 ,0,927,3419,98,90,4,71500,1405,South America,0
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,686,0,6 ,0,196,484,8,135,1,12073,2370,North America,0
Croatia,2009,28,51 ,1,982,976,19,489,12,30213,7360,Europe,99
Cuba,1285,50,49 ,6,416,820,11,113,4,36134,3190,North America,51
Curaçao,14,0,1 ,0,11,2,0,85,6,304,1853,North America,0
Cyprus,804,9,14 ,1,98,692,15,666,12,43542,36064,Asia,0
Czechia,7236,49,214 ,4,2371,4651,76,676,20,203622,19014,Europe,219
DRC,394,17,25 ,0,48,321,0,4,0.3,0,0,Africa,1
Denmark,8210,137,403 ,9,5526,2281,69,1417,70,125329,21638,Europe,142
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,999,13,2 ,0,330,667,0,1011,2,11090,11225,Africa,78
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,0
Dominican Republic,5749,206,267 ,2,763,4719,135,530,25,18261,1683,North America,182
Ecuador,22719,11536,576 ,16,1366,20777,127,1288,33,56513,3203,South America,38
Egypt,4092,201,294 ,7,1075,2723,0,40,3,90000,879,Africa,71
El Salvador,261,11,8 ,0,72,181,2,40,1,16418,2531,North America,5
Equatorial Guinea,214,5,1 ,0,7,206,0,153,0.7,854,609,Africa,0
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa,5
Estonia,1605,13,46 ,1,206,1353,6,1210,35,46281,34889,Europe,14
Eswatini,36,5,1 ,0,10,25,0,31,0.9,714,615,Africa,2
Ethiopia,117,1,3 ,0,25,89,0,1,0.03,11669,102,Africa,4
Europe,1224804,31528,117287,3028,393186,714331,26300,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6458,132165,Europe,0
Falkland Islands,12,0, ,0,11,1,0,3448,0,337,96839,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,2
Finland,4395,111,177 ,5,2500,1718,61,793,32,74500,13446,Europe,500
France,159828,1645,22245 ,389,43493,94090,4870,2449,341,463662,7103,Europe,1405
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America,0
French Polynesia,57,0, ,0,36,21,1,203,0,1803,6418,Australia/Oceania,0
Gabon,167,0,2 ,0,24,141,1,75,0.9,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,444,19,5 ,0,132,307,6,111,1,8375,2099,Asia,21
Germany,154545,1416,5723 ,148,106800,42022,2908,1845,68,2072669,24738,Europe,3500
Ghana,1279,125,10 ,1,134,1135,4,41,0.3,88188,2838,Africa,35
Gibraltar,133,0, ,0,129,4,0,3948,0,2062,61203,Europe,0
Greece,2490,27,130 ,5,577,1783,48,239,12,61407,5891,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America,1
Guadeloupe,149,1,12 ,0,82,55,11,372,30,0,0,North America,6
Guatemala,384,42,11 ,1,30,343,5,21,0.6,7200,402,North America,5
Guinea,862,0,6 ,0,170,686,0,66,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,73,3,7 ,0,12,54,5,93,9,375,477,South America,3
Haiti,72,0,5 ,0,2,65,0,6,0.4,690,61,North America,0
Honduras,562,43,47 ,0,50,465,10,57,5,3107,314,North America,19
Hong Kong,1036,0,4 ,0,699,333,9,138,0.5,131786,17579,Asia,0
Hungary,2383,99,250 ,11,401,1732,61,247,26,58251,6030,Europe,11
Iceland,1789,0,10 ,0,1542,237,5,5243,29,45286,132709,Europe,33
India,24447,1408,780 ,59,5496,18171,0,18,0.6,541789,393,Asia,484
Indonesia,8211,436,689 ,42,1002,6520,0,30,3,64054,234,Asia,42
Iran,88194,1168,5574 ,93,66599,16021,3121,1050,66,399927,4761,Asia,1756
Iraq,1708,31,86 ,3,1204,418,0,42,2,67293,1673,Asia,33
Ireland,18184,577,1014 ,220,9233,7937,142,3683,205,111584,22598,Europe,0
Isle of Man,308,1,18 ,2,230,60,20,3622,212,2751,32352,Europe,9
Israel,15058,255,194 ,2,6003,8861,137,1740,22,287034,33162,Asia,392
Italy,192994,3021,25969 ,420,60498,106527,2173,3192,430,1642356,27164,Europe,2922
Ivory Coast,1004,0,14 ,0,359,631,0,38,0.5,0,0,Africa,0
Jamaica,257,5,6 ,0,28,223,0,87,2,2213,747,North America,0
Japan,12368,0,328 ,0,1494,10546,259,98,3,135983,1075,Asia,0
Jordan,441,4,7 ,0,326,108,5,43,0.7,61608,6038,Asia,8
Kazakhstan,2416,127,25 ,5,604,1787,29,129,1,153492,8175,Asia,44
Kenya,336,16,14 ,0,94,228,2,6,0.3,16738,311,Africa,5
Kuwait,2614,215,15 ,1,613,1986,60,612,4,0,0,Asia,115
Kyrgyzstan,656,25,8 ,0,322,326,11,101,1,39615,6072,Asia,20
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,0
Latvia,784,6,12 ,1,267,505,6,416,6,43080,22840,Europe,134
Lebanon,696,8,22 ,0,140,534,46,102,3,25337,3712,Asia,0
Liberia,117,16,8 ,0,25,84,0,23,2,0,0,Africa,5
Libya,60,0,2 ,0,18,40,0,9,0.3,1337,195,Africa,3
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1410,12,40 ,0,430,940,17,518,15,90992,33425,Europe,31
Luxembourg,3695,30,85 ,2,3007,603,25,5903,136,37782,60357,Europe,2279
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,122,1, ,0,61,61,1,4,0,2357,85,Africa,3
Malawi,33,0,3 ,0,3,27,1,2,0.2,519,27,Africa,0
Malaysia,5691,88,96 ,1,3663,1932,41,176,3,121722,3761,Asia,121
Maldives,116,8, ,0,16,100,2,215,0,5296,9798,Asia,0
Mali,309,0,21 ,0,77,211,0,15,1,2023,100,Africa,0
Malta,447,2,3 ,0,223,221,2,1012,7,27422,62105,Europe,19
Martinique,170,6,14 ,0,77,79,6,453,37,0,0,North America,4
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,285,37,3,260,7,12835,10092,Africa,19
Mayotte,354,28,4 ,0,144,206,4,1298,15,2200,8064,Africa,19
Mexico,11633,1089,1069 ,99,2627,7937,378,90,8,51297,398,North America,0
Moldova,3110,184,84 ,4,755,2271,212,771,21,11763,2916,Europe,94
Monaco,94,0,4 ,0,41,49,2,2395,102,0,0,Europe,6
Mongolia,36,1, ,0,9,27,0,11,0,7234,2207,Asia,1
Montenegro,319,3,6 ,1,123,190,7,508,10,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3758,190,158 ,3,486,3114,1,102,4,23933,648,Africa,30
Mozambique,65,19, ,0,12,53,0,2,0,1439,46,Africa,3
Myanmar,144,12,5 ,0,9,130,0,3,0.09,5775,106,Asia,0
Namibia,16,0, ,0,7,9,0,6,0,590,232,Africa,0
Nepal,49,1, ,0,10,39,0,2,0,9408,323,Asia,1
Netherlands,36535,806,4289 ,112,N/A,31996,963,2132,250,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1456,5,17 ,1,1095,344,1,302,4,108238,22446,Australia/Oceania,30
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America,0
Niger,671,0,24 ,0,256,391,0,28,1.0,4832,200,Africa,0
Nigeria,981,0,31 ,0,197,753,2,5,0.2,8003,39,Africa,0
North America,983598,29466,55599,1628,112695,815304,16181,0,0,0,0,North America,0
North Macedonia,1326,26,57 ,1,337,932,14,636,27,13649,6551,Europe,36
Norway,7444,43,199 ,5,32,7213,53,1373,37,155125,28614,Europe,0
Oceania,8232,13,96,5,6294,1842,46,0,0,0,0,Australia/Oceania,0
Oman,1790,74,10 ,1,325,1455,3,351,2,0,0,Asia,18
Pakistan,11155,98,237 ,2,2527,8391,111,50,1,131365,595,Asia,190
Palestine,484,4,4 ,0,92,388,0,95,0.8,27000,5293,Asia,0
Panama,5166,174,146 ,2,271,4749,86,1197,34,23534,5454,North America,16
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,220,7,9 ,0,70,141,1,31,1,6917,970,South America,3
Peru,21648,734,634 ,62,7496,13518,505,657,19,198349,6016,South America,74
Philippines,7192,211,477 ,15,762,5953,1,66,4,76956,702,Asia,40
Poland,10892,381,494 ,40,1944,8454,160,288,13,265201,7007,Europe,204
Portugal,22797,444,854 ,34,1228,20715,188,2236,84,315758,30967,Europe,27
Qatar,8525,761,10 ,0,809,7706,72,2959,3,75888,26340,Asia,59
Romania,10417,321,567 ,22,2817,7033,241,541,29,121602,6321,Europe,339
Russia,68622,5849,615 ,60,5568,62439,2300,470,4,2550000,17474,Europe,677
Rwanda,154,0, ,0,87,67,0,12,0,6959,537,Africa,0
Réunion,412,0, ,0,238,174,2,460,0,0,0,Africa,0
S. Korea,10708,6,240 ,0,8501,1967,55,209,5,589520,11499,Asia,90
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,1
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,20,16,3,983,52,0,0,North America,1
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,513,12,40 ,0,64,409,3,15119,1179,1929,56851,Europe,1
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,15102,1172,127 ,6,2049,12926,93,434,4,200000,5745,Asia,124
Senegal,545,66,7 ,1,262,276,1,33,0.4,466,28,Africa,5
Serbia,7483,207,144 ,5,1094,6245,96,856,16,54887,6282,Europe,31
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,18,2 ,1,10,70,0,10,0.3,0,0,Africa,0
Singapore,12075,897,12 ,0,924,11139,26,2064,2,94796,16203,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1360,35,17 ,2,355,988,8,249,3,61261,11221,Europe,67
Slovenia,1373,7,80 ,1,211,1082,23,660,38,45703,21984,Europe,0
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa,0
South Africa,4220,267,79 ,4,1473,2668,36,71,1,152390,2569,Africa,0
South America,119664,16336,5519,446,44378,69767,9603,0,0,0,0,South America,0
South Sudan,5,1, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,219764,6740,22524 ,367,92355,104885,7705,4700,482,930230,19896,Europe,3105
Sri Lanka,417,49,7 ,0,109,301,2,19,0.3,13142,614,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,1, ,0,5,9,0,126,0,108,973,North America,2
Sudan,174,12,16 ,3,14,144,0,4,0.4,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,17567,812,2152 ,131,550,14865,547,1739,213,94500,9357,Europe,0
Switzerland,28677,181,1589 ,40,21000,6088,386,3313,184,235252,27182,Europe,400
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,428,1,6 ,0,264,158,0,18,0.3,59026,2478,Asia,11
Tanzania,284,0,10 ,0,48,226,7,5,0.2,0,0,Africa,37
Thailand,2854,15,50 ,0,2490,314,61,41,0.7,142589,2043,Asia,60
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,90,2,6 ,0,59,25,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,1473,1053,North America,3
Tunisia,918,0,38 ,0,190,690,32,78,3,19411,1642,Africa,0
Turkey,104912,3122,2600 ,109,21737,80575,1790,1244,31,830257,9844,Asia,3246
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,9281,525,64 ,8,1760,7457,1,938,6,790000,79875,Asia,123
UK,143464,5386,19506 ,768,N/A,123614,1559,2113,287,612031,9016,Europe,0
USA,912838,26396,51607 ,1371,92266,768965,14932,2758,156,4974373,15028,North America,6344
Uganda,74,0, ,0,46,28,0,2,0,17388,380,Africa,0
Ukraine,7647,477,193 ,6,601,6853,45,175,4,77752,1778,Europe,97
Uruguay,557,8,12 ,0,354,191,10,160,3,15142,4359,South America,17
Uzbekistan,1804,46,8 ,1,621,1175,8,54,0.2,210000,6274,Asia,60
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,318,20,10 ,0,132,176,4,11,0.4,394125,13860,South America,10
Vietnam,270,2, ,0,225,45,8,3,0,206253,2119,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2813538,90369,196412,5493,778427,1838699,58361,361,25.2,0,0,All,33014
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,1
Zambia,84,8,3 ,0,37,44,1,5,0.2,2586,141,Africa,0
Zimbabwe,29,1,4 ,0,2,23,0,2,0.3,5450,367,Africa,0
