#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15936661 ,Africa,4939,171362,0,-2
114,Mayotte,3068,0,39 ,0,2835,0,194,1,11219,143,13000,47537,273473 ,Africa,89,7012,21,0
115,Cuba,2953,0,88 ,0,2451,0,414,7,261,8,297331,26252,11325842 ,North America,3835,128703,38,0
116,Namibia,2949,0,19 ,0,704,0,2226,22,1158,7,33985,13350,2545642 ,Africa,863,133981,75,0
117,Cabo Verde,2858,0,32 ,0,2086,0,740,0,5134,57,61633,110725,556630 ,Africa,195,17395,9,-3
118,Sri Lanka,2844,0,11 ,0,2593,14,240,1,133,0.5,166737,7783,21423096 ,Asia,7533,1947554,128,0
119,Slovakia,2599,3,31 ,0,1866,2,702,8,476,6,279526,51196,5459937 ,Europe,2101,176127,20,0
12,UK,310825,0,46574 ,0,N/A,N/A,N/A,67,4576,686,18349668,270146,67924946 ,Europe,219,1458,4,-163
120,Mali,2567,0,125 ,0,1962,0,480,0,126,6,27007,1330,20307701 ,Africa,7911,162462,752,0
121,South Sudan,2470,0,47 ,0,1175,0,1248,0,220,4,12044,1075,11207647 ,Africa,4538,238461,931,0
122,Suriname,2391,0,29 ,0,1635,0,727,13,4072,49,3816,6499,587197 ,South America,246,20248,154,0
123,Mozambique,2269,0,16 ,0,840,0,1413,0,72,0.5,68686,2192,31341167 ,Africa,13813,1958823,456,0
124,Lithuania,2265,13,81  ,0,1670,0,514,6,833,30,553388,203615,2717812 ,Europe,1200,33553,5,0
125,Slovenia,2255,6,128 ,1,1960,33,167,3,1085,62,136787,65796,2078970 ,Europe,922,16242,15,1
126,Estonia,2158,6,63 ,0,1962,1,133,0,1627,47,126738,95534,1326634 ,Europe,615,21058,10,-1
127,Rwanda,2140,0,7 ,0,1346,0,787,0,165,0.5,298780,23011,12984186 ,Africa,6067,1854884,43,0
128,Guinea-Bissau,2052,0,29 ,0,944,0,1079,5,1040,15,1500,760,1972660 ,Africa,961,68023,1315,-1
129,Iceland,1962,4,10 ,0,1838,4,114,1,5746,29,161478,472871,341484 ,Europe,174,34148,2,0
13,Saudi Arabia,289947,1257,3199 ,32,253478,1439,33270,1824,8315,92,3813274,109356,34870366 ,Asia,120,10900,9,24
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7707,12154588 ,Africa,6278,319858,130,0
131,Sierra Leone,1916,0,68 ,0,1445,0,403,0,240,9,0,0,7993501 ,Africa,4172,117551,0,0
132,Yemen,1804,0,515 ,0,913,0,376,0,60,17,120,4,29892293 ,Asia,16570,58043,249102,0
133,Tunisia,1697,0,51 ,0,1263,0,383,9,143,4,104706,8850,11831814 ,Africa,6972,231996,113,-3
134,Angola,1672,0,75 ,0,567,0,1030,20,51,2,64747,1964,32964720 ,Africa,19716,439530,509,0
135,New Zealand,1569,0,22 ,0,1526,2,21,0,314,4,496606,99280,5002100 ,Australia/Oceania,3188,227368,10,-5
136,Uruguay,1353,0,37 ,0,1125,0,191,5,389,11,131836,37938,3475054 ,South America,2568,93920,26,0
137,Latvia,1290,0,32 ,0,1070,0,188,0,685,17,214202,113709,1883767 ,Europe,1460,58868,9,0
138,Uganda,1283,0,7 ,0,1115,0,161,0,28,0.2,296601,6465,45879749 ,Africa,35760,6554250,155,0
139,Jordan,1252,0,11 ,0,1187,0,54,3,123,1,646473,63293,10213967 ,Asia,8158,928542,16,-1
14,Pakistan,284660,539,6097 ,15,260764,516,17799,776,1286,28,2147584,9703,221331066 ,Asia,778,36302,103,-22
140,Georgia,1250,25,17 ,0,1010,10,223,0,313,4,258525,64821,3988306 ,Asia,3191,234606,15,0
141,Cyprus,1242,0,19 ,0,870,0,353,5,1028,16,230068,190405,1208310 ,Asia,973,63595,5,0
142,Liberia,1237,0,79 ,0,723,0,435,0,244,16,0,0,5069595 ,Africa,4098,64172,0,0
143,Gambia,1235,0,23 ,0,221,0,991,0,510,9,5183,2139,2423312 ,Africa,1962,105361,468,-4
144,Burkina Faso,1204,29,54 ,0,984,10,166,0,57,3,0,0,20959567 ,Africa,17408,388140,0,0
145,Syria,1188,0,52 ,0,346,0,790,0,68,3,0,0,17543095 ,Asia,14767,337367,0,-2
146,Niger,1158,0,69 ,0,1057,0,32,0,48,3,9052,373,24288659 ,Africa,20975,352010,2683,0
147,Malta,1112,23,9 ,0,688,4,415,0,2518,20,143385,324641,441673 ,Europe,397,49075,3,0
148,Togo,1060,0,23 ,0,729,0,308,2,128,3,48058,5791,8298177 ,Africa,7828,360790,173,0
149,Jamaica,1023,20,14 ,1,745,0,264,0,345,5,43382,14643,2962584 ,North America,2896,211613,68,1
15,Bangladesh,260507,2907,3438 ,39,150437,2067,106632,0,1580,21,1273168,7722,164864840 ,Asia,633,47954,129,25
150,Andorra,955,0,52 ,0,839,0,64,1,12358,673,3750,48525,77279 ,Europe,81,1486,21,0
151,Chad,944,0,76 ,0,839,0,29,0,57,5,0,0,16471845 ,Africa,17449,216735,0,0
152,Bahamas,898,0,15 ,0,104,0,779,1,2281,38,6343,16113,393647 ,North America,438,26243,62,0
153,Sao Tome and Principe,878,0,15 ,0,800,0,63,0,3999,68,3141,14305,219577 ,Africa,250,14638,70,-1
154,Vietnam,847,6,13 ,2,399,4,435,0,9,0.1,482456,4952,97432642 ,Asia,115033,7494819,202,2
155,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29036,2356465 ,Africa,2931,1178233,34,-1
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2144082 ,Africa,2890,93221,244,0
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,687,0,5 ,0,631,0,51,4,767,6,35419,39530,896004 ,Africa,1304,179201,25,0
16,Italy,250566,0,35205 ,0,202098,0,13263,45,4145,582,7249844,119928,60451842 ,Europe,241,1717,8,-34
160,Channel Islands,597,0,47 ,0,533,0,17,0,3430,270,52055,299107,174035 ,Europe,292,3703,3,0
161,Guyana,568,0,22 ,0,189,0,357,4,722,28,5280,6709,786967 ,South America,1386,35771,149,0
162,Aruba,563,0,3 ,0,114,0,446,0,5271,28,14047,131507,106816 ,North America,190,35605,8,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59900385 ,Africa,117682,2852399,0,0
164,Taiwan,480,0,7 ,0,443,0,30,0,20,0.3,83117,3489,23821551 ,Asia,49628,3403079,287,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11925131 ,Africa,29228,11925131,689,0
166,Comoros,399,0,7 ,0,369,0,23,0,458,8,0,0,871478 ,Africa,2184,124497,0,0
167,Myanmar,360,0,6 ,0,312,0,42,0,7,0.1,125872,2312,54449374 ,Asia,151248,9074896,433,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161387,1272002 ,Africa,3698,127200,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101843,85082 ,Europe,253,3545,10,0
17,Argentina,246499,0,4606 ,0,108242,0,133651,1565,5449,102,845220,18683,45240280 ,South America,184,9822,54,-2
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375232 ,North America,1117,23452,31,0
171,Faeroe Islands,306,3, ,0,215,0,91,0,6260,0,55877,1143076,48883 ,Europe,160,0,1,0
172,Mongolia,293,0, ,0,263,0,30,1,89,0,40403,12304,3283777 ,Asia,11207,0,81,0
173,Guadeloupe,290,0,14 ,0,186,0,90,1,725,35,19499,48731,400132 ,North America,1380,28581,21,0
174,Eritrea,285,0, ,0,245,0,40,0,80,0,0,0,3551577 ,Africa,12462,0,0,0
175,Trinidad and Tobago,279,0,8 ,0,135,0,136,0,199,6,10722,7659,1399987 ,North America,5018,174998,131,0
176,Cambodia,251,3, ,0,219,2,32,1,15,0,72886,4353,16743272 ,Asia,66706,0,230,0
177,Turks and Caicos,216,19,2 ,0,39,0,175,3,5571,52,1470,37914,38772 ,North America,180,19386,26,0
178,Papua New Guinea,214,0,3 ,0,53,0,158,0,24,0.3,10808,1206,8964400 ,Australia/Oceania,41890,2988133,829,0
179,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475640,65804 ,North America,324,65804,2,0
18,Turkey,240804,0,5844 ,0,223759,0,11201,596,2852,69,5263816,62341,84435766 ,Asia,351,14448,16,-83
180,Gibraltar,201,0, ,0,186,0,15,0,5966,0,24469,726299,33690 ,Europe,168,0,1,0
181,Sint Maarten,189,0,17 ,0,86,0,86,3,4403,396,1334,31075,42928 ,North America,227,2525,32,0
182,Bermuda,158,0,9 ,0,144,0,5,0,2538,145,27627,443793,62252 ,North America,394,6917,2,0
183,Belize,154,1,2 ,0,32,0,120,2,387,5,4031,10119,398371 ,North America,2587,199186,99,0
184,Barbados,142,0,7 ,0,112,0,23,0,494,24,13016,45287,287414 ,North America,2024,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98902,437928 ,Asia,3084,145976,10,0
186,Monaco,133,0,4 ,0,113,0,16,4,3387,102,38209,972932,39272 ,Europe,295,9818,1,0
187,Seychelles,126,0, ,0,125,0,1,0,1280,0,0,0,98413 ,Africa,781,0,0,0
188,Bhutan,110,2, ,0,96,0,14,0,142,0,55783,72210,772512 ,Asia,7023,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15304,98016 ,North America,1065,32672,65,0
19,Germany,217281,0,9261 ,0,197900,500,10120,236,2592,110,8586648,102450,83813450 ,Europe,386,9050,10,-15
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
191,Saint Martin,78,0,3 ,0,44,0,31,1,2014,77,1770,45696,38734 ,North America,497,12911,22,0
192,French Polynesia,69,0, ,0,62,0,7,0,245,0,6140,21844,281085 ,Australia/Oceania,4074,0,46,0
193,St. Vincent Grenadines,57,1, ,0,52,3,5,0,514,0,2529,22788,110979 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650266 ,Asia,14136,0,160,0
195,Curaçao,31,0,1 ,0,30,0,0,0,189,6,1080,6579,164167 ,North America,5296,164167,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897148 ,Australia/Oceania,33228,897148,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21625,183719 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321018 ,Asia,52841,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55534,112580 ,North America,4691,0,18,0
2,Brazil,3035582,0,101136 ,0,2118460,0,815986,8318,14270,475,13231548,62201,212723058 ,South America,70,2103,16,-534
20,France,197921,0,30324 ,0,82836,0,84761,383,3031,464,4279588,65548,65289486 ,Europe,330,2153,15,0
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39417,285792 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,31357,4303,7286616 ,Asia,364331,0,232,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72006 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1168,21938,53240 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106127,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16153,26249 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,153599,3484,5464 ,72,109790,2015,38345,544,3810,136,1165049,28900,40313441 ,Asia,262,7378,35,72
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598803 ,Africa,59880,598803,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50309,30253 ,North America,3361,30253,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35759,15017 ,North America,5006,0,28,0
215,China,84668,49,4634 ,0,79232,64,802,41,59,3,90410000,62814,1439323776 ,Asia,17000,310601,16,0
22,Philippines,136638,6958,2294 ,24,68159,629,66185,239,1245,21,1769881,16129,109734675 ,Asia,803,47836,62,-58
23,Indonesia,127083,1687,5765 ,42,82236,1284,39082,0,464,21,1731634,6324,273832058 ,Asia,2155,47499,158,-19
24,Canada,119451,0,8981 ,0,103728,0,6742,2281,3162,238,4447810,117736,37777731 ,North America,316,4206,8,-65
25,Qatar,112947,0,184 ,0,109709,0,3054,80,40226,66,520360,185326,2807805 ,Asia,25,15260,5,-5
26,Kazakhstan,99442,741,1058 ,0,72523,250,25861,221,5289,56,2183308,116130,18800507 ,Asia,189,17770,9,-2
27,Egypt,95492,0,5009 ,0,52678,0,37805,41,931,49,135000,1317,102532370 ,Africa,1074,20470,759,0
28,Ecuador,94459,0,5922 ,0,78552,0,9985,369,5345,335,267146,15118,17671021 ,South America,187,2984,66,-17
29,Bolivia,89999,944,3640 ,53,29808,904,56551,71,7699,311,190924,16333,11689764 ,South America,130,3211,61,47
3,India,2226229,12092,44597 ,131,1544646,10368,636986,8944,1612,32,24583558,17795,1381456118 ,Asia,621,30976,56,-462
30,Israel,83540,538,606 ,6,58934,1401,24000,397,9083,66,1872453,203581,9197590 ,Asia,110,15178,5,-57
31,Sweden,82323,0,5763 ,0,N/A,N/A,N/A,34,8146,570,863315,85425,10106111 ,Europe,123,1754,12,-7
32,Ukraine,81957,1008,1922 ,25,44359,387,35676,127,1875,44,1179434,26987,43703716 ,Europe,533,22739,37,25
33,Oman,81787,207,521 ,8,76124,1433,5142,172,15976,102,309212,60399,5119514 ,Asia,63,9826,17,4
34,Dominican Republic,79732,0,1309 ,0,43744,0,34679,317,7342,121,290267,26729,10859539 ,North America,136,8296,37,-18
35,Panama,74492,0,1639 ,0,48748,0,24105,157,17236,379,247212,57201,4321839 ,North America,58,2637,17,-20
36,Belgium,74152,751,9872 ,2,17780,14,46500,69,6395,851,1819137,156888,11595151 ,Europe,156,1175,6,-28
37,Kuwait,72400,687,482 ,4,64028,509,7890,117,16927,113,535803,125270,4277176 ,Asia,59,8874,8,0
38,Belarus,68947,97,589  ,2,64991,56,3367,0,7297,62,1376189,145644,9448976 ,Europe,137,16042,7,-2
39,Romania,62547,779,2729 ,29,30311,192,29507,476,3254,142,1385334,72067,19222977 ,Europe,307,7044,14,27
4,Russia,892654,5118,15001 ,70,696681,3259,180972,2300,6117,103,30800000,211044,145941435 ,Europe,163,9729,5,-943
40,UAE,62525,0,357 ,0,56568,0,5600,0,6314,36,5500701,555455,9903058 ,Asia,158,27740,2,-1
41,Netherlands,59194,630,6157 ,0,N/A,N/A,N/A,40,3454,359,1079860,63006,17139065 ,Europe,290,2784,16,-41
42,Guatemala,56605,0,2211 ,0,44598,0,9796,5,3154,123,181305,10101,17949619 ,North America,317,8118,99,0
43,Singapore,55292,188,27 ,0,48915,0,6350,0,9443,5,1474372,251801,5855309 ,Asia,106,216863,4,-14
44,Portugal,52668,0,1756 ,0,38511,0,12401,33,5167,172,1705474,167312,10193351 ,Europe,194,5805,6,0
45,Poland,52410,619,1809 ,2,36877,186,13724,71,1385,48,2234383,59045,37841963 ,Europe,722,20919,17,-4
46,Honduras,47454,481,1495 ,19,6597,169,39362,45,4783,151,116246,11717,9920996 ,North America,209,6636,85,12
47,Japan,46783,0,1040 ,0,32312,0,13431,156,370,8,1001281,7919,126432699 ,Asia,2703,121570,126,-11
48,Nigeria,46577,0,945 ,0,33186,0,12446,7,225,5,317496,1536,206648305 ,Africa,4437,218675,651,-1
49,Bahrain,44011,0,162 ,0,40967,0,2882,36,25780,95,902059,528399,1707156 ,Asia,39,10538,2,-3
5,South Africa,559859,0,10408 ,0,411474,0,137977,539,9427,175,3250583,54735,59387695 ,Africa,106,5706,18,-77
50,Ghana,41003,0,215 ,0,38330,0,2458,7,1317,7,413835,13290,31138810 ,Africa,759,144832,75,-1
51,Armenia,40433,23,796 ,5,32616,96,7021,0,13642,269,176354,59502,2963856 ,Asia,73,3723,17,-4
52,Kyrgyzstan,40085,166,1474 ,6,32126,304,6485,24,6134,226,267718,40965,6535362 ,Asia,163,4434,24,0
53,Afghanistan,37162,108,1328 ,4,26228,98,9606,31,952,34,92710,2376,39016650 ,Asia,1050,29380,421,-4
54,Switzerland,36708,105,1987 ,1,32300,0,2421,21,4238,229,842509,97271,8661471 ,Europe,236,4359,10,-11
55,Algeria,35214,0,1302 ,0,24506,0,9406,57,802,30,0,0,43932578 ,Africa,1248,33742,0,0
56,Azerbaijan,33568,0,490 ,0,30364,0,2714,0,3308,48,785126,77360,10148992 ,Asia,302,20712,13,-9
57,Morocco,33237,0,498 ,0,23347,0,9392,31,899,13,1449968,39234,36956944 ,Africa,1112,74211,25,-2
58,Uzbekistan,30820,211,196 ,2,22042,0,8582,386,919,6,1377915,41107,33520004 ,Asia,1088,171020,24,-16
59,Serbia,28099,0,641 ,0,14047,0,13411,106,3217,73,747324,85571,8733378 ,Europe,311,13625,12,-7
6,Mexico,480278,4376,52298 ,292,322465,3827,105515,3708,3721,405,1091695,8458,129077256 ,North America,269,2468,118,94
60,Moldova,27660,0,845 ,0,19300,0,7515,362,6859,210,128076,31758,4032906 ,Europe,146,4773,31,-9
61,Kenya,26928,492,423 ,3,13495,534,13010,44,500,8,358330,6649,53890891 ,Africa,2001,127402,150,-1
62,Ireland,26712,0,1772 ,0,23364,0,1576,6,5403,358,662242,133958,4943652 ,Europe,185,2790,7,0
63,Venezuela,25805,0,223 ,0,13356,0,12226,66,908,8,1586205,55800,28426842 ,South America,1102,127475,18,-2
64,Nepal,23310,338,79 ,4,16493,140,6738,0,799,3,764638,26194,29190787 ,Asia,1252,369504,38,-4
65,Costa Rica,23286,0,235 ,0,7730,0,15321,86,4567,46,105915,20771,5099111 ,North America,219,21698,48,-7
66,Ethiopia,22818,0,407 ,0,10206,0,12205,185,198,4,497971,4321,115247148 ,Africa,5051,283163,231,-2
67,Austria,22106,73,723  ,2,20010,87,1373,24,2453,80,965758,107164,9011998 ,Europe,408,12465,9,-15
68,Australia,21407,323,314 ,19,11876,7,9217,51,838,12,4918546,192648,25531288 ,Australia/Oceania,1193,81310,5,19
69,El Salvador,20872,449,563 ,14,9720,94,10589,534,3216,87,263587,40616,6489781 ,North America,311,11527,25,-3
7,Peru,478024,0,21072 ,0,324020,0,132932,1488,14477,638,2573691,77943,33020085 ,South America,69,1567,13,-228
70,Czechia,18355,2,390 ,0,12785,0,5180,17,1714,36,748872,69915,10711182 ,Europe,584,27465,14,-13
71,Cameroon,18042,0,395 ,0,15320,0,2327,30,678,15,149000,5599,26611621 ,Africa,1475,67371,179,-1
72,Ivory Coast,16715,0,105 ,0,12926,0,3684,0,632,4,108862,4117,26443320 ,Africa,1582,251841,243,0
73,Denmark,14815,373,620 ,3,12925,85,1270,2,2557,107,1755433,302951,5794446 ,Europe,391,9346,3,2
74,S. Korea,14626,28,305 ,0,13658,16,663,16,285,6,1628303,31757,51274093 ,Asia,3506,168112,31,-1
75,Palestine,14510,302,100 ,3,8045,100,6365,0,2838,20,214862,42020,5113315 ,Asia,352,51133,24,3
76,Bosnia and Herzegovina,13687,0,394 ,0,7373,0,5920,0,4175,120,148090,45170,3278483 ,Europe,240,8321,22,-1
77,Bulgaria,13396,0,447 ,0,7772,0,5177,55,1930,64,304811,43906,6942428 ,Europe,518,15531,23,0
78,Madagascar,13202,116,151 ,3,11011,195,2040,82,476,5,49228,1773,27761562 ,Africa,2103,183851,564,1
79,Sudan,11956,0,781 ,0,6266,0,4909,0,272,18,401,9,43951950 ,Africa,3676,56277,109606,-7
8,Colombia,387481,0,12842 ,0,212688,0,161951,1493,7607,252,1909111,37477,50940705 ,South America,131,3967,27,-695
80,North Macedonia,11839,0,527 ,0,7664,0,3648,3,5683,253,114807,55107,2083364 ,Europe,176,3953,18,-8
81,Senegal,11312,137,236 ,4,7390,38,3686,45,674,14,121106,7214,16787506 ,Africa,1484,71134,139,0
82,Norway,9638,0,256 ,0,8857,0,525,2,1776,47,479789,88427,5425818 ,Europe,563,21195,11,-3
83,DRC,9489,35,224 ,0,8363,39,902,0,106,2,0,0,89824602 ,Africa,9466,401003,0,0
84,Malaysia,9094,11,125 ,0,8803,19,166,1,281,4,1036339,31976,32409771 ,Asia,3564,259278,31,-6
85,French Guiana,8267,0,48 ,0,7501,0,718,19,27607,160,42582,142202,299448 ,South America,36,6239,7,0
86,Zambia,8085,0,235 ,0,6698,0,1152,0,439,13,93995,5099,18434365 ,Africa,2280,78444,196,0
87,Guinea,7930,0,50 ,0,6898,0,982,24,602,4,14407,1094,13167835 ,Africa,1661,263357,914,-32
88,Gabon,7923,0,51 ,0,5704,0,2168,9,3551,23,89423,40082,2230995 ,Africa,282,43745,25,0
89,Tajikistan,7785,40,62 ,0,6573,89,1150,0,814,6,0,0,9559229 ,Asia,1228,154181,0,0
9,Chile,373056,0,10077 ,0,345826,0,17153,1276,19497,527,1841355,96235,19133857 ,South America,51,1899,10,-302
90,Haiti,7634,23,183 ,1,4982,89,2469,0,669,16,18933,1658,11417243 ,North America,1496,62389,603,1
91,Finland,7601,17,333 ,2,6980,0,288,1,1372,60,408540,73721,5541675 ,Europe,729,16642,14,-3
92,Luxembourg,7205,0,120 ,0,5848,0,1237,6,11491,191,644901,1028491,627036 ,Europe,87,5225,1,0
93,Paraguay,6907,0,75 ,0,5222,0,1610,32,967,11,138415,19381,7141809 ,South America,1034,95224,52,0
94,Mauritania,6523,0,157 ,0,5527,0,839,3,1399,34,57387,12310,4661733 ,Africa,715,29693,81,-3
95,Lebanon,6517,0,78 ,0,2127,0,4312,40,955,11,365731,53611,6821971 ,Asia,1047,87461,19,0
96,Albania,6411,0,199 ,0,3342,0,2870,20,2228,69,40675,14136,2877445 ,Europe,449,14460,71,0
97,Croatia,5649,45,158 ,1,4906,45,585,8,1377,39,129379,31538,4102370 ,Europe,726,25964,32,-5
98,Greece,5623,0,212 ,0,3804,0,1607,22,540,20,650998,62492,10417258 ,Europe,1853,49138,16,-1
99,Libya,5451,0,119 ,0,701,0,4631,0,792,17,61077,8876,6881119 ,Africa,1262,57825,113,0
