#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Lithuania,3664,99,87 ,0,2197,16,1380,0,1350,32,722897,266389,2713692 ,Europe,741,31192,4,0
129,Mayotte,3541,0,40 ,0,2964,0,537,2,12914,146,13000,47412,274194 ,Africa,77,6855,21,0
13,Iran,419043,2845,24118 ,166,357632,2127,37293,3893,4975,286,3719210,44159,84223925 ,Asia,201,3492,23,12
130,Thailand,3500,3,59 ,1,3338,10,103,1,50,0.8,749213,10728,69838414 ,Asia,19954,1183702,93,1
131,Gambia,3485,0,108 ,0,1973,0,1404,0,1434,44,14749,6068,2430761 ,Africa,697,22507,165,0
132,Aruba,3460,0,23 ,0,2128,0,1309,11,32377,215,27760,259767,106865 ,North America,31,4646,4,-1
133,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
134,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15985307 ,Africa,4715,163115,0,0
135,Georgia,3306,187,19 ,0,1481,46,1806,0,829,5,529121,132696,3987472 ,Asia,1206,209867,8,0
136,Sri Lanka,3282,1,13 ,0,3070,10,199,0,153,0.6,266057,12413,21432886 ,Asia,6530,1648684,81,0
137,Réunion,3194,0,15 ,0,1794,0,1385,0,3562,17,35419,39499,896701 ,Africa,281,59780,25,0
138,Bahamas,3177,0,69 ,0,1626,0,1482,65,8062,175,16386,41583,394057 ,North America,124,5711,24,0
139,Mali,2991,0,128 ,0,2332,0,531,0,147,6,46993,2307,20371708 ,Africa,6811,159154,434,0
14,UK,385936,0,41732 ,0,N/A,N/A,N/A,127,5679,614,21368297,314407,67963840 ,Europe,176,1629,3,-144
140,Estonia,2875,61,64 ,0,2374,17,437,3,2167,48,185827,140064,1326731 ,Europe,461,20730,7,0
141,Malta,2699,65,19 ,2,2017,21,663,2,6109,43,229252,518903,441801 ,Europe,164,23253,2,2
142,South Sudan,2609,0,49 ,0,1290,0,1270,0,232,4,12044,1073,11221985 ,Africa,4301,229020,932,-1
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66078,2361664 ,Africa,920,181666,15,0
144,Iceland,2307,77,10 ,0,2116,4,181,0,6751,29,246791,722192,341725 ,Europe,148,34173,1,0
145,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1977757 ,Africa,859,50712,0,0
146,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13870,12189409 ,Africa,5346,304735,72,0
147,Sierra Leone,2153,0,72 ,0,1649,0,432,0,269,9,0,0,8011263 ,Africa,3721,111268,0,0
148,Guyana,2102,0,62 ,0,1314,0,726,16,2670,79,11771,14950,787381 ,South America,375,12700,67,0
149,Yemen,2024,0,585 ,0,1221,0,218,0,68,20,0,0,29964251 ,Asia,14804,51221,0,-2
15,Bangladesh,347372,1567,4913 ,32,254386,2051,88073,0,2105,30,1809679,10965,165044020 ,Asia,475,33593,91,5
150,Uruguay,1890,0,46 ,0,1603,0,241,0,544,13,210199,60465,3476367 ,South America,1839,75573,17,0
151,New Zealand,1811,2,25 ,0,1719,5,67,4,362,5,905436,181011,5002100 ,Australia/Oceania,2762,200084,6,0
152,Burkina Faso,1797,0,56 ,0,1173,0,568,0,85,3,0,0,21022443 ,Africa,11699,375401,0,0
153,Togo,1640,0,41 ,0,1251,0,348,0,197,5,81514,9798,8319439 ,Africa,5073,202913,102,0
154,Belize,1590,23,20 ,1,812,70,758,3,3983,50,12429,31138,399161 ,North America,251,19958,32,1
155,Cyprus,1565,0,22 ,0,1282,0,261,2,1294,18,344831,285157,1209269 ,Asia,773,54967,4,0
156,Andorra,1564,0,53 ,0,1164,0,347,4,20235,686,137457,1778412,77292 ,Europe,49,1458,1,0
157,Latvia,1515,17,36 ,0,1248,0,231,0,805,19,293309,155891,1881503 ,Europe,1242,52264,6,0
158,Lesotho,1390,0,33 ,0,754,0,603,0,648,15,17631,8216,2145935 ,Africa,1544,65028,122,0
159,Liberia,1334,0,82 ,0,1214,0,38,0,262,16,0,0,5082622 ,Africa,3810,61983,0,0
16,Saudi Arabia,329271,551,4458 ,28,309430,1078,15383,1166,9427,128,6009916,172058,34929660 ,Asia,106,7835,6,6
160,French Polynesia,1209,98,2 ,0,966,93,241,4,4298,7,20484,72829,281262 ,Australia/Oceania,233,140631,14,0
161,Niger,1183,0,69 ,0,1104,0,10,0,49,3,19989,820,24385008 ,Africa,20613,353406,1220,0
162,Chad,1147,0,81 ,0,966,0,100,0,69,5,0,0,16523566 ,Africa,14406,203995,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375201 ,North America,334,20845,19,0
164,Vietnam,1068,0,35 ,0,942,1,91,0,11,0.4,1009145,10347,97528261 ,Asia,91319,2786522,97,0
165,Sao Tome and Principe,908,0,15 ,0,873,0,20,0,4127,68,4523,20557,220022 ,Africa,242,14668,49,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,667,4,5 ,0,567,2,95,3,17178,129,3009,77494,38829 ,North America,58,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,2,3697,276,117227,672906,174210 ,Europe,271,3629,1,0
17,Iraq,315597,3907,8491 ,83,249539,4234,57567,536,7809,210,2039024,50455,40412324 ,Asia,128,4759,20,52
170,Sint Maarten,574,9,20 ,1,488,11,66,6,13355,465,2720,63284,42981 ,North America,75,2149,16,1
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982951 ,Australia/Oceania,17409,1497159,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60087077 ,Africa,118049,2861289,0,0
173,Taiwan,506,3,7 ,0,479,1,20,0,21,0.3,91457,3838,23826248 ,Asia,47087,3403750,261,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2327,11964003 ,Africa,25294,11964003,430,0
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,873507 ,Africa,1859,124787,0,0
176,Faeroe Islands,431,1, ,0,412,0,19,0,8813,0,114435,2339993,48904 ,Europe,113,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188019,1272232 ,Africa,3476,127223,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556943 ,Africa,9772,0,0,0
179,Gibraltar,350,4, ,0,322,7,28,0,10389,0,42247,1254030,33689 ,Europe,96,0,1,0
18,Pakistan,305031,645,6415 ,7,292044,361,6572,562,1375,29,3126380,14095,221800598 ,Asia,727,34575,71,-69
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11572,135932,85131 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76483,38806 ,North America,118,6468,13,0
182,Mongolia,311,0, ,0,302,0,9,1,95,0,64396,19576,3289552 ,Asia,10577,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,122693,7317,16768566 ,Asia,60977,0,137,0
184,Bhutan,258,6, ,0,186,4,72,0,334,0,123678,159906,773440 ,Asia,2998,0,6,0
185,Curaçao,228,0,1 ,0,83,0,144,1,1388,6,1080,6576,164240 ,North America,720,164240,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,568009,65888 ,North America,317,65888,2,0
187,Monaco,191,0,1 ,0,152,0,38,1,4860,25,51953,1321892,39302 ,Europe,206,39302,1,0
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,21069,73296,287452 ,North America,1554,41065,14,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911630,62227 ,North America,350,6914,1,0
19,Turkey,299810,0,7377 ,0,264805,0,27628,1402,3547,87,9076278,107367,84534894 ,Asia,282,11459,9,-9
190,Brunei ,145,0,3 ,0,142,1,0,0,331,7,56076,127915,438385 ,Asia,3023,146128,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52803,98480 ,Africa,698,0,19,0
192,Liechtenstein,113,1,1 ,0,109,1,3,0,2962,26,900,23590,38152 ,Europe,338,38152,42,0
193,Antigua and Barbuda,95,0,3 ,0,92,0,0,0,968,31,2332,23770,98105 ,North America,1033,32702,42,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145665,30275 ,North America,439,30275,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4621,41624,111017 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651233 ,Asia,14157,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57695,26276 ,North America,730,26276,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10659,897857 ,Australia/Oceania,28058,448929,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7616,41434,183810 ,North America,6808,0,24,0
2,India,5329983,24508,85765 ,140,4225803,20602,1018415,8944,3854,62,62454254,45161,1382937730 ,Asia,259,16125,22,-818
20,Italy,294932,0,35668 ,0,216807,0,42457,208,4880,590,10246163,169520,60442164 ,Europe,205,1695,6,-62
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3887,1323767 ,Asia,49028,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47058,286092 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72025 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55506,112637 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,46070,6313,7298159 ,Asia,317311,0,158,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40127,53281 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,283460,3962,4930 ,100,209885,1128,68645,1048,2579,45,3330409,30306,109894090 ,Asia,388,22291,33,90
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600413 ,Africa,60041,600413,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67855,15032 ,North America,5011,0,15,0
215,China,85269,14,4634 ,0,80464,8,171,3,59,3,160000000,111163,1439323776 ,Asia,16880,310601,9,0
22,Germany,271672,428,9466 ,2,243000,0,19206,246,3240,113,14557136,173624,83842653 ,Europe,309,8857,6,-45
23,Indonesia,240687,4168,9448 ,112,174350,3576,56889,0,878,34,2885895,10527,274147968 ,Asia,1139,29017,95,105
24,Israel,183602,4531,1226 ,30,132449,2425,49927,604,19962,133,3032739,329732,9197590 ,Asia,50,7502,3,-84
25,Ukraine,172712,3240,3516 ,48,76754,1268,92442,177,3954,81,1985802,45468,43675152 ,Europe,253,12422,22,21
26,Canada,141911,0,9205 ,0,123723,0,8983,82,3753,243,6489802,171625,37813858 ,North America,266,4108,6,-68
27,Bolivia,130051,632,7550 ,39,88457,741,34044,71,11109,645,285256,24366,11707169 ,South America,90,1551,41,34
28,Ecuador,124129,0,11044 ,0,97063,0,16022,381,7013,624,376406,21265,17700318 ,South America,143,1603,47,-33
29,Qatar,123146,229,209 ,0,120089,267,2848,58,43858,74,719057,256092,2807805 ,Asia,23,13434,4,-15
3,Brazil,4497434,0,135857 ,0,3789139,0,572438,8318,21126,638,14617980,68665,212887938 ,South America,47,1567,15,-1221
30,Romania,111550,1333,4402 ,42,89119,884,18029,461,5807,229,2210071,115054,19209029 ,Europe,172,4364,9,41
31,Dominican Republic,107700,968,2044 ,10,80820,641,24836,210,9907,188,442354,40690,10871419 ,North America,101,5319,25,-38
32,Kazakhstan,107199,65,1671 ,0,101822,212,3706,221,5694,89,2733455,145203,18825047 ,Asia,176,11266,7,0
33,Panama,104879,0,2229 ,0,79093,0,23557,156,24226,515,423054,97720,4329267 ,North America,41,1942,10,-12
34,Egypt,101772,0,5733 ,0,87958,0,8081,41,991,56,135000,1314,102743630 ,Africa,1010,17921,761,-16
35,Belgium,99649,1673,9937 ,1,18908,54,70804,78,8590,857,2814376,242605,11600651 ,Europe,116,1167,4,-17
36,Kuwait,99049,521,581 ,1,89498,722,8970,96,23120,136,705029,164569,4284082 ,Asia,43,7374,6,-4
37,Morocco,97264,0,1755 ,0,76690,0,18819,264,2628,47,2342307,63297,37004745 ,Africa,380,21085,16,-1
38,Netherlands,91934,1887,6275 ,2,N/A,N/A,N/A,64,5363,366,2042887,119166,17143197 ,Europe,186,2732,8,-39
39,Oman,91753,0,818 ,0,84648,0,6287,180,17872,159,309212,60231,5133754 ,Asia,56,6276,17,0
4,Russia,1097251,6065,19339 ,144,906462,5255,171450,2300,7518,133,42400000,290514,145948250 ,Europe,133,7547,3,-682
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137760,10112981 ,Europe,115,1724,7,-7
41,Guatemala,84344,0,3076 ,0,73748,0,7520,5,4689,171,286730,15942,17985890 ,North America,213,5847,63,-5
42,UAE,84242,809,404 ,1,73512,722,10326,0,8495,41,8665567,873887,9916115 ,Asia,118,24545,1,-39
43,Poland,78330,1002,2282 ,12,63861,549,12187,83,2070,60,3081867,81450,37837450 ,Europe,483,16581,12,11
44,Japan,77494,0,1482 ,0,69899,0,6113,170,613,12,1811516,14333,126390571 ,Asia,1631,85284,70,-9
45,Belarus,75461,231,776 ,3,73212,114,1473,0,7986,82,1715380,181548,9448637 ,Europe,125,12176,6,-14
46,Honduras,70611,491,2146 ,24,21149,472,47316,27,7105,216,167103,16814,9938225 ,North America,141,4631,59,22
47,Portugal,68025,849,1899 ,5,45404,351,20722,64,6676,186,2345680,230192,10190115 ,Europe,150,5366,4,-15
48,Ethiopia,67515,0,1072 ,0,27638,0,38805,289,584,9,1184473,10250,115559308 ,Africa,1712,107798,98,-12
49,Venezuela,65174,0,530 ,0,54218,0,10426,146,2293,19,1897741,66779,28418075 ,South America,436,53619,15,-6
5,Peru,756412,0,31283 ,0,600795,0,124334,1449,22873,946,3640863,110095,33070295 ,South America,44,1057,9,-134
50,Bahrain,63879,0,221 ,1,56700,0,6958,42,37276,129,1313471,766473,1713657 ,Asia,27,7754,1,-9
51,Nepal,62797,1204,401 ,11,45267,1447,17129,0,2147,14,904706,30932,29248135 ,Asia,466,72938,32,8
52,Costa Rica,62374,0,686 ,0,23160,0,38528,245,12220,134,196377,38474,5104190 ,North America,82,7441,26,-20
53,Singapore,57558,15,27 ,0,57071,0,460,0,9822,5,2498073,426268,5860330 ,Asia,102,217049,2,-7
54,Nigeria,56956,0,1094 ,0,48305,0,7557,7,275,5,482321,2328,207208375 ,Africa,3638,189404,430,0
55,Uzbekistan,50634,381,423 ,4,46645,118,3566,243,1508,13,1377915,41042,33573038 ,Asia,663,79369,24,3
56,Algeria,49413,0,1659 ,0,34818,0,12936,31,1123,38,0,0,44019230 ,Africa,891,26534,0,-6
57,Switzerland,49283,0,2045 ,0,40500,0,6738,29,5685,236,1251614,144389,8668377 ,Europe,176,4239,7,-5
58,Armenia,47154,244,928 ,2,42551,182,3675,0,15906,313,259664,87592,2964460 ,Asia,63,3194,11,-1
59,Moldova,46336,688,1201 ,15,34236,502,10899,549,11492,298,246764,61203,4031886 ,Europe,87,3357,16,14
6,Colombia,750471,0,23850 ,0,621521,0,105100,863,14715,468,3332152,65336,50999943 ,South America,68,2138,15,-137
60,Czechia,46262,0,495 ,0,23858,0,21909,91,4318,46,1148880,107238,10713347 ,Europe,232,21643,9,-6
61,Ghana,45857,97,295 ,0,45029,56,533,5,1469,9,466845,14958,31209840 ,Africa,681,105796,67,-1
62,Kyrgyzstan,45335,91,1063 ,0,41484,69,2788,24,6924,162,267718,40891,6547136 ,Asia,144,6159,24,-16
63,Azerbaijan,39042,148,574 ,2,36601,177,1867,0,3843,57,1047906,103151,10158969 ,Asia,260,17699,10,2
64,Afghanistan,38919,36,1437 ,0,32576,0,4906,93,995,37,108193,2766,39112699 ,Asia,1005,27218,362,-1
65,Austria,37474,813,765 ,2,28961,510,7748,84,4156,85,1432099,158811,9017603 ,Europe,241,11788,6,1
66,Kenya,36829,105,646 ,0,23777,68,12406,44,682,12,504988,9348,54020637 ,Africa,1467,83623,107,-4
67,Palestine,35003,602,253 ,3,23446,113,11304,0,6828,49,359873,70201,5126309 ,Asia,146,20262,14,-2
68,Serbia,32840,83,740 ,1,31411,0,689,23,3762,85,1069626,122529,8729549 ,Europe,266,11797,8,-5
69,Ireland,32271,0,1792 ,0,23364,0,7115,14,6520,362,1030817,208259,4949677 ,Europe,153,2762,5,-1
7,Mexico,688954,4841,72803 ,624,492192,3776,123959,2657,5331,563,1565452,12114,129225210 ,North America,188,1775,83,439
70,Paraguay,32127,0,611 ,0,16921,0,14595,143,4492,85,245271,34297,7151382 ,South America,223,11704,29,-3
71,Lebanon,27518,0,281 ,0,10739,0,16498,121,4036,41,700966,102801,6818646 ,Asia,248,24266,10,-27
72,El Salvador,27428,82,808 ,4,21247,422,5373,92,4224,124,362029,55754,6493351 ,North America,237,8036,18,-14
73,Libya,27234,796,436 ,18,14679,472,12119,0,3952,63,179696,26076,6891332 ,Africa,253,15806,38,15
74,Australia,26885,24,844 ,7,23962,107,2079,12,1052,33,7261973,284075,25563612 ,Australia/Oceania,951,30289,4,2
75,Bosnia and Herzegovina,25217,320,758 ,6,17489,124,6970,0,7697,231,220278,67234,3276265 ,Europe,130,4322,15,-7
76,S. Korea,22893,110,378 ,1,19970,199,2545,152,446,7,2219162,43276,51278899 ,Asia,2240,135658,23,-4
77,Denmark,22436,589,635 ,0,17316,206,4485,4,3870,110,3300734,569419,5796669 ,Europe,258,9129,2,-5
78,Cameroon,20371,0,416 ,0,19124,0,831,30,763,16,149000,5584,26684058 ,Africa,1310,64144,179,0
79,Ivory Coast,19200,0,120 ,0,18392,0,688,0,724,5,148957,5618,26514923 ,Africa,1381,220958,178,-1
8,Spain,659334,0,30495 ,0,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769 ,Europe,71,1533,4,-201
80,Bulgaria,18733,0,753 ,0,13510,0,4470,34,2701,109,488865,70475,6936744 ,Europe,370,9212,14,0
81,Hungary,16920,809,675 ,6,4382,142,11863,30,1752,70,604122,62571,9654915 ,Europe,571,14304,16,2
82,North Macedonia,16417,0,683 ,0,13732,0,2002,4,7880,328,172700,82895,2083355 ,Europe,127,3050,12,-8
83,Madagascar,16020,49,219 ,2,14630,43,1171,37,575,8,67031,2408,27839617 ,Africa,1738,127122,415,-4
84,Greece,14738,0,327 ,0,9989,6185,4422,71,1416,31,1181712,113498,10411721 ,Europe,706,31840,9,-1
85,Croatia,14725,212,244 ,0,12353,184,2128,24,3592,60,254480,62074,4099618 ,Europe,278,16802,16,-2
86,Senegal,14688,43,302 ,1,11153,102,3233,27,872,18,165299,9818,16835894 ,Africa,1146,55748,102,0
87,Zambia,14022,0,329 ,0,13207,0,486,0,758,18,137017,7410,18490851 ,Africa,1319,56203,135,-6
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44064138 ,Africa,3256,52708,0,-3
89,Norway,12769,0,267 ,0,10371,0,2131,2,2351,49,940722,173231,5430444 ,Europe,425,20339,6,0
9,South Africa,657627,0,15857 ,0,586844,0,54926,539,11058,267,4003590,67322,59469412 ,Africa,90,3750,15,-90
90,Albania,12226,153,358  ,5,6888,57,4980,13,4249,124,74487,25890,2877103 ,Europe,235,8037,39,4
91,DRC,10488,32,268 ,0,9891,28,329,0,116,3,0,0,90123522 ,Africa,8593,336282,0,-6
92,Namibia,10292,85,111 ,3,7969,22,2212,13,4035,44,87639,34359,2550678 ,Africa,248,22979,29,2
93,Guinea,10231,0,63 ,0,9660,0,508,24,775,5,30764,2329,13206908 ,Africa,1291,209633,429,0
94,Malaysia,10167,20,130 ,1,9315,51,722,12,313,4,1417154,43665,32455091 ,Asia,3192,249655,23,1
95,French Guiana,9659,0,65 ,0,9298,0,296,4,32165,216,62400,207794,300297 ,South America,31,4620,5,-1
96,Maldives,9568,0,33 ,0,8077,0,1458,12,17635,61,137200,252872,542568 ,Asia,57,16441,4,0
97,Tajikistan,9303,44,73 ,0,8066,40,1164,0,971,8,0,0,9582698 ,Asia,1030,131270,0,0
98,Tunisia,9110,540,138 ,5,2366,24,6606,47,769,12,190241,16060,11845320 ,Africa,1300,85836,62,5
99,Finland,8922,64,339 ,0,7700,0,883,3,1610,61,878728,158540,5542612 ,Europe,621,16350,6,0
