#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
179,Cambodia,273,0, ,0,238,9,35,1,16,0,79860,4769,16747066 ,Asia,61345,0,210,0
18,Turkey,248117,0,5955 ,0,229972,0,12190,668,2938,71,5659286,67013,84450635 ,Asia,340,14181,15,-4
180,Papua New Guinea,271,0,3 ,0,78,0,190,0,30,0.3,11920,1329,8967183 ,Australia/Oceania,33089,2989061,752,0
181,Gibraltar,209,0, ,0,190,0,19,0,6204,0,27046,802790,33690 ,Europe,161,0,1,0
182,Cayman Islands,203,0,1 ,0,202,0,0,0,3084,15,32468,493307,65817 ,North America,324,65817,2,0
183,French Polynesia,166,0, ,0,64,0,102,1,591,0,6525,23211,281111 ,Australia/Oceania,1693,0,43,0
184,Bermuda,162,0,9 ,0,147,0,6,0,2602,145,32415,520740,62248 ,North America,384,6916,2,0
185,Barbados,150,0,7 ,0,121,0,22,0,522,24,14217,49464,287420 ,North America,1916,41060,20,0
186,Monaco,146,0,4 ,0,114,0,28,4,3717,102,38209,972809,39277 ,Europe,269,9819,1,0
187,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98887,437996 ,Asia,3084,145999,10,0
188,Bhutan,133,0, ,0,102,0,31,0,172,0,56340,72918,772651 ,Asia,5809,0,14,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98423 ,Africa,775,0,0,0
19,Germany,224478,0,9290 ,0,202900,0,12288,224,2678,111,9265361,110542,83817831 ,Europe,373,9022,9,-21
190,Saint Martin,109,0,4 ,0,49,0,56,1,2813,103,2321,59905,38745 ,North America,355,9686,17,0
191,Antigua and Barbuda,93,0,3 ,0,83,0,7,1,949,31,1780,18158,98030 ,North America,1054,32677,55,0
192,Liechtenstein,91,0,1 ,0,87,0,3,0,2386,26,900,23596,38142 ,Europe,419,38142,42,0
193,St. Vincent Grenadines,57,0, ,0,55,0,2,0,514,0,2649,23868,110985 ,North America,1947,0,42,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6259,650411 ,Asia,14139,0,160,0
195,Curaçao,34,1,1 ,0,31,0,2,0,207,6,1080,6578,164178 ,North America,4829,164178,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897254 ,Australia/Oceania,32045,897254,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4465,24302,183733 ,North America,7349,0,41,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321431 ,Asia,52857,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55529,112589 ,North America,4691,0,18,0
2,Brazil,3317832,0,107297 ,0,2404272,0,806263,8318,15595,504,13464336,63288,212747790 ,South America,64,1983,16,-1071
20,France,215521,0,30409 ,0,83848,0,101264,367,3301,466,6000000,91895,65291847 ,Europe,303,2147,11,-1
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39411,285837 ,Australia/Oceania,12428,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,33538,4602,7288348 ,Asia,331289,0,217,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72009 ,North America,4001,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1312,24640,53246 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6296,110878,56783 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16151,26253 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3723,0,2256,646048,3492 ,South America,269,0,2,0
208,St. Barth,13,0, ,0,9,0,4,0,1316,0,1699,171946,9881 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,172583,0,5785 ,0,122700,0,44098,590,4279,143,1263650,31334,40328274 ,Asia,234,6971,32,-4
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599044 ,Africa,59904,599044,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50304,30256 ,North America,3362,30256,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5790 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35752,15020 ,North America,5007,0,28,0
215,China,84827,19,4634 ,0,79575,56,618,34,59,3,90410000,62814,1439323776 ,Asia,16968,310601,16,0
22,Philippines,157918,0,2600 ,0,72209,0,83109,461,1439,24,2003875,18257,109758588 ,Asia,695,42215,55,-76
23,Indonesia,139549,2081,6150 ,79,93103,1782,40296,0,510,22,1862801,6802,273879444 ,Asia,1963,44533,147,-80
24,Canada,121889,0,9024 ,0,108218,0,4647,2296,3226,239,4741146,125483,37783150 ,North America,310,4187,8,-50
25,Qatar,114809,0,192 ,0,111505,0,3112,69,40889,68,546285,194559,2807805 ,Asia,24,14624,5,-4
26,Kazakhstan,102696,409,1269 ,0,81558,842,19869,221,5461,67,2252153,119769,18804188 ,Asia,183,14818,8,-2
27,Ecuador,100688,0,6065 ,0,79354,0,15269,352,5696,343,284704,16107,17675416 ,South America,176,2914,62,0
28,Bolivia,99146,1196,4003 ,64,35638,915,59505,71,8480,342,212019,18133,11692375 ,South America,118,2921,55,29
29,Egypt,96336,0,5141 ,0,58835,0,32360,41,939,50,135000,1316,102564059 ,Africa,1065,19950,760,-55
3,India,2594112,4904,50122 ,38,1862937,2265,681053,8944,1878,36,29309703,21213,1381678359 ,Asia,533,27566,47,-688
30,Israel,92404,171,679 ,5,68400,450,23325,396,10047,74,2071380,225209,9197590 ,Asia,100,13546,4,-12
31,Ukraine,91356,1637,2070 ,26,47822,392,41464,138,2091,47,1289589,29510,43699431 ,Europe,478,21111,34,17
32,Dominican Republic,85545,0,1438 ,0,51356,0,32751,303,7876,132,317643,29245,10861321 ,North America,127,7553,34,-33
33,Sweden,84294,0,5783 ,0,N/A,N/A,N/A,31,8340,572,917036,90731,10107142 ,Europe,120,1748,11,-29
34,Oman,82924,0,562 ,0,77550,0,4812,158,16191,110,309212,60374,5121650 ,Asia,62,9113,17,0
35,Panama,80665,0,1746 ,0,53857,0,25062,156,18660,404,268180,62036,4322953 ,North America,54,2476,16,-5
36,Belgium,77869,756,9935 ,11,17981,40,49953,82,6715,857,1962386,169230,11595976 ,Europe,149,1167,6,-1
37,Kuwait,75697,0,498 ,0,67519,0,7680,115,17694,116,555937,129946,4278212 ,Asia,57,8591,8,-8
38,Belarus,69424,0,607 ,0,66747,0,2070,0,7347,64,1412589,149497,9448925 ,Europe,136,15567,7,-4
39,Romania,69374,0,2954 ,0,32334,0,34086,473,3609,154,1502042,78146,19220885 ,Europe,277,6507,13,-4
4,Russia,922853,4969,15685 ,68,732968,3557,174200,2300,6323,107,32500000,222691,145942457 ,Europe,158,9305,4,-882
40,UAE,64102,0,361 ,0,57571,0,6170,0,6472,36,5929093,598595,9905017 ,Asia,155,27438,2,-50
41,Netherlands,62495,0,6169 ,0,N/A,N/A,N/A,39,3646,360,1195475,69749,17139685 ,Europe,274,2778,14,-2
42,Guatemala,62313,0,2355 ,0,50183,0,9775,5,3470,131,200558,11170,17955060 ,North America,288,7624,90,-2
43,Poland,56684,594,1877 ,8,39130,277,15677,81,1498,50,2307735,60985,37841286 ,Europe,668,20161,16,-6
44,Singapore,55747,86,27 ,0,51521,0,4199,0,9520,5,1610906,275083,5856062 ,Asia,105,216891,4,-11
45,Portugal,53981,0,1775 ,0,39585,0,12621,37,5296,174,1799226,176518,10192865 ,Europe,189,5742,6,0
46,Japan,53577,0,1085 ,0,38945,0,13547,229,424,9,1164029,9207,126426380 ,Asia,2360,116522,109,-3
47,Honduras,49979,512,1567 ,19,7255,127,41157,37,5036,158,122434,12338,9923580 ,North America,199,6333,81,7
48,Nigeria,48770,0,974 ,0,36290,0,11506,7,236,5,347545,1681,206732316 ,Africa,4239,212251,595,-6
49,Bahrain,46430,0,170 ,0,42806,0,3454,35,27182,100,962334,563384,1708132 ,Asia,37,10048,2,-1
5,South Africa,583653,0,11677 ,0,466941,0,105035,539,9826,197,3378029,56869,59399953 ,Africa,102,5087,18,-119
50,Ghana,42210,0,231 ,0,40147,0,1832,5,1355,7,424315,13622,31149465 ,Africa,738,134846,73,-2
51,Kyrgyzstan,41856,211,1495 ,2,34276,325,6085,24,6403,229,267718,40953,6537128 ,Asia,156,4373,24,-6
52,Armenia,41663,168,818 ,1,34584,100,6261,0,14057,276,185310,62521,2963947 ,Asia,71,3623,16,-1
53,Morocco,41017,0,632 ,0,28566,0,11819,31,1110,17,1583234,42832,36964114 ,Africa,901,58488,23,-3
54,Algeria,38133,0,1360 ,0,26644,0,10129,44,868,31,0,0,43945575 ,Africa,1152,32313,0,-21
55,Switzerland,37924,0,1991 ,0,33200,0,2733,26,4378,230,876065,101133,8662507 ,Europe,228,4351,10,-9
56,Afghanistan,37551,0,1370 ,0,27166,0,9015,31,962,35,98304,2519,39031058 ,Asia,1039,28490,397,0
57,Uzbekistan,34701,173,226 ,1,30043,715,4432,410,1035,7,1377915,41097,33527959 ,Asia,966,148354,24,-6
58,Azerbaijan,34107,0,506 ,0,31697,0,1904,0,3360,50,826043,81380,10150488 ,Asia,298,20060,12,-5
59,Venezuela,32607,0,276 ,0,21747,0,10584,85,1147,10,1640528,57713,28425527 ,South America,872,102991,17,-2
6,Peru,525803,0,26075 ,0,359781,0,139947,1540,15920,789,2738229,82907,33027616 ,South America,63,1267,12,-121
60,Moldova,29905,0,895 ,0,20908,0,8102,362,7416,222,128076,31759,4032753 ,Europe,135,4506,31,-10
61,Kenya,29849,0,472 ,0,15970,0,13407,44,554,9,387670,7191,53910353 ,Africa,1806,114217,139,-11
62,Serbia,29471,0,670 ,0,26440,0,2361,75,3375,77,798009,91381,8732803 ,Europe,296,13034,11,-7
63,Ethiopia,28894,0,509 ,0,12037,0,16348,195,251,4,589694,5115,115293972 ,Africa,3990,226511,196,-5
64,Costa Rica,27737,0,291 ,0,9010,0,18436,104,5439,57,117914,23121,5099873 ,North America,184,17525,43,-17
65,Ireland,27191,0,1774 ,0,23364,0,2053,8,5499,359,709689,143529,4944556 ,Europe,182,2787,7,-10
66,Nepal,26019,0,102 ,0,17201,0,8716,0,891,3,818462,28030,29199389 ,Asia,1122,286269,36,0
67,Austria,23370,191,728 ,0,20681,54,1961,19,2593,81,1018490,113004,9012838 ,Europe,386,12380,9,-3
68,Australia,23287,252,396 ,17,13634,0,9257,47,912,16,5292922,207272,25536137 ,Australia/Oceania,1097,64485,5,14
69,El Salvador,22619,0,612 ,9,10647,29,11360,443,3485,94,275993,42524,6490317 ,North America,287,10605,24,5
7,Mexico,517714,6345,56543 ,635,351372,5719,109799,3653,4010,438,1171007,9071,129099449 ,North America,249,2283,110,416
70,Czechia,19891,0,395 ,0,13763,0,5733,24,1857,37,791082,73853,10711506 ,Europe,539,27118,14,-8
71,Cameroon,18469,0,401 ,0,16540,0,1528,30,694,15,149000,5597,26622486 ,Africa,1441,66390,179,-1
72,Ivory Coast,16993,0,108 ,0,13759,0,3126,0,642,4,112931,4269,26454060 ,Africa,1557,244945,234,0
73,Palestine,16153,0,108 ,0,9388,0,6657,0,3158,21,214862,42004,5115264 ,Asia,317,47364,24,0
74,Bosnia and Herzegovina,15801,0,471 ,0,9619,0,5711,0,4820,144,161008,49115,3278151 ,Europe,207,6960,20,-2
75,Denmark,15483,0,621 ,0,13275,0,1587,1,2672,107,1903899,328554,5794779 ,Europe,374,9331,3,-2
76,S. Korea,15318,279,305 ,0,13910,9,1103,13,299,6,1681787,32799,51274814 ,Asia,3347,168114,30,0
77,Bulgaria,14333,0,495 ,0,9161,0,4677,55,2065,71,333530,48048,6941575 ,Europe,484,14023,21,0
78,Madagascar,13724,0,166 ,0,12232,0,1326,94,494,6,51559,1856,27773270 ,Africa,2024,167309,539,-3
79,North Macedonia,12653,0,539 ,0,9123,0,2991,4,6073,259,125128,60061,2083363 ,Europe,165,3865,17,-2
8,Colombia,456689,0,14810 ,0,274420,0,167459,1493,8964,291,2143097,42063,50949591 ,South America,112,3440,24,-615
80,Sudan,12314,103,798 ,2,6350,10,5166,0,280,18,401,9,43968778 ,Africa,3571,55099,109648,-2
81,Senegal,12032,0,251 ,0,7637,0,4144,57,716,15,129392,7704,16794764 ,Africa,1396,66911,130,-3
82,Norway,9965,0,261 ,0,8857,0,847,2,1836,48,530446,97751,5426512 ,Europe,545,20791,10,-2
83,DRC,9638,0,239 ,0,8597,0,802,0,107,3,0,0,89869440 ,Africa,9324,376023,0,0
84,Paraguay,9381,0,127 ,0,5841,0,3413,40,1313,18,151427,21199,7143245 ,South America,761,56246,47,-1
85,Malaysia,9200,25,125 ,0,8859,28,216,7,284,4,1114246,34373,32416569 ,Asia,3524,259333,29,-19
86,Zambia,9186,0,260 ,0,8065,0,861,0,498,14,98766,5355,18442838 ,Africa,2008,70934,187,-4
87,French Guiana,8588,0,53 ,0,7893,0,642,15,28667,177,46077,153807,299576 ,South America,35,5652,7,0
88,Lebanon,8442,0,97 ,0,2650,0,5695,52,1238,14,408909,59944,6821472 ,Asia,808,70324,17,0
89,Guinea,8343,0,50 ,0,7210,0,1083,24,633,4,14407,1094,13173696 ,Africa,1579,263474,914,-3
9,Chile,383902,0,10395 ,0,356951,0,16556,1207,20061,543,1988709,103922,19136544 ,South America,50,1841,10,-318
90,Gabon,8225,0,51 ,0,6277,0,1897,1,3685,23,100298,44939,2231858 ,Africa,271,43762,22,0
91,Tajikistan,8029,0,64 ,0,6815,0,1150,0,840,7,0,0,9562749 ,Asia,1191,149418,0,0
92,Haiti,7831,0,196 ,0,5235,0,2400,0,686,17,18933,1658,11419521 ,North America,1458,58263,603,-1
93,Libya,7738,0,145 ,0,894,0,6699,0,1124,21,75827,11017,6882651 ,Africa,889,47467,91,-4
94,Finland,7720,0,333 ,0,7050,0,337,0,1393,60,460908,83169,5541815 ,Europe,718,16642,12,-6
95,Luxembourg,7439,0,123 ,0,6500,0,816,3,11861,196,682119,1087557,627203 ,Europe,84,5099,1,0
96,Albania,7260,0,225 ,0,3746,0,3289,16,2523,78,45402,15779,2877393 ,Europe,396,12788,63,-1
97,Greece,6858,0,226 ,0,3804,0,2828,23,658,22,715503,68690,10416427 ,Europe,1519,46090,15,-6
98,Mauritania,6693,0,157 ,0,5928,0,608,3,1435,34,58147,12468,4663743 ,Africa,697,29705,80,-3
99,Croatia,6420,0,165 ,0,5193,0,1062,10,1565,40,136280,33223,4101957 ,Europe,639,24860,30,0
