Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Guinea-Bissau,53,0,1 ,0,3,49,0,27,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,12,54,5,94,10,442,562,South America,0
Haiti,74,0,6 ,0,7,61,0,6,0.5,769,67,North America,0
Honduras,661,34,61 ,2,79,521,10,67,6,3643,368,North America,14
Hong Kong,1038,0,4 ,0,772,262,4,138,0.5,145640,19426,Asia,0
Hungary,2500,0,272 ,0,485,1743,61,259,28,63505,6574,Europe,0
Iceland,1792,0,10 ,0,1608,174,3,5251,29,46352,135833,Europe,0
India,27964,74,884 ,3,6523,20557,0,20,0.6,665819,482,Asia,0
Indonesia,8882,0,743 ,0,1107,7032,0,32,3,72099,264,Asia,0
Iran,90481,0,5710 ,0,69657,15114,3079,1077,68,421313,5016,Asia,0
Iraq,1820,0,87 ,0,1263,470,0,45,2,71471,1777,Asia,0
Ireland,19262,0,1087 ,0,9233,8942,142,3901,220,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,247,43,22,3622,212,2854,33563,Europe,0
Israel,15443,0,201 ,0,6731,8511,133,1784,23,302691,34971,Asia,0
Italy,197675,0,26644 ,0,64928,106103,2009,3269,441,1757659,29071,Europe,0
Ivory Coast,1150,0,14 ,0,468,668,0,44,0.5,0,0,Africa,0
Jamaica,350,45,7 ,0,28,315,3,118,2,3262,1102,North America,0
Japan,13441,0,372 ,0,1809,11260,296,106,3,149074,1179,Asia,0
Jordan,447,0,7 ,0,337,103,5,44,0.7,63737,6247,Asia,0
Kazakhstan,2717,0,25 ,0,682,2010,31,145,1,196298,10454,Asia,0
Kenya,355,0,14 ,0,106,235,2,7,0.3,17992,335,Africa,0
Kuwait,3075,0,20 ,0,806,2249,61,720,5,0,0,Asia,0
Kyrgyzstan,695,13,8 ,0,395,292,13,107,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1735,238,Asia,0
Latvia,812,0,12 ,0,267,533,6,430,6,47671,25274,Europe,0
Lebanon,707,0,24 ,0,145,538,44,104,4,27827,4077,Asia,0
Liberia,124,0,12 ,0,25,87,0,25,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1449,11,41 ,0,474,934,17,532,15,106775,39223,Europe,7
Luxembourg,3723,0,88 ,0,3104,531,22,5947,141,39003,62307,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,31,14,1,69,0,0,0,Asia,0
Madagascar,124,0, ,0,71,53,1,4,0,2357,85,Africa,0
Malawi,34,0,3 ,0,4,27,1,2,0.2,617,32,Africa,0
Malaysia,5780,0,98 ,0,3862,1820,36,179,3,131491,4063,Asia,0
Maldives,214,0, ,0,17,197,2,396,0,5296,9798,Asia,0
Mali,389,0,23 ,0,112,254,0,19,1,2172,107,Africa,0
Malta,448,0,4 ,0,282,162,2,1015,9,27981,63371,Europe,0
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,9 ,0,299,24,3,261,7,14445,11358,Africa,0
Mayotte,401,0,4 ,0,144,253,4,1470,15,2500,9164,Africa,0
Mexico,14677,835,1351 ,46,8354,4972,378,114,10,67635,525,North America,1205
Moldova,3408,0,96 ,0,895,2417,212,845,24,11763,2916,Europe,0
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,1
Montenegro,321,0,7 ,0,153,161,7,511,11,5085,8096,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4065,0,161 ,0,593,3311,1,110,4,27399,742,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1644,53,Africa,0
Myanmar,146,0,5 ,0,10,131,0,3,0.09,6678,123,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa,0
Nepal,52,0, ,0,16,36,0,2,0,51367,1763,Asia,0
Netherlands,37845,0,4475 ,0,N/A,33120,934,2209,261,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1469,0,19 ,1,1180,270,1,305,4,123920,25698,Australia/Oceania,38
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,696,0,29 ,0,350,317,0,29,1,5013,207,Africa,0
Nigeria,1273,0,40 ,0,239,994,2,6,0.2,10918,53,Africa,0
North America,1065948,1345,60014,59,147304,858630,16405,0,0,0,0,North America,0
North Macedonia,1386,0,61 ,0,500,825,13,665,29,15120,7257,Europe,0
Norway,7527,0,201 ,0,32,7294,49,1388,37,155125,28614,Europe,0
Oceania,8289,3,102,1,6834,1353,46,0,0,0,0,Australia/Oceania,0
Oman,1998,0,10 ,0,333,1655,3,391,2,0,0,Asia,0
Pakistan,13328,0,281 ,0,3029,10018,111,60,1,150756,682,Asia,93
Palestine,342,0,2 ,0,83,257,0,67,0.4,27000,5293,Asia,0
Panama,5779,241,165 ,6,369,5245,85,1339,38,26642,6175,North America,31
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,228,0,9 ,0,85,134,1,32,1,7630,1070,South America,0
Peru,27517,0,728 ,0,8088,18701,554,835,22,232747,7059,South America,0
Philippines,7579,0,501 ,0,862,6216,1,69,5,84789,774,Asia,0
Poland,11617,0,535 ,0,2265,8817,160,307,14,290633,7679,Europe,0
Portugal,23864,0,903 ,0,1329,21632,182,2340,89,330512,32414,Europe,0
Qatar,10287,0,10 ,0,1012,9265,72,3571,3,82289,28562,Asia,0
Romania,11036,0,619 ,0,3054,7363,236,574,32,136518,7096,Europe,0
Russia,80949,0,747 ,0,6767,73435,2300,555,5,2877699,19719,Europe,0
Rwanda,191,0, ,0,92,99,0,15,0,6959,537,Africa,0
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10738,10,243 ,1,8764,1731,55,209,5,601660,11735,Asia,47
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,538,0,41 ,0,64,433,4,15856,1208,2074,61124,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,17522,0,139 ,0,2357,15026,115,503,4,200000,5745,Asia,0
Senegal,671,0,9 ,0,283,379,1,40,0.5,466,28,Africa,0
Serbia,8042,0,156 ,0,1182,6704,85,920,18,64303,7360,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,93,0,4 ,0,10,79,0,12,0.5,0,0,Africa,0
Singapore,13624,0,12 ,0,1060,12552,22,2329,2,121774,20815,Asia,0
Sint Maarten,74,0,13 ,0,33,28,7,1726,303,266,6204,North America,0
Slovakia,1379,0,18 ,0,394,967,5,253,3,70928,12991,Europe,0
Slovenia,1396,0,82 ,0,221,1093,23,671,39,48973,23557,Europe,0
Somalia,436,0,23 ,0,10,403,2,27,1,0,0,Africa,0
South Africa,4546,0,87 ,0,1473,2986,36,77,1,168643,2843,Africa,0
South America,138255,335,6309,20,49664,82282,9700,0,0,0,0,South America,0
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa,0
Spain,226629,0,23190 ,0,117727,85712,7764,4847,496,1199548,25656,Europe,0
Sri Lanka,523,0,7 ,0,120,396,2,24,0.3,15240,712,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,237,0,21 ,0,20,196,0,5,0.5,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18640,0,2194 ,0,1005,15441,399,1846,217,94500,9357,Europe,0
Switzerland,29061,0,1610 ,0,21800,5651,204,3358,186,245300,28343,Europe,0
Syria,43,0,3 ,0,14,26,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,281,142,0,18,0.3,60459,2539,Asia,0
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2922,0,51 ,0,2594,277,61,42,0.7,142589,2043,Asia,0
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,98,0,6 ,0,62,30,0,12,0.7,5951,719,Africa,0
Trinidad and Tobago,116,1,8 ,0,58,50,0,83,6,1525,1090,North America,4
Tunisia,949,0,38 ,0,216,695,20,80,3,20818,1761,Africa,0
Turkey,110130,0,2805 ,0,29140,78185,1776,1306,33,898742,10656,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,10349,0,76 ,0,1978,8295,1,1046,8,1057326,106904,Asia,0
UK,152840,0,20732 ,0,N/A,131764,1559,2251,305,669850,9867,Europe,0
USA,987322,162,55415 ,2,118781,813126,15143,2983,167,5470555,16527,North America,0
Uganda,79,0, ,0,46,33,0,2,0,20329,444,Africa,0
Ukraine,8617,0,209 ,0,840,7568,107,197,5,89373,2044,Europe,0
Uruguay,606,10,15 ,1,375,216,10,174,4,17063,4912,South America,5
Uzbekistan,1869,0,8 ,0,789,1072,8,56,0.2,242536,7247,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,325,0,10 ,0,137,178,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,212965,2188,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2995056,1794,207000,85,878997,1909059,57606,384,26.6,0,0,All,1586
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,88,0,3 ,0,42,43,1,5,0.2,2586,141,Africa,0
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,6067,408,Africa,0
