Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6063,0,188 ,0,2554,3321,1,164,5,65924,1786,Africa,0
Mozambique,91,0, ,0,34,57,0,3,0,3923,126,Africa,0
Myanmar,180,0,6 ,0,72,102,0,3,0.1,11222,206,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,120,10, ,0,31,89,0,4,0,72239,2479,Asia,0
Netherlands,42627,0,5440 ,0,N/A,36937,507,2488,317,254573,14857,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1497,3,21 ,0,1386,90,2,310,4,194191,40270,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,821,0,46 ,0,624,151,0,34,2,5562,230,Africa,0
Nigeria,4399,0,143 ,0,778,3478,4,21,0.7,23835,116,Africa,0
North America,1498794,2029,90109,122,322243,1086442,17683,0,0,0,0,North America,0
North Macedonia,1642,0,91 ,0,1136,415,21,788,44,18821,9034,Europe,0
Norway,8105,0,219 ,0,32,7854,22,1495,40,195921,36140,Europe,0
Oceania,8549,10,118,0,7649,782,20,0,0,0,0,Australia/Oceania,0
Oman,3573,174,17 ,0,1211,2345,17,700,3,50000,9791,Asia,94
Pakistan,30941,607,667 ,8,8212,22062,111,140,3,294894,1335,Asia,149
Palestine,375,0,2 ,0,263,110,0,74,0.4,34511,6765,Asia,0
Panama,8448,166,244 ,7,4687,3517,87,1958,57,42657,9886,North America,186
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,713,0,10 ,0,165,538,0,100,1,15446,2166,South America,0
Peru,67307,0,1889 ,0,21349,44069,774,2041,57,504930,15314,South America,0
Philippines,10794,0,719 ,0,1924,8151,31,99,7,163177,1489,Asia,0
Poland,15996,0,800 ,0,5698,9498,160,423,21,476904,12601,Europe,0
Portugal,27581,0,1135 ,0,2549,23897,112,2705,111,517660,50767,Europe,0
Qatar,22520,0,14 ,0,2753,19753,72,7817,5,127769,44348,Asia,0
Romania,15362,0,961 ,0,7051,7350,242,799,50,256749,13346,Europe,0
Russia,221344,11656,2009 ,94,39801,179534,2300,1517,14,5636763,38625,Europe,5495
Rwanda,284,0, ,0,140,144,0,22,0,42425,3276,Africa,0
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10909,35,256 ,0,9632,1021,55,213,5,668492,13039,Asia,22
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,628,0,41 ,0,126,461,3,18508,1208,2956,87118,Europe,0
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,39048,0,246 ,0,11457,27345,143,1122,7,449644,12916,Asia,0
Senegal,1709,0,19 ,0,650,1040,6,102,1,18969,1133,Africa,0
Serbia,10114,0,215 ,0,3006,6893,43,1158,25,140592,16091,Europe,0
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,307,0,18 ,0,67,222,0,38,2,0,0,Africa,0
Singapore,23822,486,20 ,0,2721,21081,23,4072,3,175604,30016,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,0,26 ,0,959,472,5,267,5,120645,22098,Europe,18
Slovenia,1457,0,102 ,0,256,1099,10,701,49,62828,30221,Europe,0
Somalia,1054,0,51 ,0,118,885,2,66,3,0,0,Africa,0
South Africa,10015,0,194 ,0,4173,5648,77,169,3,341336,5755,Africa,0
South America,310189,119,16388,4,108640,185161,10114,0,0,0,0,South America,0
South Sudan,120,0, ,0,2,118,0,11,0,1247,111,Africa,0
Spain,264663,0,26621 ,0,176439,61603,1650,5661,569,2467761,52781,Europe,0
Sri Lanka,863,7,9 ,0,343,511,1,40,0.4,36605,1709,Asia,22
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1365,0,70 ,0,149,1146,0,31,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26322,0,3225 ,0,4971,18126,360,2606,319,148500,14704,Europe,0
Switzerland,30305,0,1833 ,0,26600,1872,101,3502,212,309595,35772,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,1,368,65,0,18,0.3,67400,2830,Asia,2
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3015,6,56 ,0,2796,163,61,43,0.8,227860,3264,Asia,2
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,174,0,11 ,0,89,74,0,21,1,10377,1253,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2307,1648,North America,0
Tunisia,1032,0,45 ,0,700,287,19,87,4,32818,2777,Africa,40
Turkey,138657,0,3786 ,0,92691,42180,1154,1644,45,1370598,16251,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18198,0,198 ,0,4804,13196,1,1840,20,1200000,121330,Asia,0
UK,219183,0,31855 ,0,N/A,186984,1559,3229,469,1821280,26829,Europe,0
USA,1367638,0,80787 ,0,256336,1030515,16514,4132,244,9444525,28533,North America,0
Uganda,121,0, ,0,55,66,0,3,0,58606,1281,Africa,0
Ukraine,15648,416,408 ,17,3288,11952,207,358,9,181552,4151,Europe,228
Uruguay,707,0,19 ,0,517,171,8,204,5,28024,8067,South America,0
Uzbekistan,2453,35,10 ,0,1881,562,8,73,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,414,0,10 ,0,193,211,2,15,0.4,512181,18012,South America,0
Vietnam,288,0, ,0,241,47,2,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4194047,15893,283992,258,1499427,2410628,47044,538,36.4,0,0,All,8983
Yemen,51,0,8 ,0,1,42,0,2,0.3,120,4,Asia,0
Zambia,267,0,7 ,0,117,143,1,15,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
