Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Bermuda,98,0,5 ,0,39,54,10,1574,80,877,14082,North America,0
Bhutan,6,0, ,0,2,4,0,8,0,8953,11603,Asia,0
Bolivia,609,11,37 ,3,44,528,3,52,3,4420,379,South America,7
Bosnia and Herzegovina,1368,26,53 ,2,460,855,4,417,16,20125,6134,Europe,23
Botswana,22,2,1 ,0,0,21,0,9,0.4,4432,1885,Africa,0
Brazil,43592,513,2769 ,28,24325,16498,8318,205,13,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,117,20,2,315,2,12149,27770,Asia,1
Bulgaria,1015,40,47 ,2,174,794,34,146,7,27000,3886,Europe,4
Burkina Faso,600,0,38 ,0,362,200,0,29,2,0,0,Africa,0
Burundi,11,6,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,68,0,1 ,0,1,66,0,122,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,331,789,33,44,2,0,0,Africa,2
Canada,38422,0,1834 ,0,13188,23400,557,1018,49,569878,15099,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,496,0,24 ,0,256,216,0,2853,138,3320,19095,Europe,0
Chile,10832,0,147 ,0,4969,5716,392,567,8,122357,6401,South America,0
China,82788,30,4632 ,0,77151,1005,78,58,3,0,0,Asia,28
Colombia,4149,0,196 ,0,804,3149,98,82,4,68428,1345,South America,0
Congo,165,0,6 ,0,16,143,0,30,1,0,0,Africa,0
Costa Rica,669,0,6 ,0,150,513,6,131,1,11387,2235,North America,0
Croatia,1950,42,48 ,0,869,1033,19,475,12,27614,6726,Europe,68
Cuba,1137,0,38 ,0,309,790,18,100,3,30416,2685,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,784,0,12 ,0,98,674,15,649,10,37081,30712,Asia,0
Czechia,7041,8,204 ,3,1800,5037,80,657,19,186918,17454,Europe,47
DRC,359,9,25 ,0,45,289,0,4,0.3,0,0,Africa,10
Denmark,7912,217,384 ,14,5087,2441,80,1366,66,108465,18726,Europe,387
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,974,29,2 ,0,183,789,0,986,2,10272,10397,Africa,71
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,1
Dominican Republic,5044,0,245 ,0,463,4336,126,465,23,16973,1565,North America,0
Ecuador,10398,0,520 ,0,1207,8671,137,589,29,33389,1892,South America,0
Egypt,3490,0,264 ,0,870,2356,0,34,3,55000,537,Africa,0
El Salvador,237,12,7 ,0,63,167,3,37,1,14375,2216,North America,15
Equatorial Guinea,83,0, ,0,7,76,0,59,0,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1559,7,44 ,1,184,1331,7,1175,33,43637,32895,Europe,15
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,2,3 ,0,21,92,0,1,0.03,9771,85,Africa,5
Europe,1160060,20009,109876,1970,355567,694617,26012,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6270,128318,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4129,115,149 ,8,2000,1980,63,745,27,68552,12372,Europe,0
France,158050,0,20796 ,0,39181,98073,5433,2421,319,463662,7103,Europe,0
French Guiana,97,0,1 ,0,83,13,1,325,3,0,0,South America,7
French Polynesia,57,0, ,0,35,22,1,203,0,1655,5892,Australia/Oceania,0
Gabon,156,0,1 ,0,16,139,2,70,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,411,3,5 ,1,98,308,6,103,1,8375,2099,Asia,1
Germany,148766,313,5102 ,16,99400,44264,2908,1776,61,1728357,20629,Europe,4200
Ghana,1154,112,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2401,0,121 ,0,577,1703,59,230,12,55666,5341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America,0
Guatemala,316,22,8 ,1,24,284,3,18,0.4,7200,402,North America,0
Guinea,688,0,6 ,0,127,555,0,52,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,0,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,58,1,4 ,1,2,52,0,5,0.4,642,56,North America,2
Honduras,510,16,46 ,0,30,434,10,51,5,2535,256,North America,1
Hong Kong,1034,4,4 ,0,678,352,8,138,0.5,131786,17579,Asia,28
Hungary,2168,70,225 ,12,295,1648,82,224,23,52702,5455,Europe,8
Iceland,1785,7,10 ,0,1462,313,5,5231,29,44468,130312,Europe,45
India,20471,391,652 ,7,3976,15843,0,15,0.5,462621,335,Asia,1
Indonesia,7418,283,635 ,19,913,5870,0,27,2,55732,204,Asia,71
Iran,85996,1194,5391 ,94,63113,17492,3311,1024,64,377396,4493,Asia,2148
Iraq,1602,0,83 ,0,1096,423,0,40,2,60837,1513,Asia,0
Ireland,16040,0,730 ,0,9233,6077,315,3248,148,111584,22598,Europe,0
Isle of Man,307,0,9 ,0,209,89,15,3610,106,2509,29506,Europe,0
Israel,14326,384,187 ,3,4961,9178,148,1655,22,240303,27763,Asia,454
Italy,183957,0,24648 ,0,51600,107709,2471,3043,408,1450150,23985,Europe,0
Ivory Coast,916,0,13 ,0,303,600,0,35,0.5,0,0,Africa,0
Jamaica,233,5,6 ,0,27,200,0,79,2,1936,654,North America,0
Japan,11512,0,281 ,0,1356,9875,232,91,2,124550,985,Asia,0
Jordan,428,0,7 ,0,297,124,5,42,0.7,35000,3430,Asia,0
Kazakhstan,2047,52,19 ,0,505,1523,32,109,1,139207,7414,Asia,16
Kenya,303,7,14 ,0,74,215,2,6,0.3,14704,273,Africa,0
Kuwait,2248,168,13 ,2,443,1792,50,526,3,0,0,Asia,31
Kyrgyzstan,612,22,7 ,0,254,351,5,94,1,26147,4008,Asia,38
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,2
Latvia,761,13,11 ,2,133,617,5,403,6,39336,20855,Europe,0
Lebanon,682,5,22 ,1,108,552,26,100,3,22853,3348,Asia,0
Liberia,101,0,8 ,0,7,86,0,20,2,0,0,Africa,0
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1370,20,38 ,0,357,975,17,503,14,76973,28275,Europe,59
Luxembourg,3618,0,78 ,0,670,2870,32,5780,125,34962,55852,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,26,19,1,69,0,0,0,Asia,2
Madagascar,121,0, ,0,52,69,1,4,0,2357,85,Africa,8
Malawi,23,5,3 ,1,3,17,1,1,0.2,429,22,Africa,0
Malaysia,5532,50,93 ,1,3452,1987,43,171,3,110109,3402,Asia,103
Maldives,86,0, ,0,16,70,2,159,0,4139,7657,Asia,0
Mali,293,35,17 ,3,73,203,0,14,0.8,0,0,Africa,16
Malta,444,1,3 ,0,165,276,2,1006,7,26148,59220,Europe,15
Martinique,164,1,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,328,0,9 ,0,243,76,3,258,7,9755,7670,Africa,0
Mayotte,311,0,4 ,0,117,190,4,1140,15,2000,7331,Africa,0
Mexico,9501,729,857 ,145,2627,6017,378,74,7,49570,384,North America,0
Moldova,2614,0,73 ,1,560,1981,212,648,18,11763,2916,Europe,55
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,0
Mongolia,35,1, ,0,8,27,0,11,0,7130,2175,Asia,0
Montenegro,314,1,5 ,0,101,208,7,500,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3377,168,149 ,4,398,2830,1,91,4,18946,513,Africa,5
Mozambique,39,0, ,0,8,31,0,1,0,1163,37,Africa,0
Myanmar,121,0,5 ,0,7,109,0,2,0.09,5198,96,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,45,3, ,0,7,38,0,2,0,8773,301,Asia,3
Netherlands,34842,708,4054 ,138,N/A,30538,1087,2033,237,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,0
New Zealand,1451,6,14 ,1,1036,401,2,301,3,94797,19658,Australia/Oceania,30
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,657,0,20 ,0,127,510,0,27,0.8,4832,200,Africa,0
Nigeria,782,0,25 ,0,197,560,2,4,0.1,8003,39,Africa,0
North America,881395,1528,48626,190,100542,732227,15268,0,0,0,0,North America,0
North Macedonia,1259,28,56 ,1,272,931,8,604,27,13000,6240,Europe,48
Norway,7275,34,183 ,1,32,7060,54,1342,34,148656,27421,Europe,0
Oceania,8201,11,88,4,6016,2097,51,0,0,0,0,Australia/Oceania,0
Oman,1614,106,8 ,0,238,1368,3,316,2,0,0,Asia,0
Pakistan,9749,184,209 ,8,2156,7384,58,44,0.9,118020,534,Asia,83
Palestine,474,8,4 ,0,71,399,0,93,0.8,17329,3397,Asia,0
Panama,4821,163,141 ,5,231,4449,94,1117,33,21902,5076,North America,27
Papua New Guinea,8,1, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,213,5,9 ,1,62,142,1,30,1,5878,824,South America,9
Peru,17837,0,484 ,0,6982,10371,380,541,15,155724,4723,South America,0
Philippines,6710,111,446 ,9,693,5571,1,61,4,68532,625,Asia,39
Poland,10034,178,404 ,3,1513,8117,160,265,11,238799,6310,Europe,216
Portugal,21982,603,785 ,23,1143,20054,207,2156,77,284741,27925,Europe,226
Qatar,7141,608,10 ,1,689,6442,37,2479,3,70012,24301,Asia,75
Romania,9710,468,508 ,10,2406,6796,288,505,26,106357,5529,Europe,253
Russia,57999,5236,513 ,57,4420,53066,700,397,4,2250000,15418,Europe,547
Rwanda,150,0, ,0,84,66,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10694,11,238 ,1,8277,2179,55,209,5,577959,11273,Asia,64
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,488,12,40 ,0,62,386,4,14382,1179,1872,55171,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,12772,1141,114 ,5,1812,10846,82,367,3,200000,5745,Asia,172
Senegal,442,30,6 ,1,253,183,1,26,0.4,466,28,Africa,11
Serbia,7114,224,134 ,4,1025,5955,101,814,15,48636,5566,Europe,48
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,50,0, ,0,6,44,0,6,0,0,0,Africa,0
Singapore,10141,1016,11 ,0,839,9291,27,1733,2,94796,16203,Asia,0
Sint Maarten,68,0,10 ,0,12,46,6,1586,233,249,5807,North America,0
Slovakia,1244,45,14 ,0,284,946,7,228,3,52649,9643,Europe,26
Slovenia,1353,9,79 ,2,205,1069,24,651,38,44435,21374,Europe,8
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3465,0,58 ,0,1055,2352,36,58,1.0,126937,2140,Africa,0
South America,91789,529,4345,33,39812,47632,9472,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,208389,4211,21717 ,435,85915,100757,7705,4457,464,930230,19896,Europe,3401
Sri Lanka,321,11,7 ,0,104,210,2,15,0.3,7393,345,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,1, ,0,3,10,0,117,0,99,892,North America,1
Sudan,140,0,13 ,0,8,119,0,3,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,16004,682,1937 ,172,550,13517,515,1585,192,94500,9357,Europe,0
Switzerland,28268,205,1478 ,0,19400,7390,386,3266,171,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,426,1,6 ,0,236,184,0,18,0.3,56853,2387,Asia,19
Tanzania,284,30,10 ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2826,15,49 ,1,2352,425,61,40,0.7,142589,2043,Asia,244
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,86,0,6 ,0,56,24,0,10,0.7,4600,556,Africa,0
Trinidad and Tobago,115,0,8 ,0,28,79,0,82,6,1393,995,North America,0
Tunisia,901,0,38 ,0,170,693,25,76,3,18165,1537,Africa,0
Turkey,95591,0,2259 ,0,14918,78414,1865,1133,27,713409,8459,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,8238,483,52 ,6,1546,6640,1,833,5,790000,79875,Asia,103
UK,133495,4451,18100 ,763,N/A,115051,1559,1966,267,559935,8248,Europe,0
USA,819321,577,45356 ,38,83008,690957,14016,2475,137,4189576,12657,North America,85
Uganda,61,0, ,0,45,16,0,1,0,14761,323,Africa,7
Ukraine,6592,467,174 ,13,424,5994,45,151,4,67520,1544,Europe,57
Uruguay,543,0,12 ,0,324,207,10,156,3,13923,4008,South America,0
Uzbekistan,1692,14,7 ,1,424,1261,8,51,0.2,150000,4482,Asia,67
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,288,0,10 ,0,122,156,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,223,45,8,3,0,206253,2119,Asia,7
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2585195,29435,179839,2380,705691,1699665,57204,332,23.1,0,0,All,15465
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,74,4,3 ,0,35,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,0,3 ,0,2,23,0,2,0.2,4159,280,Africa,0
