Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
French Polynesia,47,0, ,0,0,47,0,167,0,694,2471,0
Gabon,30,0,1 ,0,1,28,0,13,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,208,12,3 ,0,48,157,6,52,0.8,2762,692,2
Germany,107663,0,2016 ,0,36081,69566,4895,1285,24,918460,10962,0
Ghana,287,0,5 ,0,31,251,2,9,0.2,0,0,0
Gibraltar,113,0, ,0,60,53,0,3354,0,1440,42741,0
Greece,1832,0,81 ,0,269,1482,90,176,8,28584,2742,0
Greenland,11,0, ,0,10,1,0,194,0,752,13246,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,80,3,3 ,0,17,60,3,4,0.2,1134,63,0
Guinea,144,0, ,0,5,139,0,11,0,0,0,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,0
Guyana,33,0,5 ,0,8,20,4,42,6,132,168,0
Haiti,25,0,1 ,0,0,24,0,2,0.09,257,23,0
Honduras,312,7,22 ,0,6,284,10,32,2,0,0,0
Hong Kong,961,25,4 ,0,264,693,14,128,0.5,96709,12900,28
Hungary,895,78,58 ,11,94,743,17,93,6,25748,2665,23
Iceland,1586,0,6 ,0,559,1021,11,4648,18,28991,84957,0
India,5480,129,164 ,4,468,4848,0,4,0.1,140293,102,0
Indonesia,2956,218,240 ,19,222,2494,0,11,0.9,14354,52,18
Iran,64586,1997,3993 ,121,27039,33554,3987,769,48,211136,2514,0
Iraq,1122,0,65 ,0,373,684,0,28,2,26331,655,0
Ireland,5709,0,210 ,0,25,5474,165,1156,43,42484,8604,0
Isle of Man,158,8,1 ,0,80,77,7,1858,12,1759,20686,7
Israel,9404,156,72 ,7,801,8531,147,1086,8,117339,13557,31
Italy,135586,0,17127 ,0,24392,94067,3792,2243,283,755445,12495,0
Ivory Coast,349,0,3 ,0,41,305,0,13,0.1,0,0,0
Jamaica,63,0,3 ,0,9,51,0,21,1,540,182,0
Japan,4257,0,93 ,0,622,3542,80,34,0.7,55311,437,0
Jordan,353,0,6 ,0,138,209,5,35,0.6,17000,1666,0
Kazakhstan,709,12,7 ,1,54,648,21,38,0.4,56775,3024,3
Kenya,172,0,6 ,0,7,159,2,3,0.1,4973,92,0
Kuwait,855,112,1  ,0,111,743,21,200,0.2,0,0,6
Kyrgyzstan,270,42,4 ,0,33,233,5,41,0.6,9618,1474,0
Laos,15,1, ,0,0,15,0,2,0,781,107,0
Latvia,577,29,2 ,0,16,559,5,306,1,24036,12743,0
Lebanon,575,27,19 ,0,62,494,29,84,3,10808,1583,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0,0
Libya,21,1,1 ,0,2,18,0,3,0.1,355,52,1
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,0
Lithuania,912,32,15 ,0,8,889,21,335,6,30108,11060,0
Luxembourg,2970,0,44 ,0,500,2426,35,4745,70,25702,41059,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,45,1, ,0,10,35,1,69,0,0,0,0
Madagascar,93,5, ,0,11,82,1,3,0,0,0,4
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,0
Malaysia,4119,156,65 ,2,1487,2567,76,127,2,58240,1799,166
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,56,0,5 ,0,12,39,0,3,0.2,0,0,0
Malta,299,6, ,0,5,294,4,677,0,10923,24738,0
Martinique,152,0,4 ,0,50,98,20,405,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,268,0,7 ,0,8,253,3,211,6,4913,3863,0
Mayotte,171,0,2 ,0,22,147,3,627,7,1100,4032,0
Mexico,2785,346,141 ,16,633,2011,89,22,1,25410,197,0
Moldova,1056,0,24 ,2,40,992,80,262,6,5108,1266,0
Monaco,79,0,1 ,0,4,74,4,2013,25,0,0,0
Mongolia,16,1, ,0,4,12,0,5,0,0,0,0
Montenegro,248,7,2 ,0,4,242,7,395,3,2014,3207,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,0
Morocco,1242,58,91 ,1,97,1054,1,34,2,5600,152,4
Mozambique,10,0, ,0,1,9,0,0.3,0,424,14,0
Myanmar,22,0,3 ,2,0,19,0,0.4,0.06,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,2122,73,0
Netherlands,20549,969,2248 ,147,250,18051,1424,1199,131,86589,5053,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,0
New Zealand,1210,50,1 ,0,282,927,4,251,0.2,46875,9721,41
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,278,0,11 ,0,26,241,0,11,0.5,4199,173,0
Nigeria,254,0,6 ,0,44,204,2,1,0.03,5000,24,0
North Macedonia,599,0,26 ,0,30,543,15,288,12,5879,2822,0
Norway,6086,0,93 ,4,32,5961,78,1123,17,113896,21009,0
Oman,419,48,2 ,0,72,345,3,82,0.4,0,0,5
Pakistan,4072,37,58 ,1,467,3547,25,18,0.3,42159,191,38
Palestine,263,2,1 ,0,44,218,0,52,0.2,15450,3029,2
Panama,2249,149,59 ,4,16,2174,91,521,14,10297,2386,2
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,119,4,5 ,0,15,99,1,17,0.7,2039,286,0
Peru,2954,0,107 ,0,1301,1546,109,90,3,21555,654,0
Philippines,3870,106,182 ,5,96,3592,1,35,2,24500,224,12
Poland,5000,152,136 ,7,222,4642,160,132,4,99284,2623,31
Portugal,12442,0,345 ,0,184,11913,271,1220,34,121256,11892,0
Qatar,2210,153,6 ,0,178,2026,37,767,2,41818,14515,28
Romania,4761,344,210 ,13,528,4023,162,247,11,47207,2454,68
Russia,8672,1175,63 ,5,580,8029,8,59,0.4,910221,6237,86
Rwanda,105,0, ,0,7,98,0,8,0,806,62,0
Réunion,358,0, ,0,40,318,4,400,0,0,0,0
S. Korea,10384,53,200 ,8,6776,3408,55,203,4,477304,9310,82
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,279,0,34 ,0,40,205,14,8223,1002,586,17270,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2795,0,41 ,0,615,2139,41,80,1,0,0,0
Senegal,237,0,2 ,0,105,130,1,14,0.1,0,0,0
Serbia,2447,0,61 ,0,118,2268,109,280,7,9626,1102,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,7,1, ,0,0,7,0,0.9,0,0,0,0
Singapore,1481,0,6 ,0,377,1098,29,253,1,65000,11110,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,2612,0
Slovakia,581,0,2 ,0,13,566,3,106,0.4,17639,3231,0
Slovenia,1091,32,40 ,4,120,931,35,525,19,30669,14752,18
Somalia,8,0, ,0,1,7,0,0.5,0,0,0,0
South Africa,1749,0,13 ,0,95,1641,7,29,0.2,58098,980,0
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,0
Spain,146690,4748,14555 ,510,48021,84114,7069,3137,311,355000,7593,4813
Sri Lanka,188,3,6 ,0,42,140,5,9,0.3,3248,152,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,0
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0,3
Sweden,7693,0,591 ,0,205,6897,640,762,59,54700,5416,0
Switzerland,22789,536,846 ,25,8704,13239,391,2633,98,171938,19867,0
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0,0
Taiwan,379,3,5 ,0,67,307,0,16,0.2,40702,1709,6
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0,0
Thailand,2369,111,30 ,3,888,1451,61,34,0.4,71860,1030,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,65,0,3 ,0,23,39,0,8,0.4,1617,195,0
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627,0
Tunisia,623,0,23 ,0,25,575,67,53,2,8274,700,0
Turkey,34109,0,725 ,0,1582,31802,1474,404,9,222868,2643,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2359,0,12 ,0,186,2161,1,239,1,220000,22244,0
UK,55242,0,6159 ,0,135,48948,1559,814,91,266694,3929,0
USA,400549,214,12857 ,16,21711,365981,9169,1210,39,2082443,6291,37
Uganda,52,0, ,0,0,52,0,1,0,3310,72,0
Ukraine,1668,206,52 ,7,35,1581,33,38,1,7205,165,7
Uruguay,424,0,7 ,0,150,267,14,122,2,5727,1649,0
Uzbekistan,534,14,3 ,1,30,501,8,16,0.09,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,166,0,7 ,0,65,94,6,6,0.2,1779,63,0
Vietnam,251,0, ,0,126,125,8,3,0,106399,1093,3
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1445912,14993,83257,1223,309114,1053541,47981,185,10.7,0,0,7209
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34,0
Zimbabwe,11,0,2 ,0,0,9,0,0.7,0.1,371,25,0
