#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Pakistan,255769,2165,5386 ,66,172810,2154,77573,2078,1157,24,1627939,7365,221037609 ,Asia,864,41039,136,-113
120,Cabo Verde,1780,58,19 ,0,850,78,911,0,3200,34,41091,73876,556218 ,Africa,312,29275,14,0
121,Sierra Leone,1668,17,64 ,0,1200,10,404,0,209,8,0,0,7982400 ,Africa,4786,124725,0,0
122,Libya,1589,26,43 ,1,373,3,1173,0,231,6,37324,5429,6874735 ,Africa,4326,159878,184,0
123,Hong Kong,1589,19,10 ,2,1241,12,338,6,212,1,376645,50223,7499390 ,Asia,4720,749939,20,2
124,New Zealand,1547,2,22 ,0,1498,0,27,0,309,4,433324,86628,5002100 ,Australia/Oceania,3233,227368,12,-2
125,Yemen,1526,10,433 ,4,694,9,399,0,51,15,120,4,29847320 ,Asia,19559,68931,248728,4
126,Rwanda,1435,19,4 ,0,752,15,679,0,111,0.3,194802,15028,12962189 ,Africa,9033,3240547,67,-5
127,Eswatini,1434,0,20 ,0,695,0,719,5,1236,17,17559,15129,1160626 ,Africa,809,58031,66,0
128,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5573,12132824 ,Africa,8805,466647,179,0
129,Mozambique,1330,62,9 ,0,375,2,946,0,43,0.3,42551,1360,31281122 ,Africa,23520,3475680,735,0
13,Italy,243506,162,34997 ,13,196016,575,12493,57,4028,579,6053060,100120,60457891 ,Europe,248,1728,10,-41
130,Tunisia,1319,13,50 ,0,1091,4,178,0,112,4,80538,6812,11823372 ,Africa,8964,236467,147,0
131,Montenegro,1287,0,24 ,0,330,0,933,7,2049,38,27367,43573,628069 ,Europe,488,26170,23,0
132,Jordan,1201,3,10 ,0,1016,3,175,3,118,1.0,483111,47331,10207054 ,Asia,8499,1020705,21,0
133,Latvia,1178,4,31 ,0,1022,0,125,0,625,16,174057,92329,1885181 ,Europe,1600,60812,11,0
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6658,275,24228441 ,Africa,22046,356301,3639,0
135,Zimbabwe,1089,25,20 ,0,395,52,674,0,73,1,95860,6446,14870792 ,Africa,13655,743540,155,0
136,Uganda,1043,3, ,0,1004,20,39,0,23,0,232608,5081,45780602 ,Africa,43893,0,197,-1
137,Burkina Faso,1037,0,53 ,0,882,9,102,0,50,3,0,0,20920270 ,Africa,20174,394722,0,0
138,Cyprus,1025,2,19 ,0,839,0,167,0,849,16,167394,138604,1207711 ,Asia,1178,63564,7,0
139,Liberia,1024,0,51 ,0,439,0,534,0,202,10,0,0,5061453 ,Africa,4943,99244,0,0
14,Saudi Arabia,240474,2671,2325 ,42,183048,5488,55101,2221,6904,67,2436683,69953,34833307 ,Asia,145,14982,14,25
140,Uruguay,1009,12,31 ,0,909,4,69,1,290,9,82772,23825,3474234 ,South America,3443,112072,42,0
141,Georgia,1004,5,15 ,0,873,3,116,5,252,4,156144,39145,3988826 ,Asia,3973,265922,26,0
142,Namibia,960,96,2 ,0,31,2,927,1,378,0.8,16305,6413,2542495 ,Africa,2648,1271248,156,0
143,Chad,885,1,75 ,0,799,1,11,0,54,5,0,0,16439519 ,Africa,18576,219194,0,0
144,Andorra,861,0,52 ,0,803,0,6,0,11143,673,3750,48531,77270 ,Europe,90,1486,21,-1
145,Suriname,837,36,18 ,0,573,30,246,5,1426,31,1244,2120,586838 ,South America,701,32602,472,0
146,Jamaica,762,3,10 ,0,643,15,109,0,257,3,28603,9658,2961703 ,North America,3887,296170,104,0
147,Togo,740,9,15 ,0,534,6,191,2,89,2,36706,4430,8284888 ,Africa,11196,552326,226,0
148,Sao Tome and Principe,732,0,14 ,0,286,0,432,0,3338,64,1973,8997,219299 ,Africa,300,15664,111,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,215940,947,5419 ,17,197733,1013,12788,1206,2559,64,4107498,48682,84373811 ,Asia,391,15570,21,-23
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,661,1,4,0,1526,20,109538,248052,441593 ,Europe,655,49066,4,0
152,Réunion,599,0,3 ,0,472,0,124,3,669,3,35419,39549,895568 ,Africa,1495,298523,25,0
153,Channel Islands,581,0,47 ,0,512,0,22,0,3341,270,21410,123098,173926 ,Europe,299,3701,8,0
154,Angola,576,35,27 ,1,124,6,425,6,18,0.8,10000,304,32894558 ,Africa,57109,1218317,3289,1
155,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59783703 ,Africa,117453,2846843,0,0
156,Syria,458,19,22 ,1,140,2,296,0,26,1,0,0,17513972 ,Asia,38240,796090,0,1
157,Taiwan,451,0,7 ,0,440,0,4,0,19,0.3,78897,3312,23818615 ,Asia,52813,3402659,302,0
158,Botswana,399,0,1 ,0,38,0,360,1,170,0.4,51379,21834,2353216 ,Africa,5898,2353216,46,-2
159,Vietnam,381,8, ,0,353,1,28,1,4,0,275000,2824,97372880 ,Asia,255572,0,354,0
16,Germany,201252,486,9148 ,4,186000,500,6104,248,2402,109,6376054,76091,83795199 ,Europe,416,9160,13,-16
160,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152188,1271858 ,Africa,3719,127186,7,0
161,Myanmar,337,0,6 ,0,266,5,65,0,6,0.1,96324,1770,54424500 ,Asia,161497,9070750,565,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7301,85843,85051 ,Europe,253,3544,12,0
163,Comoros,321,0,7 ,0,302,0,12,0,369,8,0,0,870210 ,Africa,2711,124316,0,0
164,Guyana,308,0,17 ,0,156,0,135,5,392,22,3379,4295,786708 ,South America,2554,46277,233,0
165,Burundi,269,0,1 ,0,207,0,61,0,23,0.08,6697,563,11900836 ,Africa,44241,11900836,1777,0
166,Mongolia,261,18, ,0,207,3,54,3,80,0,28313,8632,3280168 ,Asia,12568,0,116,0
167,Lesotho,256,0,3 ,0,48,0,205,0,119,1,6033,2815,2142923 ,Africa,8371,714308,355,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375252 ,North America,1472,25017,0,0
169,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3548224 ,Africa,15294,0,0,0
17,Bangladesh,193590,3533,2457 ,33,105523,2296,85610,1,1175,15,980402,5951,164752852 ,Asia,851,67054,168,28
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,26919,409408,65751 ,North America,324,65751,2,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400127 ,North America,2106,28581,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,25276,517198,48871 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,1,0,0,5343,0,16789,498323,33691 ,Europe,187,0,2,0
174,Cambodia,165,0, ,0,133,0,32,1,10,0,47702,2852,16727464 ,Asia,101379,0,351,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,14467,232334,62268 ,North America,415,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79510,437642 ,Asia,3104,145881,13,0
177,Trinidad and Tobago,133,0,8 ,0,124,0,1,0,95,6,5847,4177,1399678 ,North America,10524,174960,239,0
178,Bahamas,119,6,11 ,0,91,0,17,1,302,28,2552,6487,393390 ,North America,3306,35763,154,0
179,Monaco,109,0,4 ,0,97,0,8,0,2777,102,16200,412707,39253 ,Europe,360,9813,2,0
18,France,173304,416,30120 ,20,78820,150,64364,482,2655,461,2532227,38790,65279649 ,Europe,377,2167,26,-13
180,Aruba,106,0,3 ,0,99,0,4,0,993,28,4012,37571,106785 ,North America,1007,35595,27,0
181,Barbados,104,1,7 ,0,90,0,7,0,362,24,9091,31633,287390 ,North America,2763,41056,32,0
182,Seychelles,100,0, ,0,27,16,73,0,1017,0,0,0,98372 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38133 ,Europe,454,38133,42,0
184,Bhutan,84,0, ,0,78,0,6,0,109,0,39270,50872,771932 ,Asia,9190,0,20,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1818,350,523,12193,42894 ,North America,550,2860,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,866,8840,97961 ,North America,1324,32654,113,0
187,Turks and Caicos,72,0,2 ,0,12,0,58,4,1859,52,946,24422,38736 ,North America,538,19368,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1477,2418657 ,Africa,37792,806219,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16546,280974 ,Australia/Oceania,4532,0,60,0
19,Colombia,159898,0,5625 ,0,68806,0,85467,875,3141,111,1082415,21264,50903682 ,South America,318,9050,47,-71
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6266,649661 ,Asia,14123,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1111,78,851,21996,38689 ,North America,900,12896,45,0
192,Belize,39,0,2 ,0,21,0,16,0,98,5,2665,6698,397877 ,North America,10202,198939,149,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1213,10932,110955 ,North America,3170,0,91,0
194,Curaçao,26,1,1 ,0,24,0,1,0,158,6,1080,6581,164121 ,North America,6312,164121,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896705 ,Australia/Oceania,34489,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319300 ,Asia,54971,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48558,112545 ,North America,4893,0,21,0
198,New Caledonia,22,1, ,0,21,0,1,0,77,0,9424,32997,285605 ,Australia/Oceania,12982,0,30,0
199,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2048,11151,183662 ,North America,8348,0,90,0
2,Brazil,1970909,39705,75523 ,1261,1255564,42052,639822,8318,9270,355,4572796,21507,212620008 ,South America,108,2815,46,326
20,Canada,108806,320,8810 ,12,72462,292,27534,2170,2882,233,3341817,88513,37755152 ,North America,347,4285,11,-158
200,Laos,19,0, ,0,19,0,0,0,3,0,21386,2938,7279402 ,Asia,383126,0,340,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71994 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,671,12609,53214 ,North America,3130,0,79,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,5098,89795,56774 ,North America,4367,0,11,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8952806 ,Australia/Oceania,813891,0,1253,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597797 ,Africa,59780,597797,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Argentina,106910,0,2050 ,82,47298,1831,57562,752,2365,45,495065,10950,45211980 ,South America,423,22055,91,74
210,Caribbean Netherlands,9,2, ,0,7,0,2,0,343,0,424,16163,26233 ,North America,2915,0,62,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14518,30239 ,North America,3780,30239,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25320,15008 ,North America,5003,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83611,6,4634 ,0,78693,19,284,3,58,3,90410000,62814,1439323776 ,Asia,17215,310601,16,0
22,Qatar,104983,450,151 ,1,101637,477,3195,135,37390,54,424858,151313,2807805 ,Asia,27,18595,7,-64
23,Egypt,84843,913,4067 ,59,26135,591,54641,41,829,40,135000,1318,102400332 ,Africa,1207,25178,759,58
24,Iraq,83867,2110,3432 ,87,52621,1839,27814,374,2084,85,728737,18105,40251640 ,Asia,480,11728,55,14
25,Indonesia,80094,1522,3797 ,87,39050,1414,37247,0,293,14,1122339,4102,273634614 ,Asia,3416,72066,244,-8
26,Sweden,76492,125,5572 ,10,N/A,N/A,N/A,81,7572,552,681820,67495,10101817 ,Europe,132,1813,15,-44
27,Ecuador,70329,759,5158 ,28,30641,157,34530,313,3984,292,190349,10783,17652711 ,South America,251,3422,93,27
28,Belarus,65443,174,480 ,6,56379,580,8584,89,6926,51,1151734,121887,9449187 ,Europe,144,19686,8,-61
29,Kazakhstan,63514,1759,375 ,0,38008,2097,25131,221,3381,20,1737546,92496,18785170 ,Asia,296,50094,11,-6
3,India,970169,32682,24929 ,614,613735,20655,331505,8944,703,18,12412664,8991,1380530110 ,Asia,1423,55378,111,-727
30,Belgium,62872,91,9788 ,1,17242,19,35842,27,5424,844,1398080,120610,11591714 ,Europe,184,1184,8,-4
31,Oman,61247,1679,281 ,8,39038,1051,21928,139,11984,55,253444,49592,5110615 ,Asia,83,18187,20,8
32,Philippines,58850,1392,1614 ,11,20976,517,36260,333,537,15,1019263,9297,109635041 ,Asia,1863,67928,108,-3
33,Kuwait,56877,703,399 ,3,46897,736,9581,146,13311,93,445184,104189,4272860 ,Asia,75,10709,10,-3
34,UAE,55848,275,335 ,0,46418,393,9095,1,5644,34,4052000,409504,9894897 ,Asia,177,29537,2,-3
35,Ukraine,55607,836,1427 ,15,28131,977,26049,93,1272,33,827157,18919,43721568 ,Europe,786,30639,53,14
36,Netherlands,51252,106,6136 ,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136483 ,Europe,334,2793,22,-13
37,Bolivia,50867,1617,1898 ,32,15819,525,33150,71,4355,163,111416,9540,11678886 ,South America,230,6153,105,32
38,Panama,48096,0,960 ,0,24667,4,22469,157,11141,222,171116,39636,4317196 ,North America,90,4497,25,-59
39,Dominican Republic,47671,1366,929 ,19,23459,325,23283,246,4393,86,198496,18291,10852115 ,North America,228,11682,55,-9
4,Russia,746369,6422,11770 ,156,523249,10424,211350,2300,5114,81,23754645,162773,145937175 ,Europe,196,12399,6,-432
40,Portugal,47426,375,1676 ,8,32110,560,13640,68,4652,164,1396902,137013,10195373 ,Europe,215,6083,7,2
41,Singapore,46878,249,27 ,0,42988,251,3863,0,8010,5,1009532,172506,5852170 ,Asia,125,216747,6,-1
42,Israel,44188,1828,376 ,5,19989,324,23823,204,4804,41,1317362,143229,9197590 ,Asia,208,24462,7,-2
43,Poland,38721,264,1594 ,6,28492,736,8635,73,1023,42,1860592,49164,37844784 ,Europe,977,23742,20,0
44,Afghanistan,34994,254,1094 ,46,22456,1002,11444,31,898,28,81934,2103,38956620 ,Asia,1113,35609,475,34
45,Bahrain,34560,482,117 ,6,30320,567,4123,48,20292,69,693539,407223,1703093 ,Asia,49,14556,2,-30
46,Nigeria,34259,643,760 ,6,13999,207,19500,7,166,4,199016,965,206298262 ,Africa,6022,271445,1037,4
47,Romania,34226,641,1952 ,21,22049,246,10225,248,1780,101,886918,46118,19231695 ,Europe,562,9852,22,11
48,Switzerland,33148,132,1968 ,0,29800,0,1380,20,3829,227,700326,80896,8657154 ,Europe,261,4399,12,-30
49,Armenia,33005,515,592 ,11,21348,619,11065,10,11137,200,139220,46979,2963479 ,Asia,90,5006,21,11
5,Peru,337724,3857,12417 ,188,226400,3139,98907,1325,10238,376,1983932,60140,32988703 ,South America,98,2657,17,13
50,Guatemala,32074,1202,1350 ,48,4624,171,26100,5,1789,75,64590,3603,17926950 ,North America,559,13279,278,40
51,Honduras,29106,527,807 ,18,3287,164,25012,58,2937,81,49308,4975,9910227 ,North America,340,12280,201,-40
52,Ireland,25683,13,1748 ,2,23364,0,571,9,5199,354,527746,106834,4939886 ,Europe,192,2826,9,-13
53,Azerbaijan,25672,559,326 ,7,16695,545,8651,66,2531,32,592778,58443,10142755 ,Asia,395,31113,17,7
54,Ghana,25430,442,139 ,0,21511,444,3780,8,818,4,336093,10809,31094417 ,Africa,1223,223701,93,-6
55,Japan,22508,288,984 ,2,18545,263,2979,38,178,8,586706,4639,126459029 ,Asia,5618,128515,216,2
56,Algeria,20770,554,1040 ,12,14792,497,4938,61,473,24,0,0,43878420 ,Africa,2113,42191,0,12
57,Moldova,20040,332,659 ,4,13298,265,6083,358,4968,163,101180,25085,4033544 ,Europe,201,6121,40,-6
58,Serbia,19334,351,429 ,11,14047,56,4858,169,2213,49,515395,58998,8735770 ,Europe,452,20363,17,5
59,Austria,19154,133,710 ,1,17175,102,1269,10,2126,79,716293,79513,9008494 ,Europe,470,12688,13,0
6,Chile,321205,1712,7186 ,117,292085,2865,21934,1915,16797,376,1334712,69797,19122661 ,South America,60,2661,14,-58
60,Nepal,17177,116,39 ,1,11025,697,6113,0,589,1,611231,20965,29154945 ,Asia,1697,747563,48,-12
61,Morocco,16262,165,259 ,2,13821,379,2182,31,440,7,924695,25041,36927069 ,Africa,2271,142576,40,2
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4548,26566347 ,Africa,1751,74001,220,-2
63,Uzbekistan,14581,496,71 ,4,8655,328,5855,43,435,2,1377915,41148,33486859 ,Asia,2297,471646,24,4
64,S. Korea,13551,39,289 ,0,12348,66,914,15,264,6,1431316,27917,51271089 ,Asia,3784,177409,36,-3
65,Czechia,13475,134,355 ,0,8507,66,4613,19,1258,33,606878,56666,10709829 ,Europe,795,30169,18,0
66,Ivory Coast,13403,366,87 ,0,7146,238,6170,0,508,3,79895,3026,26398568 ,Africa,1970,303432,330,-2
67,Denmark,13092,31,610 ,0,12182,22,300,6,2260,105,1276389,220331,5793056 ,Europe,442,9497,5,0
68,Kyrgyzstan,11977,533,160 ,11,3660,122,8157,24,1835,25,259793,39797,6528003 ,Asia,545,40800,25,8
69,Kenya,11252,461,209 ,7,3068,51,7975,44,209,4,225495,4191,53809800 ,Africa,4782,257463,239,5
7,Mexico,311486,7051,36327 ,836,193976,4913,81183,378,2415,282,756137,5862,128984785 ,North America,414,3551,171,791
70,El Salvador,10645,342,286 ,8,6120,201,4239,398,1641,44,199637,30772,6487551 ,North America,609,22684,32,3
71,Sudan,10527,110,668 ,9,5601,22,4258,0,240,15,401,9,43881832 ,Africa,4169,65691,109431,7
72,Australia,10487,237,111 ,3,7928,93,2448,28,411,4,3213715,125973,25511086 ,Australia/Oceania,2433,229830,8,-8
73,Venezuela,10010,0,96 ,0,2671,0,7243,25,352,3,1386563,48767,28432321 ,South America,2840,296170,21,0
74,Norway,9011,10,253 ,0,8138,0,620,1,1662,47,388021,71552,5422926 ,Europe,602,21434,14,-3
75,Costa Rica,8986,504,40 ,4,2551,110,6395,31,1763,8,61216,12013,5095937 ,North America,567,127398,83,4
76,Malaysia,8734,5,122 ,0,8526,2,86,5,270,4,861896,26617,32381446 ,Asia,3708,265422,38,0
77,North Macedonia,8530,198,393 ,4,4565,97,3572,55,4094,189,80774,38771,2083370 ,Europe,244,5301,26,-1
78,Senegal,8369,126,153 ,3,5605,25,2611,37,499,9,92905,5544,16757263 ,Africa,2002,109525,180,-1
79,Ethiopia,8181,212,146 ,7,2430,0,5605,35,71,1,250604,2178,115052048 ,Africa,14063,788028,459,7
8,South Africa,311049,12757,4453 ,107,160693,14414,145903,539,5242,75,2278127,38393,59336622 ,Africa,191,13325,26,-378
80,DRC,8163,28,192 ,2,3983,35,3988,0,91,2,0,0,89637777 ,Africa,10981,466863,0,2
81,Bulgaria,7877,232,289 ,6,3841,178,3747,28,1134,42,189953,27347,6945980 ,Europe,882,24035,37,-5
82,Bosnia and Herzegovina,7411,306,235 ,8,3335,156,3841,0,2260,72,114344,34862,3279870 ,Europe,443,13957,29,1
83,Finland,7296,0,328 ,0,6880,80,88,1,1317,59,291100,52535,5541089 ,Europe,759,16894,19,0
84,Palestine,7064,300,44 ,0,1084,0,5936,0,1384,9,141444,27706,5105193 ,Asia,723,116027,36,-1
85,Haiti,6831,104,143 ,2,3283,261,3405,0,599,13,14544,1275,11407750 ,North America,1670,79774,784,-3
86,Tajikistan,6695,52,56 ,0,5383,51,1256,0,701,6,0,0,9544560 ,Asia,1426,170439,0,-2
87,French Guiana,6299,70,33 ,2,3738,266,2528,24,21073,110,11273,37713,298918 ,South America,47,9058,27,1
88,Guinea,6276,76,38 ,0,4981,30,1257,24,478,3,14407,1096,13143415 ,Africa,2094,345879,912,-2
89,Gabon,6121,95,46 ,0,3664,189,2411,11,2748,21,52166,23420,2227398 ,Africa,364,48422,43,-1
9,Spain,304574,875,28413 ,4,N/A,N/A,N/A,617,6514,608,6026446,128893,46755564 ,Europe,154,1646,8,1
90,Madagascar,5605,262,43 ,4,2811,165,2751,51,202,2,30530,1102,27712778 ,Africa,4944,644483,908,4
91,Mauritania,5564,46,149 ,0,2830,166,2585,5,1196,32,13842,2975,4653356 ,Africa,836,31231,336,0
92,Luxembourg,5122,66,111 ,0,4247,52,764,4,8178,177,302812,483463,626339 ,Europe,122,5643,2,-2
93,Djibouti,4985,6,56 ,0,4765,22,164,0,5043,57,52257,52864,988523 ,Africa,198,17652,19,0
94,CAR,4362,6,53 ,0,1261,32,3048,2,903,11,27679,5727,4832699 ,Africa,1108,91183,175,0
95,Hungary,4263,5,595 ,0,3126,20,542,5,441,62,299185,30974,9659253 ,Europe,2266,16234,32,0
96,Croatia,3953,92,120 ,0,2629,71,1204,5,963,29,97724,23811,4104090 ,Europe,1038,34201,42,0
97,Greece,3910,27,193 ,0,1374,0,2343,13,375,19,391773,37596,10420718 ,Europe,2665,53993,27,0
98,Albania,3752,85,101 ,4,2091,29,1560,10,1304,35,29695,10319,2877658 ,Europe,767,28492,97,3
99,Thailand,3232,5,58 ,0,3092,1,82,1,46,0.8,603657,8647,69807396 ,Asia,21599,1203576,116,-2
