#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
145,Aruba,6966,0,59 ,0,6566,0,341,11,65083,551,85637,800107,107032 ,North America,15,1814,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229201,375094 ,North America,59,8335,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6670584 ,North America,1067,39471,0,0
148,Iceland,6009,7,29 ,0,5939,9,41,0,17542,85,477847,1395007,342541 ,Europe,57,11812,1,0
149,Djibouti,5932,0,63 ,0,5845,0,24,0,5954,63,108061,108454,996377 ,Africa,168,15816,9,0
15,South Africa,1453761,0,44164 ,0,1299620,0,109977,546,24333,739,8279200,138575,59745206 ,Africa,41,1353,7,-98
150,Equatorial Guinea,5534,18,86 ,0,5300,14,148,2,3871,60,87867,61465,1429534 ,Africa,258,16622,16,-1
151,Togo,5074,0,77 ,0,4268,0,729,0,605,9,207021,24671,8391199 ,Africa,1654,108977,41,0
152,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7281,4878638 ,Africa,979,77439,137,0
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16149487 ,Africa,3376,124227,0,0
154,Curaçao,4585,0,21 ,0,4496,0,68,2,27875,128,44105,268137,164487 ,North America,36,7833,4,0
155,Niger,4517,0,159 ,0,3755,0,603,3,183,6,73799,2987,24710187 ,Africa,5470,155410,335,0
156,Gibraltar,4128,14,78 ,1,3745,40,305,27,122547,2316,158603,4708416,33685 ,Europe,8,432,0,1
157,Gambia,4090,0,128 ,0,3792,0,170,1,1665,52,35398,14413,2455901 ,Africa,600,19187,69,-2
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7712,11270377 ,Africa,2869,176100,130,0
159,Benin,3893,0,52 ,0,3421,0,420,0,316,4,424662,34506,12306931 ,Africa,3161,236672,29,0
16,Iran,1424596,6597,58038 ,79,1216305,6254,150253,3896,16835,686,9340259,110378,84620456 ,Asia,59,1458,9,-134
160,Channel Islands,3737,46,82 ,0,3286,15,369,4,21379,469,320204,1831831,174800 ,Europe,47,2132,1,-4
161,Sierra Leone,3593,0,79 ,0,2282,0,1232,0,445,10,109684,13590,8071211 ,Africa,2246,102167,74,0
162,Chad,3376,0,118 ,0,2464,0,794,0,202,7,0,0,16698124 ,Africa,4946,141510,0,0
163,San Marino,3025,0,67 ,0,2723,0,235,7,89041,1972,34271,1008772,33973 ,Europe,11,507,1,0
164,Comoros,2726,0,93 ,0,1731,0,902,0,3096,106,0,0,880354 ,Africa,323,9466,0,-2
165,Guinea-Bissau,2634,0,45 ,0,2427,0,162,5,1320,23,43152,21631,1994960 ,Africa,757,44332,46,-3
166,Liechtenstein,2497,4,52 ,0,2376,24,69,5,65380,1362,24235,634557,38192 ,Europe,15,734,2,0
167,New Zealand,2304,0,25 ,0,2208,0,71,0,461,5,1532275,306326,5002100 ,Australia/Oceania,2171,200084,3,0
168,Eritrea,2135,0,7 ,0,1594,0,534,0,597,2,23693,6627,3575052 ,Africa,1674,510722,151,0
169,Yemen,2121,0,615 ,0,1426,0,80,23,70,20,17404,576,30207109 ,Asia,14242,49117,1736,0
17,Ukraine,1221485,2030,22768 ,61,1023915,5131,174802,177,28029,522,6209089,142480,43578749 ,Europe,36,1914,7,-9
170,Liberia,1939,0,84 ,0,1760,0,95,2,378,16,64540,12589,5126587 ,Africa,2644,61031,79,0
171,Sint Maarten,1862,0,27 ,0,1668,0,167,1,43142,626,13533,313554,43160 ,North America,23,1599,3,0
172,Vietnam,1850,33,35 ,0,1460,3,355,0,19,0.4,1436836,14684,97850976 ,Asia,52892,2795742,68,0
173,Mongolia,1814,35,2 ,0,1358,25,454,2,548,0.6,1041607,314776,3309040 ,Asia,1824,1654520,3,0
174,Burundi,1632,0,2 ,0,773,0,857,0,135,0.2,90019,7443,12095196 ,Africa,7411,6047598,134,0
175,Barbados,1545,0,14 ,0,1158,0,373,1,5372,49,102948,357978,287582 ,North America,186,20542,3,0
176,Turks and Caicos,1504,1,9 ,0,1140,13,355,8,38541,231,14286,366092,39023 ,North America,26,4336,3,-2
177,Monaco,1499,10,14 ,1,1283,26,202,10,38041,355,51953,1318437,39405 ,Europe,26,2815,1,0
178,Saint Lucia,1411,216,15 ,2,626,8,770,2,7664,81,24496,133044,184119 ,North America,130,12275,8,0
179,Sao Tome and Principe,1259,2,17 ,0,1045,22,197,0,5683,77,11592,52328,221526 ,Africa,176,13031,19,0
18,Peru,1138239,0,41026 ,0,1052050,0,45163,1857,34243,1234,6333674,190545,33239753 ,South America,29,810,5,-79
180,Saint Martin,1234,0,12 ,0,1050,0,172,7,31601,307,12433,318387,39050 ,North America,32,3254,3,0
181,Seychelles,1205,0,4 ,0,1015,0,186,0,12208,41,5200,52683,98704 ,Africa,82,24676,19,0
182,Taiwan,912,1,8 ,0,830,0,74,0,38,0.3,155942,6541,23842100 ,Asia,26143,2980263,153,0
183,St. Vincent Grenadines,901,0,2 ,0,251,0,648,2,8106,18,28138,253160,111147 ,North America,123,55574,4,0
184,Papua New Guinea,867,1,9 ,0,828,16,30,0,96,1.0,42789,4730,9045560 ,Australia/Oceania,10433,1005062,211,0
185,Bhutan,859,0,1 ,0,821,7,37,0,1106,1,475254,611989,776573 ,Asia,904,776573,2,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,691,0,12 ,0,653,0,26,5,11120,193,162959,2622365,62142 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,13355,20,221923,4531630,48972 ,Europe,75,48972,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227455,1273008 ,Africa,2237,127301,4,0
19,Indonesia,1089308,10994,30277 ,279,883682,10461,175349,0,3958,110,9286902,33744,275214166 ,Asia,253,9090,30,110
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60717162 ,Africa,119287,2891293,0,0
191,Cambodia,466,1, ,0,443,0,23,0,28,0,403722,23954,16853932 ,Asia,36167,0,42,0
192,Isle of Man,434,0,25 ,0,398,15,11,1,5088,293,27870,326741,85297 ,Europe,197,3412,3,0
193,Cayman Islands,390,0,2 ,0,357,0,31,1,5894,30,66977,1012150,66173 ,North America,170,33087,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13654,114,5145,195138,26366 ,North America,73,8789,5,0
195,St. Barth,360,0,1  ,0,247,0,112,0,36382,101,8518,860839,9895 ,North America,27,9895,1,0
196,Antigua and Barbuda,234,0,7 ,0,177,0,50,1,2378,71,9244,93939,98404 ,North America,421,14058,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,91214,207338,439929 ,Asia,2444,146643,5,0
198,Grenada,148,0,1 ,0,142,0,5,0,1312,9,19171,169912,112829 ,North America,762,112829,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121236,72091 ,North America,616,0,8,0
2,India,10767159,8540,154521 ,93,10447359,13371,165279,8944,7758,111,197092635,142004,1387938171 ,Asia,129,8982,7,-1793
20,Czechia,987329,2540,16392 ,41,875313,166,95624,941,92096,1529,6173509,575852,10720653 ,Europe,11,654,2,-229
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3756,33,13223,435698,30349 ,North America,266,30349,2,0
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,18903,14180,1333044 ,Asia,19043,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27265,900249 ,Australia/Oceania,16368,450125,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6643,654499 ,Asia,13926,0,151,0
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,20623,71831,287103 ,Australia/Oceania,6109,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14078,7337117 ,Asia,166753,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11585,0,6685,1888952,3539 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134840,53419 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305870,56828 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,981663,3188,14025 ,27,N/A,N/A,N/A,639,57216,817,6970400,406268,17157141 ,Europe,17,1223,2,-58
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645491,5777 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6460,696641 ,Australia/Oceania,40979,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485777,15081 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605846 ,Africa,60585,605846,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,450,0,1202,108074,11122 ,Australia/Oceania,2224,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59424 ,Australia/Oceania,14856,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199186 ,Australia/Oceania,99593,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115728 ,Australia/Oceania,115728,0,0,0
22,Canada,781926,2954,20103 ,71,709365,3706,52458,830,20612,530,17483364,460867,37935784 ,North America,49,1887,2,32
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311306 ,Australia/Oceania,311306,0,662,0
221,China,89564,42,4636 ,0,83314,96,1614,68,62,3,160000000,111163,1439323776 ,Asia,16070,310467,9,0
23,Chile,730888,3779,18537 ,85,686374,4393,25977,1453,38043,965,8087817,420972,19212227 ,South America,26,1036,2,-5
24,Romania,730056,1313,18402 ,67,675767,1173,35887,971,38099,960,5449538,284394,19161952 ,Europe,26,1041,4,-4
25,Portugal,726321,5805,12757 ,275,534384,7973,179180,865,71353,1253,7170615,704438,10179197 ,Europe,14,798,1,162
26,Belgium,710153,2316,21092 ,26,49009,169,640052,318,61119,1815,8252200,710220,11619213 ,Europe,16,551,1,-277
27,Israel,651405,7970,4813 ,17,573205,464,73387,1139,70823,523,10457724,1137007,9197590 ,Asia,14,1911,1,-31
28,Iraq,620620,984,13057 ,10,593384,1255,14179,198,15231,320,5661047,138935,40746053 ,Asia,66,3121,7,-48
29,Sweden,566957,0,11591 ,0,N/A,N/A,N/A,246,55934,1144,4916367,485032,10136168 ,Europe,18,874,2,-6
3,Brazil,9204731,0,224534 ,0,8027042,0,953155,8318,43125,1052,28600000,133993,213444408 ,South America,23,951,7,-116
30,Pakistan,546428,1615,11683 ,26,501252,1278,33493,2092,2446,52,7966981,35665,223385268 ,Asia,409,19121,28,26
31,Bangladesh,535582,443,8137 ,10,480216,472,47229,0,3233,49,3664197,22120,165648753 ,Asia,309,20357,45,-24
32,Philippines,527272,1658,10807 ,58,487574,27,28891,727,4775,98,7857086,71149,110432115 ,Asia,209,10219,14,42
33,Switzerland,525095,3775,9438 ,57,317600,0,198057,257,60413,1086,4358759,501486,8691688 ,Europe,17,921,2,-23
34,Morocco,471438,281,8287 ,12,450052,892,13099,474,12685,223,5375990,144648,37166071 ,Africa,79,4485,7,1
35,Austria,415522,1124,7778 ,57,393747,1250,13997,286,45983,861,4404986,487465,9036522 ,Europe,22,1162,2,41
36,Serbia,397002,1739,4038 ,18,31536,0,361428,145,45545,463,2627944,301486,8716629 ,Europe,22,2159,3,0
37,Japan,389518,2776,5722 ,68,334125,3660,49671,975,3085,45,6851430,54269,126248388 ,Asia,324,22064,18,48
38,Hungary,368710,1124,12578 ,54,264260,1292,91872,273,38225,1304,3138146,325334,9645906 ,Europe,26,767,3,-54
39,Saudi Arabia,368329,255,6379 ,4,359839,266,2111,371,10485,182,12340183,351274,35129778 ,Asia,95,5507,3,1
4,Russia,3868087,17648,73619 ,437,3318173,18169,476295,2300,26499,504,102300000,700823,145971253 ,Europe,38,1983,1,-126
40,Jordan,328062,1207,4326 ,10,315464,883,8272,129,31967,422,3890185,379073,10262361 ,Asia,31,2372,3,-51
41,Panama,320379,0,5270 ,0,276417,0,38692,246,73577,1210,1680715,385986,4354339 ,North America,14,826,3,-12
42,UAE,306339,2730,859 ,9,281410,4452,24070,0,30756,86,25892292,2599580,9960183 ,Asia,33,11595,0,-17
43,Lebanon,303072,2020,3145 ,63,180877,0,119050,960,44521,462,2605109,382686,6807427 ,Asia,22,2165,3,51
44,Nepal,271118,159,2029 ,0,266600,264,2489,0,9209,69,2075152,70483,29441683 ,Asia,109,14510,14,-51
45,Georgia,258351,240,3194 ,16,249709,681,5448,0,64836,802,2219193,556934,3984659 ,Asia,15,1248,2,14
46,Ecuador,250986,158,14890 ,31,209814,0,26282,525,14101,837,885962,49775,17799193 ,South America,71,1195,20,12
47,Slovakia,250357,444,4711 ,69,218923,2871,26723,580,45843,863,1766743,323508,5461197 ,Europe,22,1159,3,61
48,Belarus,249295,959,1728 ,10,236516,678,11051,0,26387,183,4482299,474443,9447495 ,Europe,38,5467,2,-67
49,Croatia,232520,94,5054 ,27,224915,439,2551,98,56846,1236,1193006,291665,4090330 ,Europe,18,809,3,17
5,UK,3835783,18607,106564 ,406,1767972,94036,1961247,3832,56330,1565,73448821,1078621,68095107 ,Europe,18,639,1,-79
50,Azerbaijan,230219,0,3132 ,0,223315,0,3772,0,22587,307,2408050,236254,10192644 ,Asia,44,3254,4,-29
51,Malaysia,219173,4214,770 ,10,170329,4280,48074,316,6721,24,4870589,149368,32608044 ,Asia,149,42348,7,4
52,Bulgaria,218748,0,9045 ,0,187052,0,22651,264,31622,1308,1391560,201163,6917561 ,Europe,32,765,5,-17
53,Bolivia,216835,1438,10379 ,49,159222,723,47234,71,18429,882,562853,47838,11765912 ,South America,54,1134,21,-2
54,Dominican Republic,215086,1026,2688 ,22,158775,1242,53623,293,19712,246,1057194,96888,10911514 ,North America,51,4059,10,8
55,Tunisia,208885,0,6754 ,0,157446,0,44685,422,17567,568,861204,72425,11890906 ,Africa,57,1761,14,-20
56,Denmark,198960,488,2145 ,20,187967,649,8848,94,34279,370,13608460,2344599,5804174 ,Europe,29,2706,0,-54
57,Ireland,197553,1006,3317 ,10,23364,0,170872,207,39749,667,3060815,615857,4970013 ,Europe,25,1498,2,-9
58,Costa Rica,193276,0,2604 ,0,151952,0,38720,180,37739,508,584200,114072,5121331 ,North America,26,1967,9,-15
59,Kazakhstan,187970,1259,2476 ,0,168768,854,16726,221,9941,131,6399596,338462,18907869 ,Asia,101,7636,3,0
6,France,3201461,4347,76512 ,455,225319,913,2899630,3228,48983,1171,44482829,680599,65358347 ,Europe,20,854,1,-132
60,Lithuania,182893,355,2825 ,22,129269,94,50799,173,67743,1046,1930617,715099,2699788 ,Europe,15,956,1,22
61,Armenia,167088,62,3084 ,4,157800,281,6204,0,56325,1040,649993,219111,2966497 ,Asia,18,962,5,-12
62,Slovenia,166826,353,3522 ,19,146003,281,17301,169,80239,1694,804958,387165,2079106 ,Europe,12,590,3,10
63,Egypt,165951,0,9316 ,0,129636,0,26999,90,1604,90,1000000,9666,103456635 ,Africa,623,11105,103,-13
64,Kuwait,165843,586,959 ,0,158476,545,6408,54,38502,223,1538262,357122,4307389 ,Asia,26,4492,3,-53
65,Moldova,160086,282,3446 ,8,150502,412,6138,249,39739,855,629560,156279,4028442 ,Europe,25,1169,6,8
66,Guatemala,159632,128,5673 ,30,145165,570,8794,5,8815,313,785186,43361,18108303 ,North America,113,3192,23,26
67,Palestine,159443,481,1840 ,7,149621,628,7982,54,30839,356,1003268,194049,5170166 ,Asia,32,2810,5,-18
68,Greece,157495,538,5829 ,33,144177,494,7489,248,15154,561,4192666,403411,10393035 ,Europe,66,1783,2,31
69,Qatar,151720,385,249 ,1,145953,147,5518,53,54035,89,1393630,496341,2807805 ,Asia,19,11276,2,-16
7,Spain,2852729,25867,59081 ,254,N/A,N/A,N/A,4894,61001,1263,32027728,684859,46765426 ,Europe,16,792,1,59
70,Honduras,147843,743,3610 ,18,60873,14,83360,409,14790,361,377655,37779,9996375 ,North America,68,2769,26,18
71,Myanmar,140145,0,3131 ,0,125072,0,11942,0,2566,57,2390347,43760,54623492 ,Asia,390,17446,23,-17
72,Ethiopia,138384,734,2103 ,10,122968,106,13313,230,1187,18,1968768,16883,116612846 ,Africa,843,55451,59,4
73,Oman,134524,198,1532 ,3,126949,95,6043,22,25961,296,883340,170469,5181811 ,Asia,39,3382,6,1
74,Paraguay,133227,0,2718 ,0,108426,0,22083,247,18546,378,652585,90843,7183693 ,South America,54,2643,11,-2
75,Nigeria,131242,0,1586 ,0,104989,0,24667,10,628,8,1302410,6229,209098610 ,Africa,1593,131840,161,-14
76,Venezuela,126927,0,1189 ,0,118887,0,6851,109,4471,42,2614275,92089,28388485 ,South America,224,23876,11,-8
77,Bosnia and Herzegovina,122199,702,4724 ,45,95180,576,22295,0,37384,1445,597673,182843,3268778 ,Europe,27,692,5,39
78,Libya,119402,771,1883 ,6,99586,880,17933,0,17240,272,652556,94221,6925803 ,Africa,58,3678,11,6
79,Algeria,107339,0,2891 ,0,73344,0,31104,42,2422,65,0,0,44311682 ,Africa,413,15327,0,-35
8,Italy,2560957,7925,88845 ,329,2024523,13975,447589,2252,42393,1471,32809145,543112,60409500 ,Europe,24,680,2,75
80,Bahrain,103057,0,375 ,0,98599,0,4083,28,59378,216,2713722,1563566,1735598 ,Asia,17,4628,1,-3
81,Kenya,100856,83,1766 ,3,83936,29,15154,23,1852,32,1188683,21827,54458529 ,Africa,540,30837,46,0
82,North Macedonia,92753,60,2866 ,11,82121,440,7766,138,44522,1376,457019,219370,2083324 ,Europe,22,727,5,3
83,Kyrgyzstan,84588,59,1412 ,0,80987,91,2189,50,12842,214,664661,100907,6586875 ,Asia,78,4665,10,-7
84,Albania,78992,865,1393 ,13,47922,498,29677,21,27466,484,357054,124152,2875948 ,Europe,36,2065,8,12
85,Uzbekistan,78755,44,621 ,0,77221,30,913,152,2333,18,1377915,40825,33752025 ,Asia,429,54351,24,0
86,S. Korea,78508,303,1425 ,5,68309,431,8774,225,1531,28,5661842,110378,51295121 ,Asia,653,35997,9,-1
87,Ghana,67010,0,416 ,0,61236,0,5358,44,2131,13,778284,24747,31449566 ,Africa,469,75600,40,-11
88,Latvia,66652,411,1202 ,7,54925,239,10525,104,35569,641,1177765,628522,1873863 ,Europe,28,1559,2,-4
89,Sri Lanka,64983,826,323 ,7,58075,916,6585,0,3027,15,1721936,80217,21465925 ,Asia,330,66458,12,-8
9,Turkey,2485182,7719,26117 ,124,2370431,8016,88634,1615,29282,308,29773125,350811,84869451 ,Asia,34,3250,3,-113
90,Norway,63119,153,567 ,3,57004,0,5548,20,11590,104,3377987,620263,5446059 ,Europe,86,9605,2,0
91,Montenegro,61972,313,811 ,6,53991,464,7170,68,98664,1291,230698,367287,628113 ,Europe,10,774,3,6
92,Singapore,59565,29,29 ,0,59271,43,265,0,10135,5,6315357,1074538,5877279 ,Asia,99,202665,1,-3
93,El Salvador,55195,229,1632 ,9,49037,326,4526,87,8484,251,700633,107700,6505397 ,North America,118,3986,9,9
94,Afghanistan,55121,62,2405 ,1,47723,44,4993,946,1398,61,252627,6406,39436864 ,Asia,715,16398,156,-3
95,Zambia,55042,825,780 ,17,49394,1394,4868,430,2946,42,917429,49109,18681492 ,Africa,339,23951,20,8
96,Luxembourg,50733,34,584 ,4,47974,359,2175,11,80285,924,1896885,3001833,631909 ,Europe,12,1082,0,-14
97,Finland,45482,244,677 ,6,31000,0,13805,33,8201,122,2827530,509853,5545777 ,Europe,122,8192,2,5
98,Estonia,44575,367,422 ,3,33948,210,10205,45,33589,318,777645,585991,1327059 ,Europe,30,3145,2,3
99,Uruguay,41738,0,436 ,0,34683,0,6619,90,11991,125,848026,243630,3480796 ,South America,83,7983,4,-8
