Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Colombia,10051,0,428 ,0,2424,7199,130,198,8,139739,2746,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,773,0,6 ,0,461,306,6,152,1,15810,3104,North America,0
Croatia,2161,0,86 ,0,1689,386,13,526,21,43378,10566,Europe,0
Cuba,1741,0,74 ,0,1078,589,8,154,7,63560,5612,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,891,0,15 ,0,400,476,10,738,12,72768,60270,Asia,0
Czechia,8077,0,273  ,0,4413,3391,258,754,25,293992,27453,Europe,0
DRC,937,74,39 ,3,130,768,0,10,0.4,0,0,Africa,0
Denmark,10218,0,522 ,0,7927,1769,43,1764,90,298488,51533,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1135,0,3 ,0,824,308,0,1149,3,14857,15037,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9376,0,380 ,0,2286,6710,134,864,35,38543,3553,North America,0
Ecuador,28818,0,1704 ,0,3433,23681,156,1633,97,82312,4665,South America,0
Egypt,8476,0,503 ,0,1945,6028,41,83,5,90000,879,Africa,0
El Salvador,742,0,16 ,0,257,469,4,114,2,37306,5752,North America,0
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1725,0,56 ,0,704,965,4,1300,42,61767,46563,Europe,0
Eswatini,159,0,2 ,0,12,145,0,137,2,714,615,Africa,0
Ethiopia,194,0,4 ,0,95,95,1,2,0.03,30306,264,Africa,0
Europe,1581256,0,150514,0,628115,802627,15176,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8403,171971,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,395,113506,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5738,0,260 ,0,4000,1478,45,1036,47,116500,21026,Europe,0
France,176079,0,26230 ,0,55782,94067,2868,2698,402,1384633,21213,Europe,0
French Guiana,141,0,1 ,0,119,21,0,472,3,0,0,South America,6
French Polynesia,60,0, ,0,56,4,1,214,0,2816,10025,Australia/Oceania,0
Gabon,620,0,8 ,0,110,502,1,279,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,756,313,Africa,0
Georgia,623,0,10 ,0,288,325,6,156,3,25861,6483,Asia,0
Germany,170588,0,7510 ,0,141700,21378,1712,2036,90,2755770,32891,Europe,0
Ghana,4012,0,18 ,0,323,3671,8,129,0.6,149948,4826,Africa,0
Gibraltar,146,0, ,0,142,4,0,4334,0,3366,99908,Europe,0
Greece,2691,0,150 ,0,1374,1167,32,258,14,94991,9114,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,900,68,24 ,1,101,775,5,50,1,7200,402,North America,11
Guinea,2009,0,11 ,0,663,1335,0,153,0.8,0,0,Africa,0
Guinea-Bissau,594,0,2 ,0,25,567,0,302,1,1500,762,Africa,0
Guyana,94,0,10 ,0,35,49,3,120,13,785,998,South America,1
Haiti,146,0,12 ,0,17,117,0,13,1,1145,100,North America,0
Honduras,1771,86,107 ,2,192,1472,10,179,11,5653,571,North America,38
Hong Kong,1045,0,4 ,0,960,81,1,139,0.5,154989,20674,Asia,0
Hungary,3178,0,392 ,0,865,1921,74,329,41,99058,10254,Europe,0
Iceland,1801,0,10 ,0,1765,26,0,5278,29,52745,154567,Europe,0
India,59695,0,1985 ,0,17887,39823,0,43,1,1437788,1042,Asia,0
Indonesia,13112,0,943 ,0,2494,9675,0,48,3,143781,526,Asia,0
Iran,104691,0,6541 ,0,83837,14313,2711,1246,78,558899,6654,Asia,0
Iraq,2603,0,104 ,0,1661,838,0,65,3,122941,3057,Asia,0
Ireland,22541,0,1429 ,0,17110,4002,76,4565,289,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16436,0,245 ,0,11229,4962,78,1899,28,442925,51172,Asia,0
Italy,217185,0,30201 ,0,99023,87961,1168,3592,500,2445063,40440,Europe,0
Ivory Coast,1602,0,20 ,0,754,828,0,61,0.8,12312,467,Africa,0
Jamaica,490,2,9 ,0,62,419,0,165,3,6633,2240,North America,4
Japan,15575,0,590 ,0,5146,9839,300,123,5,202013,1597,Asia,0
Jordan,508,0,9 ,0,385,114,5,50,0.9,106314,10420,Asia,0
Kazakhstan,4834,0,31 ,0,1631,3172,31,257,2,371126,19765,Asia,0
Kenya,621,0,29 ,0,202,390,1,12,0.5,29430,547,Africa,0
Kuwait,7208,0,47 ,0,2466,4695,91,1688,11,196397,45988,Asia,0
Kyrgyzstan,906,0,12 ,0,650,244,13,139,2,59490,9118,Asia,0
Laos,19,0, ,0,9,10,0,3,0,2733,376,Asia,0
Latvia,928,0,18 ,0,464,446,2,492,10,73016,38711,Europe,0
Lebanon,796,0,26 ,0,223,547,42,117,4,48673,7131,Asia,0
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1436,0,49 ,0,765,622,17,527,18,172191,63252,Europe,0
Luxembourg,3871,0,100 ,0,3526,245,16,6184,160,53257,85078,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,43,0,3 ,0,14,26,1,2,0.2,1188,62,Africa,0
Malaysia,6535,0,107 ,0,4864,1564,18,202,3,245102,7573,Asia,0
Maldives,744,0,3 ,0,20,721,2,1376,6,9863,18246,Asia,0
Mali,668,0,35 ,0,285,348,0,33,2,2172,107,Africa,0
Malta,489,0,5 ,0,419,65,0,1107,11,40493,91708,Europe,0
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,60466,47545,Africa,0
Mayotte,854,0,10 ,0,352,492,7,3130,37,4000,14662,Africa,0
Mexico,31522,1906,3160 ,199,20314,8048,378,244,25,123446,957,North America,2533
Moldova,4728,0,150 ,0,1826,2752,237,1172,37,20447,5069,Europe,0
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,42,0, ,0,13,29,0,13,0,9137,2787,Asia,0
Montenegro,324,0,8 ,0,267,49,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,5711,0,186 ,0,2324,3201,1,155,5,59871,1622,Africa,0
Mozambique,82,0, ,0,27,55,0,3,0,3356,107,Africa,0
Myanmar,177,0,6 ,0,67,104,0,3,0.1,10848,199,Asia,0
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,0
Nepal,109,7, ,0,31,78,0,4,0,70023,2403,Asia,0
Netherlands,42093,0,5359 ,0,N/A,36484,564,2457,313,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1492,2,21 ,0,1368,103,2,309,4,183039,37957,Australia/Oceania,21
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,795,0,44 ,0,600,151,0,33,2,5488,227,Africa,0
Nigeria,3912,0,117 ,0,679,3116,4,19,0.6,23835,116,Africa,0
North America,1445014,2264,87298,208,280460,1077256,18147,0,0,0,0,North America,0
North Macedonia,1586,0,90 ,0,1099,397,21,761,43,18410,8837,Europe,0
Norway,8070,0,218 ,0,32,7820,27,1489,40,195921,36140,Europe,0
Oceania,8514,6,118,0,7586,810,24,0,0,0,0,Australia/Oceania,0
Oman,3112,0,16 ,0,1025,2071,17,609,3,50000,9791,Asia,0
Pakistan,26435,0,599 ,0,7530,18306,111,120,3,257247,1165,Asia,0
Palestine,375,0,2 ,0,228,145,0,74,0.4,34511,6765,Asia,0
Panama,8070,202,231 ,6,886,6953,85,1870,54,40356,9353,North America,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,563,0,10 ,0,152,401,9,79,1,13846,1941,South America,0
Peru,61847,0,1714 ,0,19012,41121,730,1876,52,473190,14351,South America,0
Philippines,10463,0,696 ,0,1734,8033,31,95,6,151080,1379,Asia,0
Poland,15366,0,776 ,0,5184,9406,160,406,21,443506,11719,Europe,0
Portugal,27268,0,1114 ,0,2422,23732,127,2674,109,501718,49204,Europe,0
Qatar,20201,0,12 ,0,2370,17819,72,7012,4,120458,41810,Asia,0
Romania,14811,0,923 ,0,6423,7465,232,770,48,237280,12334,Europe,0
Russia,187859,0,1723 ,0,26608,159528,2300,1287,12,4980000,34125,Europe,0
Rwanda,273,0, ,0,136,137,0,21,0,40187,3103,Africa,0
Réunion,426,0, ,0,354,72,3,476,0,17200,19211,Africa,0
S. Korea,10840,18,256 ,0,9568,1016,55,211,5,660030,12874,Asia,84
Saint Kitts and Nevis,15,0, ,0,13,2,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,623,0,41 ,0,114,468,4,18361,1208,2860,84289,Europe,0
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,35432,0,229 ,0,9120,26083,141,1018,7,418722,12027,Asia,0
Senegal,1551,0,13 ,0,611,927,6,93,0.8,18969,1133,Africa,0
Serbia,9943,0,209 ,0,2453,7281,45,1138,24,128805,14742,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,257,0,17 ,0,54,186,0,32,2,0,0,Africa,0
Singapore,21707,0,20 ,0,2040,19647,22,3710,3,175604,30016,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1455,0,26 ,0,905,524,4,267,5,114461,20965,Europe,0
Slovenia,1450,0,100 ,0,252,1098,12,697,48,59978,28850,Europe,0
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa,0
South Africa,8895,0,178 ,0,3153,5564,77,150,3,307752,5189,Africa,0
South America,283362,1187,14606,29,99246,169510,10013,0,0,0,0,South America,0
South Sudan,120,0, ,0,2,118,0,11,0,1247,111,Africa,0
Spain,260117,0,26299 ,0,168408,65410,2075,5563,562,1932455,41332,Europe,0
Sri Lanka,835,0,9 ,0,240,586,1,39,0.4,33899,1583,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1111,0,59 ,0,102,950,0,25,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,25265,0,3175 ,0,4971,17119,425,2502,314,148500,14704,Europe,0
Switzerland,30207,0,1823 ,0,26100,2284,101,3490,211,301675,34857,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,355,79,0,18,0.3,66460,2790,Asia,0
Tajikistan,522,0,12 ,0,0,510,0,55,1,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3000,0,55 ,0,2784,161,61,43,0.8,227860,3264,Asia,0
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,145,0,10 ,0,85,50,0,18,1,9657,1166,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2241,1601,North America,0
Tunisia,1030,0,45 ,0,638,347,24,87,4,27420,2320,Africa,0
Turkey,135569,0,3689 ,0,86396,45484,1219,1607,44,1298806,15400,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,16793,0,174 ,0,3837,12782,1,1698,18,1200000,121330,Asia,0
UK,211364,0,31241 ,0,N/A,179779,1559,3114,460,1631561,24034,Europe,0
USA,1321785,0,78615 ,0,223603,1019567,16978,3993,238,8636435,26092,North America,0
Uganda,101,0, ,0,55,46,0,2,0,50711,1109,Africa,0
Ukraine,14195,0,361 ,0,2706,11128,178,325,8,159155,3639,Europe,0
Uruguay,694,0,18 ,0,506,170,7,200,5,26838,7726,South America,0
Uzbekistan,2325,0,10 ,0,1775,540,8,69,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,388,0,10 ,0,190,188,1,14,0.4,507119,17834,South America,0
Vietnam,288,0, ,0,241,47,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4012848,3557,276216,240,1385184,2351448,48699,515,35.4,0,0,All,2812
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia,0
Zambia,167,0,4 ,0,111,52,1,9,0.2,10270,559,Africa,0
Zimbabwe,34,0,4 ,0,9,21,0,2,0.3,16052,1080,Africa,0
