Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Europe,914446,7060,80624,635,239555,594267,29189,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,163,21,0,3766,0,5602,114647,Europe,6
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3161,97,59 ,0,300,2802,74,571,11,46000,8302,Europe,0
France,136779,0,14967 ,0,27718,94094,6821,2095,229,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,296,24,3 ,0,68,225,6,74,0.8,3271,820,Asia,0
Germany,130072,0,3194 ,0,68200,58678,4288,1552,38,1317887,15730,Europe,3900
Ghana,566,0,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,93,36,1,3829,0,1649,48945,Europe,0
Greece,2145,0,99 ,0,269,1777,73,206,9,43417,4165,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,167,11,5 ,0,19,143,3,9,0.3,1134,63,North America,0
Guinea,319,0, ,0,17,302,0,24,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America,0
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America,0
Honduras,407,10,26 ,1,7,374,10,41,3,1600,162,North America,0
Hong Kong,1013,3,4 ,0,434,575,13,135,0.5,96709,12900,Asia,37
Hungary,1512,54,122 ,13,122,1268,58,157,13,35825,3708,Europe,2
Iceland,1711,0,8 ,0,933,770,10,5014,23,35253,103308,Europe,0
India,10541,88,358 ,0,1205,8978,0,8,0.3,206212,149,Asia,24
Indonesia,4839,282,459 ,60,426,3954,0,18,2,27953,102,Asia,46
Iran,73303,0,4585 ,0,45983,22735,3877,873,55,275427,3279,Asia,0
Iraq,1378,0,78 ,0,717,583,0,34,2,37791,940,Asia,0
Ireland,10647,0,365 ,0,25,10257,194,2156,74,72000,14581,Europe,0
Isle of Man,242,0,2 ,0,141,99,13,2846,24,2085,24520,Europe,10
Israel,11868,282,117 ,1,2000,9751,181,1371,14,117339,13557,Asia,145
Italy,159516,0,20465 ,0,35435,103616,3260,2638,338,1046910,17315,Europe,0
Ivory Coast,626,0,6 ,0,89,531,0,24,0.2,0,0,Africa,0
Jamaica,73,0,4 ,0,19,50,0,25,1,1199,405,North America,0
Japan,7645,27,143 ,0,799,6703,135,60,1,78702,622,Asia,0
Jordan,391,0,7 ,0,215,169,5,38,0.7,20500,2009,Asia,0
Kazakhstan,1179,88,14 ,2,142,1023,21,63,0.7,76904,4096,Asia,4
Kenya,208,0,9 ,0,40,159,2,4,0.2,8123,151,Africa,0
Kuwait,1355,55,3 ,1,176,1176,26,317,0.7,0,0,Asia,26
Kyrgyzstan,430,11,5 ,0,71,354,5,66,0.8,26147,4008,Asia,4
Laos,19,0, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,657,2,5 ,0,16,636,3,348,3,29018,15384,Europe,0
Lebanon,641,9,21 ,1,80,540,33,94,3,16319,2391,Asia,0
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,26,0,1 ,0,9,16,0,4,0.1,545,79,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1070,8,24 ,0,101,945,14,393,9,42690,15682,Europe,0
Luxembourg,3292,0,69 ,0,500,2723,30,5259,110,29315,46831,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,0, ,0,21,85,1,4,0,0,0,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,4987,170,82 ,5,2478,2427,60,154,3,81730,2525,Asia,202
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,123,0,10 ,0,26,87,0,6,0.5,0,0,Africa,0
Malta,384,0,3 ,0,44,337,4,870,7,18065,40913,Europe,0
Martinique,157,0,6 ,0,50,101,19,418,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,527,113,Africa,0
Mauritius,324,0,9 ,0,42,273,3,255,7,7077,5565,Africa,0
Mayotte,207,0,3 ,0,59,145,3,759,11,1400,5132,Africa,0
Mexico,5014,353,332 ,36,1964,2718,207,39,3,37395,290,North America,121
Moldova,1712,0,36 ,1,134,1542,80,424,9,6271,1555,Europe,27
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,30,13, ,0,5,25,0,9,0,1000,305,Asia,1
Montenegro,278,4,4 ,1,5,269,7,443,6,2869,4568,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,1838,75,126 ,0,210,1502,1,50,3,9609,260,Africa,7
Mozambique,21,0, ,0,2,19,0,0.7,0,683,22,Africa,0
Myanmar,62,0,4 ,0,2,56,0,1,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,2, ,0,1,15,0,0.5,0,5691,195,Asia,0
Netherlands,26551,0,2823 ,0,250,23478,1358,1550,165,115992,6769,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1366,17,9 ,4,628,729,4,283,2,64399,13355,Australia/Oceania,82
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,548,0,13 ,0,86,449,0,23,0.5,4399,182,Africa,0
Nigeria,343,0,10 ,0,91,242,2,2,0.05,5000,24,Africa,0
North America,627684,620,25153,41,47420,555111,13885,0,0,0,0,North America,0
North Macedonia,854,0,38 ,0,44,772,15,410,18,8552,4105,Europe,0
Norway,6605,2,134 ,0,32,6439,59,1218,25,127305,23483,Europe,0
Oceania,7857,58,70,4,4227,3560,85,0,0,0,0,Australia/Oceania,0
Oman,813,86,4 ,0,130,679,3,159,0.8,0,0,Asia,6
Pakistan,5716,220,96 ,3,1378,4242,46,26,0.4,69928,317,Asia,283
Palestine,308,0,2 ,0,58,248,0,60,0.4,17329,3397,Asia,0
Panama,3472,0,94 ,0,61,3317,106,805,22,15567,3608,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,159,12,7 ,1,22,130,1,22,1.0,3394,476,South America,0
Peru,9784,0,216 ,0,2642,6926,143,297,7,87116,2642,South America,0
Philippines,5223,291,335 ,20,295,4593,1,48,3,38103,348,Asia,53
Poland,7049,115,251 ,6,618,6180,160,186,7,143630,3795,Europe,131
Portugal,16934,0,535 ,0,277,16122,188,1661,52,182707,17918,Europe,0
Qatar,3231,0,7 ,0,334,2890,37,1121,2,50828,17642,Asia,0
Romania,6633,0,332 ,1,914,5387,231,345,17,67204,3493,Europe,0
Russia,21102,2774,170 ,22,1694,19238,8,145,1,1400000,9593,Europe,224
Rwanda,127,0, ,0,42,85,0,10,0,6237,482,Africa,0
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10564,27,222 ,5,7534,2808,55,206,4,527438,10288,Asia,87
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,233,4380,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,371,0,36 ,0,53,282,15,10934,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4934,0,65 ,0,805,4064,59,142,2,115585,3320,Asia,0
Senegal,291,0,2 ,0,178,111,1,17,0.1,0,0,Africa,0
Serbia,4054,0,85 ,0,400,3569,138,464,10,20958,2399,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2918,0,9 ,0,586,2323,29,499,2,72680,12423,Asia,0
Sint Maarten,52,2,9 ,0,5,38,2,1213,210,134,3125,North America,0
Slovakia,816,47,2 ,0,107,707,5,149,0.4,28750,5266,Europe,0
Slovenia,1220,8,56 ,1,152,1012,35,587,27,35946,17291,Europe,0
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa,0
South Africa,2272,0,27 ,0,410,1835,7,38,0.5,83663,1411,Africa,0
South America,55023,329,2277,29,9871,42875,1153,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,172541,2442,18056 ,300,67504,86981,7371,3690,386,600000,12833,Europe,2777
Sri Lanka,218,1,7 ,0,59,152,1,10,0.3,4525,211,Asia,3
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,29,0,4 ,0,4,21,0,0.7,0.09,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,10948,0,919 ,0,381,9648,859,1084,91,54700,5416,Europe,0
Switzerland,25688,0,1138 ,0,13700,10850,386,2968,131,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,393,0,6 ,0,124,263,0,17,0.3,48549,2038,Asia,10
Tanzania,49,0,3 ,0,7,39,0,0.8,0.05,0,0,Africa,0
Thailand,2613,34,41 ,1,1405,1167,61,37,0.6,100498,1440,Asia,117
Timor-Leste,6,2, ,0,1,5,0,5,0,0,0,Asia,0
Togo,77,0,3 ,0,29,45,0,9,0.4,2739,331,Africa,0
Trinidad and Tobago,113,0,8 ,0,17,88,0,81,6,1152,823,North America,1
Tunisia,726,0,34 ,0,43,649,89,61,3,11825,1001,Africa,0
Turkey,61049,0,1296 ,0,3957,55796,1786,724,15,410556,4868,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,69,1782,North America,0
UAE,4521,0,25 ,0,852,3644,1,457,3,648195,65538,Asia,0
UK,88621,0,11329 ,0,N/A,76948,1559,1305,167,367667,5416,Europe,0
USA,587173,232,23644 ,4,36948,526581,12772,1774,71,2943955,8894,North America,0
Uganda,54,0, ,0,7,47,0,1,0,5025,110,Africa,0
Ukraine,3372,270,98 ,5,119,3155,45,77,2,35153,804,Europe,22
Uruguay,483,0,8 ,0,248,227,15,139,2,9236,2659,South America,0
Uzbekistan,1054,56,4 ,0,89,961,8,31,0.1,70000,2091,Asia,4
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,189,0,9 ,0,110,70,6,7,0.3,203108,7143,South America,0
Vietnam,265,0, ,0,167,98,8,3,0,121821,1252,Asia,21
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1934136,10288,120438,820,456599,1357099,51141,248,15.5,0,0,All,11963
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,45,0,2 ,0,30,13,1,2,0.1,1653,90,Africa,0
Zimbabwe,17,0,3 ,0,0,14,0,1,0.2,604,41,Africa,0
