#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
143,Guyana,4023,0,119 ,0,2970,0,934,15,5107,151,18417,23379,787764 ,South America,196,6620,43,0
144,Somalia,3941,0,104 ,0,3185,0,652,0,246,6,0,0,16030304 ,Africa,4068,154138,0,-2
145,Thailand,3743,7,59 ,0,3543,13,141,1,54,0.8,977854,13998,69856070 ,Asia,18663,1184001,71,-2
146,Gambia,3660,0,119 ,0,2660,0,881,0,1501,49,18657,7654,2437652 ,Africa,666,20484,131,0
147,Cyprus,3545,0,25 ,0,1882,0,1638,9,2929,21,458164,378599,1210156 ,Asia,341,48406,3,0
148,Mali,3490,0,132 ,0,2661,0,697,0,171,6,70223,3437,20430915 ,Africa,5854,154780,291,0
149,Belize,3145,39,50 ,2,1961,40,1134,1,7865,125,21400,53514,399892 ,North America,127,7998,19,2
15,Chile,503598,1535,14003 ,59,479877,1625,9718,730,26272,731,4157383,216888,19168340 ,South America,38,1369,5,-69
150,South Sudan,2883,0,56 ,0,1290,0,1537,0,257,5,12044,1072,11235248 ,Africa,3897,200629,933,-2
151,Uruguay,2851,0,53 ,0,2351,0,447,11,820,15,302334,86938,3477581 ,South America,1220,65615,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19482,12221619 ,Africa,4780,298088,51,0
153,Burkina Faso,2451,0,65 ,0,2019,0,367,0,116,3,0,0,21080603 ,Africa,8601,324317,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982472 ,Africa,825,48353,0,0
155,Sierra Leone,2346,0,74 ,0,1787,0,485,0,292,9,0,0,8027693 ,Africa,3422,108482,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113292,375171 ,North America,166,15632,9,0
157,Togo,2200,0,52 ,0,1600,0,548,0,264,6,113460,13606,8339106 ,Africa,3791,160367,73,0
158,Yemen,2060,0,599 ,0,1360,0,101,0,69,20,0,0,30030812 ,Asia,14578,50135,0,0
159,Lesotho,1940,0,43 ,0,970,0,927,0,903,20,22264,10367,2147650 ,Africa,1107,49945,96,0
16,Iraq,455398,3691,10671 ,48,384593,3244,60134,400,11243,263,2775402,68522,40503790 ,Asia,89,3796,15,-4
160,New Zealand,1940,5,25 ,0,1841,1,74,0,388,5,1070181,213946,5002100 ,Australia/Oceania,2578,200084,5,0
161,Chad,1437,0,96 ,0,1268,0,73,0,87,6,0,0,16571408 ,Africa,11532,172619,0,0
162,Liberia,1393,0,82 ,0,1278,0,33,2,273,16,30332,5954,5094671 ,Africa,3657,62130,168,0
163,Niger,1215,0,69 ,0,1128,0,18,9,50,3,35257,1441,24474131 ,Africa,20143,354698,694,0
164,Vietnam,1169,1,35 ,0,1061,4,73,0,12,0.4,1246480,12769,97616709 ,Asia,83504,2789049,78,0
165,Sao Tome and Principe,940,0,15 ,0,902,0,23,0,4264,68,6047,27432,220434 ,Africa,235,14696,36,0
166,Curaçao,858,0,1 ,0,584,0,273,5,5222,6,11634,70806,164307 ,North America,192,164307,14,0
167,San Marino,819,0,42 ,0,716,0,61,3,24121,1237,9184,270484,33954 ,Europe,41,808,4,0
168,Channel Islands,796,1,48 ,0,671,0,77,2,4565,275,141888,813709,174372 ,Europe,219,3633,1,0
169,Sint Maarten,784,0,22 ,0,705,0,57,6,18220,511,5961,138531,43030 ,North America,55,1956,7,0
17,Germany,441861,4224,10154 ,16,321600,4500,110107,1296,5268,121,20380376,243001,83869665 ,Europe,190,8260,4,-39
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,18029,154,4194,107865,38882 ,North America,55,6480,9,0
172,Gibraltar,670,3, ,0,532,16,138,21,19888,0,62269,1848403,33688 ,Europe,50,0,1,0
173,Papua New Guinea,588,5,7 ,0,546,1,35,0,65,0.8,29002,3222,9000110 ,Australia/Oceania,15306,1285730,310,0
174,Burundi,557,0,1 ,0,511,0,45,0,46,0.08,49642,4137,11999960 ,Africa,21544,11999960,242,0
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,100306,4209,23830593 ,Asia,43328,3404370,238,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13840,206,6072,156201,38873 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875384 ,Africa,1693,125055,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60259767 ,Africa,118389,2869513,0,0
179,Faeroe Islands,490,0, ,0,478,0,12,0,10016,0,150952,3085565,48922 ,Europe,100,0,0,0
18,Bangladesh,400251,1436,5818 ,15,316600,1493,77833,0,2423,35,2271347,13748,165209762 ,Asia,413,28396,73,-12
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3561906 ,Africa,7726,0,0,0
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,260973,205096,1272445 ,Africa,2925,127245,5,0
182,Liechtenstein,402,37,1 ,0,210,40,191,8,10534,26,9155,239892,38163 ,Europe,95,38163,4,0
183,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15569,182784,85177 ,Europe,245,3549,5,0
184,Bhutan,342,2, ,0,307,1,35,0,442,0,166087,214500,774299 ,Asia,2264,0,5,0
185,Mongolia,339,1, ,0,312,0,27,1,103,0,85753,26026,3294893 ,Asia,9719,0,38,0
186,Monaco,306,0,2 ,0,244,0,60,5,7780,51,51953,1320917,39331 ,Europe,129,19666,1,0
187,Cambodia,287,0, ,0,283,0,4,0,17,0,174301,10380,16791963 ,Asia,58509,0,96,0
188,Cayman Islands,239,0,1 ,0,215,0,23,1,3623,15,45365,687703,65966 ,North America,276,65966,1,0
189,Barbados,227,0,7 ,0,208,0,12,0,790,24,32740,113883,287488 ,North America,1266,41070,9,0
19,Indonesia,392934,3222,13411 ,112,317672,3908,61851,0,1432,49,4327144,15767,274440185 ,Asia,698,20464,63,89
190,Bermuda,190,0,9 ,0,175,0,6,0,3054,145,79686,1281043,62204 ,North America,327,6912,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52770,98541 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5703,114,2890,109886,26300 ,North America,175,8767,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,66995,152675,438808 ,Asia,2965,146269,7,0
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,1263,31,3450,35137,98187 ,North America,792,32729,28,0
195,St. Barth,77,0, ,0,66,0,11,0,7788,0,3526,356630,9887 ,North America,128,0,3,0
196,St. Vincent Grenadines,73,0, ,0,66,0,7,0,657,0,6615,59566,111053 ,North America,1521,0,17,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171414,30295 ,North America,427,30295,6,0
198,Saint Lucia,54,0, ,0,27,0,27,0,294,0,10177,55341,183895 ,North America,3405,0,18,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6499,652128 ,Asia,14177,0,154,0
2,India,7918102,9052,119148 ,118,7141966,7972,656988,8944,5720,86,103462778,74740,1384308221 ,Asia,175,11618,13,-324
20,Philippines,371630,1607,7039 ,62,328258,245,36333,1562,3377,64,4628065,42057,110041549 ,Asia,296,15633,24,-32
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59242,72043 ,North America,1896,0,17,0
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13495,898513 ,Australia/Oceania,27228,449257,74,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,10547,7952,1326310 ,Asia,45735,0,126,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55480,112690 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53009,286369 ,Australia/Oceania,10606,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,63749,8722,7308836 ,Asia,304535,0,115,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55009,53319 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180856,56802 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,361801,0,9799 ,0,314390,0,37612,1744,4275,116,13217888,156191,84626587 ,Asia,234,8636,6,-43
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3703,0,2682,763885,3511 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601902 ,Africa,60190,601902,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,692118 ,Australia/Oceania,173030,0,7210,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88329,15046 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,89,0,48,4296,11174 ,Australia/Oceania,11174,0,233,0
217,China,85810,20,4634 ,0,80911,20,265,4,60,3,160000000,111163,1439323776 ,Asia,16773,310601,9,0
22,Ukraine,348924,5426,6464 ,73,142537,1029,199923,177,7994,148,3025148,69307,43648730 ,Europe,125,6753,14,1
23,Saudi Arabia,345232,357,5313 ,17,331691,361,8228,784,9868,152,7772683,222175,34984507 ,Asia,101,6585,5,2
24,Pakistan,328602,707,6739 ,3,311075,584,10788,559,1479,30,4290545,19306,222234915 ,Asia,676,32977,52,-99
25,Belgium,321031,15622,10810 ,73,23087,209,287134,757,27661,931,4584124,394988,11605739 ,Europe,36,1074,3,64
26,Israel,310254,308,2404 ,7,293846,737,14004,510,33732,261,4433687,482049,9197590 ,Asia,30,3826,2,-18
27,Netherlands,301597,10343,7072 ,26,N/A,N/A,N/A,533,17589,412,2901903,169237,17147019 ,Europe,57,2425,6,-53
28,Poland,263929,10241,4483 ,45,115302,2683,144144,999,6976,118,4381009,115798,37833276 ,Europe,143,8439,9,18
29,Czechia,258097,0,2201 ,0,97381,0,158515,800,24087,205,2058256,192085,10715349 ,Europe,42,4868,5,-124
3,Brazil,5394128,0,157163 ,0,4835915,0,401050,8318,25320,738,21900000,102797,213040452 ,South America,39,1356,10,-463
30,Canada,217763,1659,9962 ,16,183102,1673,24699,215,5754,263,9603477,253743,37847275 ,North America,174,3799,4,-71
31,Romania,212492,2844,6470 ,79,151811,2070,54211,823,11070,337,3064698,159652,19196126 ,Europe,90,2967,6,55
32,Morocco,197481,0,3301 ,0,163195,0,30985,743,5330,89,3197617,86308,37048960 ,Africa,188,11224,12,-73
33,Ecuador,161635,0,12553 ,0,141759,0,7323,365,9118,708,521891,29440,17727417 ,South America,110,1412,34,-46
34,Nepal,159830,1741,862 ,15,115675,4005,43293,0,5455,29,1398179,47717,29301181 ,Asia,183,33992,21,4
35,Bolivia,140853,74,8645 ,18,108658,591,23550,71,12015,737,327349,27923,11723269 ,South America,83,1356,36,13
36,Qatar,131432,262,230 ,0,128343,244,2859,37,46810,82,944018,336212,2807805 ,Asia,21,12208,3,-19
37,Panama,129200,0,2633 ,0,105231,0,21336,128,29796,607,627775,144777,4336139 ,North America,34,1647,7,-1
38,UAE,126234,1111,480 ,3,120750,1819,5004,0,12715,48,12550780,1264156,9928193 ,Asia,79,20684,1,-2
39,Dominican Republic,124843,316,2225 ,2,103081,430,19537,181,11472,204,570751,52447,10882408 ,North America,87,4891,19,0
4,Russia,1531224,17347,26269 ,219,1146096,7574,358859,2300,10491,180,57821260,396159,145954555 ,Europe,95,5556,3,-18
40,Kuwait,122317,682,749 ,3,113391,620,8177,122,28509,175,881681,205498,4290470 ,Asia,35,5728,5,0
41,Portugal,121133,2447,2343 ,27,69956,1079,48834,240,11891,230,3156991,309900,10187123 ,Europe,84,4348,3,25
42,Switzerland,121093,17440,2105 ,22,61700,5900,57288,142,13959,243,1808464,208474,8674766 ,Europe,72,4121,5,3
43,Oman,113354,422,1190 ,16,99668,390,12496,182,22024,231,376700,73189,5146925 ,Asia,45,4325,14,-11
44,Sweden,110594,0,5933 ,0,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336 ,Europe,91,1706,5,0
45,Kazakhstan,110542,140,1796 ,0,105675,57,3071,221,5865,95,3309626,175598,18847747 ,Asia,171,10494,6,0
46,Egypt,106540,0,6199 ,0,98903,0,1438,41,1035,60,135000,1311,102939046 ,Africa,966,16606,763,-12
47,Guatemala,104894,107,3651 ,7,94530,313,6713,5,5821,203,410931,22805,18019440 ,North America,172,4935,44,-28
48,Costa Rica,103088,0,1282 ,0,62037,0,39769,201,20178,251,296363,58009,5108888 ,North America,50,3985,17,-2
49,Japan,97074,540,1718 ,7,89709,427,5647,162,768,14,2581456,20431,126351602 ,Asia,1302,73546,49,7
5,France,1138507,0,34761 ,0,110660,338,993086,2584,17430,532,14880040,227803,65319785 ,Europe,57,1879,4,-229
50,Belarus,93707,884,961 ,4,83748,511,8998,0,9918,102,2386740,252610,9448324 ,Europe,101,9832,4,-1
51,Ethiopia,93343,0,1426 ,0,47543,0,44374,339,806,12,1444542,12469,115848055 ,Africa,1241,81240,80,-7
52,Honduras,93214,490,2623 ,6,37996,130,52595,26,9364,264,221619,22264,9954162 ,North America,107,3795,45,2
53,Venezuela,89565,0,773 ,0,83947,0,4845,117,3153,27,2022949,71206,28409965 ,South America,317,36753,14,-5
54,Austria,83267,2456,992 ,13,59036,1178,23239,188,9229,110,2111575,234027,9022788 ,Europe,108,9096,4,10
55,Bahrain,80255,0,315 ,3,76776,0,3164,26,46669,183,1688454,981847,1719671 ,Asia,21,5459,1,-11
56,Armenia,78810,973,1196 ,16,51162,254,26452,0,26580,403,379541,128006,2965018 ,Asia,38,2479,8,16
57,Moldova,71811,308,1700 ,15,52730,440,17381,802,17815,422,344986,85584,4030942 ,Europe,56,2371,12,-8
58,Lebanon,71390,0,565 ,0,34803,0,36022,247,10475,83,1152198,169054,6815571 ,Asia,95,12063,6,-16
59,Uzbekistan,65577,270,552 ,3,62742,233,2283,252,1950,16,1377915,40982,33622094 ,Asia,513,60910,24,0
6,Spain,1110372,0,34752 ,0,N/A,N/A,N/A,2031,23746,743,16690076,356926,46760593 ,Europe,42,1346,3,-116
60,Nigeria,61992,0,1130 ,0,57465,0,3397,7,298,5,607435,2924,207726439 ,Africa,3351,183829,342,-5
61,Hungary,61563,2316,1472 ,47,16491,249,43600,233,6378,153,990383,102604,9652446 ,Europe,157,6557,10,46
62,Paraguay,59594,0,1309 ,0,39735,0,18550,134,8323,183,347863,48583,7160238 ,South America,120,5470,21,-16
63,Singapore,57973,3,28 ,0,57879,21,66,0,9885,5,3486260,594420,5864976 ,Asia,101,209463,2,-35
64,Libya,57223,1210,801 ,6,31515,784,24907,0,8292,116,301577,43702,6900780 ,Africa,121,8615,23,6
65,Ireland,57128,0,1882 ,0,23364,0,31882,39,11529,380,1538215,310421,4955251 ,Europe,87,2633,3,0
66,Kyrgyzstan,56170,420,1134 ,0,47843,227,7193,24,8565,173,402860,61430,6558028 ,Asia,117,5783,16,-7
67,Algeria,56143,0,1914 ,0,39095,0,15134,29,1273,43,0,0,44099384 ,Africa,785,23040,0,-5
68,Jordan,55055,1968,624 ,45,7508,0,46923,55,5379,61,1729235,168949,10235261 ,Asia,186,16403,6,41
69,Tunisia,52399,1418,983 ,58,5032,0,46384,213,4419,83,330412,27864,11857814 ,Africa,226,12063,36,19
7,Argentina,1090589,0,28896 ,0,894819,0,166874,4863,24060,637,2823654,62295,45327446 ,South America,42,1569,16,0
70,Palestine,50952,510,454 ,6,44055,463,6443,0,9916,88,501343,97569,5138329 ,Asia,101,11318,10,6
71,Azerbaijan,50486,527,679 ,8,41410,131,8397,0,4965,67,1298348,127687,10168199 ,Asia,201,14975,8,3
72,Kenya,49997,276,920 ,18,34429,220,14648,18,923,17,662046,12228,54140652 ,Africa,1083,58849,82,11
73,Ghana,47690,0,316 ,0,46887,0,487,9,1525,10,518785,16588,31275543 ,Africa,656,98973,60,-6
74,Myanmar,46200,1426,1122 ,27,26007,1087,19071,0,847,21,618243,11339,54525986 ,Asia,1180,48597,88,27
75,Slovakia,45155,1312,165 ,6,10130,170,34860,86,8269,30,700292,128247,5460491 ,Europe,121,33094,8,-23
76,Bosnia and Herzegovina,41596,703,1104 ,18,26542,83,13950,0,12704,337,296339,90507,3274213 ,Europe,79,2966,11,18
77,Denmark,41412,1056,708 ,6,32237,252,8467,17,7142,122,4965356,856284,5798726 ,Europe,140,8190,1,-5
78,Afghanistan,40937,104,1518 ,4,34150,21,5269,93,1044,39,120425,3072,39201544 ,Asia,958,25824,326,1
79,Serbia,39827,341,793 ,1,31536,0,7498,39,4564,91,1289519,147779,8726008 ,Europe,219,11004,7,-1
8,Colombia,1015885,0,30154 ,0,915451,0,70280,2365,19898,591,4748744,93013,51054737 ,South America,50,1693,11,-283
80,Bulgaria,37889,0,1094 ,0,18354,0,18441,146,5466,158,661859,95486,6931486 ,Europe,183,6336,10,-3
81,Croatia,37208,828,452 ,15,25837,1038,10919,65,9082,110,449541,109723,4097072 ,Europe,110,9064,9,5
82,El Salvador,32925,173,953 ,4,28582,201,3390,47,5068,147,463545,71351,6496652 ,North America,197,6817,14,-4
83,Greece,30782,0,574 ,0,9989,0,20219,84,2958,55,1666151,160105,10406599 ,Europe,338,18130,6,-5
84,Georgia,30303,1872,215 ,14,11370,603,18718,0,7601,54,800789,200865,3986701 ,Asia,132,18543,5,4
85,Malaysia,27805,1240,236 ,7,17825,691,9744,94,856,7,2025727,62336,32497011 ,Asia,1169,137699,16,-1
86,Australia,27528,8,905 ,0,25199,11,1424,0,1076,35,8566579,334717,25593512 ,Australia/Oceania,930,28280,3,0
87,North Macedonia,26954,0,919 ,0,18627,0,7408,25,12938,441,235038,112817,2083347 ,Europe,77,2267,9,-22
88,S. Korea,25955,119,457 ,0,23905,36,1593,53,506,9,2552264,49768,51283345 ,Asia,1976,112217,20,-8
89,Slovenia,24080,1130,251 ,10,8582,158,15247,82,11582,121,330471,158954,2079030 ,Europe,86,8283,6,10
9,Mexico,891160,4360,88924 ,181,650355,3616,151881,2781,6889,687,2295678,17746,129362066 ,North America,145,1455,56,27
90,Cameroon,21570,0,425 ,0,20117,0,1028,61,806,16,149000,5570,26751063 ,Africa,1240,62944,180,-6
91,Ivory Coast,20470,0,122 ,0,20166,0,182,0,770,5,188017,7073,26581157 ,Africa,1299,217878,141,0
92,Albania,19445,288,480 ,3,10705,51,8260,20,6759,167,113930,39603,2876786 ,Europe,148,5993,25,2
93,Norway,17909,0,279 ,0,11863,0,5767,7,3295,51,1580349,290787,5434724 ,Europe,303,19479,3,-4
94,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3141,27911817 ,Africa,1645,114393,318,0
95,Montenegro,16797,0,266 ,0,12775,0,3756,26,26743,424,85455,136055,628092 ,Europe,37,2361,7,0
96,Zambia,16200,63,348 ,0,15445,100,407,0,874,19,237710,12819,18543101 ,Africa,1145,53285,78,-3
97,Senegal,15565,14,322 ,1,14316,62,927,6,922,19,203894,12079,16880653 ,Africa,1085,52424,83,1
98,Finland,14970,122,354 ,1,9800,0,4816,10,2700,64,1405603,253560,5543480 ,Europe,370,15660,4,1
99,Luxembourg,14204,0,145 ,0,9085,0,4974,10,22575,230,1005621,1598304,629180 ,Europe,44,4339,1,0
