Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Falkland Islands,13,0, ,0,13,0,0,3736,0,372,106897,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,2
Finland,5176,125,220 ,2,3000,1956,52,934,40,101800,18373,Europe,0
France,167346,0,24594 ,0,50212,92540,3878,2564,377,1100228,16856,Europe,0
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2599,9252,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,12,0,1 ,0,9,2,0,5,0.4,401,166,Africa,1
Georgia,582,16,8 ,1,207,367,6,146,2,15904,3987,Asia,0
Germany,164380,303,6736 ,0,129000,28644,2189,1962,80,2547052,30400,Europe,2100
Ghana,2169,95,18 ,1,229,1922,4,70,0.6,113497,3653,Africa,17
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2620,8,143 ,3,1374,1103,37,251,14,78207,7503,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,644,45,16 ,0,72,556,5,36,0.9,7200,402,North America,6
Guinea,1537,0,7 ,0,342,1188,0,117,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America,0
Honduras,899,95,75 ,0,112,712,10,91,8,3643,368,North America,0
Hong Kong,1040,0,4 ,0,864,172,4,139,0.5,154989,20674,Asia,5
Hungary,2942,79,335 ,12,625,1982,52,305,35,79551,8235,Europe,16
Iceland,1798,0,10 ,0,1706,82,0,5269,29,50002,146529,Europe,17
India,37776,519,1223 ,0,10007,26546,0,27,0.9,976363,708,Asia,0
Indonesia,10843,292,831 ,31,1665,8347,0,40,3,107943,395,Asia,74
Iran,96448,802,6156 ,65,77350,12942,2787,1148,73,484541,5769,Asia,1032
Iraq,2219,66,95 ,1,1473,651,0,55,2,98253,2443,Asia,59
Ireland,20833,0,1265 ,0,13386,6182,123,4219,256,153954,31179,Europe,0
Isle of Man,320,4,22 ,0,271,27,21,3763,259,3242,38126,Europe,0
Israel,16152,51,227 ,2,9400,6525,107,1866,26,390022,45060,Asia,244
Italy,209328,1900,28710 ,474,79914,100704,1539,3462,475,2108837,34879,Europe,1665
Ivory Coast,1333,0,15 ,0,597,721,0,51,0.6,10073,382,Africa,0
Jamaica,432,10,8 ,0,31,393,1,146,3,4779,1614,North America,2
Japan,14305,0,455 ,0,2975,10875,328,113,4,174150,1377,Asia,0
Jordan,460,1,9 ,1,367,84,5,45,0.9,82092,8046,Asia,3
Kazakhstan,3800,203,25 ,0,985,2790,41,202,1,282862,15065,Asia,63
Kenya,435,24,22 ,1,152,261,2,8,0.4,21702,404,Africa,2
Kuwait,4619,242,33 ,3,1703,2883,69,1082,8,179000,41915,Asia,101
Kyrgyzstan,769,13,8 ,0,527,234,12,118,1,51472,7889,Asia,23
Laos,19,0, ,0,9,10,0,3,0,2165,298,Asia,1
Latvia,871,1,16 ,0,348,507,2,462,8,63102,33455,Europe,0
Lebanon,733,4,25 ,1,197,511,43,107,4,37880,5550,Asia,5
Liberia,152,0,18 ,0,45,89,0,30,4,0,0,Africa,0
Libya,63,0,3 ,0,32,28,0,9,0.4,2155,314,Africa,14
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1406,7,46 ,1,632,728,17,516,17,138270,50792,Europe,38
Luxembourg,3812,10,92 ,0,3318,402,23,6090,147,47460,75817,Europe,105
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,0
Madagascar,135,3, ,0,97,38,1,5,0,3393,123,Africa,3
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa,0
Malaysia,6176,105,103 ,0,4326,1747,31,191,3,184213,5692,Asia,116
Maldives,514,23,1 ,0,17,496,2,951,2,8008,14815,Asia,0
Mali,508,0,26 ,0,196,286,0,25,1,2172,107,Africa,0
Malta,468,1,4 ,0,379,85,1,1060,9,35117,79532,Europe,12
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,314,8,3,261,8,16028,12603,Africa,2
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,20739,1515,1972 ,113,12377,6390,378,161,15,91188,707,North America,954
Moldova,4052,72,124 ,2,1334,2594,237,1004,31,11763,2916,Europe,62
Monaco,95,0,4 ,0,73,18,1,2421,102,0,0,Europe,0
Mongolia,39,1, ,0,10,29,0,12,0,8022,2447,Asia,0
Montenegro,322,0,7 ,0,240,75,2,513,11,6864,10929,Europe,7
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4729,160,173 ,2,1256,3300,1,128,5,39367,1067,Africa,173
Mozambique,79,0, ,0,18,61,0,3,0,2246,72,Africa,6
Myanmar,151,0,6 ,0,37,108,0,3,0.1,8281,152,Asia,6
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,0, ,0,16,43,0,2,0,61627,2115,Asia,0
Netherlands,40236,445,4987 ,94,N/A,34999,708,2348,291,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1485,6,20 ,1,1263,202,0,308,4,145589,30191,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,728,0,33 ,0,478,217,0,30,1,5230,216,Africa,0
Nigeria,2170,0,68 ,0,351,1751,2,11,0.3,16588,80,Africa,0
North America,1235436,10481,72595,815,202001,960840,17724,0,0,0,0,North America,0
North Macedonia,1506,12,82 ,1,852,572,21,723,39,16997,8158,Europe,45
Norway,7783,0,210 ,0,32,7541,37,1436,39,172586,31835,Europe,0
Oceania,8370,22,113,1,7134,1123,30,0,0,0,0,Australia/Oceania,0
Oman,2483,36,12 ,1,750,1721,17,486,2,40459,7923,Asia,255
Pakistan,18770,678,432 ,15,4753,13585,111,85,2,193859,878,Asia,402
Palestine,353,0,2 ,0,76,275,0,69,0.4,32200,6312,Asia,0
Panama,6720,188,192 ,4,622,5906,85,1557,44,31895,7392,North America,46
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,333,67,10 ,0,115,208,5,47,1,10342,1450,South America,2
Peru,40459,0,1124 ,0,11129,28206,658,1227,34,342498,10388,South America,0
Philippines,8928,156,603 ,24,1124,7201,31,81,6,115012,1050,Asia,40
Poland,13375,270,664 ,13,3762,8949,160,353,18,366013,9671,Europe,271
Portugal,25190,203,1023 ,16,1671,22496,150,2470,100,426836,41860,Europe,24
Qatar,14872,776,12 ,0,1534,13326,72,5162,4,101728,35309,Asia,98
Romania,12732,165,771 ,27,4547,7414,265,662,40,190540,9905,Europe,219
Russia,124054,9623,1222 ,53,15013,107819,2300,850,8,3945518,27036,Europe,1793
Rwanda,249,0, ,0,109,140,0,19,0,10969,847,Africa,0
Réunion,422,0, ,0,300,122,2,471,0,0,0,Africa,0
S. Korea,10780,6,250 ,2,9123,1407,55,210,5,623069,12153,Asia,51
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,2
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,0,41 ,0,83,456,5,17094,1208,2397,70643,Europe,1
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,25459,1362,176 ,7,3765,21518,139,731,5,339775,9760,Asia,210
Senegal,1115,91,9 ,0,368,738,1,67,0.5,466,28,Africa,12
Serbia,9362,157,189 ,4,1426,7747,57,1071,22,96637,11060,Europe,47
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,155,19,8 ,1,21,126,0,19,1,0,0,Africa,0
Singapore,17548,447,17 ,1,1347,16184,24,2999,3,143919,24600,Asia,79
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1407,4,24 ,1,608,775,5,258,4,94770,17358,Europe,50
Slovenia,1439,5,94 ,2,239,1106,21,692,45,55020,26465,Europe,6
Somalia,671,70,31 ,3,34,606,2,42,2,0,0,Africa,3
South Africa,5951,0,116 ,0,2382,3453,36,100,2,217522,3668,Africa,0
South America,193304,3205,9833,353,64716,118755,9849,0,0,0,0,South America,0
South Sudan,45,0, ,0,0,45,0,4,0,1247,111,Africa,0
Spain,245567,2588,25100 ,276,146233,74234,2386,5252,537,1528833,32699,Europe,3792
Sri Lanka,690,0,7 ,0,172,511,1,32,0.3,23525,1099,Asia,10
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,533,91,36 ,5,46,451,0,12,0.8,0,0,Africa,7
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,22082,562,2669 ,16,1005,18408,531,2186,264,119500,11833,Europe,0
Switzerland,29817,112,1760 ,6,23900,4157,141,3445,203,276000,31890,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,432,3,6 ,0,324,102,0,18,0.3,63713,2675,Asia,0
Tajikistan,32,17, ,0,0,32,0,3,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2966,6,54 ,0,2732,180,61,42,0.8,178083,2551,Asia,13
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,0,9 ,0,66,48,0,15,1,7100,858,Africa,0
Trinidad and Tobago,116,0,8 ,0,87,21,0,83,6,1838,1313,North America,6
Tunisia,998,0,41 ,0,316,641,24,84,3,23526,1991,Africa,0
Turkey,124375,1983,3336 ,78,58259,62780,1445,1475,40,1111366,13177,Asia,4451
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13038,0,111 ,0,2543,10384,1,1318,11,1200000,121330,Asia,0
UK,182260,4806,28131 ,621,N/A,153785,1559,2685,414,1129907,16644,Europe,0
USA,1138834,7804,66383 ,630,162100,910351,16481,3441,201,6763746,20434,North America,537
Uganda,85,0, ,0,52,33,0,2,0,33818,739,Africa,0
Ukraine,11411,550,279 ,7,1498,9634,151,261,6,122752,2807,Europe,85
Uruguay,648,0,17 ,0,435,196,10,187,5,20554,5917,South America,0
Uzbekistan,2113,27,9 ,0,1271,833,8,63,0.3,242536,7247,Asia,59
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,335,0,10 ,0,148,177,2,12,0.4,458737,16132,South America,6
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3445519,47425,242623,3175,1102408,2100488,51018,442,31.1,0,0,All,22333
Yemen,7,0,2 ,0,1,4,0,0.2,0.07,120,4,Asia,0
Zambia,119,10,3 ,0,75,41,1,6,0.2,5284,287,Africa,1
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
