#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,Slovakia,2690,75,31 ,0,1884,10,775,4,493,6,284111,52035,5459951 ,Europe,2030,176127,19,0
12,UK,313798,1009,46706 ,77,N/A,N/A,N/A,70,4620,688,18868566,277778,67926890 ,Europe,216,1454,4,-107
120,Mali,2582,5,125 ,0,1977,4,480,0,127,6,28652,1411,20310902 ,Africa,7866,162487,709,0
121,Suriname,2559,0,39 ,0,1712,0,808,14,4358,66,4060,6914,587225 ,South America,229,15057,145,0
122,Mozambique,2559,78,19 ,2,951,41,1589,0,82,0.6,72461,2312,31345971 ,Africa,12249,1649788,433,-7
123,South Sudan,2477,5,47 ,0,1175,0,1255,0,221,4,12044,1075,11208364 ,Africa,4525,238476,931,-1
124,Lithuania,2309,26,81 ,0,1683,4,545,6,850,30,561555,206636,2717606 ,Europe,1177,33551,5,0
125,Slovenia,2303,31,129 ,0,1960,0,214,2,1108,62,137845,66304,2078971 ,Europe,903,16116,15,0
126,Rwanda,2189,18,8 ,1,1524,46,657,0,169,0.6,314539,24221,12985946 ,Africa,5932,1623243,41,0
127,Estonia,2174,7,63 ,0,1975,7,136,0,1639,47,129633,97715,1326639 ,Europe,610,21058,10,0
128,Guinea-Bissau,2088,0,29 ,0,1015,0,1044,5,1058,15,1500,760,1972914 ,Africa,945,68032,1315,0
129,Benin,2014,13,38 ,0,1681,0,295,0,166,3,101987,8390,12156329 ,Africa,6036,319903,119,0
13,Saudi Arabia,293037,1569,3269 ,36,257269,2151,32499,1826,8403,94,3933427,112792,34873330 ,Asia,119,10668,9,-67
130,Iceland,1972,4,10 ,0,1847,3,115,1,5775,29,168233,492635,341496 ,Europe,173,34150,2,0
131,Sierra Leone,1937,5,69 ,0,1483,5,385,0,242,9,0,0,7994389 ,Africa,4127,115861,0,0
132,Yemen,1841,10,528 ,5,937,22,376,0,62,18,120,4,29895891 ,Asia,16239,56621,249132,5
133,Tunisia,1780,42,52 ,0,1278,6,450,9,150,4,107534,9088,11832489 ,Africa,6647,227548,110,-5
134,Angola,1762,27,80 ,0,577,2,1105,20,53,2,64747,1964,32970333 ,Africa,18712,412129,509,-1
135,New Zealand,1579,9,22 ,0,1531,5,26,0,316,4,498480,99654,5002100 ,Australia/Oceania,3168,227368,10,-2
136,Gambia,1477,131,33 ,1,247,20,1197,0,609,14,5834,2407,2423685 ,Africa,1641,73445,415,1
137,Uruguay,1393,8,37 ,0,1163,6,193,5,401,11,137186,39477,3475120 ,South America,2495,93922,25,0
138,Uganda,1332,19,9 ,0,1139,1,184,0,29,0.2,304485,6635,45887681 ,Africa,34450,5098631,151,-9
139,Syria,1327,0,53 ,0,385,0,889,0,76,3,0,0,17545425 ,Asia,13222,331046,0,-1
14,Pakistan,285921,730,6129 ,17,263193,1947,16599,785,1292,28,2186442,9878,221354543 ,Asia,774,36116,101,-17
140,Latvia,1303,10,32 ,0,1078,0,193,0,692,17,218756,116134,1883653 ,Europe,1446,58864,9,0
141,Jordan,1303,20,11 ,0,1215,26,77,3,128,1,665653,65167,10214520 ,Asia,7839,928593,15,0
142,Cyprus,1291,14,20 ,0,870,0,401,5,1068,17,239630,198310,1208358 ,Asia,936,60418,5,0
143,Georgia,1278,14,17 ,0,1058,4,203,0,320,4,258525,64821,3988264 ,Asia,3121,234604,15,-1
144,Liberia,1252,2,82 ,1,738,2,432,0,247,16,0,0,5070246 ,Africa,4050,61832,0,1
145,Burkina Faso,1213,2,54 ,0,995,5,164,0,58,3,0,0,20962711 ,Africa,17282,388198,0,-2
146,Malta,1190,49,9 ,0,695,3,486,0,2694,20,147411,333751,441679 ,Europe,371,49075,3,0
147,Niger,1158,0,69 ,0,1065,0,24,0,48,3,9052,373,24293476 ,Africa,20979,352079,2684,0
148,Togo,1092,22,26 ,0,782,30,284,2,132,3,50218,6051,8299240 ,Africa,7600,319202,165,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34015,2356725 ,Africa,2211,1178363,29,-1
15,Bangladesh,266498,2995,3513 ,42,153089,1117,109896,0,1616,21,1302739,7901,164873799 ,Asia,619,46932,127,27
150,Jamaica,1047,16,14 ,0,753,8,280,0,353,5,44371,14977,2962654 ,North America,2830,211618,67,0
151,Bahamas,989,0,15 ,0,116,0,858,1,2512,38,6938,17624,393667 ,North America,398,26244,57,0
152,Andorra,977,14,53 ,1,855,16,69,1,12643,686,3750,48525,77279 ,Europe,79,1458,21,1
153,Chad,949,3,76 ,0,859,0,14,0,58,5,0,0,16474431 ,Africa,17360,216769,0,0
154,Sao Tome and Principe,881,0,15 ,0,804,0,62,0,4012,68,3160,14390,219599 ,Africa,249,14640,69,0
155,Vietnam,880,14,17 ,1,403,4,460,0,9,0.2,621823,6382,97437423 ,Asia,110724,5731613,157,1
156,Aruba,798,81,3 ,0,114,0,681,0,7471,28,14047,131504,106818 ,North America,134,35606,8,-1
157,Lesotho,781,0,24 ,0,175,0,582,0,364,11,8771,4091,2144174 ,Africa,2745,89341,244,0
158,Réunion,734,32,5 ,0,631,0,98,4,819,6,35419,39528,896039 ,Africa,1221,179208,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Argentina,260911,0,5088 ,84,187283,5894,68540,1585,5767,112,891817,19712,45242544 ,South America,173,8892,51,51
160,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
161,Channel Islands,603,4,47 ,0,545,0,11,0,3465,270,52055,299091,174044 ,Europe,289,3703,3,0
162,Guyana,602,0,22 ,0,189,0,391,4,765,28,5366,6818,786988 ,South America,1307,35772,147,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59909720 ,Africa,117701,2852844,0,0
164,Taiwan,481,1,7 ,0,450,7,24,0,20,0.3,83828,3519,23821786 ,Asia,49526,3403112,284,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11927075 ,Africa,29233,11927075,689,0
166,Comoros,399,0,7 ,0,379,0,13,0,458,8,0,0,871580 ,Africa,2184,124511,0,0
167,Myanmar,361,1,6 ,0,318,5,37,0,7,0.1,127726,2346,54451364 ,Asia,150835,9075227,426,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161386,1272013 ,Africa,3698,127201,6,0
169,Faeroe Islands,339,21, ,0,225,0,114,0,6935,0,63847,1306092,48884 ,Europe,144,0,1,0
17,Italy,251713,476,35225 ,10,202697,236,13791,53,4164,583,7369576,121909,60451358 ,Europe,240,1716,8,-230
170,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8898,104578,85085 ,Europe,253,3545,10,0
171,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375231 ,North America,1117,23452,31,0
172,Trinidad and Tobago,326,26,8 ,0,139,0,179,0,233,6,12122,8658,1400012 ,North America,4295,175002,115,0
173,Guadeloupe,317,0,14 ,0,186,0,117,2,792,35,20305,50746,400132 ,North America,1262,28581,20,0
174,Mongolia,293,0, ,0,269,6,24,1,89,0,41584,12662,3284066 ,Asia,11208,0,79,0
175,Papua New Guinea,287,73,3 ,0,78,7,206,0,32,0.3,11920,1330,8965328 ,Australia/Oceania,31238,2988443,752,0
176,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3551846 ,Africa,12463,0,0,0
177,Cambodia,268,2, ,0,220,0,48,1,16,0,75034,4481,16744537 ,Asia,62480,0,223,0
178,Turks and Caicos,224,8,2 ,0,39,0,183,3,5777,52,1520,39201,38775 ,North America,173,19388,26,0
179,Sint Maarten,219,14,17 ,0,102,9,100,3,5101,396,1502,34987,42930 ,North America,196,2525,29,0
18,Turkey,244392,1212,5891 ,18,227089,934,11412,632,2894,70,5454988,64601,84440722 ,Asia,346,14334,15,12
180,Belize,210,33,2 ,0,32,0,176,2,527,5,4259,10690,398410 ,North America,1897,199205,94,0
181,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31881,484455,65808 ,North America,324,65808,2,0
182,Gibraltar,203,1, ,0,187,0,16,0,6026,0,25570,758979,33690 ,Europe,166,0,1,0
183,Bermuda,159,0,9 ,0,145,1,5,0,2554,145,29481,473583,62251 ,North America,392,6917,2,0
184,Barbados,143,0,7 ,0,112,0,24,0,498,24,13313,46320,287416 ,North America,2010,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98897,437951 ,Asia,3084,145984,10,0
186,Monaco,141,3,4 ,0,114,1,23,4,3590,102,38209,972883,39274 ,Europe,279,9819,1,0
187,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98417 ,Africa,775,0,0,0
188,Bhutan,113,0, ,0,97,0,16,0,146,0,56130,72655,772559 ,Asia,6837,0,14,0
189,French Polynesia,112,0, ,0,62,0,50,1,398,0,6525,23213,281094 ,Australia/Oceania,2510,0,43,0
19,Germany,220850,1320,9276 ,8,199900,1000,11674,224,2635,111,8586648,102448,83814910 ,Europe,380,9036,10,-7
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15303,98021 ,North America,1065,32674,65,0
191,Liechtenstein,90,1,1 ,0,87,0,2,0,2360,26,900,23597,38141 ,Europe,424,38141,42,0
192,Saint Martin,84,0,4 ,0,44,0,36,1,2168,103,1899,49022,38738 ,North America,461,9685,20,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22788,110981 ,North America,1947,0,44,-1
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650314 ,Asia,14137,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6579,164170 ,North America,5130,164170,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897184 ,Australia/Oceania,33229,897184,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4274,23263,183723 ,North America,7349,0,43,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321156 ,Asia,52846,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55532,112583 ,North America,4691,0,18,0
2,Brazil,3164785,52392,104201 ,1102,2309477,66353,751107,8318,14877,490,13231548,62198,212731302 ,South America,67,2042,16,-402
20,France,206696,2524,30371 ,17,83472,235,92853,379,3166,465,5500000,84239,65290273 ,Europe,316,2150,12,14
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39415,285807 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,32114,4407,7287193 ,Asia,364360,0,227,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72007 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1294,24304,53242 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108082,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26250 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,160436,3441,5588 ,57,114541,2439,40307,592,3979,139,1203883,29859,40318386 ,Asia,251,7215,33,43
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598883 ,Africa,59888,598883,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50307,30254 ,North America,3362,30254,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84737,25,4634 ,0,79342,58,761,40,59,3,90410000,62814,1439323776 ,Asia,16986,310601,16,0
22,Philippines,143749,4444,2404 ,93,68997,636,72348,389,1310,22,1853010,16885,109742646 ,Asia,763,45650,59,26
23,Indonesia,130718,1942,5903 ,79,85798,2088,39017,0,477,22,1783673,6513,273847853 ,Asia,2095,46391,154,61
24,Canada,120633,212,9004 ,13,107023,277,4606,2289,3193,238,4541747,120217,37779537 ,North America,313,4196,8,-46
25,Qatar,113938,292,190 ,2,110627,303,3121,75,40579,68,533995,190182,2807805 ,Asia,25,14778,5,-2
26,Kazakhstan,100855,691,1269 ,0,74677,975,24909,221,5364,67,2183308,116123,18801734 ,Asia,186,14816,9,0
27,Ecuador,97110,1547,5984 ,33,78887,277,12239,348,5495,339,272000,15391,17672486 ,South America,182,2953,65,10
28,Egypt,95963,129,5085 ,26,55901,1013,34977,41,936,50,135000,1317,102542933 ,Africa,1069,20166,760,2
29,Bolivia,93328,1693,3761 ,49,31753,930,57814,71,7983,322,198178,16952,11690634 ,South America,125,3108,59,30
3,India,2395471,67066,47138 ,950,1695860,57759,652473,8944,1734,34,26015297,18831,1381530198 ,Asia,577,29308,53,-292
30,Israel,88151,1558,639 ,17,62109,2029,25403,369,9584,69,1996966,217118,9197590 ,Asia,104,14394,5,-55
31,Ukraine,84548,1433,1970 ,19,45686,752,36892,129,1935,45,1214941,27800,43702287 ,Europe,517,22184,36,10
32,Sweden,83455,0,5774 ,5,N/A,N/A,N/A,33,8258,571,917036,90738,10106455 ,Europe,121,1750,11,5
33,Oman,82299,249,539 ,6,77072,352,4688,165,16073,105,309212,60390,5120226 ,Asia,62,9499,17,-23
34,Dominican Republic,82224,1130,1371 ,25,47095,1429,33758,300,7571,126,304501,28038,10860133 ,North America,132,7921,36,13
35,Panama,77377,913,1703 ,23,51597,932,24077,162,17902,394,258224,59744,4322210 ,North America,56,2538,17,5
36,Belgium,75008,388,9885 ,6,17841,49,47282,77,6469,852,1888690,162882,11595426 ,Europe,155,1173,6,-10
37,Kuwait,73785,717,489 ,3,65451,692,7845,117,17249,114,543858,127143,4277522 ,Asia,58,8747,8,-4
38,Belarus,69102,97,595 ,3,65893,674,2614,0,7313,63,1384026,146474,9448959 ,Europe,137,15881,7,-1
39,Romania,65177,1415,2807 ,43,31048,463,31322,485,3391,146,1427626,74269,19222280 ,Europe,295,6848,13,40
4,Russia,902701,5102,15260 ,129,710298,7123,177143,2300,6185,105,31307764,214522,145941776 ,Europe,162,9564,5,-706
40,UAE,63212,246,358 ,0,57193,232,5661,0,6383,36,5700145,575556,9903711 ,Asia,157,27664,2,-35
41,Netherlands,60627,654,6161 ,2,N/A,N/A,N/A,35,3537,359,1195475,69751,17139272 ,Europe,283,2782,14,1
42,Guatemala,59089,1123,2267 ,34,47394,952,9428,5,3292,126,185374,10326,17951433 ,North America,304,7919,97,32
43,Singapore,55395,42,27 ,0,50520,392,4848,0,9460,5,1610906,275107,5855560 ,Asia,106,216873,4,-11
44,Poland,53676,715,1830 ,9,37611,461,14235,76,1418,48,2281604,60293,37841737 ,Europe,705,20679,17,9
45,Portugal,53223,278,1764 ,3,38940,180,12519,40,5221,173,1766454,173297,10193189 ,Europe,192,5778,6,-9
46,Japan,50210,1282,1059 ,7,34888,913,14263,177,397,8,1058164,8370,126430593 ,Asia,2518,119387,119,5
47,Honduras,48403,531,1515 ,9,6805,156,40083,44,4878,153,118409,11934,9921857 ,North America,205,6549,84,4
48,Nigeria,47743,453,956 ,0,33943,334,12844,7,231,5,338084,1636,206676309 ,Africa,4329,216189,611,-11
49,Bahrain,45264,460,166 ,1,41836,332,3262,38,26509,97,933762,546865,1707481 ,Asia,38,10286,2,-5
5,South Africa,568919,2810,11010 ,259,432029,5904,125880,539,9579,185,3295434,55486,59391781 ,Africa,104,5394,18,129
50,Ghana,41572,168,223 ,8,39320,265,2029,6,1335,7,416988,13390,31142362 ,Africa,749,139652,75,6
51,Armenia,40794,201,806 ,3,33492,335,6496,0,13764,272,179032,60404,2963887 ,Asia,73,3677,17,3
52,Kyrgyzstan,40759,304,1484 ,6,32997,263,6278,24,6236,227,267718,40961,6535950 ,Asia,160,4404,24,-1
53,Afghanistan,37345,76,1354 ,10,26694,279,9297,31,957,35,97199,2491,39021453 ,Asia,1045,28819,401,6
54,Switzerland,37169,274,1991 ,1,32700,300,2478,23,4291,230,854885,98696,8661816 ,Europe,233,4350,10,-15
55,Algeria,36699,495,1333 ,11,25627,364,9739,53,835,30,0,0,43936910 ,Africa,1197,32961,0,8
56,Morocco,36694,1499,556 ,23,25677,292,10461,31,993,15,1516402,41029,36959334 ,Africa,1007,66474,24,13
57,Azerbaijan,33824,93,497 ,2,31058,202,2269,0,3333,49,804513,79266,10149490 ,Asia,300,20422,13,-15
58,Uzbekistan,32465,718,210 ,6,25106,1402,7149,428,968,6,1377915,41104,33522656 ,Asia,1033,159632,24,3
59,Serbia,28751,254,658 ,6,18965,0,9128,87,3292,75,770997,88284,8733186 ,Europe,304,13272,11,2
6,Mexico,492522,6686,53929 ,926,332800,4807,105793,3832,3815,418,1112114,8615,129084654 ,North America,262,2394,116,796
60,Moldova,28697,474,863 ,6,19998,258,7836,362,7116,214,128076,31758,4032855 ,Europe,141,4673,31,0
61,Kenya,28104,679,456 ,18,14610,743,13038,44,521,8,362501,6726,53897379 ,Africa,1918,118196,149,11
62,Venezuela,27938,0,238 ,0,19706,0,7994,80,983,8,1603217,56399,28426403 ,South America,1017,119439,18,-9
63,Ireland,26838,37,1774 ,1,23364,0,1700,6,5428,359,680602,137664,4943953 ,Europe,184,2787,7,-14
64,Ethiopia,25118,943,463 ,23,11034,338,13621,190,218,4,535431,4645,115262756 ,Africa,4589,248948,215,22
65,Costa Rica,25057,549,263 ,8,8189,218,16605,88,4914,52,108819,21340,5099365 ,North America,204,19389,47,-3
66,Nepal,24432,484,91 ,8,16728,64,7613,0,837,3,785581,26909,29193655 ,Asia,1195,320809,37,-12
67,Austria,22439,194,724 ,1,20268,145,1447,25,2490,80,983018,109075,9012278 ,Europe,402,12448,9,-3
68,Australia,22127,414,352 ,21,12393,6,9382,51,867,14,5030086,197004,25532905 ,Australia/Oceania,1154,72537,5,21
69,El Salvador,21644,375,577 ,7,10056,181,11011,484,3335,89,268539,41378,6489960 ,North America,300,11248,24,-11
7,Peru,489680,0,21501 ,0,335756,0,132423,1496,14829,651,2612599,79115,33022595 ,South America,67,1536,13,-225
70,Czechia,18984,201,391 ,0,13407,185,5186,24,1772,37,767598,71663,10711290 ,Europe,564,27395,14,-7
71,Cameroon,18263,50,401 ,3,15320,0,2542,30,686,15,149000,5598,26615242 ,Africa,1457,66372,179,2
72,Ivory Coast,16847,0,105 ,0,13321,0,3421,0,637,4,110359,4173,26446900 ,Africa,1570,251875,240,-3
73,Palestine,15184,309,105 ,1,8369,188,6710,0,2969,21,214862,42015,5113965 ,Asia,337,48704,24,1
74,Denmark,15070,111,621 ,0,13066,78,1383,1,2601,107,1804613,311432,5794557 ,Europe,385,9331,3,-1
75,Bosnia and Herzegovina,14961,253,453  ,6,8827,416,5681,0,4564,138,156047,47599,3278372 ,Europe,219,7237,21,2
76,S. Korea,14714,54,305 ,0,13786,57,623,15,287,6,1646652,32115,51274333 ,Asia,3485,168113,31,-22
77,Bulgaria,13893,171,482 ,11,8479,325,4932,63,2001,69,318974,45947,6942144 ,Europe,500,14403,22,11
78,Madagascar,13397,80,156 ,4,11529,253,1712,103,483,6,49957,1799,27765465 ,Africa,2073,177984,556,-8
79,North Macedonia,12217,134,530 ,1,8487,239,3200,6,5864,254,119102,57168,2083364 ,Europe,171,3931,17,0
8,Colombia,422519,12066,13837 ,362,239785,9358,168897,1493,8294,272,2023256,39716,50943667 ,South America,121,3682,25,-343
80,Sudan,12033,0,786 ,0,6282,0,4965,0,274,18,401,9,43957560 ,Africa,3653,55926,109620,-1
81,Senegal,11587,207,242 ,4,7523,74,3822,52,690,14,123824,7375,16789925 ,Africa,1449,69380,136,-1
82,Norway,9783,33,256 ,0,8857,0,670,2,1803,47,508770,93764,5426049 ,Europe,555,21196,11,-2
83,DRC,9538,39,225 ,0,8421,46,892,0,106,3,0,0,89839548 ,Africa,9419,399287,0,0
84,Malaysia,9114,11,125 ,0,8817,8,172,1,281,4,1074020,33136,32412037 ,Asia,3556,259296,30,-1
85,French Guiana,8423,63,50 ,1,7713,81,660,18,28124,167,43220,144312,299491 ,South America,36,5990,7,1
86,Zambia,8275,0,241 ,0,7004,0,1030,0,449,13,94811,5142,18437189 ,Africa,2228,76503,194,0
87,Guinea,8116,98,50 ,0,7060,40,1006,24,616,4,14407,1094,13169789 ,Africa,1623,263396,914,0
88,Gabon,8077,71,51 ,0,5920,97,2106,9,3620,23,96203,43116,2231283 ,Africa,276,43751,23,0
89,Tajikistan,7912,41,63 ,0,6696,43,1153,0,828,7,0,0,9560402 ,Asia,1208,151752,0,0
9,Chile,378168,1552,10205 ,27,351419,1878,16544,1268,19763,533,1908964,99764,19134753 ,South America,51,1875,10,-294
90,Haiti,7649,0,183 ,0,4982,0,2484,0,670,16,18933,1658,11418002 ,North America,1493,62393,603,-1
91,Finland,7642,19,333 ,0,7050,70,259,1,1379,60,431318,77831,5541722 ,Europe,725,16642,13,0
92,Paraguay,7519,0,86 ,0,5326,0,2107,33,1053,12,142394,19937,7142287 ,South America,950,83050,50,0
93,Lebanon,7413,292,89 ,2,2407,30,4917,44,1087,13,383947,56282,6821804 ,Asia,920,76649,18,-2
94,Luxembourg,7242,0,122 ,0,6222,0,898,4,11549,195,653707,1042444,627091 ,Europe,87,5140,1,-1
95,Albania,6817,141,208 ,3,3552,72,3057,20,2369,72,42854,14893,2877428 ,Europe,422,13834,67,-4
96,Mauritania,6598,0,157 ,0,5704,0,737,3,1415,34,57604,12355,4662403 ,Africa,707,29697,81,-5
97,Libya,6302,0,132 ,0,740,0,5430,0,916,19,68201,9911,6881630 ,Africa,1092,52134,101,0
98,Greece,6177,235,216 ,2,3804,0,2157,24,593,21,679785,65257,10416981 ,Europe,1686,48227,15,-5
99,Croatia,5870,130,160 ,0,5024,62,686,8,1431,39,132292,32249,4102233 ,Europe,699,25639,31,-1
