#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Saudi Arabia,299914,1372,3436 ,28,268385,1432,28093,1758,8598,99,4317705,123785,34880742 ,Asia,116,10152,8,23
130,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8804,12160681 ,Africa,5895,311812,114,0
131,Iceland,2014,3,10 ,0,1888,8,116,1,5897,29,183283,536659,341526 ,Europe,170,34153,2,0
132,Sierra Leone,1956,0,69 ,0,1506,0,381,0,245,9,0,0,7996610 ,Africa,4088,115893,0,0
133,Angola,1906,0,88 ,0,628,0,1190,20,58,3,64747,1963,32984365 ,Africa,17306,374822,509,0
134,Gambia,1872,0,63 ,0,401,0,1408,0,772,26,6312,2603,2424616 ,Africa,1295,38486,384,-2
135,Yemen,1869,0,530 ,0,1013,0,326,0,62,18,120,4,29904886 ,Asia,16000,56424,249207,-9
136,Syria,1764,87,68 ,4,425,8,1271,0,101,4,0,0,17551249 ,Asia,9950,258107,0,2
137,New Zealand,1631,9,22 ,0,1531,0,78,5,326,4,597956,119541,5002100 ,Australia/Oceania,3067,227368,8,-4
138,Uganda,1560,60,15 ,2,1165,23,380,0,34,0.3,325637,7093,45907511 ,Africa,29428,3060501,141,2
139,Uruguay,1440,0,38 ,0,1200,0,202,4,414,11,146266,42087,3475284 ,South America,2413,91455,24,0
14,Argentina,294569,0,5750 ,47,217850,6148,70969,1708,6510,127,966926,21369,45248204 ,South America,154,7869,47,8
140,Jordan,1398,20,11 ,0,1241,5,146,3,137,1,698931,68416,10215903 ,Asia,7308,928718,15,0
141,Malta,1375,69,9 ,0,759,10,607,3,3113,20,158933,359825,441695 ,Europe,321,49077,3,0
142,Cyprus,1351,12,20 ,0,870,0,461,5,1118,17,239630,198291,1208478 ,Asia,895,60424,5,0
143,Georgia,1341,5,17 ,0,1092,4,232,0,336,4,301183,75519,3988160 ,Asia,2974,234598,13,0
144,Latvia,1323,1,32 ,0,1078,0,213,0,702,17,226524,120276,1883370 ,Europe,1424,58855,8,0
145,Bahamas,1315,0,18 ,0,189,0,1108,1,3340,46,7639,19402,393718 ,North America,299,21873,52,-1
146,Botswana,1308,94,3 ,0,136,16,1169,1,555,1,87280,37024,2357375 ,Africa,1802,785792,27,0
147,Burkina Faso,1280,13,55 ,0,1018,5,207,0,61,3,0,0,20970571 ,Africa,16383,381283,0,-1
148,Liberia,1257,0,82 ,0,788,0,387,0,248,16,0,0,5071875 ,Africa,4035,61852,0,0
149,Niger,1167,0,69 ,0,1078,0,20,0,48,3,9052,372,24305520 ,Africa,20827,352254,2685,0
15,Pakistan,289215,498,6175 ,7,269087,2786,13953,771,1306,28,2299601,10386,221413234 ,Asia,766,35856,96,-59
150,Togo,1147,0,27 ,0,843,0,277,2,138,3,53017,6386,8301898 ,Africa,7238,307478,157,0
151,Aruba,1121,19,4 ,0,212,12,905,0,10494,37,16261,152222,106824 ,North America,95,26706,7,0
152,Jamaica,1113,7,14 ,0,764,3,335,2,376,5,46517,15700,2962830 ,North America,2662,211631,64,0
153,Andorra,1005,16,53 ,0,869,6,83,1,13004,686,3750,48524,77281 ,Europe,77,1458,21,0
154,Vietnam,976,14,24 ,0,467,11,485,0,10,0.2,723596,7425,97449375 ,Asia,99846,4060391,135,0
155,Chad,959,3,76 ,0,865,0,18,0,58,5,0,0,16480896 ,Africa,17186,216854,0,-1
156,Lesotho,946,43,25 ,0,271,0,650,0,441,12,11097,5175,2144406 ,Africa,2267,85776,193,0
157,Sao Tome and Principe,885,0,15 ,0,818,0,52,0,4029,68,3279,14928,219655 ,Africa,248,14644,67,0
158,Réunion,880,25,5 ,0,657,0,218,4,982,6,35419,39525,896126 ,Africa,1018,179225,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,279144,2595,3694 ,37,160591,1641,114859,0,1693,22,1364189,8273,164896196 ,Asia,591,44639,121,31
160,Guyana,709,0,23 ,0,349,0,337,3,901,29,6046,7682,787040 ,South America,1110,34219,130,0
161,San Marino,699,0,42 ,0,657,0,0,0,20595,1237,6068,178786,33940 ,Europe,49,808,6,-1
162,Channel Islands,609,2,47 ,0,545,0,17,0,3499,270,52055,299053,174066 ,Europe,286,3704,3,0
163,Trinidad and Tobago,565,13,12 ,1,140,0,413,3,404,9,14655,10467,1400074 ,North America,2478,116673,96,1
164,Guadeloupe,510,64,14 ,0,289,0,207,2,1275,35,22696,56721,400133 ,North America,785,28581,18,-1
165,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59933056 ,Africa,117747,2853955,0,0
166,Taiwan,485,1,7 ,0,450,0,28,0,20,0.3,84446,3545,23822373 ,Asia,49118,3403196,282,0
167,Belize,452,0,3 ,0,35,0,414,3,1134,8,5117,12840,398509 ,North America,882,132836,78,0
168,Burundi,413,0,1 ,0,315,0,97,0,35,0.08,17306,1450,11931934 ,Africa,28891,11931934,689,0
169,Comoros,405,0,7 ,0,379,0,19,0,465,8,0,0,871833 ,Africa,2153,124548,0,0
17,Italy,254235,320,35400 ,4,203968,182,14867,58,4206,586,7588083,125526,60450148 ,Europe,238,1708,8,-28
170,Myanmar,376,1,6 ,0,331,2,39,0,7,0.1,135402,2486,54456339 ,Asia,144831,9076057,402,0
171,Faeroe Islands,373,1, ,0,229,4,144,0,7630,0,72346,1479862,48887 ,Europe,131,0,1,0
172,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161382,1272042 ,Africa,3676,127204,6,0
173,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9066,106545,85091 ,Europe,253,3545,9,0
174,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375227 ,North America,1117,23452,31,0
175,Papua New Guinea,333,10,3 ,0,110,0,220,0,37,0.3,13361,1490,8967646 ,Australia/Oceania,26930,2989215,671,0
176,Sint Maarten,317,17,17 ,0,107,0,193,3,7383,396,1826,42527,42937 ,North America,135,2526,24,0
177,Turks and Caicos,298,0,2 ,0,55,0,241,3,7684,52,1840,47445,38782 ,North America,130,19391,21,0
178,Mongolia,298,0, ,0,276,0,22,1,91,0,44394,13515,3284788 ,Asia,11023,0,74,0
179,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3552516 ,Africa,12465,0,0,0
18,Turkey,250542,1233,5996 ,22,231971,1002,12575,686,2967,71,5800088,68678,84453113 ,Asia,337,14085,15,18
180,Cambodia,273,0, ,0,238,0,35,1,16,0,80632,4815,16747699 ,Asia,61347,0,208,0
181,Gibraltar,217,2, ,0,194,4,23,0,6441,0,27458,815019,33690 ,Europe,155,0,1,0
182,Cayman Islands,203,0,1 ,0,202,0,0,0,3084,15,32468,493292,65819 ,North America,324,65819,2,0
183,French Polynesia,166,0, ,0,64,0,102,1,591,0,6525,23211,281116 ,Australia/Oceania,1693,0,43,0
184,Bermuda,162,0,9 ,0,147,0,6,0,2602,145,32415,520740,62248 ,North America,384,6916,2,0
185,Barbados,152,1,7 ,0,122,0,23,0,529,24,14542,50595,287421 ,North America,1891,41060,20,0
186,Monaco,146,0,4 ,0,114,0,28,4,3717,102,38209,972809,39277 ,Europe,269,9819,1,0
187,Brunei ,142,0,3 ,0,139,1,0,0,324,7,47397,108210,438008 ,Asia,3085,146003,9,0
188,Bhutan,141,3, ,0,103,1,38,0,182,0,59440,76928,772675 ,Asia,5480,0,13,0
189,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98425 ,Africa,775,0,0,0
19,Germany,226425,1428,9294 ,4,202900,0,14231,224,2701,111,9265361,110541,83818561 ,Europe,370,9019,9,-15
190,Saint Martin,109,0,4 ,0,49,0,56,1,2813,103,2321,59901,38747 ,North America,355,9687,17,0
191,Liechtenstein,94,3,1 ,0,87,0,6,0,2464,26,900,23596,38142 ,Europe,406,38142,42,0
192,Antigua and Barbuda,93,0,3 ,0,88,5,2,1,949,31,1602,16342,98032 ,North America,1054,32677,61,0
193,St. Vincent Grenadines,57,0, ,0,55,0,2,0,514,0,2880,25949,110986 ,North America,1947,0,39,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6259,650435 ,Asia,14140,0,160,0
195,Curaçao,34,0,1 ,0,31,0,2,0,207,6,1080,6578,164179 ,North America,4829,164179,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7459,897272 ,Australia/Oceania,32045,897272,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4616,25123,183735 ,North America,7349,0,40,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3207,1321499 ,Asia,52860,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55529,112590 ,North America,4691,0,18,0
2,Brazil,3343925,3728,108054 ,175,2432456,0,803415,8318,15717,508,13464336,63287,212751912 ,South America,64,1969,16,-346
20,France,219029,493,30429 ,19,83848,0,104752,367,3355,466,6000000,91895,65292241 ,Europe,298,2146,11,19
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11553,40417,285844 ,Australia/Oceania,12428,0,25,0
201,Laos,22,0, ,0,19,0,3,0,3,0,34386,4718,7288636 ,Asia,331302,0,212,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72009 ,North America,4001,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1312,24640,53247 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6340,111653,56783 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16150,26254 ,North America,2020,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3723,0,2256,646048,3492 ,South America,269,0,2,0
208,St. Barth,13,0, ,0,9,0,4,0,1316,0,1699,171946,9881 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,180133,3202,5954 ,94,128945,3571,45234,605,4466,148,1304331,32341,40330746 ,Asia,224,6774,31,93
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599085 ,Africa,59909,599085,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50302,30257 ,North America,3362,30257,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5790 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44075,15020 ,North America,5007,0,23,0
215,China,84849,22,4634 ,0,79603,28,612,30,59,3,90410000,62814,1439323776 ,Asia,16963,310601,16,0
22,Philippines,164474,3314,2681 ,18,112759,237,49034,461,1498,24,2071375,18871,109762573 ,Asia,667,40941,53,-57
23,Indonesia,141370,1821,6207 ,57,94458,1355,40705,0,516,23,1900668,6940,273887342 ,Asia,1937,44126,144,-6
24,Canada,122276,189,9027 ,1,108657,173,4592,2296,3236,239,4778360,126465,37784053 ,North America,309,4186,8,-78
25,Qatar,115368,288,193 ,0,112088,294,3087,69,41088,69,555970,198009,2807805 ,Asia,24,14548,5,-2
26,Kazakhstan,103033,337,1269 ,0,82777,1219,18987,221,5479,67,2291327,121848,18804802 ,Asia,183,14819,8,-1
27,Ecuador,101751,209,6083 ,13,87120,98,8548,339,5756,344,286499,16208,17676148 ,South America,174,2906,62,13
28,Bolivia,100344,1198,4058 ,55,36491,853,59795,71,8582,347,214385,18335,11692810 ,South America,117,2881,55,50
29,Egypt,96475,0,5160 ,0,59743,0,31572,41,941,50,135000,1316,102569340 ,Africa,1063,19878,760,-64
3,India,2701604,54288,51925 ,880,1976248,58172,673431,8944,1955,38,30041400,21742,1381715400 ,Asia,511,26610,46,298
30,Israel,94277,1597,692 ,7,70267,1757,23318,399,10250,75,2079941,226140,9197590 ,Asia,98,13291,4,-12
31,Ukraine,92820,1464,2089 ,19,48164,342,42567,138,2124,48,1300289,29756,43698717 ,Europe,471,20918,34,8
32,Dominican Republic,86309,0,1453 ,0,52905,0,31951,303,7946,134,322056,29651,10861618 ,North America,126,7475,34,-26
33,Sweden,85045,0,5787 ,8,N/A,N/A,N/A,30,8414,573,917036,90730,10107314 ,Europe,119,1747,11,-7
34,Oman,83226,140,588 ,16,77812,132,4826,150,16249,115,309212,60369,5122006 ,Asia,62,8711,17,16
35,Panama,81940,0,1767 ,0,55001,0,25172,159,18954,409,271486,62798,4323139 ,North America,53,2447,16,-10
36,Belgium,78323,454,9939 ,4,17994,13,50390,86,6754,857,1999543,172432,11596114 ,Europe,148,1167,6,-17
37,Kuwait,76827,622,502 ,1,68633,498,7692,109,17957,117,563134,131623,4278385 ,Asia,56,8523,8,-10
38,Romania,71194,733,3029 ,38,32759,172,35406,497,3704,158,1520750,79121,19220536 ,Europe,270,6346,13,35
39,Belarus,69589,73,613  ,3,67149,77,1827,0,7365,65,1422158,150510,9448916 ,Europe,136,15414,7,-34
4,Russia,927745,4892,15740 ,55,736101,3133,175904,2300,6357,108,32700000,224061,145942628 ,Europe,157,9272,4,-906
40,UAE,64541,229,364 ,0,57794,100,6383,0,6516,37,6061850,611978,9905343 ,Asia,153,27212,2,-3
41,Netherlands,63484,482,6172 ,0,N/A,N/A,N/A,54,3704,360,1195475,69749,17139788 ,Europe,270,2777,14,-3
42,Guatemala,62944,382,2389 ,10,51530,838,9025,5,3505,133,200984,11193,17955967 ,North America,285,7516,89,7
43,Poland,57279,595,1885 ,8,39359,229,16035,83,1514,50,2388864,63129,37841173 ,Europe,661,20075,16,-16
44,Singapore,55838,91,27 ,0,52350,397,3461,0,9535,5,1610906,275078,5856187 ,Asia,105,216896,4,-8
45,Japan,54714,0,1088 ,0,40080,0,13546,232,433,9,1177313,9312,126425327 ,Asia,2311,116200,107,0
46,Portugal,54234,132,1779 ,1,39800,103,12655,39,5321,175,1799226,176520,10192784 ,Europe,188,5730,6,-2
47,Honduras,50502,523,1575 ,8,7339,84,41588,37,5089,159,123539,12448,9924011 ,North America,197,6301,80,5
48,Nigeria,49068,0,975 ,0,36497,0,11596,7,237,5,347545,1681,206746317 ,Africa,4213,212048,595,-19
49,Bahrain,46835,0,173 ,3,43128,0,3534,39,27416,101,972003,568990,1708294 ,Asia,36,9875,2,2
5,South Africa,587345,0,11839 ,0,472377,0,103129,539,9888,199,3400638,57248,59401996 ,Africa,101,5017,17,-68
50,Morocco,43558,1069,681 ,23,29941,597,12936,31,1178,18,1626810,44009,36965309 ,Africa,849,54281,23,23
51,Ghana,42653,121,239 ,8,40567,205,1847,6,1369,8,427121,13711,31151241 ,Africa,730,130340,73,8
52,Kyrgyzstan,41991,135,1496 ,1,34537,261,5958,24,6423,229,267718,40952,6537422 ,Asia,156,4370,24,-25
53,Armenia,41701,38,824 ,6,34655,71,6222,0,14069,278,185594,62617,2963962 ,Asia,71,3597,16,4
54,Algeria,39025,442,1379 ,9,27347,330,10299,40,888,31,0,0,43947742 ,Africa,1126,31869,0,8
55,Switzerland,38252,128,1991 ,0,33300,0,2961,21,4416,230,884472,102101,8662679 ,Europe,226,4351,10,-10
56,Afghanistan,37599,3,1375 ,0,27166,0,9058,31,963,35,98772,2530,39033459 ,Asia,1038,28388,395,0
57,Uzbekistan,35702,373,236 ,4,30973,0,4493,410,1065,7,1377915,41096,33529285 ,Asia,939,142073,24,-1
58,Azerbaijan,34343,124,508 ,2,32042,167,1793,0,3383,50,836908,82448,10150738 ,Asia,296,19982,12,-5
59,Venezuela,33755,0,281 ,0,22700,0,10774,85,1187,10,1640528,57714,28425308 ,South America,842,101158,17,0
6,Peru,535946,0,26281 ,0,365367,0,144298,1533,16227,796,2773412,83969,33028871 ,South America,62,1257,12,-162
60,Ethiopia,31336,1460,544 ,16,12524,165,18268,213,272,5,629210,5457,115301776 ,Africa,3680,211952,183,11
61,Moldova,30377,194,908 ,12,21220,0,8249,362,7533,225,128076,31759,4032728 ,Europe,133,4441,31,11
62,Kenya,30365,245,482 ,8,17160,504,12723,44,563,9,394566,7318,53913597 ,Africa,1776,111854,137,6
63,Serbia,29782,100,677 ,3,27208,147,1897,68,3410,78,811920,92975,8732708 ,Europe,293,12899,11,-16
64,Costa Rica,29084,619,304 ,10,9233,171,19547,106,5703,60,120435,23615,5100000 ,North America,175,16776,42,6
65,Ireland,27313,56,1774 ,0,23364,0,2175,8,5524,359,725574,146738,4944707 ,Europe,181,2787,7,-3
66,Nepal,27241,581,107 ,3,17495,160,9639,0,933,4,841829,28829,29200823 ,Asia,1072,272905,35,3
67,Australia,23559,271,421 ,25,14539,459,8599,51,923,16,5335526,208934,25536945 ,Australia/Oceania,1084,60658,5,23
68,Austria,23534,164,729 ,1,20765,84,2040,23,2611,81,1024067,113621,9012979 ,Europe,383,12363,9,1
69,El Salvador,23193,281,618 ,6,10977,170,11598,435,3573,95,278445,42901,6490406 ,North America,280,10502,23,-11
7,Mexico,522162,4448,56757 ,214,355101,3729,110304,3489,4045,440,1176931,9116,129103148 ,North America,247,2275,110,8
70,Czechia,20098,86,399 ,2,14523,724,5176,26,1876,37,798770,74571,10711561 ,Europe,533,26846,13,-7
71,Cameroon,18582,113,403 ,2,16540,0,1639,30,698,15,149000,5596,26624297 ,Africa,1433,66065,179,0
72,Ivory Coast,17026,0,110 ,0,13947,0,2969,0,644,4,113388,4286,26455851 ,Africa,1554,240508,233,0
73,Palestine,16844,310,113 ,3,9906,68,6825,0,3293,22,214862,42001,5115589 ,Asia,304,45271,24,1
74,Bosnia and Herzegovina,16111,310,486 ,15,9856,237,5769,0,4915,148,163147,49769,3278095 ,Europe,203,6745,20,13
75,Denmark,15740,123,621 ,0,13417,77,1702,1,2716,107,1966834,339412,5794835 ,Europe,368,9331,3,0
76,S. Korea,15515,197,305 ,0,13917,7,1293,13,303,6,1688470,32930,51274934 ,Asia,3305,168115,30,0
77,Bulgaria,14365,0,498 ,0,9186,0,4681,56,2069,72,334311,48162,6941433 ,Europe,483,13939,21,0
78,Madagascar,13886,59,171 ,1,12603,179,1112,90,500,6,52657,1896,27775222 ,Africa,2000,162428,527,-2
79,North Macedonia,12840,101,547 ,3,9174,0,3119,4,6163,263,126284,60615,2083363 ,Europe,162,3809,16,-1
8,Colombia,468332,0,15097 ,0,287436,0,165799,1493,9192,296,2225388,43677,50951072 ,South America,109,3375,23,-635
80,Sudan,12410,96,803 ,5,6385,35,5222,0,282,18,401,9,43971583 ,Africa,3543,54759,109655,0
81,Senegal,12237,75,256 ,3,7728,51,4253,55,729,15,130441,7766,16795974 ,Africa,1373,65609,129,1
82,Norway,10035,30,261 ,0,8857,0,917,1,1849,48,556653,102578,5426627 ,Europe,541,20792,10,-2
83,Zambia,9839,496,264 ,4,8575,163,1000,0,533,14,99835,5413,18444250 ,Africa,1875,69865,185,4
84,Paraguay,9791,0,138 ,0,6034,0,3619,46,1371,19,154392,21613,7143484 ,South America,730,51764,46,-11
85,DRC,9706,30,243 ,3,8705,0,758,0,108,3,0,0,89876913 ,Africa,9260,369864,0,2
86,Lebanon,9337,456,105 ,2,2809,85,6423,66,1369,15,420919,61706,6821389 ,Asia,731,64966,16,2
87,Malaysia,9212,12,125 ,0,8876,17,211,8,284,4,1114246,34372,32417702 ,Asia,3519,259342,29,0
88,French Guiana,8622,34,53 ,0,7985,92,584,17,28779,177,46563,155419,299597 ,South America,35,5653,6,-6
89,Guinea,8620,138,51 ,0,7472,108,1097,24,654,4,14407,1094,13174673 ,Africa,1528,258327,914,0
9,Chile,387502,1556,10513 ,61,360385,1557,16604,1177,20249,549,2044880,106855,19136992 ,South America,49,1820,9,-226
90,Gabon,8225,0,51 ,0,6277,0,1897,1,3685,23,100298,44936,2232002 ,Africa,271,43765,22,-1
91,Libya,8172,0,153 ,0,933,0,7086,0,1187,22,79057,11486,6882906 ,Africa,842,44986,87,0
92,Tajikistan,8099,34,64 ,0,6897,42,1138,0,847,7,0,0,9563336 ,Asia,1181,149427,0,-8
93,Haiti,7879,0,196 ,0,5235,0,2448,0,690,17,20999,1839,11419901 ,North America,1449,58265,544,0
94,Finland,7752,21,334 ,1,7050,0,368,0,1399,60,470300,84864,5541839 ,Europe,715,16592,12,1
95,Albania,7499,119,230 ,2,3816,22,3453,15,2606,80,46529,16171,2877385 ,Europe,384,12510,62,2
96,Luxembourg,7458,0,123 ,0,6500,0,835,3,11890,196,685126,1092303,627231 ,Europe,84,5099,1,0
97,Greece,7222,147,230 ,2,3804,0,3188,23,693,22,726961,69791,10416289 ,Europe,1442,45288,14,-1
98,Mauritania,6701,0,157 ,0,5985,0,559,3,1437,34,58147,12467,4664078 ,Africa,696,29708,80,-2
99,Croatia,6656,85,166 ,0,5254,34,1236,11,1623,40,138647,33801,4101888 ,Europe,616,24710,30,0
