Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Brunei ,135,0,1 ,0,73,61,3,309,2,8129,18581,7
Bulgaria,531,28,20 ,3,37,474,22,76,3,15899,2288,3
Burkina Faso,345,27,17 ,1,90,238,0,17,0.8,0,0,24
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,5768,345,0
Cameroon,650,95,9 ,0,17,624,0,24,0.3,0,0,0
Canada,15512,1600,280 ,49,2942,12290,426,411,7,317972,8425,347
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,39,4,1 ,0,1,37,0,593,15,365,5554,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,309,47,6 ,1,27,276,0,1777,35,0,0,14
Chile,4471,310,34 ,7,618,3819,307,234,2,51956,2718,90
China,81669,0,3329 ,0,76964,1376,295,57,2,0,0,0
Colombia,1485,79,35 ,3,88,1362,50,29,0.7,23706,466,3
Congo,45,23,5 ,3,2,38,0,8,0.9,0,0,0
Costa Rica,454,19,2 ,0,16,436,14,89,0.4,5098,1001,3
Croatia,1182,56,15 ,3,125,1042,39,288,4,10847,2642,6
Cuba,320,32,8 ,2,15,297,11,28,0.7,5234,462,0
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0,0
Cyprus,446,20,9 ,0,37,400,11,369,7,10946,9066,4
Czechia,4587,115,67 ,8,96,4424,86,428,6,80304,7499,18
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4369,292,179 ,18,1327,2863,142,754,31,49249,8503,44
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,59,9, ,0,9,50,0,60,0,0,0,1
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1745,167,82 ,5,17,1646,147,161,8,4542,419,0
Ecuador,3646,181,180 ,8,100,3366,100,207,10,12386,702,0
Egypt,1173,103,78 ,7,247,848,0,11,0.8,25000,244,6
El Salvador,62,6,3 ,0,2,57,4,10,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1097,58,15 ,2,62,1020,17,827,11,21004,15834,3
Eswatini,9,0, ,0,0,9,0,8,0,0,0,0
Ethiopia,43,5,2 ,2,4,37,1,0.4,0.02,1843,16,0
Faeroe Islands,181,0, ,0,99,82,1,3704,0,4890,100076,6
Falkland Islands,2,1, ,0,0,2,0,575,0,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0,0
Finland,1927,45,28 ,3,300,1599,73,348,5,31714,5724,0
France,92839,2886,8078 ,518,16183,68578,6838,1422,124,224254,3436,745
French Guiana,68,7, ,0,27,41,1,228,0,0,0,5
French Polynesia,41,1, ,0,0,41,0,146,0,612,2179,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,174,12,2 ,1,36,136,6,44,0.5,2762,692,0
Germany,100123,4031,1584 ,140,28700,69839,3936,1195,19,918460,10962,2300
Ghana,214,9,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,103,5, ,0,52,51,0,3057,0,1345,39922,0
Greece,1735,62,73 ,5,78,1584,93,166,7,25453,2442,0
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,135,1,7 ,0,31,97,14,337,17,0,0,7
Guatemala,70,9,3 ,1,15,52,3,4,0.2,1134,63,0
Guinea,121,10, ,0,5,116,0,9,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,24,1,4 ,0,0,20,0,31,5,93,118,0
Haiti,21,1,1 ,1,1,19,0,2,0.09,247,22,0
Honduras,268,4,22 ,7,6,240,10,27,2,0,0,3
Hong Kong,890,28,4 ,0,206,680,8,119,0.5,96709,12900,33
Hungary,733,55,34 ,2,66,633,17,76,4,21250,2200,8
Iceland,1486,69,4 ,0,428,1054,11,4355,12,25394,74416,32
India,4288,700,117 ,18,328,3843,0,3,0.08,128320,93,99
Indonesia,2273,181,198 ,7,164,1911,0,8,0.7,9712,36,14
Iran,58226,2483,3603 ,151,19736,34887,4103,693,43,186000,2214,0
Iraq,961,83,61 ,5,279,621,0,24,2,0,0,20
Ireland,4994,390,158 ,21,25,4811,165,1011,32,30213,6119,0
Isle of Man,127,1,1 ,0,0,126,0,1494,12,1334,15688,0
Israel,8430,579,49 ,5,477,7904,139,974,6,90394,10443,50
Italy,128948,4316,15887 ,525,21815,91246,3977,2133,263,691461,11436,819
Ivory Coast,261,16,3 ,2,37,221,0,10,0.1,0,0,12
Jamaica,58,5,3 ,0,8,47,0,20,1,540,182,1
Japan,3654,515,85 ,8,575,2994,69,29,0.7,44639,353,61
Jordan,345,22,5 ,0,110,230,5,34,0.5,0,0,36
Kazakhstan,584,53,6 ,1,42,536,6,31,0.3,5093,271,6
Kenya,142,16,4 ,0,4,134,2,3,0.07,3836,71,0
Kuwait,556,77,1 ,0,99,456,17,130,0.2,0,0,6
Kyrgyzstan,147,3,1 ,0,9,137,5,23,0.2,9618,1474,0
Laos,11,1, ,0,0,11,0,2,0,604,83,0
Latvia,533,24,1 ,0,1,531,4,283,0.5,20680,10964,0
Lebanon,527,7,18 ,1,54,455,28,77,3,9411,1379,0
Liberia,13,3,3 ,2,3,7,0,3,0.6,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,811,40,13 ,2,7,791,11,298,5,23645,8686,0
Luxembourg,2804,75,36 ,5,500,2268,33,4479,58,23687,37840,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,72,2, ,0,2,70,6,3,0,0,0,2
Malawi,4,0, ,0,0,4,0,0.2,0,0,0,0
Malaysia,3662,179,61 ,4,1005,2596,99,113,2,51937,1605,90
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,45,4,5 ,2,1,39,0,2,0.2,0,0,0
Malta,227,14, ,0,5,222,3,514,0,10358,23459,3
Martinique,149,4,4 ,1,50,95,21,397,11,0,0,23
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,227,31,7 ,0,7,213,1,178,6,0,0,0
Mayotte,147,13,2 ,0,14,131,3,539,7,479,1756,0
Mexico,1890,202,79 ,19,633,1178,1,15,0.6,15668,122,0
Moldova,864,112,15 ,3,30,819,80,214,4,0,0,1
Monaco,73,7,1 ,0,3,69,4,1860,25,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0,0
Montenegro,214,13,2 ,0,1,211,4,341,3,1583,2520,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1021,102,70 ,11,76,875,1,28,2,4848,131,10
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0,0
Namibia,16,2, ,0,3,13,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1521,52,0
Netherlands,17851,1224,1766 ,115,250,15835,1385,1042,103,75415,4401,0
New Caledonia,18,1, ,0,1,17,0,63,0,1983,6946,0
New Zealand,1039,89,1 ,0,156,882,3,215,0.2,36209,7509,29
Nicaragua,6,1,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,184,40,10 ,2,13,161,0,8,0.4,4012,166,13
Nigeria,232,18,5 ,1,33,194,2,1,0.02,4000,19,8
North Macedonia,555,72,18 ,1,23,514,15,266,9,4920,2362,3
Norway,5687,137,71 ,9,32,5584,89,1049,13,105865,19528,0
Oman,298,21,2 ,0,61,235,3,58,0.4,0,0,0
Pakistan,3157,339,47 ,6,211,2899,18,14,0.2,34885,158,80
Palestine,237,20,1 ,0,25,211,0,46,0.2,12738,2497,4
Panama,1801,0,46 ,0,13,1742,75,417,11,9256,2145,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8,0
Paraguay,104,8,3 ,0,12,89,2,15,0.4,1381,194,0
Peru,2281,535,83 ,10,989,1209,81,69,3,19410,589,75
Philippines,3246,152,152 ,8,64,3030,1,30,1,19585,179,7
Poland,4102,475,94 ,15,134,3874,50,108,2,80757,2134,18
Portugal,11278,754,295  ,29,75,10908,267,1106,29,86370,8470,0
Qatar,1604,279,4 ,1,123,1477,37,557,1,35757,12411,14
Romania,3864,251,151 ,5,374,3339,141,201,8,38623,2008,45
Russia,5389,658,45 ,2,355,4989,8,37,0.3,697000,4776,22
Rwanda,104,2, ,0,4,100,0,8,0,0,0,4
Réunion,344,10, ,0,40,304,4,384,0,0,0,0
S. Korea,10237,81,183 ,6,6463,3591,55,200,4,461233,8996,138
Saint Kitts and Nevis,10,1, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,8,2 ,0,7,23,6,828,52,0,0,2
Saint Pierre Miquelon,1,1, ,0,0,1,0,173,0,0,0,0
San Marino,266,7,32 ,0,35,199,14,7839,943,586,17270,8
Saudi Arabia,2402,223,34 ,5,488,1880,41,69,1.0,0,0,68
Senegal,222,3,2 ,0,82,138,1,13,0.1,0,0,10
Serbia,1908,284,51 ,7,54,1803,98,218,6,7360,842,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0,0
Sierra Leone,6,2, ,0,0,6,0,0.8,0,0,0,0
Singapore,1309,120,6 ,0,320,983,25,224,1,39000,6666,23
Sint Maarten,25,2,4 ,0,1,20,0,583,93,82,1912,-5
Slovakia,485,14,1 ,0,10,474,3,89,0.2,15155,2776,0
Slovenia,997,20,28 ,6,79,890,31,480,13,27764,13355,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1655,70,11 ,2,95,1549,7,28,0.2,56873,959,0
South Sudan,1,1, ,0,0,1,0,0.09,0,0,0,0
Spain,131646,5478,12641 ,694,38080,80925,6861,2816,270,355000,7593,3861
Sri Lanka,176,10,5 ,0,33,138,5,8,0.2,0,0,6
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,2,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,6830,387,401 ,28,205,6224,541,676,40,36900,3654,0
Switzerland,21100,595,715 ,49,6415,13970,391,2438,83,158000,18256,0
Syria,19,3,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,363,8,5 ,0,54,304,0,15,0.2,37219,1563,4
Tanzania,22,2,1 ,0,3,18,0,0.4,0.02,0,0,0
Thailand,2169,102,23 ,3,793,1353,23,31,0.3,25071,359,119
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,44,3,3 ,0,20,21,0,5,0.4,0,0,3
Trinidad and Tobago,104,1,7 ,1,1,96,0,74,5,797,569,0
Tunisia,574,21,22 ,4,5,547,39,49,2,7145,605,0
Turkey,27069,3135,574 ,73,1042,25453,1381,321,7,181445,2151,256
Turks and Caicos,5,0,1 ,1,0,4,0,129,26,0,0,0
UAE,1799,294,10 ,0,144,1645,1,182,1,220000,22244,19
UK,47806,5903,4934 ,621,135,42737,1559,704,73,195524,2880,0
USA,336327,24970,9605 ,1154,17245,309477,8702,1016,29,1758694,5313,2420
Uganda,52,4, ,0,0,52,0,1,0,2629,57,0
Ukraine,1308,83,37 ,5,28,1243,16,30,0.8,5493,126,3
Uruguay,406,6,6 ,1,104,296,14,117,2,5208,1499,11
Uzbekistan,342,76,2 ,0,30,310,8,10,0.06,0,0,5
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,159,4,7 ,0,52,100,6,6,0.2,1779,63,0
Vietnam,241,1, ,0,90,151,3,2,0,88551,910,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1272514,71031,69413,4723,261485,941616,45619,163,8.9,0,0,15018
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34,1
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
