#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
120,Rwanda,4671,0,25 ,0,2845,0,1801,0,359,2,471767,36236,13019382 ,Africa,2787,520775,28,-1
121,Myanmar,4621,154,75 ,5,1130,0,3416,0,85,1,212826,3906,54489172 ,Asia,11792,726522,256,3
122,Jamaica,4571,0,55 ,0,1264,0,3252,9,1542,19,71052,23972,2963993 ,North America,648,53891,42,-4
123,Jordan,4344,0,29 ,0,2511,0,1804,13,425,3,1045700,102269,10225029 ,Asia,2354,352587,10,-10
124,Slovenia,4195,0,140 ,0,2939,0,1116,11,2018,67,196338,94439,2079001 ,Europe,496,14850,11,-3
125,Angola,3848,0,147 ,0,1443,0,2258,16,116,4,65951,1994,33076979 ,Africa,8596,225013,502,-4
126,Syria,3731,0,168 ,0,918,0,2645,0,212,10,0,0,17589692 ,Asia,4714,104701,0,-3
127,Trinidad and Tobago,3651,0,60 ,0,1586,0,2005,6,2607,43,28774,20546,1400481 ,North America,384,23341,49,-3
128,Lithuania,3565,0,87 ,0,2181,0,1297,0,1314,32,716972,264205,2713692 ,Europe,761,31192,4,0
129,Mayotte,3541,0,40 ,0,2964,0,537,2,12914,146,13000,47412,274194 ,Africa,77,6855,21,0
13,Iran,416198,0,23952 ,0,355505,0,36741,3869,4942,284,3691399,43828,84223925 ,Asia,202,3516,23,-154
130,Thailand,3500,3,59 ,1,3338,10,103,1,50,0.8,749213,10728,69838414 ,Asia,19954,1183702,93,1
131,Gambia,3485,0,108 ,0,1973,0,1404,0,1434,44,14749,6068,2430761 ,Africa,697,22507,165,0
132,Aruba,3460,0,23 ,0,2128,0,1309,11,32377,215,27760,259767,106865 ,North America,31,4646,4,-1
133,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
134,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15985307 ,Africa,4715,163115,0,0
135,Georgia,3306,187,19 ,0,1481,46,1806,0,829,5,529121,132696,3987472 ,Asia,1206,209867,8,0
136,Sri Lanka,3281,0,13 ,0,3060,0,208,0,153,0.6,262378,12242,21432886 ,Asia,6532,1648684,82,0
137,Réunion,3194,0,15 ,0,1794,0,1385,0,3562,17,35419,39499,896701 ,Africa,281,59780,25,0
138,Bahamas,3177,0,69  ,0,1626,0,1482,65,8062,175,16386,41583,394057 ,North America,124,5711,24,0
139,Mali,2991,0,128 ,0,2332,0,531,0,147,6,46993,2307,20371708 ,Africa,6811,159154,434,0
14,UK,385936,0,41732 ,0,N/A,N/A,N/A,127,5679,614,21368297,314407,67963840 ,Europe,176,1629,3,-144
140,Estonia,2814,0,64  ,0,2357,0,393,3,2121,48,182635,137658,1326731 ,Europe,471,20730,7,0
141,Malta,2634,0,17 ,0,1996,0,621,2,5962,38,226330,512289,441801 ,Europe,168,25988,2,0
142,South Sudan,2609,0,49 ,0,1290,0,1270,0,232,4,12044,1073,11221985 ,Africa,4301,229020,932,-1
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66078,2361664 ,Africa,920,181666,15,0
144,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1977757 ,Africa,859,50712,0,0
145,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13870,12189409 ,Africa,5346,304735,72,0
146,Iceland,2230,0,10 ,0,2112,0,108,0,6526,29,244348,715043,341725 ,Europe,153,34173,1,0
147,Sierra Leone,2153,0,72 ,0,1649,0,432,0,269,9,0,0,8011263 ,Africa,3721,111268,0,0
148,Guyana,2102,0,62 ,0,1314,0,726,16,2670,79,11771,14950,787381 ,South America,375,12700,67,0
149,Yemen,2024,0,585 ,0,1221,0,218,0,68,20,0,0,29964251 ,Asia,14804,51221,0,-2
15,Bangladesh,345805,0,4881 ,0,252335,0,88589,0,2095,30,1796509,10885,165044020 ,Asia,477,33814,92,-27
150,Uruguay,1890,0,46 ,0,1603,0,241,0,544,13,210199,60465,3476367 ,South America,1839,75573,17,0
151,New Zealand,1811,2,25 ,0,1719,5,67,4,362,5,905436,181011,5002100 ,Australia/Oceania,2762,200084,6,0
152,Burkina Faso,1797,0,56 ,0,1173,0,568,0,85,3,0,0,21022443 ,Africa,11699,375401,0,0
153,Togo,1640,0,41 ,0,1251,0,348,0,197,5,81514,9798,8319439 ,Africa,5073,202913,102,0
154,Belize,1590,23,20 ,1,812,70,758,3,3983,50,12429,31138,399161 ,North America,251,19958,32,1
155,Cyprus,1565,0,22 ,0,1282,0,261,2,1294,18,344831,285157,1209269 ,Asia,773,54967,4,0
156,Andorra,1564,0,53 ,0,1164,0,347,4,20235,686,137457,1778412,77292 ,Europe,49,1458,1,0
157,Latvia,1498,0,36 ,0,1248,0,214,0,796,19,290907,154614,1881503 ,Europe,1256,52264,6,0
158,Lesotho,1390,0,33 ,0,754,0,603,0,648,15,17631,8216,2145935 ,Africa,1544,65028,122,0
159,Liberia,1334,0,82 ,0,1214,0,38,0,262,16,0,0,5082622 ,Africa,3810,61983,0,0
16,Saudi Arabia,328720,0,4430 ,0,308352,0,15938,1189,9411,127,5966884,170826,34929660 ,Asia,106,7885,6,-22
160,Niger,1183,0,69 ,0,1104,0,10,0,49,3,19989,820,24385008 ,Africa,20613,353406,1220,0
161,Chad,1147,0,81 ,0,966,0,100,0,69,5,0,0,16523566 ,Africa,14406,203995,0,0
162,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375201 ,North America,334,20845,19,0
163,French Polynesia,1111,0,2 ,0,873,0,236,4,3950,7,18802,66849,281262 ,Australia/Oceania,253,140631,15,0
164,Vietnam,1068,0,35 ,0,941,0,92,0,11,0.4,1009145,10347,97528261 ,Asia,91319,2786522,97,0
165,Sao Tome and Principe,908,0,15 ,0,873,0,20,0,4127,68,4523,20557,220022 ,Africa,242,14668,49,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,667,4,5 ,0,567,2,95,3,17178,129,3009,77494,38829 ,North America,58,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,2,3697,276,117227,672906,174210 ,Europe,271,3629,1,0
17,Iraq,311690,0,8408 ,0,245305,0,57977,536,7713,208,2021586,50024,40412324 ,Asia,130,4806,20,-31
170,Sint Maarten,574,9,20 ,1,488,11,66,6,13355,465,2720,63284,42981 ,North America,75,2149,16,1
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982951 ,Australia/Oceania,17409,1497159,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60087077 ,Africa,118049,2861289,0,0
173,Taiwan,506,3,7 ,0,479,1,20,0,21,0.3,91457,3838,23826248 ,Asia,47087,3403750,261,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2327,11964003 ,Africa,25294,11964003,430,0
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,873507 ,Africa,1859,124787,0,0
176,Faeroe Islands,430,0, ,0,412,0,18,0,8793,0,113394,2318706,48904 ,Europe,114,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188019,1272232 ,Africa,3476,127223,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556943 ,Africa,9772,0,0,0
179,Gibraltar,346,0, ,0,315,0,31,0,10270,0,41870,1242839,33689 ,Europe,97,0,1,0
18,Pakistan,305031,645,6415 ,7,292044,361,6572,562,1375,29,3126380,14095,221800598 ,Asia,727,34575,71,-69
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11572,135932,85131 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76483,38806 ,North America,118,6468,13,0
182,Mongolia,311,0, ,0,302,0,9,1,95,0,64396,19576,3289552 ,Asia,10577,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,122693,7317,16768566 ,Asia,60977,0,137,0
184,Bhutan,258,6, ,0,186,4,72,0,334,0,123678,159906,773440 ,Asia,2998,0,6,0
185,Curaçao,228,0,1 ,0,83,0,144,1,1388,6,1080,6576,164240 ,North America,720,164240,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,568009,65888 ,North America,317,65888,2,0
187,Monaco,191,0,1 ,0,152,0,38,1,4860,25,51953,1321892,39302 ,Europe,206,39302,1,0
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,21069,73296,287452 ,North America,1554,41065,14,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911630,62227 ,North America,350,6914,1,0
19,Turkey,299810,0,7377 ,0,264805,0,27628,1402,3547,87,9076278,107367,84534894 ,Asia,282,11459,9,-9
190,Brunei ,145,0,3 ,0,141,0,1,0,331,7,55434,126450,438385 ,Asia,3023,146128,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52803,98480 ,Africa,698,0,19,0
192,Liechtenstein,112,0,1 ,0,108,0,3,0,2936,26,900,23590,38152 ,Europe,341,38152,42,0
193,Antigua and Barbuda,95,0,3 ,0,92,0,0,0,968,31,2332,23770,98105 ,North America,1033,32702,42,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145665,30275 ,North America,439,30275,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4621,41624,111017 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651233 ,Asia,14157,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57695,26276 ,North America,730,26276,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10659,897857 ,Australia/Oceania,28058,448929,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7616,41434,183810 ,North America,6808,0,24,0
2,India,5308014,2539,85625 ,0,4208431,3230,1013958,8944,3838,62,62454254,45161,1382937730 ,Asia,261,16151,22,-958
20,Italy,294932,0,35668 ,0,216807,0,42457,208,4880,590,10246163,169520,60442164 ,Europe,205,1695,6,-62
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3887,1323767 ,Asia,49028,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47058,286092 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72025 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55506,112637 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,46070,6313,7298159 ,Asia,317311,0,158,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40127,53281 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,279526,0,4830 ,0,208790,0,65906,1048,2544,44,3293210,29967,109894090 ,Asia,393,22752,33,-10
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600413 ,Africa,60041,600413,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67855,15032 ,North America,5011,0,15,0
215,China,85269,14,4634 ,0,80464,8,171,3,59,3,160000000,111163,1439323776 ,Asia,16880,310601,9,0
22,Germany,271244,0,9464 ,0,243000,0,18780,246,3235,113,14557136,173624,83842653 ,Europe,309,8859,6,-47
23,Indonesia,236519,0,9336  ,0,170774,0,56409,0,863,34,2841352,10364,274147968 ,Asia,1159,29365,96,-7
24,Israel,179071,0,1196 ,0,130024,0,47851,581,19469,130,2931763,318753,9197590 ,Asia,51,7690,3,-114
25,Ukraine,172712,3240,3516 ,48,76754,1268,92442,177,3954,81,1985802,45468,43675152 ,Europe,253,12422,22,21
26,Canada,141911,0,9205 ,0,123723,0,8983,82,3753,243,6489802,171625,37813858 ,North America,266,4108,6,-68
27,Bolivia,130051,632,7550 ,39,88457,741,34044,71,11109,645,285256,24366,11707169 ,South America,90,1551,41,34
28,Ecuador,124129,0,11044 ,0,97063,0,16022,381,7013,624,376406,21265,17700318 ,South America,143,1603,47,-33
29,Qatar,122917,0,209 ,0,119822,0,2886,59,43777,74,714183,254356,2807805 ,Asia,23,13434,4,-15
3,Brazil,4497434,0,135857 ,0,3789139,0,572438,8318,21126,638,14617980,68665,212887938 ,South America,47,1567,15,-1221
30,Romania,110217,0,4360 ,0,88235,0,17622,447,5738,227,2185923,113797,19209029 ,Europe,174,4406,9,-1
31,Kazakhstan,107199,65,1671 ,0,101822,212,3706,221,5694,89,2733455,145203,18825047 ,Asia,176,11266,7,-48
32,Dominican Republic,106732,0,2034 ,0,80179,0,24519,210,9818,187,422070,38824,10871419 ,North America,102,5345,26,0
33,Panama,104879,0,2229 ,0,79093,0,23557,156,24226,515,423054,97720,4329267 ,North America,41,1942,10,-12
34,Egypt,101772,0,5733 ,0,87958,0,8081,41,991,56,135000,1314,102743630 ,Africa,1010,17921,761,-16
35,Belgium,99649,1673,9937 ,1,18908,54,70804,78,8590,857,2814376,242605,11600651 ,Europe,116,1167,4,-17
36,Kuwait,98528,0,580 ,0,88776,0,9172,101,22999,135,701484,163742,4284082 ,Asia,43,7386,6,-5
37,Morocco,97264,0,1755 ,0,76690,0,18819,264,2628,47,2342307,63297,37004745 ,Africa,380,21085,16,-1
38,Oman,91753,0,818 ,0,84648,0,6287,180,17872,159,309212,60231,5133754 ,Asia,56,6276,17,-41
39,Netherlands,90047,0,6273 ,0,N/A,N/A,N/A,65,5253,366,2042887,119166,17143197 ,Europe,190,2733,8,0
4,Russia,1091186,0,19195 ,0,901207,0,170784,2300,7477,132,42000000,287773,145948250 ,Europe,134,7603,3,-826
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137760,10112981 ,Europe,115,1724,7,-7
41,Guatemala,84344,0,3076 ,0,73748,0,7520,5,4689,171,286730,15942,17985890 ,North America,213,5847,63,-5
42,UAE,83433,0,403 ,0,72790,0,10240,0,8414,41,8562443,863488,9916115 ,Asia,119,24606,1,-40
43,Japan,77494,0,1482 ,0,69899,0,6113,170,613,12,1811516,14333,126390571 ,Asia,1631,85284,70,-1
44,Poland,77328,0,2270 ,0,63312,0,11746,83,2044,60,3081867,81450,37837450 ,Europe,489,16668,12,-9
45,Belarus,75230,0,773 ,0,73098,0,1359,0,7962,82,1700790,180004,9448637 ,Europe,126,12223,6,-17
46,Honduras,70611,491,2146 ,24,21149,472,47316,27,7105,216,167103,16814,9938225 ,North America,141,4631,59,22
47,Ethiopia,67515,0,1072 ,0,27638,0,38805,289,584,9,1184473,10250,115559308 ,Africa,1712,107798,98,-20
48,Portugal,67176,0,1894 ,0,45053,0,20229,57,6592,186,2345680,230192,10190115 ,Europe,152,5380,4,-12
49,Venezuela,65174,0,530 ,0,54218,0,10426,146,2293,19,1897741,66779,28418075 ,South America,436,53619,15,-6
5,Peru,756412,0,31283 ,0,600795,0,124334,1449,22873,946,3640863,110095,33070295 ,South America,44,1057,9,-134
50,Bahrain,63879,0,220 ,0,56700,0,6959,43,37276,128,1313471,766473,1713657 ,Asia,27,7789,1,-10
51,Costa Rica,62374,0,686 ,0,23160,0,38528,245,12220,134,196377,38474,5104190 ,North America,82,7441,26,-3
52,Nepal,61593,0,390 ,0,43820,0,17383,0,2106,13,894373,30579,29248135 ,Asia,475,74995,33,-20
53,Singapore,57543,0,27 ,0,57071,0,445,0,9819,5,2498073,426268,5860330 ,Asia,102,217049,2,-7
54,Nigeria,56956,0,1094 ,0,48305,0,7557,7,275,5,482321,2328,207208375 ,Africa,3638,189404,430,0
55,Uzbekistan,50253,0,419 ,0,46527,0,3307,243,1497,12,1377915,41042,33573038 ,Asia,668,80127,24,-1
56,Algeria,49413,0,1659 ,0,34818,0,12936,31,1123,38,0,0,44019230 ,Africa,891,26534,0,-6
57,Switzerland,49283,0,2045 ,0,40500,0,6738,29,5685,236,1251614,144389,8668377 ,Europe,176,4239,7,-5
58,Armenia,47154,244,928 ,2,42551,182,3675,0,15906,313,259664,87592,2964460 ,Asia,63,3194,11,-1
59,Czechia,46262,0,495 ,0,23858,0,21909,91,4318,46,1148880,107238,10713347 ,Europe,232,21643,9,-1
6,Colombia,750471,0,23850 ,0,621521,0,105100,863,14715,468,3332152,65336,50999943 ,South America,68,2138,15,-137
60,Ghana,45760,0,295 ,0,44973,0,492,6,1466,9,464420,14881,31209840 ,Africa,682,105796,67,-6
61,Moldova,45648,0,1186 ,0,33734,0,10728,549,11322,294,246764,61203,4031886 ,Europe,88,3400,16,-1
62,Kyrgyzstan,45335,91,1063 ,0,41484,69,2788,24,6924,162,267718,40891,6547136 ,Asia,144,6159,24,-16
63,Afghanistan,38919,36,1437 ,0,32576,0,4906,93,995,37,108193,2766,39112699 ,Asia,1005,27218,362,0
64,Azerbaijan,38894,0,572 ,0,36424,0,1898,0,3829,56,1041184,102489,10158969 ,Asia,261,17760,10,-1
65,Kenya,36724,0,646 ,0,23709,0,12369,44,680,12,504988,9348,54020637 ,Africa,1471,83623,107,-1
66,Austria,36661,0,763 ,0,28451,0,7447,62,4065,85,1413965,156801,9017603 ,Europe,246,11819,6,-4
67,Palestine,34401,0,250 ,0,23333,0,10818,0,6711,49,359873,70201,5126309 ,Asia,149,20505,14,-5
68,Serbia,32757,0,739 ,0,31411,0,607,20,3752,85,1063667,121847,8729549 ,Europe,266,11813,8,-6
69,Ireland,32271,0,1792 ,0,23364,0,7115,14,6520,362,1030817,208259,4949677 ,Europe,153,2762,5,-1
7,Mexico,688954,4841,72803 ,624,492192,3776,123959,2657,5331,563,1565452,12114,129225210 ,North America,188,1775,83,439
70,Paraguay,32127,0,611 ,0,16921,0,14595,143,4492,85,245271,34297,7151382 ,South America,223,11704,29,-3
71,Lebanon,27518,0,281 ,0,10739,0,16498,121,4036,41,700966,102801,6818646 ,Asia,248,24266,10,-27
72,El Salvador,27346,0,808 ,4,20847,22,5691,93,4211,124,359765,55405,6493351 ,North America,237,8036,18,-14
73,Australia,26885,24,844 ,7,23962,107,2079,12,1052,33,7261973,284075,25563612 ,Australia/Oceania,951,30289,4,4
74,Libya,26438,0,418 ,0,14207,0,11813,0,3836,61,176378,25594,6891332 ,Africa,261,16486,39,-5
75,Bosnia and Herzegovina,24897,0,752 ,0,17365,0,6780,0,7599,230,220278,67234,3276265 ,Europe,132,4357,15,-13
76,S. Korea,22893,110,378 ,1,19970,199,2545,152,446,7,2219162,43276,51278899 ,Asia,2240,135658,23,-4
77,Denmark,21847,0,635 ,0,17110,0,4102,3,3769,110,3246363,560039,5796669 ,Europe,265,9129,2,-5
78,Cameroon,20371,0,416 ,0,19124,0,831,30,763,16,149000,5584,26684058 ,Africa,1310,64144,179,0
79,Ivory Coast,19200,0,120 ,0,18392,0,688,0,724,5,148957,5618,26514923 ,Africa,1381,220958,178,-1
8,Spain,659334,0,30495 ,0,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769 ,Europe,71,1533,4,-201
80,Bulgaria,18733,0,753 ,0,13510,0,4470,34,2701,109,488865,70475,6936744 ,Europe,370,9212,14,0
81,North Macedonia,16417,0,683 ,0,13732,0,2002,4,7880,328,172700,82895,2083355 ,Europe,127,3050,12,-4
82,Hungary,16111,0,669 ,0,4240,0,11202,29,1669,69,591618,61276,9654915 ,Europe,599,14432,16,-8
83,Madagascar,15971,0,217 ,0,14587,0,1167,30,574,8,66460,2387,27839617 ,Africa,1743,128293,419,-6
84,Greece,14738,0,327 ,0,3804,0,10607,71,1416,31,1181712,113498,10411721 ,Europe,706,31840,9,-1
85,Senegal,14645,0,301 ,0,11051,0,3293,29,870,18,163965,9739,16835894 ,Africa,1150,55933,103,-2
86,Croatia,14513,0,244 ,0,12169,0,2100,21,3540,60,249023,60743,4099618 ,Europe,282,16802,16,-1
87,Zambia,14022,0,329 ,0,13207,0,486,0,758,18,137017,7410,18490851 ,Africa,1319,56203,135,-6
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44064138 ,Africa,3256,52708,0,-3
89,Norway,12769,0,267 ,0,10371,0,2131,2,2351,49,940722,173231,5430444 ,Europe,425,20339,6,0
9,South Africa,657627,0,15857 ,0,586844,0,54926,539,11058,267,4003590,67322,59469412 ,Africa,90,3750,15,-90
90,Albania,12073,0,353 ,0,6831,0,4889,18,4196,123,73651,25599,2877103 ,Europe,238,8150,39,-1
91,DRC,10456,0,268 ,0,9863,0,325,0,116,3,0,0,90123522 ,Africa,8619,336282,0,-6
92,Guinea,10231,0,63 ,0,9660,0,508,24,775,5,30764,2329,13206908 ,Africa,1291,209633,429,-1
93,Namibia,10207,0,108 ,0,7947,0,2152,14,4002,42,86092,33753,2550678 ,Africa,250,23617,30,0
94,Malaysia,10147,0,129 ,0,9264,0,754,11,313,4,1417154,43665,32455091 ,Asia,3198,251590,23,0
95,French Guiana,9659,0,65 ,0,9298,0,296,4,32165,216,62400,207794,300297 ,South America,31,4620,5,-1
96,Maldives,9568,0,33 ,0,8077,0,1458,12,17635,61,137200,252872,542568 ,Asia,57,16441,4,0
97,Tajikistan,9259,0,73 ,0,8026,0,1160,0,966,8,0,0,9582698 ,Asia,1035,131270,0,0
98,Finland,8858,0,339 ,0,7700,0,819,3,1598,61,866092,156261,5542612 ,Europe,626,16350,6,0
99,Gabon,8696,0,53 ,0,7848,0,795,5,3888,24,147678,66023,2236750 ,Africa,257,42203,15,0
