#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28095246 ,Africa,1499,100700,259,0
116,French Polynesia,17996,0,131 ,0,4842,0,13023,9,63851,465,26355,93510,281842 ,Australia/Oceania,16,2151,11,0
117,Malta,17400,208,261 ,3,14452,200,2687,18,39347,590,603026,1363630,442221 ,Europe,25,1694,1,3
118,Mauritania,16506,0,419 ,0,15491,0,596,29,3498,89,143337,30374,4719029 ,Africa,286,11263,33,-3
119,Thailand,16221,756,76 ,0,11287,233,4858,1,232,1,1217873,17423,69900927 ,Asia,4309,919749,57,-1
12,Argentina,1896053,0,47435 ,0,1682563,0,166055,3627,41732,1044,6024097,132590,45433857 ,South America,24,958,8,-395
120,French Guiana,15932,75,76 ,0,9995,0,5861,15,52567,251,130648,431072,303077 ,South America,19,3988,2,0
121,Jamaica,15435,194,344 ,2,11961,19,3130,12,5199,116,163156,54960,2968608 ,North America,192,8630,18,1
122,Maldives,15390,0,51 ,0,13966,0,1373,54,28188,93,397525,728094,545980 ,Asia,35,10705,1,0
123,Eswatini,15051,0,522 ,0,9700,0,4829,67,12897,447,125614,107633,1167055 ,Africa,78,2236,9,-3
124,Guinea,14435,0,82 ,0,13946,0,407,24,1083,6,122341,9175,13334872 ,Africa,924,162620,109,-5
125,Rwanda,14166,0,183 ,0,9042,0,4941,0,1079,14,853238,64961,13134647 ,Africa,927,71774,15,0
126,Syria,13823,0,900 ,0,7260,0,5663,0,779,51,0,0,17742297 ,Asia,1284,19714,0,-2
127,Cabo Verde,13722,0,129 ,0,12908,0,685,23,24528,231,111390,199106,559450 ,Africa,41,4337,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9659559 ,Asia,726,107328,0,0
129,Belize,11816,0,294 ,0,11236,0,286,2,29411,732,68465,170418,401748 ,North America,34,1366,6,0
13,Mexico,1806849,17944,153639 ,1623,1362525,13865,290685,5692,13930,1184,4544322,35035,129709757 ,North America,72,844,29,1441
130,Haiti,11370,39,244 ,1,9016,6,2110,0,990,21,48260,4203,11482174 ,North America,1010,47058,238,0
131,Gabon,10536,0,68 ,0,10122,0,346,10,4671,30,432630,191803,2255599 ,Africa,214,33171,5,0
132,Hong Kong,10322,39,177 ,3,9239,77,906,32,1370,23,6442498,855359,7531921 ,Asia,730,42553,1,2
133,Burkina Faso,10217,0,120 ,0,8759,0,1338,0,481,6,0,0,21228361 ,Africa,2078,176903,0,-1
134,Réunion,9904,0,45 ,0,9261,0,598,6,11017,50,98785,109885,898985 ,Africa,91,19977,9,-2
135,Andorra,9716,0,98 ,0,8851,0,767,15,125634,1267,180088,2328644,77336 ,Europe,8,789,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,-1
137,Suriname,8243,0,152 ,0,7433,0,658,13,13979,258,35599,60373,589650 ,South America,72,3879,17,0
138,Bahamas,8161,0,175 ,0,6754,0,1232,13,20640,443,59136,149560,395401 ,North America,48,2259,7,-2
139,Lesotho,8142,95,160 ,14,2504,106,5478,0,3783,74,47273,21967,2152006 ,Africa,264,13450,46,14
14,Poland,1496665,7156,36443 ,389,1250892,4625,209330,1406,39571,964,8517260,225189,37822671 ,Europe,25,1038,4,-1354
140,Mali,8037,0,327 ,0,5870,0,1840,0,390,16,139719,6789,20581331 ,Africa,2561,62940,147,0
141,Mayotte,8032,148,61 ,1,2964,0,5007,4,29043,221,67397,243700,276557 ,Africa,34,4534,4,1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13068,5595269 ,Africa,709,47823,77,0
143,Trinidad and Tobago,7509,0,134 ,0,7077,0,298,2,5356,96,82450,58805,1402099 ,North America,187,10463,17,-1
144,Guyana,7380,0,174 ,0,6488,0,718,6,9357,221,47358,60043,788737 ,South America,107,4533,17,0
145,Aruba,6809,0,58 ,0,6378,0,373,11,63619,542,82169,767741,107027 ,North America,16,1845,1,-2
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229199,375097 ,North America,59,8335,4,-1
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,938,25,0,0,6669723 ,North America,1067,39466,0,0
148,Iceland,6001,1,29 ,0,5925,10,47,0,17520,85,473653,1382864,342516 ,Europe,57,11811,1,0
149,Djibouti,5926,0,62 ,0,5844,0,20,0,5948,62,106727,107132,996220 ,Africa,168,16068,9,0
15,South Africa,1430648,0,42550 ,0,1263476,0,124622,546,23949,712,8107833,135725,59737034 ,Africa,42,1404,7,-389
150,Equatorial Guinea,5492,0,86 ,0,5268,0,138,2,3843,60,86163,60295,1429028 ,Africa,260,16617,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877720 ,Africa,979,77424,137,0
152,Togo,4870,0,76 ,0,4092,0,702,0,581,9,203082,24208,8389072 ,Africa,1723,110383,41,0
153,Somalia,4784,30,130 ,0,3666,0,988,0,296,8,0,0,16144622 ,Africa,3375,124189,0,0
154,Curaçao,4567,0,20 ,0,4466,0,81,3,27766,122,43129,262216,164479 ,North America,36,8224,4,0
155,Niger,4433,0,153 ,0,3583,0,697,3,179,6,72624,2940,24700552 ,Africa,5572,161442,340,0
156,Gibraltar,4082,25,70 ,0,3530,68,482,53,121182,2078,154847,4596913,33685 ,Europe,8,481,0,0
157,Gambia,4019,0,128 ,0,3780,0,111,1,1637,52,34699,14133,2455156 ,Africa,611,19181,71,-1
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7713,11268944 ,Africa,2868,176077,130,0
159,Benin,3786,0,48 ,0,3317,0,421,0,308,4,408081,33168,12303449 ,Africa,3250,256322,30,0
16,Iran,1398841,6527,57736 ,85,1189975,6512,151130,4017,16533,682,9125076,107850,84608707 ,Asia,60,1465,9,-668
160,Channel Islands,3525,0,79 ,0,3227,0,219,4,20168,452,308955,1767649,174783 ,Europe,50,2212,1,0
161,Chad,3269,0,117 ,0,2335,0,817,0,196,7,0,0,16692952 ,Africa,5106,142675,0,0
162,Sierra Leone,3236,0,77 ,0,2237,0,922,0,401,10,105513,13076,8069434 ,Africa,2494,104798,76,-1
163,San Marino,2969,26,65 ,0,2684,6,220,10,87396,1913,33424,983869,33972 ,Europe,11,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21636,1994451 ,Africa,788,44321,46,0
165,Comoros,2492,0,81 ,0,1496,0,915,0,2831,92,0,0,880151 ,Africa,353,10866,0,0
166,Liechtenstein,2475,16,52 ,0,2352,24,71,4,64806,1362,23956,627268,38191 ,Europe,15,734,2,-4
167,New Zealand,2299,4,25 ,0,2205,4,69,0,460,5,1512616,302396,5002100 ,Australia/Oceania,2176,200084,3,0
168,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30199913 ,Asia,14245,49106,1735,0
169,Eritrea,2085,0,7 ,0,1549,0,529,0,583,2,23693,6628,3574515 ,Africa,1714,510645,151,0
17,Ukraine,1206412,5529,22351 ,149,992031,11946,192030,177,27682,513,6184320,141902,43581605 ,Europe,36,1950,7,58
170,Liberia,1936,0,84 ,0,1757,0,95,2,378,16,63804,12449,5125284 ,Africa,2647,61015,80,0
171,Sint Maarten,1807,0,27 ,0,1625,0,155,1,41872,626,13533,313591,43155 ,North America,24,1598,3,0
172,Mongolia,1692,25,2 ,0,1244,8,446,4,511,0.6,997592,301527,3308463 ,Asia,1955,1654232,3,0
173,Vietnam,1553,2,35 ,0,1430,0,88,0,16,0.4,1436836,14685,97841414 ,Asia,63002,2795469,68,0
174,Burundi,1542,0,2 ,0,773,0,767,0,128,0.2,90019,7445,12091309 ,Africa,7841,6045655,134,0
175,Barbados,1443,0,11 ,0,1079,0,353,1,5018,38,100890,350827,287578 ,North America,199,26143,3,0
176,Monaco,1413,0,10 ,0,1180,0,223,8,35861,254,51953,1318537,39402 ,Europe,28,3940,1,-1
177,Turks and Caicos,1387,75,8 ,0,1051,31,328,8,35549,205,13582,348105,39017 ,North America,28,4877,3,-1
178,Sao Tome and Principe,1221,0,17 ,0,1007,0,197,0,5513,77,11243,50763,221481 ,Africa,181,13028,20,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29352,307,12433,318444,39043 ,North America,34,3254,3,0
18,Peru,1113970,0,40272 ,0,1028120,0,45578,1931,33518,1212,6176497,185845,33234732 ,South America,30,825,5,-145
180,Seychelles,1129,0,3 ,0,801,0,325,0,11439,30,5200,52687,98697 ,Africa,87,32899,19,0
181,Saint Lucia,969,0,13 ,0,493,0,463,1,5263,71,23541,127864,184110 ,North America,190,14162,8,0
182,Taiwan,895,2,7 ,0,809,6,79,0,38,0.3,150239,6302,23841631 ,Asia,26639,3405947,159,0
183,Bhutan,857,1,1 ,0,776,12,80,0,1104,1,454693,585582,776480 ,Asia,906,776480,2,0
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4606,9043705 ,Australia/Oceania,10627,1004856,217,0
185,St. Vincent Grenadines,827,29,2 ,0,174,9,651,2,7441,18,28138,253169,111143 ,North America,134,55572,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,689,0,12 ,0,648,0,29,5,11087,193,162170,2609542,62145 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,220166,4495936,48970 ,Europe,75,48970,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227459,1272985 ,Africa,2237,127299,4,0
19,Indonesia,1037993,13695,29331 ,476,842122,10792,166540,0,3772,107,9046675,32875,275182575 ,Asia,265,9382,30,311
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60698493 ,Africa,119250,2890404,0,0
191,Cambodia,461,1, ,0,428,5,33,0,27,0,389799,23132,16851403 ,Asia,36554,0,43,0
192,Isle of Man,432,0,25 ,0,377,0,30,1,5065,293,27469,322058,85292 ,Europe,197,3412,3,0
193,Cayman Islands,385,1,2 ,0,356,0,27,1,5819,30,66481,1004791,66164 ,North America,172,33082,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195160,26363 ,North America,73,8788,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,215,0,6 ,0,174,0,35,1,2185,61,8668,88094,98395 ,North America,458,16399,11,0
197,Brunei ,180,4,3 ,0,170,1,7,0,409,7,90972,206810,439883 ,Asia,2444,146628,5,0
198,Grenada,148,0,1 ,0,136,1,11,0,1312,9,19171,169921,112823 ,North America,762,112823,6,0
199,Dominica,117,4, ,0,106,1,11,0,1623,0,8740,121239,72089 ,North America,616,0,8,0
2,India,10702031,0,153885 ,0,10373606,788,174540,8944,7712,111,194338773,140035,1387790010 ,Asia,130,9018,7,-3916
20,Czechia,964660,8452,15944 ,77,851400,251,97316,963,89983,1487,6002993,559958,10720436 ,Europe,11,672,2,-310
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435727,30347 ,North America,266,30347,2,0
201,Timor-Leste,68,0, ,0,54,0,14,0,51,0,18752,14070,1332769 ,Asia,19600,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900179 ,Australia/Oceania,16367,450090,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654402 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,102473,13969,7335962 ,Asia,166726,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69247,287073 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11592,0,6685,1890020,3537 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134850,53415 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,961593,0,13733 ,0,N/A,N/A,N/A,651,56048,800,6970400,406278,17156728 ,Europe,18,1249,2,-68
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6461,696457 ,Australia/Oceania,40968,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605685 ,Africa,60569,605685,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1202,108055,11124 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59420 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199172 ,Australia/Oceania,99586,0,0,0
219,Micronesia,1,0, ,0,1,1,0,0,9,0,0,0,115715 ,Australia/Oceania,115715,0,0,0
22,Canada,761227,0,19533 ,0,683951,0,57743,872,20068,515,17197915,453386,37932172 ,North America,50,1942,2,-135
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311227 ,Australia/Oceania,311227,0,662,0
221,China,89326,54,4636 ,0,82870,96,1820,105,62,3,160000000,111163,1439323776 ,Asia,16113,310467,9,0
23,Romania,721513,2901,18105 ,90,666001,3601,37407,989,37651,945,5379447,280715,19163346 ,Europe,27,1058,4,-40
24,Chile,709888,0,18040 ,0,666799,0,25049,1328,36953,939,7789635,405490,19210436 ,South America,27,1065,2,-77
25,Belgium,699662,3020,20933 ,54,48391,167,630338,323,60219,1802,8035739,691623,11618663 ,Europe,17,555,1,37
26,Portugal,668951,0,11305 ,0,484753,0,172893,783,65715,1111,7028227,690428,10179520 ,Europe,15,900,1,-65
27,Israel,624814,3224,4612 ,7,545381,3036,74821,1178,67932,501,10325846,1122669,9197590  ,Asia,15,1994,1,-286
28,Iraq,617202,943,13024 ,6,588260,1933,15918,166,15151,320,5520056,135508,40736165 ,Asia,66,3128,7,-87
29,Sweden,564557,0,11520 ,34,N/A,N/A,N/A,264,55701,1137,4916367,485065,10135481 ,Europe,18,880,2,26
3,Brazil,9000485,0,220237 ,0,7798655,0,981593,8318,42171,1032,28600000,134003,213427920 ,South America,24,969,7,-134
30,Pakistan,539387,1910,11514 ,64,494578,2371,33295,2147,2415,52,7804935,34947,223338315 ,Asia,414,19397,29,64
31,Bangladesh,533953,509,8087 ,15,478546,611,47320,0,3224,49,3615338,21828,165630835 ,Asia,310,20481,46,-59
32,Philippines,519575,1169,10552 ,71,475596,60,33427,727,4706,96,7700180,69738,110416174 ,Asia,213,10464,14,54
33,Switzerland,519404,1699,9286 ,26,317600,0,192518,255,59763,1068,4266245,490881,8690998 ,Europe,17,936,2,-69
34,Morocco,468383,0,8207 ,0,446181,0,13995,476,12604,221,5322321,143222,37161291 ,Africa,79,4528,7,-56
35,Austria,410230,1449,7607 ,43,387787,1436,14836,298,45400,842,4233116,468474,9035961 ,Europe,22,1188,2,23
36,Serbia,390637,1592,3965 ,21,31536,0,355136,162,44813,455,2588844,296988,8717012 ,Europe,22,2198,3,-28
37,Japan,375607,3927,5361 ,109,314434,6270,55812,1032,2975,42,6640966,52601,126252601 ,Asia,336,23550,19,89
38,Saudi Arabia,367276,253,6366 ,3,358753,208,2157,362,10457,181,12173510,346588,35123849 ,Asia,96,5517,3,-91
39,Hungary,363450,1569,12291 ,93,249003,2407,102156,255,37678,1274,3097809,321144,9646173 ,Europe,27,785,3,89
4,Russia,3793810,19138,71651 ,575,3229258,26775,492901,2300,25990,491,100700000,689865,145970572 ,Europe,38,2037,1,-744
40,Jordan,323111,0,4262 ,0,311080,0,7769,124,31488,415,3784233,368789,10261255 ,Asia,32,2408,3,-85
41,Panama,315400,0,5176 ,0,266534,0,43690,246,72446,1189,1641092,376951,4353596 ,North America,14,841,3,-14
42,UAE,293052,3966,819 ,8,267024,3294,25209,0,29426,82,25041562,2514497,9958877 ,Asia,34,12160,0,-31
43,Lebanon,289660,0,2553 ,0,170067,0,117040,945,42549,375,2542788,373513,6807759 ,Asia,24,2667,3,-76
44,Nepal,270375,0,2020 ,0,265069,0,3286,0,9185,69,2057069,69883,29435948 ,Asia,109,14572,14,-6
45,Georgia,256287,723,3127 ,19,246459,932,6701,0,64317,785,2158137,541600,3984743 ,Asia,16,1274,2,16
46,Ecuador,243535,0,14704 ,0,204071,0,24760,510,13685,826,856274,48115,17796264 ,South America,73,1210,21,-12
47,Slovakia,243427,2035,4411 ,50,205247,3099,33769,575,44574,808,1733752,317469,5461168 ,Europe,22,1238,3,14
48,Belarus,242851,1718,1688 ,10,229199,2131,11964,0,25705,179,4415199,467339,9447529 ,Europe,39,5597,2,-91
49,Croatia,230978,619,4943 ,30,222862,466,3173,128,56465,1208,1175831,287447,4090605 ,Europe,18,828,3,20
5,UK,3715054,0,101887 ,0,1673936,0,1939231,3961,54560,1496,70037093,1028577,68091217 ,Europe,18,668,1,-594
50,Azerbaijan,229793,209,3113 ,8,222154,437,4526,0,22547,305,2387134,234225,10191646 ,Asia,44,3274,4,-23
51,Bulgaria,217014,0,8944 ,0,181622,0,26448,265,31369,1293,1359188,196468,6918129 ,Europe,32,773,5,-5
52,Dominican Republic,208610,1155,2603 ,24,151703,899,54304,288,19120,239,1026338,94070,10910326 ,North America,52,4191,11,-4
53,Bolivia,208074,2866,10167 ,62,154377,1822,43530,71,17687,864,536839,45633,11764172 ,South America,57,1157,22,47
54,Tunisia,202323,0,6446 ,0,151214,0,44663,432,17017,542,835069,70236,11889555 ,Africa,59,1844,14,-54
55,Malaysia,198208,4094,717 ,10,154299,3281,43192,303,6079,22,4666138,143118,32603512 ,Asia,164,45472,7,-66
56,Denmark,197208,668,2071 ,21,184853,1206,10284,113,33978,357,13126327,2261619,5803951 ,Europe,29,2802,0,1
57,Costa Rica,192066,0,2584 ,0,150748,0,38734,185,37507,505,571988,111698,5120823 ,North America,27,1982,9,-7
58,Ireland,191182,0,3120 ,0,23364,0,164698,216,38472,628,2996190,602927,4969410 ,Europe,26,1593,2,-17
59,Kazakhstan,182530,1413,2476 ,0,164319,1163,15735,221,9655,131,5942556,314331,18905415 ,Asia,104,7635,3,-54
6,France,3106859,0,74456 ,0,220570,0,2811833,3107,47537,1139,42528991,650720,65356773 ,Europe,21,878,2,-1725
60,Lithuania,180170,953,2743 ,30,125067,1505,52360,176,66725,1016,1879898,696207,2700200 ,Europe,15,984,1,30
61,Armenia,166669,242,3067 ,11,156645,592,6957,0,56185,1034,643606,216963,2966436 ,Asia,18,967,5,-14
62,Egypt,163761,0,9115 ,0,127963,0,26683,90,1583,88,1000000,9668,103435509 ,Africa,632,11348,103,-4
63,Kuwait,163450,588,958 ,1,156387,648,6105,46,37953,222,1500913,348507,4306699 ,Asia,26,4496,3,-47
64,Slovenia,163200,1516,3448 ,23,142134,1781,17618,171,78495,1658,792287,381072,2079103 ,Europe,13,603,3,23
65,Moldova,157626,0,3396 ,0,147864,0,6366,232,39127,843,618237,153464,4028544 ,Europe,26,1186,7,-19
66,Palestine,157593,597,1812 ,4,147620,686,8161,64,30489,351,997480,192978,5168867 ,Asia,33,2853,5,-11
67,Guatemala,156497,0,5513 ,0,141481,0,9503,5,8644,305,752722,41576,18104676 ,North America,116,3284,24,-5
68,Greece,154083,0,5724 ,0,142136,0,6223,274,14825,551,4056829,390320,10393588 ,Europe,67,1816,3,-27
69,Qatar,150280,347,248 ,0,145414,163,4618,42,53522,88,1374442,489508,2807805 ,Asia,19,11322,2,-32
7,Spain,2774014,0,57291 ,0,N/A,N/A,N/A,4515,59318,1225,32027728,684862,46765228 ,Europe,17,816,1,-350
70,Honduras,144007,1127,3512 ,26,60669,72,79826,392,14408,351,363417,36361,9994652 ,North America,69,2846,28,26
71,Myanmar,139152,350,3103 ,14,123556,386,12493,0,2548,57,2339472,42832,54619512 ,Asia,393,17602,23,-10
72,Ethiopia,135045,0,2083 ,0,121594,0,11368,217,1158,18,1936330,16609,116581630 ,Africa,863,55968,60,-7
73,Oman,133728,154,1527 ,2,126572,86,5629,23,25814,295,883340,170516,5180387 ,Asia,39,3393,6,-6
74,Paraguay,130163,0,2668 ,0,105353,0,22142,251,18122,371,639724,89064,7182736 ,South America,55,2692,11,-1
75,Nigeria,126160,0,1543 ,0,100365,0,24252,10,604,7,1270523,6078,209042603 ,Africa,1657,135478,165,-17
76,Venezuela,124958,0,1165 ,0,117115,0,6678,108,4402,41,2586347,91103,28389362 ,South America,227,24369,11,-21
77,Bosnia and Herzegovina,120864,0,4643 ,0,93657,0,22564,0,36973,1420,587331,179667,3269000 ,Europe,27,704,6,-6
78,Libya,116779,715,1832 ,30,96293,887,18654,0,16864,265,638751,92241,6924782 ,Africa,59,3780,11,8
79,Algeria,106359,0,2877 ,0,72538,0,30944,42,2401,65,0,0,44303017 ,Africa,417,15399,0,-13
8,Italy,2501147,0,86889 ,0,1936289,0,477969,2352,41403,1438,31611023,523271,60410468 ,Europe,24,695,2,-492
80,Bahrain,101116,0,371 ,0,97337,0,3408,23,58282,214,2660221,1533315,1734948 ,Asia,17,4676,1,-6
81,Kenya,100422,99,1753 ,2,83757,66,14912,28,1844,32,1172167,21529,54445554 ,Africa,542,31059,46,1
82,North Macedonia,91555,0,2821 ,0,80008,0,8726,138,43947,1354,448031,215056,2083325 ,Europe,23,739,5,-1
83,Kyrgyzstan,84303,128,1408 ,3,80481,151,2414,50,12801,214,654105,99322,6585698 ,Asia,78,4677,10,-6
84,Uzbekistan,78556,46,621 ,0,77047,50,888,158,2328,18,1377915,40831,33746722 ,Asia,430,54343,24,-3
85,S. Korea,76926,497,1386 ,8,66016,538,9524,251,1500,27,5522189,107656,51294640 ,Asia,667,37009,9,8
86,Albania,74567,0,1339 ,0,45383,0,27845,21,25927,466,339434,118024,2875982 ,Europe,39,2148,8,-7
87,Latvia,63992,965,1148 ,10,52062,939,10782,104,34146,613,1146993,612027,1874089 ,Europe,29,1632,2,3
88,Ghana,62751,0,377 ,0,58561,0,3813,23,1996,12,749486,23837,31442463 ,Africa,501,83402,42,-12
89,Norway,62129,168,557 ,1,53299,0,8273,21,11409,102,3357400,616535,5445597 ,Europe,88,9777,2,-4
9,Turkey,2449839,0,25476 ,0,2331314,0,93049,1765,28869,300,29007915,341834,84859538 ,Asia,35,3331,3,-467
90,Sri Lanka,60694,0,290 ,0,54435,1869,5969,0,2828,14,1659725,77323,21464946 ,Asia,354,74017,13,-6
91,Montenegro,59825,0,783 ,0,51387,0,7655,68,95246,1247,223468,355777,628112 ,Europe,10,802,3,-2
92,Singapore,59425,34,29 ,0,59104,0,292,0,10112,5,6315357,1074629,5876777 ,Asia,99,202647,1,-6
93,Afghanistan,54939,48,2398 ,1,47583,34,4958,916,1393,61,246322,6248,39427259 ,Asia,718,16442,160,1
94,El Salvador,53989,0,1599 ,10,47643,0,4747,99,8300,246,687303,105657,6505040 ,North America,120,4068,9,2
95,Luxembourg,50089,0,571 ,0,47302,0,2216,15,79280,904,1863851,2950074,631798 ,Europe,13,1106,0,-6
96,Zambia,48911,0,688 ,0,41282,0,6941,492,2619,37,867571,46454,18675844 ,Africa,382,27145,22,-1
97,Finland,44039,423,664 ,4,31000,0,12375,22,7941,120,2782328,501711,5545684 ,Europe,126,8352,2,-12
98,Estonia,42656,690,406 ,8,32398,703,9852,45,32143,306,760266,572899,1327050 ,Europe,31,3269,2,3
99,Uruguay,39328,0,407 ,0,31598,0,7323,89,11299,117,820889,235843,3480665 ,South America,89,8552,4,-6
