#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Latvia,1089,1,26 ,0,794,13,269,5,577,14,120052,63611,1887275 ,Europe,1733,72588,16,0
119,Tunisia,1087,0,49 ,0,982,0,56,1,92,4,55419,4692,11810878 ,Africa,10866,241038,213,-1
12,France,154188,0,29209 ,0,71062,0,53917,1024,2362,448,1384633,21216,65265090 ,Europe,423,2234,47,-19
120,Sierra Leone,1001,0,49 ,0,611,0,341,0,126,6,0,0,7965970 ,Africa,7958,162571,0,0
121,Niger,973,0,65 ,0,869,0,39,0,40,3,6215,257,24139318 ,Africa,24809,371374,3884,-1
122,Cyprus,970,0,18 ,0,807,0,145,4,804,15,125312,103836,1206824 ,Asia,1244,67046,10,0
123,Burkina Faso,890,0,53 ,0,765,0,72,0,43,3,0,0,20862110 ,Africa,23441,393625,0,0
124,Andorra,852,0,51 ,0,751,0,50,7,11028,660,3750,48539,77258 ,Europe,91,1515,21,0
125,Uruguay,845,0,23 ,0,738,0,84,4,243,7,48896,14079,3473020 ,South America,4110,151001,71,0
126,Chad,839,0,70 ,0,685,0,84,0,51,4,0,0,16391677 ,Africa,19537,234167,0,0
127,Jordan,831,0,9 ,0,627,0,195,5,81,0.9,228778,22436,10196822 ,Asia,12271,1132980,45,-1
128,Georgia,818,6,13 ,0,686,3,119,6,205,3,67725,16975,3989597 ,Asia,4877,306892,59,0
129,French Guiana,729,0,2 ,0,400,0,327,5,2445,7,277,929,298133 ,South America,409,149067,1076,0
13,Chile,138846,0,2264 ,0,95631,0,40951,1558,7267,118,728815,38146,19106092 ,South America,138,8439,26,-54
130,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
131,San Marino,687,0,42 ,0,478,0,167,1,20249,1238,4749,139977,33927 ,Europe,49,808,7,0
132,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5508546 ,Africa,8065,250388,0,0
133,Uganda,646,0, ,0,103,0,543,0,14,0,104160,2283,45633864 ,Africa,70641,0,438,0
134,Malta,630,0,9 ,0,596,0,25,0,1427,20,75881,171881,441474 ,Europe,701,49053,6,0
135,Jamaica,599,1,10 ,0,405,0,184,2,202,3,14802,5000,2960399 ,North America,4942,296040,200,0
136,Cabo Verde,567,0,5 ,0,266,0,296,0,1021,9,1307,2352,555608 ,Africa,980,111122,425,0
137,Channel Islands,564,0,46 ,0,512,0,6,0,3246,265,10255,59017,173764 ,Europe,308,3777,17,0
138,Sao Tome and Principe,513,0,12 ,0,68,0,433,0,2344,55,175,799,218887 ,Africa,427,18241,1251,0
139,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59611013 ,Africa,117114,2838620,0,0
14,Mexico,120102,2999,14053 ,354,87633,3214,18416,378,932,109,344375,2673,128847928 ,North America,1073,9169,374,280
140,Togo,497,0,13 ,0,251,0,233,0,60,2,23255,2814,8265220 ,Africa,16630,635786,355,0
141,Yemen,496,0,112 ,0,23,0,361,0,17,4,120,4,29780759 ,Asia,60042,265900,248173,0
142,Réunion,481,0,1 ,0,447,0,33,4,537,1,17200,19220,894923 ,Africa,1861,894923,52,0
143,Palestine,473,0,3 ,0,404,0,66,0,93,0.6,44876,8811,5093173 ,Asia,10768,1697724,113,0
144,Rwanda,451,0,2 ,0,297,0,152,0,35,0.2,78259,6053,12929633 ,Africa,28669,6464817,165,0
145,Taiwan,443,0,7 ,0,430,0,6,0,19,0.3,73601,3091,23814271 ,Asia,53757,3402039,324,0
146,Malawi,443,0,4 ,0,55,0,384,4,23,0.2,6542,343,19094890 ,Africa,43104,4773723,2919,0
147,Mozambique,433,0,2 ,0,131,0,300,0,14,0.06,14580,467,31192256 ,Africa,72038,15596128,2139,0
148,Liberia,370,0,30 ,0,195,0,145,0,73,6,0,0,5049404 ,Africa,13647,168313,0,0
149,Eswatini,340,0,3 ,0,229,0,108,5,293,3,6551,5650,1159413 ,Africa,3410,386471,177,0
15,Pakistan,108317,4646,2172 ,105,35018,663,71127,111,491,10,730453,3311,220603292 ,Asia,2037,101567,302,-83
150,Mauritius,337,0,10 ,0,324,0,3,0,265,8,133883,105283,1271646 ,Africa,3773,127165,9,0
151,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5282,62137,85006 ,Europe,253,3542,16,0
152,Libya,332,0,5 ,0,57,0,270,0,48,0.7,10525,1533,6865288 ,Africa,20679,1373058,652,0
153,Vietnam,332,0, ,0,316,0,16,1,3,0,275000,2827,97284432 ,Asia,293025,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
155,Benin,288,0,4 ,0,186,0,98,1,24,0.3,45100,3727,12100615 ,Africa,42016,3025154,268,0
156,Zimbabwe,287,0,4 ,0,46,0,237,0,19,0.3,52905,3563,14848910 ,Africa,51738,3712228,281,-1
157,Myanmar,244,0,6 ,0,159,0,79,0,4,0.1,39211,721,54387686 ,Asia,222900,9064614,1387,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375282 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,85,10,109,15,59,0,16365,4997,3274827 ,Asia,16881,0,200,0
16,Saudi Arabia,105283,0,746 ,0,74524,0,30013,1632,3027,21,976815,28087,34778459 ,Asia,330,46620,36,-34
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10298,210800,48852 ,Europe,261,0,5,0
161,Gibraltar,176,0, ,0,165,0,11,0,5224,0,9033,268105,33692 ,Europe,191,0,4,0
162,Cayman Islands,171,0,1 ,0,102,0,68,0,2604,15,14733,224339,65673 ,North America,384,65673,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Guyana,154,0,12 ,0,84,0,58,2,196,15,1816,2309,786326 ,South America,5106,65527,433,0
165,Syria,144,0,6 ,0,62,0,76,0,8,0.3,0,0,17470870 ,Asia,121325,2911812,0,0
166,Bermuda,141,0,9 ,0,120,0,12,2,2264,144,8169,131143,62291 ,North America,442,6921,8,0
167,Brunei ,141,0,2 ,0,138,0,1,1,322,5,22092,50528,437219 ,Asia,3101,218610,20,0
168,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868334 ,Africa,6158,434167,0,0
169,Suriname,130,2,2 ,0,9,0,119,1,222,3,1165,1987,586307 ,South America,4510,293154,503,0
17,Canada,96244,0,7835 ,0,54833,0,33576,1828,2551,208,1930141,51168,37721735 ,North America,392,4815,20,-65
170,Cambodia,126,0, ,0,123,0,3,1,8,0,23879,1430,16704067 ,Asia,132572,0,700,-1
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3421,2445,1399221 ,North America,11959,174903,409,0
172,Bahamas,103,0,11 ,0,64,0,28,1,262,28,2225,5661,393011 ,North America,3816,35728,177,0
173,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106739 ,North America,1057,35580,49,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413002,39225 ,Europe,396,9806,2,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5925,20619,287355 ,North America,3123,41051,48,0
176,Angola,92,0,4 ,0,38,0,50,1,3,0.1,10000,305,32790719 ,Africa,356421,8197680,3279,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11864879 ,Africa,142950,11864879,31060,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42845 ,North America,556,2856,91,0
18,Qatar,70158,0,57 ,0,45935,0,24166,241,24987,20,259646,92473,2807805 ,Asia,40,49260,11,-35
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280810 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,0, ,0,17,3,42,0,77,0,19782,25655,771074 ,Asia,13069,0,39,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648766 ,Asia,14417,0,0,0
183,Botswana,42,0,1 ,0,24,0,17,1,18,0.4,26238,11173,2348407 ,Africa,55914,2348407,90,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15898,38622 ,North America,942,12874,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543261 ,Africa,90853,0,0,0
186,Namibia,31,0, ,0,16,0,15,1,12,0,4943,1948,2537837 ,Africa,81866,0,513,0
187,Gambia,28,0,1 ,0,21,0,6,0,12,0.4,1907,791,2411767 ,Africa,86135,2411767,1265,0
188,St. Vincent Grenadines,27,0, ,0,16,0,11,0,243,0,638,5752,110919 ,North America,4108,0,174,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97879 ,North America,3765,32626,398,0
19,Bangladesh,68504,0,930 ,0,14560,0,53014,1,416,6,410841,2496,164587111 ,Asia,2403,176975,401,-3
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316758 ,Asia,54865,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36714,112492 ,North America,4891,0,27,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164053 ,North America,7812,164053,167,0
193,New Caledonia,20,0, ,0,20,0,0,0,70,0,7257,25434,285327 ,Australia/Oceania,14266,0,39,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397147 ,North America,20902,198574,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,8607,1184,7268725 ,Asia,382564,0,845,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6559,183577 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71976 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896049 ,Australia/Oceania,49781,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53176 ,North America,3545,0,130,0
2,Brazil,710887,0,37312 ,0,325602,0,347973,8318,3346,176,999836,4706,212467494 ,South America,299,5694,213,-586
20,Belgium,59348,0,9606 ,0,16315,0,33427,116,5122,829,949675,81963,11586627 ,Europe,195,1206,12,-42
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2371,41769,56764 ,North America,4366,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38683 ,North America,3224,38683,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98310 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596308 ,Africa,66256,596308,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30219 ,North America,3777,30219,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8935646 ,Australia/Oceania,1116956,0,1923,0
21,South Africa,50879,0,1080 ,0,26099,0,23700,208,859,18,943059,15914,59261034 ,Africa,1165,54871,63,-11
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26208 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141209 ,Africa,535302,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83043,3,4634 ,0,78351,10,58,1,58,3,0,0,1439323776  ,Asia,17332,310601,0,0
22,Belarus,49453,0,276 ,0,23880,0,25297,92,5233,29,632993,66987,9449500 ,Europe,191,34237,15,-82
23,Netherlands,47739,0,6016 ,0,N/A,N/A,N/A,92,2786,351,414550,24196,17132661 ,Europe,359,2848,41,-7
24,Sweden,45133,0,4694 ,0,N/A,N/A,N/A,298,4471,465,275500,27289,10095462 ,Europe,224,2151,37,-3
25,Ecuador,43378,0,3642 ,0,21020,0,18716,228,2461,207,127576,7238,17625612 ,South America,406,4840,138,-35
26,Colombia,40719,0,1308 ,0,16427,0,22984,335,801,26,421725,8294,50848887 ,South America,1249,38875,121,-21
27,UAE,39376,0,281 ,0,22275,0,16820,1,3984,28,2500000,252964,9882820 ,Asia,251,35170,4,-49
28,Singapore,38296,0,25 ,0,25368,0,12903,4,6549,4,408495,69858,5847525 ,Asia,153,233901,14,-5
29,Egypt,35444,0,1271 ,0,9375,0,24798,41,347,12,135000,1321,102204915 ,Africa,2884,80413,757,0
3,Russia,476658,0,5971 ,0,230688,0,239999,2300,3266,41,13016023,89193,145930871 ,Europe,306,24440,11,-813
30,Portugal,34885,0,1485 ,0,21156,0,12244,55,3421,146,873998,85700,10198365 ,Europe,292,6868,12,-34
31,Kuwait,32510,0,269 ,0,21242,0,10999,166,7620,63,318284,74601,4266472 ,Asia,131,15860,13,-6
32,Indonesia,32033,0,1883 ,0,10904,0,19246,0,117,7,412980,1511,273342397 ,Asia,8533,145163,662,-5
33,Switzerland,30972,0,1923 ,0,28700,0,349,29,3580,222,425154,49146,8650765 ,Europe,279,4499,20,-32
34,Ukraine,27856,394,810 ,13,12412,217,14634,304,637,19,437444,9999,43747990 ,Europe,1571,54010,100,11
35,Poland,27160,0,1166 ,0,12998,0,12996,160,718,31,1071140,28300,37848958 ,Europe,1394,32461,35,-9
36,Ireland,25207,0,1683 ,0,22698,0,826,34,5109,341,348416,70611,4934313 ,Europe,196,2932,14,-9
37,Argentina,23620,0,693 ,0,7305,0,15622,274,523,15,198520,4395,45170095 ,South America,1912,65181,228,-4
38,Philippines,22474,0,1011 ,0,4637,0,16826,82,205,9,441487,4032,109487582 ,Asia,4872,108296,248,-29
39,Afghanistan,21459,542,384 ,15,2651,480,18424,19,552,10,49530,1274,38867774 ,Asia,1811,101218,785,7
4,Spain,288797,0,27136 ,0,N/A,N/A,N/A,617,6177,580,4465338,95508,46753739 ,Europe,162,1723,10,-112
40,Romania,20604,0,1339 ,0,14826,0,4439,146,1071,70,506115,26299,19244598 ,Europe,934,14372,38,-12
41,Dominican Republic,20126,0,539 ,0,12158,0,7429,110,1856,50,94511,8718,10841126 ,North America,539,20113,115,-6
42,Israel,18089,57,298 ,0,15137,35,2654,29,1967,32,678009,73716,9197590 ,Asia,508,30864,14,-1
43,Oman,17486,0,81 ,0,3793,0,13612,75,3430,16,111376,21849,5097444 ,Asia,292,62931,46,0
44,Japan,17174,0,916 ,0,15148,0,1110,99,136,7,316848,2505,126497998 ,Asia,7366,138098,399,-6
45,Austria,16968,0,672 ,0,15839,0,457,17,1885,75,494761,54953,9003309 ,Europe,531,13398,18,0
46,Panama,16854,0,398 ,0,10401,0,6055,87,3910,92,72697,16866,4310325 ,North America,256,10830,59,0
47,Bahrain,15417,0,27 ,0,10326,0,5064,12,9084,16,374362,220592,1697080 ,Asia,110,62855,5,-5
48,Bolivia,13949,306,475 ,10,2159,73,11315,3,1196,41,38092,3266,11662786 ,South America,836,24553,306,9
49,Armenia,13675,350,217 ,6,4451,352,9007,10,4615,73,71405,24100,2962921 ,Asia,217,13654,41,-5
5,UK,287399,0,40597 ,0,N/A,N/A,N/A,516,4235,598,5731576,84456,67864660 ,Europe,236,1672,12,0
50,Iraq,13481,0,370 ,0,5572,0,7539,69,336,9,311980,7768,40160173 ,Asia,2979,108541,129,-24
51,Kazakhstan,13074,215,58 ,2,7737,361,5279,62,697,3,998556,53221,18762470 ,Asia,1435,323491,19,-9
52,Nigeria,12801,0,361 ,0,4040,0,8400,7,62,2,78244,380,205780197 ,Africa,16075,570028,2630,-3
53,Denmark,11962,0,593 ,0,10792,0,577,16,2066,102,715100,123485,5790999 ,Europe,484,9766,8,-7
54,Serbia,11896,0,250 ,0,11348,0,298,15,1361,29,276810,31674,8739312 ,Europe,735,34957,32,-4
55,S. Korea,11852,38,274 ,1,10589,26,989,15,231,5,1035997,20208,51266643 ,Asia,4326,187105,49,0
56,Algeria,10265,0,715 ,0,6799,0,2751,36,234,16,0,0,43798266 ,Africa,4267,61256,0,0
57,Ghana,9910,0,48 ,0,3645,0,6217,3,319,2,235443,7588,31028714 ,Africa,3131,646432,132,-8
58,Moldova,9807,0,353 ,0,5738,0,3716,318,2431,87,63328,15697,4034488 ,Europe,411,11429,64,-4
59,Czechia,9697,0,328 ,0,6994,0,2375,9,906,31,473747,44243,10707826 ,Europe,1104,32646,23,-12
6,India,267046,1118,7473 ,0,129215,120,130358,8944,194,5,4916116,3565,1379159619 ,Asia,5165,184552,281,-55
60,Norway,8561,0,239 ,0,8138,0,184,5,1580,44,262236,48395,5418646 ,Europe,633,22672,21,-1
61,Malaysia,8329,0,117 ,0,6694,0,1518,6,258,4,618360,19121,32339526 ,Asia,3883,276406,52,-1
62,Morocco,8302,0,208 ,0,7408,0,686,15,225,6,322703,8749,36882853 ,Africa,4443,177321,114,0
63,Cameroon,8060,0,212 ,0,4748,0,3100,28,304,8,0,0,26499342 ,Africa,3288,124997,0,0
64,Azerbaijan,7876,0,93 ,0,4377,0,3406,66,777,9,343391,33887,10133526 ,Asia,1287,108963,30,0
65,Guatemala,7502,447,267 ,15,1323,62,5912,5,419,15,31427,1756,17893400 ,North America,2385,67016,569,10
66,Australia,7267,2,102 ,0,6719,13,446,2,285,4,1649225,64723,25481186 ,Australia/Oceania,3506,249816,15,0
67,Finland,7001,0,323 ,0,5800,0,878,6,1264,58,203439,36720,5540221 ,Europe,791,17152,27,-22
68,Honduras,6450,123,262 ,4,740,28,5448,13,652,26,21540,2177,9894290 ,North America,1534,37764,459,4
69,Sudan,6242,0,372 ,0,2059,0,3811,0,143,8,401,9,43778058 ,Africa,7013,117683,109172,-8
7,Italy,235278,0,33964 ,0,166584,0,34730,283,3891,562,4236535,70064,60466843 ,Europe,257,1780,14,-266
70,Tajikistan,4609,0,48 ,0,2763,0,1798,0,484,5,0,0,9522852 ,Asia,2066,198393,0,-13
71,Uzbekistan,4448,8,18 ,0,3357,0,1073,9,133,0.5,748555,22386,33437803 ,Asia,7517,1857656,45,0
72,Senegal,4427,0,49 ,0,2699,0,1679,14,265,3,49180,2943,16712504 ,Africa,3775,341072,340,-1
73,Djibouti,4278,0,31 ,0,2013,0,2234,0,4334,31,36497,36975,987070 ,Africa,231,31841,27,0
74,Guinea,4216,0,23 ,0,2918,0,1275,24,322,2,14407,1099,13107272 ,Africa,3109,569881,910,-3
75,DRC,4106,0,88 ,0,537,0,3481,0,46,1.0,0,0,89361277 ,Africa,21764,1015469,0,0
76,Luxembourg,4040,0,110 ,0,3901,0,29,2,6461,176,88234,141105,625309 ,Europe,155,5685,7,-3
77,Hungary,4017,3,550 ,2,2324,40,1143,20,416,57,214468,22198,9661722 ,Europe,2405,17567,45,2
78,Ivory Coast,3881,0,38 ,0,1869,0,1974,0,147,1,32349,1228,26332334 ,Africa,6785,692956,814,-2
79,Nepal,3762,0,14 ,0,488,0,3260,0,129,0.5,257962,8864,29101899 ,Asia,7736,2078707,113,-2
8,Peru,199696,0,5571 ,0,89556,0,104569,1062,6062,169,1203985,36548,32942259 ,South America,165,5913,27,-65
80,Haiti,3538,204,54 ,3,24,0,3460,0,311,5,7451,654,11393700 ,North America,3220,210994,1529,2
81,North Macedonia,3152,0,156 ,0,1653,0,1343,34,1513,75,37027,17773,2083379 ,Europe,661,13355,56,-1
82,Thailand,3121,2,58 ,0,2973,0,90,1,45,0.8,468175,6708,69789739 ,Asia,22361,1203271,149,-3
83,El Salvador,3104,0,56 ,1,1379,18,1669,92,479,9,108924,16798,6484249 ,North America,2089,115790,60,1
84,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7529,2222074 ,Africa,717,105813,133,-2
85,Greece,3049,0,182 ,0,1374,0,1493,10,292,17,229519,22014,10425839 ,Europe,3419,57285,45,0
86,Kenya,2862,0,85 ,0,849,0,1928,7,53,2,98439,1833,53689786 ,Africa,18760,631645,545,-2
87,Bulgaria,2810,0,164 ,0,1587,0,1059,15,404,24,91735,13197,6951238 ,Europe,2474,42386,76,-1
88,Bosnia and Herzegovina,2704,0,160 ,0,2023,0,521,4,824,49,71820,21884,3281922 ,Europe,1214,20512,46,-4
89,Venezuela,2473,0,22 ,0,487,0,1964,0,87,0.8,1343336,47233,28440431 ,South America,11500,1292747,21,-1
9,Germany,186233,28,8792 ,9,170200,600,7241,540,2223,105,4348880,51916,83768186 ,Europe,450,9528,19,-97
90,Somalia,2368,0,84 ,0,470,0,1814,2,149,5,0,0,15861260 ,Africa,6698,188825,0,0
91,Croatia,2247,0,104 ,0,2128,0,15,2,547,25,68866,16769,4106636 ,Europe,1828,39487,60,-1
92,Cuba,2200,0,83 ,0,1868,0,249,3,194,7,120536,10641,11327009 ,North America,5149,136470,94,0
93,Ethiopia,2156,0,27 ,0,361,0,1768,32,19,0.2,147735,1287,114763301 ,Africa,53230,4250493,777,0
94,Mayotte,2151,0,25 ,0,1654,0,472,12,7898,92,8150,29924,272354 ,Africa,127,10894,33,0
95,Kyrgyzstan,2055,23,24 ,1,1483,38,548,5,315,4,127051,19495,6517111 ,Asia,3171,271546,51,1
96,Estonia,1940,0,69 ,0,1683,0,188,0,1463,52,90620,68316,1326484 ,Europe,684,19224,15,-1
97,Maldives,1916,0,8 ,0,925,0,983,9,3549,15,28940,53601,539912 ,Asia,282,67489,19,0
98,Sri Lanka,1857,0,11 ,0,990,0,856,1,87,0.5,76957,3595,21407923 ,Asia,11528,1946175,278,0
99,CAR,1850,0,5 ,0,38,0,1807,0,383,1,15881,3292,4824200 ,Africa,2608,964840,304,0
