#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Cuba,6017,17,123 ,0,5602,28,292,7,531,11,706301,62369,11324638 ,North America,1882,92070,16,0
119,Malawi,5827,3,181 ,1,4688,29,958,4,302,9,56034,2908,19265628 ,Africa,3306,106440,344,1
12,UK,634920,17234,43018 ,143,N/A,N/A,N/A,507,9339,633,28055923,412665,67987176 ,Europe,107,1580,2,60
120,Eswatini,5683,0,113 ,0,5322,0,248,11,4884,97,45570,39165,1163545 ,Africa,205,10297,26,0
121,Djibouti,5426,0,61 ,0,5360,0,5,0,5470,61,80269,80915,992018 ,Africa,183,16263,12,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646687 ,North America,1263,43442,0,0
123,Hong Kong,5202,8,105 ,0,4931,10,166,10,692,14,3473928,462317,7514161 ,Asia,1444,71563,2,0
124,Bahamas,5163,85,108 ,1,2978,78,2077,112,13094,274,24694,62627,394303 ,North America,76,3651,16,1
125,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5555444 ,Africa,1085,61727,0,0
126,Trinidad and Tobago,5116,0,92 ,0,3303,0,1721,14,3652,66,33013,23568,1400777 ,North America,274,15226,42,-2
127,Equatorial Guinea,5066,0,83 ,0,4954,0,29,1,3579,59,62944,44468,1415483 ,Africa,279,17054,22,0
128,Suriname,5058,0,107 ,0,4862,0,89,5,8600,182,15708,26709,588115 ,South America,116,5496,37,0
129,Sri Lanka,5038,194,13 ,0,3328,11,1697,0,235,0.6,342343,15968,21438760 ,Asia,4255,1649135,63,0
13,Iran,508389,4108,29070 ,254,411840,2719,67479,4570,6031,345,4369622,51838,84294420 ,Asia,166,2900,19,204
130,Rwanda,4905,0,32 ,0,3877,0,996,0,376,2,521137,39963,13040499 ,Africa,2659,407516,25,-1
131,CAR,4854,0,62 ,0,1924,0,2868,2,1000,13,32711,6740,4853142 ,Africa,1000,78276,148,0
132,Syria,4774,0,228 ,0,1331,0,3215,0,271,13,0,0,17617650 ,Asia,3690,77270,0,0
133,Réunion,4624,0,17 ,0,3994,0,613,17,5154,19,35419,39481,897119 ,Africa,194,52772,25,-4
134,Aruba,4197,0,33 ,0,3790,0,374,4,39263,309,34905,326535,106895 ,North America,25,3239,3,-1
135,Mayotte,4030,0,43 ,0,2964,0,1023,4,14674,157,13000,47337,274627 ,Africa,68,6387,21,0
136,Malta,3937,93,44 ,1,3012,31,881,9,8910,100,284352,643508,441878 ,Europe,112,10043,2,1
137,Estonia,3908,25,68 ,0,3015,48,825,1,2945,51,235216,177282,1326790 ,Europe,340,19512,6,0
138,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16014494 ,Africa,4145,161763,0,0
139,Iceland,3668,86,10 ,0,2587,37,1071,3,10729,29,353275,1033361,341870 ,Europe,93,34187,1,-2
14,Chile,484280,1392,13396 ,17,456499,2015,14385,778,25272,699,3754762,195943,19162518 ,South America,40,1430,5,-255
140,Thailand,3643,2,59 ,0,3457,3,127,1,52,0.8,977854,13999,69849867 ,Asia,19174,1183896,71,0
141,Gambia,3636,0,118 ,0,2593,0,925,0,1493,48,18043,7409,2435231 ,Africa,670,20638,135,-1
142,Guyana,3521,0,104 ,0,2391,0,1026,16,4470,132,16080,20416,787629 ,South America,224,7573,49,0
143,Botswana,3515,0,20 ,0,853,0,2642,1,1486,8,238334,100785,2364784 ,Africa,673,118239,10,-1
144,Mali,3296,0,132 ,0,2533,0,631,0,161,6,61478,3012,20410113 ,Africa,6192,154622,332,-2
145,French Polynesia,3251,0,11 ,0,2138,0,1102,8,11554,39,26355,93667,281368 ,Australia/Oceania,87,25579,11,0
146,Andorra,2995,0,57 ,0,1928,0,1010,25,38745,737,137457,1778228,77300 ,Europe,26,1356,1,-1
147,Latvia,2840,75,41 ,1,1325,0,1474,9,1511,22,368445,195966,1880145 ,Europe,662,45857,5,-1
148,South Sudan,2787,0,55 ,0,1290,0,1442,0,248,5,12044,1072,11230588 ,Africa,4030,204193,932,0
149,Belize,2569,38,37 ,0,1566,18,966,5,6428,93,17836,44631,399635 ,North America,156,10801,22,0
15,Iraq,409358,3921,9970 ,58,344208,4158,55180,501,10115,246,2528214,62469,40471654 ,Asia,99,4059,16,-3
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16693,12210302 ,Africa,5064,297812,60,-1
151,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1980815 ,Africa,829,48313,0,0
152,Uruguay,2313,0,51 ,0,1950,0,312,1,665,15,266427,76622,3477154 ,South America,1503,68179,13,-1
153,Sierra Leone,2306,0,72 ,0,1736,0,498,0,287,9,0,0,8021921 ,Africa,3479,111416,0,-1
154,Burkina Faso,2294,0,63 ,0,1571,0,660,0,109,3,0,0,21060169 ,Africa,9181,334288,0,0
155,Cyprus,2109,62,25 ,0,1444,0,640,2,1743,21,417705,345255,1209845 ,Asia,574,48394,3,-2
156,Yemen,2052,0,596 ,0,1329,0,127,0,68,20,0,0,30007426 ,Asia,14624,50348,0,-1
157,Togo,1949,0,49 ,0,1461,0,439,0,234,6,101580,12191,8332196 ,Africa,4275,170045,82,0
158,New Zealand,1872,1,25 ,0,1808,7,39,0,374,5,1005807,201077,5002100 ,Australia/Oceania,2672,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104960,375182 ,North America,203,17054,10,0
16,Bangladesh,381275,1537,5577 ,22,295873,1482,79825,0,2309,34,2098037,12704,165151528 ,Asia,433,29613,79,-38
160,Lesotho,1805,0,42 ,0,961,0,802,0,841,20,20909,9738,2147047 ,Africa,1189,51120,103,0
161,Liberia,1371,0,82 ,0,1251,1,38,2,269,16,30332,5959,5090438 ,Africa,3713,62079,168,0
162,Chad,1308,0,92 ,0,1117,0,99,0,79,6,0,0,16554598 ,Africa,12656,179941,0,0
163,Niger,1202,0,69 ,0,1124,0,9,9,49,3,28347,1160,24442818 ,Africa,20335,354244,862,0
164,Vietnam,1113,3,35 ,0,1025,0,53,0,11,0.4,1246480,12773,97585632 ,Asia,87678,2788161,78,0
165,Sao Tome and Principe,929,0,15  ,0,895,0,19,0,4217,68,5374,24395,220290 ,Africa,237,14686,41,0
166,Channel Islands,741,4,48 ,0,640,17,53,2,4251,275,132517,760216,174315 ,Europe,235,3632,1,0
167,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
168,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
169,Sint Maarten,710,0,22 ,0,632,10,56,6,16507,511,4701,109293,43013 ,North America,61,1955,9,0
17,Italy,365467,5901,36246 ,41,242028,1428,87193,514,6047,600,12762699,211176,60436357 ,Europe,165,1667,5,10
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,17909,154,3671,94458,38864 ,North America,56,6477,11,0
171,Curaçao,619,34,1 ,0,343,11,275,2,3768,6,9366,57011,164284 ,North America,265,164284,18,0
172,Papua New Guinea,565,0,7 ,0,537,0,21,0,63,0.8,26620,2960,8994081 ,Australia/Oceania,15919,1284869,338,0
173,Taiwan,530,1,7 ,0,489,0,34,0,22,0.3,96859,4065,23829066 ,Asia,44961,3404152,246,0
174,Burundi,529,4,1 ,0,472,0,56,0,44,0.08,37522,3130,11987326 ,Africa,22660,11987326,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60199092 ,Africa,118269,2866623,0,0
176,Gibraltar,499,13, ,0,424,5,75,2,14812,0,54372,1613987,33688 ,Europe,68,0,1,0
177,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874724 ,Africa,1767,124961,0,0
178,Faeroe Islands,477,0, ,0,465,2,12,0,9751,0,141174,2886050,48916 ,Europe,103,0,0,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11995,206,5170,133076,38850 ,North America,83,4856,8,0
18,Philippines,344713,1990,6372 ,40,293383,327,44958,1758,3134,58,4196720,38156,109989739 ,Asia,319,17261,26,1
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3560162 ,Africa,8599,0,0,0
181,Mauritius,404,0,10 ,0,359,0,35,0,318,8,253248,199036,1272370 ,Africa,3149,127237,5,0
182,Isle of Man,346,0,24 ,0,317,1,5,0,4063,282,14495,170207,85161 ,Europe,246,3548,6,0
183,Mongolia,320,2, ,0,311,1,9,1,97,0,78504,23840,3293016 ,Asia,10291,0,42,0
184,Bhutan,309,0, ,0,291,3,18,0,399,0,152450,196965,773997 ,Asia,2505,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,155648,9274,16783742 ,Asia,59307,0,108,0
186,Monaco,236,0,2 ,0,213,0,21,1,6002,51,51953,1321253,39321 ,Europe,167,19661,1,0
187,Cayman Islands,221,0,1 ,0,211,0,9,0,3352,15,41917,635694,65939 ,North America,298,65939,2,0
188,Barbados,208,0,7 ,0,186,0,15,0,724,24,28156,97942,287475 ,North America,1382,41068,10,0
189,Bermuda,184,0,9 ,0,172,0,3,0,2958,145,72390,1163602,62212 ,North America,338,6912,1,0
19,Indonesia,340622,3906,12027 ,92,263296,4777,65299,0,1242,44,3852511,14043,274337514 ,Asia,805,22810,71,81
190,Liechtenstein,163,15,1 ,0,128,4,34,0,4272,26,900,23586,38159 ,Europe,234,38159,42,0
191,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5629,76,2857,108664,26292 ,North America,178,13146,9,0
192,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52782,98519 ,Africa,666,0,19,0
193,Brunei ,146,0,3 ,0,143,0,0,0,333,7,62395,142240,438660 ,Asia,3005,146220,7,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30920,98158 ,North America,884,32719,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171454,30288 ,North America,427,30288,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6575,0,2668,269877,9886 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5621,50621,111040 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6502,651814 ,Asia,14170,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11318,12600,898282 ,Australia/Oceania,28071,449141,79,0
2,India,7233670,60105,110588 ,694,6293998,69206,829084,8944,5227,80,88945107,64275,1383826697 ,Asia,191,12513,16,378
20,Saudi Arabia,340089,474,5087 ,19,326339,500,8663,839,9726,145,7109978,203344,34965237 ,Asia,103,6873,5,-6
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36259,72037 ,North America,2251,0,28,0
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,8801,47867,183865 ,North America,6340,0,21,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9043,6823,1325416 ,Asia,45704,0,147,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50948,286271 ,Australia/Oceania,10603,0,20,0
204,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55489,112671 ,North America,4507,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,58685,8033,7305085 ,Asia,317612,0,124,0
206,Vatican City,19,0, ,0,12,0,7,0,23691,0,0,0,802 ,Europe,42,0,0,0
207,Saint Kitts and Nevis,19,0, ,0,19,1,0,0,356,0,2658,49864,53305 ,North America,2806,0,20,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156326,56798 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Turkey,338779,1632,8957 ,62,296972,1314,32850,1416,4005,106,11846342,140037,84594371 ,Asia,250,9444,7,4
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3706,0,2682,764538,3508 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601379 ,Africa,60138,601379,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88358,15041 ,North America,5014,0,11,0
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,691518 ,Australia/Oceania,345759,0,7203,0
216,China,85591,13,4634 ,0,80729,15,228,1,59,3,160000000,111163,1439323776 ,Asia,16816,310601,9,0
22,Germany,333770,2676,9733 ,12,279100,2200,44937,590,3980,116,18129900,216192,83860174 ,Europe,251,8616,5,-79
23,Pakistan,319848,531,6588 ,8,304609,424,8651,516,1440,30,3914818,17628,222082317 ,Asia,694,33710,57,-11
24,Israel,296215,2184,2040 ,19,243395,4714,50780,802,32206,222,3992799,434114,9197590 ,Asia,31,4509,2,9
25,Ukraine,270587,5133,5122 ,107,116562,2152,148903,177,6198,117,2602635,59614,43658014 ,Europe,161,8524,17,66
26,Netherlands,188876,7378,6631 ,35,N/A,N/A,N/A,297,11016,387,2872319,167524,17145676 ,Europe,91,2586,6,-8
27,Canada,184392,1553,9636 ,9,154882,624,19874,154,4874,255,8191592,216505,37835533 ,North America,205,3926,5,-5
28,Belgium,165880,3622,10211 ,20,20324,52,135345,267,14295,880,3735582,321923,11603951 ,Europe,70,1136,3,8
29,Romania,160461,3109,5535 ,68,120515,1603,34411,651,8357,288,2709306,141105,19200659 ,Europe,120,3469,7,52
3,Brazil,5105033,1625,150772 ,63,4495269,0,458992,8318,23969,708,17900000,84043,212986866 ,South America,42,1413,12,-647
30,Morocco,153761,0,2636 ,0,129498,0,21627,464,4152,71,2897811,78249,37033425 ,Africa,241,14049,13,-56
31,Ecuador,147315,0,12218 ,0,128134,0,6963,360,8314,690,467328,26376,17717896 ,South America,120,1450,38,-31
32,Bolivia,138695,121,8326 ,18,101523,420,28846,71,11836,711,315368,26914,11717612 ,South America,84,1407,37,-9
33,Poland,135278,5068,3101 ,63,82004,803,50173,421,3575,82,3726959,98506,37834743 ,Europe,280,12201,10,47
34,Qatar,128405,214,220  ,0,125373,197,2812,56,45731,78,843565,300436,2807805 ,Asia,22,12763,3,-34
35,Czechia,125328,3907,1097 ,46,58417,217,65814,467,11697,102,1625524,151710,10714645 ,Europe,85,9767,7,46
36,Panama,120802,0,2502 ,0,96675,0,21625,121,27875,577,548807,126636,4333725 ,North America,36,1732,8,-64
37,Dominican Republic,119008,165,2183 ,4,94941,409,21884,158,10940,201,523637,48135,10878547 ,North America,91,4983,21,-7
38,Nepal,115358,3556,663 ,18,78780,1503,35915,0,3939,23,1207091,41222,29282543 ,Asia,254,44167,24,12
39,Kuwait,112737,844,672 ,8,104508,706,7557,143,26290,157,796760,185802,4288226 ,Asia,38,6381,5,2
4,Russia,1326178,13868,22966 ,244,1031785,7550,271427,2300,9086,157,51364269,351925,145952340 ,Europe,110,6355,3,41
40,Kazakhstan,108901,70,1746 ,0,104203,162,2952,221,5780,93,3045439,161649,18839771 ,Asia,173,10790,6,-9
41,UAE,108608,1315,448 ,2,100007,1452,8153,0,10944,45,11113555,1119872,9923949 ,Asia,91,22152,1,2
42,Oman,107213,638,1053 ,7,93557,335,12603,210,20849,205,376700,73255,5142297 ,Asia,48,4883,14,6
43,Egypt,104648,0,6062 ,0,97743,0,843,41,1017,59,135000,1312,102870387 ,Africa,983,16970,762,-8
44,Sweden,100654,0,5899 ,6,N/A,N/A,N/A,25,9949,583,1789328,176862,10117104 ,Europe,101,1715,6,-4
45,Guatemala,98380,554,3410 ,23,87744,728,7226,5,5463,189,368058,20439,18007652 ,North America,183,5281,49,23
46,Japan,89673,326,1634 ,5,82621,508,5418,148,710,13,2331011,18447,126365294 ,Asia,1409,77335,54,2
47,Costa Rica,89223,0,1108 ,0,53247,0,34868,185,17470,217,262281,51355,5107237 ,North America,57,4609,19,-2
48,Portugal,89121,1208,2110 ,16,54047,549,32964,132,8747,207,2852722,280003,10188174 ,Europe,114,4829,4,-3
49,Ethiopia,85136,0,1301 ,0,38904,0,44931,230,736,11,1356630,11721,115746603 ,Africa,1360,88967,85,-14
5,Spain,925341,7118,33204 ,80,N/A,N/A,N/A,1595,19789,710,14590713,312034,46759952 ,Europe,51,1408,3,-45
50,Belarus,84524,526,906 ,5,77797,374,5821,0,8946,96,2095917,221827,9448434 ,Europe,112,10429,5,-9
51,Honduras,84413,332,2521 ,9,32214,202,49678,34,8485,253,198841,19987,9948563 ,North America,118,3946,50,1
52,Venezuela,83756,0,704 ,0,75400,0,7652,186,2948,25,1996103,70254,28412814 ,South America,339,40359,14,-5
53,Bahrain,75948,0,284 ,4,71687,0,3977,57,44219,165,1557638,906891,1717558 ,Asia,23,6048,1,-3
54,Switzerland,65881,1445,2102 ,3,49800,300,13979,38,7597,242,1516021,174807,8672522 ,Europe,132,4126,6,-2
55,Moldova,63275,657,1495 ,17,45102,374,16678,781,15696,371,318281,78953,4031274 ,Europe,64,2697,13,6
56,Uzbekistan,61642,323,511 ,2,58613,307,2518,252,1834,15,1377915,41003,33604858 ,Asia,545,65763,24,-15
57,Nigeria,60430,0,1115 ,0,51943,0,7372,7,291,5,554006,2669,207544416 ,Africa,3434,186138,375,-4
58,Singapore,57884,4,28 ,0,57740,12,116,0,9872,5,3290291,561163,5863343 ,Asia,101,209405,2,0
59,Armenia,57566,745,1032 ,6,46318,427,10216,0,19416,348,329277,111061,2964822 ,Asia,52,2873,9,5
6,Colombia,919083,0,27985 ,0,798396,0,92702,2220,18009,548,4202181,82338,51035485 ,South America,56,1824,12,-151
60,Austria,57326,1028,861 ,6,44949,884,11516,107,6355,95,1822931,202077,9020966 ,Europe,157,10477,5,0
61,Lebanon,54624,0,466 ,0,23941,0,30217,185,8013,68,985791,144615,6816652 ,Asia,125,14628,7,-4
62,Algeria,53225,0,1809 ,0,37382,0,14034,25,1208,41,0,0,44071222 ,Africa,828,24362,0,-7
63,Paraguay,50344,0,1096 ,0,32751,0,16497,146,7034,153,311326,43499,7157126 ,South America,142,6530,23,-8
64,Kyrgyzstan,49871,343,1092 ,2,44712,190,4067,24,7609,167,276522,42190,6554201 ,Asia,131,6002,24,-17
65,Ghana,47097,67,308 ,0,46452,28,337,12,1507,10,500351,16010,31252458 ,Africa,664,101469,62,-5
66,Libya,44985,1164,656 ,12,25007,541,19322,0,6522,95,255149,36992,6897460 ,Africa,153,10514,27,10
67,Palestine,44684,0,387 ,0,38228,0,6069,0,8703,75,458400,89285,5134106 ,Asia,115,13266,11,-6
68,Ireland,43351,0,1827 ,0,23364,0,18160,32,8752,369,1356503,273859,4953293 ,Europe,114,2711,4,-13
69,Azerbaijan,42381,277,612 ,3,39468,64,2301,0,4169,60,1187136,116787,10164956 ,Asia,240,16609,9,2
7,Argentina,903730,0,24186 ,0,732582,0,146962,4287,19944,534,2239514,49424,45312730 ,South America,50,1874,20,-65
70,Kenya,41937,318,787 ,10,31340,0,9810,0,775,15,593199,10965,54098484 ,Africa,1290,68740,91,10
71,Afghanistan,39928,58,1480 ,1,33308,190,5140,93,1019,38,115402,2946,39170328 ,Asia,981,26466,339,-10
72,Hungary,39862,1025,996 ,28,11753,716,27113,160,4129,103,841220,87143,9653313 ,Europe,242,9692,11,26
73,Serbia,35006,152,767 ,2,31536,0,2703,22,4011,88,1206976,138300,8727252 ,Europe,249,11378,7,-12
74,Denmark,33101,290,674 ,3,27225,484,5202,19,5709,116,4423310,762902,5798003 ,Europe,175,8602,1,1
75,Tunisia,32556,0,478 ,0,5032,0,27046,138,2747,40,276002,23285,11853425 ,Africa,364,24798,43,-2
76,Bosnia and Herzegovina,31173,336,947 ,11,23777,190,6449,0,9519,289,264777,80850,3274934 ,Europe,105,3458,12,11
77,El Salvador,30480,145,899 ,5,25857,212,3724,27,4692,138,427709,65847,6495492 ,North America,213,7225,15,-3
78,Myanmar,30437,1123,693 ,29,11769,1509,17975,0,558,13,441926,8107,54513051 ,Asia,1791,78662,123,25
79,Jordan,28127,2054,225 ,18,6361,142,21541,55,2749,22,1464941,143177,10231666 ,Asia,364,45474,7,0
8,Peru,851171,0,33357 ,0,748097,0,69717,1182,25715,1008,4092566,123641,33100421 ,South America,39,992,8,-318
80,Australia,27316,30,899 ,1,25037,24,1380,1,1068,35,8061952,315129,25583007 ,Australia/Oceania,937,28457,3,1
81,Bulgaria,24989,0,915 ,0,15975,0,8099,65,3604,132,577324,83268,6933334 ,Europe,277,7577,12,-16
82,S. Korea,24805,102,434 ,1,22863,134,1508,91,484,8,2428771,47361,51281783 ,Asia,2067,118161,21,-22
83,Greece,23060,408,462 ,6,9989,0,12609,89,2216,44,1449231,139237,10408399 ,Europe,451,22529,7,5
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5575,26727521 ,Africa,1261,63186,179,-7
85,North Macedonia,21193,80,800 ,3,16397,96,3996,3,10173,384,209349,100487,2083350 ,Europe,98,2604,10,3
86,Croatia,20993,372,330 ,3,17889,307,2774,27,5123,81,366235,89370,4097967 ,Europe,195,12418,11,-2
87,Slovakia,20886,531,61 ,0,6388,357,14437,55,3825,11,557505,102100,5460397 ,Europe,261,89515,10,-3
88,Ivory Coast,20155,0,120 ,0,19831,0,204,0,759,5,173282,6525,26557886 ,Africa,1318,221316,153,0
89,Malaysia,16880,660,163 ,4,11372,350,5345,101,520,5,1627612,50108,32482283 ,Asia,1924,199278,20,4
9,Mexico,821045,3542,83945 ,164,597991,3811,139109,2379,6349,649,2093408,16189,129313982 ,North America,157,1540,62,112
90,Madagascar,16754,28,237 ,0,16124,43,393,15,601,8,75637,2712,27886450 ,Africa,1664,117664,369,0
91,Albania,15752,182,429 ,5,9675,90,5648,16,5475,149,96254,33458,2876897 ,Europe,183,6706,30,3
92,Norway,15730,91,277 ,1,11863,0,3590,5,2895,51,1165444,214503,5433220 ,Europe,345,19615,5,0
93,Zambia,15549,0,345 ,0,14682,0,522,0,839,19,188804,10192,18524743 ,Africa,1191,53695,98,-4
94,Senegal,15307,15,315 ,0,13508,118,1484,5,908,19,190811,11314,16864927 ,Africa,1102,53539,88,-8
95,Montenegro,14268,218,213 ,2,10063,143,3992,20,22717,339,78133,124398,628089 ,Europe,44,2949,8,1
96,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44131451 ,Africa,3223,52789,0,-9
97,Georgia,12841,569,102 ,9,6867,329,5872,0,3221,26,706806,177279,3986972 ,Asia,310,39088,6,9
98,Finland,12499,287,346 ,0,8500,0,3653,10,2255,62,1213000,218828,5543175 ,Europe,443,16021,5,-8
99,Namibia,11989,0,129 ,0,9913,0,1947,5,4695,51,110723,43358,2553699 ,Africa,213,19796,23,0
