#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
163,Brunei ,141,0,2 ,0,138,0,1,2,323,5,18962,43382,437093 ,Asia,3100,218547,23,0
164,Bermuda,140,0,9 ,0,92,0,39,2,2247,144,6941,111416,62298 ,North America,445,6922,9,0
165,Cayman Islands,140,0,1 ,0,67,0,72,0,2133,15,10466,159421,65650 ,North America,469,65650,6,0
166,Cambodia,124,0, ,0,122,0,2,1,7,0,19457,1165,16697111 ,Asia,134654,0,858,0
167,Syria,122,0,4 ,0,43,0,75,0,7,0.2,0,0,17458055 ,Asia,143099,4364514,0,0
168,Trinidad and Tobago,116,0,8 ,0,108,0,0,0,83,6,3115,2226,1399086 ,North America,12061,174886,449,0
169,Libya,105,0,5 ,0,41,0,59,0,15,0.7,5154,751,6862479 ,Africa,65357,1372496,1331,0
17,Pakistan,64028,2801,1317 ,57,22305,2074,40406,111,290,6,520017,2359,220474171 ,Asia,3443,167406,424,-406
170,Bahamas,101,1,11 ,0,47,1,43,1,257,28,2050,5218,392898 ,North America,3890,35718,192,-1
171,Aruba,101,0,3 ,0,98,0,0,0,946,28,2105,19723,106726 ,North America,1057,35575,51,0
172,Monaco,98,0,4 ,0,90,0,4,2,2499,102,0,0,39217 ,Europe,400,9804,0,0
173,Barbados,92,0,7 ,0,76,0,9,1,320,24,5201,18100,287344 ,North America,3123,41049,55,0
174,Comoros,87,0,2 ,0,24,0,61,0,100,2,0,0,867776 ,Africa,9974,433888,0,0
175,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23611,38118 ,Europe,465,38118,42,0
176,Sint Maarten,77,0,15 ,0,60,0,2,1,1798,350,438,10226,42831 ,North America,556,2855,98,0
177,Angola,74,0,4 ,0,18,0,52,0,2,0.1,10000,305,32759848 ,Africa,442701,8189962,3276,0
178,French Polynesia,60,0, ,0,60,0,0,0,214,0,4006,14268,280762 ,Australia/Oceania,4679,0,70,0
179,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648500 ,Asia,14411,0,0,0
18,Belgium,58061,212,9430 ,42,15682,110,32949,187,5012,814,836879,72237,11585114 ,Europe,200,1229,14,7
180,Burundi,42,0,1 ,0,20,0,21,0,4,0.08,284,24,11854190 ,Africa,282243,11854190,41740,0
181,Saint Martin,40,0,3 ,0,33,0,4,1,1036,78,553,14325,38603 ,North America,965,12868,70,0
182,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3541785 ,Africa,90815,0,0,0
183,Botswana,35,0,1 ,0,20,0,14,0,15,0.4,17991,7666,2346977 ,Africa,67056,2346977,130,0
184,Bhutan,31,0, ,0,6,0,25,0,40,0,16547,21467,770818 ,Asia,24865,0,47,0
185,Antigua and Barbuda,25,0,3 ,0,19,0,3,1,255,31,183,1870,97855 ,North America,3914,32618,535,0
186,Gambia,25,0,1 ,0,19,0,5,0,10,0.4,1730,718,2409718 ,Africa,96389,2409718,1393,0
187,St. Vincent Grenadines,25,0, ,0,14,0,11,0,225,0,472,4256,110909 ,North America,4436,0,235,0
188,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1290,980,1316002 ,Asia,54833,0,1020,0
189,Grenada,23,0, ,0,18,0,5,4,204,0,3007,26735,112476 ,North America,4890,0,37,0
19,Qatar,52907,1993,36 ,3,20604,5205,32267,216,18394,13,212897,74016,2876377 ,Asia,54,79899,14,-21
190,Namibia,23,1, ,0,14,0,9,0,9,0,3412,1345,2536452 ,Africa,110281,0,743,0
191,Laos,19,0, ,0,16,0,3,0,3,0,6141,845,7265550 ,Asia,382397,0,1183,0
192,New Caledonia,19,0, ,0,18,0,1,0,67,0,6416,22493,285245 ,Australia/Oceania,15013,0,44,0
193,Belize,18,0,2 ,0,16,0,0,0,45,5,1572,3960,396929 ,North America,22052,198465,252,0
194,Curaçao,18,0,1 ,0,14,0,3,0,110,6,572,3487,164033 ,North America,9113,164033,287,0
195,Fiji,18,0, ,0,15,0,3,0,20,0,2431,2714,895854 ,Australia/Oceania,49770,0,369,0
196,Saint Lucia,18,0, ,0,18,0,0,0,98,0,965,5257,183552 ,North America,10197,0,190,0
197,Dominica,16,0, ,0,16,0,0,0,222,0,433,6016,71970 ,North America,4498,0,166,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,394,7411,53165 ,North America,3544,0,135,0
199,Falkland Islands,13,0, ,0,13,0,0,0,3746,0,503,144957,3470 ,South America,267,0,7,0
2,Brazil,438812,0,26764 ,0,193181,0,218867,8318,2066,126,871839,4104,212422152 ,South America,484,7937,244,-1223
20,Netherlands,46126,176,5931 ,28,N/A,N/A,N/A,180,2692,346,348256,20328,17131525 ,Europe,371,2888,49,25
200,Greenland,13,0, ,0,11,0,2,0,229,0,2030,35764,56761 ,North America,4366,0,28,0
201,Suriname,12,0,1 ,0,9,0,2,0,20,2,782,1334,586149 ,South America,48846,586149,750,0
202,Turks and Caicos,12,0,1 ,0,10,0,1,0,310,26,129,3336,38668 ,North America,3222,38668,300,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,36,7212,4992 ,North America,454,4992,139,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98292 ,Africa,8936,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,595865 ,Africa,66207,595865,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30213 ,North America,3777,30213,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,2402,269,8930545 ,Australia/Oceania,1116318,0,3718,0
21,Bangladesh,42844,2523,582 ,23,9015,590,33247,1,260,4,287067,1745,164537836 ,Asia,3840,282711,573,-9
210,Caribbean Netherlands,6,0, ,0,6,0,0,0,229,0,424,16183,26201 ,North America,4367,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13875,9874 ,North America,1646,0,72,0
212,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14991 ,North America,4997,0,366,0
213,Lesotho,2,0, ,0,1,0,1,0,0.9,0,283,132,2140699 ,Africa,1070350,0,7564,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,82995,0,4634 ,0,78291,3,70,4,58,3,0,0,1439323776 ,Asia,17342,310601,0,0
22,Belarus,40764,906,224 ,5,17390,730,23150,92,4314,24,512418,54226,9449593 ,Europe,232,42186,18,-10
23,Ecuador,38471,0,3313 ,0,18425,0,16733,220,2184,188,110812,6290,17617555 ,South America,458,5318,159,-5
24,Sweden,36476,749,4350 ,84,4971,0,27155,289,3614,431,238800,23659,10093573 ,Europe,277,2320,42,46
25,Singapore,33860,611,23 ,0,19631,1337,14206,8,5792,4,334691,57250,5846144 ,Asia,173,254180,17,-46
26,UAE,33170,638,260 ,2,17097,412,15813,1,3358,26,2110493,213629,9879229 ,Asia,298,37997,5,2
27,Portugal,31946,350,1383 ,14,18911,274,11652,66,3132,136,778698,76349,10199255 ,Europe,319,7375,13,11
28,Switzerland,30828,32,1919 ,0,28300,0,609,32,3564,222,390697,45173,8648865 ,Europe,281,4507,22,-13
29,South Africa,27403,0,577 ,0,14370,0,12456,128,463,10,655723,11069,59238562 ,Africa,2162,102666,90,-2
3,Russia,387623,8572,4374 ,232,159257,8264,223992,2300,2656,30,10000061,68527,145928996 ,Europe,376,33363,15,-835
30,Colombia,25366,0,822 ,0,6665,0,17879,136,499,16,283346,5574,50832596 ,South America,2004,61840,179,-25
31,Indonesia,25216,678,1520 ,24,6492,252,17204,0,92,6,300545,1100,273255522 ,Asia,10837,179773,909,5
32,Kuwait,25184,1072,194 ,9,9273,575,15717,191,5905,45,282341,66206,4264573 ,Asia,169,21982,15,1
33,Ireland,24841,0,1639 ,0,22089,0,1113,47,5036,332,325795,66049,4932656 ,Europe,199,3010,15,-23
34,Poland,23155,330,1051 ,13,10692,132,11412,160,612,28,873456,23077,37850199 ,Europe,1635,36014,43,3
35,Ukraine,22811,429,679 ,10,8934,495,13198,267,521,16,337318,7709,43755845 ,Europe,1918,64442,130,0
36,Egypt,20793,0,845 ,0,5359,0,14589,41,204,8,135000,1322,102146819 ,Africa,4913,120884,757,-11
37,Romania,18982,191,1240 ,5,12829,200,4913,182,986,64,421451,21895,19248434 ,Europe,1014,15523,46,-24
38,Israel,16887,15,284 ,0,14727,48,1876,37,1836,31,565311,61463,9197590 ,Asia,545,32386,16,-8
39,Japan,16683,0,867 ,0,14147,0,1669,136,132,7,281293,2223,126509583 ,Asia,7583,145916,450,-3
4,Spain,285644,658,27121 ,2,196958,0,61565,617,6110,580,3556567,76071,46753197 ,Europe,164,1724,13,-172
40,Austria,16655,27,668 ,0,15347,61,640,25,1850,74,434302,48246,9001768 ,Europe,540,13476,21,-9
41,Philippines,16634,1046,942 ,21,3720,122,11972,81,152,9,332689,3040,109443743 ,Asia,6580,116182,329,-2
42,Dominican Republic,16531,463,488 ,3,9266,314,6777,106,1525,45,76930,7098,10837859 ,North America,656,22209,141,-8
43,Argentina,14702,0,510 ,2,4788,171,9404,171,326,11,150486,3332,45157642 ,South America,3072,88544,300,-15
44,Afghanistan,13659,623,246 ,11,1259,50,12154,19,352,6,35923,925,38841361 ,Asia,2844,157892,1081,3
45,Panama,12131,0,320 ,0,7379,0,4432,72,2816,74,63202,14670,4308282 ,North America,355,13463,68,-8
46,Denmark,11593,81,568 ,0,10240,60,785,18,2002,98,606574,104755,5790388 ,Europe,499,10194,10,-5
47,S. Korea,11402,58,269 ,0,10363,23,770,15,222,5,885120,17265,51265321 ,Asia,4496,190577,58,-3
48,Serbia,11354,54,242 ,1,6524,86,4588,8,1299,28,239234,27371,8740364 ,Europe,770,36117,37,1
49,Bahrain,10352,300,15 ,0,5491,72,4846,9,6106,9,302640,178518,1695292 ,Asia,164,113019,6,-1
5,UK,269127,0,37837 ,0,N/A,N/A,N/A,1559,3966,558,3918079,57743,67853964 ,Europe,252,1793,17,-1
50,Kazakhstan,9932,356,37 ,0,5057,157,4838,62,530,2,761727,40613,18755722 ,Asia,1888,506911,25,0
51,Oman,9820,811,40 ,0,2396,219,7384,31,1928,8,72000,14136,5093528 ,Asia,519,127338,71,0
52,Czechia,9180,40,319 ,0,6498,38,2363,19,857,30,430564,40212,10707231 ,Europe,1166,33565,25,-2
53,Algeria,8997,0,630  ,0,5277,0,3090,32,206,14,0,0,43774437 ,Africa,4865,69483,0,-1
54,Nigeria,8915,0,259 ,0,2592,0,6064,7,43,1,58726,286,205626178 ,Africa,23065,793923,3501,-7
55,Armenia,8676,460,120 ,7,3297,10,5259,10,2928,41,56042,18916,2962755 ,Asia,341,24690,53,2
56,Norway,8422,11,236 ,0,7727,0,459,8,1555,44,245352,45290,5417374 ,Europe,643,22955,22,-1
57,Bolivia,8387,619,293 ,13,738,49,7356,3,719,25,22294,1912,11657999 ,South America,1390,39788,523,-2
58,Moldova,7896,171,288 ,6,4278,155,3330,256,1957,71,40565,10054,4034769 ,Europe,511,14010,99,0
59,Malaysia,7732,103,115 ,0,6235,66,1382,8,239,4,519944,16084,32327063 ,Asia,4181,281105,62,-8
6,Italy,231732,0,33142 ,0,150604,0,47986,489,3832,548,3683144,60909,60469504 ,Europe,261,1825,16,-377
60,Morocco,7697,54,202 ,0,5223,28,2272,1,209,5,185866,5041,36869708 ,Africa,4790,182523,198,0
61,Ghana,7616,313,34 ,0,2421,9,5161,17,246,1,208328,6718,31009181 ,Africa,4072,912035,149,0
62,Australia,7173,23,103 ,0,6582,2,488,4,282,4,1397622,54868,25472297 ,Australia/Oceania,3551,247304,18,0
63,Finland,6776,33,314 ,1,5500,0,962,10,1223,57,179400,32383,5539963 ,Europe,818,17643,31,1
64,Iraq,5873,416,185 ,6,3044,73,2644,45,146,5,211485,5270,40132981 ,Asia,6833,216935,190,6
65,Cameroon,5436,0,175 ,0,1996,0,3265,28,205,7,0,0,26479422 ,Africa,4871,151311,0,-4
66,Azerbaijan,4989,230,58 ,2,3125,103,1806,42,492,6,284669,28099,10130782 ,Asia,2031,174669,36,2
67,Honduras,4752,112,196 ,2,519,13,4037,13,481,20,14790,1496,9889552 ,North America,2081,50457,669,0
68,Sudan,4521,175,233 ,38,816,67,3472,0,103,5,401,9,43747206 ,Africa,9676,187756,109095,32
69,Guatemala,4348,203,80 ,12,565,72,3703,5,243,4,31427,1757,17883425 ,North America,4113,223543,569,1
7,France,186238,0,28662 ,0,67191,0,90385,1429,2854,439,1384633,21217,65260761 ,Europe,350,2277,47,-70
70,Luxembourg,4012,4,110 ,0,3815,12,87,4,6419,176,72996,116793,625003 ,Europe,156,5682,9,-5
71,Hungary,3841,25,517 ,8,2024,28,1300,24,398,54,180152,18645,9662456 ,Europe,2516,18689,54,8
72,Tajikistan,3686,123,47 ,0,1769,95,1870,0,387,5,0,0,9516398 ,Asia,2582,202477,0,-4
73,Guinea,3553,0,22 ,0,1950,0,1581,24,271,2,14407,1100,13096527 ,Africa,3686,595297,909,0
74,Uzbekistan,3468,24,14 ,0,2728,34,726,7,104,0.4,460000,13763,33423219 ,Asia,9638,2387373,73,-2
75,Senegal,3429,81,41 ,2,1738,52,1650,18,205,2,39499,2365,16699197 ,Africa,4870,407297,423,2
76,Thailand,3076,11,57 ,0,2945,0,74,59,44,0.8,375453,5380,69784490 ,Asia,22687,1224289,186,-1
77,Djibouti,2914,0,20 ,0,1241,0,1653,0,2953,20,25257,25599,986638 ,Africa,339,49332,39,0
78,Greece,2909,3,175 ,0,1374,0,1360,16,279,17,174844,16768,10427362 ,Europe,3585,59585,60,-2
79,DRC,2833,173,69 ,0,400,19,2364,0,32,0.8,0,0,89279074 ,Africa,31514,1293900,0,-2
8,Germany,182711,259,8577 ,7,164100,900,10034,744,2181,102,3952971,47194,83760156 ,Europe,458,9766,21,-59
80,Ivory Coast,2641,0,32 ,0,1326,0,1283,0,100,1,26021,989,26312643 ,Africa,9963,822270,1011,-1
81,Bosnia and Herzegovina,2485,23,153 ,0,1803,22,529,4,757,47,63596,19374,3282532 ,Europe,1321,21454,52,-1
82,Bulgaria,2485,8,136 ,2,1016,51,1333,22,357,20,79389,11418,6952801 ,Europe,2798,51124,88,1
83,Gabon,2431,0,14 ,0,668,0,1749,15,1095,6,12669,5705,2220492 ,Africa,913,158607,175,-2
84,El Salvador,2278,84,42 ,3,1015,13,1221,30,351,6,84650,13057,6483267 ,North America,2846,154364,77,3
85,Croatia,2245,0,103 ,1,2059,8,83,4,547,25,65509,15949,4107393 ,Europe,1830,39878,63,0
86,North Macedonia,2129,52,126 ,5,1516,30,487,21,1022,60,27684,13288,2083381 ,Europe,979,16535,75,3
87,Cuba,2005,22,82 ,0,1760,26,163,3,177,7,101108,8926,11327216 ,North America,5649,138137,112,-2
88,Estonia,1859,8,67 ,1,1610,36,182,0,1401,51,81719,61607,1326457 ,Europe,714,19798,16,1
89,Somalia,1828,0,72 ,0,310,0,1446,2,115,5,0,0,15847882 ,Africa,8670,220109,0,0
9,India,172359,6973,4956 ,245,81606,10686,85797,8944,125,4,3483838,2527,1378752175 ,Asia,7999,278199,396,208
90,Iceland,1805,0,10 ,0,1794,2,1,0,5293,29,60491,177371,341043 ,Europe,189,34104,6,-5
91,Kenya,1745,127,62 ,4,438,17,1245,7,33,1,74003,1379,53654106 ,Africa,30747,865389,725,4
92,Mayotte,1699,29,21 ,0,1385,70,293,9,6243,77,5200,19107,272156 ,Africa,160,12960,52,-1
93,Lithuania,1662,6,68 ,0,1216,23,378,17,610,25,294091,107910,2725331 ,Europe,1640,40078,9,-2
94,Kyrgyzstan,1662,68,16 ,0,1088,22,558,4,255,2,109521,16813,6513873 ,Asia,3919,407117,59,-3
95,Sri Lanka,1548,18,10 ,0,754,9,784,1,72,0.5,60878,2844,21405231 ,Asia,13828,2140523,352,0
96,Slovakia,1520,0,28 ,0,1338,6,154,0,278,5,167562,30692,5459411 ,Europe,3592,194979,33,0
97,Maldives,1513,0,5 ,0,197,0,1311,9,2804,9,11775,21821,539625 ,Asia,357,107925,46,0
98,New Zealand,1504,0,22 ,0,1481,7,1,0,301,4,275852,55147,5002100 ,Australia/Oceania,3326,227368,18,0
99,Slovenia,1473,0,108 ,0,1357,1,8,2,709,52,79284,38137,2078913 ,Europe,1411,19249,26,-1
