#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Mayotte,3301,0,40 ,0,2964,0,297,1,12056,146,13000,47480,273797 ,Africa,83,6845,21,-2
122,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15958551 ,Africa,4873,167985,0,-1
123,Sri Lanka,2989,3,12 ,0,2842,12,135,0,139,0.6,219162,10228,21427502 ,Asia,7169,1785625,98,0
124,Lithuania,2810,48,86 ,1,1816,14,908,5,1035,32,629443,231757,2715958 ,Europe,967,31581,4,1
125,Slovenia,2797,42,133 ,0,2236,37,428,1,1345,64,156139,75104,2078984 ,Europe,743,15631,13,0
126,Gambia,2797,54,96 ,3,743,105,1958,0,1153,40,12103,4988,2426664 ,Africa,868,25278,201,3
127,Uganda,2756,77,28 ,0,1288,20,1440,0,60,0.6,367423,7996,45951136 ,Africa,16673,1641112,125,0
128,Mali,2736,6,126 ,0,2055,1,555,0,135,6,36280,1784,20336505 ,Africa,7433,161401,561,0
129,Syria,2563,59,103 ,3,584,15,1876,0,146,6,0,0,17564064 ,Asia,6853,170525,0,1
13,UK,331644,1276,41486 ,9,N/A,N/A,N/A,71,4881,611,16273209,239515,67942448 ,Europe,205,1638,4,-108
130,South Sudan,2518,4,47 ,0,1290,0,1181,0,225,4,12044,1074,11214099 ,Africa,4454,238598,931,0
131,Angola,2415,0,105 ,0,1335,0,975,24,73,3,64747,1961,33015236 ,Africa,13671,314431,510,-2
132,Estonia,2343,18,64 ,0,2076,9,203,0,1766,48,146128,110146,1326678 ,Europe,566,20729,9,-2
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,760,1974953 ,Africa,896,58087,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9713,12170257 ,Africa,5674,304256,103,0
135,Iceland,2092,5,10 ,0,1964,0,118,0,6124,29,210223,615421,341592 ,Europe,163,34159,2,0
136,Bahamas,2020,97,50 ,2,742,9,1228,83,5129,127,10625,26979,393831 ,North America,195,7877,37,2
137,Sierra Leone,2013,0,70 ,0,1581,0,362,0,252,9,0,0,8001494 ,Africa,3975,114307,0,-1
138,Yemen,1943,10,563 ,1,1107,9,273,0,65,19,120,4,29924674 ,Asia,15401,53152,249372,-1
139,Aruba,1906,58,9 ,1,743,135,1154,7,17840,84,20472,191617,106838 ,North America,56,11871,5,1
14,Saudi Arabia,312924,1069,3813 ,28,287403,1148,21708,1576,8967,109,4792192,137324,34897048 ,Asia,112,9152,7,16
140,Jamaica,1870,66,19 ,0,846,0,1005,4,631,6,55605,18765,2963218 ,North America,1585,155959,53,0
141,Jordan,1869,68,15 ,0,1367,3,487,3,183,1,800446,78330,10218945 ,Asia,5468,681263,13,0
142,Malta,1820,32,10 ,0,1186,65,624,0,4120,23,184354,417345,441730 ,Europe,243,44173,2,0
143,New Zealand,1714,12,22 ,0,1561,7,131,11,343,4,730330,146005,5002100 ,Australia/Oceania,2918,227368,7,0
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46442,2358805 ,Africa,1444,393134,22,0
145,Uruguay,1551,0,43 ,0,1333,0,175,4,446,12,166117,47795,3475645 ,South America,2241,80829,21,0
146,Trinidad and Tobago,1512,36,17 ,2,594,0,901,6,1080,12,22792,16278,1400209 ,North America,926,82365,61,2
147,Réunion,1487,77,6 ,0,692,0,789,2,1659,7,35419,39516,896318 ,Africa,603,149386,25,0
148,Cyprus,1481,14,20 ,0,935,0,526,5,1225,17,286736,237219,1208742 ,Asia,816,60437,4,0
149,Georgia,1455,8,19 ,0,1196,6,240,0,365,5,355486,89140,3987930 ,Asia,2741,209891,11,0
15,Bangladesh,306794,2211,4174 ,47,196836,3378,105784,0,1860,25,1514126,9180,164945471 ,Asia,538,39517,109,17
150,Latvia,1375,9,34 ,0,1163,0,178,0,730,18,246867,131121,1882748 ,Europe,1369,55375,8,0
151,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20987862 ,Africa,15524,381597,0,-1
152,Togo,1341,15,27 ,0,968,22,346,0,161,3,62121,7477,8307745 ,Africa,6195,307694,134,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075457 ,Africa,3910,61896,0,0
154,Guyana,1180,40,35 ,3,633,17,512,9,1499,44,7811,9923,787153 ,South America,667,22490,101,3
155,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24332016 ,Africa,20743,352638,2688,0
156,Andorra,1124,26,53 ,0,902,9,169,3,14544,686,137457,1778573,77285 ,Europe,69,1458,1,-1
157,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144916 ,Africa,2041,69191,143,0
158,Vietnam,1038,2,30 ,0,663,26,345,0,11,0.3,1009145,10353,97475670 ,Asia,93907,3249189,97,0
159,Chad,1008,4,77 ,0,878,3,53,0,61,5,0,0,16495119 ,Africa,16364,214222,0,-1
16,Pakistan,295053,415,6283 ,9,279937,376,8833,644,1332,28,2559261,11552,221542355 ,Asia,751,35261,87,-36
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,0
161,Sao Tome and Principe,894,0,15 ,0,846,0,33,0,4068,68,3641,16567,219777 ,Africa,246,14652,60,0
162,Belize,818,0,12 ,0,54,0,752,8,2052,30,7289,18281,398726 ,North America,487,33227,55,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Myanmar,643,41,6 ,0,349,0,288,0,12,0.1,149861,2751,54467283 ,Asia,84708,9077881,363,0
166,Channel Islands,625,2,48 ,0,545,0,32,0,3590,276,68985,396206,174114 ,Europe,279,3627,3,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375218 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59984396 ,Africa,117848,2856400,0,0
169,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,86806,3644,23823665 ,Asia,48919,3403381,274,0
17,France,267077,7379,30596 ,20,86177,193,150304,387,4090,469,6030812,92360,65296569 ,Europe,244,2134,11,13
170,Turks and Caicos,482,18,3 ,0,102,0,377,3,12423,77,2278,58714,38798 ,North America,80,12933,17,0
171,Papua New Guinea,453,29,5 ,1,232,0,216,0,50,0.6,15592,1738,8972748 ,Australia/Oceania,19807,1794550,575,0
172,Sint Maarten,444,2,17 ,0,179,0,248,8,10337,396,2281,53106,42952 ,North America,97,2527,19,0
173,Burundi,431,0,1 ,0,345,0,85,0,36,0.08,22093,1850,11942623 ,Africa,27709,11942623,541,0
174,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,872391 ,Africa,2067,124627,0,0
175,French Polynesia,415,0, ,0,202,0,213,3,1476,0,13488,47972,281165 ,Australia/Oceania,678,0,21,0
176,Faeroe Islands,411,0, ,0,361,3,50,2,8406,0,91793,1877465,48892 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178766,1272105 ,Africa,3583,127211,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115623,85104 ,Europe,253,3546,9,0
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,3553992 ,Africa,11211,0,0,0
18,Turkey,265515,1517,6245 ,36,241809,1017,17461,896,3143,74,6835674,80914,84480373 ,Asia,318,13528,12,10
180,Mongolia,301,0, ,0,291,0,10,1,92,0,52127,15862,3286376 ,Asia,10918,0,63,0
181,Gibraltar,274,2, ,0,221,5,53,0,8133,0,32938,977708,33689 ,Europe,123,0,1,0
182,Cambodia,273,0, ,0,265,1,8,1,16,0,93462,5578,16754654 ,Asia,61372,0,179,0
183,Cayman Islands,205,0,1  ,0,202,0,2,0,3114,15,34815,528766,65842 ,North America,321,65842,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5107,129,2756,71091,38767 ,North America,196,7753,14,0
185,Bhutan,184,1, ,0,119,1,65,0,238,0,97115,125645,772930 ,Asia,4201,0,8,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,41829,672049,62241 ,North America,370,6916,1,0
187,Barbados,165,0,7 ,0,140,0,18,0,574,24,16356,56904,287431 ,North America,1742,41062,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116638,438134 ,Asia,3043,146045,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98443 ,Africa,724,0,0,0
19,Italy,265409,1462,35472 ,9,206902,348,23035,74,4391,587,8410510,139137,60447487 ,Europe,228,1704,7,4
190,Monaco,125,0,1 ,0,86,0,38,1,3182,25,51953,1322430,39286 ,Europe,314,39286,1,0
191,Liechtenstein,106,1,1 ,0,96,0,9,0,2779,26,900,23594,38145 ,Europe,360,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19122,98056 ,North America,1043,32685,52,0
193,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3315,29866,110996 ,North America,1850,0,33,0
194,Curaçao,55,2,1 ,0,35,1,19,0,335,6,1080,6577,164200 ,North America,2985,164200,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650701 ,Asia,14146,0,160,0
196,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7458,897467 ,Australia/Oceania,32052,448734,134,0
197,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3892,1322255 ,Asia,48972,0,257,-1
198,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69127,30263 ,North America,1164,30263,14,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5323,28967,183760 ,North America,7068,0,35,0
2,Brazil,3772945,8452,118988 ,262,2947250,0,706707,8318,17730,559,14172764,66602,212797254 ,South America,56,1788,15,-881
20,Germany,242101,1536,9360 ,1,215495,0,17246,245,2888,112,11208091,133706,83826591 ,Europe,346,8956,7,-31
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55521,112606 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43263,285927 ,Australia/Oceania,12432,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7291811 ,Asia,331446,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28077,72015 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26850,53258 ,North America,3133,0,37,0
206,Caribbean Netherlands,14,1, ,0,7,0,7,0,533,0,424,16146,26261 ,North America,1876,0,62,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6662,117318,56786 ,North America,4056,0,9,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,223612,4177,6814 ,74,164874,3865,51924,582,5541,169,1547498,38344,40357939 ,Asia,180,5923,26,67
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599527 ,Africa,59953,599527,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85013,9,4634 ,0,80091,45,288,5,59,3,90410000,62814,1439323776 ,Asia,16931,310601,16,0
22,Philippines,209544,3999,3325 ,91,134474,510,71745,841,1908,30,2472563,22517,109806412 ,Asia,524,33024,44,19
23,Indonesia,165887,3003,7169 ,105,120900,2325,37818,0,605,26,2169418,7918,273974218 ,Asia,1652,38217,126,8
24,Canada,127074,226,9108 ,6,113039,214,4927,45,3362,241,5294012,140076,37793988 ,North America,297,4150,7,-114
25,Qatar,118196,208,196 ,1,115017,220,2983,68,42096,70,614354,218802,2807805 ,Asia,24,14326,5,-7
26,Ukraine,114497,2438,2451 ,48,55083,866,56963,177,2621,56,1494243,34200,43690862 ,Europe,382,17826,29,47
27,Bolivia,113129,1035,4791 ,65,52521,2124,55817,71,9671,410,239073,20438,11697596 ,South America,103,2442,49,3
28,Ecuador,112141,922,6504 ,33,95311,109,10326,381,6341,368,323303,18282,17684205 ,South America,158,2719,55,-16
29,Israel,112000,1597,894 ,10,91051,3325,20055,414,12177,97,2217857,241135,9197590 ,Asia,82,10288,4,-51
3,India,3461240,76665,62713 ,1019,2647538,64475,750989,8944,2504,45,39477848,28563,1382122843 ,Asia,399,22039,35,49
30,Kazakhstan,105408,165,1523 ,0,95253,540,8632,221,5603,81,2434444,129412,18811550 ,Asia,178,12352,8,-9
31,Egypt,98062,0,5342 ,0,69612,0,23108,41,956,52,135000,1315,102627437 ,Africa,1047,19211,760,0
32,Dominican Republic,92964,0,1630 ,0,64347,0,26987,226,8556,150,358533,32999,10864885 ,North America,117,6666,30,-25
33,Panama,89982,0,1948 ,0,63996,0,24038,153,20804,450,321482,74328,4325182 ,North America,48,2220,13,-17
34,Oman,85005,0,650 ,0,79608,0,4747,153,16583,127,309212,60323,5125922 ,Asia,60,7886,17,-16
35,Romania,84468,1318,3507 ,48,37056,379,43905,497,4396,182,1756920,91427,19216700 ,Europe,228,5480,11,44
36,Sweden,83958,0,5821 ,5,N/A,N/A,N/A,21,8305,576,1094856,108303,10109203 ,Europe,120,1737,9,5
37,Kuwait,83578,633,525 ,3,75320,798,7733,94,19526,123,607921,142028,4280284 ,Asia,51,8153,7,-35
38,Belgium,83500,470,9884 ,5,18360,29,55256,82,7200,852,2211804,190712,11597626 ,Europe,139,1173,5,4
39,Guatemala,72921,1065,2709 ,24,60534,893,9678,5,4059,151,237210,13203,17965941 ,North America,246,6632,76,23
4,Russia,980405,4829,16914 ,110,798466,5905,165025,2300,6718,116,35751747,244968,145944502 ,Europe,149,8629,4,-955
40,Belarus,71346,181,667 ,5,69887,237,792,0,7551,71,1504964,159275,9448823 ,Europe,132,14166,6,-18
41,Netherlands,69131,507,6220 ,2,N/A,N/A,N/A,47,4033,363,1455274,84901,17140925 ,Europe,248,2756,12,-3
42,UAE,68901,390,379 ,1,59861,389,8661,0,6953,38,6835137,689795,9908934 ,Asia,144,26145,1,-2
43,Poland,65480,791,2018 ,8,44785,688,18677,89,1730,53,2660665,70314,37839932 ,Europe,578,18751,14,8
44,Japan,64668,0,1226 ,0,52823,0,10619,238,512,10,1397400,11054,126413742 ,Asia,1955,103111,90,-16
45,Morocco,58489,1404,1052 ,41,43049,1148,14388,31,1582,28,1868545,50531,36978454 ,Africa,632,35151,20,24
46,Honduras,57669,1020,1803 ,56,9586,417,46280,39,5808,182,137618,13861,9928749 ,North America,172,5507,72,29
47,Portugal,57074,401,1815 ,6,41556,199,13703,38,5600,178,1976482,193927,10191895 ,Europe,179,5615,5,4
48,Singapore,56666,94,27 ,0,55337,198,1302,0,9674,5,1832813,312897,5857568 ,Asia,103,216947,3,-44
49,Nigeria,53317,0,1011 ,0,40726,0,11580,7,258,5,391502,1892,206900336 ,Africa,3881,204649,528,0
5,Peru,621997,0,28277 ,0,429662,0,164058,1526,18824,856,3089459,93499,33042679 ,South America,53,1169,11,-121
50,Bahrain,50756,0,189 ,1,47370,0,3197,32,29680,111,1078767,630828,1710082 ,Asia,34,9048,2,0
51,Ethiopia,48140,1733,758 ,13,17415,586,29967,357,417,7,850236,7369,115387620 ,Africa,2397,152226,136,11
52,Ghana,43841,0,270 ,0,42246,0,1325,5,1406,9,437750,14044,31170774 ,Africa,711,115447,71,-20
53,Kyrgyzstan,43587,128,1057 ,0,37726,234,4804,24,6664,162,267718,40931,6540660 ,Asia,150,6188,24,0
54,Armenia,43451,181,869 ,5,37264,276,5318,0,14659,293,202253,68234,2964128 ,Asia,68,3411,15,5
55,Algeria,43403,387,1483 ,8,30436,279,11484,28,987,34,0,0,43971571 ,Africa,1013,29650,0,5
56,Venezuela,42898,0,358 ,0,34147,0,8393,86,1509,13,1734382,61021,28422897 ,South America,663,79394,16,-10
57,Switzerland,41346,340,2004 ,1,34800,0,4542,18,4772,231,988383,114072,8664579 ,Europe,210,4324,9,-6
58,Uzbekistan,40720,273,302 ,4,37873,673,2545,133,1214,9,1377915,41078,33543869 ,Asia,824,111072,24,4
59,Costa Rica,38485,1193,407 ,10,14664,193,23414,140,7544,80,136154,26690,5101396 ,North America,133,12534,37,3
6,South Africa,618286,0,13628 ,0,531338,0,73320,539,10405,229,3617982,60884,59424468 ,Africa,96,4360,16,-153
60,Afghanistan,38140,11,1402 ,1,29059,13,7679,31,976,36,102321,2620,39059872 ,Asia,1024,27860,382,1
61,Nepal,36456,927,195 ,12,20242,169,16019,0,1248,7,658110,22525,29216594 ,Asia,801,149829,44,1
62,Azerbaijan,35986,142,527 ,3,33461,97,1998,0,3544,52,904506,89083,10153481 ,Asia,282,19267,11,1
63,Moldova,35904,358,981 ,4,24156,0,10767,575,8904,243,207925,51563,4032447 ,Europe,112,4111,19,-6
64,Kenya,33630,241,567 ,0,19434,66,13629,44,623,11,442713,8206,53949277 ,Africa,1604,95149,122,-8
65,Serbia,31207,108,709 ,2,29802,269,696,36,3574,81,913856,104660,8731655 ,Europe,280,12315,10,-1
66,Ireland,28578,125,1777 ,0,23364,0,3437,5,5778,359,814875,164742,4946363 ,Europe,173,2784,6,0
67,Austria,26590,229,733 ,0,22594,277,3263,27,2950,81,1147944,127344,9014520 ,Europe,339,12298,8,0
68,Australia,25448,126,583 ,11,20633,267,4232,35,996,23,6052236,236917,25545834 ,Australia/Oceania,1004,43818,4,11
69,El Salvador,25415,131,702 ,8,13570,279,11143,281,3915,108,307977,47444,6491388 ,North America,255,9247,21,-15
7,Colombia,582022,0,18468 ,0,417793,0,145761,1493,11420,362,2619712,51400,50967362 ,South America,88,2760,19,-126
70,Czechia,23582,413,419 ,1,17447,257,5716,32,2201,39,880717,82217,10712156 ,Europe,454,25566,12,-6
71,Palestine,21251,574,145 ,4,14291,97,6815,0,4151,28,263288,51432,5119162 ,Asia,241,35305,19,4
72,Bosnia and Herzegovina,19214,294,591 ,9,12733,253,5890,0,5862,180,182490,55680,3277485 ,Europe,171,5546,18,5
73,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5592,26644217 ,Africa,1392,64828,179,-1
74,S. Korea,19077,371,316 ,3,14551,90,4210,58,372,6,1887717,36815,51276256 ,Asia,2688,162267,27,-8
75,Ivory Coast,17702,0,115 ,0,16139,0,1448,0,669,4,124057,4686,26475542 ,Africa,1496,230222,213,-1
76,Denmark,16700,73,624 ,0,14877,114,1199,2,2882,108,2360333,407274,5795446 ,Europe,347,9288,2,-1
77,Bulgaria,15908,0,594 ,0,11044,0,4270,65,2292,86,392089,56498,6939870 ,Europe,436,11683,18,-1
78,Lebanon,15613,676,148 ,2,4260,127,11205,90,2289,22,502126,73620,6820475 ,Asia,437,46084,14,-6
79,Paraguay,15290,0,265 ,0,8348,0,6677,71,2140,37,182791,25579,7146117 ,South America,467,26966,39,-18
8,Mexico,579914,6026,62594 ,518,400479,3721,116841,3294,4490,485,1304776,10103,129143835 ,North America,223,2063,99,234
80,Madagascar,14696,104,187 ,3,13709,23,800,48,529,7,56617,2037,27796687 ,Africa,1891,148645,491,-4
81,North Macedonia,14163,159,590 ,5,10933,211,2640,3,6798,283,145705,69938,2083360 ,Europe,147,3531,14,2
82,Senegal,13384,90,279 ,2,9091,117,4014,44,796,17,142524,8479,16809281 ,Africa,1256,60248,118,-5
83,Sudan,13082,37,823 ,0,6603,9,5656,0,297,19,401,9,44002435 ,Africa,3364,53466,109732,-2
84,Libya,12629,355,226 ,7,1310,101,11093,0,1834,33,101310,14713,6885715 ,Africa,545,30468,68,3
85,Zambia,11779,178,283  ,1,10945,105,551,0,638,15,112184,6077,18459784 ,Africa,1567,65229,165,-8
86,Norway,10565,23,264 ,0,9348,0,953,1,1946,49,686202,126421,5427900 ,Europe,514,20560,8,0
87,DRC,9994,79,255 ,0,9035,15,704,0,111,3,0,0,89959116 ,Africa,9001,352781,0,0
88,Greece,9800,269,259 ,5,3804,0,5737,35,941,25,917265,88074,10414766 ,Europe,1063,40211,11,4
89,Croatia,9549,357,180 ,3,6809,214,2560,11,2328,44,162301,39575,4101132 ,Europe,429,22784,25,-3
9,Spain,455621,3829,29011 ,15,N/A,N/A,N/A,751,9744,620,8517446,182161,46757684 ,Europe,103,1612,5,-611
90,Malaysia,9306,10,125 ,0,9030,36,151,8,287,4,1222854,37707,32430165 ,Asia,3485,259441,27,0
91,Guinea,9251,38,59 ,1,8282,102,910,24,702,4,23588,1789,13185418 ,Africa,1425,223482,559,0
92,Albania,9195,112,271 ,5,4923,132,4001,19,3196,94,56019,19469,2877291 ,Europe,313,10617,51,3
93,French Guiana,9022,40,58 ,0,8586,78,378,13,30090,193,52093,173742,299830 ,South America,33,5169,6,-3
94,Gabon,8505,37,53 ,0,7187,121,1265,2,3808,24,116252,52047,2233585 ,Africa,263,42143,19,-2
95,Tajikistan,8481,32,68 ,0,7276,30,1137,0,886,7,0,0,9569790 ,Asia,1128,140732,0,0
96,Haiti,8161,10,201 ,1,5743,0,2217,0,714,18,23322,2041,11424077 ,North America,1400,56836,490,0
97,Finland,8042,23,335 ,0,7200,0,507,1,1451,60,615789,111111,5542097 ,Europe,689,16544,9,-3
98,Luxembourg,7928,0,124 ,0,7140,0,664,2,12634,198,741807,1182093,627537 ,Europe,79,5061,1,0
99,Maldives,7469,140,28 ,0,4873,182,2568,12,13781,52,109120,201330,541995 ,Asia,73,19357,5,0
