#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46439,2358935 ,Africa,1445,393156,22,0
145,Uruguay,1556,0,43 ,0,1352,0,161,3,448,12,167716,48254,3475678 ,South America,2234,80830,21,0
146,Trinidad and Tobago,1554,0,19 ,0,628,0,907,5,1110,14,22937,16381,1400222 ,North America,901,73696,61,0
147,Réunion,1487,0,6 ,0,692,0,789,2,1659,7,35419,39515,896335 ,Africa,603,149389,25,-4
148,Cyprus,1481,0,20 ,0,935,0,526,5,1225,17,286736,237214,1208766 ,Asia,816,60438,4,0
149,Georgia,1455,0,19 ,0,1196,0,240,0,365,5,355486,89141,3987910 ,Asia,2741,209890,11,0
15,Bangladesh,306794,0,4174 ,0,196836,0,105784,0,1860,25,1514126,9179,164949951 ,Asia,538,39518,109,-28
150,Latvia,1375,0,34 ,0,1163,0,178,1,730,18,246867,131125,1882691 ,Europe,1369,55373,8,0
151,Togo,1365,0,27 ,0,981,0,357,0,164,3,63113,7596,8308276 ,Africa,6087,307714,132,0
152,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20989433 ,Africa,15525,381626,0,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075783 ,Africa,3910,61900,0,0
154,Guyana,1180,0,35 ,0,633,0,512,9,1499,44,7811,9923,787164 ,South America,667,22490,101,0
155,Niger,1175,0,69 ,0,1085,0,21,0,48,3,9052,372,24334425 ,Africa,20710,352673,2688,-3
156,Guadeloupe,1145,0,16 ,0,336,0,793,9,2862,40,29595,73963,400135 ,North America,349,25008,14,0
157,Andorra,1124,0,53 ,0,902,0,169,3,14544,686,137457,1778573,77285 ,Europe,69,1458,1,-1
158,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144962 ,Africa,2041,69192,143,0
159,Vietnam,1038,0,30 ,0,663,0,345,0,11,0.3,1009145,10353,97478061 ,Asia,93910,3249269,97,0
16,Pakistan,295372,319,6284 ,1,280340,403,8748,642,1333,28,2581695,11653,221554094 ,Asia,750,35257,86,-46
160,Chad,1008,0,77 ,0,878,0,53,0,61,5,0,0,16496412 ,Africa,16365,214239,0,0
161,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,4072,68,3693,16802,219789 ,Africa,246,14653,60,0
162,Belize,870,0,12 ,0,93,0,765,8,2182,30,7622,19115,398746 ,North America,458,33229,52,0
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
164,San Marino,710,0,42 ,0,658,0,10,0,20917,1237,6678,196742,33943 ,Europe,48,808,5,0
165,Myanmar,643,0,6 ,0,349,0,288,0,12,0.1,149861,2751,54468278 ,Asia,84710,9078046,363,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3590,276,68985,396197,174118 ,Europe,279,3627,3,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375217 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59989064 ,Africa,117857,2856622,0,0
169,Turks and Caicos,490,8,3 ,0,148,46,339,3,12629,77,2367,61007,38799 ,North America,79,12933,16,0
17,France,267077,0,30596 ,0,86177,0,150304,387,4090,469,6030812,92360,65296963 ,Europe,244,2134,11,-9
170,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,86983,3651,23823782 ,Asia,48919,3403397,274,0
171,French Polynesia,482,0, ,0,202,0,280,3,1714,0,14029,49895,281169 ,Australia/Oceania,583,0,20,0
172,Papua New Guinea,453,0,5 ,0,232,0,216,0,50,0.6,15592,1738,8973212 ,Australia/Oceania,19808,1794642,576,0
173,Sint Maarten,444,0,17 ,0,179,0,248,8,10337,396,2281,53105,42953 ,North America,97,2527,19,-1
174,Burundi,433,0,1 ,0,345,0,87,0,36,0.08,22093,1850,11943595 ,Africa,27583,11943595,541,0
175,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,872442 ,Africa,2067,124635,0,0
176,Faeroe Islands,411,0, ,0,361,0,50,2,8406,0,91793,1877426,48893 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178765,1272111 ,Africa,3583,127211,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115622,85105 ,Europe,253,3546,9,0
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,3554126 ,Africa,11212,0,0,0
18,Turkey,265515,0,6245 ,0,241809,0,17461,896,3143,74,6835674,80912,84482851 ,Asia,318,13528,12,-20
180,Mongolia,301,0, ,0,291,0,10,1,92,0,52858,16083,3286520 ,Asia,10919,0,62,0
181,Gibraltar,274,0, ,0,221,0,53,0,8133,0,32938,977708,33689 ,Europe,123,0,1,0
182,Cambodia,273,0, ,0,265,0,8,1,16,0,94937,5666,16755287 ,Asia,61375,0,176,0
183,Saint Martin,213,0,5 ,0,79,0,129,11,5494,129,2756,71090,38768 ,North America,182,7754,14,0
184,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35195,534521,65844 ,North America,321,65844,2,0
185,Bhutan,195,11, ,0,120,1,75,0,252,0,97402,126013,772953 ,Asia,3964,0,8,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,42710,686215,62240 ,North America,370,6916,1,0
187,Barbados,166,0,7 ,0,141,0,18,0,578,24,16538,57537,287432 ,North America,1732,41062,17,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116635,438145 ,Asia,3043,146048,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98445 ,Africa,724,0,0,0
19,Italy,265409,0,35472 ,0,206902,0,23035,74,4391,587,8410510,139138,60447245 ,Europe,228,1704,7,-36
190,Monaco,125,0,1 ,0,86,0,38,1,3182,25,51953,1322397,39287 ,Europe,314,39287,1,0
191,Liechtenstein,106,0,1 ,0,96,0,9,0,2779,26,900,23594,38146 ,Europe,360,38146,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19121,98058 ,North America,1043,32686,52,0
193,Curaçao,62,5,1 ,0,35,0,26,0,378,6,1080,6577,164201 ,North America,2648,164201,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3315,29866,110997 ,North America,1850,0,33,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650725 ,Asia,14146,0,160,0
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,1157,33,2853,94274,30263 ,North America,865,30263,11,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7458,897485 ,Australia/Oceania,32053,448743,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3892,1322324 ,Asia,48975,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5323,28967,183762 ,North America,7068,0,35,0
2,Brazil,3812605,0,119594 ,0,2976796,0,716215,8318,17916,562,14172764,66601,212801376 ,South America,56,1779,15,-1105
20,Germany,242114,0,9360 ,0,217061,0,15693,245,2888,112,11208091,133705,83827321 ,Europe,346,8956,7,-9
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55521,112607 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43262,285934 ,Australia/Oceania,12432,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7292099 ,Asia,331459,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28077,72015 ,North America,3601,0,36,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26850,53259 ,North America,3133,0,37,0
206,Caribbean Netherlands,14,0, ,0,7,0,7,0,533,0,424,16145,26262 ,North America,1876,0,62,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6662,117318,56786 ,North America,4056,0,9,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,223612,0,6814 ,0,164874,0,51924,582,5540,169,1547498,38342,40360411 ,Asia,180,5923,26,-1
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599567 ,Africa,59957,599567,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85022,9,4634 ,0,80126,35,262,5,59,3,90410000,62814,1439323776 ,Asia,16929,310601,16,0
22,Philippines,209544,0,3325 ,0,134474,0,71745,580,1908,30,2472563,22517,109810397 ,Asia,524,33026,44,-74
23,Indonesia,165887,0,7169 ,0,120900,0,37818,0,605,26,2169418,7918,273982115 ,Asia,1652,38218,126,-91
24,Canada,127358,0,9108 ,0,113234,0,5016,50,3370,241,5355340,141695,37794891 ,North America,297,4150,7,-105
25,Qatar,118196,0,196 ,0,115017,0,2983,68,42096,70,614354,218802,2807805 ,Asia,24,14326,5,-6
26,Ukraine,114497,0,2451 ,0,55083,0,56963,177,2621,56,1494243,34201,43690148 ,Europe,382,17825,29,-1
27,Bolivia,114409,1280,4846 ,55,54914,2393,54649,71,9780,414,239073,20437,11698031 ,South America,102,2414,49,7
28,Ecuador,112141,0,6504 ,0,95311,0,10326,381,6341,368,323303,18281,17684937 ,South America,158,2719,55,-65
29,Israel,112000,0,894 ,0,91051,0,20055,414,12177,97,2217857,241135,9197590 ,Asia,82,10288,4,-33
3,India,3463972,2732,62713 ,0,2648998,1460,752261,8944,2506,45,39477848,28562,1382159883 ,Asia,399,22039,35,-868
30,Kazakhstan,105558,150,1523 ,0,95888,635,8147,221,5611,81,2434444,129408,18812164 ,Asia,178,12352,8,-10
31,Egypt,98285,0,5362 ,0,70419,0,22504,41,958,52,135000,1315,102632718 ,Africa,1044,19141,760,0
32,Dominican Republic,93390,0,1648 ,0,65285,0,26457,233,8595,152,360999,33225,10865182 ,North America,116,6593,30,-20
33,Panama,90624,0,1966 ,0,64602,0,24056,154,20952,455,326597,75507,4325367 ,North America,48,2200,13,-18
34,Oman,85005,0,650 ,0,79608,0,4747,153,16582,127,309212,60319,5126278 ,Asia,60,7887,17,-18
35,Romania,84468,0,3507 ,0,37056,0,43905,497,4396,183,1756920,91428,19216352 ,Europe,227,5479,11,0
36,Sweden,83958,0,5821 ,0,N/A,N/A,N/A,21,8305,576,1094856,108301,10109375 ,Europe,120,1737,9,-48
37,Belgium,83952,452,9886 ,2,18360,0,55706,77,7239,852,2234172,192638,11597764 ,Europe,138,1173,5,-3
38,Kuwait,83578,0,525 ,0,75320,0,7733,94,19525,123,607921,142022,4280457 ,Asia,51,8153,7,-3
39,Guatemala,72921,0,2709 ,0,60534,0,9678,5,4059,151,237210,13203,17966848 ,North America,246,6632,76,-5
4,Russia,980405,0,16914 ,0,798466,0,165025,2300,6718,116,35751747,244968,145944672 ,Europe,149,8629,4,-1019
40,Belarus,71346,0,667 ,0,69887,0,792,0,7551,71,1504964,159275,9448815 ,Europe,132,14166,6,-24
41,Netherlands,69131,0,6220 ,0,N/A,N/A,N/A,47,4033,363,1455274,84900,17141028 ,Europe,248,2756,12,-5
42,UAE,68901,0,379 ,0,59861,0,8661,0,6953,38,6835137,689773,9909260 ,Asia,144,26146,1,-2
43,Japan,65573,0,1238 ,0,53995,0,10340,227,519,10,1420589,11238,126412688 ,Asia,1928,102110,89,-1
44,Poland,65480,0,2018 ,0,44785,0,18677,89,1730,53,2660665,70314,37839819 ,Europe,578,18751,14,-12
45,Honduras,58810,1141,1827 ,24,10076,490,46907,45,5923,184,141114,14212,9929180 ,North America,169,5435,70,16
46,Morocco,58489,0,1052 ,0,43049,0,14388,31,1582,28,1868545,50529,36979649 ,Africa,632,35152,20,-41
47,Portugal,57074,0,1815 ,0,41556,0,13703,38,5600,178,1976482,193928,10191814 ,Europe,179,5615,5,-56
48,Singapore,56666,0,27 ,0,55337,0,1302,0,9674,5,1832813,312890,5857694 ,Asia,103,216952,3,-6
49,Nigeria,53477,0,1011 ,0,41017,0,11449,7,258,5,394524,1907,206914338 ,Africa,3869,204663,524,0
5,Peru,629961,0,28471 ,0,438017,0,163473,1517,19064,862,3124076,94543,33043934 ,South America,52,1161,11,-110
50,Bahrain,51113,0,189 ,0,47760,0,3164,30,29886,111,1088418,636411,1710244 ,Asia,33,9049,2,0
51,Ethiopia,48140,0,758 ,0,17415,0,29967,357,417,7,850236,7368,115395424 ,Africa,2397,152237,136,-1
52,Ghana,43949,0,270 ,0,42392,0,1287,6,1410,9,439246,14091,31172550 ,Africa,709,115454,71,-13
53,Venezuela,43879,0,366 ,0,34972,0,8541,86,1544,13,1734382,61021,28422677 ,South America,648,77658,16,0
54,Kyrgyzstan,43712,125,1057 ,0,37973,247,4682,24,6683,162,267718,40929,6540955 ,Asia,150,6188,24,-8
55,Armenia,43451,0,869 ,0,37264,0,5318,0,14659,293,202253,68233,2964143 ,Asia,68,3411,15,0
56,Algeria,43403,0,1483 ,0,30436,0,11484,28,987,34,0,0,43973737 ,Africa,1013,29652,0,-5
57,Switzerland,41346,0,2004 ,0,34800,0,4542,18,4772,231,988383,114069,8664751 ,Europe,210,4324,9,-8
58,Uzbekistan,40720,0,302 ,0,37873,0,2545,133,1214,9,1377915,41076,33545195 ,Asia,824,111077,24,-1
59,Costa Rica,38485,0,407 ,0,14664,0,23414,140,7544,80,143049,28040,5101523 ,North America,133,12534,36,-4
6,South Africa,620132,0,13743 ,0,533935,0,72454,539,10435,231,3632311,61123,59426511 ,Africa,96,4324,16,-194
60,Afghanistan,38140,0,1402 ,0,29059,0,7679,31,976,36,102321,2619,39062273 ,Asia,1024,27862,382,-10
61,Nepal,36456,0,195 ,0,20242,0,16019,0,1248,7,658110,22524,29218027 ,Asia,801,149836,44,-1
62,Azerbaijan,35986,0,527 ,0,33461,0,1998,0,3544,52,904506,89081,10153731 ,Asia,282,19267,11,-12
63,Moldova,35904,0,981 ,0,24156,0,10767,575,8904,243,207925,51563,4032422 ,Europe,112,4111,19,-3
64,Kenya,33630,0,567 ,0,19434,0,13629,44,623,11,442713,8206,53952521 ,Africa,1604,95154,122,-4
65,Serbia,31207,0,709 ,0,29802,0,696,36,3574,81,913856,104661,8731559 ,Europe,280,12315,10,0
66,Ireland,28578,0,1777 ,0,23364,0,3437,5,5777,359,814875,164737,4946514 ,Europe,173,2784,6,-2
67,Austria,26590,0,733 ,0,22594,0,3263,27,2950,81,1147944,127342,9014660 ,Europe,339,12298,8,0
68,Australia,25543,95,600 ,17,20633,0,4310,32,1000,23,6094982,238583,25546642 ,Australia/Oceania,1000,42578,4,17
69,El Salvador,25415,0,702 ,0,13570,0,11143,281,3915,108,307977,47443,6491477 ,North America,255,9247,21,-11
7,Colombia,590520,0,18767 ,0,429620,0,142133,1493,11586,368,2654983,52090,50968843 ,South America,86,2716,19,-115
70,Czechia,23777,0,419 ,0,17497,0,5861,32,2220,39,880717,82216,10712210 ,Europe,451,25566,12,-8
71,Palestine,21251,0,145 ,0,14291,0,6815,0,4151,28,263288,51429,5119487 ,Asia,241,35307,19,-1
72,S. Korea,19400,323,321 ,5,14765,214,4314,64,378,6,1909329,37236,51276376 ,Asia,2643,159739,27,1
73,Bosnia and Herzegovina,19214,0,591 ,0,12733,0,5890,0,5863,180,182490,55681,3277430 ,Europe,171,5546,18,-9
74,Cameroon,19142,0,411 ,0,17651,0,1080,30,718,15,149000,5592,26646028 ,Africa,1392,64832,179,0
75,Ivory Coast,17797,0,115 ,0,16315,0,1367,0,672,4,125085,4724,26477332 ,Africa,1488,230238,212,-3
76,Denmark,16700,0,624 ,0,14877,0,1199,2,2882,108,2360333,407270,5795502 ,Europe,347,9288,2,0
77,Bulgaria,16065,0,603 ,0,11231,0,4231,59,2315,87,398426,57412,6939728 ,Europe,432,11509,17,0
78,Paraguay,15873,0,280 ,0,8595,0,6998,76,2221,39,185921,26016,7146356 ,South America,450,25523,38,-9
79,Lebanon,15613,0,148 ,0,4260,0,11205,90,2289,22,502126,73621,6820392 ,Asia,437,46084,14,-15
8,Mexico,585738,5824,63146 ,552,404667,4188,117925,3221,4535,489,1319957,10221,129147534 ,North America,220,2045,98,253
80,Madagascar,14696,0,187 ,0,13709,0,800,48,529,7,56617,2037,27798638 ,Africa,1892,148656,491,-2
81,North Macedonia,14163,0,590 ,0,10933,0,2640,3,6798,283,145705,69938,2083360 ,Europe,147,3531,14,-3
82,Senegal,13384,0,279 ,0,9091,0,4014,44,796,17,142524,8478,16810490 ,Africa,1256,60253,118,-5
83,Sudan,13082,0,823 ,0,6603,0,5656,0,297,19,401,9,44005240 ,Africa,3364,53469,109739,-2
84,Libya,12629,0,226 ,0,1310,0,11093,0,1834,33,101310,14713,6885970 ,Africa,545,30469,68,0
85,Zambia,11779,0,283 ,0,10945,0,551,0,638,15,112184,6077,18461196 ,Africa,1567,65234,165,-7
86,Norway,10582,0,264 ,0,9348,0,970,1,1950,49,686202,126419,5428015 ,Europe,513,20561,8,-1
87,DRC,9994,0,255 ,0,9035,0,704,0,111,3,0,0,89966589 ,Africa,9002,352810,0,0
88,Greece,9800,0,259 ,0,3804,0,5737,35,941,25,917265,88075,10414628 ,Europe,1063,40211,11,0
89,Croatia,9549,0,180 ,0,6809,0,2560,11,2328,44,162301,39575,4101063 ,Europe,429,22784,25,-5
9,Spain,455621,0,29011 ,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757733 ,Europe,103,1612,5,-518
90,Malaysia,9306,0,125 ,0,9030,0,151,8,287,4,1222854,37706,32431298 ,Asia,3485,259450,27,-3
91,Guinea,9251,0,59 ,0,8282,0,910,24,702,4,23588,1789,13186395 ,Africa,1425,223498,559,0
92,Albania,9195,0,271 ,0,4923,0,4001,19,3196,94,56019,19469,2877282 ,Europe,313,10617,51,-1
93,French Guiana,9022,0,58 ,0,8586,0,378,13,30088,193,52093,173729,299852 ,South America,33,5170,6,-5
94,Gabon,8505,0,53 ,0,7187,0,1265,2,3808,24,116252,52044,2233729 ,Africa,263,42146,19,0
95,Tajikistan,8481,0,68 ,0,7276,0,1137,0,886,7,0,0,9570376 ,Asia,1128,140741,0,0
96,Haiti,8161,0,201 ,0,5743,0,2217,0,714,18,23322,2041,11424457 ,North America,1400,56838,490,0
97,Finland,8042,0,335 ,0,7200,0,507,1,1451,60,615789,111111,5542120 ,Europe,689,16544,9,-1
98,Maldives,7469,0,28 ,0,4873,0,2568,12,13780,52,109120,201321,542021 ,Asia,73,19358,5,0
99,Mauritania,7012,0,158 ,0,6407,0,447,3,1502,34,69937,14982,4668099 ,Africa,666,29545,67,0
