#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
187,Monaco,205,0,1 ,0,166,0,38,1,5215,25,51953,1321724,39307 ,Europe,192,39307,1,0
188,Barbados,189,0,7 ,0,174,0,8,0,657,24,22212,77270,287458 ,North America,1521,41065,13,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,61504,988445,62223 ,North America,344,6914,1,0
19,Pakistan,309015,798,6444 ,7,294740,348,7831,544,1393,29,3344019,15072,221871028 ,Asia,718,34431,66,-67
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,57192,130440,438454 ,Asia,3003,146151,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52797,98490 ,Africa,689,0,19,0
192,Liechtenstein,116,0,1 ,0,110,0,5,0,3040,26,900,23589,38154 ,Europe,329,38154,42,0
193,Antigua and Barbuda,97,0,3 ,0,92,0,2,0,989,31,2503,25510,98118 ,North America,1012,32706,39,0
194,Caribbean Netherlands,85,16,1 ,0,21,0,63,0,3234,38,2194,83486,26280 ,North America,309,26280,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145650,30278 ,North America,426,30278,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4867,43838,111023 ,North America,1735,0,23,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6506,651378 ,Asia,14160,0,154,0
198,St. Barth,45,0, ,0,25,0,20,0,4553,0,2668,269931,9884 ,North America,220,0,4,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11038,897963 ,Australia/Oceania,28061,448982,91,0
2,India,5823060,6957,92347 ,30,4756164,3173,974549,8944,4210,67,68928440,49834,1383159972 ,Asia,238,14978,20,-912
20,Italy,304323,0,35781 ,0,221762,0,46780,246,5035,592,10787694,178484,60440712 ,Europe,199,1689,6,-5
200,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42247,183824 ,North America,6808,0,24,0
201,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5122,1324179 ,Asia,49044,0,195,0
202,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48491,286137 ,Australia/Oceania,11005,0,21,0
203,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72028 ,North America,3001,0,28,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55502,112645 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,49648,6801,7299891 ,Asia,317387,0,147,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2332,43763,53287 ,North America,2805,0,23,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132147,56793 ,North America,4057,0,8,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,299361,2630,5196 ,69,232399,494,61766,1758,2723,47,3508642,31921,109918002 ,Asia,367,21154,31,46
210,Falkland Islands,13,0, ,0,13,0,0,0,3711,0,2261,645447,3503 ,South America,269,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600654 ,Africa,60065,600654,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67846,15034 ,North America,5011,0,15,0
215,China,85322,8,4634 ,0,80522,9,166,4,59,3,160000000,111163,1439323776 ,Asia,16869,310601,9,0
22,Germany,281755,410,9522 ,3,249500,0,22733,296,3360,114,15642654,186562,83847033 ,Europe,298,8806,5,-33
23,Indonesia,266845,4823,10218 ,113,196196,4343,60431,0,973,37,3120947,11382,274195355 ,Asia,1028,26835,88,102
24,Israel,215273,3158,1405 ,27,152837,4024,61031,700,23405,153,3322537,361240,9197590 ,Asia,43,6546,3,-101
25,Ukraine,191671,3565,3827 ,70,85133,1675,102711,177,4389,88,2129156,48755,43670867 ,Europe,228,11411,21,17
26,Canada,149094,0,9249 ,0,128707,0,11138,88,3942,245,6901251,182480,37819276 ,North America,254,4089,5,-52
27,Bolivia,132618,628,7765 ,34,92101,545,32752,71,11325,663,293581,25071,11709780 ,South America,88,1508,40,28
28,Ecuador,131146,0,11213 ,0,102852,0,17081,361,7407,633,403851,22810,17704712 ,South America,135,1579,44,-38
29,Qatar,124650,225,212 ,0,121512,249,2926,63,44394,76,751104,267506,2807805 ,Asia,23,13244,4,-42
3,Brazil,4659909,0,139883 ,0,4023789,0,496237,8318,21886,657,17900000,84072,212912670 ,South America,46,1522,12,-1144
30,Romania,119683,1629,4633 ,42,96158,1281,18892,508,6231,241,2328322,121223,19206936 ,Europe,160,4146,8,42
31,Dominican Republic,110122,0,2076 ,0,84018,0,24028,213,10128,191,458581,42175,10873201 ,North America,99,5238,24,-41
32,Morocco,110099,0,1956 ,0,90186,0,17957,289,2975,53,2481151,67037,37011915 ,Africa,336,18922,15,-2
33,Belgium,108768,1881,9965 ,6,19123,44,79680,104,9375,859,3027173,260930,11601476 ,Europe,107,1164,4,-32
34,Panama,108726,0,2297 ,0,85494,0,20935,128,25108,530,453919,104822,4330382 ,North America,40,1885,10,-6
35,Kazakhstan,107590,61,1699 ,0,102360,37,3531,221,5714,90,2733455,145175,18828728 ,Asia,175,11082,7,0
36,Netherlands,105918,2777,6328 ,16,N/A,N/A,N/A,125,6178,369,2240526,130690,17143817 ,Europe,162,2709,8,12
37,Egypt,102513,0,5835 ,0,92644,0,4034,41,997,57,135000,1314,102775319 ,Africa,1003,17614,761,-16
38,Kuwait,102441,590,595 ,3,93562,601,8284,111,23906,139,729755,170300,4285118 ,Asia,42,7202,6,-10
39,Oman,95907,0,885 ,0,86765,0,8257,185,18674,172,376700,73347,5135890 ,Asia,54,5803,14,-2
4,Russia,1136048,7212,20056 ,108,934146,4317,181846,2300,7784,137,44300000,303530,145949273 ,Europe,128,7277,3,-710
40,Sweden,90923,0,5880 ,5,N/A,N/A,N/A,15,8990,581,1532632,151536,10114012 ,Europe,111,1720,7,-5
41,UAE,89540,1008,409 ,2,78819,882,10312,0,9028,41,9222609,929879,9918074 ,Asia,111,24250,1,2
42,Guatemala,87933,0,3170 ,0,77125,0,7638,5,4888,176,302958,16839,17991331 ,North America,205,5675,59,-1
43,Poland,84396,1587,2392 ,23,66740,582,15264,96,2231,63,3201501,84613,37836773 ,Europe,448,15818,12,7
44,Japan,80041,0,1520 ,0,72538,0,5983,166,633,12,1888156,14940,126384252 ,Asia,1579,83148,67,-25
45,Belarus,76957,306,807 ,5,73925,192,2225,0,8145,85,1792426,189703,9448586 ,Europe,123,11708,5,-3
46,Honduras,73193,518,2249 ,27,24580,558,46364,20,7363,226,172323,17335,9940810 ,North America,136,4420,58,21
47,Ethiopia,71687,0,1148  ,0,29461,0,41078,267,620,10,1234645,10680,115606131 ,Africa,1613,100702,94,-16
48,Portugal,71156,0,1931 ,0,46676,0,22549,85,6983,190,2458397,241265,10189630 ,Europe,143,5277,4,-7
49,Nepal,70614,1313,459 ,6,51866,1455,18289,0,2414,16,968185,33093,29256737 ,Asia,414,63740,30,3
5,Colombia,790823,0,24924 ,0,674961,0,90938,863,15504,489,3534650,69295,51008828 ,South America,65,2047,14,-149
50,Venezuela,70406,0,581 ,0,59745,0,10080,146,2478,20,1920335,67578,28416760 ,South America,404,48910,15,-7
51,Costa Rica,69459,0,795 ,0,26554,0,42110,253,13606,156,213404,41803,5104952 ,North America,73,6421,24,-14
52,Bahrain,67701,0,234 ,3,60853,0,6614,56,39484,136,1378104,803732,1714632 ,Asia,25,7327,1,-14
53,Czechia,58374,0,567 ,0,27382,0,30425,131,5449,53,1263111,117897,10713671 ,Europe,184,18895,8,0
54,Nigeria,57849,0,1102 ,0,49098,0,7649,7,279,5,494577,2386,207292385 ,Africa,3583,188106,419,-12
55,Singapore,57665,11,27 ,0,57333,0,305,0,9839,5,2692047,459309,5861084 ,Asia,102,217077,2,0
56,Uzbekistan,53966,132,447 ,1,50441,211,3078,283,1607,13,1377915,41033,33580993 ,Asia,622,75125,24,1
57,Switzerland,51864,372,2063 ,2,42600,0,7201,35,5982,238,1326290,152985,8669414 ,Europe,167,4202,7,0
58,Algeria,50579,0,1703 ,0,35544,0,13332,31,1149,39,0,0,44032228 ,Africa,871,25856,0,-1
59,Moldova,48953,0,1252 ,0,36643,0,11058,592,12142,311,256481,63616,4031733 ,Europe,82,3220,16,-5
6,Peru,788930,0,31938 ,0,644345,0,112647,1382,23851,966,3778648,114235,33077826 ,South America,42,1036,9,-178
60,Armenia,48643,392,947 ,2,43401,135,4295,0,16408,319,272235,91830,2964550 ,Asia,61,3130,11,-6
61,Ghana,46222,0,299 ,0,45417,0,506,6,1481,10,475657,15235,31220495 ,Africa,675,104416,66,-3
62,Kyrgyzstan,45932,175,1063 ,0,42147,142,2722,24,7014,162,267718,40880,6548902 ,Asia,143,6161,24,0
63,Austria,41500,684,786 ,3,32301,640,8413,78,4602,87,1528191,169452,9018444 ,Europe,217,11474,6,3
64,Azerbaijan,39787,101,583 ,2,37392,137,1812,0,3916,57,1087578,107040,10160466 ,Asia,255,17428,9,-4
65,Afghanistan,39186,16,1451 ,0,32619,0,5116,93,1002,37,109765,2805,39127106 ,Asia,998,26966,356,-1
66,Palestine,37963,372,278 ,4,27183,249,10502,0,7403,54,402695,78525,5128259 ,Asia,135,18447,13,-1
67,Kenya,37489,0,669 ,0,24334,0,12486,44,694,12,506632,9375,54040099 ,Africa,1441,80777,107,-2
68,Paraguay,36404,0,743 ,0,20502,0,15159,157,5089,104,261563,36568,7152818 ,South America,196,9627,27,-5
69,Ireland,33994,0,1797 ,0,23364,0,8833,16,6867,363,1106992,223609,4950581 ,Europe,146,2755,4,-16
7,Mexico,715457,5408,75439 ,490,514760,4523,125258,2622,5536,584,1635790,12656,129247403 ,North America,181,1713,79,422
70,Serbia,33163,0,745 ,0,31536,0,882,22,3799,85,1099022,125905,8728975 ,Europe,263,11717,8,-3
71,Lebanon,32819,0,329 ,0,14112,0,18378,139,4813,48,768181,112667,6818148 ,Asia,208,20724,9,-1
72,Libya,30632,0,474 ,0,16842,0,13316,0,4444,69,195018,28293,6892864 ,Africa,225,14542,35,-1
73,El Salvador,28415,214,823 ,0,22643,317,4949,89,4376,127,378273,58251,6493886 ,North America,229,7891,17,-5
74,Australia,27000,17,869 ,8,24523,75,1608,10,1056,34,7479815,292541,25568461 ,Australia/Oceania,947,29423,3,4
75,Bosnia and Herzegovina,26564,248,808 ,6,19507,365,6249,0,8109,247,232973,71117,3275932 ,Europe,123,4054,14,4
76,Denmark,25594,678,647 ,2,19010,364,5937,25,4415,112,3608262,622436,5797003 ,Europe,226,8960,2,-10
77,S. Korea,23455,114,395 ,2,20978,146,2082,128,457,8,2280276,44467,51279620 ,Asia,2186,129822,22,0
78,Hungary,22127,927,718 ,9,4945,127,16464,30,2292,74,668553,69248,9654514 ,Europe,436,13446,14,4
79,Cameroon,20712,0,418 ,0,19440,0,854,30,776,16,149000,5582,26694924 ,Africa,1289,63863,179,-7
8,Spain,704209,0,31118 ,0,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759065 ,Europe,66,1503,4,-601
80,Bulgaria,19573,0,785 ,0,14013,0,4775,30,2822,113,507451,73163,6935891 ,Europe,354,8836,14,-2
81,Ivory Coast,19501,0,120 ,0,19003,0,378,0,735,5,156390,5896,26525664 ,Africa,1360,221047,170,-6
82,North Macedonia,17200,0,712 ,0,14312,0,2176,3,8256,342,181034,86895,2083354 ,Europe,121,2926,12,0
83,Greece,16627,0,366 ,0,9989,0,6272,68,1597,35,1246363,119717,10410890 ,Europe,626,28445,8,-2
84,Madagascar,16221,30,228 ,1,14867,34,1126,11,582,8,69025,2478,27851325 ,Africa,1717,122155,403,-8
85,Croatia,15795,223,266 ,5,14303,192,1226,22,3853,65,284449,69391,4099205 ,Europe,260,15411,14,4
86,Senegal,14839,23,304 ,0,11910,92,2625,18,881,18,171603,10188,16843152 ,Africa,1135,55405,98,-4
87,Zambia,14491,0,332 ,0,13643,0,516,0,783,18,146329,7910,18499324 ,Africa,1277,55721,126,-1
88,Sudan,13592,0,836 ,0,6764,0,5992,0,308,19,0,0,44080967 ,Africa,3243,52728,0,0
89,Norway,13406,0,270 ,0,10371,0,2765,2,2468,50,999528,184037,5431138 ,Europe,405,20115,5,0
9,Argentina,678266,0,14766 ,0,536589,0,126911,3527,14975,326,1842991,40691,45292354 ,South America,67,3067,25,-84
90,Tunisia,13305,0,180 ,0,5032,0,8093,74,1123,15,212620,17947,11847346 ,Africa,890,65819,56,-3
91,Albania,12921,0,370 ,0,7239,0,5312,18,4491,129,78704,27356,2877051 ,Europe,223,7776,37,-6
92,Namibia,10740,0,119 ,0,8482,0,2139,15,4209,47,92943,36428,2551433 ,Africa,238,21441,27,0
93,Malaysia,10687,111,133 ,0,9696,30,858,4,329,4,1451697,44720,32461889 ,Asia,3038,244074,22,-2
94,DRC,10578,23,271 ,0,10070,19,237,0,117,3,0,0,90168360 ,Africa,8524,332725,0,0
95,Guinea,10434,0,65 ,0,9801,0,568,24,790,5,32458,2457,13212769 ,Africa,1266,203273,407,0
96,Maldives,9939,0,34 ,0,8597,0,1308,12,18313,63,144928,267038,542724 ,Asia,55,15962,4,0
97,French Guiana,9790,0,65 ,0,9456,0,269,6,32587,216,64305,214047,300425 ,South America,31,4622,5,0
98,Montenegro,9717,0,154 ,0,5917,0,3646,0,15471,245,65049,103567,628085 ,Europe,65,4078,10,0
99,Tajikistan,9520,0,74 ,0,8296,0,1150,0,993,8,0,0,9586218 ,Asia,1007,129543,0,-3
