#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9568,195877,48847 ,Europe,0
158,Mongolia,179,0, ,0,43,136,11,55,0,13594,4153,3273383 ,Asia,0
159,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400118 ,North America,0
16,Saudi Arabia,81766,0,458 ,0,57013,24295,384,2352,13,787465,22652,34763636 ,Asia,-17
160,Gibraltar,161,0, ,0,148,13,0,4779,0,7315,217114,33692 ,Europe,0
161,Guyana,150,0,11 ,0,67,72,2,191,14,1586,2017,786222 ,South America,0
162,Zimbabwe,149,0,4 ,0,28,117,0,10,0.3,40847,2752,14842996 ,Africa,0
163,Brunei ,141,0,2 ,0,138,1,2,323,5,18962,43381,437104 ,Asia,0
164,Cayman Islands,141,0,1 ,0,68,72,0,2148,15,11139,169667,65652 ,North America,0
165,Bermuda,140,0,9 ,0,92,39,2,2247,144,6941,111418,62297 ,North America,0
166,Cambodia,124,0, ,0,122,2,1,7,0,19457,1165,16697744 ,Asia,0
167,Syria,122,0,4 ,0,43,75,0,7,0.2,0,0,17459220 ,Asia,0
168,Libya,118,0,5 ,0,41,72,0,17,0.7,5154,751,6862735 ,Africa,0
169,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3122,2231,1399098 ,North America,0
17,Pakistan,64028,0,1317 ,0,22305,40406,111,290,6,520017,2359,220485909 ,Asia,-447
170,Bahamas,102,0,11 ,0,48,43,1,260,28,2087,5312,392908 ,North America,0
171,Aruba,101,0,3 ,0,98,0,0,946,28,2117,19836,106727 ,North America,0
172,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39217 ,Europe,0
173,Barbados,92,0,7 ,0,76,9,1,320,24,5272,18347,287345 ,North America,0
174,Comoros,87,0,2 ,0,24,61,0,100,2,0,0,867826 ,Africa,0
175,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
176,Angola,81,0,4 ,0,18,59,0,2,0.1,10000,305,32762654 ,Africa,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,450,10506,42832 ,North America,0
178,French Polynesia,60,0, ,0,60,0,0,214,0,4006,14268,280766 ,Australia/Oceania,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648524 ,Asia,0
18,Belgium,58061,0,9430 ,0,15682,32949,187,5012,814,836879,72237,11585252 ,Europe,-57
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11855161 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14325,38604 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541919 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17991,7665,2347107 ,Africa,0
184,Bhutan,31,0, ,0,6,25,0,40,0,16547,21466,770842 ,Asia,0
185,St. Vincent Grenadines,26,0, ,0,14,12,0,234,0,472,4256,110910 ,North America,0
186,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97857 ,North America,0
187,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,729,2409904 ,Africa,0
188,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316071 ,Asia,0
189,Grenada,23,0, ,0,18,5,4,204,0,3007,26734,112478 ,North America,0
19,Qatar,52907,0,36 ,0,20604,32267,216,18393,13,212897,74012,2876510 ,Asia,-42
190,Namibia,23,0, ,0,14,9,0,9,0,3412,1345,2536578 ,Africa,0
191,Laos,19,0, ,0,16,3,0,3,0,6141,845,7265839 ,Asia,0
192,New Caledonia,19,0, ,0,18,1,0,67,0,6416,22492,285253 ,Australia/Oceania,0
193,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396949 ,North America,0
194,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164035 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895872 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183554 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71971 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53166 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
2,Brazil,468338,0,27944 ,0,193181,247213,8318,2205,132,930013,4378,212426274 ,South America,-1212
20,Netherlands,46126,0,5931 ,0,N/A,N/A,180,2692,346,348256,20328,17131629 ,Europe,-3
200,Greenland,13,0, ,0,11,2,0,229,0,2030,35763,56762 ,North America,0
201,Suriname,12,0,1 ,0,9,2,0,20,2,782,1334,586164 ,South America,0
202,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38669 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98294 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595905 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30213 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8931009 ,Australia/Oceania,0
21,Bangladesh,42844,0,582 ,0,9015,33247,1,260,4,287067,1745,164542316 ,Asia,-28
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16183,26201 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14991 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140745 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,82999,4,4634  ,0,78302,63,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,40764,0,224 ,0,17390,23150,92,4314,24,512418,54227,9449585 ,Europe,-23
23,Ecuador,38571,0,3334 ,0,19190,16047,220,2189,189,113808,6460,17618288 ,South America,-5
24,Sweden,36476,0,4350 ,0,4971,27155,289,3614,431,238800,23658,10093745 ,Europe,-21
25,Singapore,33860,0,23 ,0,19631,14206,8,5792,4,334691,57249,5846269 ,Asia,-84
26,UAE,33170,0,260 ,0,17097,15813,1,3357,26,2110493,213622,9879555 ,Asia,0
27,Portugal,31946,0,1383  ,0,18911,11652,66,3132,136,795838,78030,10199174 ,Europe,-2
28,Switzerland,30828,0,1919 ,0,28300,609,32,3564,222,390697,45172,8649038 ,Europe,-14
29,South Africa,29240,0,611 ,0,15093,13536,128,494,10,680175,11482,59240605 ,Africa,0
3,Russia,387623,0,4374 ,0,159257,223992,2300,2656,30,10000061,68527,145929167 ,Europe,-1180
30,Colombia,26688,0,853 ,0,6913,18922,136,525,17,306411,6028,50834077 ,South America,-34
31,Indonesia,25216,0,1520 ,0,6492,17204,0,92,6,300545,1100,273263419 ,Asia,-31
32,Kuwait,25184,0,194 ,0,9273,15717,191,5905,45,282341,66203,4264746 ,Asia,-24
33,Ireland,24876,0,1645 ,0,22089,1142,47,5043,333,325795,66047,4932806 ,Europe,-9
34,Poland,23155,0,1051 ,0,10692,11412,160,612,28,873456,23077,37850086 ,Europe,-6
35,Ukraine,22811,0,679 ,0,8934,13198,267,521,16,337318,7709,43755130 ,Europe,-13
36,Egypt,22082,0,879 ,0,5511,15692,41,216,9,135000,1322,102152100 ,Africa,-10
37,Romania,18982,0,1248 ,0,12829,4905,182,986,65,421451,21896,19248085 ,Europe,-34
38,Israel,16987,0,284 ,0,14776,1927,37,1847,31,565311,61463,9197590 ,Asia,-13
39,Japan,16719,0,874 ,0,14254,1591,131,132,7,284763,2251,126508530 ,Asia,0
4,Spain,285644,0,27121 ,0,196958,61565,617,6110,580,3556567,76071,46753246 ,Europe,-232
40,Austria,16655,0,668 ,0,15347,640,25,1850,74,434302,48246,9001908 ,Europe,-7
41,Philippines,16634,0,942 ,0,3720,11972,81,152,9,332689,3040,109447729 ,Asia,0
42,Dominican Republic,16531,0,488 ,0,9266,6777,106,1525,45,76930,7098,10838156 ,North America,-21
43,Argentina,15419,0,520 ,0,4788,10111,259,341,12,150486,3332,45158774 ,South America,-3
44,Afghanistan,13659,0,246 ,0,1259,12154,19,352,6,35923,925,38843762 ,Asia,-12
45,Panama,12531,0,326 ,0,7540,4665,79,2908,76,63202,14669,4308467 ,North America,-11
46,Denmark,11593,0,568 ,0,10240,785,18,2002,98,606574,104754,5790443 ,Europe,-6
47,S. Korea,11441,39,269 ,0,10398,774,15,223,5,902901,17612,51265441 ,Asia,0
48,Serbia,11354,0,242 ,0,6524,4588,8,1299,28,239234,27371,8740269 ,Europe,0
49,Bahrain,10449,0,15 ,0,5700,4734,9,6163,9,304179,179408,1695455 ,Asia,-1
5,UK,271222,0,38161 ,0,N/A,N/A,1559,3997,562,4043686,59593,67854937 ,Europe,-2
50,Kazakhstan,10382,450,37 ,0,5057,5288,62,554,2,788289,42028,18756335 ,Asia,0
51,Oman,9820,0,40 ,0,2396,7384,31,1928,8,72000,14135,5093884 ,Asia,0
52,Nigeria,9302,0,261 ,0,2697,6344,7,45,1,58726,286,205640180 ,Africa,0
53,Czechia,9196,0,319 ,0,6500,2377,19,859,30,430564,40212,10707285 ,Europe,-2
54,Algeria,9134,0,638 ,0,5422,3074,34,209,15,0,0,43776603 ,Africa,0
55,Bolivia,8731,344,300 ,7,749,7682,3,749,26,22294,1912,11658434 ,South America,-1
56,Armenia,8676,0,120 ,0,3297,5259,10,2928,41,56042,18915,2962770 ,Asia,-7
57,Norway,8422,0,236 ,0,7727,459,8,1555,44,245352,45289,5417490 ,Europe,0
58,Moldova,7896,0,288 ,0,4278,3330,256,1957,71,40565,10054,4034743 ,Europe,-13
59,Malaysia,7732,0,115 ,0,6235,1382,8,239,4,519944,16083,32328196 ,Asia,-6
6,Italy,232248,0,33229 ,0,152844,46175,475,3841,550,3755279,62102,60469262 ,Europe,-324
60,Morocco,7714,0,202 ,0,5271,2241,1,209,5,190061,5155,36870903 ,Africa,0
61,Ghana,7616,0,34 ,0,2421,5161,17,246,1,208328,6718,31010956 ,Africa,0
62,Australia,7173,0,103 ,0,6582,488,4,282,4,1397622,54867,25473105 ,Australia/Oceania,0
63,Finland,6776,0,314 ,0,5500,962,10,1223,57,179400,32383,5539987 ,Europe,0
64,Iraq,5873,0,185 ,0,3044,2644,45,146,5,211485,5269,40135453 ,Asia,-1
65,Cameroon,5436,0,177 ,0,3326,1933,28,205,7,0,0,26481233 ,Africa,-6
66,Azerbaijan,4989,0,58 ,0,3125,1806,42,492,6,284669,28099,10131032 ,Asia,-2
67,Honduras,4886,134,199 ,3,528,4159,13,494,20,14790,1495,9889983 ,North America,1
68,Guatemala,4607,259,90 ,10,648,3869,5,258,5,31427,1757,17884332 ,North America,8
69,Sudan,4521,0,233 ,0,816,3472,0,103,5,401,9,43750011 ,Africa,-38
7,France,186835,0,28714 ,0,67803,90318,1361,2863,440,1384633,21217,65261155 ,Europe,-87
70,Luxembourg,4012,0,110 ,0,3815,87,4,6419,176,72996,116788,625031 ,Europe,-12
71,Hungary,3841,0,517 ,0,2024,1300,24,398,54,180152,18645,9662389 ,Europe,0
72,Tajikistan,3686,0,47 ,0,1769,1870,0,387,5,0,0,9516984 ,Asia,-8
73,Guinea,3656,0,22 ,0,2000,1634,24,279,2,14407,1100,13097504 ,Africa,0
74,Uzbekistan,3468,0,14 ,0,2728,726,7,104,0.4,460000,13762,33424544 ,Asia,0
75,Senegal,3429,0,41 ,0,1738,1650,18,205,2,39499,2365,16700407 ,Africa,0
76,Thailand,3076,0,57 ,0,2945,74,59,44,0.8,375453,5380,69784967 ,Asia,-2
77,Djibouti,2914,0,20 ,0,1241,1653,0,2953,20,25257,25598,986677 ,Africa,0
78,Greece,2909,0,175 ,0,1374,1360,16,279,17,174844,16768,10427224 ,Europe,0
79,DRC,2833,0,69 ,0,400,2364,0,32,0.8,0,0,89286547 ,Africa,0
8,Germany,183019,0,8594 ,0,164100,10325,729,2185,103,3952971,47194,83760886 ,Europe,-52
80,Ivory Coast,2750,0,32 ,0,1370,1348,0,105,1,26548,1009,26314434 ,Africa,0
81,Gabon,2613,0,15 ,0,709,1889,15,1177,7,13833,6229,2220636 ,Africa,0
82,Bosnia and Herzegovina,2485,0,153 ,0,1803,529,4,757,47,63596,19374,3282476 ,Europe,-1
83,Bulgaria,2485,0,136 ,0,1016,1333,22,357,20,79389,11419,6952659 ,Europe,0
84,El Salvador,2278,0,42 ,0,1015,1221,30,351,6,84650,13057,6483357 ,North America,-2
85,Croatia,2245,0,103 ,0,2059,83,4,547,25,65509,15949,4107324 ,Europe,-3
86,North Macedonia,2129,0,126 ,0,1516,487,21,1022,60,27684,13288,2083381 ,Europe,-1
87,Cuba,2005,0,82 ,0,1760,163,3,177,7,101108,8926,11327197 ,North America,-5
88,Estonia,1859,0,67 ,0,1610,182,0,1401,51,81719,61607,1326459 ,Europe,0
89,Somalia,1828,0,72 ,0,310,1446,2,115,5,0,0,15849098 ,Africa,-1
9,India,173491,0,4980 ,0,82627,85884,8944,126,4,3483838,2527,1378789216 ,Asia,-24
90,Iceland,1805,0,10 ,0,1794,1,0,5292,29,60491,177367,341049 ,Europe,0
91,Kenya,1745,0,62 ,0,438,1245,7,33,1,74003,1379,53657349 ,Africa,0
92,Mayotte,1699,0,21 ,0,1385,293,9,6242,77,5200,19105,272174 ,Africa,-4
93,Lithuania,1662,0,68 ,0,1216,378,17,610,25,294091,107914,2725228 ,Europe,0
94,Kyrgyzstan,1662,0,16 ,0,1088,558,4,255,2,109521,16813,6514168 ,Asia,0
95,Maldives,1591,0,5 ,0,197,1389,9,2948,9,11775,21820,539651 ,Asia,0
96,Haiti,1584,141,35 ,0,22,1527,0,139,3,4106,360,11389903 ,North America,0
97,Sri Lanka,1558,0,10 ,0,754,794,1,73,0.5,62208,2906,21405475 ,Asia,0
98,Slovakia,1520,0,28 ,0,1338,154,0,278,5,167562,30692,5459418 ,Europe,0
99,New Zealand,1504,0,22 ,0,1481,1,0,301,4,275852,55147,5002100 ,Australia/Oceania,0
