Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1474,2,19 ,0,1229,226,1,306,4,128703,26690,Australia/Oceania,15
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,709,0,31 ,0,403,275,0,29,1,5116,211,Africa,0
Nigeria,1532,0,44 ,0,255,1233,2,7,0.2,10918,53,Africa,0
North America,1120629,1515,64412,148,176247,879970,16562,0,0,0,0,North America,0
North Macedonia,1421,0,71 ,0,589,761,13,682,34,15771,7570,Europe,0
Norway,7660,0,206 ,0,32,7422,44,1413,38,165951,30611,Europe,0
Oceania,8314,2,107,0,6933,1274,45,0,0,0,0,Australia/Oceania,0
Oman,2274,143,10 ,0,364,1900,3,445,2,0,0,Asia,0
Pakistan,14885,273,327 ,15,3425,11133,111,67,1,165911,751,Asia,192
Palestine,343,0,2 ,0,71,270,0,67,0.4,27000,5293,Asia,0
Panama,6200,179,176 ,9,484,5540,89,1437,41,28795,6674,North America,29
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,239,9,9 ,0,102,128,1,34,1,8444,1184,South America,7
Peru,31190,0,854 ,0,9179,21157,600,946,26,267612,8116,South America,0
Philippines,8212,254,558 ,28,1023,6631,31,75,5,95032,867,Asia,48
Poland,12415,197,606 ,10,3025,8784,160,328,16,310744,8211,Europe,370
Portugal,24322,0,948 ,0,1389,21985,172,2385,93,379551,37223,Europe,0
Qatar,11921,0,10 ,0,1134,10777,72,4138,3,88607,30755,Asia,0
Romania,11616,0,663 ,0,3404,7549,243,604,34,150309,7813,Europe,0
Russia,99399,5841,972 ,105,10286,88141,2300,681,7,3303717,22638,Europe,1830
Rwanda,212,0, ,0,95,117,0,16,0,8464,653,Africa,0
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa,0
S. Korea,10761,9,246 ,2,8922,1593,55,210,5,614197,11980,Asia,68
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,5508,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,553,0,41 ,0,64,448,5,16298,1208,2170,63953,Europe,0
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa,0
Saudi Arabia,20077,0,152 ,0,2784,17141,118,577,4,200000,5745,Asia,0
Senegal,823,0,9 ,0,296,518,1,49,0.5,466,28,Africa,0
Serbia,8497,0,168 ,0,1260,7069,79,972,19,73363,8396,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa,0
Singapore,15641,690,14 ,0,1128,14499,20,2674,2,121774,20815,Asia,0
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1391,7,22 ,2,484,885,8,255,4,81338,14898,Europe,61
Slovenia,1408,0,86 ,0,223,1099,24,677,41,50290,24190,Europe,0
Somalia,528,0,28 ,0,19,481,2,33,2,0,0,Africa,0
South Africa,4996,0,93 ,0,2073,2830,36,84,2,185497,3128,Africa,0
South America,155592,389,7590,22,54294,93708,9775,0,0,0,0,South America,0
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa,0
Spain,232128,0,23822 ,0,123903,84403,7764,4965,510,1345560,28779,Europe,0
Sri Lanka,622,3,7 ,0,134,481,2,29,0.3,17715,827,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America,0
Sudan,318,0,25 ,0,31,262,0,7,0.6,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,19621,0,2355 ,0,1005,16261,524,1943,233,119500,11833,Europe,0
Switzerland,29264,0,1699 ,0,22600,4965,185,3381,196,256500,29637,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,311,112,0,18,0.3,62368,2619,Asia,4
Tanzania,306,7,10 ,0,48,248,7,5,0.2,0,0,Africa,0
Thailand,2947,9,54 ,0,2665,228,61,42,0.8,178083,2551,Asia,13
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,0
Togo,99,0,6 ,0,63,30,0,12,0.7,6234,753,Africa,0
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,1642,1173,North America,0
Tunisia,975,0,40 ,0,279,656,18,82,3,21477,1817,Africa,0
Turkey,114653,0,2992 ,0,38809,72852,1621,1359,35,948115,11242,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,11380,0,89 ,0,2181,9110,1,1151,9,1122000,113443,Asia,0
UK,161145,0,21678 ,0,N/A,139123,1559,2374,319,763387,11245,Europe,0
USA,1035765,0,59266 ,0,142238,834261,15298,3129,179,5919847,17885,North America,0
Uganda,79,0, ,0,52,27,0,2,0,27432,600,Africa,0
Ukraine,9866,456,250 ,11,1103,8513,129,226,6,104544,2390,Europe,111
Uruguay,625,5,15 ,0,394,216,11,180,4,18140,5222,South America,8
Uzbekistan,1955,16,8 ,0,994,953,8,58,0.2,242536,7247,Asia,2
Vatican City,10,0, ,0,2,8,0,12484,0,0,0,Europe,0
Venezuela,329,0,10 ,0,142,177,3,12,0.4,440966,15507,South America,0
Vietnam,270,0, ,0,222,48,8,3,0,212965,2188,Asia,-3
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3147632,11124,218187,374,961867,1967578,56977,404,28.0,0,0,All,8558
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,95,0,3 ,0,42,50,1,5,0.2,5284,287,Africa,0
Zimbabwe,32,0,4 ,0,5,23,0,2,0.3,6834,460,Africa,0
