#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
112,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15929364 ,Africa,4947,171283,0,-1
113,Mayotte,3023,15,39 ,0,2738,0,246,2,11059,143,13000,47556,273364 ,Africa,90,7009,21,0
114,Eswatini,2856,18,49 ,4,1258,5,1549,5,2459,42,20784,17898,1161249 ,Africa,407,23699,56,4
115,Sri Lanka,2834,6,11 ,0,2524,7,299,1,132,0.5,162090,7567,21421628 ,Asia,7559,1947421,132,-2
116,Cuba,2701,31,88 ,1,2382,9,231,1,238,8,277863,24533,11325955 ,North America,4193,128704,41,1
117,Cabo Verde,2583,0,25 ,0,1911,0,647,0,4641,45,41634,74810,556531 ,Africa,215,22261,13,0
118,Mali,2543,0,124 ,0,1943,0,476,0,125,6,23757,1170,20298100 ,Africa,7982,163694,854,-1
119,Namibia,2470,64,12 ,0,211,24,2247,24,971,5,29233,11487,2544887 ,Africa,1030,212074,87,0
12,UK,306293,670,46299 ,89,N/A,N/A,N/A,77,4510,682,16942992,249458,67919112 ,Europe,222,1467,4,-126
120,South Sudan,2437,8,47 ,1,1175,0,1215,0,217,4,12044,1075,11205496 ,Africa,4598,238415,930,1
121,Slovakia,2368,14,29 ,0,1771,25,568,2,434,5,267117,48923,5459893 ,Europe,2306,188272,20,-1
122,Slovenia,2190,9,123 ,1,1854,23,213,2,1053,59,133957,64434,2078965 ,Europe,949,16902,16,1
123,Lithuania,2137,17,80 ,0,1647,2,410,6,786,29,531518,195524,2718430 ,Europe,1272,33980,5,-2
124,Rwanda,2099,7,5 ,0,1222,53,872,0,162,0.4,278457,21455,12978907 ,Africa,6183,2595781,47,0
125,Estonia,2091,11,63 ,0,1937,2,91,0,1576,47,120983,91196,1326620 ,Europe,634,21057,11,0
126,Mozambique,2029,56,15 ,1,765,89,1249,0,65,0.5,62373,1991,31326757 ,Africa,15440,2088450,502,1
127,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1971895 ,Africa,995,73033,1315,0
128,Iceland,1918,3,10 ,0,1825,0,83,0,5617,29,145259,425422,341447 ,Europe,178,34145,2,-1
129,Benin,1914,109,38 ,2,1036,0,840,1,158,3,85863,7067,12149364 ,Africa,6348,319720,141,2
13,Saudi Arabia,281456,1363,2984 ,35,243713,1659,34759,1983,8074,86,3528040,101202,34861472 ,Asia,124,11683,10,26
130,Suriname,1893,0,27 ,0,1227,0,639,12,3224,46,2143,3650,587111 ,South America,310,21745,274,0
131,Sierra Leone,1855,7,67 ,0,1397,22,391,0,232,8,0,0,7990837 ,Africa,4308,119266,0,0
132,Yemen,1760,26,506 ,7,863,0,391,0,59,17,120,4,29881500 ,Asia,16978,59054,249013,7
133,Tunisia,1584,19,51 ,0,1227,2,306,3,134,4,97245,8220,11829788 ,Africa,7468,231957,122,-2
134,New Zealand,1567,0,22 ,0,1523,5,22,0,313,4,473769,94714,5002100 ,Australia/Oceania,3192,227368,11,0
135,Angola,1344,64,59 ,1,503,27,782,20,41,2,64747,1965,32947881 ,Africa,24515,558439,509,1
136,Uruguay,1300,9,37 ,1,1048,25,215,4,374,11,119042,34258,3474858 ,South America,2673,93915,29,1
137,Latvia,1249,3,32 ,0,1070,18,147,0,663,17,203868,108204,1884106 ,Europe,1508,58878,9,-3
138,Jordan,1224,6,11 ,0,1155,24,58,3,120,1,616656,60384,10212308 ,Asia,8343,928392,17,0
139,Liberia,1216,2,78 ,0,698,2,440,0,240,15,0,0,5067641 ,Africa,4167,64970,0,0
14,Pakistan,280461,432,5999 ,15,249397,524,25065,1013,1268,27,2031955,9184,221260636 ,Asia,789,36883,109,-17
140,Uganda,1203,8,5 ,0,1073,3,125,0,26,0.1,282512,6161,45855954 ,Africa,38118,9171191,162,-1
141,Georgia,1182,3,17 ,0,962,3,203,5,296,4,240473,60293,3988431 ,Asia,3374,234614,17,-1
142,Cyprus,1180,25,19 ,0,856,0,305,0,977,16,216597,179278,1208166 ,Asia,1024,63588,6,0
143,Burkina Faso,1153,3,53 ,0,947,0,153,0,55,3,0,0,20950136 ,Africa,18170,395286,0,0
144,Niger,1152,0,69 ,0,1032,0,51,0,47,3,9052,373,24274207 ,Africa,21071,351800,2682,0
145,Togo,976,0,19 ,0,663,0,294,2,118,2,43708,5269,8294987 ,Africa,8499,436578,190,0
146,Andorra,939,2,52 ,0,825,4,62,1,12151,673,3750,48527,77277 ,Europe,82,1486,21,0
147,Chad,938,2,75 ,0,814,0,49,0,57,5,0,0,16464086 ,Africa,17552,219521,0,0
148,Jamaica,905,11,12 ,0,743,0,150,0,305,4,40095,13535,2962372 ,North America,3273,246864,74,0
149,Syria,892,45,46 ,0,283,15,563,0,51,3,0,0,17536105 ,Asia,19659,381220,0,-2
15,Italy,248419,190,35171 ,5,200766,177,12482,41,4109,582,6984589,115537,60453293 ,Europe,243,1719,9,-3
150,Malta,890,16,9 ,0,666,0,215,0,2015,20,133105,301378,441654 ,Europe,496,49073,3,0
151,Sao Tome and Principe,875,1,15 ,0,794,7,66,0,3986,68,2998,13658,219510 ,Africa,251,14634,73,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29046,2355686 ,Africa,2930,1177843,34,-2
153,Lesotho,726,8,21 ,2,174,1,531,0,339,10,8665,4042,2143804 ,Africa,2953,102086,247,2
154,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
155,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
156,Bahamas,679,0,14 ,0,91,0,574,1,1725,36,4458,11327,393585 ,North America,580,28113,88,0
157,Gambia,671,0,14 ,5,79,11,578,0,277,6,4859,2006,2422195 ,Africa,3610,173014,498,5
158,Vietnam,670,18,8 ,2,378,4,284,0,7,0.08,482456,4952,97418299 ,Asia,145400,12177287,202,2
159,Réunion,667,0,4 ,0,592,0,71,3,745,4,35419,39535,895899 ,Africa,1343,223975,25,0
16,Bangladesh,244020,1918,3234 ,50,139860,1955,100926,0,1480,20,1201256,7287,164837963 ,Asia,676,50970,137,38
160,Channel Islands,595,4,47 ,0,533,0,15,0,3419,270,30721,176548,174009 ,Europe,292,3702,6,0
161,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59872381 ,Africa,117627,2851066,0,0
162,Guyana,497,23,22 ,1,186,1,289,2,632,28,4975,6322,786905 ,South America,1583,35768,158,1
163,Taiwan,476,1,7 ,0,441,0,28,0,20,0.3,82337,3457,23820846 ,Asia,50044,3402978,289,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11919300 ,Africa,30175,11919300,763,0
165,Comoros,388,2,7 ,0,340,10,41,0,445,8,0,0,871174 ,Africa,2245,124453,0,0
166,Myanmar,355,0,6 ,0,302,0,47,0,7,0.1,120292,2209,54443404 ,Asia,153362,9073901,453,0
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161392,1271967 ,Africa,3698,127197,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8358,98243,85075 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,230,0,63,1,89,0,37278,11355,3282911 ,Asia,11204,0,88,0
17,Turkey,234934,1083,5765 ,18,218491,994,10678,583,2783,68,4973466,58913,84420896 ,Asia,359,14644,17,-12
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3550772 ,Africa,12591,0,0,0
171,Guadeloupe,272,0,14 ,0,179,0,79,0,680,35,17682,44191,400131 ,North America,1471,28581,23,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375237 ,North America,1395,25016,31,0
173,Cambodia,240,0, ,0,197,0,43,1,14,0,65974,3941,16739478 ,Asia,69748,0,254,0
174,Faeroe Islands,227,2, ,0,192,0,35,1,4644,0,40837,835454,48880 ,Europe,215,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457844,65791 ,North America,324,65791,2,0
176,Trinidad and Tobago,192,10,8 ,0,135,0,49,0,137,6,8766,6262,1399913 ,North America,7291,174989,160,0
177,Gibraltar,189,1, ,0,183,0,6,0,5610,0,22311,662244,33690 ,Europe,178,0,2,0
178,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,24242,389392,62256 ,North America,397,6917,3,0
179,Sint Maarten,150,4,16 ,0,64,0,70,0,3495,373,1026,23905,42920 ,North America,286,2683,42,0
18,Germany,212331,11,9232 ,0,194700,0,8399,270,2534,110,8006135,95528,83809070 ,Europe,395,9078,10,-19
180,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93975,437859 ,Asia,3105,145953,11,0
181,Barbados,132,0,7 ,0,98,0,27,0,459,24,11711,40747,287408 ,North America,2177,41058,25,0
182,Aruba,132,8,3 ,0,112,0,17,0,1236,28,13173,123333,106808 ,North America,809,35603,8,0
183,Monaco,123,2,4 ,0,105,0,14,1,3132,102,38209,973031,39268 ,Europe,319,9817,1,0
184,Turks and Caicos,116,0,2 ,0,38,0,76,3,2992,52,1220,31473,38764 ,North America,334,19382,32,0
185,Papua New Guinea,114,3,2 ,0,34,0,78,0,13,0.2,10471,1168,8961617 ,Australia/Oceania,78611,4480809,856,0
186,Seychelles,114,0, ,0,113,0,1,0,1159,0,0,0,98403 ,Africa,863,0,0,0
187,Bhutan,103,0, ,0,90,1,13,0,133,0,52488,67957,772373 ,Asia,7499,0,15,0
188,Antigua and Barbuda,92,0,3 ,0,75,0,14,1,939,31,1477,15071,98003 ,North America,1065,32668,66,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23599,38138 ,Europe,429,38138,42,0
19,Argentina,206743,0,3863 ,50,94129,2827,108751,1150,4571,85,760746,16818,45233488 ,South America,219,11709,59,44
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281058 ,Australia/Oceania,4533,0,52,0
191,Belize,57,0,2  ,0,30,0,25,2,143,5,3484,8748,398252 ,North America,6987,199126,114,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19744,110973 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30550,38723 ,North America,731,12908,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650121 ,Asia,14133,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164156 ,North America,5661,164156,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897042 ,Australia/Oceania,33224,897042,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3548,19314,183705 ,North America,7348,0,52,0
198,Timor-Leste,25,1, ,0,24,0,1,0,19,0,1568,1187,1320606 ,Asia,52824,0,842,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55538,112572 ,North America,4691,0,18,0
2,Brazil,2801921,50256,95819 ,1117,1970767,58448,735335,8318,13173,450,13196132,62042,212698326 ,South America,76,2220,16,550
20,France,192334,1039,30296 ,2,82166,666,79872,384,2946,464,2982302,45680,65287125 ,Europe,339,2155,22,-163
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35647,285747 ,Australia/Oceania,12989,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,28547,3919,7284885 ,Asia,364244,0,255,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72003 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1043,19593,53234 ,North America,3131,0,51,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5876,103489,56779 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16155,26245 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598561 ,Africa,59856,598561,0,0
21,Iraq,134722,2836,5017 ,83,96103,1992,33602,511,3343,124,1059619,26294,40298609 ,Asia,299,8032,38,61
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41421,30250 ,North America,3781,30250,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35764,15015 ,North America,5005,0,28,0
215,China,84464,36,4634 ,0,79030,17,800,36,59,3,90410000,62814,1439323776 ,Asia,17041,310601,16,0
22,Canada,117792,761,8958 ,11,102345,748,6489,2253,3118,237,4178195,110615,37772312 ,North America,321,4217,9,-55
23,Indonesia,115056,1922,5388 ,86,72050,1813,37618,0,420,20,1575043,5753,273784671 ,Asia,2380,50814,174,84
24,Philippines,112593,6352,2115 ,11,66049,240,44429,239,1026,19,1616738,14736,109710763 ,Asia,974,51873,68,-55
25,Qatar,111538,216,177 ,0,108254,252,3107,73,39724,63,505148,179909,2807805 ,Asia,25,15863,6,0
26,Egypt,94752,112,4912 ,24,45569,1503,44271,41,924,48,135000,1317,102500680 ,Africa,1082,20867,759,-21
27,Kazakhstan,93820,1158,1058 ,0,65132,2621,27630,221,4991,56,2113795,112455,18796826 ,Asia,200,17766,9,-23
28,Ecuador,87963,922,5808 ,41,70985,64,11170,366,4979,329,250720,14192,17666627 ,South America,201,3042,70,41
29,Bolivia,81846,1693,3228 ,75,24510,354,54108,71,7003,276,175283,14998,11687153 ,South America,143,3621,67,58
3,India,1906613,51282,39820 ,849,1281660,51220,585133,8944,1380,29,20864750,15106,1381233876 ,Asia,724,34687,66,277
30,Sweden,81181,37,5747 ,6,N/A,N/A,N/A,38,8034,569,810356,80193,10105081 ,Europe,124,1758,12,6
31,Oman,79159,0,421 ,0,61421,0,17317,187,15469,82,305651,59728,5117378 ,Asia,65,12155,17,-89
32,Israel,76198,1768,561 ,15,49834,2263,25803,341,8285,61,1794889,195148,9197590 ,Asia,121,16395,5,15
33,Dominican Republic,74295,1178,1213 ,30,38824,0,34258,385,6843,112,268529,24732,10857757 ,North America,146,8951,40,20
34,Ukraine,74219,1061,1764 ,26,40613,737,31842,132,1698,40,1081146,24736,43708000 ,Europe,589,24778,40,13
35,Belgium,70314,465,9850 ,5,17598,8,42866,54,6065,850,1728283,149063,11594326 ,Europe,165,1177,7,0
36,Kuwait,68774,475,465 ,4,60326,587,7983,131,16083,109,514051,120214,4276141 ,Asia,62,9196,8,4
37,Panama,68456,0,1497 ,0,42093,0,24866,164,15844,346,232514,53814,4320725 ,North America,63,2886,19,-26
38,Belarus,68250,84,574 ,3,63163,220,4513,0,7223,61,1325776,140308,9449026 ,Europe,138,16462,7,-1
39,UAE,61352,189,351 ,0,55090,227,5911,0,6196,35,5219289,527142,9901100 ,Asia,161,28208,2,-4
4,Russia,861423,5159,14351 ,144,661471,7878,185601,2300,5903,98,29201862,200094,145940412 ,Europe,169,10169,5,-666
40,Netherlands,55955,485,6150 ,1,N/A,N/A,N/A,27,3265,359,1079860,63008,17138446 ,Europe,306,2787,16,1
41,Romania,55241,1232,2480 ,48,28006,256,24755,436,2873,129,1268899,66002,19225070 ,Europe,348,7752,15,48
42,Singapore,53346,295,27  ,0,47454,275,5865,1,9112,5,1321094,225652,5854555 ,Asia,110,216835,4,-19
43,Guatemala,52365,823,2037 ,24,40285,939,10043,5,2918,114,165506,9223,17944179 ,North America,343,8809,108,24
44,Portugal,51681,112,1739 ,1,37318,207,12624,44,5070,171,1671422,163964,10193836 ,Europe,197,5862,6,1
45,Poland,48149,680,1738 ,6,35056,175,11355,65,1272,46,2341039,61862,37842640 ,Europe,786,21774,16,-12
46,Nigeria,44433,304,910 ,14,31851,11188,11672,7,215,4,289133,1400,206564295 ,Africa,4649,226994,714,13
47,Honduras,43794,597,1384 ,7,5854,60,36556,48,4415,140,108314,10920,9918411 ,North America,226,7166,92,-1
48,Bahrain,42132,297,151 ,1,39335,328,2646,43,24694,89,858249,503023,1706181 ,Asia,40,11299,2,-8
49,Japan,39858,1171,1016 ,4,27197,710,11645,88,315,8,877134,6937,126439019 ,Asia,3172,124448,144,1
5,South Africa,521318,4456,8884 ,345,363751,5714,148683,539,8780,150,3078202,51843,59375438 ,Africa,114,6683,19,266
50,Armenia,39298,196,768 ,6,30372,511,8158,10,13259,259,168164,56740,2963766 ,Asia,75,3859,18,-2
51,Ghana,37812,0,191 ,0,34313,0,3308,8,1215,6,399446,12832,31128156 ,Africa,823,162975,78,-1
52,Kyrgyzstan,37541,412,1427 ,7,28743,816,7371,24,5746,218,267718,40976,6533596 ,Asia,174,4579,24,-2
53,Afghanistan,36782,35,1288 ,0,25669,0,9825,31,943,33,89377,2292,39002243 ,Asia,1060,30281,436,-11
54,Switzerland,35746,130,1981 ,0,31600,100,2165,24,4128,229,808031,93301,8660434 ,Europe,242,4372,11,-4
55,Azerbaijan,32910,226,473 ,5,28348,588,4089,66,3243,47,751246,74033,10147495 ,Asia,308,21453,14,5
56,Algeria,32504,532,1248 ,9,22375,474,8881,57,740,28,0,0,43919580 ,Africa,1351,35192,0,3
57,Morocco,27217,1021,417 ,16,19629,661,7171,31,737,11,1338989,36238,36949774 ,Africa,1358,88609,28,8
58,Uzbekistan,27047,981,165 ,8,18051,1213,8831,224,807,5,1377915,41117,33512049 ,Asia,1239,203103,24,0
59,Serbia,26738,287,605 ,7,14047,0,12086,143,3061,69,703246,80519,8733952 ,Europe,327,14436,12,7
6,Mexico,443813,4767,48012 ,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063 ,North America,291,2688,128,93
60,Ireland,26253,45,1763 ,0,23364,0,1126,5,5311,357,644227,130338,4942748 ,Europe,188,2804,8,-19
61,Moldova,25814,332,810 ,10,18167,225,6837,362,6401,201,128076,31757,4033060 ,Europe,156,4979,31,4
62,Kenya,23202,605,388 ,6,9327,587,13487,44,431,7,322923,5994,53871430 ,Africa,2322,138844,167,-3
63,Austria,21481,96,719 ,1,19336,273,1426,23,2384,80,916778,101738,9011157 ,Europe,419,12533,10,-12
64,Nepal,21009,259,58 ,1,15026,65,5925,0,720,2,718896,24635,29182185 ,Asia,1389,503141,41,1
65,Venezuela,20754,0,180 ,0,11622,0,8952,25,730,6,1554624,54686,28428157 ,South America,1370,157934,18,-6
66,Ethiopia,19877,588,343 ,7,8240,309,11294,153,173,3,452427,3927,115200324 ,Africa,5796,335861,255,7
67,Costa Rica,19837,435,181 ,10,6590,1901,13066,98,3891,36,92680,18178,5098349 ,North America,257,28168,55,1
68,Australia,18730,412,232 ,11,10622,0,7876,44,734,9,4476021,175348,25526440 ,Australia/Oceania,1363,110028,6,-15
69,El Salvador,18262,419,486 ,9,8954,145,8822,503,2814,75,248791,38339,6489246 ,North America,355,13352,26,-4
7,Peru,433100,0,19811 ,0,298091,0,115198,1419,13119,600,2417857,73241,33012553 ,South America,76,1666,14,-274
70,Czechia,17286,278,383 ,0,11812,104,5091,19,1614,36,713760,66639,10710857 ,Europe,620,27966,15,-10
71,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5601,26600755 ,Africa,1542,68033,179,0
72,Ivory Coast,16293,73,103 ,1,11955,68,4235,0,616,4,103624,3920,26432579 ,Africa,1622,256627,255,1
73,S. Korea,14423,34,301 ,0,13352,72,770,13,281,6,1589780,31006,51273372 ,Asia,3555,170343,32,0
74,Denmark,14073,77,616 ,0,12715,33,742,3,2429,106,1605991,277176,5794112 ,Europe,412,9406,4,0
75,Bosnia and Herzegovina,12856,394,373 ,11,6592,233,5891,0,3921,114,143973,43910,3278816 ,Europe,255,8790,23,10
76,Palestine,12770,229,86 ,2,6419,1029,6265,0,2498,17,200280,39183,5111366 ,Asia,400,59434,26,2
77,Bulgaria,12414,255,415 ,11,6964,280,5035,41,1788,60,281953,40608,6943280 ,Europe,559,16731,25,1
78,Madagascar,11895,235,123 ,5,9286,461,2486,79,429,4,44805,1615,27749854 ,Africa,2333,225609,619,-11
79,Sudan,11780,42,763 ,11,6194,57,4823,0,268,17,401,9,43935122 ,Africa,3730,57582,109564,11
8,Chile,362962,1469,9745 ,38,336330,2354,16887,1405,18972,509,1716415,89718,19131170 ,South America,53,1963,11,-159
80,North Macedonia,11202,74,505 ,5,7108,136,3589,4,5377,242,106877,51300,2083366 ,Europe,186,4125,19,1
81,Senegal,10432,46,214 ,3,6920,19,3298,41,622,13,111603,6651,16780248 ,Africa,1609,78412,150,0
82,Norway,9362,28,256 ,0,8752,0,354,1,1726,47,455059,83880,5425124 ,Europe,579,21192,12,-2
83,DRC,9178,45,215 ,0,7727,303,1236,0,102,2,0,0,89779764 ,Africa,9782,417580,0,-1
84,Malaysia,9002,1,125 ,0,8684,16,193,1,278,4,991333,30594,32402973 ,Asia,3600,259224,33,0
85,French Guiana,7998,50,45 ,1,6873,106,1080,26,26720,150,40614,135687,299321 ,South America,37,6652,7,1
86,Gabon,7646,0,51 ,0,5408,0,2187,11,3428,23,79255,35538,2230132 ,Africa,292,43728,28,-1
87,Tajikistan,7583,45,61 ,0,6356,39,1166,0,794,6,0,0,9555708 ,Asia,1260,156651,0,-1
88,Haiti,7511,35,166 ,1,4832,226,2513,0,658,15,18300,1603,11414964 ,North America,1520,68765,624,1
89,Guinea,7489,125,48 ,2,6591,86,850,24,569,4,14407,1095,13161974 ,Africa,1758,274208,914,2
9,Spain,349894,5760,28498 ,26,N/A,N/A,N/A,617,7483,609,7064329,151088,46756500 ,Europe,134,1641,7,-73
90,Finland,7483,17,331 ,2,6950,0,202,1,1350,60,380801,68718,5541534 ,Europe,741,16742,15,2
91,Luxembourg,6917,53,118 ,0,5537,39,1262,7,11034,188,604696,964629,626869 ,Europe,91,5312,1,0
92,Zambia,6793,213,173 ,2,5109,408,1511,0,369,9,88471,4801,18425892 ,Africa,2712,106508,208,1
93,Mauritania,6418,36,157 ,0,5209,35,1052,3,1377,34,57387,12316,4659723 ,Africa,726,29680,81,-1
94,Albania,5750,130,176 ,4,3031,0,2543,16,1998,61,37503,13033,2877496 ,Europe,500,16349,77,4
95,Paraguay,5724,0,55 ,0,4249,0,1420,14,802,8,129724,18168,7140373 ,South America,1247,129825,55,-3
96,Croatia,5318,24,154 ,1,4517,79,647,7,1296,38,123199,30028,4102783 ,Europe,771,26641,33,-5
97,Djibouti,5248,8,59 ,0,5044,16,145,0,5305,60,58445,59079,989269 ,Africa,189,16767,17,-4
98,Lebanon,5062,0,65 ,0,1837,0,3160,40,742,10,322725,47303,6822469 ,Asia,1348,104961,21,0
99,Greece,4855,118,209 ,0,1374,0,3272,13,466,20,599709,57564,10418088 ,Europe,2146,49847,17,-3
