Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Denmark,8445,235,418 ,15,5669,2358,70,1458,72,136738,23607,Europe,143
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1008,9,2 ,0,373,633,0,1020,2,11431,11570,Africa,43
Dominica,16,0, ,0,10,6,0,222,0,383,5320,North America,0
Dominican Republic,5926,177,273 ,6,822,4831,136,546,25,21284,1962,North America,59
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4319,227,307 ,13,1114,2898,0,42,3,90000,879,Africa,39
El Salvador,274,13,8 ,0,75,191,2,42,1,17423,2686,North America,3
Equatorial Guinea,258,44,1 ,0,7,250,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,2
Estonia,1635,30,46 ,0,228,1361,6,1233,35,47331,35680,Europe,22
Eswatini,56,20,1 ,0,10,45,0,48,0.9,714,615,Africa,0
Ethiopia,122,5,3 ,0,29,90,0,1,0.03,12688,110,Africa,4
Europe,1252402,27088,120114,2790,407049,725239,25893,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6548,134007,Europe,0
Falkland Islands,13,1, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,0
Finland,4475,80,186 ,9,2500,1789,60,808,34,77800,14041,Europe,0
France,161488,1660,22614 ,369,44594,94280,4725,2474,346,463662,7103,Europe,1101
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,176,4,3 ,0,30,143,1,79,1,572,257,Africa,4
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,456,12,5 ,0,139,312,6,114,1,9699,2431,Asia,7
Germany,156418,1419,5873 ,113,109800,40745,2908,1867,70,2072669,24738,Europe,3000
Ghana,1279,0,10 ,0,134,1135,4,41,0.3,88188,2838,Africa,0
Gibraltar,136,3, ,0,131,5,0,4037,0,2174,64528,Europe,0
Greece,2506,16,130 ,0,577,1799,47,240,12,63087,6053,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,3, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,430,46,11 ,0,30,389,5,24,0.6,7200,402,North America,0
Guinea,996,42,7 ,1,208,781,0,76,0.5,0,0,Africa,17
Guinea-Bissau,52,0, ,0,3,49,0,26,0,1500,762,Africa,0
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America,0
Haiti,72,0,6 ,1,6,60,0,6,0.5,719,63,North America,4
Honduras,591,29,55 ,8,58,478,10,60,6,3457,349,North America,8
Hong Kong,1038,2,4 ,0,753,281,4,138,0.5,145640,19426,Asia,28
Hungary,2443,60,262 ,12,458,1723,61,253,27,60801,6294,Europe,57
Iceland,1790,1,10 ,0,1570,210,4,5246,29,45971,134716,Europe,28
India,26283,1836,825 ,45,5939,19519,0,19,0.6,579957,420,Asia,443
Indonesia,8607,396,720 ,31,1042,6845,0,31,3,67828,248,Asia,40
Iran,89328,1134,5650 ,76,68193,15485,3096,1064,67,410075,4882,Asia,1594
Iraq,1763,55,86 ,0,1224,453,0,44,2,68224,1696,Asia,20
Ireland,18561,377,1063 ,49,9233,8265,142,3759,215,127319,25785,Europe,0
Isle of Man,308,0,18 ,0,243,47,22,3622,212,2796,32881,Europe,13
Israel,15298,240,199 ,5,6435,8664,127,1767,23,302691,34971,Asia,432
Italy,195351,2357,26384 ,415,63120,105847,2102,3231,436,1707743,28245,Europe,2622
Ivory Coast,1077,0,14 ,0,419,644,0,41,0.5,0,0,Africa,0
Jamaica,288,31,7 ,0,28,253,0,97,2,2518,850,North America,0
Japan,12829,117,345 ,0,1530,10954,263,101,3,141600,1120,Asia,0
Jordan,444,3,7 ,0,332,105,5,44,0.7,63737,6247,Asia,6
Kazakhstan,2601,185,25 ,0,646,1930,31,139,1,180502,9613,Asia,42
Kenya,343,7,14 ,0,98,231,2,6,0.3,17492,325,Africa,4
Kuwait,2892,278,19 ,4,656,2217,58,677,4,0,0,Asia,43
Kyrgyzstan,665,9,8 ,0,345,312,11,102,1,39615,6072,Asia,23
Laos,19,0, ,0,7,12,0,3,0,1661,228,Asia,3
Latvia,804,20,12 ,0,267,525,6,426,6,45743,24251,Europe,0
Lebanon,704,8,24 ,2,143,537,44,103,4,26467,3878,Asia,3
Liberia,120,3,11 ,3,25,84,0,24,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1461,213,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1426,16,41 ,1,460,925,17,524,15,98948,36347,Europe,30
Luxembourg,3711,16,85 ,0,3088,538,26,5928,136,38514,61526,Europe,81
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,123,1, ,0,62,61,1,4,0,2357,85,Africa,1
Malawi,33,0,3 ,0,4,26,1,2,0.2,617,32,Africa,0
Malaysia,5742,51,98 ,2,3762,1882,36,177,3,126970,3923,Asia,99
Maldives,177,48, ,0,17,160,2,327,0,5296,9798,Asia,1
Mali,370,45,21 ,0,91,258,0,18,1,2172,107,Africa,4
Malta,448,1,4 ,1,249,195,2,1015,9,27981,63371,Europe,26
Martinique,175,5,14 ,0,77,84,7,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,295,27,3,260,7,13374,10516,Africa,10
Mayotte,380,26,4 ,0,144,232,4,1393,15,2200,8064,Africa,0
Mexico,12872,1239,1221 ,152,7149,4502,378,100,9,51297,398,North America,4522
Moldova,3304,194,94 ,10,825,2385,212,819,23,11763,2916,Europe,70
Monaco,94,0,4 ,0,42,48,1,2395,102,0,0,Europe,1
Mongolia,37,1, ,0,9,28,0,11,0,7292,2224,Asia,0
Montenegro,320,1,6 ,0,153,161,7,510,10,5085,8096,Europe,30
Montserrat,11,0,1 ,1,2,8,1,2204,200,36,7212,North America,0
Morocco,3897,139,159 ,1,537,3201,1,106,4,25443,689,Africa,51
Mozambique,70,5, ,0,12,58,0,2,0,1575,50,Africa,0
Myanmar,144,0,5 ,0,10,129,0,3,0.09,6256,115,Asia,1
Namibia,16,0, ,0,7,9,0,6,0,675,266,Africa,0
Nepal,49,0, ,0,12,37,0,2,0,49336,1693,Asia,2
Netherlands,37190,655,4409 ,120,N/A,32531,959,2170,257,193950,11319,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1461,5,18 ,1,1118,325,1,303,4,115015,23851,Australia/Oceania,23
Nicaragua,12,1,3 ,0,7,2,0,2,0.5,0,0,North America,0
Niger,684,3,27 ,3,325,332,0,28,1,5013,207,Africa,36
Nigeria,1182,87,35 ,3,222,925,2,6,0.2,10061,49,Africa,14
North America,1033928,37591,58589,2394,142312,833027,16361,0,0,0,0,North America,0
North Macedonia,1367,41,59 ,2,374,934,14,656,28,14758,7084,Europe,37
Norway,7493,30,201 ,2,32,7260,50,1382,37,155125,28614,Europe,0
Oceania,8257,25,98,2,6558,1601,46,0,0,0,0,Australia/Oceania,0
Oman,1905,115,10 ,0,329,1566,3,373,2,0,0,Asia,4
Pakistan,12723,783,269 ,16,2866,9588,111,58,1,144365,654,Asia,111
Palestine,495,11,4 ,0,92,399,0,97,0.8,27000,5293,Asia,0
Panama,5338,172,154 ,8,319,4865,87,1237,36,24304,5633,North America,48
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,223,3,9 ,0,78,136,1,31,1,7322,1027,South America,8
Peru,25331,3683,700 ,66,7797,16834,545,768,21,218195,6618,South America,301
Philippines,7294,102,494 ,17,792,6008,1,67,5,81292,742,Asia,30
Poland,11273,381,524 ,30,2126,8623,160,298,14,278994,7372,Europe,182
Portugal,23392,595,880 ,26,1277,21235,186,2294,86,330512,32414,Europe,49
Qatar,9358,833,10 ,0,929,8419,72,3248,3,79705,27665,Asia,120
Romania,10635,218,601 ,34,2890,7144,235,553,31,126645,6583,Europe,73
Russia,74588,5966,681 ,66,6250,67657,2300,511,5,2721500,18649,Europe,682
Rwanda,183,7, ,0,88,95,0,14,0,6959,537,Africa,1
Réunion,417,5, ,0,300,117,2,466,0,0,0,Africa,0
S. Korea,10718,10,240 ,0,8635,1843,55,209,5,595161,11609,Asia,134
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,513,0,40 ,0,64,409,3,15119,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,16299,1197,136 ,9,2215,13948,115,468,4,200000,5745,Asia,166
Senegal,614,69,7 ,0,276,331,1,37,0.4,466,28,Africa,14
Serbia,7779,296,151 ,7,1152,6476,91,890,17,59938,6860,Europe,58
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa,0
Singapore,12693,618,12 ,0,1002,11679,24,2170,2,121774,20815,Asia,46
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1373,13,17 ,0,386,970,7,251,3,66089,12105,Europe,31
Slovenia,1388,15,81 ,1,219,1088,23,668,39,48179,23175,Europe,8
Somalia,390,62,18 ,2,8,364,2,25,1,0,0,Africa,0
South Africa,4361,141,86 ,7,1473,2802,36,74,1,161004,2715,Africa,0
South America,131149,10983,6004,466,47916,77229,9690,0,0,0,0,South America,0
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,223759,3995,22902 ,378,95708,105149,7705,4786,490,930230,19896,Europe,3353
Sri Lanka,452,35,7 ,0,118,327,2,21,0.3,13850,647,Asia,9
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,213,39,17 ,1,19,177,0,5,0.4,0,0,Africa,5
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18177,610,2192 ,40,1005,14980,547,1800,217,94500,9357,Europe,455
Switzerland,28894,217,1599 ,10,21300,5995,204,3339,185,245300,28343,Europe,300
Syria,42,0,3 ,0,11,28,0,2,0.2,0,0,Asia,5
Taiwan,429,1,6 ,0,275,148,0,18,0.3,59840,2513,Asia,11
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2907,53,51 ,1,2547,309,61,42,0.7,142589,2043,Asia,57
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,96,6,6 ,0,62,28,0,12,0.7,5584,675,Africa,3
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,1510,1079,North America,5
Tunisia,939,17,38 ,0,207,694,19,79,3,20408,1727,Africa,13
Turkey,107773,2861,2706 ,106,25582,79485,1782,1278,32,868565,10298,Asia,3845
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,9813,532,71 ,7,1887,7855,1,992,7,1022326,103365,Asia,127
UK,148377,4913,20319 ,813,N/A,127714,1559,2186,299,640792,9439,Europe,0
USA,959565,34333,54246 ,2053,116201,789118,15110,2899,164,5279237,15949,North America,5769
Uganda,75,0, ,0,46,29,0,2,0,20329,444,Africa,0
Ukraine,8125,478,201 ,8,782,7142,104,186,5,83577,1911,Europe,181
Uruguay,563,0,12 ,0,369,182,9,162,3,15834,4558,South America,0
Uzbekistan,1862,58,8 ,0,707,1147,8,56,0.2,210000,6274,Asia,86
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,323,5,10 ,0,132,181,3,11,0.4,423592,14896,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,206253,2119,Asia,5
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2917974,89148,203137,6038,834525,1880312,58178,374,26.1,0,0,All,36154
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,84,0,3 ,0,37,44,1,5,0.2,2586,141,Africa,0
Zimbabwe,31,2,4 ,0,2,25,0,2,0.3,5450,367,Africa,0
