#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
117,Eswatini,5452,0,108 ,0,4844,0,500,11,4688,93,31969,27486,1163086 ,Africa,213,10769,36,0
118,Djibouti,5410,0,61 ,0,5340,0,9,0,5457,62,76292,76949,991468 ,Africa,183,16254,13,0
119,Hong Kong,5080,4,105 ,0,4790,0,185,11,676,14,3311279,440808,7511838 ,Asia,1479,71541,2,-2
12,Chile,459671,0,12698 ,0,433016,0,13957,884,23996,663,3265887,170487,19156249 ,South America,42,1509,6,-81
120,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643673 ,North America,1310,44588,0,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,59706,42234,1413711 ,Africa,281,17033,24,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5550233 ,Africa,1108,62362,0,0
123,Suriname,4836,0,102 ,0,4667,0,67,7,8226,173,13722,23340,587914 ,South America,122,5764,43,0
124,Rwanda,4832,0,29 ,0,3117,0,1686,0,371,2,490225,37628,13028180 ,Africa,2696,449248,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6610,4849926 ,Africa,1009,78225,151,0
126,Angola,4797,0,176 ,0,1813,0,2808,15,145,5,85213,2574,33105043 ,Africa,6901,188097,388,0
127,Lithuania,4578,88,92 ,0,2349,22,2137,0,1688,34,767994,283114,2712663 ,Europe,593,29485,4,-2
128,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,-1
129,Trinidad and Tobago,4386,0,72 ,0,2275,0,2039,13,3132,51,30765,21966,1400605 ,North America,319,19453,46,0
13,Iran,449960,0,25779 ,0,376531,0,47650,4068,5341,306,3959783,46999,84253298 ,Asia,187,3268,21,-57
130,Syria,4102,0,194 ,0,1074,0,2834,0,233,11,0,0,17601341 ,Asia,4291,90729,0,-1
131,Réunion,3882,0,14 ,0,2819,0,1049,17,4328,16,35419,39492,896875 ,Africa,231,64063,25,-2
132,Aruba,3872,0,25 ,0,3037,0,810,12,36229,234,30949,289576,106877 ,North America,28,4275,3,-3
133,Bahamas,3838,0,89 ,0,2005,0,1744,79,9737,226,19026,48270,394159 ,North America,103,4429,21,0
134,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15997468 ,Africa,4459,161591,0,0
135,Gambia,3569,0,111 ,0,2161,0,1297,0,1467,46,17472,7182,2432624 ,Africa,682,21916,139,0
136,Thailand,3559,14,59 ,0,3370,1,130,1,51,0.8,749213,10727,69843186 ,Asia,19624,1183783,93,0
137,Mayotte,3541,0,40 ,0,2964,0,537,2,12906,146,13000,47381,274374 ,Africa,77,6859,21,0
138,Sri Lanka,3363,0,13 ,0,3230,20,120,0,157,0.6,284059,13252,21435333 ,Asia,6374,1648872,75,0
139,Estonia,3315,49,64 ,0,2564,51,687,0,2499,48,210307,158512,1326756 ,Europe,400,20731,6,0
14,UK,439013,0,42001 ,0,N/A,N/A,N/A,262,6459,618,24016711,353324,67973563 ,Europe,155,1618,3,-190
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77900,2362964 ,Africa,745,147685,13,0
141,Mali,3090,0,130 ,0,2439,0,521,0,152,6,52934,2596,20387710 ,Africa,6598,156829,385,0
142,Malta,3006,0,32 ,0,2399,0,575,0,6803,72,249656,565046,441833 ,Europe,147,13807,2,0
143,Guyana,2787,0,78 ,0,1608,0,1101,9,3539,99,13836,17570,787485 ,South America,283,10096,57,-1
144,South Sudan,2692,0,49 ,0,1290,0,1353,0,240,4,12044,1073,11225570 ,Africa,4170,229093,932,-2
145,Iceland,2663,0,10 ,0,2161,0,492,1,7791,29,274842,804135,341786 ,Europe,128,34179,1,0
146,Benin,2340,0,40 ,0,1960,0,340,0,192,3,194235,15923,12198114 ,Africa,5213,304953,63,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979031 ,Africa,852,50744,0,0
148,Sierra Leone,2215,0,72 ,0,1681,0,462,0,276,9,0,0,8015704 ,Africa,3619,111329,0,0
149,Yemen,2031,0,587 ,0,1266,0,178,0,68,20,0,0,29982241 ,Asia,14762,51077,0,0
15,Bangladesh,360555,0,5193 ,0,272073,0,83289,0,2184,31,1921382,11638,165088815 ,Asia,458,31791,86,-13
150,Burkina Faso,2028,0,57 ,0,1279,0,692,0,96,3,0,0,21038162 ,Africa,10374,369091,0,0
151,Uruguay,2010,0,47 ,0,1755,0,208,2,578,14,232359,66833,3476695 ,South America,1730,73972,15,-1
152,Andorra,1966,0,53 ,0,1265,0,648,9,25435,686,137457,1778320,77296 ,Europe,39,1458,1,0
153,Belize,1891,37,24 ,0,1208,12,659,2,4735,60,14556,36448,399358 ,North America,211,16640,27,0
154,New Zealand,1835,2,25 ,0,1755,2,55,1,367,5,955590,191038,5002100 ,Australia/Oceania,2726,200084,5,0
155,Togo,1749,0,47 ,0,1336,0,366,0,210,6,89515,10753,8324754 ,Africa,4760,177122,93,0
156,Latvia,1729,32,37 ,1,1307,3,385,0,919,20,315747,167867,1880937 ,Europe,1088,50836,6,0
157,Cyprus,1713,0,22 ,0,1369,0,322,1,1416,18,374112,309309,1209509 ,Asia,706,54978,3,0
158,French Polynesia,1579,0,6 ,0,1335,0,238,8,5613,21,26355,93688,281306 ,Australia/Oceania,178,46884,11,0
159,Lesotho,1565,0,35 ,0,822,0,708,0,729,16,18506,8622,2146399 ,Africa,1372,61326,116,0
16,Iraq,353566,0,9052 ,0,284784,0,59730,532,8744,224,2220913,54923,40437045 ,Asia,114,4467,18,-32
160,Liberia,1342,0,82 ,0,1221,0,39,0,264,16,0,0,5085878 ,Africa,3790,62023,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92531,375193 ,North America,291,18760,11,0
162,Niger,1196,0,69 ,0,1110,0,17,0,49,3,24769,1015,24409095 ,Africa,20409,353755,985,0
163,Chad,1185,0,85 ,0,1006,0,94,0,72,5,0,0,16536496 ,Africa,13955,194547,0,0
164,Vietnam,1077,0,35 ,0,999,0,43,0,11,0.4,1009145,10345,97552166 ,Asia,90578,2787205,97,-1
165,Sao Tome and Principe,911,0,15 ,0,885,0,11,0,4138,68,4865,22100,220134 ,Africa,242,14676,45,0
166,San Marino,727,0,42 ,0,676,0,9,3,21414,1237,7602,223924,33949 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,682,0,5 ,0,631,11,46,4,17557,129,3152,81145,38844 ,North America,57,7769,12,0
169,Channel Islands,664,0,48 ,0,600,0,16,2,3811,275,123884,710939,174254 ,Europe,262,3630,1,0
17,Saudi Arabia,333648,0,4712 ,0,317846,0,11090,1034,9548,135,6392497,182933,34944484 ,Asia,105,7416,5,-62
170,Sint Maarten,645,1,22 ,0,549,17,74,6,15002,512,3720,86524,42994 ,North America,67,1954,12,0
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,23777,2646,8987589 ,Australia/Oceania,16894,1283941,378,0
172,Taiwan,513,0,7 ,0,480,0,26,0,22,0.3,93181,3911,23827422 ,Asia,46447,3403917,256,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60133750 ,Africa,118141,2863512,0,0
174,Burundi,502,0,1 ,0,472,0,29,0,42,0.08,37522,3134,11973721 ,Africa,23852,11973721,319,0
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,874014 ,Africa,1828,124859,0,0
176,Faeroe Islands,460,0, ,0,423,0,37,1,9405,0,127721,2611401,48909 ,Europe,106,0,0,0
177,Saint Martin,383,0,8 ,0,273,0,102,11,9865,206,3834,98753,38824 ,North America,101,4853,10,0
178,Gibraltar,382,0, ,0,341,0,41,0,11339,0,45855,1361127,33689 ,Europe,88,0,1,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558284 ,Africa,9489,0,0,0
18,Turkey,315845,0,8062 ,0,277052,0,30731,1596,3735,95,10153223,120072,84559676 ,Asia,268,10489,8,-29
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193609,1272289 ,Africa,3467,127229,5,0
181,Curaçao,364,0,1  ,0,148,0,215,1,2216,6,1080,6575,164258 ,North America,451,164258,152,0
182,Isle of Man,340,0,24 ,0,315,0,1,0,3993,282,12782,150124,85143 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,305,0,8,1,95,0,69372,21079,3290995 ,Asia,10514,0,47,0
184,Bhutan,280,7, ,0,210,0,70,0,362,0,135061,174571,773672 ,Asia,2763,0,6,0
185,Cambodia,277,1, ,0,275,0,2,0,17,0,135733,8091,16774889 ,Asia,60559,0,124,0
186,Monaco,212,0,2 ,0,174,0,36,1,5393,51,51953,1321623,39310 ,Europe,185,19655,1,0
187,Cayman Islands,211,0,1 ,0,208,0,2,0,3201,15,39177,594410,65909 ,North America,312,65909,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,23032,80122,287462 ,North America,1513,41066,12,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,63640,1022806,62221 ,North America,344,6913,1,0
19,Pakistan,311516,675,6474 ,8,296340,318,8702,419,1404,29,3482206,15691,221917981 ,Asia,712,34278,64,-57
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58357,133083,438500 ,Asia,3003,146167,8,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52794,98496 ,Africa,689,0,19,0
192,Liechtenstein,117,0,1 ,0,110,0,6,0,3066,26,900,23588,38155 ,Europe,326,38155,42,0
193,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2701,27526,98127 ,North America,972,32709,36,0
194,Caribbean Netherlands,88,0,1 ,0,21,0,66,0,3348,38,2194,83479,26282 ,North America,299,26282,12,0
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,2345,33,4410,145641,30280 ,North America,426,30280,7,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5046,45448,111027 ,North America,1735,0,22,0
197,St. Barth,48,0, ,0,25,0,23,0,4856,0,2668,269931,9884 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651475 ,Asia,14163,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898034 ,Australia/Oceania,28064,449017,91,0
2,India,6145291,2272,96351 ,0,5101397,2824,947543,8944,4442,70,73110041,52852,1383308133 ,Asia,225,14357,19,-355
20,Italy,311364,0,35851 ,0,225190,0,50323,264,5152,593,11138173,184286,60439744 ,Europe,194,1686,5,-16
200,Dominica,30,0, ,0,24,0,6,0,416,0,2612,36263,72030 ,North America,2401,0,28,0
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,14233,49737,286167 ,Australia/Oceania,10599,0,20,0
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44171,183833 ,North America,6809,0,23,0
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5121,1324454 ,Asia,49054,0,195,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55499,112651 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,51084,6997,7301045 ,Asia,317437,0,143,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2378,44623,53291 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139962,56794 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,309303,2025,5448 ,68,252930,290,50925,1758,2814,50,3654944,33247,109933944 ,Asia,355,20179,30,59
210,Falkland Islands,13,0, ,0,13,0,0,0,3710,0,2261,645263,3504 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600815 ,Africa,60082,600815,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67837,15036 ,North America,5012,0,15,0
215,China,85384,12,4634 ,0,80566,13,184,3,59,3,160000000,111163,1439323776 ,Asia,16857,310601,9,0
22,Germany,288618,0,9545 ,0,252400,0,26673,353,3442,114,15642654,186555,83849953 ,Europe,291,8785,5,-36
23,Indonesia,282724,4002,10601  ,128,210437,3567,61686,0,1031,39,3239244,11812,274226946 ,Asia,970,25868,85,117
24,Israel,233265,0,1507 ,0,165191,0,66567,772,25362,164,3424497,372325,9197590 ,Asia,39,6103,3,-87
25,Ukraine,204932,3627,4065 ,69,88453,0,112414,177,4693,93,2226508,50987,43668011 ,Europe,213,10742,20,28
26,Canada,155301,0,9278 ,0,132607,0,13416,110,4106,245,7220108,190893,37822889 ,North America,244,4077,5,-37
27,Ecuador,134965,0,11280 ,0,112296,0,11389,366,7622,637,419740,23704,17707642 ,South America,131,1570,42,-10
28,Bolivia,134223,322,7900 ,42,94324,533,31999,71,11461,675,298536,25491,11711521 ,South America,87,1482,39,41
29,Qatar,125311,0,214 ,0,122209,0,2888,55,44630,76,764925,272428,2807805 ,Asia,22,13121,4,-30
3,Brazil,4748327,0,142161 ,0,4084182,0,521984,8318,22300,668,17900000,84066,212929158 ,South America,45,1498,12,-777
30,Romania,123944,0,4748 ,0,99344,0,19852,557,6454,247,2372340,123524,19205541 ,Europe,155,4045,8,0
31,Morocco,119107,0,2113 ,0,97468,0,19526,415,3218,57,2575657,69581,37016695 ,Africa,311,17519,14,-30
32,Belgium,115353,1174,9987 ,7,19301,26,86065,140,9942,861,3157822,272178,11602026 ,Europe,101,1162,4,-37
33,Netherlands,114540,0,6380 ,0,N/A,N/A,N/A,144,6681,372,2240526,130687,17144230 ,Europe,150,2687,8,-6
34,Dominican Republic,111666,0,2098 ,0,86422,0,23146,194,10269,193,472421,43443,10874389 ,North America,97,5183,23,-6
35,Panama,111277,0,2348 ,0,87695,0,21234,110,25692,542,472799,109163,4331125 ,North America,39,1845,9,-3
36,Kazakhstan,107833,58,1699 ,0,102805,69,3329,221,5726,90,2895805,153777,18831182 ,Asia,175,11084,7,-8
37,Kuwait,103981,0,605 ,0,95511,0,7865,125,24262,141,738783,172379,4285809 ,Asia,41,7084,6,0
38,Egypt,102955,0,5901 ,0,95586,0,1468,41,1002,57,135000,1313,102796445 ,Africa,998,17420,761,-4
39,Oman,98057,0,924 ,0,88234,0,8899,201,19087,180,376700,73326,5137313 ,Asia,52,5560,14,-18
4,Russia,1167805,8232,20545 ,160,952399,6479,194861,2300,8001,141,45600000,312436,145949954 ,Europe,125,7104,3,-225
40,UAE,92095,0,413 ,0,81462,0,10220,0,9284,42,9503699,958094,9919379 ,Asia,108,24018,1,-15
41,Sweden,90923,0,5880 ,0,N/A,N/A,N/A,15,8989,581,1532632,151525,10114699 ,Europe,111,1720,7,-1
42,Guatemala,90263,0,3234 ,0,79067,0,7962,5,5016,180,314975,17504,17994958 ,North America,199,5564,57,0
43,Poland,89962,1326,2483 ,36,68955,535,18524,141,2378,66,3267844,86368,37836322 ,Europe,421,15238,12,31
44,Japan,82131,0,1548 ,0,74990,0,5593,159,650,12,1957973,15493,126380039 ,Asia,1539,81641,65,-15
45,Belarus,77946,0,822 ,0,74167,0,2957,0,8250,87,1835232,194234,9448552 ,Europe,121,11495,5,-3
46,Honduras,75537,428,2301 ,12,26957,583,46279,16,7597,231,178095,17912,9942533 ,North America,132,4321,56,8
47,Nepal,74745,0,481 ,0,54640,0,19624,0,2554,16,998407,34119,29262472 ,Asia,391,60837,29,-1
48,Portugal,74029,0,1957 ,0,47884,0,24188,98,7265,192,2553085,250565,10189307 ,Europe,138,5207,4,-4
49,Ethiopia,73944,0,1177 ,0,30753,0,42014,247,639,10,1260929,10904,115637347 ,Africa,1564,98248,92,-4
5,Colombia,818203,0,25641 ,0,722536,0,70026,2220,16039,503,3668126,71903,51014752 ,South America,62,1990,14,-61
50,Costa Rica,73714,0,861 ,0,29420,0,43433,228,14438,169,224515,43975,5105459 ,North America,69,5930,23,-7
51,Venezuela,73528,0,614 ,0,63346,0,9568,208,2588,22,1939282,68246,28415883 ,South America,386,46280,15,-19
52,Bahrain,69848,0,245 ,0,63549,0,6054,61,40721,143,1418129,826761,1715283 ,Asia,25,7001,1,-8
53,Czechia,65883,0,618 ,0,31799,0,33466,181,6149,58,1335867,124686,10713888 ,Europe,163,17336,8,-3
54,Nigeria,58460,0,1111 ,0,49895,0,7454,7,282,5,507006,2445,207348392 ,Africa,3547,186632,409,-12
55,Singapore,57742,27,27 ,0,57393,0,322,0,9851,5,2692047,459269,5861586 ,Asia,102,217096,2,-3
56,Uzbekistan,56068,292,462 ,2,52466,142,3140,283,1669,14,1377915,41026,33586296 ,Asia,599,72698,24,2
57,Switzerland,52646,0,2065 ,0,42700,0,7881,31,6072,238,1349159,155610,8670104 ,Europe,165,4199,6,-2
58,Algeria,51213,0,1719 ,0,35962,0,13532,22,1163,39,0,0,44040893 ,Africa,860,25620,0,-1
59,Moldova,51194,0,1301 ,0,38217,0,11676,710,12698,323,276750,68645,4031631 ,Europe,79,3099,15,-5
6,Peru,808714,0,32324 ,0,670989,0,105401,1354,24445,977,3865360,116839,33082847 ,South America,41,1023,9,-153
60,Armenia,49901,327,958 ,1,43849,184,5094,0,16832,323,289047,97499,2964611 ,Asia,59,3095,10,-13
61,Kyrgyzstan,46522,167,1064 ,0,42761,148,2697,24,7103,162,267718,40872,6550080 ,Asia,141,6156,24,-6
62,Ghana,46444,0,299 ,0,45646,0,499,6,1487,10,479104,15342,31227598 ,Africa,672,104440,65,0
63,Austria,43432,0,790 ,0,34052,0,8590,88,4816,88,1569992,174076,9019005 ,Europe,208,11416,6,-1
64,Azerbaijan,40061,0,588 ,0,37725,0,1748,0,3942,58,1104783,108723,10161464 ,Asia,254,17281,9,-3
65,Paraguay,39432,0,818 ,0,23063,0,15551,161,5512,114,272494,38091,7153776 ,South America,181,8745,26,-2
66,Afghanistan,39254,21,1458 ,3,32746,104,5050,93,1003,37,110650,2827,39136711 ,Asia,997,26843,354,-12
67,Palestine,39121,0,299 ,0,30220,0,8602,0,7627,58,414286,80764,5129558 ,Asia,131,17156,12,-2
68,Kenya,38168,0,700 ,0,24681,0,12787,44,706,13,541415,10016,54053073 ,Africa,1416,77219,100,-8
69,Lebanon,37272,0,351 ,0,16676,0,20245,178,5467,51,811938,119091,6817815 ,Asia,183,19424,8,-9
7,Spain,748266,0,31411 ,0,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759262 ,Europe,62,1489,4,-62
70,Ireland,35377,0,1802  ,0,23364,0,10211,16,7145,364,1155064,233290,4951184 ,Europe,140,2748,4,-4
71,Serbia,33414,0,748 ,0,31536,0,1130,20,3828,86,1120363,128356,8728592 ,Europe,261,11669,8,0
72,Libya,33213,0,527 ,0,18518,0,14168,0,4818,76,204604,29679,6893886 ,Africa,208,13081,34,-1
73,El Salvador,28981,84,839 ,3,23685,157,4457,45,4463,129,393472,60588,6494243 ,North America,224,7740,17,-4
74,Denmark,27072,0,649 ,0,19942,0,6481,28,4670,112,3759877,648565,5797225 ,Europe,214,8933,2,-10
75,Australia,27055,11,882 ,7,24676,0,1497,8,1058,34,7577929,296341,25571694 ,Australia/Oceania,945,28993,3,7
76,Bosnia and Herzegovina,27001,0,829 ,0,20005,0,6167,0,8243,253,232973,71121,3275710 ,Europe,121,3951,14,-3
77,Hungary,25567,851,757 ,8,5173,21,19637,51,2648,78,704510,72974,9654248 ,Europe,378,12753,14,1
78,S. Korea,23699,38,407 ,1,21470,178,1822,115,462,8,2313044,45106,51280101 ,Asia,2164,125995,22,-12
79,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5580,26702167 ,Africa,1281,63881,179,-5
8,Mexico,733717,3400,76603 ,173,527278,3447,129836,2334,5676,593,1918800,14844,129262198 ,North America,176,1687,67,114
80,Bulgaria,20271,0,807 ,0,14339,0,5125,42,2923,116,519613,74923,6935323 ,Europe,342,8594,13,0
81,Ivory Coast,19641,0,120 ,0,19202,0,319,0,740,5,160428,6046,26532824 ,Africa,1351,221107,165,-11
82,Greece,17707,0,383 ,0,9989,0,7335,73,1701,37,1284694,123406,10410337 ,Europe,588,27181,8,0
83,North Macedonia,17674,0,729 ,0,14642,0,2303,5,8483,350,185708,89139,2083353 ,Europe,118,2858,11,-4
84,Croatia,16380,135,275 ,3,14947,154,1158,26,3996,67,300492,73310,4098930 ,Europe,250,14905,14,-1
85,Madagascar,16348,0,229 ,0,14947,0,1172,17,587,8,70281,2523,27859130 ,Africa,1704,121656,396,0
86,Tunisia,16114,0,214 ,0,5032,0,10868,74,1360,18,225033,18992,11848697 ,Africa,735,55368,53,0
87,Senegal,14919,0,309 ,0,12231,0,2379,14,886,18,174968,10385,16847991 ,Africa,1129,54524,96,0
88,Zambia,14660,0,332 ,0,13821,0,507,0,792,18,152555,8244,18504973 ,Africa,1262,55738,121,-1
89,Norway,13788,0,274 ,0,11190,0,2324,3,2538,50,1034670,190491,5431601 ,Europe,394,19823,5,0
9,Argentina,723132,0,16113 ,0,576715,0,130304,3678,15964,356,1926717,42535,45296882 ,South America,63,2811,24,-187
90,Sudan,13606,0,836 ,0,6764,0,6006,0,309,19,0,0,44092186 ,Africa,3241,52742,0,-4
91,Albania,13391,0,380 ,0,7629,0,5382,18,4654,132,81979,28494,2877017 ,Europe,215,7571,35,0
92,Myanmar,11631,0,256 ,0,3073,0,8302,0,213,5,245154,4498,54499122 ,Asia,4686,212887,222,-3
93,Namibia,11121,0,121 ,0,8787,0,2213,15,4358,47,96041,37635,2551936 ,Africa,229,21090,27,-30
94,Malaysia,11034,0,134 ,0,9889,0,1011,8,340,4,1451697,44714,32466421 ,Asia,2942,242287,22,-1
95,DRC,10624,0,271 ,0,10093,0,260,0,118,3,0,0,90198252 ,Africa,8490,332835,0,0
96,Guinea,10598,0,66 ,0,9940,0,592,24,802,5,32458,2456,13216676 ,Africa,1247,200253,407,0
97,Montenegro,10441,0,163 ,0,6720,0,3558,17,16624,260,67685,107764,628086 ,Europe,60,3853,9,0
98,Maldives,10157,0,34 ,0,8950,0,1173,12,18711,63,149135,274737,542829 ,Asia,53,15966,4,-5
99,French Guiana,9895,0,65 ,0,9536,0,294,6,32927,216,65570,218196,300509 ,South America,30,4623,5,0
