#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
120,Uganda,4377,86,49 ,1,1998,0,2330,0,95,1,423214,9199,46006658 ,Africa,10511,938911,109,0
121,Jamaica,3511,74,40 ,2,1019,0,2452,8,1185,13,66072,22294,2963711 ,North America,844,74093,45,0
122,Slovenia,3497,108,135 ,0,2662,42,700,5,1682,65,178247,85737,2078995 ,Europe,595,15400,12,0
123,Thailand,3461,7,58 ,0,3312,2,91,1,50,0.8,749213,10728,69834596 ,Asia,20178,1204045,93,-2
124,Syria,3416,0,147 ,0,797,0,2472,0,194,8,0,0,17580373 ,Asia,5146,119594,0,-4
125,Somalia,3376,5,98 ,1,2791,53,487,0,211,6,0,0,15975577 ,Africa,4732,163016,0,1
126,Mayotte,3374,0,40 ,0,2964,0,370,2,12312,146,13000,47437,274050 ,Africa,81,6851,21,0
127,Gambia,3362,32,100 ,0,1582,122,1680,0,1384,41,14090,5800,2429272 ,Africa,723,24293,172,0
128,Lithuania,3243,44,86 ,0,2049,19,1108,0,1195,32,687118,253127,2714516 ,Europe,837,31564,4,-1
129,Angola,3217,0,130 ,0,1277,0,1810,24,97,4,64747,1959,33054527 ,Africa,10275,254266,511,-4
13,France,363350,9406,30893 ,80,89059,317,243398,635,5564,473,10000000,153134,65302078 ,Europe,180,2114,7,-49
130,Sri Lanka,3162,7,12 ,0,2969,14,181,0,148,0.6,249328,11634,21430928 ,Asia,6778,1785911,86,0
131,Mali,2912,3,128 ,0,2271,2,513,0,143,6,41204,2024,20358907 ,Africa,6991,159054,494,0
132,Aruba,2819,0,16 ,0,1407,0,1396,11,26382,150,24442,228740,106855 ,North America,38,6678,4,0
133,Bahamas,2814,93,65 ,2,1220,37,1529,75,7143,165,14383,36507,393975 ,North America,140,6061,27,1
134,Trinidad and Tobago,2777,79,45 ,2,762,7,1970,11,1983,32,26176,18692,1400382 ,North America,504,31120,53,1
135,Jordan,2739,0,20 ,0,1981,0,738,13,268,2,941018,92051,10222817 ,Asia,3732,511141,11,0
136,Estonia,2632,32,64 ,0,2233,10,335,1,1984,48,167719,126417,1326712 ,Europe,504,20730,8,-4
137,Réunion,2623,113,14 ,1,1313,0,1296,0,2926,16,35419,39505,896562 ,Africa,342,64040,25,1
138,South Sudan,2555,0,49 ,0,1290,0,1216,0,228,4,12044,1074,11219118 ,Africa,4391,228962,932,0
139,Myanmar,2422,272,14 ,0,625,0,1783,0,44,0.3,185474,3404,54481213 ,Asia,22494,3891515,294,0
14,UK,361677,3539,41614 ,6,N/A,N/A,N/A,78,5322,612,19293329,283909,67956061 ,Europe,188,1633,4,-8
140,Guadeloupe,2287,0,23 ,0,336,0,1928,7,5716,57,33042,82577,400138 ,North America,175,17397,12,0
141,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1151,20,0,0,1976737 ,Africa,869,50686,0,-1
142,Botswana,2252,0,10 ,0,546,0,1696,1,954,4,138290,58582,2360624 ,Africa,1048,236062,17,-1
143,Malta,2247,43,15 ,1,1833,30,399,0,5086,34,211236,478153,441775 ,Europe,197,29452,2,1
144,Benin,2242,0,40 ,0,1793,0,409,0,184,3,131073,10759,12182445 ,Africa,5434,304561,93,0
145,Iceland,2161,4,10 ,0,2079,7,72,0,6325,29,233083,682174,341677 ,Europe,158,34168,1,0
146,Sierra Leone,2087,18,72 ,0,1622,0,393,0,261,9,0,0,8007711 ,Africa,3837,111218,0,-2
147,Yemen,2007,4,582 ,2,1211,0,214,0,67,19,0,0,29949860 ,Asia,14923,51460,0,2
148,Georgia,1917,87,19 ,0,1354,20,544,0,481,5,439848,110303,3987639 ,Asia,2080,209876,9,-4
149,New Zealand,1793,1,24 ,0,1655,7,114,3,358,5,848420,169613,5002100 ,Australia/Oceania,2790,208421,6,0
15,Bangladesh,334762,1792,4668 ,34,236024,2474,94070,0,2029,28,1704758,10331,165008184 ,Asia,493,35349,97,15
150,Uruguay,1759,0,45 ,0,1484,0,230,1,506,13,192578,55401,3476104 ,South America,1976,77247,18,0
151,Guyana,1750,0,49 ,0,1088,0,613,14,2223,62,10459,13285,787298 ,South America,450,16067,75,0
152,Togo,1537,0,37 ,0,1145,0,355,0,185,4,74495,8959,8315187 ,Africa,5410,224735,112,-1
153,Cyprus,1520,3,22 ,0,1237,0,261,5,1257,18,312813,258720,1209077 ,Asia,795,54958,4,-1
154,Burkina Faso,1486,0,56 ,0,1123,0,307,0,71,3,0,0,21009868 ,Africa,14139,375176,0,0
155,Latvia,1459,11,35 ,0,1248,0,176,0,775,19,274826,146032,1881956 ,Europe,1290,53770,7,0
156,Belize,1399,34,19 ,1,360,34,1020,3,3506,48,10510,26341,399003 ,North America,285,21000,38,1
157,Andorra,1344,43,53 ,0,943,5,348,4,17389,686,137457,1778481,77289 ,Europe,58,1458,1,-2
158,Liberia,1315,0,82 ,0,1199,5,34,0,259,16,0,0,5080016 ,Africa,3863,61951,0,0
159,Niger,1178,0,69 ,0,1099,0,10,0,48,3,9052,372,24365738 ,Africa,20684,353127,2692,0
16,Saudi Arabia,324407,687,4213 ,24,300933,935,19261,1368,9291,121,5645077,161668,34917801 ,Asia,108,8288,6,-17
160,Lesotho,1164,0,31 ,0,528,0,605,0,543,14,15632,7286,2145564 ,Africa,1843,69212,137,0
161,Vietnam,1060,1,35 ,0,902,9,123,0,11,0.4,1009145,10349,97509137 ,Asia,91990,2785975,97,0
162,Chad,1051,0,79 ,0,932,0,40,0,64,5,0,0,16513221 ,Africa,15712,209028,0,0
163,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43293,375207 ,North America,400,20845,23,0
164,Sao Tome and Principe,901,0,15 ,0,866,0,20,0,4097,68,4180,19006,219933 ,Africa,244,14662,53,0
165,French Polynesia,857,0, ,0,576,0,281,4,3047,0,17171,61057,281227 ,Australia/Oceania,328,0,16,0
166,San Marino,722,0,42 ,0,662,0,18,1,21270,1237,7176,211401,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,638,10,5 ,0,270,4,363,4,16436,129,2850,73420,38818 ,North America,61,7764,14,0
169,Channel Islands,633,2,48 ,0,575,0,10,1,3634,276,91292,524140,174175 ,Europe,275,3629,2,0
17,Pakistan,300371,516,6370 ,5,288206,256,5795,535,1355,29,2879655,12989,221706692 ,Asia,738,34805,77,-19
170,Sint Maarten,530,0,19 ,0,333,0,178,6,12334,442,2450,57017,42970 ,North America,81,2262,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60049738 ,Africa,117976,2859511,0,0
172,Papua New Guinea,507,0,5 ,0,232,0,270,0,56,0.6,15592,1736,8979241 ,Australia/Oceania,17711,1795848,576,0
173,Taiwan,498,2,7 ,0,475,0,16,0,21,0.3,89310,3749,23825309 ,Asia,47842,3403616,267,0
174,Burundi,469,0,1 ,0,374,0,94,0,39,0.08,27836,2328,11956229 ,Africa,25493,11956229,430,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873101 ,Africa,1915,124729,0,0
176,Faeroe Islands,416,1, ,0,410,0,6,1,8507,0,107279,2193845,48900 ,Europe,118,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178755,1272186 ,Africa,3524,127219,6,0
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,3555870 ,Africa,9850,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10732,126079,85121 ,Europe,253,3547,8,0
18,Turkey,288126,1671,6951 ,56,256524,1117,24651,1223,3409,82,8325137,98505,84515068 ,Asia,293,12159,10,50
180,Gibraltar,323,0, ,0,289,2,34,1,9588,0,38748,1150168,33689 ,Europe,104,0,1,0
181,Mongolia,311,1, ,0,298,0,13,1,95,0,59764,18174,3288397 ,Asia,10574,0,55,0
182,Cambodia,274,0, ,0,274,1,0,0,16,0,112082,6686,16763507 ,Asia,61181,0,150,0
183,Saint Martin,256,0,6 ,0,107,0,143,11,6599,155,2968,76511,38792 ,North America,152,6465,13,0
184,Bhutan,238,4, ,0,155,0,83,0,308,0,112002,144845,773255 ,Asia,3249,0,7,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3158,15,36483,553855,65871 ,North America,317,65871,2,0
186,Barbados,180,0,7 ,0,157,0,16,0,626,24,19140,66587,287445 ,North America,1597,41064,15,0
187,Bermuda,177,0,9 ,0,160,0,8,0,2844,145,53057,852568,62232 ,North America,352,6915,1,0
188,Monaco,165,0,1 ,0,107,0,57,1,4199,25,51953,1322094,39296 ,Europe,238,39296,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53867,122902,438294 ,Asia,3023,146098,8,0
19,Italy,284796,1616,35597 ,10,212432,547,36767,175,4712,589,9653269,159706,60444099 ,Europe,212,1698,6,-48
190,Seychelles,138,1, ,0,136,9,2,0,1401,0,5200,52810,98466 ,Africa,714,0,19,0
191,Curaçao,135,4,1 ,0,55,0,79,1,822,6,1080,6576,164225 ,North America,1216,164225,152,0
192,Liechtenstein,109,0,1 ,0,105,0,3,0,2857,26,900,23591,38150 ,Europe,350,38150,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2122,21634,98087 ,North America,1032,32696,46,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126330,30270 ,North America,480,30270,8,0
195,St. Vincent Grenadines,62,0, ,0,58,0,4,0,559,0,4171,37573,111010 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,651040 ,Asia,14153,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10110,897715 ,Australia/Oceania,28054,448858,99,0
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7107,38669,183792 ,North America,6807,0,26,0
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323217 ,Asia,49008,0,257,0
2,India,4657379,97654,77506 ,1202,3621438,81455,958435,8944,3368,56,54097975,39127,1382641407 ,Asia,297,17839,26,113
20,Iraq,282672,4254,7881 ,67,217396,3579,57395,566,6998,195,1718157,42536,40392547 ,Asia,143,5125,24,57
200,New Caledonia,26,0, ,0,25,0,1,0,91,0,13262,46365,286032 ,Australia/Oceania,11001,0,22,0
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,34260,26270 ,North America,1051,0,29,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28839,72021 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55511,112626 ,North America,4693,0,18,0
204,Laos,23,1, ,0,21,0,2,0,3,0,43597,5976,7295851 ,Asia,317211,0,167,0
205,St. Barth,21,0, ,0,13,0,8,0,2125,0,2075,209956,9883 ,North America,471,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1897,35609,53273 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7252,127701,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,11,0,1,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3715,0,2261,646185,3499 ,South America,269,0,2,0
21,Germany,259529,1422,9423 ,4,233300,0,16806,233,3096,112,13436301,160267,83836812 ,Europe,323,8897,6,-78
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1  ,0,8,0,1,0,17,2,0,0,600091 ,Africa,60009,600091,0,0
212,Saint Pierre Miquelon,10,0, ,0,5,0,5,0,1728,0,1051,181583,5788 ,North America,579,0,6,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61747,15029 ,North America,5010,0,16,0
215,China,85168,15,4634  ,0,80377,19,157,2,59,3,160000000,111163,1439323776 ,Asia,16900,310601,9,0
22,Philippines,252964,4040,4108 ,42,186606,566,62250,990,2303,37,3003007,27334,109862207 ,Asia,434,26743,37,33
23,Indonesia,210940,3737,8544 ,88,150217,2707,52179,0,770,31,2581392,9418,274084786 ,Asia,1299,32079,106,8
24,Ukraine,148756,3144,3076 ,53,67005,1128,78675,177,3406,70,1778483,40715,43680865 ,Europe,294,14201,25,-67
25,Israel,148564,3038,1090 ,13,111728,1786,35746,486,16152,119,2620012,284859,9197590 ,Asia,62,8438,4,-31
26,Canada,135356,432,9163 ,0,119348,358,6845,52,3580,242,5979566,158162,37806632 ,North America,279,4126,6,-23
27,Bolivia,124205,860,7193 ,47,79483,2267,37529,71,10612,615,266600,22779,11703688 ,South America,94,1627,44,39
28,Qatar,121287,235,205 ,0,118199,221,2883,50,43196,73,680633,242408,2807805 ,Asia,23,13697,4,-49
29,Ecuador,113206,0,10749 ,0,91242,0,11215,371,6398,607,333977,18875,17694458 ,South America,156,1646,53,0
3,Brazil,4251455,11692,129865 ,290,3497337,0,624253,8318,19973,610,14505652,68148,212854962 ,South America,50,1639,15,-923
30,Kazakhstan,106661,77,1634 ,0,100409,161,4618,221,5667,87,2571562,136639,18820139 ,Asia,176,11518,7,-48
31,Dominican Republic,101716,0,1926 ,0,75034,0,24756,210,9358,177,408014,37539,10869043 ,North America,107,5643,27,0
32,Romania,101075,1391,4100 ,35,41010,0,55965,478,5261,213,2041921,106285,19211818 ,Europe,190,4686,9,23
33,Egypt,100557,0,5590 ,0,81597,0,13370,41,979,54,135000,1314,102701378 ,Africa,1021,18372,761,-13
34,Panama,99715,0,2127 ,0,72203,0,25385,135,23041,491,384525,88850,4327782 ,North America,43,2035,11,-11
35,Kuwait,93475,653,557 ,1,83660,620,9258,97,21826,130,668005,155978,4282701 ,Asia,46,7689,6,-46
36,Belgium,90568,877,9917 ,0,18659,24,61992,59,7808,855,2532095,218293,11599551 ,Europe,128,1170,5,-4
37,Oman,88337,0,762 ,0,83325,0,4250,161,17217,149,309212,60265,5130906 ,Asia,58,6733,17,-5
38,Sweden,86505,0,5846 ,4,N/A,N/A,N/A,13,8555,578,1250488,123669,10111607 ,Europe,117,1730,8,-7
39,Guatemala,81009,703,2929 ,11,69703,776,8377,5,4506,163,273067,15188,17978636 ,North America,222,6138,66,11
4,Russia,1051874,5504,18365 ,102,868107,5734,165402,2300,7207,126,39912526,273473,145946887 ,Europe,139,7947,4,-820
40,Netherlands,79781,1270,6252 ,3,N/A,N/A,N/A,48,4654,365,1832451,106896,17142371 ,Europe,215,2742,9,-18
41,Morocco,79767,0,1491 ,0,61850,0,16426,251,2156,40,2160798,58408,36995185 ,Africa,464,24812,17,-38
42,UAE,77842,931,398 ,0,68462,517,8982,0,7852,40,7947488,801683,9913504 ,Asia,127,24908,1,-3
43,Belarus,73784,193,738 ,6,72369,166,677,0,7809,78,1629812,172491,9448705 ,Europe,128,12803,6,1
44,Japan,73221,0,1406 ,0,64835,0,6980,198,579,11,1662091,13150,126398997 ,Asia,1726,89900,76,-6
45,Poland,73047,594,2169 ,10,58848,779,12030,82,1931,57,2949734,77956,37838353 ,Europe,518,17445,13,-3
46,Honduras,65802,205,2049 ,5,15577,513,48176,33,6623,206,155428,15645,9934779 ,North America,151,4849,64,-7
47,Ethiopia,63367,789,986 ,12,24024,384,38357,330,549,9,1122659,9720,115496876 ,Africa,1823,117137,103,2
48,Portugal,62813,687,1855 ,3,43644,203,17314,54,6164,182,2210452,216907,10190762 ,Europe,162,5494,5,-5
49,Bahrain,58207,0,208 ,1,52284,0,5715,27,33992,121,1207260,705028,1712357 ,Asia,29,8232,1,-2
5,Peru,710067,0,30344 ,0,544745,0,134978,1460,21478,918,3457205,104573,33060253 ,South America,47,1090,10,-128
50,Venezuela,57823,0,460 ,0,46125,0,11238,111,2035,16,1824287,64191,28419828 ,South America,491,61782,16,-4
51,Singapore,57315,86,27 ,0,56607,49,681,0,9782,5,2281104,389312,5859326 ,Asia,102,217012,3,-8
52,Nigeria,55829,0,1075 ,0,43810,0,10944,7,270,5,433206,2092,207096361 ,Africa,3709,192648,478,0
53,Costa Rica,52549,0,567 ,0,20322,0,31660,219,10297,111,175050,34302,5103174 ,North America,97,9000,29,-5
54,Nepal,51919,1454,322 ,5,36672,972,14925,0,1776,11,821186,28088,29236665 ,Asia,563,90797,36,-19
55,Algeria,47752,264,1599 ,8,33723,161,12430,32,1085,36,0,0,44001900 ,Africa,921,27518,0,3
56,Switzerland,46239,528,2020 ,0,38100,0,6119,26,5335,233,1162236,134099,8666996 ,Europe,187,4291,7,-10
57,Uzbekistan,46160,687,377 ,7,42857,348,2926,224,1375,11,1377915,41055,33562431 ,Asia,727,89025,24,6
58,Armenia,45503,177,909 ,3,41434,201,3160,0,15350,307,231259,78014,2964339 ,Asia,65,3261,13,-1
59,Ghana,45388,75,285 ,2,44267,79,836,5,1455,9,450872,14453,31195634 ,Africa,687,109458,69,1
6,Colombia,694664,0,22275 ,0,569479,0,102910,863,13624,437,3062852,60070,50988095 ,South America,73,2289,17,-108
60,Kyrgyzstan,44761,77,1063 ,2,40631,144,3067,24,6839,162,267718,40906,6544781 ,Asia,146,6157,24,2
61,Moldova,42183,479,1114 ,8,30437,1475,10632,549,10462,276,210553,52219,4032090 ,Europe,96,3619,19,8
62,Afghanistan,38606,34,1420 ,0,31154,25,6032,93,988,36,106062,2713,39093489 ,Asia,1013,27531,369,-10
63,Azerbaijan,38037,163,557 ,1,35440,171,2040,0,3745,55,995376,97999,10156974 ,Asia,267,18235,10,1
64,Kenya,35793,190,616 ,4,22442,395,12735,44,663,11,481982,8926,53994688 ,Africa,1509,87654,112,3
65,Czechia,33322,909,450 ,2,21140,353,11732,65,3110,42,1030511,96193,10712914 ,Europe,321,23806,10,-3
66,Serbia,32228,92,730 ,1,31100,157,398,33,3692,84,1018908,116709,8730315 ,Europe,271,11959,9,-3
67,Austria,31827,580,750 ,2,26257,214,4820,41,3530,83,1316819,146046,9016482 ,Europe,283,12022,7,1
68,Ireland,30571,211,1781 ,0,23364,0,5426,7,6178,360,936280,189206,4948472 ,Europe,162,2778,5,-1
69,Palestine,29256,592,204 ,6,19788,967,9264,0,5710,40,329159,64242,5123711 ,Asia,175,25116,16,6
7,Mexico,652364,4857,69649 ,554,458850,3868,123865,2892,5049,539,1480902,11462,129195619 ,North America,198,1855,87,332
70,El Salvador,26773,85,777 ,3,17433,327,8563,229,4124,120,342418,52739,6492637 ,North America,243,8356,19,-3
71,Australia,26565,52,797 ,9,23217,181,2551,18,1039,31,6927498,271059,25557148 ,Australia/Oceania,962,32067,4,5
72,Paraguay,25631,0,485 ,0,12729,0,12417,129,3585,68,220293,30813,7149468 ,South America,279,14741,32,-7
73,Lebanon,22983,546,229 ,10,7312,0,15442,113,3370,34,629535,92317,6819311 ,Asia,297,29779,11,-1
74,Bosnia and Herzegovina,22834,290,686 ,6,15672,399,6476,0,6969,209,202243,61721,3276709 ,Europe,144,4777,16,1
75,S. Korea,21919,176,350 ,4,17616,256,3953,175,427,7,2119211,41328,51277938 ,Asia,2339,146508,24,-3
76,Libya,21908,969,352 ,13,2506,86,19050,0,3180,51,133989,19449,6889290 ,Africa,314,19572,51,11
77,Cameroon,20009,0,415 ,0,18837,0,757,30,750,16,149000,5587,26669571 ,Africa,1333,64264,179,-15
78,Denmark,19216,292,629 ,0,16139,70,2448,7,3315,109,2883594,497495,5796224 ,Europe,302,9215,2,0
79,Ivory Coast,18869,0,119 ,0,17884,0,866,0,712,4,137921,5204,26500603 ,Africa,1404,222694,192,-1
8,South Africa,644438,0,15265 ,0,573003,0,56170,539,10839,257,3863453,64983,59453068 ,Africa,92,3895,15,-611
80,Bulgaria,17598,0,706 ,0,12619,0,4273,55,2537,102,456538,65804,6937881 ,Europe,394,9827,15,0
81,Madagascar,15669,45,209 ,1,14320,25,1140,45,563,8,63222,2272,27824006 ,Africa,1776,133129,440,-3
82,North Macedonia,15555,141,642 ,5,12994,98,1919,4,7466,308,163132,78302,2083357 ,Europe,134,3245,13,3
83,Senegal,14193,43,293 ,0,10350,143,3550,30,844,17,156452,9298,16826216 ,Africa,1186,57427,108,-3
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44041701 ,Africa,3278,52871,0,0
85,Zambia,13323,109,306 ,6,11899,0,1118,0,721,17,128662,6962,18479554 ,Africa,1387,60391,144,6
86,Croatia,13107,190,211 ,3,10466,324,2430,26,3197,51,210805,51414,4100168 ,Europe,313,19432,19,3
87,Greece,12734,287,300 ,3,3804,0,8630,52,1223,29,1094354,105097,10412828 ,Europe,818,34709,10,1
88,Norway,11924,58,265 ,0,10371,1023,1288,1,2196,49,860155,158422,5429519 ,Europe,455,20489,6,-4
89,Albania,11021,161,327 ,3,6443,97,4251,20,3830,114,66881,23245,2877171 ,Europe,261,8799,43,2
9,Spain,576697,4708,29747 ,48,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758374 ,Europe,81,1572,5,-49
90,Hungary,10909,718,631 ,1,4014,24,6264,12,1130,65,517222,53568,9655449 ,Europe,885,15302,19,-1
91,DRC,10361,18,262 ,0,9622,89,477,0,115,3,0,0,90063738 ,Africa,8693,343755,0,-2
92,Guinea,9946,0,63 ,0,9100,0,783,24,754,5,26775,2029,13199093 ,Africa,1327,209509,493,-2
93,Malaysia,9810,182,128 ,0,9181,14,501,9,302,4,1353826,41725,32446027 ,Asia,3307,253485,24,0
94,French Guiana,9494,32,63 ,0,9078,38,353,7,31633,210,58998,196577,300127 ,South America,32,4764,5,0
95,Namibia,9256,0,96 ,0,4767,0,4393,20,3630,38,75511,29616,2549670 ,Africa,275,26559,34,-1
96,Maldives,8990,90,31 ,0,6846,287,2113,12,16576,57,127961,235934,542360 ,Asia,60,17495,4,-3
97,Tajikistan,8977,38,72 ,0,7747,33,1158,0,937,8,0,0,9578004 ,Asia,1067,133028,0,-1
98,Gabon,8621,0,53 ,0,7618,0,950,2,3856,24,131610,58870,2235599 ,Africa,259,42181,17,0
99,Finland,8512,43,337 ,0,7500,0,675,1,1536,61,789443,142436,5542425 ,Europe,651,16446,7,0
