#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
145,Rwanda,431,0,2 ,0,283,0,146,0,33,0.2,75013,5802,12927873 ,Africa,29995,6463937,172,0
146,Mozambique,424,15,2 ,0,127,1,295,0,14,0.06,14010,449,31187452 ,Africa,73555,15593726,2226,0
147,Malawi,409,0,4 ,0,55,0,350,3,21,0.2,6260,328,19092180 ,Africa,46680,4773045,3050,0
148,Liberia,345,0,30 ,0,185,0,130,0,68,6,0,0,5048752 ,Africa,14634,168292,0,0
149,Mauritius,337,0,10 ,0,324,0,3,0,265,8,131516,103423,1271634 ,Africa,3773,127163,10,0
15,Saudi Arabia,101914,3045,712 ,36,72817,1026,28385,1564,2931,20,958237,27555,34775495 ,Asia,341,48842,36,-589
150,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5123,60268,85004 ,Europe,253,3542,17,0
151,Vietnam,329,0, ,0,307,0,22,1,3,0,275000,2827,97279651 ,Asia,295683,0,354,0
152,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
153,Eswatini,322,0,3 ,0,224,0,95,5,278,3,6551,5651,1159347 ,Africa,3600,386449,177,0
154,Zimbabwe,279,0,4 ,0,33,0,242,0,19,0.3,52218,3517,14847728 ,Africa,53218,3711932,284,0
155,Benin,261,0,3 ,0,151,0,107,0,22,0.2,40900,3380,12098873 ,Africa,46356,4032958,296,0
156,Libya,256,0,5 ,0,52,0,199,0,37,0.7,8840,1288,6864777 ,Africa,26816,1372955,777,0
157,Myanmar,242,2,6 ,0,156,0,80,0,4,0.1,37319,686,54385696 ,Asia,224734,9064283,1457,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375283 ,North America,1858,26806,0,0
159,Mongolia,193,0, ,0,75,4,118,14,59,0,16279,4971,3274538 ,Asia,16967,0,201,0
16,Pakistan,98943,4960,2002 ,67,33465,884,63476,111,449,9,683608,3099,220579815 ,Asia,2229,110180,323,33
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10257,209965,48851 ,Europe,261,0,5,0
161,Gibraltar,176,1, ,0,164,9,12,0,5224,0,9020,267719,33692 ,Europe,191,0,4,0
162,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
163,Cayman Islands,164,0,1 ,0,93,0,70,0,2497,15,13947,212383,65669 ,North America,400,65669,5,0
164,Guyana,154,0,12 ,0,80,0,62,3,196,15,1797,2285,786305 ,South America,5106,65525,438,0
165,Bermuda,141,0,9 ,0,114,0,18,2,2264,144,7891,126678,62292 ,North America,442,6921,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20619,47162,437196 ,Asia,3101,218598,21,0
167,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868232 ,Africa,6158,434116,0,0
168,Syria,125,0,6 ,0,58,0,61,0,7,0.3,0,0,17468540 ,Asia,139748,2911423,0,0
169,Cambodia,125,0, ,0,123,0,2,1,7,0,23156,1386,16702803 ,Asia,133622,0,721,0
17,Canada,95057,0,7773 ,0,53614,0,33670,1738,2520,206,1868277,49530,37719929 ,North America,397,4853,20,-70
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3387,2421,1399197 ,North America,11959,174900,413,0
171,Bahamas,103,0,11 ,0,62,0,30,2,262,28,2194,5583,392990 ,North America,3815,35726,179,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2174,20368,106737 ,North America,1057,35579,49,0
173,Suriname,100,0,1 ,0,9,0,90,0,171,2,1165,1987,586278 ,South America,5863,586278,503,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413012,39224 ,Europe,396,9806,2,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5870,20428,287353 ,North America,3123,41050,49,0
176,Angola,88,0,4 ,0,24,0,60,1,3,0.1,10000,305,32785106 ,Africa,372558,8196277,3279,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11862936 ,Africa,142927,11862936,31055,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23609,38121 ,Europe,465,38121,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42843 ,North America,556,2856,91,0
18,Qatar,68790,1595,54 ,3,44338,1811,24398,245,24500,19,255533,91008,2807805 ,Asia,41,51996,11,-94
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280801 ,Australia/Oceania,4680,0,66,0
181,Bhutan,48,0, ,0,11,0,37,0,62,0,19348,25094,771027 ,Asia,16063,0,40,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648718 ,Asia,14416,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15899,38619 ,North America,942,12873,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10223,2348147 ,Africa,58704,2348147,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542992 ,Africa,90846,0,0,0
186,Namibia,29,0, ,0,16,0,13,0,11,0,4588,1808,2537585 ,Africa,87503,0,553,0
187,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97875 ,North America,3764,32625,398,0
188,Gambia,26,0,1 ,0,21,0,4,0,11,0.4,1907,791,2411394 ,Africa,92746,2411394,1264,0
189,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,600,5409,110917 ,North America,4266,0,185,0
19,Bangladesh,65769,2743,888 ,42,13903,578,50978,1,400,5,397987,2418,164578152 ,Asia,2502,185336,414,40
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316620 ,Asia,54859,0,840,0
191,Grenada,23,0, ,0,22,0,1,2,204,0,3516,31256,112489 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164050 ,North America,7812,164050,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,7055,24727,285312 ,Australia/Oceania,14266,0,40,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397107 ,North America,20900,198554,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,8307,1143,7268147 ,Asia,382534,0,875,0
196,Saint Lucia,19,0, ,0,18,0,1,0,104,0,1204,6559,183572 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71975 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896014 ,Australia/Oceania,49779,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53174 ,North America,3545,0,130,0
2,Brazil,676494,2907,36044 ,87,302084,0,338366,8318,3184,170,999836,4706,212459250 ,South America,314,5894,212,-619
20,Belgium,59226,154,9595 ,15,16291,101,33340,111,5112,828,935670,80756,11586352 ,Europe,196,1208,12,-20
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2288,40307,56764 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4964,38681 ,North America,3223,38681,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98307 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596227 ,Africa,66247,596227,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30218 ,North America,3777,30218,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8934719 ,Australia/Oceania,1116840,0,1923,0
21,Belarus,48630,879,269 ,6,23647,632,24714,92,5146,28,622313,65857,9449517 ,Europe,194,35128,15,-8
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16179,26207 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141116 ,Africa,535279,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14994 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83036,6,4634 ,0,78332,3,70,1,58,3,0,0,1439323776 ,Asia,17334,310601,0,0
22,Netherlands,47574,239,6013 ,2,N/A,N/A,N/A,97,2777,351,388113,22654,17132455 ,Europe,360,2849,44,-2
23,South Africa,45973,0,952 ,0,24258,0,20763,208,776,16,891668,15047,59256948 ,Africa,1289,62245,66,-6
24,Sweden,44730,81,4659 ,3,N/A,N/A,N/A,198,4431,462,275500,27290,10095119 ,Europe,226,2167,37,-41
25,Ecuador,42728,0,3608 ,0,21020,0,18100,252,2424,205,126683,7188,17624147 ,South America,412,4885,139,-17
26,UAE,38808,540,276 ,1,21806,745,16726,1,3927,28,2500000,252981,9882167 ,Asia,255,35805,4,-73
27,Colombia,38027,0,1205 ,0,14382,0,22440,335,748,24,399505,7857,50845925 ,South America,1337,42196,127,-1
28,Singapore,37910,383,25 ,0,24559,0,13326,4,6483,4,408495,69861,5847274 ,Asia,154,233891,14,-60
29,Portugal,34693,342,1479 ,5,20995,188,12219,58,3402,145,873998,85698,10198527 ,Europe,294,6896,12,4
3,Russia,467673,8984,5859 ,134,226731,5343,235083,2300,3205,40,12721549,87175,145930530 ,Europe,312,24907,11,-776
30,Egypt,32612,0,1198 ,0,8538,0,22876,41,319,12,135000,1321,102194352 ,Africa,3134,85304,757,-9
31,Kuwait,31848,717,264 ,10,20205,923,11379,196,7465,62,315285,73904,4266127 ,Asia,134,16160,14,-22
32,Indonesia,31186,672,1851 ,50,10498,591,18837,0,114,7,405992,1485,273326601 ,Asia,8764,147664,673,40
33,Switzerland,30965,9,1921 ,0,28700,0,344,28,3580,222,423468,48953,8650419 ,Europe,279,4503,20,0
34,Ukraine,26999,485,788 ,11,12054,242,14157,304,617,18,424046,9693,43749418 ,Europe,1620,55520,103,-20
35,Poland,26249,263,1155 ,2,12855,214,12239,160,694,31,1038281,27432,37849184 ,Europe,1442,32770,36,-13
36,Ireland,25183,0,1678 ,0,22698,0,807,36,5104,340,348416,70615,4934012 ,Europe,196,2940,14,-16
37,Argentina,22020,0,656 ,8,6909,729,14455,274,488,15,189278,4191,45167831 ,South America,2051,68853,239,0
38,Philippines,21895,555,1003 ,9,4530,89,16362,82,200,9,420114,3837,109479612 ,Asia,5000,109152,261,-7
39,Romania,20479,189,1326 ,4,14638,219,4515,144,1064,69,503200,26147,19245295 ,Europe,940,14514,38,-3
4,Spain,288390,0,27135 ,0,N/A,N/A,N/A,617,6168,580,4063843,86920,46753640 ,Europe,162,1723,12,-197
40,Afghanistan,20342,791,357 ,30,1875,45,18110,19,523,9,47327,1218,38862972 ,Asia,1910,108860,821,24
41,Dominican Republic,19195,0,536 ,0,11919,0,6740,110,1771,49,90141,8315,10840532 ,North America,565,20225,120,-18
42,Israel,17783,31,297 ,2,15064,22,2422,29,1933,32,649463,70612,9197590 ,Asia,517,30968,14,-9
43,Japan,17103,0,914 ,0,15079,0,1110,99,135,7,311447,2462,126500104 ,Asia,7396,138403,406,-4
44,Austria,16898,0,672 ,0,15789,0,437,17,1877,75,489597,54381,9003029 ,Europe,533,13397,18,-7
45,Oman,16882,866,75 ,3,3451,0,13356,75,3312,15,108679,21323,5096732 ,Asia,302,67956,47,3
46,Panama,16004,0,386 ,0,10118,0,5500,82,3713,90,72697,16867,4309953 ,North America,269,11166,59,0
47,Bahrain,14763,380,25 ,1,9468,412,5270,13,8701,15,367056,216328,1696755 ,Asia,115,67870,5,-15
48,Bolivia,13358,630,454 ,27,1902,163,11002,3,1145,39,28239,2421,11661915 ,South America,873,25687,413,25
49,Armenia,13130,766,200 ,10,4014,294,8916,10,4431,68,69171,23346,2962891 ,Asia,226,14814,43,-2
5,UK,284868,0,40465 ,0,N/A,N/A,N/A,604,4198,596,5438712,80143,67862715 ,Europe,238,1677,12,-1
50,Kazakhstan,12694,183,53 ,0,7135,0,5506,62,677,3,965089,51441,18761243 ,Asia,1478,353986,19,-1
51,Nigeria,12233,0,342 ,0,3826,0,8065,7,59,2,74999,365,205752194 ,Africa,16819,601615,2743,-7
52,Denmark,11948,24,589 ,2,10755,34,604,15,2063,102,706442,121992,5790888 ,Europe,485,9832,8,-7
53,Serbia,11823,82,249 ,1,11348,292,226,15,1353,28,272502,31180,8739503 ,Europe,739,35098,32,0
54,S. Korea,11776,57,273 ,0,10552,21,951,15,230,5,1012769,19755,51266403 ,Asia,4353,187789,51,-1
55,Iraq,11098,0,318 ,0,4904,0,5876,60,276,8,294444,7333,40155229 ,Asia,3618,126274,136,0
56,Algeria,10050,0,698 ,0,6631,0,2721,24,229,16,0,0,43793933 ,Africa,4358,62742,0,-33
57,Czechia,9574,7,327 ,0,6885,0,2362,12,894,31,471521,44036,10707718 ,Europe,1118,32745,23,-8
58,Moldova,9511,0,335 ,4,5638,188,3538,335,2357,83,63328,15696,4034539 ,Europe,424,12043,64,4
59,Ghana,9462,0,44 ,0,3547,0,5871,3,305,1,229093,7384,31025162 ,Africa,3279,705117,135,-8
6,India,250285,3663,6988 ,42,120203,1508,123094,8944,181,5,4666386,3384,1379085538 ,Asia,5510,197351,296,-162
60,Norway,8547,16,238 ,0,8138,0,171,5,1577,44,257303,47487,5418415 ,Europe,634,22766,21,-2
61,Malaysia,8322,19,117 ,0,6674,39,1531,5,257,4,560738,17340,32337260 ,Asia,3886,276387,58,0
62,Morocco,8177,26,208 ,0,7328,13,641,15,222,6,296855,8049,36880463 ,Africa,4510,177310,124,-1
63,Cameroon,7599,0,212 ,0,4587,0,2800,28,287,8,0,0,26495721 ,Africa,3487,124980,0,0
64,Australia,7260,5,102 ,0,6703,13,455,3,285,4,1619490,63560,25479570 ,Australia/Oceania,3510,249800,16,-7
65,Azerbaijan,7239,0,84 ,0,4024,0,3131,66,714,8,328385,32407,10133027 ,Asia,1400,120631,31,0
66,Finland,6981,17,323 ,1,5800,0,858,6,1260,58,201000,36280,5540174 ,Europe,794,17152,28,-1
67,Guatemala,6792,307,230 ,14,1133,80,5429,5,380,13,31427,1757,17891586 ,North America,2634,77790,569,14
68,Honduras,6155,184,250 ,2,697,20,5208,13,622,25,21540,2177,9893429 ,North America,1607,39574,459,-56
69,Sudan,6081,0,359 ,0,2014,0,3708,0,139,8,401,9,43772449 ,Africa,7198,121929,109158,-12
7,Italy,234801,0,33846 ,0,165078,0,35877,293,3883,560,4187057,69245,60467327 ,Europe,258,1787,14,-297
70,Tajikistan,4453,0,48 ,0,2583,0,1822,0,468,5,0,0,9521678 ,Asia,2138,198368,0,-5
71,Senegal,4328,79,49 ,2,2588,76,1691,15,259,3,49180,2943,16710084 ,Africa,3861,341022,340,2
72,Djibouti,4207,38,28 ,2,1877,62,2302,0,4262,28,35165,35628,986991 ,Africa,235,35250,28,0
73,Uzbekistan,4181,87,17 ,0,3330,62,834,13,125,0.5,748555,22388,33435151 ,Asia,7997,1966774,45,0
74,Guinea,4117,0,23 ,0,2857,0,1237,24,314,2,14407,1099,13105319 ,Africa,3183,569796,910,0
75,Luxembourg,4035,0,110 ,0,3888,0,37,1,6453,176,84934,135839,625253 ,Europe,155,5684,7,-1
76,DRC,4016,138,85 ,3,537,0,3394,0,45,1.0,0,0,89346331 ,Africa,22248,1051133,0,3
77,Hungary,4008,18,546 ,1,2279,0,1183,21,415,57,210202,21756,9661855 ,Europe,2411,17696,46,-2
78,Ivory Coast,3557,0,36 ,0,1750,0,1771,0,135,1,30612,1163,26328754 ,Africa,7402,731354,860,-1
79,Nepal,3448,213,13 ,0,467,102,2968,0,118,0.4,241254,8291,29099031 ,Asia,8439,2238387,121,0
8,Peru,191758,0,5301 ,0,82731,0,103726,1062,5821,161,1173003,35611,32939749 ,South America,172,6214,28,-72
80,Thailand,3112,8,58 ,0,2972,1,82,1,45,0.8,420529,6026,69788785 ,Asia,22426,1203255,166,-2
81,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7530,2221787 ,Africa,716,105799,133,0
82,Haiti,3072,0,50 ,0,24,0,2998,0,270,4,6626,582,11392941 ,North America,3709,227859,1719,0
83,North Macedonia,3025,110,153 ,2,1646,6,1226,34,1452,73,36325,17436,2083379 ,Europe,689,13617,57,2
84,El Salvador,3015,81,53 ,0,1305,24,1657,79,465,8,106548,16432,6484071 ,North America,2151,122341,61,0
85,Greece,2980,0,180 ,0,1374,0,1426,9,286,17,193929,18600,10426116 ,Europe,3499,57923,54,0
86,Kenya,2767,167,84 ,1,752,46,1931,7,52,2,97340,1813,53683298 ,Africa,19401,639087,552,-1
87,Bulgaria,2711,0,160 ,0,1545,0,1006,12,390,23,89902,12933,6951522 ,Europe,2564,43447,77,-1
88,Bosnia and Herzegovina,2606,0,159 ,0,1968,0,479,4,794,48,69654,21223,3282033 ,Europe,1259,20642,47,0
89,Venezuela,2316,0,22 ,0,385,0,1909,0,81,0.8,1023269,35979,28440869 ,South America,12280,1292767,28,-4
9,Germany,185732,36,8770 ,1,169100,200,7862,576,2217,105,4348880,51917,83766726 ,Europe,451,9552,19,-138
90,Somalia,2289,0,82 ,0,431,0,1776,2,144,5,0,0,15858827 ,Africa,6928,193400,0,-2
91,Croatia,2247,0,104 ,0,2126,5,17,2,547,25,68740,16738,4106773 ,Europe,1828,39488,60,-3
92,Cuba,2191,18,83 ,0,1862,7,246,3,193,7,118488,10461,11327047 ,North America,5170,136470,96,-1
93,Mayotte,2079,0,25 ,0,1523,0,531,12,7634,92,8150,29928,272318 ,Africa,131,10893,33,0
94,Ethiopia,2020,86,27 ,7,344,63,1649,32,18,0.2,142960,1246,114747693 ,Africa,56806,4249915,803,7
95,Kyrgyzstan,2007,33,22 ,0,1425,65,560,5,308,3,127051,19497,6516522 ,Asia,3247,296206,51,0
96,Estonia,1939,8,69 ,0,1681,6,189,0,1462,52,90000,67849,1326479 ,Europe,684,19224,15,-1
97,Maldives,1901,0,8 ,0,763,0,1130,9,3521,15,28940,53606,539860 ,Asia,284,67483,19,0
98,Sri Lanka,1819,5,11 ,0,941,50,867,1,85,0.5,75239,3515,21407433 ,Asia,11769,1946130,285,-1
99,Iceland,1807,1,10 ,0,1794,0,3,0,5298,29,62795,184097,341097 ,Europe,189,34110,5,0
