#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
125,Burkina Faso,895,0,53 ,0,809,2,33,0,43,3,0,0,20874685 ,Africa,23324,393862,0,0
126,Georgia,888,9,14 ,0,731,7,143,6,223,4,78158,19591,3989431 ,Asia,4493,284959,51,0
127,Yemen,885,0,214 ,0,91,0,580,0,30,7,120,4,29795150 ,Asia,33667,139230,248293,-6
128,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5511524 ,Africa,6242,204131,0,0
129,Andorra,854,0,52 ,0,791,2,11,8,11053,673,3750,48537,77261 ,Europe,90,1486,21,0
13,France,157716,0,29547 ,0,73335,0,54834,820,2416,453,1384633,21214,65268238 ,Europe,414,2209,47,-17
130,Chad,853,0,74 ,0,720,0,59,0,52,5,0,0,16402021 ,Africa,19229,221649,0,-1
131,Uruguay,849,0,24 ,0,801,0,24,3,244,7,54486,15687,3473283 ,South America,4091,144720,64,-1
132,Cabo Verde,791,10,7 ,0,354,0,430,0,1423,13,1307,2352,555740 ,Africa,703,79391,425,-1
133,Uganda,732,8, ,0,420,69,312,0,16,0,153180,3354,45665591 ,Africa,62385,0,298,0
134,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
135,San Marino,696,2,42 ,0,591,1,63,0,20514,1238,5433,160133,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,671,0,12 ,0,182,0,477,0,3064,55,1464,6686,218976 ,Africa,326,18248,150,0
137,Malta,662,6,9 ,0,610,2,43,1,1499,20,84964,192444,441500 ,Europe,667,49056,5,0
138,Mozambique,638,0,4 ,0,160,0,474,0,20,0.1,20263,649,31211470 ,Africa,48921,7802868,1540,0
139,Rwanda,636,0,2 ,0,338,0,296,0,49,0.2,96801,7483,12936672 ,Africa,20341,6468336,134,-1
14,Mexico,154863,4599,18310 ,730,116178,3172,20375,378,1202,142,428563,3325,128877519 ,North America,832,7039,301,619
140,Jamaica,621,0,10 ,0,449,0,162,2,210,3,16947,5724,2960681 ,North America,4768,296068,175,0
141,Benin,572,40,9 ,0,237,1,326,2,47,0.7,46622,3851,12107579 ,Africa,21167,1345287,260,0
142,Channel Islands,568,0,48 ,0,512,0,8,0,3268,276,10255,59005,173799 ,Europe,306,3621,17,0
143,Malawi,564,0,6 ,0,73,0,485,4,30,0.3,8523,446,19105730 ,Africa,33875,3184288,2242,0
144,Togo,537,0,13 ,0,344,0,180,2,65,2,25589,3094,8269473 ,Africa,15399,636113,323,0
145,Palestine,532,18,3 ,0,415,0,114,0,104,0.6,44876,8807,5095772 ,Asia,9579,1698591,114,0
146,Eswatini,520,0,4 ,0,259,0,257,5,448,3,6551,5649,1159675 ,Africa,2230,289919,177,0
147,Liberia,516,7,33 ,0,240,18,243,0,102,7,0,0,5052009 ,Africa,9791,153091,0,0
148,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59648351 ,Africa,117187,2840398,0,0
149,Réunion,495,0,1 ,0,460,0,34,2,553,1,17200,19217,895063 ,Africa,1808,895063,52,0
15,Pakistan,154760,5839,2975 ,136,58437,2047,93348,111,701,13,950782,4308,220697198 ,Asia,1426,74184,232,-303
150,Libya,484,0,10 ,0,76,0,398,0,70,1,14029,2043,6867331 ,Africa,14189,686733,490,0
151,Taiwan,445,0,7 ,0,434,1,4,0,19,0.3,74699,3137,23815210 ,Asia,53517,3402173,319,0
152,Zimbabwe,391,0,4 ,0,62,0,325,0,26,0.3,52905,3562,14853642 ,Africa,37989,3713411,281,0
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108351,1271692 ,Africa,3774,127169,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5620,66105,85016 ,Europe,253,3542,15,0
155,Vietnam,335,1, ,0,325,0,10,1,3,0,275000,2826,97303556 ,Asia,290458,0,354,0
156,Montenegro,326,0,9 ,0,315,0,2,0,519,14,13186,20995,628063 ,Europe,1927,69785,48,0
157,Myanmar,262,0,6 ,0,185,6,71,0,5,0.1,55413,1019,54395646 ,Asia,207617,9065941,982,0
158,Suriname,236,0,6 ,0,48,0,182,2,402,10,1165,1987,586422 ,South America,2485,97737,503,0
159,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375275 ,North America,1858,26805,0,-1
16,Saudi Arabia,141234,4919,1091 ,39,91662,2122,48481,1859,4060,31,1167766,33566,34790318 ,Asia,246,31888,30,-71
160,Comoros,197,0,3 ,0,127,0,67,0,227,3,0,0,868739 ,Africa,4410,289580,0,0
161,Mongolia,197,0, ,0,111,2,86,8,60,0,18886,5765,3275982 ,Asia,16629,0,173,-1
162,Cayman Islands,193,0,1 ,0,123,0,69,0,2938,15,18220,277363,65690 ,North America,340,65690,4,0
163,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11162,228467,48856 ,Europe,261,0,4,0
164,Syria,177,0,7 ,1,78,0,92,0,10,0.4,0,0,17480189 ,Asia,98758,2497170,0,1
165,Gibraltar,176,0, ,0,176,2,0,0,5224,0,10428,309519,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400122 ,North America,2340,28580,70,0
167,Guyana,171,0,12 ,0,99,0,60,1,217,15,1995,2537,786408 ,South America,4599,65534,394,0
168,Angola,148,0,6 ,0,64,0,78,1,5,0.2,10000,305,32813171 ,Africa,221711,5468862,3281,0
169,Bermuda,144,0,9 ,0,128,0,7,2,2312,144,9246,148444,62286 ,North America,433,6921,7,0
17,Canada,99774,307,8254 ,41,61796,353,29724,1971,2644,219,2216730,58754,37728960 ,North America,378,4571,17,0
170,Brunei ,141,0,3 ,0,138,0,0,1,322,7,25600,58540,437310 ,Asia,3101,145770,17,0
171,Cambodia,128,0, ,0,126,1,2,1,8,0,28524,1707,16709126 ,Asia,130540,0,586,-1
172,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4111,2938,1399320 ,North America,11377,174915,340,0
173,Eritrea,121,0, ,0,39,0,82,0,34,0,0,0,3544334 ,Africa,29292,0,0,0
174,Bahamas,104,0,11 ,0,72,0,21,1,265,28,2261,5752,393093 ,North America,3780,35736,174,0
175,Burundi,104,0,1 ,0,75,0,28,0,9,0.08,382,32,11872654 ,Africa,114160,11872654,31080,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2233,20918,106749 ,North America,1057,35583,48,0
177,Monaco,99,0,4 ,0,94,0,1,0,2524,102,16200,412939,39231 ,Europe,396,9808,2,0
178,Barbados,97,0,7 ,0,83,0,7,1,338,24,6960,24220,287362 ,North America,2962,41052,41,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38124 ,Europe,465,38124,42,0
18,Bangladesh,98489,4008,1305 ,43,38189,1925,58995,1,598,8,551244,3349,164622947 ,Asia,1671,126148,299,5
180,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11130,42856 ,North America,557,2857,90,0
181,Bhutan,67,0, ,0,24,2,43,0,87,0,21790,28253,771259 ,Asia,11511,0,35,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11407,2349447 ,Africa,39157,2349447,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16301,280846 ,Australia/Oceania,4681,0,61,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648960 ,Asia,14421,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17729,38637 ,North America,920,12879,56,0
186,Gambia,34,0,1 ,0,24,0,9,0,14,0.4,1970,816,2413256 ,Africa,70978,2413256,1225,0
187,Namibia,34,0, ,0,18,0,16,1,13,0,5919,2331,2538844 ,Africa,74672,0,429,0
188,St. Vincent Grenadines,29,0, ,0,25,0,4,0,261,0,731,6590,110927 ,North America,3825,0,152,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97897 ,North America,3765,32632,200,0
19,Qatar,83174,1097,82 ,2,62172,1711,20920,240,29622,29,304801,108555,2807805 ,Asia,34,34242,9,-51
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317308 ,Asia,54888,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6583,164068 ,North America,7133,164068,152,0
192,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36710,112503 ,North America,4891,0,27,0
193,Belize,22,1,2 ,0,16,0,4,0,55,5,1957,4926,397304 ,North America,18059,198652,203,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27289,285387 ,Australia/Oceania,13590,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11249,1547,7271033 ,Asia,382686,0,646,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7386,183595 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71979 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896191 ,Australia/Oceania,49788,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53184 ,North America,3546,0,128,0
2,Brazil,929149,315,45467 ,11,477364,12590,406318,8318,4372,214,1709468,8045,212500470 ,South America,229,4674,124,-838
20,South Africa,76334,0,1625 ,0,42063,0,32646,208,1288,27,1172513,19780,59277377 ,Africa,777,36478,51,-4
200,Falkland Islands,13,0, ,0,13,0,0,0,3741,0,671,193094,3475 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2723,47969,56766 ,North America,4367,0,21,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38695 ,North America,3225,38695,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98324 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596630 ,Africa,66292,596630,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30223 ,North America,3778,30223,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8939356 ,Australia/Oceania,1117420,0,1693,0
21,Belgium,60244,89,9675 ,12,16684,59,33885,67,5199,835,1056075,91137,11587727 ,Europe,192,1198,11,-45
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16175,26213 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141579 ,Africa,535395,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14998 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83265,44,4634 ,0,78379,2,252,5,58,3,0,0,1439323776 ,Asia,17286,310601,0,0
22,Belarus,56032,663,324 ,6,32735,1462,22973,92,5930,34,778935,82432,9449432 ,Europe,169,29165,12,4
23,Colombia,54931,0,1801 ,0,20366,0,32764,335,1080,35,519990,10224,50860734 ,South America,926,28240,98,-6
24,Sweden,54562,1239,5041 ,102,N/A,N/A,N/A,272,5404,499,325000,32188,10096837 ,Europe,185,2003,31,27
25,Netherlands,49204,117,6074 ,4,N/A,N/A,N/A,73,2872,355,484389,28271,17133488 ,Europe,348,2821,35,-44
26,Ecuador,47943,0,3970 ,0,23684,0,20289,230,2719,225,135845,7705,17631471 ,South America,368,4441,130,-5
27,Egypt,47856,0,1766 ,0,12730,0,33360,41,468,17,135000,1320,102247168 ,Africa,2137,57898,757,-41
28,UAE,42982,0,293 ,0,28861,0,13828,1,4348,30,2626000,265643,9885431 ,Asia,230,33739,4,-94
29,Indonesia,41431,1031,2276 ,45,16243,540,22912,0,152,8,559872,2048,273405579 ,Asia,6599,120125,488,43
3,Russia,553301,7843,7478 ,194,304342,10036,241481,2300,3791,51,15679724,107445,145932234 ,Europe,264,19515,9,-1144
30,Singapore,41216,247,26 ,0,31163,0,10027,2,7047,4,576189,98519,5848529 ,Asia,142,224943,10,0
31,Portugal,37672,336,1523 ,1,23580,368,12569,71,3694,149,1006563,98705,10197718 ,Europe,271,6696,10,-32
32,Kuwait,37533,575,306 ,3,28896,690,8331,190,8794,72,343027,80375,4267854 ,Asia,114,13947,12,1
33,Argentina,34159,0,886 ,8,10512,338,22761,274,756,20,250615,5547,45179151 ,South America,1323,50992,180,3
34,Ukraine,33234,758,943 ,31,14943,415,17348,327,760,22,517995,11842,43742277 ,Europe,1316,46386,84,7
35,Switzerland,31183,29,1956 ,2,28900,0,327,18,3604,226,475224,54926,8652146 ,Europe,277,4423,18,-9
36,Poland,30701,506,1286 ,14,14921,267,14494,76,811,34,1247099,32950,37848055 ,Europe,1233,29431,30,-1
37,Philippines,27238,457,1108 ,5,6820,268,19310,417,249,10,536845,4902,109519465 ,Asia,4021,98844,204,-11
38,Afghanistan,26874,564,504 ,13,6158,650,20212,19,691,13,60298,1551,38886984 ,Asia,1447,77157,645,8
39,Oman,26079,810,116 ,2,11797,708,14166,102,5113,23,148467,29110,5100291 ,Asia,196,43968,34,-11
4,India,359506,5345,12029 ,108,190755,3203,156722,8944,261,9,6084256,4411,1379455941 ,Asia,3837,114678,227,-85
40,Ireland,25334,0,1709 ,0,22698,0,927,28,5133,346,386572,78325,4935518 ,Europe,195,2888,13,-3
41,Iraq,24254,1554,773 ,61,10770,908,12711,159,604,19,380005,9458,40179950 ,Asia,1657,51979,106,55
42,Dominican Republic,24105,419,633 ,18,14216,83,9256,137,2223,58,114535,10563,10843502 ,North America,450,17130,95,8
43,Romania,22760,345,1451 ,14,16117,46,5192,161,1183,75,585353,30421,19241808 ,Europe,845,13261,33,-46
44,Panama,21962,0,457 ,0,13774,0,7731,107,5093,106,93646,21718,4311810 ,North America,196,9435,46,-10
45,Bolivia,19883,810,659 ,27,3752,322,15472,71,1704,56,47372,4061,11666267 ,South America,587,17703,246,18
46,Israel,19637,142,303 ,1,15459,10,3875,37,2135,33,788870,85769,9197590 ,Asia,468,30355,12,0
47,Bahrain,19553,0,48 ,1,13866,0,5639,27,11513,28,438080,257940,1698380 ,Asia,87,35383,4,1
48,Armenia,18033,544,302 ,9,6814,243,10917,10,6086,102,87600,29564,2963042 ,Asia,164,9811,34,-12
49,Japan,17587,0,927 ,0,15701,0,959,80,139,7,344526,2724,126489572 ,Asia,7192,136450,367,-2
5,UK,299251,1115,42153 ,184,N/A,N/A,N/A,395,4409,621,7121976,104932,67872439 ,Europe,227,1610,10,-1822
50,Austria,17203,14,687 ,6,16099,10,417,11,1911,76,540615,60039,9004430 ,Europe,523,13107,17,-2
51,Nigeria,17148,0,455 ,0,5623,0,11070,7,83,2,103799,504,205892211 ,Africa,12007,452510,1984,-3
52,Kazakhstan,15542,350,88 ,0,9902,255,5552,77,828,5,1184416,63110,18767378 ,Asia,1208,213266,16,-31
53,Moldova,12732,478,433 ,10,7077,176,5222,417,3156,107,63328,15697,4034284 ,Europe,317,9317,64,3
54,Ghana,12590,397,66 ,8,4410,84,8114,6,406,2,255971,8246,31042920 ,Africa,2466,470347,121,7
55,Serbia,12522,96,257 ,1,11511,0,754,17,1433,29,319581,36571,8738546 ,Europe,698,34002,27,-11
56,Denmark,12294,44,598 ,0,11185,60,511,6,2123,103,840721,145166,5791444 ,Europe,471,9685,7,0
57,S. Korea,12198,43,279 ,1,10774,14,1145,15,238,5,1132823,22096,51267604 ,Asia,4203,183755,45,-3
58,Algeria,11147,0,788 ,0,7842,0,2517,39,254,18,0,0,43815597 ,Africa,3931,55604,0,-1
59,Guatemala,10706,434,418 ,19,2096,130,8192,5,598,23,31427,1756,17900654 ,North America,1672,42825,570,8
6,Spain,291408,0,27136 ,0,N/A,N/A,N/A,617,6233,580,4826516,103232,46754133 ,Europe,160,1723,10,-233
60,Azerbaijan,10662,0,126 ,0,5948,0,4588,66,1052,12,386898,38172,10135522 ,Asia,951,80441,26,-4
61,Czechia,10154,43,333 ,2,7399,41,2422,12,948,31,505272,47185,10708259 ,Europe,1055,32157,21,-13
62,Cameroon,9864,0,276 ,0,5570,0,4018,28,372,10,0,0,26513830 ,Africa,2688,96065,0,-1
63,Honduras,9656,478,330 ,8,1075,50,8251,13,976,33,21540,2176,9897736 ,North America,1025,29993,460,8
64,Morocco,8985,54,212 ,0,7960,23,813,7,244,6,463157,12554,36892413 ,Africa,4106,174021,80,-10
65,Norway,8680,20,243 ,1,8138,0,299,6,1602,45,292891,54043,5419572 ,Europe,624,22303,19,1
66,Malaysia,8515,10,121 ,0,7873,140,521,4,263,4,664334,20537,32348590 ,Asia,3799,267344,49,0
67,Sudan,7740,0,477 ,0,2820,0,4443,0,177,11,401,9,43800496 ,Africa,5659,91825,109228,0
68,Australia,7370,23,102 ,0,6859,6,409,3,289,4,1877702,73671,25487651 ,Australia/Oceania,3458,249879,14,-9
69,Nepal,7177,586,20 ,1,1167,9,5990,0,247,0.7,383315,13166,29113368 ,Asia,4056,1455668,76,1
7,Italy,237500,0,34405 ,0,178526,0,24569,177,3928,569,4695707,77660,60464907 ,Europe,255,1757,13,0
70,Finland,7117,5,326 ,0,6200,0,591,2,1285,59,224400,40502,5540409 ,Europe,778,16995,25,0
71,Ivory Coast,5679,0,46 ,0,2637,0,2996,0,216,2,38637,1466,26346655 ,Africa,4639,572753,682,0
72,Uzbekistan,5638,145,19 ,0,4131,35,1488,13,169,0.6,748555,22379,33448409 ,Asia,5933,1760443,45,0
73,Senegal,5369,122,73 ,3,3606,81,1690,16,321,4,63862,3819,16722182 ,Africa,3115,229071,262,3
74,Tajikistan,5221,61,51 ,1,3700,76,1470,0,548,5,0,0,9527545 ,Asia,1825,186815,0,-5
75,DRC,5100,126,115 ,3,640,12,4345,0,57,1,0,0,89421061 ,Africa,17534,777574,0,3
76,Guinea,4639,0,26 ,0,3327,0,1286,24,354,2,14407,1099,13115087 ,Africa,2827,504426,910,0
77,Haiti,4547,106,80  ,4,24,0,4443,0,399,7,9353,821,11396738 ,North America,2506,142459,1219,4
78,Djibouti,4539,0,43 ,0,3324,0,1172,0,4597,44,40855,41377,987384 ,Africa,218,22962,24,0
79,North Macedonia,4482,183,210 ,9,1803,46,2469,34,2151,101,46445,22293,2083377 ,Europe,465,9921,45,6
8,Peru,237156,0,7056 ,0,125205,0,104895,1121,7197,214,1396605,42383,32952301 ,South America,139,4670,24,-34
80,Gabon,4114,0,29 ,0,1432,0,2653,15,1850,13,23741,10679,2223225 ,Africa,540,76663,94,-8
81,Luxembourg,4085,10,110 ,0,3935,2,40,1,6530,176,124071,198345,625532 ,Europe,153,5687,5,-2
82,Hungary,4078,1,567 ,2,2547,31,964,16,422,59,242139,25063,9661188 ,Europe,2369,17039,40,0
83,El Salvador,4066,125,78 ,2,2137,96,1851,143,627,12,130677,20151,6484963 ,North America,1595,83141,50,2
84,Kenya,4044,184,107 ,2,1353,25,2584,7,75,2,121956,2270,53715735 ,Africa,13283,502016,440,0
85,Ethiopia,3759,129,63 ,2,849,111,2847,30,33,0.5,197361,1719,114825733 ,Africa,30547,1822631,582,1
86,Bulgaria,3453,0,181 ,0,1817,0,1455,13,497,26,108325,15586,6950101 ,Europe,2013,38398,64,-1
87,Greece,3203,55,187 ,2,1374,0,1642,11,307,18,264930,25414,10424732 ,Europe,3255,55747,39,-3
88,Venezuela,3150,0,27 ,0,835,0,2288,5,111,0.9,1081542,38031,28438678 ,South America,9028,1053284,26,-1
89,Bosnia and Herzegovina,3141,56,168 ,0,2197,19,776,4,957,51,79079,24099,3281478 ,Europe,1045,19533,41,-1
9,Iran,195051,2612,9185 ,120,154812,2137,31054,2789,2323,109,1319920,15723,83947823 ,Asia,430,9140,64,-76
90,Thailand,3135,0,58 ,0,2996,3,81,1,45,0.8,468175,6708,69793557 ,Asia,22263,1203337,149,0
91,Somalia,2658,0,88 ,0,649,0,1921,2,167,6,0,0,15870989 ,Africa,5971,180352,0,-3
92,Kyrgyzstan,2562,90,30 ,1,1902,55,630,12,393,5,150612,23102,6519466 ,Asia,2545,217316,43,1
93,CAR,2410,0,14 ,0,396,0,2000,2,499,3,18921,3921,4826038 ,Africa,2003,344717,255,-2
94,Mayotte,2333,0,29 ,0,2058,0,246,13,8561,106,8800,32294,272499 ,Africa,117,9397,31,-7
95,Cuba,2280,7,84 ,0,1999,5,197,5,201,7,138831,12257,11326859 ,North America,4968,134844,82,0
96,Croatia,2258,3,107 ,0,2141,1,10,0,550,26,70712,17221,4106085 ,Europe,1818,38375,58,0
97,Maldives,2094,0,8 ,0,1670,0,416,9,3877,15,35533,65787,540120 ,Asia,258,67515,15,0
98,Mauritania,2057,0,93 ,0,373,0,1591,8,443,20,13842,2981,4643639 ,Africa,2257,49932,335,0
99,Estonia,1977,2,69 ,0,1743,15,165,0,1490,52,99000,74632,1326503 ,Europe,671,19225,13,-2
