#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
117,Uruguay,753,0,20 ,0,603,130,5,217,6,37178,10707,3472463 ,South America,0
118,Georgia,728,5,12 ,0,509,207,6,182,3,45707,11456,3989952 ,Asia,-3
119,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
12,Peru,111698,0,3244 ,0,44848,63606,886,3393,99,750526,22798,32920920 ,South America,-142
120,Jordan,700,0,9 ,0,461,230,5,69,0.9,159320,15632,10192121 ,Asia,0
121,San Marino,661,0,41 ,0,254,366,1,19485,1209,3873,114167,33924 ,Europe,0
122,Chad,611,0,58 ,0,196,357,0,37,4,0,0,16369695 ,Africa,0
123,Sierra Leone,606,0,38 ,0,230,338,0,76,5,0,0,7958421 ,Africa,0
124,Malta,600,0,6 ,0,469,125,1,1359,14,57784,130905,441420 ,Europe,-3
125,South Sudan,563,0,6 ,0,6,551,0,50,0.5,3356,300,11179329 ,Africa,0
126,Channel Islands,558,0,45 ,0,508,5,0,3213,259,5342,30756,173689 ,Europe,-2
127,Nepal,548,32,3 ,0,70,475,1,19,0.1,124674,4288,29077526 ,Asia,0
128,Jamaica,544,10,9 ,0,191,344,0,184,3,9554,3228,2959800 ,North America,0
129,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59531669 ,Africa,0
13,Canada,82480,0,6250 ,0,42594,33636,502,2187,166,1405208,37267,37706381 ,North America,-96
130,CAR,479,0, ,0,18,461,0,99,0,11570,2400,4820296 ,Africa,0
131,Congo,469,0,16  ,0,137,316,0,85,3,0,0,5502218 ,Africa,0
132,Réunion,449,0,1 ,0,411,37,2,502,1,17200,19226,894627 ,Africa,0
133,Madagascar,448,0,2 ,0,135,311,2,16,0.07,5670,205,27607404 ,Africa,0
134,Taiwan,441,0,7 ,0,411,23,0,19,0.3,70526,2962,23812274 ,Asia,0
135,Ethiopia,433,0,5 ,0,128,300,0,4,0.04,73205,639,114630633 ,Africa,0
136,Palestine,423,0,2 ,0,346,75,0,83,0.4,44876,8821,5087651 ,Asia,0
137,Togo,363,0,12 ,0,121,230,0,44,1,14767,1789,8256184 ,Africa,0
138,Cabo Verde,362,0,3 ,0,95,264,0,652,5,892,1606,555327 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4393,51691,84985 ,Europe,0
14,Saudi Arabia,67719,0,364 ,0,39003,28352,302,1949,10,667057,19194,34753259 ,Asia,-98
140,Mauritius,332,0,10 ,0,322,0,0,261,8,101052,79472,1271548 ,Africa,0
141,Montenegro,324,0,9 ,0,314,1,0,516,14,10167,16188,628058 ,Europe,0
142,Vietnam,324,0, ,0,267,57,2,3,0,275000,2828,97243794 ,Asia,0
143,Rwanda,321,0, ,0,222,99,0,25,0,55968,4334,12914674 ,Africa,0
144,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6615901 ,North America,0
145,French Guiana,261,0,1 ,0,141,119,0,877,3,0,0,297772 ,South America,0
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218697 ,Africa,0
147,Liberia,249,0,24 ,0,136,89,0,49,5,0,0,5043867 ,Africa,0
148,Eswatini,225,0,2 ,0,119,104,0,194,2,4994,4309,1158855 ,Africa,-1
149,Yemen,209,0,33 ,0,11,165,0,7,1,120,4,29750177 ,Asia,0
15,Mexico,62527,2960,6989 ,479,42725,12813,378,486,54,201838,1567,128785048 ,North America,466
150,Myanmar,201,2,6 ,0,116,79,0,4,0.1,17152,315,54370772 ,Asia,0
151,Mauritania,200,0,6 ,0,7,187,0,43,1,2583,557,4635263 ,Africa,-1
152,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375295 ,North America,0
153,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9084,185984,48843 ,Europe,0
154,Uganda,175,0, ,0,68,107,0,4,0,83788,1839,45566443 ,Africa,0
155,Mozambique,164,0, ,0,48,116,0,5,0,7480,240,31151425 ,Africa,0
156,Guadeloupe,156,0,13 ,0,115,28,3,390,32,3573,8930,400117 ,North America,0
157,Gibraltar,151,0, ,0,147,4,0,4482,0,6101,181082,33692 ,Europe,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18193,41629,437024 ,Asia,0
159,Mongolia,141,0, ,0,30,111,27,43,0,12341,3771,3272373 ,Asia,0
16,Chile,61857,0,630 ,0,25342,35885,986,3239,33,442093,23148,19098478 ,South America,-41
160,Benin,135,0,3 ,0,61,71,0,11,0.2,26792,2217,12085815 ,Africa,0
161,Cayman Islands,129,0,1 ,0,61,67,0,1965,15,8426,128373,65637 ,North America,0
162,Bermuda,128,0,9 ,0,81,38,2,2055,144,6133,98441,62301 ,North America,0
163,Guyana,127,0,10 ,0,57,60,3,162,13,1366,1738,786150 ,South America,0
164,Cambodia,124,1, ,0,122,2,1,7,0,16007,959,16693317 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2866,2049,1399011 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2061,19313,106718 ,North America,0
167,Bahamas,97,0,11 ,0,44,42,1,247,28,1910,4862,392836 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39212 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4541,15804,287338 ,North America,0
17,Belgium,56511,0,9212 ,0,15123,32176,268,4878,795,757328,65375,11584289 ,Europe,-420
170,Malawi,82,0,3 ,0,28,51,1,4,0.2,2411,126,19071854 ,Africa,0
171,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,0
172,Comoros,78,0,1 ,0,18,59,0,90,1,0,0,867471 ,Africa,0
173,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,437,10205,42823 ,North America,0
174,Libya,72,0,3 ,0,38,31,0,10,0.4,4351,634,6860947 ,Africa,0
175,Angola,60,0,3 ,0,17,40,0,2,0.09,6136,187,32743009 ,Africa,0
176,French Polynesia,60,0, ,0,60,0,0,214,0,3873,13796,280735 ,Australia/Oceania,0
177,Syria,59,0,4 ,0,37,18,0,3,0.2,0,0,17451066 ,Asia,0
178,Zimbabwe,51,0,4 ,0,18,29,0,3,0.3,28019,1888,14838856 ,Africa,-1
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648355 ,Asia,0
18,Pakistan,52437,1743,1101 ,34,16653,34683,111,238,5,460692,2090,220403741 ,Asia,8
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11848359 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,0,0,38592 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540980 ,Africa,0
183,Botswana,30,0,1 ,0,19,10,0,13,0.4,16100,6862,2346198 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97842 ,North America,0
185,Gambia,25,0,1 ,0,13,11,0,10,0.4,1476,613,2408601 ,Africa,0
186,Bhutan,24,3, ,0,6,18,0,31,0,15293,19844,770679 ,Asia,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315590 ,Asia,0
188,Grenada,22,0, ,0,17,5,4,196,0,3007,26736,112468 ,North America,0
189,Laos,19,0, ,0,14,5,0,3,0,5044,694,7263819 ,Asia,0
19,Netherlands,44888,0,5788 ,0,N/A,N/A,252,2620,338,313755,18315,17130906 ,Europe,-50
190,Namibia,19,0, ,0,14,5,0,7,0,2681,1057,2535696 ,Africa,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396811 ,North America,0
192,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895748 ,Australia/Oceania,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19123,285200 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,867,4724,183538 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110903 ,North America,0
196,Curaçao,16,0,1 ,0,14,1,0,98,6,504,3073,164022 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71967 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53159 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,426,122837,3468 ,South America,0
2,Russia,335882,9434,3388 ,139,107936,224558,2300,2302,23,8400000,57563,145927974 ,Europe,-1154
20,Qatar,40481,0,19 ,0,7893,32569,175,14078,7,180642,62819,2875579 ,Asia,-13
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38659 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586063 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31131,56760 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98282 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30209 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8927762 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16185,26197 ,North America,0
21,Ecuador,35828,0,3056 ,0,3557,29215,191,2034,174,104330,5923,17613161 ,South America,-2
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595623 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14989 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,0,0,2140421 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82971,0,4634 ,0,78258,79,9,58,3,0,0,1439323776 ,Asia,0
22,Belarus,34303,0,190 ,0,12833,21280,92,3630,20,419004,44341,9449644 ,Europe,-117
23,Sweden,32809,0,3925 ,0,4971,23913,265,3251,389,209900,20798,10092543 ,Europe,-5
24,Singapore,31068,642,23 ,0,12995,18050,8,5315,4,294414,50367,5845390 ,Asia,-54
25,Switzerland,30707,0,1903 ,0,27900,904,51,3551,220,364321,42129,8647829 ,Europe,-5
26,Bangladesh,30205,0,432 ,0,6190,23583,1,184,3,223841,1361,164510959 ,Asia,0
27,Portugal,30200,0,1289 ,0,7590,21321,84,2961,126,689705,67620,10199740 ,Europe,-24
28,UAE,27892,0,241 ,0,13798,13853,1,2824,24,1600923,162082,9877270 ,Asia,-12
29,Ireland,24506,0,1592 ,0,21060,1854,54,4969,323,295626,59943,4931752 ,Europe,-4
3,Brazil,332382,1492,21116 ,68,135430,175836,8318,1565,99,735224,3462,212397420 ,South America,-898
30,Indonesia,20796,0,1326 ,0,5057,14413,0,76,5,229334,839,273208135 ,Asia,-9
31,Poland,20619,0,982 ,0,8977,10660,160,545,26,719571,19011,37850876 ,Europe,-48
32,Ukraine,20580,432,605 ,17,6929,13046,256,470,14,277712,6346,43760129 ,Europe,7
33,South Africa,20125,0,397 ,0,10104,9624,119,340,7,543032,9169,59226304 ,Africa,-9
34,Kuwait,19564,0,138 ,0,5515,13911,180,4589,32,264959,62145,4263538 ,Asia,-28
35,Colombia,19131,0,682 ,0,4575,13874,136,376,13,235948,4642,50823711 ,South America,-9
36,Romania,17712,0,1166 ,0,10777,5769,200,920,61,352647,18319,19250526 ,Europe,-30
37,Israel,16690,0,279 ,0,13915,2496,47,1815,30,531124,57746,9197590 ,Asia,-10
38,Japan,16513,0,796 ,0,13005,2712,176,131,6,265502,2099,126515903 ,Asia,0
39,Austria,16436,0,635 ,0,15005,796,31,1826,71,390488,43383,9000927 ,Europe,-19
4,Spain,281904,0,28628 ,0,196958,56318,1152,6030,612,3037840,64977,46752901 ,Europe,-150
40,Egypt,15786,0,707 ,0,4374,10705,41,155,7,135000,1322,102115130 ,Africa,-2
41,Dominican Republic,13989,0,456 ,0,7572,5961,113,1291,42,61330,5660,10836077 ,North America,-11
42,Philippines,13597,0,857  ,0,3092,9648,81,124,8,278041,2541,109419831 ,Asia,-8
43,Denmark,11230,0,561 ,0,9764,905,23,1940,97,514765,88905,5790054 ,Europe,-11
44,S. Korea,11165,23,266 ,2,10194,705,15,218,5,814420,15887,51264600 ,Asia,2
45,Serbia,11024,0,237 ,0,5541,5246,12,1261,27,209797,24002,8740939 ,Europe,0
46,Argentina,10649,0,433 ,0,3062,7154,171,236,10,121278,2686,45150850 ,South America,0
47,Panama,10267,0,295 ,0,6275,3697,72,2384,68,55018,12774,4307167 ,North America,-17
48,Afghanistan,9216,0,205 ,0,996,8015,19,237,5,27889,718,38826954 ,Asia,-4
49,Czechia,8813,0,312 ,0,6025,2476,29,823,29,387127,36157,10706906 ,Europe,-12
5,UK,254195,0,36393 ,0,N/A,N/A,1559,3747,536,3231921,47635,67848130 ,Europe,-688
50,Bahrain,8414,0,12 ,0,4096,4306,7,4966,7,269179,158872,1694317 ,Asia,-6
51,Norway,8332,0,235 ,0,7727,370,13,1538,43,229769,42419,5416680 ,Europe,0
52,Kazakhstan,7919,322,35 ,0,4096,3788,31,422,2,635712,33901,18752041 ,Asia,0
53,Algeria,7918,0,582 ,0,4256,3080,22,181,13,0,0,43761439 ,Africa,-7
54,Morocco,7332,0,197 ,0,4377,2758,1,199,5,123402,3348,36862538 ,Africa,0
55,Nigeria,7261,0,221 ,0,2007,5033,7,35,1,41907,204,205542168 ,Africa,-1
56,Malaysia,7137,0,115 ,0,5859,1163,9,221,4,491729,15214,32320265 ,Asia,-10
57,Australia,7111,16,102 ,1,6494,515,5,279,4,1191127,46771,25467448 ,Australia/Oceania,0
58,Moldova,6847,0,237 ,0,3369,3241,251,1697,59,40565,10053,4034922 ,Europe,-1
59,Oman,6794,0,34 ,0,1821,4939,31,1334,7,72000,14142,5091392 ,Asia,-4
6,Italy,228658,0,32616 ,0,136720,59322,595,3781,539,3318778,54882,60470956 ,Europe,-351
60,Ghana,6617,131,31 ,0,1976,4610,16,213,1,193705,6249,30998526 ,Africa,-3
61,Finland,6537,0,306 ,0,4800,1431,21,1180,55,163000,29423,5539822 ,Europe,0
62,Armenia,6302,374,77 ,3,2936,3289,10,2127,26,49080,16566,2962665 ,Asia,3
63,Bolivia,5579,392,230 ,15,575,4774,3,479,20,14803,1270,11655388 ,South America,11
64,Cameroon,4400,0,159 ,0,1822,2419,28,166,6,0,0,26468556 ,Africa,-16
65,Luxembourg,3981,0,109 ,0,3748,124,5,6371,174,65724,105186,624836 ,Europe,-3
66,Iraq,3964,0,147 ,0,2532,1285,0,99,4,175830,4383,40118148 ,Asia,0
67,Azerbaijan,3855,0,46 ,0,2399,1410,42,381,5,252496,24927,10129286 ,Asia,-7
68,Hungary,3713,35,482 ,6,1655,1576,21,384,50,159260,16482,9662856 ,Europe,4
69,Honduras,3477,273,167 ,11,439,2871,13,352,17,11820,1196,9886968 ,North America,8
7,France,182219,0,28289 ,0,64209,89721,1701,2792,433,1384633,21218,65258400 ,Europe,-130
70,Sudan,3378,0,137 ,0,372,2869,0,77,3,394,9,43730378 ,Africa,-16
71,Guinea,3067,0,19 ,0,1575,1473,24,234,1,13726,1049,13090666 ,Africa,-5
72,Thailand,3040,3,56 ,0,2916,68,61,44,0.8,328073,4701,69781627 ,Asia,-1
73,Uzbekistan,3036,8,13 ,0,2492,531,4,91,0.4,460000,13766,33415264 ,Asia,0
74,Senegal,2909,0,33 ,0,1311,1565,6,174,2,32883,1970,16691939 ,Africa,0
75,Greece,2874,0,169 ,0,1374,1331,19,276,16,147958,14188,10428193 ,Europe,0
76,Guatemala,2743,231,51 ,3,222,2470,5,153,3,25464,1424,17877985 ,North America,2
77,Tajikistan,2551,0,44 ,0,1089,1418,0,268,5,0,0,9512877 ,Asia,0
78,Bulgaria,2408,36,126 ,1,808,1474,29,346,18,73210,10528,6953654 ,Europe,-2
79,Bosnia and Herzegovina,2372,0,141 ,0,1614,617,4,723,43,57507,17517,3282865 ,Europe,-1
8,Germany,179713,0,8352 ,0,159000,12361,965,2146,100,3595059,42923,83755775 ,Europe,-74
80,Ivory Coast,2341,0,29 ,0,1146,1166,0,89,1,22233,845,26301903 ,Africa,-5
81,Djibouti,2270,0,10 ,0,1064,1196,0,2301,10,22097,22402,986402 ,Africa,0
82,Croatia,2243,0,99 ,0,2011,133,5,546,24,59911,14585,4107806 ,Europe,0
83,DRC,1945,0,63 ,0,312,1570,0,22,0.7,0,0,89234236 ,Africa,-2
84,North Macedonia,1921,0,112 ,0,1387,422,21,922,54,24018,11528,2083383 ,Europe,-2
85,Cuba,1916,0,81 ,0,1631,204,4,169,7,90911,8026,11327329 ,North America,-1
86,Estonia,1821,14,64 ,0,1526,231,2,1373,48,75249,56730,1326442 ,Europe,-1
87,El Salvador,1819,94,33 ,0,570,1216,25,281,5,70225,10833,6482732 ,North America,0
88,Iceland,1803,0,10 ,0,1791,2,0,5287,29,58225,170745,341006 ,Europe,0
89,Gabon,1728,0,12 ,0,402,1314,6,779,5,8622,3884,2219628 ,Africa,0
9,Turkey,154500,0,4276 ,0,116111,34113,800,1834,51,1767495,20982,84239988 ,Asia,-43
90,Lithuania,1616,12,63 ,2,1135,418,17,593,23,264882,97171,2725949 ,Europe,2
91,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15840585 ,Africa,0
92,Mayotte,1521,0,19 ,0,894,608,11,5591,70,5200,19114,272048 ,Africa,0
93,Slovakia,1504,1,28 ,0,1280,196,1,275,5,156765,28715,5459368 ,Europe,0
94,New Zealand,1504,0,21 ,0,1455,28,1,312,4,255850,53103,4818013 ,Australia/Oceania,0
95,Slovenia,1468,0,106 ,0,1340,22,3,706,51,75110,36130,2078908 ,Europe,0
96,Kyrgyzstan,1365,15,14 ,0,957,394,5,210,2,98281,15092,6512107 ,Asia,0
97,Maldives,1274,0,4 ,0,109,1161,9,2362,7,11775,21827,539469 ,Asia,0
98,Kenya,1161,0,50 ,0,380,731,1,22,0.9,55074,1027,53634644 ,Africa,0
99,Guinea-Bissau,1114,0,6 ,0,42,1066,0,568,3,1500,764,1962592 ,Africa,0
