Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,277,0,32 ,0,35,210,14,8164,943,586,17270,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2605,0,38 ,0,551,2016,41,75,1,0,0,0
Senegal,226,0,2 ,0,92,132,1,13,0.1,0,0,0
Serbia,2200,0,58 ,0,118,2024,101,252,7,8552,979,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1375,0,6 ,0,344,1025,25,235,1,65000,11110,0
Sint Maarten,37,0,6 ,0,1,30,0,863,140,105,2449,0
Slovakia,534,0,2 ,0,8,524,3,98,0.4,16191,2966,0
Slovenia,1021,0,30 ,0,102,889,30,491,14,28253,13590,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1686,0,12 ,0,95,1579,7,28,0.2,58098,980,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0,0
Spain,136675,0,13341 ,0,40437,82897,6931,2923,285,355000,7593,0
Sri Lanka,178,0,5 ,0,38,135,5,8,0.2,3248,152,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,7206,0,477 ,0,205,6524,590,714,47,36900,3654,0
Switzerland,21657,0,765 ,0,8056,12836,391,2502,88,162500,18776,0
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,373,0,5 ,0,57,311,0,16,0.2,37219,1563,0
Tanzania,24,0,1 ,0,3,20,0,0.4,0.02,0,0,0
Thailand,2220,0,26 ,0,793,1401,23,32,0.4,25071,359,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,58,0,3 ,0,23,32,0,7,0.4,1467,177,0
Trinidad and Tobago,105,0,8 ,0,1,96,0,75,6,833,595,0
Tunisia,596,0,22 ,0,5,569,39,50,2,7725,654,0
Turkey,30217,0,649 ,0,1326,28242,1415,358,8,202845,2405,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2076,0,11 ,0,167,1898,1,210,1,220000,22244,0
UK,51608,0,5373 ,0,135,46100,1559,760,79,252958,3726,0
USA,367629,625,10941 ,70,19671,337017,8879,1111,33,1914540,5784,0
Uganda,52,0, ,0,0,52,0,1,0,3160,69,0
Ukraine,1319,0,38 ,0,28,1253,16,30,0.9,5864,134,0
Uruguay,415,0,6 ,0,123,286,14,119,2,5385,1550,0
Uzbekistan,457,0,2 ,0,30,425,8,14,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,165,0,7 ,0,65,93,6,6,0.2,1779,63,0
Vietnam,245,0, ,0,95,150,8,3,0,94305,969,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1347235,1231,74767,113,286095,986373,47249,173,9.6,0,0,7650
Zambia,39,0,1 ,0,5,33,0,2,0.05,619,34,0
Zimbabwe,10,0,1 ,0,0,9,0,0.7,0.07,316,21,0
