#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164081 ,North America,7134,164081,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36707,112513 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28199,285440 ,Australia/Oceania,13592,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13203,1815,7273053 ,Asia,382792,0,551,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183611 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896315 ,Australia/Oceania,49795,0,224,0
199,Lesotho,17,5, ,0,2,0,15,0,8,0,2137,998,2141904 ,Africa,125994,0,1002,0
2,Brazil,1151479,40131,52771 ,1364,613345,34119,485363,8318,5418,248,2510717,11814,212529324 ,South America,185,4027,85,1001
20,Qatar,89579,1176,99 ,0,71501,1545,17979,225,31904,35,328941,117152,2807805 ,Asia,31,28362,9,-61
200,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,435,8178,53192 ,North America,3546,0,122,0
201,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,416,10748,38705 ,North America,2765,38705,93,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,981,282140,3477 ,South America,267,0,4,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,2830,49852,56768 ,North America,4367,0,20,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98335 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596911 ,Africa,59691,596911,0,0
208,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
209,Papua New Guinea,9,0, ,0,8,0,1,0,1,0,5281,591,8942603 ,Australia/Oceania,993623,0,1693,0
21,Colombia,73572,2389,2404 ,94,30459,1491,40709,335,1446,47,634611,12475,50871101 ,South America,691,21161,80,93
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30227 ,North America,3778,30227,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16172,26218 ,North America,3745,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15000 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83418,22,4634 ,0,78425,12,359,11,58,3,0,0,1439323776 ,Asia,17254,310601,0,0
22,Sweden,60837,205,5161 ,39,N/A,N/A,N/A,193,6025,511,385659,38191,10098039 ,Europe,166,1957,26,-34
23,Belgium,60810,260,9713 ,17,16771,0,34326,42,5247,838,1131883,97671,11588689 ,Europe,191,1193,10,-52
24,Belarus,59487,464,357 ,6,38688,765,20442,89,6295,38,886248,93789,9449373 ,Europe,159,26469,11,6
25,Egypt,58141,1332,2365 ,87,15535,402,40241,41,568,23,135000,1320,102284138 ,Africa,1759,43249,758,82
26,Ecuador,51643,1003,4274 ,51,24991,0,22378,273,2928,242,139333,7900,17636598 ,South America,342,4126,127,-34
27,Netherlands,49722,64,6095 ,5,N/A,N/A,N/A,48,2902,356,550350,32120,17134211 ,Europe,345,2811,31,5
28,Indonesia,47896,1051,2535 ,35,19241,506,26120,0,175,9,668219,2444,273460863 ,Asia,5709,107874,409,35
29,UAE,45683,380,305 ,2,33703,657,11675,1,4620,31,3038000,307250,9887716 ,Asia,216,32419,3,-33
3,Russia,599705,7425,8359 ,153,356429,12013,234917,2300,4109,57,17522752,120074,145933426 ,Europe,243,17458,8,-595
30,Argentina,44931,0,1049 ,6,13576,423,30306,353,994,23,292511,6473,45187075 ,South America,1006,43076,154,5
31,Singapore,42432,119,26 ,0,35995,405,6411,1,7254,4,576189,98504,5849408 ,Asia,138,224977,10,-32
32,Kuwait,41033,742,334 ,4,32304,534,8395,165,9612,78,361239,84618,4269062 ,Asia,104,12782,12,4
33,Portugal,39737,345,1540 ,6,25829,281,12368,72,3897,151,1047109,102686,10197152 ,Europe,257,6622,10,2
34,Ukraine,38074,833,1035 ,23,16956,314,20083,364,871,24,580814,13280,43737278 ,Europe,1149,42258,75,19
35,Iraq,34502,1826,1251 ,84,15753,968,17498,222,858,31,455316,11327,40197254 ,Asia,1165,32132,88,74
36,Poland,32527,300,1375 ,16,17573,497,13579,68,859,36,1377206,36389,37847266 ,Europe,1164,27525,27,-51
37,Oman,32394,1318,140 ,3,17279,871,14975,97,6348,27,165520,32437,5102783 ,Asia,158,36448,31,0
38,Philippines,31825,1143,1186 ,9,8442,299,22197,82,291,11,617087,5633,109547363 ,Asia,3442,92367,178,9
39,Switzerland,31332,22,1956 ,0,29000,0,376,12,3621,226,515125,59529,8653355 ,Europe,276,4424,17,-6
4,India,456062,15612,14483 ,468,258523,10386,183056,8944,331,10,7137716,5173,1379715223 ,Asia,3025,95264,193,373
40,Afghanistan,29481,324,618 ,20,9260,419,19603,19,758,16,66800,1717,38903793 ,Asia,1320,62951,582,12
41,Dominican Republic,27936,566,675 ,6,15551,213,11710,173,2576,62,130745,12055,10845581 ,North America,388,16068,83,-11
42,Panama,26752,0,521 ,0,14664,0,11567,132,6202,121,109990,25501,4313110 ,North America,161,8279,39,-7
43,Bolivia,25493,1105,820 ,47,5857,403,18816,71,2185,70,61455,5266,11669313 ,South America,458,14231,190,27
44,Ireland,25391,8,1720 ,3,22698,0,973,17,5143,348,404989,82039,4936572 ,Europe,194,2870,12,1
45,Romania,24505,214,1539 ,16,17187,156,5779,200,1274,80,639322,33230,19239367 ,Europe,785,12501,30,-17
46,Bahrain,23062,655,67 ,2,17450,588,5545,36,13570,39,485715,285796,1699518 ,Asia,74,25366,3,-9
47,Israel,21512,430,308 ,1,15869,108,5335,40,2339,33,863880,93925,9197590 ,Asia,428,29862,11,-1
48,Nigeria,21371,452,533 ,8,7338,229,13500,7,104,3,117569,571,205990223 ,Africa,9639,386473,1752,7
49,Armenia,21006,418,372 ,12,10144,1013,10490,10,7089,126,98117,33112,2963147 ,Asia,141,7965,30,5
5,UK,306210,921,42927 ,280,N/A,N/A,N/A,330,4511,632,8309929,122422,67879245 ,Europe,222,1581,8,-32
50,Kazakhstan,18231,499,134 ,7,11514,356,6583,121,971,7,1376862,73348,18771673 ,Asia,1030,140087,14,-3
51,Japan,17968,52,955 ,2,16212,79,801,62,142,8,424767,3358,126482200 ,Asia,7039,132442,298,2
52,Austria,17408,28,693 ,3,16261,20,454,11,1933,77,572473,63570,9005411 ,Europe,517,12995,16,-4
53,Moldova,14714,351,490 ,10,8212,193,6012,476,3647,121,63328,15698,4034105 ,Europe,274,8233,64,10
54,Ghana,14568,414,95 ,10,10907,434,3566,6,469,3,277550,8937,31055350 ,Africa,2132,326898,112,3
55,Guatemala,13769,624,547 ,16,2818,107,10404,5,769,31,31427,1755,17907001 ,North America,1301,32737,570,16
56,Azerbaijan,13715,508,167 ,6,7503,335,6045,66,1353,16,426394,42062,10137268 ,Asia,739,60702,24,-1
57,Honduras,13356,584,395 ,32,1362,69,11599,13,1349,40,21540,2176,9900751 ,North America,741,25065,460,15
58,Serbia,13092,102,263  ,1,12054,57,775,19,1498,30,351285,40203,8737876 ,Europe,667,33224,25,0
59,Denmark,12561,34,603 ,1,11393,46,565,8,2169,104,939386,162191,5791833 ,Europe,461,9605,6,-4
6,Spain,293832,248,28325 ,1,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479 ,Europe,159,1651,9,-14
60,S. Korea,12484,46,281 ,1,10908,27,1295,15,244,5,1196012,23328,51268445 ,Asia,4107,182450,43,-1
61,Cameroon,12270,229,313 ,5,7774,34,4183,28,463,12,0,0,26526506 ,Africa,2162,84749,0,5
62,Algeria,12076,156,861 ,9,8674,115,2541,37,276,20,0,0,43830761 ,Africa,3630,50907,0,4
63,Czechia,10650,127,339 ,3,7555,18,2756,9,995,32,523996,48932,10708638 ,Europe,1006,31589,20,-4
64,Morocco,10344,172,214 ,0,8407,41,1723,7,280,6,575176,15587,36900779 ,Africa,3567,172434,64,0
65,Nepal,10099,538,24 ,1,2224,76,7851,0,347,0.8,457950,15724,29123404 ,Asia,2884,1213475,64,1
66,Sudan,8889,191,548 ,15,3699,239,4642,0,203,13,401,9,43820129 ,Africa,4930,79964,109277,15
67,Norway,8772,21,248 ,0,8138,0,386,7,1618,46,310635,57309,5420381 ,Europe,618,21856,17,-4
68,Malaysia,8590,3,121 ,0,8186,9,283,3,265,4,693603,21436,32356521 ,Asia,3767,267409,47,-12
69,Ivory Coast,7904,227,58 ,2,3182,0,4664,0,300,2,47299,1794,26359186 ,Africa,3335,454469,557,2
7,Peru,260810,3363,8404 ,181,148437,3117,103969,1144,7913,255,1539746,46714,32961088 ,South America,126,3922,21,180
70,Australia,7492,18,102 ,0,6904,1,486,2,294,4,2119795,83151,25493307 ,Australia/Oceania,3403,249934,12,-2
71,Finland,7155,11,327 ,0,6400,0,428,2,1291,59,234000,42234,5540573 ,Europe,774,16944,24,0
72,Uzbekistan,6662,201,19 ,0,4560,110,2083,19,199,0.6,1038575,31041,33457690 ,Asia,5022,1760931,32,-1
73,Senegal,6034,64,89 ,3,4046,93,1899,23,361,5,70080,4189,16730649 ,Africa,2773,187985,239,3
74,DRC,6027,103,135 ,0,861,5,5031,0,67,2,0,0,89473372 ,Africa,14845,662766,0,-2
75,Tajikistan,5567,54,52 ,0,4109,70,1406,0,584,5,0,0,9531652 ,Asia,1712,183301,0,-5
76,North Macedonia,5311,115,251 ,4,2048,74,3012,55,2549,120,53248,25559,2083375 ,Europe,392,8300,39,4
77,Haiti,5211,0,88 ,0,338,314,4785,0,457,8,10810,948,11399396 ,North America,2188,129539,1055,0
78,Guinea,5040,52,28 ,1,3685,16,1327,24,384,2,14407,1098,13121925 ,Africa,2604,468640,911,-8
79,El Salvador,4973,165,113 ,6,2814,159,2046,143,767,17,145341,22410,6485588 ,North America,1304,57395,45,6
8,Chile,250767,3804,4505 ,3,210570,5173,35692,2009,13120,236,995060,52062,19112809 ,South America,76,4243,19,-175
80,Kenya,4952,155,128 ,3,1782,102,3042,7,92,2,146537,2727,53738440 ,Africa,10852,419832,367,-6
81,Gabon,4849,110,39 ,0,2107,105,2703,9,2180,18,30095,13531,2224233 ,Africa,459,57032,74,-2
82,Ethiopia,4848,185,75 ,0,1412,115,3361,38,42,0.7,223341,1944,114880361 ,Africa,23696,1531738,514,-5
83,Djibouti,4617,18,49  ,1,3989,37,579,0,4675,50,45213,45778,987659 ,Africa,214,20156,22,0
84,Venezuela,4187,139,35 ,0,1327,0,2825,6,147,1,1143648,40217,28437143 ,South America,6792,812490,25,-3
85,Luxembourg,4133,12,110 ,0,3959,0,64,1,6605,176,154881,247522,625727 ,Europe,151,5688,4,0
86,Bulgaria,4114,130,208 ,1,2217,46,1689,13,592,30,122502,17628,6949106 ,Europe,1689,33409,57,-1
87,Hungary,4107,5,573 ,1,2600,10,934,14,425,59,258861,26795,9660721 ,Europe,2352,16860,37,-1
88,Bosnia and Herzegovina,3588,63,172 ,1,2285,15,1131,4,1094,52,84958,25893,3281090 ,Europe,914,19076,39,-7
89,Kyrgyzstan,3519,163,41 ,1,2054,33,1424,30,540,6,191137,29309,6521527 ,Asia,1853,159062,34,-1
9,Italy,238833,113,34675 ,18,184585,1159,19573,115,3950,573,5053827,83585,60463214 ,Europe,253,1744,12,-5
90,Greece,3302,15,190 ,0,1374,0,1738,8,317,18,291187,27935,10423763 ,Europe,3157,54862,36,-3
91,Mauritania,3292,171,114 ,2,963,58,2215,11,709,25,13842,2979,4645985 ,Africa,1411,40754,336,2
92,Thailand,3156,5,58 ,0,3023,1,75,1,45,0.8,468175,6708,69796897 ,Asia,22116,1203395,149,0
93,CAR,3051,88,37 ,7,522,27,2492,2,632,8,20901,4329,4827646 ,Africa,1582,130477,231,6
94,Somalia,2812,0,90 ,0,818,0,1904,2,177,6,0,0,15879502 ,Africa,5647,176439,0,-7
95,French Guiana,2593,135,8 ,0,1016,44,1569,14,8688,27,8061,27009,298451 ,South America,115,37306,37,0
96,Mayotte,2434,0,31 ,0,2188,0,215,11,8928,114,8800,32279,272625 ,Africa,112,8794,31,-2
97,Costa Rica,2368,91,12 ,0,1129,86,1227,3,465,2,36135,7095,5093143 ,North America,2151,424429,141,0
98,Croatia,2366,30,107 ,0,2142,0,117,0,576,26,73093,17803,4105604 ,Europe,1735,38370,56,0
99,Cuba,2318,3,85 ,0,2123,10,110,1,205,8,155381,13718,11326727 ,North America,4886,133256,73,0
