#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
126,Guinea-Bissau,1981,0,26 ,0,803,0,1152,5,1005,13,1500,761,1971385 ,Africa,995,75823,1314,0
127,Iceland,1885,13,10 ,0,1825,2,50,0,5521,29,133285,390381,341423 ,Europe,181,34142,3,0
128,Sierra Leone,1818,0,67 ,0,1362,0,389,0,228,8,0,0,7989061 ,Africa,4394,119240,0,0
129,Mozambique,1808,0,11 ,0,638,0,1159,0,58,0.4,56160,1793,31317149 ,Africa,17321,2847014,558,0
13,Pakistan,278305,903,5951  ,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683 ,Asia,795,37173,112,-329
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7069,12145882 ,Africa,6729,337386,141,0
131,Yemen,1726,0,487 ,0,856,0,383,0,58,16,120,4,29874304 ,Asia,17308,61344,248953,0
132,Suriname,1607,0,26 ,0,1003,0,578,11,2737,44,1619,2758,587053 ,South America,365,22579,363,-2
133,New Zealand,1560,0,22 ,0,1518,4,20,0,312,4,465066,92974,5002100 ,Australia/Oceania,3206,227368,11,0
134,Tunisia,1514,0,50 ,0,1187,0,277,3,128,4,94271,7970,11828437 ,Africa,7813,236569,125,0
135,Uruguay,1243,0,35 ,0,978,0,230,5,358,10,110951,31931,3474726 ,South America,2795,99278,31,0
136,Latvia,1231,3,32 ,1,1052,0,147,0,653,17,198508,105347,1884332 ,Europe,1531,58885,9,1
137,Jordan,1191,0,11 ,0,1072,0,108,3,117,1,592524,58027,10211202 ,Asia,8574,928291,17,0
138,Liberia,1186,5,75 ,2,670,3,441,0,234,15,0,0,5066338 ,Africa,4272,67551,0,2
139,Georgia,1168,8,17 ,0,940,5,211,5,293,4,225145,56448,3988514 ,Asia,3415,234618,18,-1
14,Saudi Arabia,274219,0,2842 ,0,231198,0,40179,2044,7867,82,3289692,94381,34855542 ,Asia,127,12264,11,-32
140,Uganda,1147,0,2 ,0,1028,0,117,0,25,0.04,266856,5821,45840090 ,Africa,39965,22920045,172,0
141,Niger,1134,0,69 ,0,1028,0,37,0,47,3,9052,373,24264572 ,Africa,21397,351660,2681,0
142,Angola,1109,0,51 ,0,395,0,663,5,34,2,63371,1924,32936655 ,Africa,29699,645817,520,0
143,Burkina Faso,1106,0,53 ,0,935,0,118,0,53,3,0,0,20943848 ,Africa,18937,395167,0,-3
144,Cyprus,1090,0,19 ,0,852,0,219,0,902,16,196479,162639,1208070 ,Asia,1108,63583,6,0
145,Chad,935,0,75 ,0,813,0,47,0,57,5,0,0,16458914 ,Africa,17603,219452,0,0
146,Andorra,925,3,52 ,0,807,1,66,0,11970,673,3750,48528,77275 ,Europe,84,1486,21,0
147,Togo,908,0,18 ,0,626,0,264,2,109,2,41657,5023,8292861 ,Africa,9133,460715,199,0
148,Sao Tome and Principe,870,0,15 ,0,771,0,84,0,3964,68,2872,13086,219466 ,Africa,252,14631,76,0
149,Jamaica,864,8,10 ,0,724,0,130,0,292,3,37527,12668,2962231 ,North America,3429,296223,79,0
15,Italy,247158,0,35132 ,0,199796,0,12230,47,4088,581,6752169,111691,60454261 ,Europe,245,1721,9,-26
150,Malta,824,10,9 ,0,665,0,150,0,1866,20,126999,287562,441641 ,Europe,536,49071,3,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29052,2355166 ,Africa,2929,1177583,34,0
152,Syria,738,0,41 ,0,229,0,468,0,42,2,0,0,17531446 ,Asia,23755,427596,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39538,895830 ,Africa,1364,223958,25,0
156,Lesotho,604,0,13 ,0,144,0,447,0,282,6,7463,3481,2143618 ,Africa,3549,164894,287,0
157,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176567,173991 ,Europe,296,3702,6,0
158,Vietnam,545,36,1 ,1,373,4,171,0,6,0.01,430000,4414,97408737 ,Asia,178732,97408737,227,1
159,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59853712 ,Africa,117591,2850177,0,0
16,Bangladesh,237661,2772,3111 ,28,135136,2176,99414,1,1442,19,1176809,7140,164820045 ,Asia,694,52980,140,25
160,Bahamas,508,0,14 ,0,91,0,403,1,1291,36,4167,10588,393544 ,North America,775,28110,94,0
161,Taiwan,467,0,7 ,0,441,0,19,0,20,0.3,81587,3425,23820377 ,Asia,51007,3402911,292,-3
162,Gambia,403,0,8 ,0,66,0,329,0,166,3,4859,2007,2421450 ,Africa,6009,302681,498,0
163,Guyana,401,0,20 ,0,185,0,196,3,510,25,4641,5898,786864 ,South America,1962,39343,170,0
164,Burundi,387,0,1 ,0,304,0,82,0,32,0.08,14362,1205,11915413 ,Africa,30789,11915413,830,0
165,Comoros,378,0,7 ,0,330,0,41,0,434,8,0,0,870971 ,Africa,2304,124424,0,0
166,Myanmar,353,0,6 ,0,295,0,52,0,6,0.1,112381,2064,54439424 ,Asia,154219,9073237,484,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161395,1271944 ,Africa,3698,127194,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8181,96168,85070 ,Europe,253,3545,10,0
169,Mongolia,291,0, ,0,225,0,66,4,89,0,35477,10808,3282334 ,Asia,11279,0,93,0
17,Turkey,229891,0,5674 ,0,213539,0,10678,1280,2723,67,4754331,56324,84410984 ,Asia,367,14877,18,-48
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550236 ,Africa,12725,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375240 ,North America,1395,25016,31,0
172,Guadeloupe,244,0,14 ,0,176,0,54,3,610,35,15235,38075,400130 ,North America,1640,28581,26,0
173,Cambodia,234,0, ,0,164,2,70,1,14,0,63364,3786,16736949 ,Asia,71525,0,264,0
174,Faeroe Islands,225,0, ,0,188,0,37,2,4603,0,36922,755391,48878 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29942,455163,65783 ,North America,324,65783,2,0
176,Gibraltar,187,0, ,0,180,0,7,0,5551,0,21244,630573,33690 ,Europe,180,0,2,0
177,Trinidad and Tobago,164,0,8 ,0,130,0,26,0,117,6,7716,5512,1399864 ,North America,8536,174983,181,0
178,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336696,62258 ,North America,399,6918,3,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91825,437813 ,Asia,3105,145938,11,0
18,Germany,209980,327,9221 ,0,192000,0,8759,261,2506,110,8006135,95532,83806150 ,Europe,399,9089,10,-15
180,Sint Maarten,128,2,15 ,0,64,0,49,0,2983,350,857,19970,42914 ,North America,335,2861,50,0
181,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973106,39265 ,Europe,327,9816,1,0
182,Aruba,120,0,3 ,0,105,0,12,0,1124,28,11168,104566,106803 ,North America,890,35601,10,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98397 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,96,0,7,0,383,24,10881,37860,287404 ,North America,2613,41058,26,0
185,Turks and Caicos,107,3,2 ,0,37,0,68,3,2761,52,1179,30420,38758 ,North America,362,19379,33,0
186,Bhutan,101,0, ,0,88,0,13,0,131,0,43196,55933,772280 ,Asia,7646,0,18,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1345,13725,97994 ,North America,1077,32665,73,0
188,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
189,Papua New Guinea,72,9,2 ,0,11,0,59,0,8,0.2,10000,1116,8959762 ,Australia/Oceania,124441,4479881,896,0
19,France,186573,0,30254 ,0,81500,0,74819,380,2858,463,2982302,45681,65285551 ,Europe,350,2158,22,-9
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19179,281041 ,Australia/Oceania,4533,0,52,0
191,St. Vincent Grenadines,54,2, ,0,44,5,10,0,487,0,1866,16816,110969 ,North America,2055,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27895,38716 ,North America,790,12905,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8165,398173 ,North America,8295,199087,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650024 ,Asia,14131,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164148 ,North America,5660,164148,152,0
196,Fiji,27,0,1 ,1,18,0,8,0,30,1,6693,7462,896971 ,Australia/Oceania,33221,896971,134,1
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,2968,16157,183696 ,North America,7348,0,62,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55541,112566 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320331 ,Asia,55014,0,842,0
2,Brazil,2613789,0,91377 ,0,1824095,0,698317,8318,12290,430,12601096,59249,212681838 ,South America,81,2328,17,-1465
20,Argentina,185373,0,3441 ,0,80596,0,101336,1002,4099,76,690823,15274,45228960 ,South America,244,13144,65,-16
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35651,285717 ,Australia/Oceania,12987,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27106,3721,7283730 ,Asia,364187,0,269,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72001 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18899,53229 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5836,102786,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26242 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598400 ,Africa,59840,598400,0,0
21,Iraq,121263,0,4671 ,0,85546,0,31046,446,3010,116,983335,24407,40288721 ,Asia,332,8625,41,-153
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30247 ,North America,3781,30247,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25310,15014 ,North America,5005,0,40,0
215,China,84292,127,4634 ,0,78974,17,684,6,59,3,90410000,62814,1439323776 ,Asia,17075,310601,16,0
22,Canada,115799,0,8929 ,0,100862,0,6008,2240,3066,236,3996625,105818,37768699 ,North America,326,4230,9,-68
23,Qatar,110695,235,174 ,3,107377,242,3144,77,39424,62,495377,176429,2807805 ,Asia,25,16137,6,-9
24,Indonesia,108376,2040,5131 ,73,65907,1615,37338,0,396,19,1506191,5502,273753080 ,Asia,2526,53353,182,71
25,Egypt,93757,0,4774 ,0,38236,0,50747,41,915,47,135000,1317,102479554 ,Africa,1093,21466,759,-83
26,Philippines,93354,4063,2023 ,40,65178,156,26153,351,851,18,1497313,13650,109694822 ,Asia,1175,54224,73,-6
27,Kazakhstan,89078,1414,793 ,0,59517,1702,28768,221,4740,42,2079540,110647,18794372 ,Asia,211,23700,9,-23
28,Ecuador,84370,0,5657 ,0,35824,0,42889,350,4776,320,238224,13487,17663697 ,South America,209,3122,74,0
29,Sweden,80100,0,5739 ,0,N/A,N/A,N/A,40,7927,568,810356,80198,10104394 ,Europe,126,1761,12,-34
3,India,1663174,23824,35980 ,194,1069501,10408,557693,8944,1204,26,18832970,13636,1381085714 ,Asia,830,38385,73,-995
30,Oman,79159,0,421 ,0,61421,0,17317,187,15473,82,305651,59745,5115955 ,Asia,65,12152,17,-9
31,Bolivia,75234,1700,2894 ,86,23305,799,49035,71,6438,248,161929,13857,11685413 ,South America,155,4038,72,77
32,Israel,70582,546,509 ,9,43813,324,26260,319,7674,55,1651766,179587,9197590 ,Asia,130,18070,6,-79
33,Ukraine,69884,1090,1693 ,20,38752,598,29439,114,1599,39,1029220,23546,43710857 ,Europe,625,25819,42,11
34,Belgium,68006,671,9840 ,4,17513,21,40653,42,5866,849,1644394,141834,11593776 ,Europe,170,1178,7,-19
35,Dominican Republic,67915,0,1146 ,0,35302,0,31467,284,6256,106,255356,23521,10856569 ,North America,160,9473,43,-23
36,Belarus,67808,143,559 ,6,62444,679,4805,0,7176,59,1299428,137519,9449060 ,Europe,139,16904,7,1
37,Kuwait,66957,428,447 ,2,57932,602,8578,134,15661,105,505088,118137,4275450 ,Asia,64,9565,8,-1
38,Panama,64191,0,1397 ,0,38218,0,24576,161,14859,323,219942,50913,4319982 ,North America,67,3092,20,-1
39,UAE,60506,283,351 ,2,53909,283,6246,0,6112,35,5076384,512777,9899794 ,Asia,164,28205,2,-21
4,Russia,839981,5482,13963 ,161,638410,8755,187608,2300,5756,96,28161461,192966,145939731 ,Europe,174,10452,5,-622
40,Netherlands,54301,338,6147 ,0,N/A,N/A,N/A,35,3168,359,962965,56189,17138032 ,Europe,316,2788,18,-2
41,Singapore,52205,396,27 ,0,46308,0,5870,0,8918,5,1321094,225672,5854053 ,Asia,112,216817,4,0
42,Romania,50886,1295,2343  ,39,27007,398,21536,409,2647,122,1202607,62550,19226464 ,Europe,378,8206,16,39
43,Portugal,50868,0,1727 ,0,36140,0,13001,42,4990,169,1591873,156155,10194159 ,Europe,200,5903,6,-2
44,Guatemala,48826,0,1867 ,0,35629,0,11330,5,2722,104,148164,8259,17940552 ,North America,367,9609,121,-35
45,Poland,45688,657,1716 ,7,33987,344,9985,72,1207,45,2245168,59328,37843091 ,Europe,828,22053,17,-25
46,Nigeria,42689,0,878 ,0,19270,0,22541,7,207,4,272748,1321,206508288 ,Africa,4838,235203,757,-15
47,Honduras,41426,482,1312 ,53,5443,162,34671,52,4177,132,102882,10375,9916688 ,North America,239,7558,96,48
48,Bahrain,40755,0,147 ,1,37357,0,3251,40,23896,86,826672,484701,1705531 ,Asia,42,11602,2,-44
49,Armenia,38550,354,738 ,10,28997,631,8815,10,13007,249,163736,55247,2963706 ,Asia,77,4016,18,8
5,South Africa,482169,0,7812 ,0,309601,0,164756,539,8122,132,2918049,49152,59367266 ,Africa,123,7599,20,-129
50,Afghanistan,36675,133,1272 ,1,25509,38,9894,31,941,33,89066,2284,38992638 ,Asia,1063,30655,438,-4
51,Kyrgyzstan,35619,396,1372 ,8,24685,700,9562,24,5453,210,267718,40983,6532418 ,Asia,183,4761,24,8
52,Switzerland,35232,210,1980 ,0,31100,0,2152,27,4068,229,791725,91426,8659744 ,Europe,246,4374,11,-17
53,Ghana,35142,0,175 ,0,31286,0,3681,8,1129,6,382752,12299,31121053 ,Africa,886,177835,81,0
54,Japan,33049,0,1004 ,0,24179,0,7866,90,261,8,785224,6210,126443231 ,Asia,3826,125939,161,-1
55,Azerbaijan,31878,318,448 ,7,25882,714,5548,66,3142,44,724953,71449,10146497 ,Asia,318,22648,14,4
56,Algeria,29831,0,1200 ,0,20082,0,8549,62,679,27,0,0,43910914 ,Africa,1472,36592,0,-3
57,Ireland,26027,0,1763 ,0,23364,0,900,4,5266,357,628987,127270,4942146 ,Europe,190,2803,8,-14
58,Serbia,25213,0,565 ,0,14047,0,10601,150,2887,65,659548,75512,8734335 ,Europe,346,15459,13,-1
59,Moldova,24343,0,771 ,0,17040,0,6532,362,6036,191,128076,31756,4033162 ,Europe,166,5231,31,-7
6,Mexico,416179,7730,46000 ,639,272187,5040,97992,3922,3225,356,968536,7506,129040268 ,North America,310,2805,133,324
60,Uzbekistan,23773,502,139 ,3,14204,524,9430,138,709,4,1377915,41124,33506746 ,Asia,1409,241056,24,-9
61,Morocco,23259,0,346 ,0,17311,0,5602,31,630,9,1231195,33325,36944994 ,Africa,1588,106777,30,-5
62,Austria,21130,175,718 ,0,18758,130,1654,16,2345,80,890461,98824,9010596 ,Europe,426,12550,10,-12
63,Kenya,19913,0,325 ,0,8121,0,11467,44,370,6,289759,5380,53858455 ,Africa,2705,165718,186,-2
64,Nepal,19771,224,56 ,4,14399,151,5316,0,678,2,687818,23574,29176450 ,Asia,1476,521008,42,-10
65,Venezuela,17859,0,158 ,0,10421,0,7280,25,628,6,1521688,53526,28429034 ,South America,1592,179931,19,-3
66,Costa Rica,17290,0,140 ,0,4280,0,12870,75,3392,27,84815,16637,5097841 ,North America,295,36413,60,-4
67,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5603,26593511 ,Africa,1541,68014,178,-7
68,Australia,16905,602,197 ,8,9982,224,6726,45,662,8,4237260,166016,25523207 ,Australia/Oceania,1510,129559,6,8
69,El Salvador,16632,402,448 ,9,8362,156,7822,485,2563,69,238917,36819,6488889 ,North America,390,14484,27,-1
7,Peru,407492,0,19021 ,0,283915,0,104556,1421,12345,576,2318254,70234,33007532 ,South America,81,1735,14,-485
70,Ethiopia,16615,0,263 ,0,6763,0,9589,134,144,2,413397,3589,115169108 ,Africa,6932,437905,279,-5
71,Czechia,16371,0,379 ,0,11482,0,4510,22,1528,35,683462,63811,10710641 ,Europe,654,28260,16,-13
72,Ivory Coast,15978,0,100 ,0,11160,0,4718,0,605,4,99734,3774,26425419 ,Africa,1654,264254,265,-9
73,S. Korea,14305,36,301 ,1,13183,51,821,13,279,6,1563796,30499,51272891 ,Asia,3584,170342,33,0
74,Denmark,13789,64,615 ,0,12578,52,596,3,2380,106,1532427,264490,5793890 ,Europe,420,9421,4,0
75,Bosnia and Herzegovina,11876,432,339 ,11,5959,373,5578,0,3622,103,139343,42495,3279038 ,Europe,276,9673,24,10
76,Palestine,11548,0,81 ,0,5016,0,6451,0,2260,16,155355,30402,5110066 ,Asia,443,63087,33,-1
77,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43923903 ,Africa,3821,60585,109536,0
78,Bulgaria,11420,0,374 ,0,6173,0,4873,34,1645,54,261463,37654,6943849 ,Europe,608,18566,27,-12
79,Madagascar,10868,120,106 ,1,7807,346,2955,83,392,4,40769,1470,27742048 ,Africa,2553,261717,680,-5
8,Chile,353536,0,9377 ,0,326628,0,17531,1529,18481,490,1601118,83699,19129379 ,South America,54,2040,12,-205
80,North Macedonia,10617,0,480 ,0,6020,0,4117,5,5096,230,100940,48450,2083367 ,Europe,196,4340,21,-6
81,Senegal,10106,0,204 ,0,6725,0,3177,48,602,12,107814,6427,16775409 ,Africa,1660,82232,156,-4
82,Norway,9208,0,255 ,0,8752,0,201,2,1697,47,440891,81275,5424661 ,Europe,589,21273,12,-4
83,DRC,9070,60,215 ,0,6796,359,2059,0,101,2,0,0,89749872 ,Africa,9895,417441,0,0
84,Malaysia,8976,12,125 ,1,8644,27,207,3,277,4,970644,29960,32398441 ,Asia,3609,259188,33,-4
85,French Guiana,7728,0,43 ,0,6270,0,1415,30,25826,144,38199,127655,299236 ,South America,39,6959,8,0
86,Finland,7432,9,329 ,0,6950,0,153,0,1341,59,359461,64868,5541440 ,Europe,746,16843,15,0
87,Haiti,7412,34,161 ,2,4467,0,2784,0,649,14,17771,1557,11413445 ,North America,1540,70891,642,2
88,Tajikistan,7366,0,60 ,0,6151,0,1155,0,771,6,0,0,9553361 ,Asia,1297,159223,0,-1
89,Gabon,7352,0,49 ,0,4943,0,2360,11,3298,22,75222,33739,2229556 ,Africa,303,45501,30,0
9,Spain,332510,0,28443 ,0,N/A,N/A,N/A,617,7112,608,6678414,142835,46756303 ,Europe,141,1644,7,-99
90,Guinea,7242,0,46 ,0,6438,0,758,24,550,3,14407,1095,13158067 ,Africa,1817,286045,913,0
91,Luxembourg,6616,0,114 ,0,5027,0,1475,6,10556,182,410443,654868,626757 ,Europe,95,5498,2,0
92,Mauritania,6295,0,157 ,0,4889,0,1249,3,1351,34,57253,12290,4658382 ,Africa,740,29671,81,0
93,Zambia,5963,408,151 ,2,3803,514,2009,0,324,8,83093,4511,18420243 ,Africa,3089,121988,222,1
94,Paraguay,5207,0,47 ,0,3250,0,1910,8,729,7,125361,17559,7139415 ,South America,1371,151902,57,-3
95,Albania,5197,0,154 ,0,2883,0,2160,17,1806,54,35986,12506,2877530 ,Europe,554,18685,80,-1
96,Croatia,5139,68,145 ,1,4267,89,727,6,1252,35,118955,28992,4103058 ,Europe,798,28297,34,-3
97,Djibouti,5081,0,58 ,0,4999,0,24,0,5137,59,56721,57345,989112 ,Africa,195,17054,17,0
98,CAR,4605,0,59 ,0,1574,0,2972,2,952,12,29431,6086,4836145 ,Africa,1050,81969,164,-3
99,Hungary,4505,21,596 ,0,3353,7,556,6,466,62,339163,35116,9658252 ,Europe,2144,16205,28,0
