#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979159 ,Africa,852,50748,0,0
148,Sierra Leone,2222,0,72 ,0,1685,0,465,0,277,9,0,0,8016148 ,Africa,3608,111335,0,0
149,Andorra,2050,84,53 ,0,1432,167,565,9,26521,686,137457,1778320,77296 ,Europe,38,1458,1,0
15,Bangladesh,363479,1436,5251 ,32,275487,1789,82741,0,2202,32,1947655,11797,165093295 ,Asia,454,31440,85,-39
150,Yemen,2034,3,587 ,0,1286,11,161,0,68,20,0,0,29984040 ,Asia,14741,51080,0,-1
151,Uruguay,2033,0,48 ,0,1771,0,214,3,585,14,233902,67276,3476728 ,South America,1710,72432,15,-1
152,Burkina Faso,2032,0,58 ,0,1309,0,665,0,97,3,0,0,21039734 ,Africa,10354,362754,0,0
153,Belize,1943,52,26 ,2,1225,17,692,2,4865,65,14780,37008,399378 ,North America,206,15361,27,2
154,New Zealand,1836,1,25 ,0,1767,12,44,1,367,5,960559,192031,5002100 ,Australia/Oceania,2724,200084,5,0
155,Latvia,1824,95,37 ,0,1307,0,480,1,970,20,320018,170143,1880880 ,Europe,1031,50835,6,0
156,Togo,1759,0,48 ,0,1341,0,370,0,211,6,90502,10871,8325286 ,Africa,4733,173443,92,-1
157,Cyprus,1755,12,22 ,0,1369,0,364,1,1451,18,379262,313561,1209533 ,Asia,689,54979,3,0
158,French Polynesia,1728,0,7 ,0,1431,0,290,11,6143,25,26355,93686,281311 ,Australia/Oceania,163,40187,11,-1
159,Lesotho,1595,19,36 ,1,873,0,686,0,743,17,18610,8670,2146445 ,Africa,1346,59623,115,0
16,Iraq,362981,4691,9181 ,59,292197,3385,61603,550,8976,227,2266355,56043,40439517 ,Asia,111,4405,18,33
160,Martinique,1543,253,21 ,1,98,0,1424,9,4113,56,36331,96833,375192 ,North America,243,17866,10,1
161,Liberia,1343,0,82 ,0,1221,0,40,0,264,16,0,0,5086204 ,Africa,3787,62027,0,0
162,Niger,1196,0,69 ,0,1110,0,17,0,49,3,25024,1025,24411504 ,Africa,20411,353790,976,0
163,Chad,1193,0,85 ,0,1007,0,101,0,72,5,0,0,16537789 ,Africa,13862,194562,0,0
164,Vietnam,1094,0,35 ,0,1010,3,49,0,11,0.4,1009145,10344,97554556 ,Asia,89172,2787273,97,0
165,Sao Tome and Principe,911,0,15 ,0,885,0,11,0,4138,68,4891,22217,220145 ,Africa,242,14676,45,0
166,San Marino,732,5,42 ,0,680,4,10,3,21562,1237,7755,228431,33949 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,686,4,6 ,1,642,11,38,4,17660,154,3248,83614,38845 ,North America,57,6474,12,1
169,Channel Islands,664,0,48 ,0,600,0,16,2,3810,275,123884,710923,174258 ,Europe,262,3630,1,0
17,Saudi Arabia,334605,418,4768 ,29,319154,612,10683,993,9575,136,6491493,185758,34945966 ,Asia,104,7329,5,-41
170,Sint Maarten,659,14,22 ,0,557,8,80,6,15327,512,3720,86520,42996 ,North America,65,1954,12,0
171,Papua New Guinea,534,0,7 ,0,516,0,11,0,59,0.8,23777,2645,8988052 ,Australia/Oceania,16832,1284007,378,0
172,Taiwan,514,1,7 ,0,483,1,24,0,22,0.3,93651,3930,23827540 ,Asia,46357,3403934,254,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60138417 ,Africa,118150,2863734,0,0
174,Burundi,506,0,1 ,0,472,0,33,0,42,0.08,37522,3133,11974693 ,Africa,23665,11974693,319,0
175,Comoros,479,0,7 ,0,464,0,8,0,548,8,0,0,874065 ,Africa,1825,124866,0,0
176,Faeroe Islands,467,4, ,0,429,1,38,1,9548,0,129942,2656812,48909 ,Europe,105,0,0,0
177,Gibraltar,396,5, ,0,344,2,52,0,11755,0,46985,1394710,33688 ,Europe,85,0,1,0
178,Saint Martin,383,0,8 ,0,273,0,102,11,9865,206,3834,98748,38826 ,North America,101,4853,10,0
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558418 ,Africa,9489,0,0,0
18,Turkey,318663,1391,8195 ,65,279749,1245,30719,1516,3768,97,10380261,122753,84562154 ,Asia,265,10319,8,38
180,Curaçao,370,0,1 ,0,157,0,212,1,2253,6,1080,6575,164260 ,North America,444,164260,152,0
181,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193608,1272295 ,Africa,3467,127230,5,0
182,Isle of Man,340,0,24 ,0,315,0,1,0,3993,282,12897,151471,85145 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,305,0,8,1,95,0,69963,21258,3291140 ,Asia,10515,0,47,0
184,Bhutan,281,1, ,0,219,9,62,0,363,0,135960,175728,773696 ,Asia,2753,0,6,0
185,Cambodia,277,0, ,0,275,0,2,0,17,0,137326,8186,16775522 ,Asia,60561,0,122,0
186,Monaco,218,4,2 ,0,181,3,35,1,5546,51,51953,1321589,39311 ,Europe,180,19656,1,0
187,Cayman Islands,211,0,1 ,0,208,0,2,0,3201,15,39240,595348,65911 ,North America,312,65911,2,0
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,23225,80793,287463 ,North America,1513,41066,12,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,63640,1022822,62220 ,North America,344,6913,1,0
19,Italy,314861,1851,35894 ,19,227704,1198,51263,280,5210,594,11333922,187525,60439502 ,Europe,192,1684,5,-49
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58487,133376,438511 ,Asia,3004,146170,7,0
191,Seychelles,143,0, ,0,140,0,3,0,1452,0,5200,52793,98498 ,Africa,689,0,19,0
192,Liechtenstein,118,0,1 ,0,113,0,4,0,3093,26,900,23588,38155 ,Europe,323,38155,42,0
193,Caribbean Netherlands,106,0,1 ,0,24,0,81,0,4033,38,2413,91808,26283 ,North America,248,26283,11,0
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2710,27617,98129 ,North America,972,32710,36,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159869,30281 ,North America,426,30281,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5070,45664,111028 ,North America,1735,0,22,0
197,St. Barth,48,0, ,0,25,0,23,0,4856,0,2668,269904,9885 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651499 ,Asia,14163,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898052 ,Australia/Oceania,28064,449026,91,0
2,India,6305643,82124,98616 ,1087,5263685,79051,943342,8944,4558,71,74196729,53636,1383345173 ,Asia,219,14028,19,110
20,Pakistan,312263,747,6479 ,5,296881,541,8903,467,1407,29,3514237,15835,221929719 ,Asia,711,34254,63,-19
200,Dominica,30,0, ,0,24,0,6,0,416,0,2612,36262,72031 ,North America,2401,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,7889,5956,1324523 ,Asia,47304,0,168,0
202,New Caledonia,27,0, ,0,27,1,0,0,94,0,14527,50763,286174 ,Australia/Oceania,10599,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44170,183836 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55498,112653 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,52564,7199,7301333 ,Asia,317449,0,139,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2388,44810,53292 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139960,56795 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Philippines,311694,2426,5504 ,58,253488,585,52702,1758,2835,50,3712953,33773,109937929 ,Asia,353,19974,30,50
210,Falkland Islands,13,0, ,0,13,0,0,0,3710,0,2261,645263,3504 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600855 ,Africa,60086,600855,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67837,15036 ,North America,5012,0,15,0
215,China,85403,19,4634 ,0,80578,12,191,3,59,3,160000000,111163,1439323776 ,Asia,16853,310601,9,0
22,Germany,291929,1463,9560 ,4,256000,1800,26369,355,3482,114,15642654,186554,83850683 ,Europe,287,8771,5,-62
23,Indonesia,287008,4284,10740 ,139,214947,4510,61321,0,1047,39,3321898,12113,274234844 ,Asia,955,25534,83,128
24,Israel,243895,6969,1552 ,24,174232,6428,68111,821,26517,169,3497588,380272,9197590 ,Asia,38,5926,3,-104
25,Ukraine,208959,4027,4129 ,64,92360,2110,112470,177,4785,95,2250676,51541,43667297 ,Europe,209,10576,19,43
26,Canada,158425,1464,9295 ,4,134194,457,14936,110,4189,246,7295024,192869,37823792 ,North America,239,4069,5,-65
27,Ecuador,137047,1298,11355 ,43,112296,0,13396,355,7739,641,432319,24413,17708374 ,South America,129,1560,41,30
28,Bolivia,134641,418,7931 ,31,94895,571,31815,71,11496,677,299928,25609,11711956 ,South America,87,1477,39,-1
29,Romania,127572,2158,4825 ,33,102476,1840,20271,550,6643,251,2419691,125991,19205193 ,Europe,151,3980,8,-9
3,Brazil,4787637,7320,143243 ,233,4135088,0,509306,8318,22484,673,17900000,84064,212933280 ,South America,44,1487,12,-945
30,Qatar,125760,227,214 ,0,122699,251,2847,56,44789,76,775914,276342,2807805 ,Asia,22,13121,4,0
31,Morocco,123653,2470,2194 ,42,102715,2462,18744,432,3340,59,2621314,70812,37017890 ,Africa,299,16872,14,-2
32,Netherlands,120845,3294,6406 ,13,N/A,N/A,N/A,163,7049,374,2449577,142880,17144333 ,Europe,142,2676,7,-26
33,Belgium,117115,1762,10001 ,14,19386,85,87728,150,10094,862,3209770,276653,11602164 ,Europe,99,1160,4,1
34,Dominican Republic,112209,309,2105 ,4,87629,631,22475,184,10318,194,477407,43901,10874686 ,North America,97,5166,23,-3
35,Panama,111853,0,2364 ,0,88202,0,21287,113,25824,546,477033,110136,4331310 ,North America,39,1832,9,-3
36,Kazakhstan,107908,75,1725 ,0,102874,69,3309,221,5730,92,2895805,153772,18831796 ,Asia,175,10917,7,-16
37,Kuwait,105182,614,610 ,3,96688,639,7884,133,24541,142,747233,174344,4285981 ,Asia,41,7026,6,0
38,Egypt,103079,0,5914 ,0,96094,0,1071,41,1003,58,135000,1313,102801727 ,Africa,997,17383,761,-2
39,Oman,98585,0,935 ,0,88528,0,9122,190,19189,182,376700,73321,5137669 ,Asia,52,5495,14,-13
4,Russia,1176286,8481,20722 ,177,958257,5858,197307,2300,8060,142,46000000,315176,145950125 ,Europe,124,7043,3,-672
40,UAE,94190,1100,419 ,3,83724,1186,10047,0,9495,42,9602111,967983,9919706 ,Asia,105,23675,1,-8
41,Sweden,92863,0,5893 ,5,N/A,N/A,N/A,20,9181,583,1661484,164262,10114871 ,Europe,109,1716,6,2
42,Guatemala,91746,778,3246 ,8,80256,602,8244,5,5098,180,323669,17986,17995864 ,North America,196,5544,56,8
43,Poland,91514,1552,2513 ,30,69695,740,19306,152,2419,66,3332451,88076,37836209 ,Europe,413,15056,11,26
44,Japan,82494,0,1557 ,0,75459,0,5478,161,653,12,1979929,15667,126378986 ,Asia,1532,81168,64,-36
45,Belarus,78631,371,833 ,5,74525,205,3273,0,8322,88,1858732,196722,9448544 ,Europe,120,11343,5,-4
46,Nepal,77817,1559,498 ,7,56428,1057,20891,0,2659,17,1021503,34907,29263905 ,Asia,376,58763,29,1
47,Honduras,76098,561,2323 ,22,27383,426,46392,21,7653,234,179028,18005,9942963 ,North America,131,4280,56,12
48,Portugal,75542,825,1971 ,8,48530,337,25041,105,7414,193,2553085,250567,10189226 ,Europe,135,5170,4,-4
49,Ethiopia,75368,784,1198 ,7,31204,252,42966,269,652,10,1272352,11002,115645151 ,Africa,1534,96532,91,1
5,Colombia,824042,0,25828 ,0,734154,0,64060,2220,16153,506,3702605,72577,51016233 ,South America,62,1975,14,-160
50,Costa Rica,74604,0,880 ,0,30703,0,43021,230,14612,172,224515,43974,5105586 ,North America,68,5802,23,-19
51,Venezuela,74363,0,621 ,0,64200,0,9542,208,2617,22,1939282,68247,28415664 ,South America,382,45758,15,-14
52,Bahrain,70422,0,248 ,2,64267,0,5907,57,41052,145,1429432,833272,1715445 ,Asia,24,6917,1,-5
53,Czechia,68919,1076,655 ,19,33443,684,34821,202,6433,61,1365607,127461,10713942 ,Europe,155,16357,8,18
54,Nigeria,58647,0,1111 ,0,49937,0,7599,7,283,5,509555,2457,207362394 ,Africa,3536,186645,407,-18
55,Singapore,57765,23,27 ,0,57488,22,250,0,9855,5,2885545,492270,5861711 ,Asia,101,217100,2,0
56,Uzbekistan,56717,363,470 ,4,53366,396,2881,283,1689,14,1377915,41024,33587622 ,Asia,592,71463,24,4
57,Switzerland,53282,411,2074 ,5,42700,0,8508,29,6145,239,1367695,157745,8670277 ,Europe,163,4180,6,-1
58,Moldova,53042,1013,1320 ,10,38997,418,12725,568,13157,327,283009,70198,4031606 ,Europe,76,3054,14,6
59,Algeria,51368,0,1726 ,0,36063,0,13579,22,1166,39,0,0,44043060 ,Africa,857,25517,0,-9
6,Peru,811768,0,32396 ,0,676925,0,102447,1362,24536,979,3878323,117226,33084102 ,South America,41,1021,9,-187
60,Armenia,50359,458,959 ,1,44001,152,5399,0,16987,323,292193,98560,2964626 ,Asia,59,3091,10,-6
61,Kyrgyzstan,46669,147,1064 ,0,42879,118,2726,24,7125,162,267718,40871,6550374 ,Asia,140,6156,24,-1
62,Ghana,46482,0,301 ,0,45651,0,530,6,1488,10,479931,15368,31229374 ,Africa,672,103752,65,0
63,Austria,44813,772,799 ,3,35644,728,8370,90,4969,89,1617987,179395,9019145 ,Europe,201,11288,6,1
64,Azerbaijan,40229,110,591 ,1,37954,127,1684,0,3959,58,1115748,109799,10161713 ,Asia,253,17194,9,-5
65,Paraguay,40101,0,841 ,0,23748,0,15512,160,5605,118,274555,38378,7154015 ,South America,178,8507,26,-2
66,Palestine,39899,358,311 ,5,31743,696,7845,0,7778,61,418295,81541,5129883 ,Asia,129,16495,12,-18
67,Lebanon,39634,1257,367 ,6,17565,455,21702,167,5813,54,837596,122856,6817732 ,Asia,172,18577,8,-1
68,Afghanistan,39268,14,1458 ,0,32789,43,5021,93,1003,37,110935,2834,39139113 ,Asia,997,26844,353,-3
69,Kenya,38529,151,711 ,4,24908,168,12910,44,713,13,547946,10137,54056317 ,Africa,1403,76029,99,-3
7,Spain,769188,11016,31791 ,177,N/A,N/A,N/A,1539,16450,680,12723989,272117,46759311 ,Europe,61,1471,4,105
70,Ireland,36155,415,1804 ,1,23364,0,10987,20,7302,364,1180984,238518,4951334 ,Europe,137,2745,4,-9
71,Libya,34525,511,551 ,11,19361,459,14613,0,5008,80,210475,30530,6894141 ,Africa,200,12512,33,10
72,Serbia,33551,72,749 ,0,31536,0,1266,21,3844,86,1134239,129947,8728497 ,Europe,260,11654,8,-13
73,El Salvador,29077,96,843 ,4,23813,128,4421,42,4477,130,395921,60964,6494332 ,North America,223,7704,16,3
74,Denmark,27998,534,650 ,0,20754,434,6594,25,4830,112,3860049,665838,5797281 ,Europe,207,8919,2,-3
75,Bosnia and Herzegovina,27469,243,856 ,13,20616,294,5997,0,8386,261,241230,73643,3275655 ,Europe,119,3827,14,12
76,Australia,27078,15,886 ,4,24754,37,1438,9,1059,35,7627633,298275,25572502 ,Australia/Oceania,944,28863,3,-10
77,Hungary,26461,894,765 ,8,5890,717,19806,54,2741,79,715677,74131,9654181 ,Europe,365,12620,13,1
78,S. Korea,23812,113,413 ,6,21590,120,1809,109,464,8,2322999,45300,51280221 ,Asia,2154,124165,22,-2
79,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5580,26703978 ,Africa,1282,63885,179,-1
8,Mexico,738163,4446,77163 ,560,530945,3667,130055,2592,5710,597,1935334,14972,129265897 ,North America,175,1675,67,357
80,Bulgaria,20547,0,813 ,0,14489,0,5245,44,2963,117,524349,75607,6935181 ,Europe,338,8530,13,0
81,Ivory Coast,19669,0,120 ,0,19241,0,308,0,741,5,161121,6072,26534614 ,Africa,1349,221122,165,-6
82,Greece,18475,352,391 ,3,9989,0,8095,78,1775,38,1307549,125603,10410198 ,Europe,563,26625,8,3
83,Tunisia,18413,1008,265 ,19,5032,0,13116,87,1554,22,233680,19721,11849035 ,Africa,644,44713,51,14
84,North Macedonia,17977,191,739 ,2,14959,158,2279,6,8629,355,188777,90612,2083353 ,Europe,116,2819,11,-6
85,Croatia,16593,213,280 ,5,15057,110,1256,23,4048,68,307084,74919,4098861 ,Europe,247,14639,13,-27
86,Madagascar,16408,31,230 ,1,15301,162,877,19,589,8,70950,2547,27861082 ,Africa,1698,121135,393,-2
87,Senegal,14982,37,311 ,1,12437,102,2234,5,889,18,177154,10514,16849201 ,Africa,1125,54177,95,1
88,Zambia,14759,44,332 ,0,13959,22,468,0,798,18,155551,8405,18506385 ,Africa,1254,55742,119,-1
89,Norway,13961,47,274 ,0,11190,0,2497,3,2570,50,1053346,193925,5431717 ,Europe,389,19824,5,0
9,Argentina,736609,0,16519 ,0,585857,0,134233,3768,16261,365,1951789,43088,45298014 ,South America,61,2742,23,-406
90,Albania,13649,131,387 ,3,7847,115,5415,18,4744,135,83641,29072,2877008 ,Europe,211,7434,34,3
91,Sudan,13640,0,836 ,0,6764,0,6040,0,309,19,0,0,44094990 ,Africa,3233,52745,0,0
92,Myanmar,13373,948,310 ,26,3755,364,9308,0,245,6,296041,5432,54500117 ,Asia,4075,175807,184,22
93,Jordan,11825,1776,61 ,4,4626,130,7138,48,1156,6,1220822,119360,10228071 ,Asia,865,167673,8,-24
94,Namibia,11265,125,121 ,0,9014,77,2130,14,4414,47,97952,38382,2552062 ,Africa,227,21091,26,0
95,Malaysia,11224,89,136  ,2,9967,28,1121,16,346,4,1451697,44712,32467554 ,Asia,2893,238732,22,2
96,Montenegro,10772,197,169 ,5,7192,190,3411,17,17151,269,68964,109800,628086 ,Europe,58,3716,9,5
97,DRC,10659,28,272 ,0,10139,10,248,0,118,3,0,0,90205725 ,Africa,8463,331639,0,-1
98,Guinea,10634,0,66 ,0,9960,0,608,24,805,5,32458,2456,13217653 ,Africa,1243,200267,407,-1
99,Maldives,10291,97,34 ,0,9108,71,1149,12,18957,63,149135,274723,542855 ,Asia,53,15966,4,0
