#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
178,Burundi,85,0,1 ,0,45,0,39,0,7,0.08,382,32,11870710 ,Africa,139655,11870710,31075,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38123 ,Europe,465,38123,42,0
18,Bangladesh,90619,3099,1209 ,38,18731,1,70679,1,550,7,519503,3156,164613988 ,Asia,1817,136157,317,-1
180,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10991,42853 ,North America,557,2857,91,0
181,Bhutan,66,0, ,0,22,1,44,0,86,0,21144,27417,771213 ,Asia,11685,0,36,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11408,2349187 ,Africa,39153,2349187,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15176,280837 ,Australia/Oceania,4681,0,66,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648911 ,Asia,14420,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17731,38633 ,North America,920,12878,56,0
186,Namibia,32,0, ,0,17,0,15,1,13,0,5682,2238,2538592 ,Africa,79331,0,447,0
187,Gambia,30,2,1 ,0,24,0,5,0,12,0.4,1970,816,2412884 ,Africa,80429,2412884,1225,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110925 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489,4995,97892 ,North America,3765,32631,200,0
19,Qatar,80876,1274,76 ,3,58681,1783,22119,238,28804,27,295338,105185,2807805 ,Asia,35,36945,10,-29
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317170 ,Asia,54882,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36711,112500 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,16,1,5,0,134,6,1080,6583,164064 ,North America,7457,164064,152,0
193,Belize,21,1,2 ,0,16,0,3,0,53,5,1912,4813,397265 ,North America,18917,198633,208,0
194,New Caledonia,21,0, ,0,20,0,1,0,74,0,7582,26569,285372 ,Australia/Oceania,13589,0,38,0
195,Laos,19,0, ,0,19,0,0,0,3,0,11000,1513,7270456 ,Asia,382656,0,661,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183591 ,North America,9663,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71978 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896156 ,Australia/Oceania,49786,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53182 ,North America,3545,0,128,0
2,Brazil,888271,20389,43959 ,570,453568,16056,390744,8318,4180,207,1604784,7552,212492226 ,South America,239,4834,132,239
20,South Africa,70038,0,1480 ,0,38531,0,30027,208,1182,25,1121958,18929,59273292 ,Africa,846,40050,53,-3
200,Falkland Islands,13,0, ,0,13,0,0,0,3742,0,671,193149,3474 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2631,46348,56766 ,North America,4367,0,22,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38692 ,North America,3224,38692,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98320 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596549 ,Africa,66283,596549,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30222 ,North America,3778,30222,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8938429 ,Australia/Oceania,1117304,0,1693,0
21,Belgium,60100,71,9661 ,6,16610,21,33829,84,5187,834,1036321,89435,11587452 ,Europe,193,1199,11,-51
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16176,26212 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141487 ,Africa,535372,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14997 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83181,49,4634  ,0,78370,1,177,0,58,3,0,0,1439323776 ,Asia,17304,310601,0,0
22,Belarus,54680,707,312 ,4,30420,317,23948,92,5787,33,733788,77654,9449449 ,Europe,173,30287,13,-1
23,Colombia,53063,2124,1726 ,59,19952,130,31385,335,1043,34,507588,9981,50857772 ,South America,958,29466,100,54
24,Sweden,52383,139,4891 ,17,N/A,N/A,N/A,272,5188,484,325000,32189,10096493 ,Europe,193,2064,31,17
25,Netherlands,48948,165,6065 ,6,N/A,N/A,N/A,87,2857,354,476149,27791,17133281 ,Europe,350,2825,36,-69
26,Ecuador,46751,0,3896 ,0,23064,0,19791,230,2652,221,134141,7609,17630006 ,South America,377,4525,131,-2
27,Egypt,46289,1691,1672 ,97,12329,398,32288,41,453,16,135000,1320,102236605 ,Africa,2209,61146,757,75
28,UAE,42636,342,291 ,2,28129,667,14216,1,4313,29,2626000,265661,9884778 ,Asia,232,33968,4,-89
29,Singapore,40818,214,26 ,0,30366,777,10426,2,6979,4,488695,83562,5848278 ,Asia,143,224934,12,-1
3,Russia,537210,8246,7091 ,143,284539,4489,245580,2300,3681,49,15161152,103892,145931893 ,Europe,272,20580,10,-455
30,Indonesia,39294,1017,2198 ,64,15123,592,21973,0,144,8,523063,1913,273389783 ,Asia,6958,124381,523,64
31,Portugal,37036,346,1520 ,3,22852,183,12664,73,3632,149,975737,95680,10197880 ,Europe,275,6709,10,-40
32,Kuwait,36431,511,298 ,2,27531,772,8602,184,8537,70,337387,79059,4267508 ,Asia,117,14320,13,-3
33,Ukraine,31810,656,901 ,12,14253,171,16656,314,727,21,497284,11368,43743705 ,Europe,1375,48550,88,5
34,Argentina,31577,0,842 ,9,9891,327,20844,274,699,19,239941,5311,45176887 ,South America,1431,53654,188,-9
35,Switzerland,31131,14,1939 ,1,28900,100,292,15,3598,224,461128,53298,8651801 ,Europe,278,4462,19,-8
36,Poland,29788,396,1256 ,9,14383,157,14149,78,787,33,1188742,31408,37848281 ,Europe,1271,30134,32,9
37,Philippines,26420,490,1098 ,10,6252,298,19070,417,241,10,507767,4637,109511495 ,Asia,4145,99737,216,0
38,Afghanistan,25527,761,478 ,7,5164,439,19885,19,657,12,57532,1480,38882182 ,Asia,1523,81343,676,-7
39,Ireland,25321,18,1706 ,0,22698,0,917,28,5131,346,367780,74522,4935217 ,Europe,195,2893,13,-1
4,India,343026,10243,9915 ,395,180320,10631,152791,8944,249,7,5774133,4186,1379381861 ,Asia,4021,139121,239,276
40,Oman,24524,1043,108 ,4,9533,1079,14883,104,4809,21,143043,28050,5099579 ,Asia,208,47218,36,-16
41,Dominican Republic,23271,309,605 ,13,14025,705,8641,145,2146,56,110781,10217,10842908 ,North America,466,17922,98,8
42,Romania,22165,166,1427 ,17,15817,98,4921,175,1152,74,564278,29325,19242506 ,Europe,868,13485,34,2
43,Iraq,21315,1106,652 ,45,9271,1150,11392,150,531,16,380005,9459,40175006 ,Asia,1885,61618,106,29
44,Panama,20686,0,437 ,0,13766,0,6483,102,4798,101,91637,21254,4311439 ,North America,208,9866,47,-8
45,Israel,19237,182,302 ,2,15415,40,3520,32,2092,33,756701,82272,9197590 ,Asia,478,30456,12,-56
46,Bahrain,19013,786,46 ,4,13267,449,5700,20,11197,27,425192,250399,1698055 ,Asia,89,36914,4,4
47,Bolivia,18459,617,611 ,26,3113,345,14735,71,1582,52,46069,3949,11665397 ,South America,632,19092,253,21
48,Japan,17429,0,925 ,0,15643,0,861,73,138,7,338758,2678,126491679 ,Asia,7258,136748,373,-26
49,Austria,17135,26,678 ,1,16066,7,391,15,1903,75,527670,58603,9004150 ,Europe,525,13280,17,0
5,UK,296857,968,41736 ,38,N/A,N/A,N/A,392,4374,615,6866481,101170,67870494 ,Europe,229,1626,10,-283
50,Armenia,17064,397,285 ,16,6276,62,10503,10,5759,96,83600,28215,2963012 ,Asia,174,10397,35,16
51,Nigeria,16085,0,420 ,0,5220,0,10445,7,78,2,92924,451,205864208 ,Africa,12799,490153,2215,-5
52,Kazakhstan,14809,313,81 ,4,9376,188,5352,77,789,4,1159989,61813,18766151 ,Asia,1267,231681,16,-9
53,Serbia,12367,57,255 ,1,11511,0,601,15,1415,29,308013,35247,8738737 ,Europe,707,34270,28,-3
54,Denmark,12217,24,598 ,1,11090,22,529,10,2110,103,810838,140009,5791333 ,Europe,474,9685,7,0
55,S. Korea,12121,36,277 ,0,10730,12,1114,15,236,5,1105719,21568,51267364 ,Asia,4230,185081,46,0
56,Ghana,11964,0,54 ,0,4258,0,7652,6,385,2,254331,8194,31039368 ,Africa,2594,574803,122,0
57,Moldova,11879,139,411 ,5,6794,171,4674,378,2944,102,63328,15697,4034335 ,Europe,340,9816,64,-1
58,Algeria,11031,112,777 ,10,7735,129,2519,39,252,18,0,0,43811264 ,Africa,3972,56385,0,2
59,Azerbaijan,10324,367,122 ,3,5739,156,4463,66,1019,12,386898,38174,10135023 ,Asia,982,83074,26,-4
6,Spain,291189,181,27136 ,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754035 ,Europe,161,1723,10,-36
60,Czechia,10044,20,330 ,1,7295,69,2419,12,938,31,497990,46506,10708151 ,Europe,1066,32449,22,0
61,Cameroon,9864,1183,276 ,64,5570,734,4018,28,372,10,0,0,26510208 ,Africa,2688,96051,0,60
62,Guatemala,9845,354,384 ,17,1886,82,7575,5,550,21,31427,1756,17898840 ,North America,1818,46612,570,1
63,Morocco,8885,92,212 ,0,7828,63,845,7,241,6,439272,11908,36890023 ,Africa,4152,174010,84,0
64,Honduras,8858,403,312 ,2,967,73,7579,13,895,32,21540,2176,9896875 ,North America,1117,31721,459,2
65,Norway,8639,8,242 ,0,8138,0,259,7,1594,45,285867,52749,5419340 ,Europe,627,22394,19,0
66,Malaysia,8494,41,121 ,0,7400,54,973,4,263,4,656210,20287,32346324 ,Asia,3808,267325,49,-4
67,Australia,7335,15,102 ,0,6851,13,382,4,288,4,1830665,71830,25486034 ,Australia/Oceania,3475,249863,14,-1
68,Sudan,7220,0,459 ,0,2610,0,4151,0,165,10,401,9,43794886 ,Africa,6066,95414,109214,0
69,Finland,7108,4,326 ,0,6200,0,582,3,1283,59,219900,39691,5540362 ,Europe,779,16995,25,-12
7,Italy,237290,301,34371 ,26,177010,640,25909,207,3924,568,4648825,76884,60465391 ,Europe,255,1759,13,26
70,Nepal,6211,451,19 ,0,1041,67,5151,0,213,0.7,358019,12299,29110501 ,Asia,4687,1532132,81,-1
71,Ivory Coast,5439,355,46 ,1,2590,85,2803,0,206,2,37653,1429,26343075 ,Africa,4843,572676,700,0
72,Uzbekistan,5263,183,19 ,0,4019,76,1225,17,157,0.6,748555,22381,33445758 ,Asia,6355,1760303,45,0
73,Senegal,5173,83,64 ,4,3424,80,1685,22,309,4,61609,3685,16719762 ,Africa,3232,261246,271,4
74,Tajikistan,5097,62,50 ,0,3503,94,1544,0,535,5,0,0,9526372 ,Asia,1869,190527,0,0
75,DRC,4837,59,112 ,5,613,13,4112,0,54,1,0,0,89406115 ,Africa,18484,798269,0,5
76,Guinea,4532,0,25 ,0,3234,0,1273,24,346,2,14407,1099,13113133 ,Africa,2893,524525,910,-1
77,Djibouti,4501,36,43 ,0,3183,233,1275,0,4559,44,40855,41380,987305 ,Africa,219,22961,24,0
78,Haiti,4309,144,73 ,3,24,0,4212,0,378,6,8488,745,11395978 ,North America,2645,156109,1343,1
79,North Macedonia,4157,100,193 ,5,1723,13,2241,34,1995,93,43881,21062,2083377 ,Europe,501,10795,47,-1
8,Peru,229736,0,6688 ,0,115579,0,107469,1113,6972,203,1360839,41300,32949791 ,South America,143,4927,24,-44
80,Hungary,4076,7,563 ,1,2485,3,1028,19,422,58,235377,24363,9661322 ,Europe,2370,17160,41,1
81,Luxembourg,4072,2,110 ,0,3931,2,31,1,6510,176,110946,177379,625476 ,Europe,154,5686,6,-3
82,El Salvador,3826,106,74 ,2,1912,75,1840,138,590,11,125759,19393,6484784 ,North America,1695,87632,52,-7
83,Kenya,3727,133,104 ,1,1286,33,2337,7,69,2,118701,2210,53709247 ,Africa,14411,516435,452,1
84,Ethiopia,3521,176,60 ,3,620,75,2841,29,31,0.5,186985,1629,114810125 ,Africa,32607,1913502,614,0
85,Gabon,3463,0,23 ,0,1024,0,2416,17,1558,10,19517,8780,2222938 ,Africa,642,96649,114,0
86,Bulgaria,3341,51,176 ,2,1784,54,1381,14,481,25,106280,15291,6950385 ,Europe,2080,39491,65,0
87,Thailand,3135,0,58 ,0,2987,0,90,1,45,0.8,468175,6708,69792603 ,Asia,22262,1203321,149,-2
88,Greece,3134,13,184 ,1,1374,0,1576,13,301,18,254854,24446,10425009 ,Europe,3326,56658,41,1
89,Bosnia and Herzegovina,3040,147,165 ,2,2162,43,713,4,926,50,77494,23615,3281589 ,Europe,1079,19888,42,2
9,Iran,189876,2449,8950 ,113,150590,1916,30336,2765,2262,107,1269194,15120,83941948 ,Asia,442,9379,66,-77
90,Venezuela,2978,74,25 ,1,835,348,2118,4,105,0.9,1078092,37909,28439116 ,South America,9550,1137565,26,1
91,Somalia,2642,24,88 ,0,622,45,1932,2,166,6,0,0,15868557 ,Africa,6006,180325,0,0
92,Kyrgyzstan,2372,87,27 ,0,1813,22,532,12,364,4,150612,23104,6518877 ,Asia,2748,241440,43,-1
93,Mayotte,2310,12,29 ,0,2058,268,223,13,8478,106,8800,32298,272463 ,Africa,118,9395,31,-1
94,Cuba,2262,14,84 ,0,1965,17,213,5,200,7,136249,12029,11326896 ,North America,5007,134844,83,0
95,Croatia,2254,2,107 ,0,2140,6,7,0,549,26,70254,17109,4106223 ,Europe,1822,38376,58,0
96,CAR,2222,165,7 ,0,369,6,1846,2,460,1,18921,3921,4825579 ,Africa,2172,689368,255,0
97,Maldives,2065,30,8 ,0,1540,229,517,9,3824,15,35533,65794,540068 ,Asia,262,67509,15,0
98,Estonia,1974,1,69 ,0,1717,12,188,0,1488,52,96638,72852,1326498 ,Europe,672,19225,14,0
99,Sri Lanka,1905,16,11 ,0,1342,55,552,1,89,0.5,85967,4015,21409391 ,Asia,11239,1946308,249,0
