#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4668,12126731 ,Africa,10114,577463,214,0
129,Rwanda,1194,0,3 ,0,610,0,581,0,92,0.2,168899,13036,12956029 ,Africa,10851,4318676,77,0
13,South Africa,224665,0,3602 ,0,106842,0,114221,539,3787,61,1944399,32777,59322322 ,Africa,264,16469,31,-83
130,Jordan,1169,0,10 ,0,982,5,177,3,115,1.0,448701,43968,10205118 ,Asia,8730,1020512,23,0
131,Latvia,1154,13,30 ,0,1019,11,105,1,612,16,163769,86854,1885577 ,Europe,1634,62853,12,0
132,Niger,1097,0,68 ,0,976,0,53,0,45,3,6603,273,24211580 ,Africa,22071,356053,3667,0
133,Mozambique,1092,21,9 ,1,340,3,743,0,35,0.3,36698,1174,31264310 ,Africa,28630,3473812,852,1
134,Montenegro,1019,59,19 ,2,320,0,680,0,1622,30,15618,24867,628068 ,Europe,616,33056,40,2
135,Cyprus,1010,2,19 ,0,839,0,152,0,836,16,167394,138624,1207543 ,Asia,1196,63555,7,0
136,Burkina Faso,1005,2,53 ,0,862,1,90,0,48,3,0,0,20909267 ,Africa,20805,394514,0,0
137,Uganda,1000,23, ,0,908,4,92,0,22,0,219627,4800,45752841 ,Africa,45753,0,208,0
138,Uruguay,974,0,29 ,0,871,0,74,1,280,8,74568,21465,3474005 ,South America,3567,119793,47,0
139,Georgia,968,5,15 ,0,844,3,109,5,243,4,134250,33655,3988972 ,Asia,4121,265931,30,0
14,Saudi Arabia,223327,3183,2100 ,41,161096,3046,60131,2225,6413,60,2124976,61022,34822930 ,Asia,156,16582,16,-59
140,Liberia,957,31,42 ,1,398,3,517,0,189,8,0,0,5059174 ,Africa,5286,120457,0,1
141,Zimbabwe,885,0,9 ,0,206,0,670,0,60,0.6,82077,5521,14866652 ,Africa,16798,1651850,181,0
142,Chad,873,0,74 ,0,788,0,11,0,53,5,0,0,16430468 ,Africa,18821,222033,0,0
143,Andorra,855,0,52 ,0,802,0,1,0,11065,673,3750,48532,77268 ,Europe,90,1486,21,0
144,Jamaica,751,6,10 ,0,600,1,141,0,254,3,27357,9238,2961456 ,North America,3943,296146,108,0
145,Sao Tome and Principe,724,0,13 ,0,283,0,428,0,3303,59,1883,8590,219221 ,Africa,303,16863,116,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20570,1238,5729,168833,33933 ,Europe,49,808,6,0
148,Togo,695,0,15 ,0,475,0,205,2,84,2,33593,4057,8281167 ,Africa,11915,552078,247,0
149,Malta,674,1,9 ,0,656,2,9,0,1526,20,104908,237580,441570 ,Europe,655,49063,4,0
15,Turkey,209962,1024,5300 ,18,190390,2879,14272,1179,2489,63,3832623,45434,84356463 ,Asia,402,15916,22,-24
150,Suriname,671,6,17 ,0,435,1,219,5,1144,29,1244,2120,586738 ,South America,874,34514,472,0
151,Namibia,615,22, ,0,25,0,590,1,242,0,12624,4967,2541613 ,Africa,4133,0,201,-2
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122994,173895 ,Europe,301,3700,8,0
153,Réunion,566,3,3 ,0,472,0,91,3,632,3,35419,39555,895446 ,Africa,1582,298482,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59751032 ,Africa,117389,2845287,0,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,78023,3276,23817793 ,Asia,53046,3402542,305,0
156,Angola,396,10,22 ,1,117,0,257,6,12,0.7,10000,304,32874913 ,Africa,83017,1494314,3287,1
157,Syria,372,0,14 ,0,126,0,232,0,21,0.8,0,0,17505817 ,Asia,47059,1250416,0,0
158,Vietnam,369,0, ,0,347,0,22,1,4,0,275000,2825,97356146 ,Asia,263838,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152192,1271818 ,Africa,3719,127182,7,0
16,Germany,198952,187,9123 ,8,183600,900,6229,292,2374,109,6376054,76096,83790088 ,Europe,421,9184,13,-14
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6829,80301,85043 ,Europe,253,3543,12,0
161,Myanmar,317,0,6 ,0,250,0,61,0,6,0.1,86821,1595,54417535 ,Asia,171664,9069589,627,0
162,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20346,2352306 ,Africa,7491,2352306,49,0
163,Comoros,313,0,7 ,0,272,0,34,0,360,8,0,0,869855 ,Africa,2779,124265,0,0
164,Guyana,284,0,16 ,0,125,0,143,6,361,20,3019,3838,786636 ,South America,2770,49165,261,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375258 ,North America,1507,26804,0,0
166,Mongolia,227,0, ,0,197,2,30,1,69,0,26208,7992,3279158 ,Asia,14446,0,125,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3547285 ,Africa,16499,0,0,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3058,15,25530,388372,65736 ,North America,327,65736,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11894033 ,Africa,62272,11894033,15880,0
17,Bangladesh,175494,3360,2238 ,41,84544,3706,88712,1,1065,14,907784,5511,164721496 ,Asia,939,73602,181,29
170,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21865,447439,48867 ,Europe,260,0,2,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400126 ,North America,2175,28580,41,0
172,Gibraltar,180,1, ,0,176,0,4,0,5343,0,15495,459915,33691 ,Europe,187,0,2,0
173,Bermuda,149,0,9 ,0,137,0,3,1,2393,145,12764,204972,62272 ,North America,418,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68198,437562 ,Asia,3103,145854,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,42314,2530,16723037 ,Asia,118603,0,395,0
176,Trinidad and Tobago,133,0,8 ,0,117,0,8,0,95,6,5648,4035,1399592 ,North America,10523,174949,248,0
177,Monaco,108,0,4  ,0,95,0,9,0,2752,102,16200,412760,39248 ,Europe,363,9812,2,0
178,Bahamas,106,2,11 ,0,89,0,6,1,270,28,2489,6328,393318 ,North America,3711,35756,158,0
179,Aruba,105,0,3 ,0,98,0,4,0,983,28,2842,26616,106776 ,North America,1017,35592,38,0
18,France,170094,621,29979 ,14,78170,185,61945,512,2606,459,1384633,21212,65276894 ,Europe,384,2177,47,-32
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8411,29268,287383 ,North America,2932,41055,34,0
181,Lesotho,91,0, ,0,11,0,80,0,42,0,4331,2021,2142599 ,Africa,23545,0,495,0
182,Seychelles,91,0, ,0,11,0,80,0,925,0,0,0,98360 ,Africa,1081,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,80,0, ,0,55,0,25,0,104,0,26418,34230,771770 ,Asia,9647,0,29,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12195,42885 ,North America,550,2859,82,0
186,Antigua and Barbuda,73,3,3 ,0,57,34,13,1,745,31,854,8719,97946 ,North America,1342,32649,115,0
187,Gambia,63,2,3 ,0,32,5,28,0,26,1,3422,1416,2417353 ,Africa,38371,805784,706,0
188,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280943 ,Australia/Oceania,4531,0,60,0
189,Turks and Caicos,55,0,2 ,0,11,0,42,0,1420,52,823,21252,38726 ,North America,704,19363,47,0
19,Colombia,128638,0,4527 ,0,53634,0,70477,875,2528,89,923714,18150,50893315 ,South America,396,11242,55,-32
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649492 ,Asia,14119,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22003,38677 ,North America,899,12892,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2459,6182,397739 ,North America,13258,198870,162,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110948 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318819 ,Asia,54951,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164108 ,North America,7135,164108,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48563,112535 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1919,10449,183646 ,North America,8348,0,96,0
198,Fiji,21,0, ,0,18,0,3,0,23,0,4000,4461,896581 ,Australia/Oceania,42694,0,224,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8663,30338,285552 ,Australia/Oceania,13598,0,33,0
2,Brazil,1727279,11083,68355 ,300,1152467,34545,506457,8318,8125,322,4468829,21021,212591154 ,South America,123,3110,48,-590
20,Canada,106742,308,8746 ,9,70503,256,27493,2151,2828,232,3055341,80939,37748830 ,North America,354,4316,12,-159
200,Laos,19,0, ,0,19,0,0,0,3,0,19322,2655,7277382 ,Asia,383020,0,377,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71990 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,493,9266,53207 ,North America,3325,0,108,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3735,0,1393,400172,3481 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4361,76816,56772 ,North America,4367,0,13,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8949559 ,Australia/Oceania,813596,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597515 ,Africa,59752,597515,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,102110,557,142 ,4,97272,1165,4696,145,36366,51,400767,142733,2807805 ,Asia,27,19773,7,-22
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14520,30235 ,North America,3779,30235,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16166,26228 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83581,9,4634 ,0,78590,42,357,4,58,3,90410000,62814,1439323776 ,Asia,17221,310601,16,0
22,Argentina,87030,0,1707 ,13,38313,1811,47010,688,1925,38,434692,9616,45204055 ,South America,519,26482,104,9
23,Egypt,78304,0,3564 ,0,22241,0,52499,41,765,35,135000,1319,102363361 ,Africa,1307,28721,758,-50
24,Sweden,74333,48,5500 ,13,N/A,N/A,N/A,90,7359,545,600019,59404,10100615 ,Europe,136,1836,17,-62
25,Indonesia,70736,2657,3417 ,58,32651,1066,34668,0,259,12,992069,3626,273579330 ,Asia,3868,80064,276,57
26,Iraq,69612,2170,2882 ,103,39502,1623,27228,415,1730,72,649036,16131,40234335 ,Asia,578,13961,62,53
27,Belarus,64411,187,449 ,6,53609,755,10353,89,6817,48,1087245,115062,9449246 ,Europe,147,21045,9,-88
28,Ecuador,64221,976,4900 ,27,29184,113,30137,310,3639,278,171653,9727,17647584 ,South America,275,3602,103,20
29,Belgium,62210,87,9778 ,2,17159,21,35273,32,5367,844,1335704,115239,11590751 ,Europe,186,1185,9,2
3,India,794855,25803,21623 ,479,495960,19406,277272,8944,576,16,10740832,7782,1380270828 ,Asia,1737,63833,129,-708
30,UAE,53577,532,328 ,1,43570,1288,9679,1,5416,33,3769000,380991,9892612 ,Asia,185,30160,3,-1
31,Kazakhstan,53021,1962,264 ,0,35137,988,17620,221,2823,14,1659543,88363,18780875 ,Asia,354,71140,11,-1
32,Kuwait,52840,833,382 ,3,42686,578,9772,150,12370,89,422885,98998,4271652 ,Asia,81,11182,10,1
33,Philippines,51754,1395,1314 ,0,12813,225,37627,213,472,12,910694,8309,109607144 ,Asia,2118,83415,120,0
34,Oman,51725,1518,236 ,3,33021,1016,18468,129,10126,46,226637,44368,5108123 ,Asia,99,21645,23,0
35,Ukraine,51224,810,1327 ,21,23784,665,26113,85,1171,30,760247,17386,43726567 ,Europe,854,32951,58,-2
36,Netherlands,50798,52,6137 ,2,N/A,N/A,N/A,20,2964,358,681931,39796,17135760 ,Europe,337,2792,25,-3
37,Singapore,45423,125,26 ,0,41645,322,3752,1,7763,4,866414,148072,5851291 ,Asia,129,225050,7,-9
38,Portugal,45277,418,1644  ,13,30049,335,13584,74,4441,161,1299594,127462,10195939 ,Europe,225,6202,8,13
39,Bolivia,42984,1439,1577 ,47,12883,485,28524,71,3681,135,97202,8325,11675840 ,South America,272,7404,120,45
4,Russia,707301,6509,10843 ,176,481316,8805,215142,2300,4847,74,22079294,151294,145935982 ,Europe,206,13459,7,-315
40,Panama,41251,0,819 ,0,19469,0,20963,160,9558,190,153148,35485,4315896 ,North America,105,5270,28,-54
41,Dominican Republic,40790,1202,842 ,13,20426,370,19522,208,3759,78,178838,16483,10850036 ,North America,266,12886,61,-7
42,Poland,36951,262,1551 ,9,25477,599,9923,65,976,41,1720428,45459,37845573 ,Europe,1024,24401,22,1
43,Israel,34825,1268,348 ,4,18452,114,16025,122,3786,38,1192111,129611,9197590 ,Asia,264,26430,8,-10
44,Afghanistan,33908,314,957 ,21,20847,147,12104,31,871,25,78217,2009,38939811 ,Asia,1148,40689,498,5
45,Switzerland,32586,88,1966 ,0,29400,0,1220,16,3765,227,661362,76406,8655945 ,Europe,266,4403,13,-2
46,Bahrain,30931,0,102 ,4,26073,0,4756,53,18174,60,630753,370605,1701956 ,Asia,55,16686,3,4
47,Romania,30789,614,1834 ,17,20969,170,7986,240,1601,95,809663,42095,19234136 ,Europe,625,10488,24,17
48,Armenia,30346,526,535 ,14,18000,573,11811,10,10240,181,129166,43587,2963374 ,Asia,98,5539,23,-1
49,Nigeria,30249,0,684 ,0,12373,0,17192,7,147,3,169629,823,206200250 ,Africa,6817,301462,1216,-18
5,Peru,312911,0,11133 ,0,204748,0,97030,1265,9488,338,1842316,55862,32979917 ,South America,105,2962,18,-173
50,Honduras,25978,550,694 ,17,2721,84,22563,58,2622,70,49308,4977,9907212 ,North America,381,14276,201,-1
51,Ireland,25565,23,1743 ,5,23364,0,458,12,5176,353,482314,97658,4938832 ,Europe,193,2834,10,5
52,Guatemala,25411,0,1053 ,0,3718,0,20640,5,1418,59,64590,3604,17920603 ,North America,705,17019,277,-21
53,Ghana,22822,0,129 ,0,17564,0,5129,8,734,4,320071,10298,31081986 ,Africa,1362,240946,97,-49
54,Azerbaijan,22464,548,284 ,10,13591,491,8589,66,2215,28,537230,52976,10141009 ,Asia,451,35708,19,10
55,Japan,20174,0,980 ,0,17331,0,1863,35,160,8,518210,4098,126466402 ,Asia,6269,129047,244,-9
56,Moldova,18666,195,624 ,10,11936,387,6106,391,4627,155,101180,25084,4033723 ,Europe,216,6464,40,8
57,Austria,18615,102,706 ,0,16758,37,1151,12,2067,78,675727,75018,9007513 ,Europe,484,12759,13,0
58,Algeria,17808,460,988 ,10,12637,308,4183,53,406,23,0,0,43863255 ,Africa,2463,44396,0,-1
59,Serbia,17342,266,352 ,11,13651,0,3339,120,1985,40,471700,53992,8736440 ,Europe,504,24819,19,1
6,Chile,306216,3133,6682 ,109,274922,3219,24612,1999,16016,349,1237632,64731,19119526 ,South America,62,2861,15,-72
60,Nepal,16531,108,35 ,0,7891,139,8605,0,567,1,583547,20022,29144909 ,Asia,1763,832712,50,-11
61,Morocco,15079,308,242 ,0,11447,131,3390,19,408,7,835264,22624,36918704 ,Africa,2448,152557,44,0
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26553671 ,Africa,1780,73966,0,0
63,S. Korea,13293,50,287 ,2,12019,49,987,15,259,6,1371771,26756,51270248 ,Asia,3857,178642,37,0
64,Denmark,12916,16,609 ,0,12045,44,262,5,2230,105,1191302,205657,5792667 ,Europe,448,9512,5,0
65,Czechia,12859,45,352 ,1,8123,113,4384,12,1201,33,584308,54560,10709450 ,Europe,833,30425,18,1
66,Ivory Coast,11504,0,78 ,0,5571,0,5855,0,436,3,69009,2615,26386037 ,Africa,2294,338283,382,0
67,Uzbekistan,11447,355,51 ,6,7082,22,4314,37,342,2,1121236,33492,33477578 ,Asia,2925,656423,30,4
68,Sudan,10158,74,641 ,5,5074,0,4443,0,232,15,401,9,43862199 ,Africa,4318,68428,109382,0
69,Australia,9059,173,106 ,0,7573,86,1380,10,355,4,2905324,113910,25505429 ,Australia/Oceania,2815,240617,9,-14
7,Spain,300136,543,28401 ,5,N/A,N/A,N/A,617,6419,607,5734599,122652,46755218 ,Europe,156,1646,8,-134
70,Kenya,8975,447,173 ,4,2657,64,6145,29,167,3,200311,3724,53787095 ,Africa,5993,310908,269,4
71,Norway,8954,4,251 ,0,8138,0,565,3,1651,46,363581,67055,5422116 ,Europe,606,21602,15,0
72,Kyrgyzstan,8847,361,116 ,4,3053,70,5678,24,1356,18,236893,36300,6525942 ,Asia,738,56258,28,4
73,El Salvador,8844,278,243 ,8,5289,156,3312,269,1363,37,184831,28493,6486926 ,North America,733,26695,35,2
74,Malaysia,8683,6,121 ,0,8499,13,63,2,268,4,829988,25638,32373515 ,Asia,3728,267550,39,-2
75,Venezuela,8008,0,75 ,0,2100,0,5833,18,282,3,1336021,46987,28433856 ,South America,3551,379118,21,-13
76,DRC,7846,414,189 ,7,3513,287,4144,0,88,2,0,0,89585467 ,Africa,11418,473997,0,3
77,Senegal,7784,127,143 ,2,5169,72,2472,36,465,9,87861,5246,16748795 ,Africa,2152,117124,191,-2
78,North Macedonia,7572,166,362 ,3,3624,70,3586,55,3634,174,72690,34891,2083372 ,Europe,275,5755,29,3
79,Finland,7273,8,329 ,0,6800,0,144,2,1313,59,270400,48801,5540924 ,Europe,762,16842,20,-8
8,UK,287621,642,44602 ,85,N/A,N/A,N/A,185,4236,657,11286921,166244,67893830 ,Europe,236,1522,6,81
80,Ethiopia,6973,199,120 ,0,2430,0,4423,35,61,1,250604,2179,114997421 ,Africa,16492,958312,459,0
81,Haiti,6486,54,123 ,6,2181,101,4182,0,569,11,13709,1202,11405092 ,North America,1758,92724,832,-11
82,Tajikistan,6410,46,54 ,0,5067,56,1289,0,672,6,0,0,9540453 ,Asia,1488,176675,0,-4
83,Bulgaria,6342,0,259 ,0,3166,0,2917,29,913,37,164104,23622,6946975 ,Europe,1095,26822,42,-1
84,Bosnia and Herzegovina,6086,217,214 ,5,2815,46,3057,4,1855,65,106214,32380,3280258 ,Europe,539,15328,31,0
85,Gabon,5871,0,46 ,0,2682,0,3143,11,2637,21,44383,19935,2226391 ,Africa,379,48400,50,0
86,Costa Rica,5836,0,25 ,1,1929,0,3882,11,1145,5,50852,9981,5095048 ,North America,873,203802,100,-1
87,Guinea,5697,0,34 ,0,4577,0,1086,24,434,3,14407,1097,13136577 ,Africa,2306,386370,912,-1
88,French Guiana,5558,99,22 ,0,2555,206,2981,30,18603,74,8707,29143,298769 ,South America,54,13580,34,0
89,Palestine,5220,191,24 ,4,525,31,4671,0,1023,5,122555,24017,5102919 ,Asia,978,212622,42,3
9,Mexico,275003,6995,32796 ,782,167795,4149,74412,378,2132,254,684804,5310,128958893 ,North America,469,3932,188,656
90,Mauritania,5087,0,139 ,0,1994,0,2954,14,1094,30,13842,2976,4651011 ,Africa,914,33461,336,-4
91,Djibouti,4955,66,56 ,1,4671,27,228,0,5014,57,49742,50334,988248 ,Africa,199,17647,20,-1
92,Luxembourg,4719,69,110 ,0,4056,0,553,3,7537,176,255709,408386,626145 ,Europe,133,5692,2,0
93,Hungary,4220,10,591 ,2,2887,2,742,6,437,61,289602,29980,9659720 ,Europe,2289,16345,33,2
94,CAR,4109,0,52 ,0,1050,0,3007,2,851,11,25872,5355,4831091 ,Africa,1176,92906,187,0
95,Madagascar,3782,209,33 ,0,1950,189,1799,50,137,1,26688,963,27699118 ,Africa,7324,839367,1038,0
96,Greece,3672,50,193 ,0,1374,0,2105,9,352,19,358725,34421,10421687 ,Europe,2838,53998,29,0
97,Croatia,3416,91,115 ,1,2323,46,978,3,832,28,89764,21869,4104572 ,Europe,1202,35692,46,1
98,Thailand,3202,5,58 ,0,3085,11,59,1,46,0.8,603657,8648,69804055 ,Asia,21800,1203518,116,-1
99,Albania,3188,82,83 ,0,1832,41,1273,11,1108,29,27038,9396,2877718 ,Europe,903,34671,106,0
