#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,Uruguay,1300,0,37 ,0,1048,0,215,3,374,11,122296,35194,3474890 ,South America,2673,93916,28,-1
137,Latvia,1257,8,32 ,0,1070,0,155,0,667,17,206080,109381,1884049 ,Europe,1499,58877,9,-1
138,Jordan,1224,0,11 ,0,1155,0,58,3,120,1,616656,60382,10212585 ,Asia,8344,928417,17,0
139,Liberia,1216,0,78 ,0,698,0,440,0,240,15,0,0,5067967 ,Africa,4168,64974,0,0
14,Pakistan,281136,675,6014 ,15,254286,4889,20836,872,1271,27,2043870,9237,221272375 ,Asia,787,36793,108,-20
140,Uganda,1203,0,5 ,0,1073,0,125,0,26,0.1,282512,6160,45859920 ,Africa,38121,9171984,162,0
141,Georgia,1197,15,17 ,0,974,12,206,0,300,4,240473,60293,3988410 ,Asia,3332,234612,17,0
142,Cyprus,1180,0,19 ,0,856,0,305,0,977,16,216597,179274,1208190 ,Asia,1024,63589,6,0
143,Burkina Faso,1153,0,54 ,0,947,0,152,0,55,3,0,0,20951708 ,Africa,18171,387995,0,0
144,Niger,1152,0,69 ,0,1037,0,46,0,47,3,9052,373,24276615 ,Africa,21073,351835,2682,-1
145,Togo,988,0,19 ,0,673,0,296,2,119,2,44537,5369,8295519 ,Africa,8396,436606,186,0
146,Andorra,939,0,52 ,0,825,0,62,1,12151,673,3750,48527,77277 ,Europe,82,1486,21,0
147,Chad,938,0,75 ,0,814,0,49,0,57,5,0,0,16465379 ,Africa,17554,219538,0,0
148,Jamaica,920,15,12 ,0,745,2,163,0,311,4,40726,13748,2962407 ,North America,3220,246867,73,0
149,Syria,892,0,46 ,0,283,0,563,0,51,3,0,0,17537270 ,Asia,19661,381245,0,0
15,Italy,248419,0,35171 ,0,200766,0,12482,41,4109,582,6984589,115537,60453051 ,Europe,243,1719,9,-15
150,Malta,890,0,9 ,0,666,0,215,0,2015,20,133105,301376,441657 ,Europe,496,49073,3,0
151,Sao Tome and Principe,875,0,15 ,0,794,0,66,0,3986,68,2998,13657,219521 ,Africa,251,14635,73,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29044,2355816 ,Africa,2930,1177908,34,0
153,Lesotho,726,0,21 ,0,174,0,531,0,339,10,8665,4042,2143850 ,Africa,2953,102088,247,0
154,Bahamas,715,0,14 ,0,91,0,610,1,1817,36,4622,11743,393595 ,North America,550,28114,85,-2
155,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
156,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
157,Vietnam,672,0,8 ,0,378,0,286,0,7,0.08,482456,4952,97420689 ,Asia,144971,12177586,202,0
158,Gambia,671,0,14 ,0,79,0,578,0,277,6,4859,2006,2422381 ,Africa,3610,173027,499,-2
159,Réunion,669,0,4 ,0,592,0,73,3,747,4,35419,39534,895917 ,Africa,1339,223979,25,-5
16,Bangladesh,246674,2654,3267 ,33,141750,1890,101657,0,1496,20,1212416,7355,164842442 ,Asia,668,50457,136,28
160,Channel Islands,595,0,47 ,0,533,0,15,0,3419,270,30721,176544,174013 ,Europe,292,3702,6,0
161,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59877049 ,Africa,117637,2851288,0,0
162,Guyana,497,0,22 ,0,186,0,289,2,632,28,4975,6322,786915 ,South America,1583,35769,158,0
163,Taiwan,476,0,7 ,0,443,2,26,0,20,0.3,82525,3464,23820964 ,Asia,50044,3402995,289,-1
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11920272 ,Africa,30178,11920272,763,0
165,Comoros,388,0,7 ,0,340,0,41,0,445,8,0,0,871225 ,Africa,2245,124461,0,0
166,Myanmar,356,1,6 ,0,302,0,48,0,7,0.1,120292,2209,54444399 ,Asia,152934,9074067,453,0
167,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161391,1271973 ,Africa,3698,127197,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8468,99535,85076 ,Europe,253,3545,10,0
169,Mongolia,293,0, ,0,244,14,49,1,89,0,37278,11355,3283055 ,Asia,11205,0,88,0
17,Turkey,234934,0,5765 ,0,218491,0,10678,583,2783,68,4973466,58911,84423375 ,Asia,359,14644,17,-50
170,Eritrea,282,0, ,0,225,0,57,0,79,0,0,0,3550907 ,Africa,12592,0,0,0
171,Guadeloupe,272,0,14 ,0,179,0,79,0,680,35,17682,44191,400131 ,North America,1471,28581,23,0
172,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375236 ,North America,1395,25016,31,0
173,Cambodia,243,3, ,0,202,5,41,1,15,0,67807,4051,16740111 ,Asia,68889,0,247,0
174,Faeroe Islands,227,0, ,0,192,0,35,1,4644,0,40837,835437,48881 ,Europe,215,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,30657,465961,65793 ,North America,324,65793,2,0
176,Trinidad and Tobago,194,0,8 ,0,135,0,51,0,139,6,9090,6493,1399925 ,North America,7216,174991,154,0
177,Gibraltar,189,0, ,0,183,0,6,0,5610,0,22311,662244,33690 ,Europe,178,0,2,0
178,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,24963,400980,62255 ,North America,397,6917,2,0
179,Sint Maarten,150,0,16 ,0,64,0,70,0,3495,373,1026,23904,42921 ,North America,286,2683,42,0
18,Argentina,213535,0,3979 ,0,94129,0,115427,1150,4721,88,760746,16818,45234620 ,South America,212,11368,59,-18
180,Brunei ,141,0,3 ,0,138,0,0,0,322,7,41148,93973,437871 ,Asia,3105,145957,11,0
181,Barbados,132,0,7 ,0,98,0,27,0,459,24,11840,41196,287409 ,North America,2177,41058,24,0
182,Aruba,132,0,3 ,0,112,0,17,0,1236,28,13173,123331,106810 ,North America,809,35603,8,0
183,Monaco,123,0,4 ,0,105,0,14,1,3132,102,38209,973031,39268 ,Europe,319,9817,1,0
184,Turks and Caicos,116,0,2 ,0,38,0,76,3,2992,52,1222,31523,38765 ,North America,334,19383,32,0
185,Papua New Guinea,114,0,2 ,0,34,0,78,0,13,0.2,10471,1168,8962081 ,Australia/Oceania,78615,4481041,856,0
186,Seychelles,114,0, ,0,113,0,1,0,1158,0,0,0,98405 ,Africa,863,0,0,0
187,Bhutan,105,2, ,0,93,3,12,0,136,0,54275,70268,772396 ,Asia,7356,0,14,0
188,Antigua and Barbuda,92,0,3 ,0,75,0,14,1,939,31,1500,15305,98005 ,North America,1065,32668,65,0
189,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
19,Germany,213080,0,9239 ,7,194700,0,9141,270,2542,110,8006135,95527,83809800 ,Europe,393,9071,10,-159
190,Belize,72,15,2 ,0,31,1,39,2,181,5,3628,9109,398272 ,North America,5532,199136,110,0
191,French Polynesia,64,0, ,0,62,0,2,0,228,0,5849,20810,281063 ,Australia/Oceania,4392,0,48,0
192,St. Vincent Grenadines,55,0, ,0,45,0,10,0,496,0,2191,19743,110974 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30549,38725 ,North America,731,12908,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650145 ,Asia,14134,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164157 ,North America,5661,164157,152,0
196,Fiji,27,0,1  ,0,18,0,8,0,30,1,6693,7461,897059 ,Australia/Oceania,33224,897059,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3548,19313,183707 ,North America,7348,0,52,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3209,1320675 ,Asia,52827,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55537,112573 ,North America,4691,0,18,0
2,Brazil,2808076,0,96096 ,0,1970767,0,741213,8318,13202,452,13329028,62665,212702448 ,South America,76,2213,16,-1362
20,France,192334,0,30296 ,0,82166,0,79872,384,2946,464,2982302,45680,65287519 ,Europe,339,2155,22,0
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35646,285754 ,Australia/Oceania,12989,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,28994,3980,7285173 ,Asia,364259,0,251,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72003 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1043,19592,53235 ,North America,3131,0,51,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5930,104438,56780 ,North America,4056,0,10,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16155,26246 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598602 ,Africa,59860,598602,0,0
21,Iraq,134722,0,5017 ,0,96103,0,33602,511,3343,124,1059619,26293,40301081 ,Asia,299,8033,38,-2
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41421,30250 ,North America,3781,30250,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35762,15016 ,North America,5005,0,28,0
215,China,84491,27,4634 ,0,79047,17,810,36,59,3,90410000,62814,1439323776 ,Asia,17035,310601,16,0
22,Canada,117792,0,8958 ,0,102450,0,6384,2254,3118,237,4236521,112157,37773215 ,North America,321,4217,9,-83
23,Indonesia,116871,1815,5452 ,64,73889,1839,37530,0,427,20,1575043,5753,273792569 ,Asia,2343,50219,174,53
24,Philippines,115980,3462,2123 ,9,66270,222,47587,239,1057,19,1616738,14736,109714749 ,Asia,946,51679,68,-77
25,Qatar,111538,0,177 ,0,108254,0,3107,73,39724,63,505148,179909,2807805 ,Asia,25,15863,6,-10
26,Kazakhstan,94882,1062,1058 ,0,67031,1899,26793,221,5048,56,2113795,112451,18797440 ,Asia,198,17767,9,0
27,Egypt,94752,0,4912 ,0,45569,0,44271,41,924,48,135000,1317,102505962 ,Africa,1082,20868,759,-24
28,Ecuador,87963,0,5808 ,0,70985,0,11170,366,4979,329,250720,14191,17667359 ,South America,201,3042,70,0
29,Bolivia,83361,1515,3320 ,92,25390,880,54651,71,7132,284,178244,15251,11687588 ,South America,140,3520,66,51
3,India,1910681,4068,39856 ,36,1282917,1257,587908,8944,1383,29,21484402,15554,1381270916 ,Asia,723,34657,64,-1358
30,Sweden,81181,0,5747 ,0,N/A,N/A,N/A,41,8034,569,863315,85432,10105252 ,Europe,124,1758,12,-75
31,Oman,79159,0,421 ,0,61421,0,17317,187,15468,82,305651,59724,5117734 ,Asia,65,12156,17,-6
32,Israel,76763,565,564 ,3,51331,1497,24868,355,8346,61,1794889,195148,9197590 ,Asia,120,16308,5,3
33,Ukraine,75490,1271,1788 ,24,41527,914,32175,136,1727,41,1081146,24736,43707286 ,Europe,579,24445,40,9
34,Dominican Republic,74295,0,1213 ,0,38824,0,34258,385,6842,112,268529,24731,10858054 ,North America,146,8951,40,-30
35,Belgium,70648,334,9852 ,2,17639,41,43157,63,6093,850,1728283,149061,11594464 ,Europe,164,1177,7,-24
36,Panama,69424,0,1522 ,0,43330,0,24572,161,16067,352,234954,54376,4320910 ,North America,62,2839,18,-5
37,Kuwait,68774,0,465 ,0,60326,0,7983,131,16083,109,514051,120209,4276313 ,Asia,62,9196,8,-25
38,Belarus,68250,0,574 ,0,63163,0,4513,0,7223,61,1325776,140308,9449018 ,Europe,138,16462,7,-4
39,UAE,61352,0,351 ,0,55090,0,5911,0,6196,35,5219289,527125,9901426 ,Asia,161,28209,2,-3
4,Russia,866627,5204,14490 ,139,669026,7555,183111,2300,5938,99,29400000,201452,145940583 ,Europe,168,10072,5,-710
40,Netherlands,55955,0,6150 ,0,N/A,N/A,N/A,27,3265,359,1079860,63008,17138549 ,Europe,306,2787,16,0
41,Romania,55241,0,2480 ,0,28006,0,24755,436,2873,129,1268899,66004,19224721 ,Europe,348,7752,15,-1
42,Singapore,54254,908,27 ,0,47454,0,6773,1,9267,5,1474372,251828,5854681 ,Asia,108,216840,4,-48
43,Guatemala,52365,0,2037 ,0,40285,0,10043,5,2918,114,165506,9223,17945085 ,North America,343,8810,108,0
44,Portugal,51681,0,1739 ,0,37318,0,12624,44,5070,171,1671422,163965,10193755 ,Europe,197,5862,6,-24
45,Poland,48789,640,1756 ,18,35321,265,11712,72,1289,46,2374686,62752,37842527 ,Europe,776,21550,16,17
46,Nigeria,44433,0,910 ,0,31851,0,11672,7,215,4,289133,1400,206578296 ,Africa,4649,227009,714,-6
47,Honduras,44299,505,1400 ,16,5921,67,36978,52,4466,141,109292,11019,9918842 ,North America,224,7085,91,2
48,Bahrain,42132,0,153 ,2,39335,0,2644,41,24691,90,858249,502975,1706344 ,Asia,40,11153,2,-5
49,Japan,39858,0,1016 ,0,27197,0,11645,88,315,8,877134,6937,126437965 ,Asia,3172,124447,144,-1
5,South Africa,521318,0,8884 ,0,363751,0,148683,539,8780,150,3078202,51841,59377480 ,Africa,114,6684,19,-144
50,Armenia,39586,288,770 ,2,30850,478,7966,0,13357,260,170012,57363,2963781 ,Asia,75,3849,17,-2
51,Kyrgyzstan,38110,569,1438 ,11,29513,770,7159,24,5833,220,267718,40974,6533890 ,Asia,171,4544,24,5
52,Ghana,37812,0,191 ,0,34313,0,3308,8,1215,6,399446,12832,31129932 ,Africa,823,162984,78,0
53,Afghanistan,36829,47,1294 ,6,25742,73,9793,31,944,33,89822,2303,39004644 ,Asia,1059,30143,434,-1
54,Switzerland,35746,0,1981 ,0,31600,0,2165,24,4127,229,808031,93300,8660607 ,Europe,242,4372,11,0
55,Azerbaijan,32910,0,473 ,0,28348,0,4089,66,3243,47,751246,74031,10147744 ,Asia,308,21454,14,0
56,Algeria,32504,0,1248 ,0,22375,0,8881,57,740,28,0,0,43921746 ,Africa,1351,35194,0,-5
57,Uzbekistan,27314,267,167 ,2,18051,0,9096,224,815,5,1377915,41115,33513375 ,Asia,1227,200679,24,-7
58,Morocco,27217,0,417 ,0,19629,0,7171,31,737,11,1338989,36237,36950969 ,Africa,1358,88611,28,-16
59,Serbia,26738,0,605 ,0,14047,0,12086,143,3061,69,703246,80520,8733856 ,Europe,327,14436,12,-8
6,Mexico,449961,6148,48869 ,857,300254,4577,100838,3925,3486,379,1026294,7952,129058762 ,North America,287,2641,126,512
60,Ireland,26253,0,1763 ,0,23364,0,1126,5,5311,357,644227,130334,4942899 ,Europe,188,2804,8,-7
61,Moldova,25814,0,810 ,0,18167,0,6837,362,6401,201,128076,31757,4033034 ,Europe,156,4979,31,0
62,Kenya,23202,0,388 ,0,9327,0,13487,44,431,7,322923,5994,53874673 ,Africa,2322,138852,167,-10
63,Austria,21566,85,719 ,0,19464,128,1383,25,2393,80,923902,102527,9011297 ,Europe,418,12533,10,-6
64,Venezuela,21438,0,187 ,0,11875,0,9376,25,754,7,1561272,54920,28427938 ,South America,1326,152021,18,-1
65,Nepal,21009,0,58 ,0,15026,0,5925,0,720,2,718896,24634,29183619 ,Asia,1389,503166,41,-7
66,Ethiopia,19877,0,343 ,0,8240,0,11294,153,173,3,452427,3927,115208128 ,Africa,5796,335884,255,-1
67,Costa Rica,19837,0,181 ,0,6590,0,13066,98,3891,36,96110,18851,5098476 ,North America,257,28168,53,-7
68,Australia,19444,714,247 ,15,10799,177,8398,47,762,10,4541419,177905,25527248 ,Australia/Oceania,1313,103349,6,5
69,El Salvador,18701,439,498 ,12,9111,157,9092,509,2882,77,251271,38721,6489335 ,North America,347,13031,26,1
7,Peru,439890,0,20007 ,0,302457,0,117426,1418,13324,606,2440184,73914,33013808 ,South America,75,1650,14,-266
70,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5601,26602566 ,Africa,1501,68037,179,-9
71,Czechia,17286,0,383 ,0,11812,0,5091,19,1614,36,713760,66639,10710911 ,Europe,620,27966,15,0
72,Ivory Coast,16293,0,103 ,0,11955,0,4235,0,616,4,103624,3920,26434369 ,Africa,1622,256644,255,0
73,S. Korea,14456,33,302 ,1,13406,54,748,14,282,6,1598187,31170,51273492 ,Asia,3547,169780,32,0
74,Denmark,14073,0,616 ,0,12715,0,742,3,2429,106,1605991,277174,5794168 ,Europe,412,9406,4,0
75,Bosnia and Herzegovina,12856,0,373 ,0,6592,0,5891,0,3921,114,143973,43911,3278761 ,Europe,255,8790,23,0
76,Palestine,12770,0,88 ,2,6419,0,6263,0,2498,17,200280,39181,5111691 ,Asia,400,58087,26,-9
77,Bulgaria,12414,0,415 ,0,6964,0,5035,41,1788,60,281953,40609,6943138 ,Europe,559,16730,25,-2
78,Madagascar,11895,0,123 ,0,9286,0,2486,79,429,4,44805,1614,27751805 ,Africa,2333,225624,619,-11
79,Sudan,11780,0,763 ,0,6194,0,4823,0,268,17,401,9,43937927 ,Africa,3730,57586,109571,-5
8,Chile,362962,0,9745 ,0,336330,0,16887,1405,18972,509,1716415,89716,19131618 ,South America,53,1963,11,-196
80,North Macedonia,11202,0,505 ,0,7108,0,3589,4,5377,242,106877,51300,2083366 ,Europe,186,4125,19,-11
81,Senegal,10432,0,214 ,0,6920,0,3298,41,622,13,111603,6650,16781457 ,Africa,1609,78418,150,-5
82,Norway,9362,0,256 ,0,8752,0,354,1,1726,47,458805,84569,5425239 ,Europe,579,21192,12,-3
83,DRC,9178,0,215 ,0,7727,0,1236,0,102,2,0,0,89787237 ,Africa,9783,417615,0,0
84,Malaysia,9023,21,125 ,0,8702,18,196,2,278,4,991333,30593,32404106 ,Asia,3591,259233,33,0
85,French Guiana,7998,0,45 ,0,6873,0,1080,26,26719,150,40614,135678,299342 ,South America,37,6652,7,0
86,Gabon,7646,0,51 ,0,5408,0,2187,11,3428,23,79255,35536,2230276 ,Africa,292,43731,28,-1
87,Tajikistan,7583,0,61 ,0,6356,0,1166,0,794,6,0,0,9556295 ,Asia,1260,156661,0,0
88,Haiti,7532,21,171 ,5,4832,0,2529,0,660,15,18443,1616,11415344 ,North America,1516,66756,619,5
89,Finland,7512,29,331 ,0,6950,0,231,1,1356,60,385233,69517,5541557 ,Europe,738,16742,14,-1
9,Spain,349894,0,28498 ,0,N/A,N/A,N/A,617,7483,609,7064329,151087,46756550 ,Europe,134,1641,7,-38
90,Guinea,7489,0,48 ,0,6591,0,850,24,569,4,14407,1095,13162951 ,Africa,1758,274228,914,-2
91,Luxembourg,6917,0,118 ,0,5537,0,1262,7,11034,188,604696,964587,626896 ,Europe,91,5313,1,-2
92,Zambia,6793,0,173 ,0,5109,0,1511,0,369,9,88471,4801,18427304 ,Africa,2713,106516,208,0
93,Mauritania,6418,0,157 ,0,5209,0,1052,3,1377,34,57387,12315,4660058 ,Africa,726,29682,81,-2
94,Paraguay,5852,0,59 ,0,4645,0,1148,16,820,8,129724,18167,7140612 ,South America,1220,121027,55,0
95,Albania,5750,0,176 ,0,3054,23,2520,23,1998,61,38997,13552,2877487 ,Europe,500,16349,74,-4
96,Croatia,5318,0,154 ,0,4517,0,647,7,1296,38,123199,30029,4102714 ,Europe,771,26641,33,-4
97,Lebanon,5271,0,65 ,0,1837,0,3369,40,773,10,322725,47304,6822386 ,Asia,1294,104960,21,-1
98,Djibouti,5248,0,59 ,0,5044,0,145,0,5305,60,58445,59077,989308 ,Africa,189,16768,17,0
99,Greece,4855,0,209 ,0,1374,0,3272,13,466,20,599709,57565,10417950 ,Europe,2146,49847,17,0
