Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Czechia,6059,0,143 ,0,519,5397,100,566,13,128359,11986,Europe,0
DRC,235,0,20 ,0,17,198,0,3,0.2,0,0,Africa,0
Denmark,6318,0,285 ,0,2235,3798,100,1091,49,72099,12448,Europe,0
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0,0
Djibouti,298,0,2 ,0,41,255,0,302,2,4949,5009,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3167,0,177 ,0,152,2838,147,292,16,9275,855,North America,0
Ecuador,7529,0,355 ,0,597,6577,121,427,20,24553,1392,South America,0
Egypt,2190,0,164 ,0,589,1437,0,21,2,25000,244,Africa,0
El Salvador,137,0,6 ,0,22,109,2,21,0.9,6729,1037,North America,0
Equatorial Guinea,21,0, ,0,4,17,0,15,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1332,0,28 ,0,102,1202,9,1004,21,30764,23191,Europe,0
Eswatini,15,0, ,0,7,8,0,13,0,714,615,Africa,0
Ethiopia,74,0,3 ,0,14,57,0,0.6,0.03,4110,36,Africa,0
Europe,907386,0,79989,0,231946,595451,29807,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,157,27,0,3766,0,5509,112744,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3064,0,59 ,0,300,2705,74,553,11,46000,8302,Europe,0
France,136779,0,14967 ,0,27718,94094,6821,2095,229,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,272,0,3 ,0,68,201,6,68,0.8,3271,820,Asia,0
Germany,130072,0,3194 ,0,64300,62578,4895,1552,38,1317887,15730,Europe,0
Ghana,566,0,8 ,0,4,554,2,18,0.3,37954,1221,Africa,0
Gibraltar,129,0, ,0,93,36,1,3829,0,1649,48945,Europe,0
Greece,2145,0,99 ,0,269,1777,73,206,9,43417,4165,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,156,0,5 ,0,19,132,3,9,0.3,1134,63,North America,0
Guinea,319,0, ,0,17,302,0,24,0,0,0,Africa,0
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America,0
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America,0
Honduras,397,0,25 ,0,7,365,10,40,3,1600,162,North America,0
Hong Kong,1010,0,4 ,0,397,609,13,135,0.5,96709,12900,Asia,0
Hungary,1458,0,109 ,0,120,1229,58,151,11,34819,3604,Europe,0
Iceland,1711,0,8 ,0,933,770,10,5014,23,35253,103308,Europe,0
India,10453,0,358 ,0,1181,8914,0,8,0.3,189111,137,Asia,0
Indonesia,4557,0,399 ,0,380,3778,0,17,1,27075,99,Asia,0
Iran,73303,0,4585 ,0,45983,22735,3877,873,55,275427,3279,Asia,0
Iraq,1378,0,78 ,0,717,583,0,34,2,37791,940,Asia,0
Ireland,10647,0,365 ,0,25,10257,194,2156,74,72000,14581,Europe,0
Isle of Man,242,0,2 ,0,131,109,13,2846,24,2030,23873,Europe,0
Israel,11586,0,116 ,0,1855,9615,181,1339,13,117339,13557,Asia,0
Italy,159516,0,20465 ,0,35435,103616,3260,2638,338,1046910,17315,Europe,0
Ivory Coast,626,0,6 ,0,89,531,0,24,0.2,0,0,Africa,0
Jamaica,73,0,4 ,0,19,50,0,25,1,1199,405,North America,0
Japan,7618,0,143 ,0,799,6676,135,60,1,77381,612,Asia,0
Jordan,391,0,7 ,0,215,169,5,38,0.7,20500,2009,Asia,0
Kazakhstan,1091,0,12 ,0,138,941,21,58,0.6,69304,3691,Asia,0
Kenya,208,0,9 ,0,40,159,2,4,0.2,8123,151,Africa,0
Kuwait,1300,0,2 ,0,150,1148,26,304,0.5,0,0,Asia,0
Kyrgyzstan,419,0,5 ,0,67,347,5,64,0.8,9618,1474,Asia,0
Laos,19,0, ,0,0,19,0,3,0,1140,157,Asia,0
Latvia,655,0,5 ,0,16,634,2,347,3,28776,15256,Europe,0
Lebanon,632,0,20 ,0,80,532,34,93,3,15408,2257,Asia,0
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,26,0,1 ,0,9,16,0,4,0.1,545,79,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1062,0,24 ,0,101,937,14,390,9,41503,15246,Europe,0
Luxembourg,3292,0,69 ,0,500,2723,30,5259,110,29315,46831,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,106,0, ,0,21,85,1,4,0,0,0,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,4817,0,77 ,0,2276,2464,66,149,2,81730,2525,Asia,0
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,123,0,10 ,0,26,87,0,6,0.5,0,0,Africa,0
Malta,384,0,3 ,0,44,337,4,870,7,18065,40913,Europe,0
Martinique,157,0,6 ,0,50,101,19,418,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,527,113,Africa,0
Mauritius,324,0,9 ,0,42,273,3,255,7,7077,5565,Africa,0
Mayotte,207,0,3 ,0,59,145,3,759,11,1400,5132,Africa,0
Mexico,5014,353,332 ,36,1964,2718,185,39,3,37395,290,North America,121
Moldova,1712,0,35 ,0,107,1570,80,424,9,6271,1555,Europe,0
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,17,0, ,0,4,13,0,5,0,0,0,Asia,0
Montenegro,274,0,3 ,0,5,266,7,436,5,2869,4568,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,1763,0,126 ,0,203,1434,1,48,3,8952,243,Africa,0
Mozambique,21,0, ,0,2,19,0,0.7,0,683,22,Africa,0
Myanmar,62,0,4 ,0,2,56,0,1,0.07,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,14,0, ,0,1,13,0,0.5,0,5184,178,Asia,0
Netherlands,26551,0,2823 ,0,250,23478,1358,1550,165,115992,6769,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1349,0,5 ,0,546,798,4,280,1,62827,13029,Australia/Oceania,0
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,548,0,13 ,0,86,449,0,23,0.5,4399,182,Africa,0
Nigeria,343,0,10 ,0,91,242,2,2,0.05,5000,24,Africa,0
North America,627417,353,25148,36,47414,554855,13863,0,0,0,0,North America,0
North Macedonia,854,0,38 ,0,44,772,15,410,18,8552,4105,Europe,0
Norway,6603,0,134 ,0,32,6437,59,1218,25,127305,23483,Europe,0
Oceania,7799,0,66,0,4041,3692,84,0,0,0,0,Australia/Oceania,0
Oman,727,0,4 ,0,124,599,3,142,0.8,0,0,Asia,0
Pakistan,5496,0,93 ,0,1095,4308,44,25,0.4,65114,295,Asia,0
Palestine,308,0,2 ,0,58,248,0,60,0.4,17329,3397,Asia,0
Panama,3472,0,94 ,0,61,3317,106,805,22,15567,3608,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,147,0,6 ,0,22,119,1,21,0.8,3394,476,South America,0
Peru,9784,0,216 ,0,2642,6926,143,297,7,87116,2642,South America,0
Philippines,4932,0,315 ,0,242,4375,1,45,3,33814,309,Asia,0
Poland,6934,0,245 ,0,487,6202,160,183,6,143630,3795,Europe,0
Portugal,16934,0,535 ,0,277,16122,188,1661,52,182707,17918,Europe,0
Qatar,3231,0,7 ,0,334,2890,37,1121,2,50828,17642,Asia,0
Romania,6633,0,331 ,0,914,5388,231,345,17,67204,3493,Europe,0
Russia,18328,0,148 ,0,1470,16710,8,126,1,1300000,8908,Europe,0
Rwanda,127,0, ,0,42,85,0,10,0,1966,152,Africa,0
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10537,0,217 ,0,7447,2873,55,206,4,514621,10038,Asia,0
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,216,4060,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,371,0,36 ,0,53,282,15,10934,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,4934,0,65 ,0,805,4064,59,142,2,115585,3320,Asia,0
Senegal,291,0,2 ,0,178,111,1,17,0.1,0,0,Africa,0
Serbia,4054,0,85 ,0,400,3569,138,464,10,20958,2399,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa,0
Singapore,2918,0,9 ,0,586,2323,29,499,2,72680,12423,Asia,0
Sint Maarten,50,0,9 ,0,5,36,2,1166,210,134,3125,North America,0
Slovakia,769,0,2 ,0,107,660,5,141,0.4,28750,5266,Europe,0
Slovenia,1212,0,55 ,0,152,1005,34,583,26,35405,17030,Europe,0
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa,0
South Africa,2272,0,27 ,0,410,1835,7,38,0.5,83663,1411,Africa,0
South America,54694,0,2248,0,7061,45385,1153,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,170099,0,17756 ,0,64727,87616,7371,3638,380,600000,12833,Europe,0
Sri Lanka,217,0,7 ,0,56,154,1,10,0.3,4525,211,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,29,0,4 ,0,4,21,0,0.7,0.09,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,10948,0,919 ,0,381,9648,859,1084,91,54700,5416,Europe,0
Switzerland,25688,0,1138 ,0,13700,10850,386,2968,131,193800,22393,Europe,0
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia,0
Taiwan,393,0,6 ,0,114,273,0,17,0.3,47215,1982,Asia,0
Tanzania,49,0,3 ,0,7,39,0,0.8,0.05,0,0,Africa,0
Thailand,2579,0,40 ,0,1288,1251,61,37,0.6,71860,1030,Asia,0
Timor-Leste,4,0, ,0,1,3,0,3,0,0,0,Asia,0
Togo,77,0,3 ,0,29,45,0,9,0.4,2739,331,Africa,0
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,1126,805,North America,0
Tunisia,726,0,34 ,0,43,649,89,61,3,11825,1001,Africa,0
Turkey,61049,0,1296 ,0,3957,55796,1786,724,15,410556,4868,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,69,1782,North America,0
UAE,4521,0,25 ,0,852,3644,1,457,3,648195,65538,Asia,0
UK,88621,0,11329 ,0,N/A,76948,1559,1305,167,367667,5416,Europe,0
USA,586941,0,23640 ,0,36948,526353,12772,1773,71,2943955,8894,North America,0
Uganda,54,0, ,0,7,47,0,1,0,5025,110,Africa,0
Ukraine,3102,0,93 ,0,97,2912,45,71,2,32496,743,Europe,0
Uruguay,483,0,8 ,0,248,227,15,139,2,9236,2659,South America,0
Uzbekistan,998,0,4 ,0,85,909,8,30,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,189,0,9 ,0,110,70,6,7,0.3,203108,7143,South America,0
Vietnam,265,0, ,0,146,119,8,3,0,121821,1252,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1924290,442,119654,36,444832,1359804,51742,247,15.4,0,0,All,196
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,45,0,2 ,0,30,13,1,2,0.1,1653,90,Africa,0
Zimbabwe,17,0,3 ,0,0,14,0,1,0.2,604,41,Africa,0
