Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Ethiopia,263,2,5 ,0,108,150,0,2,0.04,41689,363,Africa,2
Europe,1694653,18911,156959,1197,696983,840711,13332,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8554,175061,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6054,51,284 ,9,4300,1470,35,1093,51,133200,24040,Europe,0
France,178225,0,26991 ,0,57785,93449,2542,2730,414,1384633,21213,Europe,0
French Guiana,153,9,1 ,0,124,28,0,512,3,0,0,South America,2
French Polynesia,60,0, ,0,58,2,1,214,0,3042,10829,Australia/Oceania,0
Gabon,863,0,9 ,0,137,717,1,388,4,5530,2485,Africa,0
Gambia,23,1,1 ,0,10,12,0,10,0.4,1317,545,Africa,0
Georgia,647,5,11 ,0,372,264,6,162,3,33505,8399,Asia,23
Germany,173546,375,7780 ,42,148700,17066,1539,2071,93,2755770,32891,Europe,1500
Ghana,5127,0,22 ,0,494,4611,5,165,0.7,162184,5219,Africa,0
Gibraltar,148,0, ,0,144,4,0,4393,0,4352,129174,Europe,0
Greece,2744,0,152 ,0,1374,1218,32,263,15,106054,10175,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1505,26510,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,0
Guatemala,1199,85,27 ,1,120,1052,5,67,2,7200,402,North America,9
Guinea,2298,0,11 ,0,816,1471,0,175,0.8,0,0,Africa,0
Guinea-Bissau,820,0,3 ,0,26,791,0,417,2,1500,762,Africa,0
Guyana,113,0,10 ,0,39,64,6,144,13,986,1254,South America,3
Haiti,219,10,18 ,2,17,184,0,19,2,1296,114,North America,0
Honduras,2080,0,121 ,5,211,1748,10,210,12,5653,571,North America,5
Hong Kong,1051,3,4 ,0,1008,39,1,140,0.5,168291,22448,Asia,17
Hungary,3341,28,430 ,5,1102,1809,45,346,45,118500,12267,Europe,95
Iceland,1802,1,10 ,0,1780,12,0,5281,29,55075,161395,Europe,4
India,75048,756,2440 ,25,24900,47708,0,54,2,1854250,1344,Asia,480
Indonesia,15438,689,1028 ,21,3287,11123,0,56,4,169195,619,Asia,224
Iran,112725,1958,6783 ,50,89428,16514,2735,1342,81,629534,7495,Asia,1071
Iraq,3032,119,115 ,3,1966,951,0,75,3,136640,3397,Asia,63
Ireland,23242,0,1488 ,0,17110,4644,72,4707,301,258808,52414,Europe,0
Isle of Man,331,0,23 ,0,272,36,21,3893,270,3853,45312,Europe,0
Israel,16539,10,262 ,2,12173,4104,61,1911,30,477151,55127,Asia,90
Italy,221216,0,30911 ,0,109039,81266,952,3659,511,2673655,44221,Europe,0
Ivory Coast,1857,0,21 ,0,820,1016,0,70,0.8,14618,554,Africa,0
Jamaica,507,2,9 ,0,100,398,0,171,3,7465,2521,North America,10
Japan,15968,0,657 ,0,8531,6780,249,126,5,223649,1768,Asia,0
Jordan,576,0,9 ,0,390,177,5,56,0.9,123600,12114,Asia,0
Kazakhstan,5417,138,32 ,0,2223,3162,31,288,2,439495,23406,Asia,0
Kenya,737,22,40 ,4,281,416,1,14,0.7,32938,613,Africa,22
Kuwait,11028,751,82 ,7,3263,7683,169,2582,19,227000,53154,Asia,162
Kyrgyzstan,1044,7,12 ,0,726,306,13,160,2,59490,9118,Asia,17
Laos,19,0, ,0,14,5,0,3,0,3975,546,Asia,1
Latvia,951,1,19 ,1,627,305,2,504,10,81246,43074,Europe,0
Lebanon,878,8,26 ,0,236,616,3,129,4,54694,8013,Asia,2
Lesotho,1,1, ,0,0,1,0,0.5,0,0,0,Africa,0
Liberia,212,1,20 ,0,86,106,0,42,4,0,0,Africa,1
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1505,14,54 ,4,908,543,17,553,20,200264,73565,Europe,58
Luxembourg,3894,0,102 ,0,3610,182,22,6221,163,56394,90089,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,1
Madagascar,212,26, ,0,107,105,1,8,0,5670,205,Africa,6
Malawi,63,6,3 ,0,24,36,1,3,0.2,1363,71,Africa,0
Malaysia,6779,37,111 ,2,5281,1387,16,209,3,271721,8395,Asia,58
Maldives,904,0,3 ,0,29,872,2,1672,6,11775,21784,Asia,0
Mali,730,0,40 ,0,398,292,0,36,2,2498,123,Africa,0
Malta,508,2,6 ,1,436,66,1,1151,14,45799,103725,Europe,2
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America,0
Mauritania,9,0,2 ,1,6,1,0,2,0.4,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1143,48,14 ,2,627,502,6,4190,51,4800,17594,Africa,135
Mexico,38324,1997,3926 ,353,25935,8463,378,297,30,142204,1103,North America,2835
Moldova,5406,252,185 ,3,2176,3045,251,1340,46,20447,5069,Europe,107
Monaco,96,0,4 ,0,85,7,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,15,27,2,13,0,9787,2985,Asia,0
Montenegro,324,0,9 ,0,298,17,2,516,14,10167,16188,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6466,48,188 ,0,3099,3179,1,175,5,74208,2010,Africa,108
Mozambique,104,0, ,0,34,70,0,3,0,4365,140,Africa,0
Myanmar,180,0,6 ,0,76,98,0,3,0.1,12061,222,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,243,26, ,0,35,208,0,8,0,81659,2803,Asia,2
Netherlands,43211,227,5562 ,52,N/A,37399,463,2522,325,275720,16091,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1402,74,2,310,4,203045,42106,Australia/Oceania,4
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,0
Niger,854,0,47 ,0,648,159,0,35,2,5642,233,Africa,0
Nigeria,4787,0,158 ,0,959,3670,7,23,0.8,28418,138,Africa,0
North America,1549439,5003,93693,503,371341,1084405,17647,0,0,0,0,North America,0
North Macedonia,1694,20,95 ,3,1229,370,21,813,46,19739,9475,Europe,24
Norway,8158,1,229 ,1,32,7897,23,1505,42,208874,38529,Europe,0
Oceania,8581,16,119,1,7771,691,20,0,0,0,0,Australia/Oceania,0
Oman,4019,298,17 ,0,1289,2713,27,787,3,50000,9791,Asia,39
Pakistan,34336,1662,737 ,13,8812,24787,111,155,3,317699,1438,Asia,257
Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,2
Panama,8783,167,252 ,3,6021,2510,87,2036,58,44561,10328,North America,1334
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,737,0,10 ,0,173,554,0,103,1,16917,2372,South America,0
Peru,72059,0,2057 ,0,23324,46678,797,2185,62,532169,16140,South America,0
Philippines,11618,268,772 ,21,2251,8595,77,106,7,188649,1722,Asia,145
Poland,17062,141,847 ,8,6410,9805,160,451,22,528122,13954,Europe,279
Portugal,28132,219,1175 ,12,3182,23775,103,2759,115,566172,55525,Europe,169
Qatar,26539,1390,14 ,0,3143,23382,72,9212,5,139127,48290,Asia,124
Romania,16002,224,1016 ,14,7961,7025,228,832,53,277804,14441,Europe,276
Russia,242271,10028,2212 ,96,48003,192056,2300,1660,15,5982558,40995,Europe,4491
Rwanda,286,0, ,0,153,133,0,22,0,43379,3349,Africa,0
Réunion,437,0, ,0,354,83,4,488,0,17200,19211,Africa,0
S. Korea,10962,26,259 ,1,9695,1008,55,214,5,695920,13574,Asia,25
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,643,5,41 ,0,161,441,2,18950,1208,3201,94339,Europe,0
Sao Tome and Principe,220,12,6 ,1,4,210,0,1004,27,175,799,Africa,0
Saudi Arabia,44830,1905,273 ,9,17622,26935,147,1288,8,496948,14274,Asia,2365
Senegal,2105,110,21 ,2,782,1302,6,126,1,24599,1469,Africa,40
Serbia,10295,52,222 ,2,3824,6249,22,1178,25,156603,17923,Europe,224
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa,0
Singapore,25346,675,21 ,0,4809,20516,19,4332,4,224262,38333,Asia,958
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1469,4,27 ,0,1060,382,6,269,5,127034,23268,Europe,77
Slovenia,1463,2,103 ,1,260,1100,9,704,50,65694,31600,Europe,1
Somalia,1170,0,52 ,0,126,992,2,74,3,0,0,Africa,0
South Africa,11350,0,206 ,0,4357,6787,77,191,3,369697,6233,Africa,0
South America,337621,1997,18243,135,120139,199239,10109,0,0,0,0,South America,0
South Sudan,194,0, ,0,2,192,0,17,0,1247,111,Africa,0
Spain,271095,1575,27104 ,184,183227,60764,1534,5798,580,2467761,52781,Europe,2757
Sri Lanka,893,4,9 ,0,382,502,1,42,0.4,38740,1809,Asia,16
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,0
Sudan,1661,0,80 ,0,173,1408,0,38,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,27909,637,3460 ,147,4971,19478,351,2763,343,177500,17576,Europe,0
Switzerland,30413,33,1870 ,3,26800,1743,79,3514,216,322084,37215,Europe,0
Syria,48,1,3 ,0,29,16,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,375,58,0,18,0.3,68107,2860,Asia,3
Tajikistan,801,72,23 ,2,0,778,0,84,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3017,0,56 ,0,2844,117,61,43,0.8,286008,4098,Asia,46
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,199,0,11 ,0,92,96,0,24,1,11041,1334,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2413,1724,North America,0
Tunisia,1032,0,45 ,0,740,247,5,87,4,33880,2867,Africa,0
Turkey,141475,0,3894 ,0,98889,38692,1045,1677,46,1440671,17082,Asia,0
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,2
UAE,19661,0,203 ,0,6012,13446,1,1988,21,1500000,151662,Asia,0
UK,229705,3242,33186 ,494,N/A,196175,1559,3384,489,2094209,30849,Europe,0
USA,1411339,2703,83564 ,139,298643,1029132,16473,4264,252,9968742,30117,North America,1897
Uganda,126,0, ,0,55,71,0,3,0,63171,1381,Africa,0
Ukraine,16425,402,439 ,14,3716,12270,218,376,10,192247,4396,Europe,343
Uruguay,717,0,19 ,0,532,166,8,206,5,29500,8492,South America,0
Uzbekistan,2568,49,10 ,0,2040,518,8,77,0.3,325000,9710,Asia,30
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,423,0,10 ,0,220,193,2,15,0.4,525902,18494,South America,0
Vietnam,288,0, ,0,252,36,2,3,0,275000,2825,Asia,0
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4376772,39170,294490,2039,1623203,2459079,46326,561,37.8,0,0,All,25338
Yemen,70,5,12 ,2,1,57,0,2,0.4,120,4,Asia,0
Zambia,446,5,7 ,0,124,315,1,24,0.4,13872,755,Africa,7
Zimbabwe,37,1,4 ,0,12,21,0,2,0.3,20537,1382,Africa,3
