#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Pakistan,234509,2691,4839 ,77,134957,3308,94713,2306,1061,22,1445153,6541,220931964 ,Asia,942,45657,153,69
120,Sierra Leone,1547,0,62 ,0,1086,0,399,0,194,8,0,0,7978403 ,Africa,5157,128684,0,0
121,New Zealand,1536,2,22 ,0,1492,2,22,0,307,4,416924,83350,5002100 ,Australia/Oceania,3257,227368,12,0
122,Cabo Verde,1463,0,17 ,0,722,0,724,0,2631,31,39485,71007,556069 ,Africa,380,32710,14,0
123,Hong Kong,1286,0,7 ,0,1157,0,122,1,172,0.9,347400,46333,7497896 ,Asia,5830,1071128,22,0
124,Yemen,1284,0,345 ,0,575,0,364,0,43,12,120,4,29831129 ,Asia,23233,86467,248593,0
125,Tunisia,1199,0,50 ,0,1049,0,100,0,101,4,73352,6206,11820333 ,Africa,9858,236407,161,-7
126,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4669,12124990 ,Africa,10113,577380,214,0
127,Jordan,1167,0,10 ,0,957,0,200,3,114,1.0,426258,41771,10204565 ,Asia,8744,1020457,24,0
128,Latvia,1127,0,30 ,0,1000,0,97,1,598,16,158518,84064,1885691 ,Europe,1673,62856,12,0
129,Libya,1117,0,34 ,0,269,0,814,0,163,5,29175,4245,6872437 ,Africa,6153,202131,236,0
13,Saudi Arabia,213716,0,1968 ,0,149634,0,62114,2254,6138,57,1934391,55554,34819965 ,Asia,163,17693,18,-50
130,Rwanda,1113,0,3 ,0,575,0,535,0,86,0.2,163384,12612,12954270 ,Africa,11639,4318090,79,-2
131,Niger,1093,0,68 ,0,968,0,57,0,45,3,6581,272,24206762 ,Africa,22147,355982,3678,0
132,Mozambique,1012,0,8 ,0,277,0,727,0,32,0.3,34036,1089,31259506 ,Africa,30889,3907438,918,0
133,Eswatini,1011,0,13 ,0,564,0,434,5,871,11,14247,12278,1160331 ,Africa,1148,89256,81,0
134,Cyprus,1004,0,19 ,0,839,0,146,0,831,16,164944,136600,1207495 ,Asia,1203,63552,7,0
135,Burkina Faso,1000,0,53 ,0,858,0,89,0,48,3,0,0,20906123 ,Africa,20906,394455,0,0
136,Uruguay,960,0,29 ,0,858,0,73,0,276,8,72553,20885,3473939 ,South America,3619,119791,48,0
137,Georgia,953,0,15 ,0,830,0,108,5,239,4,125314,31415,3989014 ,Asia,4186,265934,32,-1
138,Uganda,953,0, ,0,892,0,61,0,21,0,210446,4600,45744909 ,Africa,48001,0,217,0
139,Liberia,891,0,39 ,0,377,0,475,0,176,8,0,0,5058522 ,Africa,5677,129706,0,0
14,Turkey,206844,0,5241 ,0,182995,0,18608,1130,2452,62,3682673,43659,84351507 ,Asia,408,16095,23,-52
140,Chad,872,0,74 ,0,787,0,11,0,53,5,0,0,16427882 ,Africa,18839,221998,0,-2
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
142,Montenegro,841,0,14 ,0,315,0,512,0,1339,22,14270,22720,628068 ,Europe,747,44862,44,0
143,Jamaica,737,5,10 ,0,591,7,136,0,249,3,26798,9049,2961386 ,North America,4018,296139,111,0
144,Zimbabwe,734,0,9 ,0,197,0,528,0,49,0.6,80654,5426,14865470 ,Africa,20253,1651719,184,-1
145,Sao Tome and Principe,721,0,13 ,0,269,0,439,0,3289,59,1863,8499,219198 ,Africa,304,16861,118,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
148,Togo,680,0,15 ,0,450,0,215,2,82,2,32950,3979,8280104 ,Africa,12177,552007,251,0
149,Malta,672,0,9 ,0,652,0,11,0,1522,20,104434,236509,441564 ,Europe,657,49063,4,0
15,South Africa,205721,0,3310 ,0,97848,0,104563,539,3468,56,1864111,31426,59318236 ,Africa,288,17921,32,-16
150,Suriname,614,0,14 ,0,315,0,285,5,1047,24,1244,2120,586709 ,South America,956,41908,472,0
151,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,123000,173886 ,Europe,301,3700,8,0
152,Réunion,550,0,2 ,0,472,0,76,3,614,2,35419,39556,895411 ,Africa,1628,447706,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59741697 ,Africa,117371,2844843,0,0
154,Namibia,485,0, ,0,25,0,460,1,191,0,11299,4446,2541362 ,Africa,5240,0,225,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77745,3264,23817558 ,Asia,53046,3402508,306,0
156,Syria,372,0,14 ,0,126,0,232,0,21,0.8,0,0,17503488 ,Asia,47052,1250249,0,0
157,Vietnam,369,0, ,0,341,0,28,1,4,0,275000,2825,97351365 ,Asia,263825,0,354,-1
158,Angola,346,0,19 ,0,108,0,219,6,11,0.6,10000,304,32869300 ,Africa,94998,1729963,3287,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152194,1271807 ,Africa,3719,127181,7,0
16,Germany,198064,7,9092 ,0,182700,500,6272,305,2364,109,5873563,70100,83788628 ,Europe,423,9216,14,-111
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6600,77611,85040 ,Europe,253,3543,13,0
161,Myanmar,316,0,6 ,0,245,0,65,0,6,0.1,84473,1552,54415545 ,Asia,172201,9069258,644,0
162,Botswana,314,0,1 ,0,31,0,282,1,134,0.4,47860,20348,2352046 ,Africa,7491,2352046,49,0
163,Comoros,311,0,7 ,0,266,0,38,0,358,8,0,0,869754 ,Africa,2797,124251,0,0
164,Guyana,273,0,15 ,0,120,0,138,10,347,19,2806,3567,786615 ,South America,2881,52441,280,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375259 ,North America,1507,26804,0,0
166,Mongolia,225,5, ,0,194,6,31,2,69,0,25137,7666,3278869 ,Asia,14573,0,130,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3547017 ,Africa,16498,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24637,374810,65732 ,North America,327,65732,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11892090 ,Africa,62262,11892090,15877,0
17,France,168335,0,29920 ,0,77308,0,61107,548,2579,458,1384633,21212,65276107 ,Europe,388,2182,47,-6
170,Faeroe Islands,188,0, ,0,187,0,1,0,3847,0,16336,334302,48866 ,Europe,260,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,179,0, ,0,176,0,3,0,5313,0,14646,434716,33691 ,Europe,188,0,2,0
173,Bermuda,146,0,9 ,0,137,0,0,1,2345,145,12046,193439,62273 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68202,437539 ,Asia,3103,145846,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,40521,2423,16721773 ,Asia,118594,0,413,0
176,Trinidad and Tobago,133,0,8 ,0,117,0,8,0,95,6,5558,3971,1399567 ,North America,10523,174946,252,0
177,Monaco,108,0,4 ,0,95,0,9,0,2752,102,16200,412781,39246 ,Europe,363,9812,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2762,25868,106774 ,North America,1017,35591,39,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2461,6257,393298 ,North America,3782,35754,160,0
18,Bangladesh,165618,0,2096 ,0,76149,0,87373,1,1005,13,863307,5241,164712537 ,Asia,995,78584,191,-13
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8268,28770,287381 ,North America,2932,41054,35,0
181,Lesotho,91,0, ,0,11,0,80,0,42,0,4331,2021,2142506 ,Africa,23544,0,495,0
182,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38130 ,Europe,454,38130,42,0
183,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98357 ,Africa,1214,0,0,0
184,Bhutan,80,0, ,0,54,1,26,0,104,0,26060,33769,771723 ,Asia,9647,0,30,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12196,42883 ,North America,550,2859,82,0
186,Antigua and Barbuda,70,0,3 ,0,23,0,44,1,715,31,796,8127,97941 ,North America,1399,32647,123,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280934 ,Australia/Oceania,4531,0,60,0
188,Gambia,61,0,3 ,0,27,0,31,0,25,1,3162,1308,2416981 ,Africa,39623,805660,764,0
189,Turks and Caicos,48,0,2 ,0,11,0,35,0,1240,52,790,20401,38723 ,North America,807,19362,49,-1
19,Colombia,120281,0,4210 ,0,50370,0,65701,841,2364,83,881190,17315,50890353 ,South America,423,12088,58,-44
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649443 ,Asia,14118,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22005,38673 ,North America,899,12891,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2396,6025,397699 ,North America,13257,198850,166,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110946 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318682 ,Asia,54945,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164104 ,North America,7135,164104,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48564,112532 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1919,10450,183641 ,North America,8347,0,96,0
198,Fiji,21,2, ,0,18,0,3,0,23,0,4000,4462,896546 ,Australia/Oceania,42693,0,224,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8645,30276,285537 ,Australia/Oceania,13597,0,33,0
2,Brazil,1626071,0,65556 ,0,1072229,93614,488286,8318,7649,308,4316284,20304,212582910 ,South America,131,3243,49,-378
20,Canada,105935,0,8693 ,0,69570,0,27672,2128,2806,230,2975711,78833,37747023 ,North America,356,4342,13,-146
200,Laos,19,0, ,0,19,0,0,0,3,0,17713,2434,7276805 ,Asia,382990,0,411,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71989 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,483,9078,53205 ,North America,3325,0,110,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4192,73839,56772 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8948632 ,Australia/Oceania,813512,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597434 ,Africa,59743,597434,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,100345,0,133 ,0,93898,0,6314,164,35738,47,386111,137513,2807805 ,Asia,28,21111,7,-9
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14520,30234 ,North America,3779,30234,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16167,26227 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20327,15005 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83565,8,4634 ,0,78528,10,403,6,58,3,90410000,62814,1439323776 ,Asia,17224,310601,16,0
22,Argentina,80447,0,1582 ,0,28531,0,50334,676,1780,35,406210,8987,45201791 ,South America,562,28573,111,-5
23,Egypt,76222,0,3422 ,0,21238,0,51562,41,745,33,135000,1319,102352798 ,Africa,1343,29910,758,-75
24,Sweden,73061,0,5433 ,0,N/A,N/A,N/A,124,7234,538,519113,51396,10100272 ,Europe,138,1859,19,-79
25,Indonesia,64958,0,3241 ,0,29919,0,31798,0,237,12,928238,3393,273563534 ,Asia,4211,84407,295,-13
26,Belarus,63804,0,429 ,0,51120,0,12255,89,6752,45,1074240,113685,9449263 ,Europe,148,22026,9,-70
27,Ecuador,62380,0,4821 ,0,28872,0,28687,288,3535,273,163842,9285,17646119 ,South America,283,3660,108,-6
28,Iraq,62275,0,2567 ,0,34741,0,24967,337,1548,64,612607,15228,40229391 ,Asia,646,15672,66,-40
29,Belgium,62058,42,9774 ,3,17091,0,35193,32,5354,843,1284605,110833,11590476 ,Europe,187,1186,9,-91
3,India,720707,361,20178 ,4,440192,42,260337,8944,522,15,10211092,7398,1380196747 ,Asia,1915,68401,135,-652
30,UAE,52068,0,324 ,0,40721,0,11023,1,5264,33,3500000,353823,9891960 ,Asia,190,30531,3,0
31,Netherlands,50657,0,6128 ,0,N/A,N/A,N/A,18,2956,358,616376,35971,17135554 ,Europe,338,2796,28,-1
32,Kuwait,50644,0,373 ,0,41001,0,9270,152,11857,87,409335,95834,4271307 ,Asia,84,11451,10,-1
33,Kazakhstan,49683,1109,264 ,0,27657,323,21762,221,2646,14,1620252,86277,18779648 ,Asia,378,71135,12,-5
34,Ukraine,49043,0,1262 ,0,21703,0,26078,103,1122,29,722513,16523,43727995 ,Europe,892,34650,61,-13
35,Oman,47735,0,218 ,0,29146,0,18371,129,9346,43,213187,41741,5107411 ,Asia,107,23428,24,-13
36,Philippines,46333,0,1303 ,0,12185,0,32845,166,423,12,845218,7712,109599173 ,Asia,2365,84113,130,-5
37,Singapore,44983,0,26 ,0,40717,0,4240,2,7688,4,757746,129506,5851040 ,Asia,130,225040,8,-6
38,Portugal,44129,0,1620 ,0,29166,0,13343,73,4328,159,1271425,124697,10196100 ,Europe,231,6294,8,0
39,Bolivia,40509,1212,1476 ,42,11929,262,27104,71,3470,126,88818,7608,11674969 ,South America,288,7910,131,36
4,Russia,687862,0,10296 ,0,454329,0,223237,2300,4713,71,21335394,146197,145935642 ,Europe,212,14174,7,-474
40,Panama,39334,0,770 ,0,18036,0,20528,146,9115,178,148115,34321,4315525 ,North America,110,5605,29,-23
41,Dominican Republic,38128,0,804 ,0,19489,0,17835,208,3514,74,169999,15669,10849442 ,North America,285,13494,64,-56
42,Poland,36155,0,1521 ,0,23966,0,10668,76,955,40,1655664,43748,37845799 ,Europe,1047,24882,23,-10
43,Afghanistan,33384,194,920 ,22,20179,76,12285,31,857,24,76910,1975,38935009 ,Asia,1166,42321,506,18
44,Switzerland,32315,0,1965 ,0,29300,0,1050,17,3733,227,636397,73524,8655600 ,Europe,268,4405,14,-34
45,Israel,30749,0,334 ,0,18056,0,12359,88,3343,36,1107070,120365,9197590 ,Asia,299,27538,8,0
46,Bahrain,29821,0,98 ,0,25178,0,4545,54,17525,58,612096,359711,1701631 ,Asia,57,17364,3,-3
47,Nigeria,29286,0,654 ,0,11828,0,16804,7,142,3,152952,742,206172246 ,Africa,7040,315248,1348,-1
48,Romania,29223,0,1768 ,0,20213,0,7242,227,1519,92,771482,40109,19234834 ,Europe,658,10879,25,-9
49,Armenia,28936,0,491 ,0,16302,0,12143,10,9765,166,123815,41782,2963343 ,Asia,102,6035,24,-18
5,Peru,305703,0,10772 ,0,197619,0,97312,1236,9270,327,1800690,54604,32977406 ,South America,108,3061,18,-135
50,Ireland,25531,0,1741 ,0,23364,0,426,12,5170,353,467852,94735,4938531 ,Europe,193,2837,11,-7
51,Honduras,24665,722,656 ,17,2585,95,21424,58,2490,66,49308,4977,9906351 ,North America,402,15101,201,17
52,Guatemala,23972,0,981 ,0,3429,0,19562,5,1338,55,64590,3605,17918789 ,North America,747,18266,277,-34
53,Ghana,21077,0,129 ,0,16070,0,4878,6,678,4,313457,10086,31078435 ,Africa,1475,240918,99,-10
54,Azerbaijan,20837,0,258 ,0,12182,0,8397,66,2055,25,522773,51553,10140510 ,Asia,487,39304,19,-7
55,Japan,19775,0,977 ,0,17124,0,1674,34,156,8,499898,3953,126468508 ,Asia,6395,129446,253,-8
56,Austria,18365,0,706 ,0,16647,0,1012,11,2039,78,654105,72620,9007233 ,Europe,490,12758,14,0
57,Moldova,17906,0,592 ,0,11047,0,6267,438,4439,147,101180,25083,4033774 ,Europe,225,6814,40,0
58,Serbia,16420,0,317 ,0,13366,0,2737,93,1879,36,447317,51200,8736632 ,Europe,532,27560,20,-7
59,Algeria,16404,0,959 ,0,11884,0,3561,53,374,22,0,0,43858923 ,Africa,2674,45734,0,-6
6,Spain,298869,0,28388 ,0,N/A,N/A,N/A,617,6392,607,5734599,122652,46755120 ,Europe,156,1647,8,-183
60,Nepal,15964,0,35 ,0,6811,0,9118,0,548,1,567452,19472,29142042 ,Asia,1825,832630,51,-7
61,Cameroon,14916,2324,359 ,46,11525,1425,3032,52,562,14,0,0,26550049 ,Africa,1780,73956,0,45
62,Morocco,14379,0,237 ,0,10173,0,3969,19,390,6,783639,21227,36916314 ,Africa,2567,155765,47,-2
63,S. Korea,13181,44,285 ,1,11914,66,982,15,257,6,1346194,26257,51270007 ,Asia,3890,179895,38,0
64,Denmark,12878,0,607 ,0,11935,0,336,7,2223,105,1145221,197706,5792556 ,Europe,450,9543,5,-1
65,Czechia,12566,0,350 ,0,7873,0,4343,14,1173,33,573446,53546,10709342 ,Europe,852,30598,19,0
66,Ivory Coast,10966,0,75 ,0,5384,0,5507,0,416,3,65888,2497,26382457 ,Africa,2406,351766,400,-2
67,Uzbekistan,10459,97,37 ,0,6690,62,3732,36,312,1,1121236,33495,33474926 ,Asia,3201,904728,30,-1
68,Sudan,9894,0,616 ,0,4899,0,4379,0,226,14,401,9,43856590 ,Africa,4433,71196,109368,-3
69,Norway,8936,0,251 ,0,8138,0,547,3,1648,46,355656,65596,5421885 ,Europe,607,21601,15,-8
7,Chile,298557,0,6384 ,0,264371,0,27802,2069,15616,334,1198261,62675,19118631 ,South America,64,2995,16,-3
70,Australia,8755,169,106 ,0,7455,35,1194,10,343,4,2800030,109789,25503813 ,Australia/Oceania,2913,240602,9,0
71,Malaysia,8668,0,121 ,0,8476,0,71,2,268,4,810057,25024,32371249 ,Asia,3735,267531,40,0
72,Kyrgyzstan,8141,450,99 ,7,2916,73,5126,24,1248,15,236893,36303,6525353 ,Asia,802,65913,28,5
73,Kenya,8067,0,164 ,0,2414,0,5489,29,150,3,191394,3559,53780608 ,Africa,6667,327931,281,-4
74,El Salvador,8027,0,223 ,0,4785,55,3019,234,1237,34,177366,27343,6486748 ,North America,808,29089,37,-6
75,Senegal,7478,0,136 ,0,4870,0,2472,38,447,8,82857,4948,16746376 ,Africa,2239,123135,202,-4
76,DRC,7432,0,182 ,0,3226,0,4024,0,83,2,0,0,89570521 ,Africa,12052,492146,0,-3
77,Venezuela,7411,0,68 ,0,2100,0,5243,19,261,2,1325286,46609,28434294 ,South America,3837,418151,21,0
78,Finland,7257,0,329 ,0,6700,0,228,1,1310,59,255500,46112,5540878 ,Europe,764,16842,22,-3
79,North Macedonia,7124,0,346 ,0,3199,0,3579,55,3419,166,68059,32668,2083372 ,Europe,292,6021,31,0
8,UK,285768,0,44236 ,0,N/A,N/A,N/A,231,4209,652,10651308,156886,67891886 ,Europe,238,1535,6,-76
80,Haiti,6371,38,113 ,0,1824,275,4434,0,559,10,13159,1154,11404332 ,North America,1790,100923,867,-5
81,Tajikistan,6262,0,53 ,0,4914,0,1295,0,656,6,0,0,9539280 ,Asia,1523,179986,0,0
82,Bulgaria,5914,0,250 ,0,3000,0,2664,29,851,36,156351,22505,6947259 ,Europe,1175,27789,44,0
83,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114981813 ,Africa,19668,1116328,459,-4
84,Gabon,5743,0,46 ,0,2574,0,3123,11,2580,21,42078,18902,2226103 ,Africa,388,48394,53,0
85,Guinea,5610,0,34 ,0,4522,0,1054,24,427,3,14407,1097,13134623 ,Africa,2341,386312,912,-2
86,Bosnia and Herzegovina,5458,0,199 ,0,2598,0,2661,4,1664,61,101386,30907,3280369 ,Europe,601,16484,32,0
87,Costa Rica,5241,0,23 ,0,1776,0,3442,10,1029,5,48487,9517,5094794 ,North America,972,221513,105,-8
88,French Guiana,5054,0,20 ,0,1984,0,3050,29,16918,67,8707,29147,298727 ,South America,59,14936,34,-4
89,Mauritania,4948,0,133 ,0,1896,0,2919,14,1064,29,13842,2977,4650341 ,Africa,940,34965,336,-4
9,Mexico,261750,4902,31119 ,480,159657,4053,70974,378,2030,241,641142,4972,128951496 ,North America,493,4144,201,464
90,Djibouti,4822,0,55 ,0,4610,0,157,0,4880,56,48170,48747,988169 ,Africa,205,17967,21,-3
91,Luxembourg,4542,0,110 ,0,4016,0,416,3,7255,176,226761,362187,626089 ,Europe,138,5692,3,0
92,Palestine,4341,0,17 ,0,491,0,3833,0,851,3,84621,16585,5102269 ,Asia,1175,300133,60,0
93,Hungary,4189,0,589 ,0,2860,0,740,8,434,61,286083,29616,9659853 ,Europe,2306,16400,34,-1
94,CAR,4033,0,52 ,0,970,0,3011,2,835,11,25185,5214,4830632 ,Africa,1198,92897,192,0
95,Greece,3562,0,192 ,0,1374,0,1996,11,342,18,340328,32655,10421964 ,Europe,2926,54281,31,-4
96,Madagascar,3250,0,33 ,0,1135,0,2082,45,117,1,25286,913,27695216 ,Africa,8522,839249,1095,0
97,Croatia,3220,0,113 ,0,2210,0,897,5,784,28,85997,20951,4104709 ,Europe,1275,36325,48,-1
98,Thailand,3195,0,58 ,0,3072,0,65,1,46,0.8,603657,8648,69803101 ,Asia,21848,1203502,116,0
99,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11404,1403077 ,Africa,457,27511,88,0
