#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Iran,386658,1992,22293 ,139,333900,1769,30465,3722,4593,265,3380264,40152,84185741 ,Asia,218,3776,25,82
120,Uganda,3539,0,39 ,0,1564,0,1936,0,77,0.8,395875,8608,45986829 ,Africa,12994,1179149,116,-1
121,Thailand,3444,6,58 ,0,3281,2,105,1,49,0.8,749213,10729,69832210 ,Asia,20276,1204004,93,-4
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12316,146,13000,47452,273960 ,Africa,81,6849,21,0
123,Somalia,3332,0,97 ,0,2696,0,539,0,209,6,0,0,15969497 ,Africa,4793,164634,0,0
124,Slovenia,3165,43,135 ,0,2483,0,547,3,1522,65,168153,80882,2078991 ,Europe,657,15400,12,0
125,Gambia,3150,0,99 ,0,1315,0,1736,0,1297,41,13636,5615,2428340 ,Africa,771,24529,178,0
126,Sri Lanka,3121,0,12 ,0,2925,7,184,0,146,0.6,235221,10976,21429704 ,Asia,6866,1785809,91,-1
127,Syria,3104,0,130  ,0,715,0,2259,0,177,7,0,0,17574548 ,Asia,5662,135189,0,0
128,Lithuania,3083,43,86 ,0,1954,2,1043,0,1136,32,663899,244527,2715031 ,Europe,881,31570,4,-3
129,Jamaica,3024,60,32 ,2,950,28,2042,7,1020,11,62609,21126,2963535 ,North America,980,92610,47,2
13,UK,344164,0,41549 ,0,N/A,N/A,N/A,69,5065,611,17619897,259302,67951199 ,Europe,197,1635,4,-110
130,Angola,2935,0,117 ,0,1192,0,1626,24,89,4,64747,1960,33040494 ,Africa,11257,282397,510,-1
131,Mali,2833,0,126 ,0,2233,0,474,0,139,6,41204,2025,20350906 ,Africa,7184,161515,494,-2
132,South Sudan,2544,0,48 ,0,1290,0,1206,0,227,4,12044,1074,11217326 ,Africa,4409,233694,931,0
133,Estonia,2516,25,64 ,0,2170,5,282,0,1896,48,159700,120374,1326700 ,Europe,527,20730,8,-1
134,Bahamas,2476,0,55 ,0,948,0,1473,83,6285,140,12541,31836,393924 ,North America,159,7162,31,0
135,Aruba,2428,0,14 ,0,1206,0,1208,7,22724,131,23005,215304,106849 ,North America,44,7632,5,-5
136,Jordan,2353,0,16 ,0,1700,0,637,3,230,2,882473,86336,10221434 ,Asia,4344,638840,12,-1
137,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,1500,759,1976100 ,Africa,880,52003,1317,0
138,Trinidad and Tobago,2230,0,33 ,0,717,0,1480,16,1592,24,24884,17770,1400321 ,North America,628,42434,56,0
139,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10763,12178092 ,Africa,5503,304452,93,-2
14,Bangladesh,325157,1592,4479 ,32,221275,3423,99403,0,1971,27,1629312,9875,164985787 ,Asia,507,36835,101,20
140,Iceland,2136,0,10 ,0,2038,0,88,0,6252,29,224180,656174,341647 ,Europe,160,34165,2,0
141,Réunion,2115,0,11 ,0,1313,0,791,0,2359,12,35419,39509,896475 ,Africa,424,81498,25,0
142,Sierra Leone,2041,0,71 ,0,1602,0,368,0,255,9,0,0,8005491 ,Africa,3922,112753,0,-1
143,Malta,2039,25,14 ,0,1627,26,398,2,4616,32,202137,457573,441759 ,Europe,217,31554,2,0
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54245,2359975 ,Africa,1179,294997,18,-1
145,Yemen,1983,0,572 ,0,1197,0,214,0,66,19,120,4,29940865 ,Asia,15099,52344,249507,0
146,New Zealand,1772,5,24 ,0,1632,1,116,4,354,5,814638,162859,5002100 ,Australia/Oceania,2823,208421,6,0
147,Uruguay,1669,0,45 ,0,1459,0,165,3,480,13,183906,52908,3475940 ,South America,2083,77243,19,-1
148,Georgia,1650,29,19 ,0,1310,8,321,0,414,5,404061,101326,3987743 ,Asia,2417,209881,10,0
149,Cyprus,1507,0,21 ,0,1237,0,249,5,1247,17,312813,258746,1208958 ,Asia,802,57569,4,0
15,Saudi Arabia,319932,0,4049 ,0,295842,0,20041,1470,9164,116,5364471,153664,34910389 ,Asia,109,8622,7,-35
150,Togo,1477,0,32 ,0,1094,0,351,0,178,4,69833,8401,8312529 ,Africa,5628,259767,119,0
151,Guyana,1459,0,46 ,0,921,0,492,16,1853,58,9337,11860,787247 ,South America,540,17114,84,-1
152,Latvia,1428,3,35 ,0,1187,0,206,0,759,19,264258,140396,1882239 ,Europe,1318,53778,7,-2
153,Burkina Faso,1408,0,55 ,0,1098,0,255,0,67,3,0,0,21002009 ,Africa,14916,381855,0,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,0
155,Myanmar,1319,66,8 ,1,371,0,940,0,24,0.1,166433,3055,54476238 ,Asia,41301,6809530,327,1
156,Liberia,1306,0,82 ,0,1163,0,61,0,257,16,0,0,5078388 ,Africa,3889,61932,0,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15720,686,137457,1778504,77288 ,Europe,64,1458,1,0
158,Belize,1194,0,15 ,0,287,0,892,3,2993,38,9421,23617,398904 ,North America,334,26594,42,0
159,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24353695 ,Africa,20691,352952,2690,0
16,France,317706,0,30724 ,0,87447,0,199535,473,4865,471,8500000,130168,65300110 ,Europe,206,2125,8,-34
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7287,2145333 ,Africa,1869,69204,137,0
161,Vietnam,1049,0,35 ,0,815,10,199,0,11,0.4,1009145,10351,97497185 ,Asia,92943,2785634,97,0
162,Chad,1034,0,77 ,0,914,0,43,0,63,5,0,0,16506756 ,Africa,15964,214373,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4090,18601,219878 ,Africa,245,14659,54,0
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375211 ,North America,495,20845,28,0
165,San Marino,716,0,42 ,0,660,0,14,1,21094,1237,6865,202245,33944 ,Europe,47,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54309,281204 ,Australia/Oceania,405,0,18,0
168,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,83755,480928,174153 ,Europe,276,3628,2,0
169,Turks and Caicos,598,7,5 ,0,264,43,329,2,15408,129,2682,69104,38811 ,North America,65,7762,14,0
17,Pakistan,298509,484,6342 ,2,285898,3345,6269,532,1347,29,2757709,12442,221648000 ,Asia,743,34949,80,2
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11894,442,2450,57024,42964 ,North America,84,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60026402 ,Africa,117930,2858400,0,0
172,Taiwan,493,1,7 ,0,473,0,13,0,21,0.3,88385,3710,23824721 ,Asia,48326,3403532,270,0
173,Papua New Guinea,488,0,5 ,0,232,0,251,0,54,0.6,15592,1737,8976922 ,Australia/Oceania,18395,1795384,576,0
174,Burundi,460,0,1 ,0,357,0,102,0,38,0.08,24659,2063,11951370 ,Africa,25981,11951370,485,0
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,872848 ,Africa,1931,124693,0,0
176,Faeroe Islands,413,0, ,0,379,0,34,1,8446,0,102399,2094178,48897 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178759,1272157 ,Africa,3573,127216,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10253,120461,85115 ,Europe,253,3546,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555199 ,Africa,10773,0,0,0
18,Turkey,278228,0,6620 ,0,250092,0,21516,1091,3293,78,7682697,90917,84502677 ,Asia,304,12765,11,-5
180,Gibraltar,315,3, ,0,273,18,42,1,9350,0,37015,1098727,33689 ,Europe,107,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57177,17391,3287675 ,Asia,10605,0,57,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,105531,6296,16760346 ,Asia,61169,0,159,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76528,38783 ,North America,162,6464,13,0
184,Bhutan,228,0, ,0,150,0,78,0,295,0,108376,140177,773139 ,Asia,3391,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546606,65861 ,North America,321,65861,2,0
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,18205,63335,287440 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774805,62235 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,102,0,44,1,3741,25,51953,1322195,39293 ,Europe,267,39293,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121019,438236 ,Asia,3022,146079,8,0
19,Italy,276338,0,35534 ,0,209610,0,31194,121,4572,588,9142401,151251,60445309 ,Europe,219,1701,7,-56
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52814,98458 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21065,98076 ,North America,1032,32692,47,0
193,Curaçao,88,0,1 ,0,39,0,48,0,536,6,1080,6577,164216 ,North America,1866,164216,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122671,30268 ,North America,480,30268,8,0
195,St. Vincent Grenadines,61,0, ,0,58,1,3,0,550,0,3986,35908,111005 ,North America,1820,0,28,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6511,650919 ,Asia,14150,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897627 ,Australia/Oceania,28956,448814,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322874 ,Asia,48995,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44886,285994 ,Australia/Oceania,11000,0,22,0
2,Brazil,4123000,0,126230 ,0,3296702,0,700068,8318,19372,593,14408116,67696,212834352 ,South America,52,1686,15,-707
20,Iraq,256719,0,7422 ,0,195259,0,54038,523,6358,184,1718157,42550,40380187 ,Asia,157,5441,24,-16
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5875,31967,183781 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55515,112618 ,North America,4692,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28840,72019 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,41327,5666,7294408 ,Asia,331564,0,177,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34264,26267 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30694,53267 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Germany,251065,9,9401 ,0,226208,0,15456,223,2995,112,12383035,147710,83833162 ,Europe,334,8917,7,-63
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599889 ,Africa,59989,599889,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,6,1, ,0,5,0,1,0,1036,0,1051,181551,5789 ,North America,965,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53770,15027 ,North America,5009,0,19,0
215,China,85122,10,4634 ,0,80302,18,186,3,59,3,160000000,111163,1439323776 ,Asia,16909,310601,9,0
22,Philippines,237365,2839,3875 ,85,184687,23074,48803,922,2161,35,2772075,25237,109842280 ,Asia,463,28346,40,85
23,Indonesia,194109,3444,8025 ,85,138575,2174,47509,0,708,29,2433752,8881,274045297 ,Asia,1412,34149,113,32
24,Ukraine,135894,2107,2811 ,0,61649,0,71434,177,3111,64,1673316,38305,43684435 ,Europe,321,15541,26,-108
25,Canada,131495,0,9143 ,0,116136,0,6216,54,3479,242,5735811,151733,37802116 ,North America,287,4135,7,-50
26,Israel,129349,413,1010 ,3,102107,626,26232,445,14063,110,2465841,268096,9197590 ,Asia,71,9107,4,1
27,Bolivia,120241,661,5398 ,55,69566,1722,45277,71,10276,461,253647,21676,11701513 ,South America,97,2168,46,41
28,Qatar,120095,231,203 ,1,116998,218,2894,49,42772,72,660008,235062,2807805 ,Asia,23,13832,4,0
29,Ecuador,118045,0,6724 ,0,102304,0,9017,415,6673,380,349060,19731,17690796 ,South America,150,2631,51,-55
3,India,4118583,7744,70712 ,33,3180999,3326,866872,8944,2979,51,48831145,35322,1382456206 ,Asia,336,19551,28,-613
30,Kazakhstan,106301,76,1588 ,0,99018,0,5695,221,5649,84,2434444,129374,18817072 ,Asia,177,11850,8,-50
31,Egypt,99712,0,5511 ,0,77208,0,16993,41,971,54,135000,1315,102674971 ,Africa,1030,18631,761,0
32,Dominican Republic,98776,0,1840 ,0,71901,0,25035,210,9089,169,391190,35996,10867558 ,North America,110,5906,28,-16
33,Panama,96305,0,2075 ,0,69223,0,25007,164,22258,480,361181,83474,4326853 ,North America,45,2085,12,-19
34,Romania,95014,1150,3893 ,43,40307,279,50814,474,4945,203,1938491,100892,19213562 ,Europe,202,4935,10,31
35,Kuwait,89582,619,544 ,4,80521,618,8517,94,20921,127,643727,150339,4281838 ,Asia,48,7871,7,-34
36,Belgium,87825,651,9906 ,5,18555,21,59364,53,7572,854,2415673,208268,11598864 ,Europe,132,1171,5,2
37,Oman,87072,692,728 ,23,82406,578,3938,155,16976,142,309212,60286,5129126 ,Asia,59,7046,17,21
38,Sweden,84985,0,5835 ,0,N/A,N/A,N/A,16,8405,577,1124269,111195,10110749 ,Europe,119,1733,9,0
39,Guatemala,77481,0,2845 ,0,65595,0,9041,5,4311,158,258363,14374,17974102 ,North America,232,6318,70,0
4,Russia,1025505,5195,17820 ,61,840949,2823,166736,2300,7027,122,38400000,263111,145946035 ,Europe,142,8190,4,-983
40,UAE,73984,513,388 ,0,66095,2443,7501,0,7464,39,7575478,764283,9911872 ,Asia,134,25546,1,-20
41,Netherlands,73862,0,6241 ,0,N/A,N/A,N/A,43,4309,364,1455274,84896,17141854 ,Europe,232,2747,12,-4
42,Belarus,72663,0,705 ,0,71843,0,115,0,7690,75,1574991,166688,9448747 ,Europe,130,13402,6,-1
43,Japan,70876,0,1349 ,0,61445,0,8082,210,561,11,1577444,12479,126404263 ,Asia,1783,93702,80,-4
44,Poland,70824,437,2120 ,7,54256,1910,14448,79,1872,56,2841344,75091,37838917 ,Europe,534,17849,13,-12
45,Morocco,70160,0,1329 ,0,53929,0,14902,189,1897,36,2046496,55327,36989209 ,Africa,527,27832,18,-13
46,Honduras,64352,554,2006 ,22,13115,768,49231,32,6479,202,153065,15410,9932626 ,North America,154,4951,65,-15
47,Portugal,59943,0,1838 ,0,42793,0,15312,41,5882,180,2092057,205281,10191167 ,Europe,170,5545,5,-30
48,Ethiopia,57466,0,897 ,0,20776,0,35793,326,498,8,1018847,8824,115457856 ,Africa,2009,128716,113,-5
49,Singapore,57022,40,27 ,0,56267,0,728,0,9733,5,2068284,353028,5858698 ,Asia,103,216989,3,-17
5,Peru,683702,0,29687 ,0,506422,0,147593,1492,20684,898,3353435,101453,33053976 ,South America,48,1113,10,-110
50,Nigeria,54905,0,1054 ,0,42922,0,10929,7,265,5,420543,2031,207026352 ,Africa,3771,196420,492,0
51,Bahrain,54771,0,198 ,2,50645,0,3928,29,32001,116,1162349,679123,1711544 ,Asia,31,8644,1,-1
52,Venezuela,52165,0,420 ,0,42006,0,9739,102,1835,15,1805766,63536,28420924 ,South America,545,67669,16,-1
53,Costa Rica,46920,0,478 ,0,18211,0,28231,200,9195,94,162780,31902,5102539 ,North America,109,10675,31,-8
54,Nepal,46257,980,289 ,9,28941,1814,17027,0,1583,10,768345,26287,29229497 ,Asia,632,101140,38,0
55,Algeria,46071,0,1549 ,0,32481,0,12041,42,1047,35,0,0,43991068 ,Africa,955,28400,0,-10
56,Armenia,44783,134,897 ,2,40089,266,3797,0,15108,303,218139,73590,2964264 ,Asia,66,3305,14,-7
57,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14329,31186756 ,Africa,696,110201,70,0
58,Kyrgyzstan,44403,87,1060 ,0,39826,178,3517,24,6786,162,267718,40915,6543310 ,Asia,147,6173,24,-4
59,Switzerland,44401,444,2013 ,0,37100,0,5288,25,5124,232,1098540,126762,8666133 ,Europe,195,4305,8,0
6,Colombia,658456,0,21156 ,0,507770,0,129530,863,12916,415,2906270,57007,50980690 ,South America,77,2410,18,-133
60,Uzbekistan,43476,183,345 ,2,40880,106,2251,181,1296,10,1377915,41063,33555802 ,Asia,772,97263,24,2
61,Moldova,39473,0,1063 ,0,27799,0,10611,549,9789,264,210553,52218,4032218 ,Europe,102,3793,19,-5
62,Afghanistan,38398,74,1412 ,3,30537,455,6449,93,983,36,104575,2676,39081483 ,Asia,1018,27678,374,-13
63,Azerbaijan,37192,0,545 ,0,34565,0,2082,0,3662,54,956492,94183,10155726 ,Asia,273,18634,11,0
64,Kenya,35020,0,594 ,0,21158,0,13268,44,649,11,471384,8733,53978470 ,Africa,1541,90873,115,-2
65,Serbia,31849,0,723 ,0,30529,0,597,38,3648,83,974411,111606,8730794 ,Europe,274,12076,9,-5
66,Ireland,29534,0,1777 ,0,23364,0,4393,7,5969,359,889757,179832,4947719 ,Europe,168,2784,6,-2
67,Austria,29271,184,736 ,1,25043,215,3492,28,3247,82,1255825,139292,9015781 ,Europe,308,12250,7,1
68,Czechia,27752,0,431 ,0,19039,0,8282,50,2591,40,958802,89502,10712643 ,Europe,386,24855,11,0
69,El Salvador,26308,102,759 ,7,15815,228,9734,241,4052,117,330210,50863,6492191 ,North America,247,8554,20,5
7,South Africa,636884,0,14779 ,0,561204,0,60901,539,10714,249,3783823,63655,59442854 ,Africa,93,4022,16,-268
70,Australia,26278,71,753 ,5,22462,132,3063,26,1028,29,6654070,260402,25553107 ,Australia/Oceania,972,33935,4,-6
71,Palestine,25575,0,177 ,0,16661,0,8737,0,4993,35,303975,59346,5122086 ,Asia,200,28938,17,-8
72,Paraguay,21871,0,412 ,0,10810,0,10649,88,3060,58,206483,28886,7148271 ,South America,327,17350,35,-7
73,Bosnia and Herzegovina,21439,0,651 ,0,14636,0,6152,0,6542,199,196358,59920,3276986 ,Europe,153,5034,17,-14
74,S. Korea,21177,167,334 ,1,16146,137,4697,163,413,7,2045935,39899,51277337 ,Asia,2421,153525,25,-11
75,Lebanon,20011,0,187 ,0,5868,0,13956,105,2934,27,572248,83911,6819727 ,Asia,341,36469,12,-2
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5589,26660516 ,Africa,1360,64242,179,-4
77,Ivory Coast,18472,0,119 ,0,17323,0,1030,0,697,4,132863,5015,26491652 ,Africa,1434,222619,199,0
78,Libya,17749,655,285 ,13,2081,56,15383,0,2577,41,133989,19452,6888013 ,Africa,388,24168,51,13
79,Denmark,17736,0,627 ,0,15671,0,1438,3,3060,108,2647496,456784,5795947 ,Europe,327,9244,2,0
8,Mexico,629409,6319,67326 ,475,438754,4087,123329,2999,4872,521,1425207,11033,129177125 ,North America,205,1919,91,374
80,Bulgaria,17050,0,671 ,0,12132,0,4247,57,2457,97,439753,63378,6938591 ,Europe,407,10341,16,-10
81,Madagascar,15319,50,200 ,1,14139,26,980,43,551,7,60895,2189,27814249 ,Africa,1816,139071,457,-5
82,North Macedonia,14998,0,614 ,0,12149,0,2235,2,7199,295,156522,75130,2083358 ,Europe,139,3393,13,-1
83,Senegal,13987,39,290 ,0,9922,71,3775,33,832,17,153206,9108,16820168 ,Africa,1203,58001,110,-5
84,Sudan,13407,0,832 ,0,6725,0,5850,0,305,19,401,9,44027677 ,Africa,3284,52918,109795,-1
85,Zambia,12709,0,292 ,0,11668,0,749,0,688,16,122234,6617,18472493 ,Africa,1453,63262,151,-9
86,Croatia,11964,225,198 ,1,9008,237,2758,21,2918,48,191360,46667,4100512 ,Europe,343,20710,21,1
87,Greece,11386,0,280 ,0,3804,0,7302,40,1093,27,1015064,97476,10413520 ,Europe,915,37191,10,-2
88,Norway,11296,0,264 ,0,9348,0,1684,1,2081,49,777459,143206,5428941 ,Europe,481,20564,7,-1
89,DRC,10178,0,259 ,0,9420,0,499,0,113,3,0,0,90026373 ,Africa,8845,347592,0,0
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128 ,Europe,90,1589,5,-522
90,Albania,10102,0,312 ,0,5976,0,3814,12,3511,108,62658,21777,2877214 ,Europe,285,9222,46,0
91,Guinea,9722,73,61 ,0,8886,54,775,24,737,5,25469,1930,13194209 ,Africa,1357,216299,518,-6
92,Malaysia,9397,6,128 ,0,9115,2,154,6,290,4,1307454,40303,32440362 ,Asia,3452,253440,25,0
93,French Guiana,9322,0,62 ,0,8870,0,390,7,31071,207,56109,187017,300021 ,South America,32,4839,5,0
94,Tajikistan,8757,0,70 ,0,7549,0,1138,0,915,7,0,0,9575070 ,Asia,1093,136787,0,0
95,Gabon,8601,0,53 ,0,7424,0,1124,2,3849,24,122308,54727,2234880 ,Africa,260,42168,18,-1
96,Namibia,8514,0,87 ,0,3643,0,4784,16,3340,34,68937,27044,2549041 ,Africa,299,29299,37,0
97,Maldives,8486,0,29 ,0,5822,0,2635,12,15650,53,119460,220312,542230 ,Asia,64,18698,5,0
98,Hungary,8387,495,624 ,0,3958,6,3805,11,869,65,470000,48675,9655782 ,Europe,1151,15474,21,0
99,Haiti,8360,24,214 ,2,5933,0,2213,0,732,19,24502,2144,11427495 ,North America,1367,53400,466,2
