#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
126,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971258 ,Africa,1009,75818,1314,0
127,Iceland,1861,4,10 ,0,1823,0,28,0,5451,29,128907,377565,341417 ,Europe,183,34142,3,0
128,Benin,1805,35,36 ,1,1036,0,733,1,149,3,85863,7070,12145012 ,Africa,6729,337361,141,1
129,Sierra Leone,1803,17,67 ,1,1355,19,381,0,226,8,0,0,7988617 ,Africa,4431,119233,0,1
13,Colombia,276055,8670,9454 ,380,142777,6087,123824,1493,5421,186,1502809,29511,50924415 ,South America,184,5387,34,357
130,Mozambique,1748,28,11 ,0,616,14,1121,0,56,0.4,55211,1763,31314748 ,Africa,17915,2846795,567,0
131,Yemen,1711,8,485 ,1,849,9,377,0,57,16,120,4,29872505 ,Asia,17459,61593,248938,1
132,Suriname,1607,97,26 ,2,1003,38,578,11,2737,44,1619,2758,587039 ,South America,365,22578,363,1
133,New Zealand,1559,2,22 ,0,1514,0,23,0,312,4,460067,91975,5002100 ,Australia/Oceania,3209,227368,11,0
134,Tunisia,1488,20,50 ,0,1178,10,260,3,126,4,91256,7715,11828099 ,Africa,7949,236562,130,0
135,Uruguay,1237,19,35 ,0,967,9,235,6,356,10,109311,31459,3474694 ,South America,2809,99277,32,0
136,Latvia,1224,4,31 ,0,1052,0,141,0,650,16,195331,103657,1884389 ,Europe,1540,60787,10,0
137,Jordan,1187,5,11 ,0,1049,7,127,3,116,1,585469,57338,10210926 ,Asia,8602,928266,17,0
138,Liberia,1179,2,72 ,0,664,18,443,0,233,14,0,0,5066013 ,Africa,4297,70361,0,0
139,Georgia,1155,10,17 ,1,929,2,209,5,290,4,214043,53665,3988535 ,Asia,3453,234620,19,1
14,Saudi Arabia,272590,1759,2816 ,27,228569,2945,41205,2063,7821,81,3237731,92894,34854060 ,Asia,128,12377,11,-2
140,Uganda,1140,5,2 ,0,1028,39,110,0,25,0.04,266856,5822,45836124 ,Africa,40207,22918062,172,0
141,Niger,1132,0,69 ,0,1027,0,36,0,47,3,9052,373,24262163 ,Africa,21433,351626,2680,0
142,Burkina Faso,1105,0,53 ,0,931,5,121,0,53,3,0,0,20942277 ,Africa,18952,395137,0,0
143,Cyprus,1080,13,19 ,0,852,0,209,0,894,16,196479,162642,1208046 ,Asia,1119,63581,6,0
144,Angola,1078,78,48 ,1,301,35,729,15,33,1,59052,1793,32933849 ,Africa,30551,686122,558,1
145,Chad,926,0,75 ,0,813,3,38,0,56,5,0,0,16457621 ,Africa,17773,219435,0,-6
146,Andorra,918,11,52 ,0,804,1,62,0,11880,673,3750,48528,77275 ,Europe,84,1486,21,0
147,Togo,896,0,18 ,0,612,0,266,2,108,2,41245,4974,8292330 ,Africa,9255,460685,201,0
148,Sao Tome and Principe,868,1,15 ,1,766,7,87,0,3955,68,2858,13023,219455 ,Africa,253,14630,77,1
149,Jamaica,855,2,10 ,0,724,10,121,0,289,3,37210,12562,2962196 ,North America,3465,296220,80,0
15,Italy,246776,289,35129 ,6,199031,275,12616,38,4082,581,6690311,110667,60454503 ,Europe,245,1721,9,-291
150,Botswana,804,65,2 ,0,63,0,739,1,341,0.8,68423,29054,2355036 ,Africa,2929,1177518,34,0
151,Malta,720,12,9 ,0,665,0,46,0,1630,20,123963,280689,441638 ,Europe,613,49071,4,0
152,Syria,717,23,40 ,0,229,9,448,0,41,2,0,0,17530281 ,Asia,24449,438257,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39538,895812 ,Africa,1363,223953,25,0
156,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176571,173987 ,Europe,296,3702,6,0
157,Lesotho,576,71,13 ,1,141,13,422,0,269,6,7463,3482,2143572 ,Africa,3721,164890,287,1
158,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59849045 ,Africa,117582,2849955,0,0
159,Bahamas,484,37,11 ,0,91,0,382,1,1230,28,4143,10528,393534 ,North America,813,35776,95,0
16,Bangladesh,232194,3009,3035 ,35,130292,2878,98867,1,1409,18,1151258,6985,164815565 ,Asia,710,54305,143,24
160,Taiwan,467,0,7 ,0,441,1,19,0,20,0.3,81384,3417,23820259 ,Asia,51007,3402894,293,0
161,Vietnam,459,13, ,0,369,0,90,0,5,0,275000,2823,97406346 ,Asia,212214,0,354,0
162,Guyana,398,2,20 ,0,185,4,193,4,506,25,4563,5799,786853 ,South America,1977,39343,172,0
163,Burundi,387,9,1 ,0,304,3,82,0,32,0.08,14362,1205,11914441 ,Africa,30787,11914441,830,0
164,Comoros,378,24,7 ,0,330,2,41,0,434,8,0,0,870920 ,Africa,2304,124417,0,0
165,Myanmar,351,1,6 ,0,294,1,51,0,6,0.1,112381,2064,54438429 ,Asia,155095,9073072,484,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161395,1271939 ,Africa,3697,127194,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8137,95652,85069 ,Europe,253,3545,10,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2421264 ,Africa,7427,302658,536,0
169,Mongolia,291,2, ,0,225,3,66,4,89,0,34708,10575,3282189 ,Asia,11279,0,95,0
17,Turkey,228924,942,5659 ,14,212557,996,10708,1280,2712,67,4711095,55813,84408505 ,Asia,369,14916,18,-21
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375241 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3550102 ,Africa,13397,0,0,0
172,Guadeloupe,244,41,14 ,0,176,0,54,3,610,35,15235,38075,400130 ,North America,1640,28581,26,0
173,Cambodia,226,0, ,0,147,0,79,1,14,0,60029,3587,16736317 ,Asia,74055,0,279,0
174,Faeroe Islands,220,0, ,0,188,0,32,2,4501,0,36125,739085,48878 ,Europe,222,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29466,447941,65781 ,North America,324,65781,2,0
176,Gibraltar,186,0, ,0,180,0,6,0,5521,0,20424,606233,33690 ,Europe,181,0,2,0
177,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336690,62259 ,North America,399,6918,3,0
178,Trinidad and Tobago,156,3,8 ,0,128,0,20,0,111,6,6955,4968,1399851 ,North America,8973,174981,201,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84646,437802 ,Asia,3105,145934,12,0
18,Germany,208811,860,9212 ,5,192000,0,7599,261,2492,110,7418812,88524,83805419 ,Europe,401,9097,11,-10
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10768,100822,106802 ,North America,897,35601,10,0
181,Monaco,117,0,4 ,0,104,0,9,0,2980,102,38209,973131,39264 ,Europe,336,9816,1,0
182,Sint Maarten,115,1,15 ,0,63,0,37,0,2680,350,634,14774,42913 ,North America,373,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98395 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10641,37025,287404 ,North America,2613,41058,27,0
185,Turks and Caicos,99,0,2 ,0,37,0,60,1,2554,52,1125,29028,38756 ,North America,391,19378,34,0
186,Bhutan,99,0, ,0,86,0,13,0,128,0,42090,54503,772257 ,Asia,7801,0,18,0
187,Antigua and Barbuda,91,5,3 ,0,67,2,21,1,929,31,1345,13726,97992 ,North America,1077,32664,73,0
188,Liechtenstein,88,1,1 ,0,85,4,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
189,Papua New Guinea,63,0,1 ,1,11,0,51,0,7,0.1,10000,1116,8959299 ,Australia/Oceania,142211,8959299,896,1
19,France,185196,1392,30238 ,15,81311,0,73647,385,2837,463,2982302,45681,65285158 ,Europe,353,2159,22,13
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16542,281036 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1866,16816,110968 ,North America,2134,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27897,38714 ,North America,790,12905,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8165,398154 ,North America,8295,199077,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650000 ,Asia,14130,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164147 ,North America,5660,164147,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896953 ,Australia/Oceania,33220,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16157,183694 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320262 ,Asia,55011,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48550,112564 ,North America,4894,0,21,0
2,Brazil,2555518,70869,90188 ,1554,1787419,65859,677911,8318,12016,424,12601096,59250,212677716 ,South America,83,2358,17,288
20,Argentina,178996,5641,3288 ,109,77855,2772,97853,1002,3958,73,675011,14925,45227828 ,South America,253,13755,67,95
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35652,285710 ,Australia/Oceania,12987,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26737,3671,7283442 ,Asia,364172,0,272,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72000 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18900,53228 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5784,101870,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26242 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598360 ,Africa,59836,598360,0,0
21,Iraq,118300,2968,4603 ,68,83461,2399,30236,433,2936,114,965317,23961,40286249 ,Asia,341,8752,42,-52
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30247 ,North America,3781,30247,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,84060,101,4634 ,0,78944,10,482,6,58,3,90410000,62814,1439323776 ,Asia,17123,310601,16,0
22,Canada,115431,437,8917 ,5,100432,298,6082,2237,3056,236,3899192,103241,37767796 ,North America,327,4235,10,-72
23,Qatar,110153,273,169 ,2,106849,246,3135,97,39231,60,487435,173600,2807805 ,Asia,25,16614,6,-9
24,Indonesia,104432,2381,4975 ,74,62138,1599,37319,0,381,18,1447583,5288,273745183 ,Asia,2621,55024,189,72
25,Egypt,93356,409,4728 ,37,37025,1066,51603,41,911,46,135000,1317,102474273 ,Africa,1098,21674,759,-26
26,Kazakhstan,86192,1544,793 ,0,56638,2234,28761,221,4586,42,2064778,109865,18793759 ,Asia,218,23700,9,-39
27,Philippines,85486,1874,1962 ,16,26996,388,56528,351,779,18,1422384,12967,109690836 ,Asia,1283,55908,77,16
28,Ecuador,83193,914,5623 ,39,35572,289,41998,350,4710,318,233877,13241,17662965 ,South America,212,3141,76,36
29,Sweden,79782,27,5730 ,9,N/A,N/A,N/A,43,7896,567,810356,80200,10104222 ,Europe,127,1763,12,-43
3,India,1584384,52249,35003 ,779,1021611,32841,527770,8944,1147,25,17743740,12848,1381048674 ,Asia,872,39455,78,-176
30,Oman,78569,665,412 ,10,60240,1653,17917,184,15359,81,303711,59370,5115599 ,Asia,65,12417,17,9
31,Bolivia,72327,1146,2720 ,73,21971,493,47636,71,6190,233,155994,13350,11684977 ,South America,162,4296,75,64
32,Israel,68299,2006,491 ,5,32746,564,35062,328,7426,53,1651766,179587,9197590 ,Asia,135,18732,6,-59
33,Ukraine,67597,1022,1650 ,21,37394,650,28553,99,1546,38,998299,22838,43711571 ,Europe,647,26492,44,16
34,Belarus,67518,152,548 ,5,61442,773,5528,0,7145,58,1278583,135313,9449069 ,Europe,140,17243,7,-8
35,Belgium,66662,234,9833 ,11,17476,24,39353,49,5750,848,1588423,137008,11593639 ,Europe,174,1179,7,10
36,Dominican Republic,66182,1492,1123 ,22,33947,1933,31112,286,6096,103,250424,23067,10856272 ,North America,164,9667,43,10
37,Kuwait,65903,754,444 ,2,56467,786,8992,125,15415,104,498357,116567,4275277 ,Asia,65,9629,9,-2
38,Panama,63269,1046,1374 ,25,37316,1135,24579,158,14646,318,216730,50171,4319796 ,North America,68,3144,20,7
39,UAE,59921,375,347 ,0,53202,297,6372,0,6053,35,4965917,501635,9899467 ,Asia,165,28529,2,-27
4,Russia,828990,5475,13673 ,169,620333,8116,194984,2300,5680,94,27569646,188911,145939561 ,Europe,176,10674,5,-607
40,Netherlands,53621,247,6147 ,2,N/A,N/A,N/A,21,3129,359,962965,56189,17137929 ,Europe,320,2788,18,0
41,Singapore,51531,334,27 ,0,46098,205,5406,0,8803,5,1321094,225677,5853928 ,Asia,114,216812,4,-4
42,Portugal,50613,203,1725 ,3,35875,249,13013,41,4965,169,1561919,153216,10194240 ,Europe,201,5910,7,3
43,Romania,48235,1182,2269 ,30,26446,318,19520,377,2509,118,1154228,60032,19226813 ,Europe,399,8474,17,27
44,Guatemala,47605,1154,1835 ,53,34488,994,11282,5,2654,102,148164,8259,17939645 ,North America,377,9776,121,20
45,Poland,44416,512,1694 ,12,33190,147,9532,66,1174,45,2186977,57790,37843204 ,Europe,852,22340,17,-9
46,Nigeria,42208,404,873 ,5,19004,240,22331,7,204,4,272748,1321,206494286 ,Africa,4892,236534,757,-1
47,Honduras,40460,719,1214 ,48,5103,64,34143,59,4080,122,98904,9974,9916258 ,North America,245,8168,100,40
48,Bahrain,40311,390,144 ,3,36920,389,3247,41,23638,84,817608,479432,1705369 ,Asia,42,11843,2,3
49,Armenia,37937,308,723 ,4,27824,467,9390,10,12801,244,160380,54115,2963691 ,Asia,78,4099,18,-46
5,South Africa,471123,11362,7497 ,240,297967,10654,165659,539,7936,126,2873163,48398,59365223 ,Africa,126,7919,21,90
50,Afghanistan,36471,103,1271 ,1,25389,31,9811,31,935,33,88199,2262,38990237 ,Asia,1069,30677,442,-7
51,Switzerland,34802,193,1979 ,1,31100,100,1723,20,4019,229,777631,89800,8659571 ,Europe,249,4376,11,0
52,Kyrgyzstan,34592,748,1347 ,18,22296,0,10949,24,5296,206,267718,40985,6532124 ,Asia,189,4849,24,18
53,Ghana,34406,0,168 ,0,30621,0,3617,8,1106,5,382752,12300,31119277 ,Africa,904,185234,81,0
54,Japan,31901,940,1001 ,3,23507,696,7393,81,252,8,765346,6053,126444285 ,Asia,3964,126318,165,-25
55,Azerbaijan,31221,363,438 ,8,24495,622,6288,66,3077,43,708632,69842,10146248 ,Asia,325,23165,14,6
56,Algeria,29229,614,1186 ,12,19592,359,8451,70,666,27,0,0,43908748 ,Africa,1502,37023,0,5
57,Ireland,25942,13,1764 ,0,23364,0,814,4,5249,357,624615,126389,4941995 ,Europe,191,2802,8,-11
58,Serbia,24892,372,558 ,7,14047,0,10287,143,2850,64,650744,74503,8734430 ,Europe,351,15653,13,7
59,Moldova,23947,426,759 ,6,16785,323,6403,362,5937,188,128076,31756,4033187 ,Europe,168,5314,31,-2
6,Mexico,402697,7208,44876 ,854,261457,4680,96364,3922,3121,348,940089,7285,129036569 ,North America,320,2875,137,664
60,Uzbekistan,22585,692,131 ,5,12937,672,9517,138,674,4,1377915,41125,33505420 ,Asia,1484,255767,24,0
61,Morocco,22213,826,334 ,7,17125,59,4754,31,601,9,1210035,32753,36943799 ,Africa,1663,110610,31,2
62,Austria,20850,173,716 ,3,18528,149,1606,20,2314,79,870602,96621,9010456 ,Europe,432,12584,10,-8
63,Nepal,19273,210,49 ,0,14021,146,5203,0,661,2,670746,22990,29175017 ,Asia,1514,595409,43,0
64,Kenya,19125,544,311 ,12,8021,113,10793,44,355,6,289759,5380,53855211 ,Africa,2816,173168,186,11
65,Cameroon,17255,76,391 ,0,15320,781,1544,30,649,15,149000,5603,26591700 ,Africa,1541,68009,178,-14
66,Costa Rica,16800,456,133 ,8,4050,130,12617,75,3296,26,81266,15942,5097714 ,North America,303,38329,63,8
67,Venezuela,16571,0,151 ,0,10195,0,6225,26,583,5,1511433,53165,28429253 ,South America,1716,188273,19,-5
68,Czechia,16093,541,374 ,0,11429,1,4290,16,1503,35,675755,63092,10710586 ,Europe,666,28638,16,-10
69,El Salvador,15841,395,430 ,13,8071,168,7340,487,2441,66,234086,36075,6488800 ,North America,410,15090,28,11
7,Peru,395005,0,18612 ,0,276452,0,99941,1423,11968,564,2270717,68797,33006277 ,South America,84,1773,15,-342
70,Ivory Coast,15813,100,99 ,1,10793,256,4921,0,598,4,98014,3709,26423629 ,Africa,1671,266905,270,0
71,Ethiopia,15810,610,253 ,14,6685,159,8872,66,137,2,403611,3505,115161304 ,Africa,7284,455183,285,5
72,Australia,15580,276,176 ,9,9431,0,5973,46,610,7,4069613,159453,25522399 ,Australia/Oceania,1638,145014,6,3
73,S. Korea,14251,48,300 ,0,13069,62,882,12,278,6,1547307,30178,51272771 ,Asia,3598,170909,33,-11
74,Denmark,13634,57,614 ,1,12485,34,535,3,2353,106,1491115,257362,5793834 ,Europe,425,9436,4,0
75,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43921098 ,Africa,3821,60581,109529,0
76,Palestine,11284,346,80 ,1,4833,1081,6371,0,2208,16,155355,30404,5109741 ,Asia,453,63872,33,-4
77,Bulgaria,11155,284,368 ,13,5971,205,4816,40,1606,53,254824,36697,6943991 ,Europe,623,18870,27,12
78,Bosnia and Herzegovina,11127,361,316 ,19,5441,221,5370,0,3393,96,135760,41402,3279093 ,Europe,295,10377,24,11
79,North Macedonia,10503,188,476 ,5,5931,268,4096,55,5041,228,97550,46823,2083367 ,Europe,198,4377,21,2
8,Chile,351575,1775,9278 ,38,324557,2225,17740,1529,18379,485,1580823,82640,19128931 ,South America,54,2062,12,-156
80,Madagascar,10317,213,99 ,6,7117,504,3101,102,372,4,39864,1437,27740097 ,Africa,2689,280203,696,1
81,Senegal,9961,156,200 ,2,6655,64,3106,50,594,12,106267,6335,16774199 ,Africa,1684,83871,158,0
82,Norway,9172,22,255 ,0,8752,0,165,2,1691,47,435631,80307,5424545 ,Europe,591,21273,12,-4
83,Malaysia,8956,13,124 ,0,8612,5,220,2,276,4,955133,29482,32397308 ,Asia,3617,261269,34,0
84,DRC,8931,58,210 ,2,6095,165,2626,0,100,2,0,0,89742399 ,Africa,10048,427345,0,2
85,French Guiana,7647,85,43 ,0,6176,70,1428,30,25557,144,38199,127664,299215 ,South America,39,6958,8,0
86,Finland,7414,10,329 ,0,6950,30,135,0,1338,59,349097,62998,5541417 ,Europe,747,16843,16,-1
87,Haiti,7371,31,158 ,0,4467,102,2746,0,646,14,17292,1515,11413066 ,North America,1548,72235,660,0
88,Gabon,7352,163,49 ,0,4943,261,2360,11,3298,22,75222,33741,2229412 ,Africa,303,45498,30,-1
89,Tajikistan,7320,44,60 ,0,6103,38,1157,0,766,6,0,0,9552775 ,Asia,1305,159213,0,0
9,Spain,329721,2031,28441 ,5,N/A,N/A,N/A,617,7052,608,6678414,142835,46756254 ,Europe,142,1644,7,-48
90,Guinea,7183,57,46 ,0,6404,92,733,24,546,3,14407,1095,13157090 ,Africa,1832,286024,913,0
91,Luxembourg,6533,158,114 ,1,4959,104,1460,5,10424,182,410443,654897,626729 ,Europe,96,5498,2,0
92,Mauritania,6273,24,156 ,0,4776,93,1341,3,1347,33,57253,12291,4658047 ,Africa,743,29859,81,-1
93,Zambia,5249,247,146 ,4,3285,90,1818,18,285,8,79269,4304,18418831 ,Africa,3509,126156,232,4
94,Albania,5105,108,150 ,2,2830,41,2125,17,1774,52,34477,11981,2877539 ,Europe,564,19184,83,2
95,Djibouti,5081,13,58 ,0,4999,7,24,0,5137,59,56721,57348,989072 ,Africa,195,17053,17,-2
96,Croatia,4993,71,141 ,1,4099,65,753,8,1217,34,115722,28203,4103127 ,Europe,822,29100,35,-3
97,Paraguay,4866,192,46 ,1,3169,130,1651,8,682,6,122829,17205,7139176 ,South America,1467,155199,58,0
98,CAR,4605,6,59 ,0,1574,28,2972,2,952,12,29431,6086,4835915 ,Africa,1050,81965,164,-2
99,Hungary,4465,9,596 ,0,3339,8,530,6,462,62,333446,34524,9658318 ,Europe,2163,16205,29,0
