#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,Cyprus,958,6,17 ,0,790,0,151,4,794,14,117411,97301,1206680 ,Asia,1260,70981,10,0
12,France,151677,352,29021 ,81,69455,643,53201,1210,2324,445,1384633,21216,65262729 ,Europe,430,2249,47,17
120,Sierra Leone,909,13,47 ,1,491,11,371,0,114,6,0,0,7963305 ,Africa,8761,169432,0,1
121,Madagascar,908,63,6 ,0,195,10,707,9,33,0.2,11954,433,27628869 ,Africa,30428,4604812,2311,0
122,Burkina Faso,884,3,53 ,0,753,33,78,0,42,3,0,0,20852679 ,Africa,23589,393447,0,0
123,Andorra,851,7,51 ,0,735,2,65,7,11015,660,3750,48540,77256 ,Europe,91,1515,21,0
124,Uruguay,826,0,23 ,0,691,0,112,4,238,7,45226,13023,3472823 ,South America,4204,150992,77,0
125,Chad,820,17,66 ,0,590,28,164,0,50,4,0,0,16383919 ,Africa,19980,248241,0,0
126,Georgia,800,4,13 ,0,640,6,147,6,201,3,60273,15107,3989722 ,Asia,4987,306902,66,0
127,Jordan,757,2,9 ,0,561,12,187,5,74,0.9,204374,20046,10195163 ,Asia,13468,1132796,50,-1
128,Mauritania,745,77,34 ,3,57,2,654,0,161,7,7654,1650,4638948 ,Africa,6227,136440,606,3
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
13,Chile,113628,4942,1275 ,87,86173,41227,26180,1446,5948,67,628318,32890,19103405 ,South America,168,14983,30,-20
130,San Marino,674,2,42 ,0,391,7,241,1,19867,1238,4662,137417,33926 ,Europe,50,808,7,0
131,Malta,622,2,9 ,0,562,8,51,1,1409,20,71723,162470,441455 ,Europe,710,49051,6,-8
132,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5506313 ,Africa,9012,275316,0,0
133,Jamaica,590,2,9 ,0,356,34,225,2,199,3,13407,4529,2960188 ,North America,5017,328910,221,0
134,Channel Islands,561,1,46 ,0,512,0,3,0,3229,265,10255,59026,173737 ,Europe,310,3777,17,0
135,French Guiana,533,16,1 ,0,254,47,278,3,1789,3,0,0,298005 ,South America,559,298005,0,-1
136,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59583009 ,Africa,117059,2837286,0,0
137,Uganda,507,18, ,0,82,0,425,0,11,0,96825,2123,45610068 ,Africa,89961,0,471,0
138,Sao Tome and Principe,484,0,12 ,0,68,0,404,0,2212,55,175,800,218820 ,Africa,452,18235,1250,0
139,Réunion,478,1,1 ,0,411,0,66,1,534,1,17200,19222,894819 ,Africa,1872,894819,52,0
14,Mexico,97326,3891,10637 ,470,70308,2817,16381,378,755,83,293078,2275,128825735 ,North America,1324,12111,440,395
140,Cabo Verde,477,11,5 ,0,238,1,234,0,859,9,1307,2353,555509 ,Africa,1165,111102,425,0
141,Palestine,457,6,3 ,0,372,0,82,0,90,0.6,44876,8814,5091224 ,Asia,11141,1697075,113,-1
142,Togo,452,7,13 ,0,236,6,203,0,55,2,21515,2604,8262031 ,Africa,18279,635541,384,0
143,Taiwan,443,0,7 ,0,428,1,8,0,19,0.3,72683,3052,23813566 ,Asia,53755,3401938,328,0
144,Yemen,419,20,95 ,8,17,2,307,0,14,3,120,4,29769965 ,Asia,71050,313368,248083,8
145,Rwanda,397,13,2 ,0,271,2,124,0,31,0.2,71141,5504,12924353 ,Africa,32555,6462177,182,-3
146,Malawi,369,11,4 ,0,51,9,314,1,19,0.2,5049,265,19086759 ,Africa,51726,4771690,3780,-1
147,Isle of Man,336,0,24 ,0,312,1,0,0,3953,282,5046,59365,84999 ,Europe,253,3542,17,0
148,Mauritius,335,0,10 ,0,322,0,3,0,263,8,122008,95948,1271611 ,Africa,3796,127161,10,0
149,Vietnam,328,0, ,0,302,4,26,1,3,0,275000,2827,97270089 ,Asia,296555,0,354,0
15,Canada,93044,634,7495 ,100,50984,627,34565,1709,2467,199,1724250,45716,37716316 ,North America,405,5032,22,-137
150,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628060 ,Europe,1938,69784,62,0
151,Liberia,316,5,28 ,0,169,2,119,0,63,6,0,0,5047450 ,Africa,15973,180266,0,0
152,Mozambique,316,9,2 ,0,109,11,205,0,10,0.06,11563,371,31177845 ,Africa,98664,15588923,2696,-1
153,Eswatini,295,1,3 ,0,201,3,91,2,254,3,6551,5651,1159216 ,Africa,3930,386405,177,0
154,Benin,244,0,3 ,0,148,0,93,0,20,0.2,34682,2867,12095391 ,Africa,49571,4031797,349,0
155,Myanmar,233,1,6 ,0,145,2,82,0,4,0.1,29923,550,54381717 ,Asia,233398,9063620,1817,0
156,Zimbabwe,206,0,4 ,0,29,0,173,0,14,0.3,46613,3140,14845362 ,Africa,72065,3711341,318,0
157,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375286 ,North America,1876,26806,0,0
158,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9677,198100,48849 ,Europe,261,0,5,0
159,Mongolia,185,0, ,0,44,0,141,19,57,0,14623,4466,3273961 ,Asia,17697,0,224,0
16,Saudi Arabia,91182,2171,579 ,30,68159,2369,22444,1321,2622,17,870963,25050,34769565 ,Asia,381,60051,40,-39
160,Libya,182,0,5 ,0,52,0,125,0,27,0.7,6714,978,6863756 ,Africa,37713,1372751,1022,0
161,Gibraltar,173,1, ,0,153,2,20,0,5135,0,8205,243530,33692 ,Europe,195,0,4,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Guyana,153,0,12 ,0,70,0,71,2,195,15,1658,2109,786264 ,South America,5139,65522,474,0
164,Cayman Islands,151,0,1 ,0,77,0,73,0,2300,15,12003,182803,65661 ,North America,435,65661,5,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7649,122789,62294 ,North America,442,6922,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,19885,45488,437150 ,Asia,3100,218575,22,0
167,Comoros,132,0,2 ,0,27,0,103,0,152,2,0,0,868029 ,Africa,6576,434015,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,21517,1288,16700273 ,Asia,133602,0,776,0
169,Syria,123,0,6 ,0,53,3,64,0,7,0.3,0,0,17463880 ,Asia,141983,2910647,0,0
17,Pakistan,80463,4065,1688 ,67,28923,1813,49852,111,365,8,595344,2700,220532862 ,Asia,2741,130647,370,43
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3195,2284,1399147 ,North America,11959,174893,438,-1
171,Bahamas,102,0,11 ,0,49,0,42,1,260,28,2101,5347,392949 ,North America,3852,35723,187,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2134,19994,106732 ,North America,1057,35577,50,0
173,Monaco,99,0,4 ,0,90,0,5,1,2524,102,16200,413044,39221 ,Europe,396,9805,2,0
174,Barbados,92,0,7 ,0,81,5,4,1,320,24,5580,19419,287349 ,North America,3123,41050,51,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32773880 ,Africa,381092,8193470,3277,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Sint Maarten,77,0,15 ,0,60,0,2,1,1798,350,450,10505,42837 ,North America,556,2856,95,0
178,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11859049 ,Africa,188239,11859049,41757,0
179,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280784 ,Australia/Oceania,4680,0,70,0
18,Qatar,62160,1901,45 ,2,37542,1506,24573,237,22138,16,236437,84207,2807805 ,Asia,45,62396,12,-76
180,Suriname,55,1,1 ,0,9,0,45,0,94,2,782,1334,586221 ,South America,10659,586221,750,0
181,Bhutan,47,0, ,0,9,0,38,0,61,0,17898,23216,770934 ,Asia,16403,0,43,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648621 ,Asia,14414,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15902,38612 ,North America,942,12871,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,23337,9941,2347627 ,Africa,58691,2347627,101,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542456 ,Africa,90832,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,1,3,1,266,31,246,2514,97866 ,North America,3764,32622,398,0
187,Gambia,26,1,1 ,0,20,0,5,0,11,0.4,1873,777,2410649 ,Africa,92717,2410649,1287,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,593,5346,110914 ,North America,4266,0,187,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,3970,1565,2537081 ,Africa,101483,0,639,0
19,Belgium,58685,70,9522 ,17,15959,25,33204,172,5065,822,884386,76334,11585802 ,Europe,197,1217,13,14
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316345 ,Asia,54848,0,840,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31258,112483 ,North America,4891,0,32,0
192,Curaçao,20,0,1 ,0,15,0,4,0,122,6,572,3487,164042 ,North America,8202,164042,287,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6681,23419,285282 ,Australia/Oceania,14264,0,43,0
194,Laos,19,0, ,0,18,2,1,0,3,0,7491,1031,7266993 ,Asia,382473,0,970,0
195,Belize,18,0,2 ,0,16,0,0,0,45,5,1572,3959,397028 ,North America,22057,198514,253,0
196,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71973 ,North America,3999,0,135,0
197,Fiji,18,0, ,0,15,0,3,0,20,0,2431,2713,895943 ,Australia/Oceania,49775,0,369,0
198,Saint Lucia,18,0, ,0,18,0,0,0,98,0,1012,5513,183563 ,North America,10198,0,181,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,396,7448,53170 ,North America,3545,0,134,0
2,Brazil,560737,4069,31417 ,139,253570,12943,275750,8318,2639,148,930013,4378,212442762 ,South America,379,6762,228,-995
20,Bangladesh,55140,2695,746 ,37,11590,470,42804,1,335,5,345583,2100,164560234 ,Asia,2984,220590,476,18
200,Falkland Islands,13,0, ,0,13,0,0,0,3745,0,503,144915,3471 ,South America,267,0,7,0
201,Greenland,13,0, ,0,11,0,2,0,229,0,2203,38810,56763 ,North America,4366,0,26,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38675 ,North America,3223,38675,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98300 ,Africa,8936,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596066 ,Africa,66230,596066,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30216 ,North America,3777,30216,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8932864 ,Australia/Oceania,1116608,0,1923,0
21,Netherlands,46733,86,5977 ,10,N/A,N/A,N/A,116,2728,349,368529,21511,17132042 ,Europe,367,2866,46,-27
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16181,26204 ,North America,3743,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,2, ,0,2,1,2,0,2,0,1515,708,2140931 ,Africa,535233,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83021,0,4634 ,0,78314,0,73,3,58,3,0,0,1439323776 ,Asia,17337,310601,0,0
22,Belarus,45116,861,248 ,5,20171,976,24697,92,4774,26,573699,60712,9449551 ,Europe,209,38103,16,0
23,Sweden,40803,2214,4542 ,74,N/A,N/A,N/A,308,4042,450,275500,27292,10094432 ,Europe,247,2222,37,71
24,Ecuador,40414,0,3438 ,0,20019,0,16957,252,2293,195,118754,6739,17621217 ,South America,436,5125,148,-44
25,South Africa,37525,1713,792 ,37,19682,1369,17051,208,633,13,785979,13266,59248777 ,Africa,1579,74809,75,-28
26,Singapore,36405,569,24 ,0,23582,407,12799,5,6227,4,408495,69867,5846771 ,Asia,161,243615,14,0
27,UAE,36359,571,270 ,1,19153,427,16936,1,3680,27,2145493,217136,9880861 ,Asia,272,36596,5,-49
28,Portugal,33261,366,1447 ,11,20079,210,11735,56,3261,142,847181,83066,10198850 ,Europe,307,7048,12,8
29,Colombia,31833,0,1009 ,0,11142,0,19682,136,626,20,350213,6889,50840001 ,South America,1597,50387,145,-12
3,Russia,432277,8536,5215 ,178,195957,8972,231105,2300,2962,36,11426045,78298,145929848 ,Europe,338,27983,13,-1054
30,Switzerland,30893,19,1921 ,1,28600,100,372,25,3572,222,404071,46715,8649729 ,Europe,280,4503,21,-39
31,Kuwait,29359,710,230 ,4,15750,1469,13379,191,6883,54,303285,71103,4265437 ,Asia,145,18545,14,4
32,Egypt,28615,1079,1088 ,36,7350,523,20177,41,280,11,135000,1321,102173226 ,Africa,3571,93909,757,30
33,Indonesia,28233,684,1698 ,35,8406,471,18129,0,103,6,354434,1297,273295010 ,Asia,9680,160951,771,13
34,Ireland,25111,45,1659 ,1,22698,609,754,36,5090,336,348416,70624,4933409 ,Europe,196,2974,14,-46
35,Ukraine,24823,483,735 ,8,10440,362,13648,292,567,17,381552,8721,43752274 ,Europe,1763,59527,115,0
36,Poland,24687,292,1115 ,23,12014,288,11558,160,652,29,967177,25553,37849635 ,Europe,1533,33946,39,5
37,Philippines,19748,751,974 ,8,4153,90,14621,78,180,9,376800,3442,109463670 ,Asia,5543,112386,291,-1
38,Romania,19669,152,1296 ,8,13800,274,4573,162,1022,67,459405,23869,19246690 ,Europe,979,14851,42,-4
39,Argentina,18319,0,570 ,1,5896,187,11853,274,406,13,172947,3829,45163302 ,South America,2465,79234,261,-5
4,Spain,287406,394,27128 ,1,N/A,N/A,N/A,617,6147,580,4063843,86921,46753443 ,Europe,163,1723,12,-181
40,Dominican Republic,18040,288,516 ,1,11224,149,6300,110,1664,48,86285,7960,10839344 ,North America,601,21006,126,-12
41,Israel,17377,92,291 ,1,14983,43,2103,28,1889,32,593499,64528,9197590 ,Asia,529,31607,15,-12
42,Afghanistan,17267,758,294 ,24,1522,72,15451,19,444,8,42273,1088,38853367 ,Asia,2250,132154,919,19
43,Japan,16930,0,894 ,0,14650,0,1386,113,134,7,296383,2343,126504317 ,Asia,7472,141504,427,-2
44,Austria,16771,12,670 ,1,15672,43,429,21,1863,74,462958,51426,9002468 ,Europe,537,13437,19,0
45,Panama,14095,0,352 ,0,9514,0,4229,78,3271,82,69483,16124,4309210 ,North America,306,12242,62,-5
46,Oman,13537,738,67 ,8,2845,33,10625,31,2657,13,100181,19661,5095308 ,Asia,376,76049,51,0
47,Bahrain,12815,504,20 ,1,7410,3,5385,10,7556,12,335895,198039,1696105 ,Asia,132,84805,5,-8
48,Kazakhstan,11796,225,48 ,4,6240,299,5508,62,629,3,867286,46234,18758789 ,Asia,1590,390808,22,4
49,Denmark,11771,37,580 ,0,10552,63,639,20,2033,100,657999,113631,5790665 ,Europe,492,9984,9,-4
5,UK,279856,1871,39728 ,359,N/A,N/A,N/A,1559,4124,585,4786219,70532,67858826 ,Europe,242,1708,14,359
50,S. Korea,11590,49,273 ,1,10467,21,850,15,226,5,956852,18664,51265922 ,Asia,4423,187787,54,-2
51,Serbia,11523,69,245 ,0,6852,86,4426,12,1318,28,257242,29433,8739886 ,Europe,758,35673,34,-1
52,Bolivia,10991,460,376 ,33,1298,161,9317,3,943,32,28239,2422,11660175 ,South America,1061,31011,413,32
53,Nigeria,10819,0,314 ,0,3240,0,7265,7,53,2,69801,339,205696187 ,Africa,19012,655083,2947,-15
54,Armenia,10524,515,170 ,12,3454,27,6900,10,3552,57,61650,20808,2962831 ,Asia,282,17428,48,-18
55,Algeria,9733,107,673 ,6,6218,151,2842,32,222,15,0,0,43785268 ,Africa,4499,65060,0,-13
56,Czechia,9414,50,325 ,2,6748,62,2341,12,879,30,454397,42437,10707502 ,Europe,1137,32946,24,-4
57,Moldova,8795,247,310 ,3,4863,125,3622,248,2180,77,57003,14128,4034641 ,Europe,459,13015,71,1
58,Ghana,8548,251,38 ,0,3132,146,5378,3,276,1,218425,7042,31018059 ,Africa,3629,816265,142,-2
59,Norway,8467,12,237 ,0,7727,0,503,6,1563,44,250968,46322,5417952 ,Europe,640,22861,22,-1
6,Italy,233836,321,33601 ,71,160938,846,39297,353,3867,556,3999591,66144,60468295 ,Europe,259,1800,15,-253
60,Iraq,8168,781,256 ,21,4095,587,3817,46,203,6,238251,5935,40145341 ,Asia,4915,156818,169,19
61,Malaysia,7970,93,115 ,0,6531,61,1324,6,246,4,560738,17343,32332728 ,Asia,4057,281154,58,0
62,Morocco,7922,56,206 ,0,6866,456,850,13,215,6,247824,6721,36875683 ,Africa,4655,179008,149,-1
63,Australia,7229,8,102 ,0,6640,14,487,5,284,4,1512700,59377,25476337 ,Australia/Oceania,3524,249768,17,-20
64,Finland,6911,24,321 ,1,5500,0,1090,7,1247,58,192800,34801,5540080 ,Europe,802,17259,29,1
65,Cameroon,6585,0,200 ,0,3676,0,2709,28,249,8,0,0,26488477 ,Africa,4023,132442,0,-2
66,Azerbaijan,6260,325,76 ,5,3665,101,2519,42,618,8,315527,31142,10132029 ,Asia,1619,133316,32,4
67,Guatemala,5586,250,123 ,7,824,29,4639,5,312,7,31427,1757,17887959 ,North America,3202,145431,569,4
68,Honduras,5527,165,225 ,8,563,14,4739,13,559,23,14790,1495,9891706 ,North America,1790,43963,669,3
69,Sudan,5310,0,307  ,0,1625,0,3378,0,121,7,401,9,43761230 ,Africa,8241,142545,109130,-8
7,India,216805,9614,6088 ,259,104071,3786,106646,8944,157,4,4103233,2976,1378937377 ,Asia,6360,226501,336,204
70,Tajikistan,4191,91,48 ,1,2347,130,1796,0,440,5,0,0,9519331 ,Asia,2271,198319,0,-8
71,Luxembourg,4024,4,110 ,0,3861,13,53,2,6437,176,79484,127146,625142 ,Europe,155,5683,8,0
72,Djibouti,3935,156,26 ,1,1636,29,2273,0,3987,26,30394,30800,986834 ,Africa,251,37955,32,1
73,Guinea,3933,47,23 ,0,2332,65,1578,24,300,2,14407,1100,13101411 ,Africa,3331,569627,909,-5
74,Senegal,3932,96,45 ,2,2063,109,1824,17,235,3,46288,2771,16705246 ,Africa,4249,371228,361,2
75,Hungary,3931,10,534 ,2,2190,30,1207,24,407,55,191572,19827,9662122 ,Europe,2458,18094,50,1
76,Uzbekistan,3843,83,16 ,1,3014,106,813,11,115,0.5,460000,13760,33429848 ,Asia,8699,2089366,73,0
77,DRC,3495,169,75 ,3,492,10,2928,0,39,0.8,0,0,89316439 ,Africa,25555,1190886,0,3
78,Ivory Coast,3110,86,35 ,2,1530,29,1545,0,118,1,28522,1084,26321594 ,Africa,8464,752046,923,2
79,Thailand,3084,1,58 ,0,2968,2,58,1,44,0.8,420529,6026,69786876 ,Asia,22629,1203222,166,-1
8,Germany,184396,305,8698 ,24,167300,900,8398,632,2201,104,4348880,51918,83763806 ,Europe,454,9630,19,-197
80,Greece,2937,0,179 ,0,1374,0,1384,11,282,17,185590,17800,10426670 ,Europe,3550,58250,56,0
81,Gabon,2803,0,20 ,0,779,0,2004,15,1262,9,14122,6358,2221211 ,Africa,792,111061,157,0
82,El Salvador,2705,52,49 ,3,1179,63,1477,51,417,8,96647,14906,6483714 ,North America,2397,132321,67,0
83,Bulgaria,2560,22,146 ,2,1206,83,1208,9,368,21,84261,12120,6952090 ,Europe,2716,47617,83,2
84,Bosnia and Herzegovina,2551,16,157 ,0,1939,29,455,4,777,48,67952,20703,3282255 ,Europe,1287,20906,48,-4
85,Haiti,2507,281,48 ,3,24,0,2435,0,220,4,5562,488,11391422 ,North America,4544,237321,2048,0
86,North Macedonia,2492,101,145 ,4,1605,10,742,34,1196,70,32161,15437,2083380 ,Europe,836,14368,65,3
87,Nepal,2300,201,9 ,1,278,12,2013,0,79,0.3,200646,6897,29093297 ,Asia,12649,3232589,145,1
88,Croatia,2246,0,103 ,0,2095,7,48,4,547,25,67814,16512,4107049 ,Europe,1829,39874,61,-1
89,Kenya,2216,123,74 ,3,553,54,1589,7,41,1,85058,1585,53670324 ,Africa,24219,725275,631,3
9,Peru,178914,4030,4894 ,127,72319,3062,101701,964,5432,149,1115615,33874,32934728 ,South America,184,6730,30,71
90,Somalia,2146,57,79 ,0,406,45,1661,2,135,5,0,0,15853963 ,Africa,7388,200683,0,-2
91,Cuba,2107,15,83 ,0,1830,3,194,4,186,7,110349,9742,11327122 ,North America,5376,136471,103,0
92,Mayotte,1993,7,24 ,0,1523,50,446,9,7321,88,7600,27916,272246 ,Africa,137,11344,36,0
93,Estonia,1880,10,69 ,1,1650,18,161,0,1417,52,86000,64834,1326469 ,Europe,706,19224,15,1
94,Kyrgyzstan,1871,26,20 ,3,1265,46,586,5,287,3,119124,18284,6515345 ,Asia,3482,325767,55,3
95,Maldives,1850,9,7 ,0,644,36,1199,9,3427,13,11775,21815,539755 ,Asia,292,77108,46,-1
96,Venezuela,1819,0,18 ,0,334,0,1467,0,64,0.6,987902,34734,28441746 ,South America,15636,1580097,29,-1
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61156,179305,341073 ,Europe,189,34107,6,-1
98,Sri Lanka,1735,52,11 ,0,836,13,888,1,81,0.5,68204,3186,21406454 ,Asia,12338,1946041,314,0
99,Lithuania,1684,2,71 ,0,1260,11,353,17,618,26,315112,115645,2724816 ,Europe,1618,38378,9,0
