Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Martinique,179,1,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,312,10,3,261,8,16028,12603,Africa,2
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,19224,1425,1859 ,127,11423,5942,378,149,14,81912,635,North America,0
Moldova,3980,83,122 ,6,1272,2586,237,987,30,11763,2916,Europe,90
Monaco,95,0,4 ,0,64,27,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7672,2340,Asia,0
Montenegro,322,0,7 ,0,233,82,2,513,11,6864,10929,Europe,19
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4569,146,171  ,1,1083,3315,1,124,5,37006,1003,Africa,99
Mozambique,79,3, ,0,12,67,0,3,0,2246,72,Africa,0
Myanmar,151,1,6 ,0,31,114,0,3,0.1,8281,152,Asia,4
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,2, ,0,16,43,0,2,0,60374,2072,Asia,0
Netherlands,39791,475,4893 ,98,N/A,34648,735,2322,286,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1479,3,19 ,0,1252,208,1,307,4,139898,29011,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,719,0,32 ,0,452,235,0,30,1,5194,215,Africa,0
Nigeria,1932,0,58 ,0,319,1555,2,9,0.3,15759,76,Africa,0
North America,1206866,21792,70965,1446,195555,940346,16365,0,0,0,0,North America,0
North Macedonia,1494,29,81 ,4,807,606,13,717,39,16798,8063,Europe,69
Norway,7770,32,210 ,0,32,7528,37,1433,39,172586,31835,Europe,0
Oceania,8348,16,112,1,7077,1159,31,0,0,0,0,Australia/Oceania,0
Oman,2447,99,11 ,0,495,1941,17,479,2,40459,7923,Asia,0
Pakistan,17699,1226,408 ,47,4351,12940,111,80,2,182131,825,Asia,246
Palestine,353,9,2 ,0,76,275,0,69,0.4,32200,6312,Asia,0
Panama,6532,154,188 ,10,576,5768,86,1514,44,30749,7126,North America,49
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,266,17,10 ,1,113,143,1,37,1,9454,1325,South America,2
Peru,40459,3483,1124 ,73,11129,28206,658,1227,34,342498,10388,South America,724
Philippines,8772,284,579 ,11,1084,7109,31,80,5,108680,992,Asia,41
Poland,13105,228,651 ,7,3491,8963,160,346,17,354628,9370,Europe,255
Portugal,25351,306,1007 ,18,1647,22697,154,2486,99,409961,40205,Europe,128
Qatar,14096,687,12 ,2,1436,12648,72,4893,4,97726,33920,Asia,64
Romania,12567,327,744 ,27,4328,7495,249,653,39,183688,9548,Europe,311
Russia,114431,7933,1169 ,96,13220,100042,2300,784,8,3700000,25354,Europe,1601
Rwanda,243,0, ,0,104,139,0,19,0,9604,741,Africa,0
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10774,9,248 ,1,9072,1454,55,210,5,623069,12153,Asia,13
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,5508,North America,0
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,3
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,11,41 ,0,82,457,5,17094,1208,2386,70319,Europe,4
Sao Tome and Principe,16,2,1 ,1,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,24097,1344,169 ,7,3555,20373,117,692,5,200000,5745,Asia,392
Senegal,1024,91,9 ,0,356,659,1,61,0.5,466,28,Africa,22
Serbia,9205,196,185 ,6,1379,7641,65,1054,21,91551,10478,Europe,36
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,136,12,7 ,0,21,108,0,17,0.9,0,0,Africa,0
Singapore,17101,932,16 ,1,1268,15817,23,2923,3,143919,24600,Asia,24
Sint Maarten,76,1,13 ,0,44,19,7,1773,303,329,7673,North America,11
Slovakia,1403,7,23 ,0,558,822,5,257,4,91072,16681,Europe,34
Slovenia,1434,5,92 ,1,233,1109,22,690,44,52948,25469,Europe,0
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa,0
South Africa,5647,0,103 ,0,2073,3471,36,95,2,207530,3499,Africa,0
South America,184744,7930,9061,365,61671,114012,9812,0,0,0,0,South America,0
South Sudan,35,0, ,0,0,35,0,3,0,0,0,Africa,0
Spain,242988,3648,24824 ,281,142450,75714,2500,5197,531,1528833,32699,Europe,4495
Sri Lanka,690,27,7 ,0,162,521,1,32,0.3,22418,1047,Asia,8
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,442,0,31 ,0,39,372,0,10,0.7,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21520,428,2653 ,67,1005,17862,531,2131,263,119500,11833,Europe,0
Switzerland,29705,119,1754 ,17,23400,4551,167,3432,203,271500,31371,Europe,0
Syria,44,1,3 ,0,27,14,0,3,0.2,0,0,Asia,6
Taiwan,429,0,6 ,0,324,99,0,18,0.3,63340,2659,Asia,2
Tajikistan,15,0, ,0,0,15,0,2,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2960,6,54 ,0,2719,187,61,42,0.8,178083,2551,Asia,32
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,7,9 ,0,66,48,0,15,1,7100,858,Africa,1
Trinidad and Tobago,116,0,8 ,0,73,35,0,83,6,1772,1266,North America,1
Tunisia,994,0,41 ,0,305,648,24,84,3,22957,1942,Africa,0
Turkey,122392,2188,3258 ,84,53808,65326,1480,1451,39,1075048,12747,Asia,4922
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13038,557,111 ,6,2543,10384,1,1318,11,1200000,121330,Asia,114
UK,177454,6201,27510 ,739,N/A,149600,1559,2614,405,1023824,15082,Europe,0
USA,1113231,18208,64942 ,1086,158029,890260,15118,3363,196,6542865,19767,North America,5705
Uganda,83,0, ,0,52,31,0,2,0,31364,686,Africa,0
Ukraine,10861,455,272 ,11,1413,9176,143,248,6,118545,2711,Europe,175
Uruguay,643,0,17 ,0,417,209,10,185,5,19747,5685,South America,0
Uzbekistan,2075,36,9 ,0,1212,854,8,62,0.3,242536,7247,Asia,79
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,333,0,10 ,0,142,181,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3370953,67032,238007,4183,1070775,2062171,49975,432,30.5,0,0,All,31746
Yemen,6,0,2 ,0,1,3,0,0.2,0.07,120,4,Asia,0
Zambia,109,3,3 ,0,74,32,1,6,0.2,5284,287,Africa,19
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
