#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,Malawi,5829,2,181 ,0,4723,35,925,4,303,9,56709,2943,19268338 ,Africa,3306,106455,340,0
12,UK,654644,19724,43155 ,137,N/A,N/A,N/A,516,9629,635,28371080,417289,67989121 ,Europe,104,1575,2,-28
120,Eswatini,5715,19,114 ,0,5347,10,254,19,4911,98,45570,39163,1163611 ,Africa,204,10207,26,-1
121,Djibouti,5440,12,61 ,0,5366,4,13,0,5483,61,81070,81716,992096 ,Africa,182,16264,12,-1
122,Nicaragua,5353,0,154 ,0,4225,0,974,0,805,23,0,0,6647117 ,North America,1242,43163,0,0
123,Hong Kong,5202,0,105 ,0,4932,1,165,11,692,14,3473928,462297,7514493 ,Asia,1445,71567,2,-1
124,Bahamas,5191,28,109 ,1,3078,100,2004,112,13164,276,24758,62786,394324 ,North America,76,3618,16,1
125,Sri Lanka,5170,132,13 ,0,3357,29,1800,0,241,0.6,348909,16274,21439249 ,Asia,4147,1649173,61,-1
126,Congo,5156,38,92 ,2,3887,0,1177,0,928,17,0,0,5556188 ,Africa,1078,60393,0,1
127,Trinidad and Tobago,5154,27,93 ,0,3452,85,1609,14,3679,66,33013,23567,1400802 ,North America,272,15062,42,0
128,Suriname,5083,11,108 ,1,4886,16,89,3,8642,184,16138,27439,588143 ,South America,116,5446,36,1
129,Equatorial Guinea,5068,2,83 ,0,4954,0,31,1,3580,59,63108,44576,1415736 ,Africa,279,17057,22,0
13,Iran,513219,4830,29349 ,279,414831,2991,69039,4609,6088,348,4398723,52179,84300294 ,Asia,164,2872,19,136
130,Rwanda,4940,32,33 ,1,4398,268,509,0,379,3,523021,40102,13042259 ,Africa,2640,395220,25,1
131,Syria,4883,57,234 ,3,1389,25,3260,0,277,13,0,0,17619980 ,Asia,3608,75299,0,3
132,CAR,4855,1,62 ,0,1924,0,2869,2,1000,13,32711,6740,4853602 ,Africa,1000,78284,148,0
133,Réunion,4678,54,17 ,0,3994,0,667,17,5214,19,35419,39479,897154 ,Africa,192,52774,25,-3
134,Aruba,4255,26,32 ,0,3875,26,348,4,39805,299,35495,332049,106897 ,North America,25,3341,3,0
135,Malta,4048,111,44 ,0,3064,52,940,9,9161,100,287113,649747,441884 ,Europe,109,10043,2,0
136,Mayotte,4030,0,43 ,0,2964,0,1023,4,14673,157,13000,47331,274663 ,Africa,68,6388,21,0
137,Estonia,3947,39,68 ,0,3060,45,819,1,2975,51,236859,178520,1326795 ,Europe,336,19512,6,-1
138,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16016926 ,Africa,4145,161787,0,0
139,Iceland,3757,89,10 ,0,2615,28,1132,3,10989,29,316008,924319,341882 ,Europe,91,34188,1,0
14,Chile,485372,1092,13415 ,19,458073,1574,13884,785,25328,700,3772113,196839,19163414 ,South America,39,1429,5,-235
140,Thailand,3652,9,59 ,0,3457,0,136,1,52,0.8,977854,13999,69850821 ,Asia,19127,1183912,71,0
141,Gambia,3642,6,118 ,0,2595,2,929,0,1495,48,18043,7408,2435603 ,Africa,669,20641,135,0
142,Guyana,3589,24,106 ,0,2487,52,996,16,4557,135,16308,20705,787650 ,South America,219,7431,48,0
143,French Polynesia,3573,322,13 ,2,2487,349,1073,8,12698,46,26355,93664,281377 ,Australia/Oceania,79,21644,11,0
144,Botswana,3515,0,20 ,0,853,0,2642,1,1486,8,238334,100774,2365043 ,Africa,673,118252,10,0
145,Mali,3352,55,132 ,0,2550,6,670,0,164,6,61478,3012,20413313 ,Africa,6090,154646,332,0
146,Andorra,3190,195,59 ,2,2011,83,1120,25,41267,763,137457,1778205,77301 ,Europe,24,1310,1,2
147,Latvia,2942,102,41 ,0,1325,0,1576,9,1565,22,373523,198679,1880031 ,Europe,639,45854,5,0
148,South Sudan,2798,0,55 ,0,1290,0,1453,0,249,5,12044,1072,11231305 ,Africa,4014,204206,933,-1
149,Belize,2585,16,39 ,2,1580,14,966,5,6468,98,18006,45052,399674 ,North America,155,10248,22,2
15,Iraq,413215,3857,10021 ,51,347396,3188,55798,475,10209,248,2548753,62969,40476598 ,Asia,98,4039,16,34
150,Benin,2478,67,41 ,0,2330,357,107,0,203,3,238105,19498,12212043 ,Africa,4928,297855,51,0
151,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1981070 ,Africa,829,48319,0,0
152,Uruguay,2388,51,51 ,0,2007,20,330,1,687,15,270780,77873,3477220 ,South America,1456,68181,13,0
153,Sierra Leone,2315,6,73 ,1,1743,5,499,0,289,9,0,0,8022809 ,Africa,3466,109901,0,1
154,Burkina Faso,2305,0,63 ,0,1581,0,661,0,109,3,0,0,21063312 ,Africa,9138,334338,0,0
155,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113290,375180 ,North America,166,15633,9,0
156,Cyprus,2181,51,25 ,0,1444,0,712,2,1803,21,421350,348254,1209893 ,Asia,555,48396,3,-2
157,Yemen,2053,0,596 ,0,1329,0,128,0,68,20,0,0,30011024 ,Asia,14618,50354,0,0
158,Togo,1983,11,51 ,1,1473,8,459,0,238,6,103526,12423,8333259 ,Africa,4202,163397,80,1
159,New Zealand,1874,2,25 ,0,1809,1,40,0,375,5,1011657,202246,5002100 ,Australia/Oceania,2669,200084,5,-1
16,Bangladesh,382959,1684,5593 ,16,297449,1576,79917,0,2319,34,2112448,12790,165160487 ,Asia,431,29530,78,-42
160,Lesotho,1833,11,42 ,0,961,0,830,0,854,20,21291,9916,2147140 ,Africa,1171,51122,101,0
161,Liberia,1372,1,82 ,0,1254,3,36,2,269,16,30332,5958,5091089 ,Africa,3711,62086,168,0
162,Chad,1329,8,92 ,0,1120,0,117,0,80,6,0,0,16557184 ,Africa,12458,179969,0,0
163,Niger,1205,2,69 ,0,1124,0,12,9,49,3,28347,1159,24447635 ,Africa,20288,354314,862,0
164,Vietnam,1122,9,35 ,0,1029,4,58,0,11,0.4,1246480,12773,97590413 ,Asia,86979,2788298,78,0
165,Sao Tome and Principe,929,0,15 ,0,896,1,18,0,4217,68,5482,24883,220312 ,Africa,237,14687,40,0
166,Channel Islands,745,4,48 ,0,642,2,55,2,4274,275,132517,760176,174324 ,Europe,234,3632,1,0
167,San Marino,741,0,42 ,0,682,0,17,3,21825,1237,7895,232534,33952 ,Europe,46,808,4,0
168,Sint Maarten,729,10,22 ,0,657,12,50,6,16948,511,4701,109287,43015 ,North America,59,1955,9,0
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
17,Italy,372799,7332,36289 ,43,244065,2037,92445,539,6169,600,12914895,213696,60435873 ,Europe,162,1665,5,21
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,17907,154,3673,94502,38867 ,North America,56,6478,11,0
171,Curaçao,645,26,1 ,0,367,24,277,2,3926,6,9541,58075,164287 ,North America,255,164287,17,0
172,Papua New Guinea,578,13,7 ,0,537,0,34,0,64,0.8,26690,2967,8995009 ,Australia/Oceania,15562,1285001,337,0
173,Taiwan,530,0,7 ,0,491,2,32,0,22,0.3,97766,4103,23829301 ,Asia,44961,3404186,244,0
174,Burundi,529,0,1 ,0,497,25,31,0,44,0.08,44526,3714,11989270 ,Africa,22664,11989270,269,0
175,Gibraltar,516,17, ,0,435,11,81,2,15317,0,55109,1635864,33688 ,Europe,65,0,1,0
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60208427 ,Africa,118288,2867068,0,0
177,Saint Martin,501,35,8 ,0,380,71,113,11,12895,206,5170,133066,38853 ,North America,78,4857,8,0
178,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,874826 ,Africa,1764,124975,0,0
179,Faeroe Islands,478,1, ,0,467,2,11,0,9772,0,141775,2898277,48917 ,Europe,102,0,0,0
18,Philippines,346536,1910,6449 ,78,293860,579,46227,1562,3150,59,4231916,38473,109997710 ,Asia,317,17057,26,37
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3560430 ,Africa,8600,0,0,0
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,253248,199035,1272381 ,Africa,3126,127238,5,0
182,Isle of Man,348,2,24 ,0,319,2,5,0,4086,282,14734,173009,85163 ,Europe,245,3548,6,0
183,Mongolia,320,0, ,0,311,0,9,1,97,0,79151,24034,3293305 ,Asia,10292,0,42,0
184,Bhutan,313,4, ,0,293,2,20,0,404,0,153831,198737,774044 ,Asia,2473,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,157306,9372,16785007 ,Asia,59311,0,107,0
186,Monaco,248,7,2 ,0,217,0,29,1,6307,51,51953,1321220,39322 ,Europe,159,19661,1,0
187,Cayman Islands,225,4,1 ,0,212,1,12,0,3412,15,42800,649045,65943 ,North America,293,65943,2,0
188,Barbados,215,5,7 ,0,192,5,16,0,748,24,29017,100937,287477 ,North America,1337,41068,10,0
189,Bermuda,185,0,9 ,0,172,0,4,0,2974,145,72941,1172478,62211 ,North America,336,6912,1,0
19,Indonesia,344749,4127,12156 ,129,267851,4555,64742,0,1257,44,3892904,14189,274353310 ,Asia,796,22569,70,90
190,Liechtenstein,174,11,1 ,0,131,3,42,0,4560,26,2200,57652,38160 ,Europe,219,38160,17,0
191,Caribbean Netherlands,150,2,2 ,0,111,33,37,0,5705,76,2890,109915,26293 ,North America,175,13147,9,0
192,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52780,98523 ,Africa,666,0,19,0
193,Brunei ,147,1,3 ,0,143,0,1,0,335,7,63246,144173,438682 ,Asia,2984,146227,7,0
194,Antigua and Barbuda,112,1,3 ,0,100,3,9,0,1141,31,3130,31886,98162 ,North America,876,32721,31,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171448,30289 ,North America,427,30289,6,0
196,St. Barth,67,2, ,0,55,18,12,0,6777,0,2668,269877,9886 ,North America,148,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5673,51089,111042 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6501,651862 ,Asia,14171,0,154,0
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,11508,12811,898318 ,Australia/Oceania,28072,449159,78,0
2,India,7305070,67988,111311 ,694,6380456,81751,813303,8944,5279,80,90090122,65099,1383900778 ,Asia,189,12433,15,-149
20,Germany,341742,6063,9771 ,31,281900,2800,50071,602,4075,117,19276507,229861,83861634 ,Europe,245,8583,4,-61
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36259,72038 ,North America,2251,0,28,0
201,Saint Lucia,31,2, ,0,27,0,4,0,169,0,8907,48442,183870 ,North America,5931,0,21,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9043,6822,1325554 ,Asia,45709,0,147,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50946,286286 ,Australia/Oceania,10603,0,20,0
204,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55488,112674 ,North America,4507,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,58890,8061,7305662 ,Asia,317637,0,124,0
206,Vatican City,19,0, ,0,12,0,7,0,23691,0,0,0,802 ,Europe,42,0,0,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2658,49861,53308 ,North America,2806,0,20,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156323,56799 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Saudi Arabia,340590,501,5108 ,21,326820,481,8662,830,9740,146,7161827,204810,34968201 ,Asia,103,6846,5,2
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3706,0,2682,764538,3508 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601459 ,Africa,60146,601459,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88353,15042 ,North America,5014,0,11,0
215,Solomon Islands,2,0, ,0,0,0,2,0,3,0,96,139,691610 ,Australia/Oceania,345805,0,7204,0
216,China,85611,20,4634 ,0,80736,7,241,4,59,3,160000000,111163,1439323776 ,Asia,16812,310601,9,0
22,Turkey,340450,1671,9014 ,57,298368,1396,33068,1418,4024,107,11961670,141392,84599327 ,Asia,248,9385,7,-5
23,Pakistan,320463,615,6601 ,13,305080,471,8782,518,1443,30,3943734,17756,222105794 ,Asia,693,33647,56,-6
24,Israel,298500,1848,2098 ,43,251711,5900,44691,755,32454,228,4081342,443740,9197590 ,Asia,31,4384,2,35
25,Ukraine,276177,5590,5229 ,107,118699,2137,152249,177,6326,120,2630988,60266,43656585 ,Europe,158,8349,17,73
26,Netherlands,196163,7287,6663 ,32,N/A,N/A,N/A,321,11441,389,2872319,167522,17145882 ,Europe,87,2573,6,-75
27,Canada,189387,2506,9664 ,10,159351,1865,20372,172,5005,255,8353069,220763,37837340 ,North America,200,3915,5,-25
28,Belgium,173240,7360,10244 ,33,20452,127,142544,281,14929,883,3783103,326011,11604226 ,Europe,67,1133,3,6
29,Romania,164477,4016,5601 ,66,122714,2199,36162,686,8567,292,2740624,142741,19199962 ,Europe,117,3428,7,46
3,Brazil,5141498,26675,151779 ,716,4568813,41838,420906,8318,24139,713,17900000,84039,212995110 ,South America,41,1403,12,-7
30,Morocco,160333,3387,2726 ,41,133959,2497,23648,525,4329,74,2946459,79557,37035815 ,Africa,231,13586,13,-27
31,Ecuador,149083,912,12264 ,29,128134,0,8685,350,8414,692,475454,26832,17719361 ,South America,119,1445,37,-20
32,Poland,141804,6526,3217 ,116,83847,1843,54740,467,3748,85,3770811,99666,37834517 ,Europe,267,11761,10,99
33,Czechia,139290,9543,1172 ,66,60901,1000,77217,518,13000,109,1658331,154771,10714754 ,Europe,77,9142,6,48
34,Bolivia,138922,227,8351 ,25,102083,560,28488,71,11855,713,316615,27018,11718483 ,South America,84,1403,37,-38
35,Qatar,128603,198,220 ,0,125584,211,2799,57,45802,78,849738,302634,2807805 ,Asia,22,12763,3,-55
36,Panama,122128,832,2519 ,8,97919,622,21690,124,28178,581,560564,129338,4334096 ,North America,35,1721,8,8
37,Dominican Republic,119662,654,2186 ,3,95460,519,22016,153,10999,201,528987,48624,10879141 ,North America,91,4977,21,-6
38,Nepal,117996,2638,675 ,12,80954,2174,36367,0,4029,23,1221038,41694,29285411 ,Asia,248,43386,24,8
39,Kuwait,113269,532,676 ,4,105236,728,7357,139,26412,158,800937,186761,4288571 ,Asia,38,6344,5,-14
4,Russia,1340409,14231,23205 ,239,1039705,7920,277499,2300,9184,159,51800000,354910,145952681 ,Europe,109,6290,3,-115
40,UAE,110039,1431,450 ,2,101659,1652,7930,0,11087,45,11216687,1130190,9924602 ,Asia,90,22055,1,-6
41,Kazakhstan,108984,83,1768 ,0,104346,143,2870,221,5784,94,3045439,161639,18840998 ,Asia,173,10657,6,-3
42,Oman,107776,563,1061 ,8,93908,351,12807,216,20956,206,376700,73245,5143009 ,Asia,48,4847,14,6
43,Egypt,104915,128,6077 ,6,97920,79,918,41,1020,59,135000,1312,102880950 ,Africa,981,16930,762,-1
44,Sweden,101332,0,5907 ,6,N/A,N/A,N/A,25,10016,584,1789328,176856,10117447 ,Europe,100,1713,6,-3
45,Guatemala,99094,714,3430 ,20,88416,672,7248,5,5502,190,372625,20691,18009466 ,North America,182,5251,48,20
46,Costa Rica,91780,1542,1134 ,10,54155,485,36491,203,17970,222,267827,52438,5107491 ,North America,56,4504,19,-13
47,Portugal,91193,2072,2117 ,7,54493,446,34583,135,8951,208,2906183,285255,10188013 ,Europe,112,4812,4,-9
48,Japan,90140,467,1638 ,4,83158,537,5344,150,713,13,2352231,18615,126363188 ,Asia,1402,77145,54,-1
49,Ethiopia,86430,712,1312 ,7,40165,858,44953,230,747,11,1370095,11835,115762211 ,Africa,1339,88233,84,-9
5,Spain,937311,11970,33413 ,209,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760051 ,Europe,50,1399,3,-35
50,Belarus,85121,597,911 ,5,78218,421,5992,0,9009,96,2118816,224251,9448417 ,Europe,111,10371,4,1
51,Venezuela,85005,614,714 ,4,76262,0,8029,186,2992,25,1996103,70255,28412376 ,South America,334,39793,14,-1
52,Honduras,84852,439,2528 ,7,32772,558,49552,25,8528,254,200039,20106,9949424 ,North America,117,3936,50,-2
53,Bahrain,76621,349,287 ,2,72561,397,3773,52,44602,167,1577500,918281,1717883 ,Asia,22,5986,1,-4
54,Switzerland,68704,2823,2109 ,4,49800,0,16795,41,7922,243,1536725,177188,8672867 ,Europe,126,4112,6,-1
55,Moldova,64424,1149,1514 ,19,45545,443,17365,753,15981,376,322257,79940,4031223 ,Europe,63,2663,13,13
56,Uzbekistan,61950,308,514 ,3,58951,338,2485,252,1843,15,1377915,41000,33607509 ,Asia,542,65384,24,-14
57,Nigeria,60834,179,1116 ,0,52143,137,7575,7,293,5,564936,2722,207572420 ,Africa,3412,185997,367,-2
58,Austria,58672,1346,872 ,11,45846,897,11954,112,6504,97,1861672,206365,9021247 ,Europe,154,10345,5,10
59,Armenia,58624,1058,1039 ,7,46713,395,10872,0,19773,350,332154,112031,2964852 ,Asia,51,2854,9,7
6,Argentina,931967,14932,24921 ,349,751146,8911,155900,4316,20566,550,2283577,50393,45314994 ,South America,49,1818,20,269
60,Singapore,57889,5,28 ,0,57752,12,109,0,9873,5,3290291,561139,5863595 ,Asia,101,209414,2,-6
61,Lebanon,57246,1377,499 ,20,25164,583,31583,192,8398,73,1013957,148751,6816485 ,Asia,119,13660,7,14
62,Algeria,53584,185,1827 ,9,37603,111,14154,38,1216,41,0,0,44075554 ,Africa,823,24125,0,-4
63,Paraguay,51845,648,1131 ,23,33921,596,16793,155,7243,158,317084,44300,7157605 ,South America,138,6329,23,14
64,Kyrgyzstan,50201,330,1094 ,2,44884,172,4223,24,7659,167,276522,42186,6554790 ,Asia,131,5992,24,-10
65,Ghana,47126,0,310 ,0,46469,0,347,12,1508,10,500351,16008,31256010 ,Africa,663,100826,62,-2
66,Libya,45821,836,669 ,13,25301,294,19851,0,6643,97,259002,37548,6897971 ,Africa,151,10311,27,11
67,Palestine,45658,458,393 ,2,39304,463,5961,0,8892,77,462497,90072,5134756 ,Asia,112,13066,11,-2
68,Ireland,45243,1084,1835 ,5,23364,0,20044,32,9133,370,1372722,277116,4953594 ,Europe,109,2700,4,-7
69,Azerbaijan,42750,369,616 ,4,39570,102,2564,0,4205,61,1193870,117444,10165455 ,Asia,238,16502,9,1
7,Colombia,930159,6061,28306 ,165,816667,9964,85186,2220,18225,555,4270936,83681,51038447 ,South America,55,1803,12,9
70,Kenya,42541,604,797 ,10,31428,88,10316,0,786,15,601623,11120,54104972 ,Africa,1272,67886,90,7
71,Hungary,40782,920,1023 ,27,12164,411,27595,156,4225,106,850878,88145,9653180 ,Europe,237,9436,11,17
72,Afghanistan,39994,66,1481 ,1,33354,46,5159,93,1021,38,115720,2954,39175131 ,Asia,980,26452,339,0
73,Serbia,35251,245,768 ,1,31536,0,2947,22,4039,88,1213404,139039,8727061 ,Europe,248,11363,7,-27
74,Tunisia,34790,2234,512 ,34,5032,0,29246,149,2935,43,282457,23828,11854100 ,Africa,341,23153,42,32
75,Denmark,33593,492,675 ,1,27680,455,5238,17,5794,116,4465175,770108,5798115 ,Europe,173,8590,1,-2
76,Bosnia and Herzegovina,31655,482,958 ,11,24074,297,6623,0,9666,293,267288,81619,3274823 ,Europe,103,3418,12,11
77,Myanmar,31325,888,732 ,39,13866,2097,16727,0,575,13,451582,8284,54515041 ,Asia,1740,74474,121,28
78,El Salvador,30766,286,904 ,5,26087,230,3775,31,4736,139,430118,66216,6495671 ,North America,211,7185,15,0
79,Jordan,30550,2423,257 ,32,6466,105,23827,55,2986,25,1490236,145642,10232219 ,Asia,335,39814,7,3
8,Peru,856951,2977,33512 ,93,759597,5638,63842,1163,25887,1012,4135223,124920,33102931 ,South America,39,988,8,-293
80,Australia,27341,24,904 ,5,25047,10,1390,1,1069,35,8109490,316967,25584623 ,Australia/Oceania,936,28302,3,-13
81,Bulgaria,26593,819,929 ,6,16489,350,9175,67,3836,134,589041,84961,6933050 ,Europe,261,7463,12,5
82,S. Korea,24889,84,438 ,4,23030,167,1421,85,485,9,2441454,47608,51282023 ,Asia,2060,117082,21,-4
83,Greece,23495,435,469 ,7,9989,0,13037,86,2257,45,1469357,141174,10408122 ,Europe,443,22192,7,6
84,Slovakia,22296,1410,66 ,5,6709,321,15521,66,4083,12,567733,103973,5460412 ,Europe,245,82734,10,-1
85,Croatia,21741,748,334 ,4,18197,308,3210,27,5305,82,372683,90946,4097829 ,Europe,188,12269,11,4
86,North Macedonia,21636,443,809 ,9,16591,194,4236,3,10385,388,211790,101658,2083349 ,Europe,96,2575,10,6
87,Cameroon,21441,238,423 ,0,20117,0,901,61,802,16,149000,5574,26731142 ,Africa,1247,63194,179,-3
88,Ivory Coast,20217,34,120 ,0,19872,12,225,0,761,5,175666,6614,26561466 ,Africa,1314,221346,151,0
89,Malaysia,17540,660,167 ,4,11605,233,5768,108,540,5,1786829,55006,32484548 ,Asia,1852,194518,18,4
9,Mexico,825340,4295,84420 ,475,601571,3580,139349,2379,6382,653,2109456,16312,129321379 ,North America,157,1532,61,413
90,Madagascar,16754,0,237 ,0,16124,0,393,15,601,8,75637,2712,27890352 ,Africa,1665,117681,369,-4
91,Albania,15955,203,434 ,5,9762,87,5759,16,5546,151,97605,33927,2876880 ,Europe,180,6629,29,5
92,Norway,15953,162,277 ,0,11863,0,3813,3,2936,51,1177478,216709,5433452 ,Europe,341,19615,5,-1
93,Zambia,15616,29,345 ,0,14850,67,421,0,843,19,195873,10572,18527567 ,Africa,1186,53703,95,-5
94,Senegal,15331,24,316 ,1,13571,63,1444,5,909,19,192104,11389,16867347 ,Africa,1100,53378,88,1
95,Montenegro,14461,193,217 ,4,10201,138,4043,20,23024,345,78850,125540,628089 ,Europe,43,2894,8,4
96,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44137061 ,Africa,3224,52796,0,-2
97,Georgia,13521,680,109 ,7,7159,292,6253,0,3391,27,706806,177281,3986930 ,Asia,295,36577,6,7
98,Finland,12703,204,350 ,4,9100,600,3253,8,2292,63,1248890,225300,5543222 ,Europe,436,15838,4,-5
99,Namibia,12069,69,130 ,1,10145,25,1794,7,4726,51,112448,44029,2553951 ,Africa,212,19646,23,1
