Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
El Salvador,159,10,6 ,0,30,123,2,25,0.9,7785,1200,North America,5
Equatorial Guinea,51,10, ,0,4,47,0,36,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1400,27,35 ,4,117,1248,10,1055,26,33967,25606,Europe,2
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa,0
Ethiopia,85,3,3 ,0,15,67,0,0.7,0.03,4988,43,Africa,1
Europe,966257,28969,87875,4157,257966,620416,28634,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,166,18,0,3766,0,5677,116182,Europe,3
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3237,76,72 ,8,300,2865,75,584,13,48828,8813,Europe,0
France,147863,4560,17167 ,1438,30955,99741,6457,2265,263,333807,5114,Europe,2150
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,80,23,1 ,0,4,75,0,36,0.4,0,0,Africa,3
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,306,6,3 ,0,71,232,6,77,0.8,5027,1260,Asia,2
Germany,133456,1246,3592 ,97,72600,57264,4288,1593,43,1728357,20629,Europe,4400
Ghana,636,0,8 ,0,17,611,2,20,0.3,44421,1430,Africa,0
Gibraltar,131,2, ,0,104,27,1,3888,0,1649,48945,Europe,11
Greece,2192,22,102 ,1,269,1821,72,210,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,180,13,5 ,0,19,156,3,10,0.3,1134,63,North America,0
Guinea,404,41,1 ,1,31,372,0,31,0.08,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,48,1,6 ,0,8,34,5,61,8,213,271,South America,0
Haiti,41,1,3 ,0,0,38,0,4,0.3,365,32,North America,0
Honduras,419,12,31 ,5,9,379,10,42,3,1600,162,North America,2
Hong Kong,1017,4,4 ,0,459,554,10,136,0.5,116273,15509,Asia,25
Hungary,1579,67,134 ,12,192,1253,58,163,14,37326,3864,Europe,70
Iceland,1727,7,8 ,0,1077,642,8,5061,23,37386,109558,Europe,88
India,12322,835,405 ,12,1432,10485,0,9,0.3,244893,177,Asia,73
Indonesia,5136,297,469 ,10,446,4221,0,19,2,36000,132,Asia,20
Iran,76389,1512,4777 ,94,49933,21679,3643,909,57,299204,3562,Asia,1804
Iraq,1415,15,79 ,1,812,524,0,35,2,46135,1147,Asia,46
Ireland,12547,1068,444 ,38,77,12026,194,2541,90,90646,18358,Europe,52
Isle of Man,256,2,4 ,2,151,101,13,3011,47,2175,25578,Europe,10
Israel,12501,455,130 ,7,2563,9808,180,1444,15,117339,13557,Asia,368
Italy,165155,2667,21645 ,578,38092,105418,3079,2732,358,1117404,18481,Europe,962
Ivory Coast,638,0,6 ,0,114,518,0,24,0.2,0,0,Africa,0
Jamaica,105,0,5 ,1,21,79,0,35,2,1290,436,North America,2
Japan,8100,215,146 ,0,853,7101,152,64,1,89551,708,Asia,0
Jordan,401,4,7 ,0,250,144,5,39,0.7,20500,2009,Asia,15
Kazakhstan,1295,63,16 ,2,240,1039,20,69,0.9,81359,4333,Asia,37
Kenya,225,9,10 ,1,53,162,2,4,0.2,9630,179,Africa,12
Kuwait,1405,50,3 ,0,206,1196,31,329,0.7,0,0,Asia,30
Kyrgyzstan,449,19,5 ,0,78,366,5,69,0.8,26147,4008,Asia,7
Laos,19,0, ,0,1,18,0,3,0,1235,170,Asia,0
Latvia,666,9,5 ,0,44,617,3,353,3,29896,15850,Europe,28
Lebanon,658,17,21 ,0,85,552,30,96,3,17260,2529,Asia,5
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,35,0,1 ,0,9,25,0,5,0.1,570,83,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1091,21,30 ,1,138,923,14,401,11,44677,16412,Europe,37
Luxembourg,3373,66,69 ,2,526,2778,33,5388,110,30723,49080,Europe,26
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,15,30,1,69,0,0,0,Asia,5
Madagascar,110,2, ,0,29,81,1,4,0,0,0,Africa,6
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,343,18,Africa,0
Malaysia,5072,85,83 ,1,2647,2342,56,157,3,87183,2694,Asia,169
Maldives,22,2, ,0,16,6,0,41,0,2899,5363,Asia,0
Mali,148,4,13 ,0,34,101,0,7,0.6,0,0,Africa,0
Malta,399,6,3 ,0,44,352,4,904,7,20139,45611,Europe,0
Martinique,158,1,8 ,2,73,77,17,421,21,0,0,North America,23
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa,0
Mauritius,324,0,9 ,0,65,250,3,255,7,8279,6510,Africa,14
Mayotte,217,0,3 ,0,69,145,3,795,11,1500,5498,Africa,0
Mexico,5399,385,406 ,74,2125,2868,207,42,3,40091,311,North America,161
Moldova,2049,115,46 ,5,171,1832,80,508,11,6271,1555,Europe,0
Monaco,93,0,3 ,2,12,78,2,2370,76,0,0,Europe,6
Mongolia,30,0, ,0,5,25,0,9,0,1000,305,Asia,0
Montenegro,288,5,4 ,0,55,229,7,459,6,3874,6168,Europe,9
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2024,136,127 ,1,229,1668,1,55,3,10392,282,Africa,12
Mozambique,29,1, ,0,2,27,0,0.9,0,793,25,Africa,0
Myanmar,74,11,4 ,0,2,68,0,1,0.07,2836,52,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,1,15,0,0.5,0,6299,216,Asia,0
Netherlands,28153,734,3134 ,189,250,24769,1279,1643,183,134972,7877,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1386,20,9 ,0,728,649,3,287,2,66499,13790,Australia/Oceania,100
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,570,0,14 ,0,90,466,0,24,0.6,4427,183,Africa,0
Nigeria,373,0,11 ,0,99,263,2,2,0.05,5000,24,Africa,0
North America,681346,25264,29702,2015,59910,591734,14585,0,0,0,0,North America,0
North Macedonia,974,66,45 ,1,98,831,15,468,22,9262,4446,Europe,12
Norway,6740,117,150 ,11,32,6558,59,1243,28,130216,24020,Europe,0
Oceania,7924,67,72,2,4415,3437,80,0,0,0,0,Australia/Oceania,0
Oman,910,97,4 ,0,131,775,3,178,0.8,0,0,Asia,1
Pakistan,6383,546,111 ,15,1446,4826,46,29,0.5,73439,332,Asia,68
Palestine,308,0,2 ,0,62,244,0,60,0.4,17329,3397,Asia,0
Panama,3574,0,95 ,0,72,3407,106,828,22,16053,3720,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,161,2,8 ,1,23,130,1,23,1,3888,545,South America,1
Peru,11475,1172,254 ,24,3108,8113,146,348,8,109385,3318,South America,239
Philippines,5453,230,349 ,14,353,4751,1,50,3,45486,415,Asia,58
Poland,7582,380,286 ,23,668,6628,160,200,8,156493,4135,Europe,50
Portugal,18091,643,599 ,32,383,17109,208,1774,59,191680,18798,Europe,36
Qatar,3711,283,7 ,0,406,3298,37,1288,2,54484,18911,Asia,33
Romania,7216,337,372 ,21,1217,5627,245,375,19,74827,3890,Europe,166
Russia,24490,3388,198 ,28,1986,22306,8,168,1,1517992,10402,Europe,292
Rwanda,136,2, ,0,54,82,0,11,0,6237,482,Africa,5
Réunion,391,0, ,0,237,154,3,437,0,0,0,Africa,197
S. Korea,10591,27,225 ,3,7616,2750,55,207,4,534552,10426,Asia,82
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,3,2 ,0,13,20,5,905,52,0,0,North America,2
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,372,0,36 ,0,53,283,15,10963,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,5862,493,79 ,6,931,4852,71,168,2,150000,4309,Asia,42
Senegal,314,15,2 ,0,190,122,1,19,0.1,0,0,Africa,7
Serbia,4873,408,99 ,5,400,4374,128,558,11,26278,3008,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,13,2, ,0,0,13,0,2,0,0,0,Africa,0
Singapore,3699,447,10 ,0,652,3037,29,632,2,72680,12423,Asia,41
Sint Maarten,53,1,9 ,0,5,39,2,1236,210,157,3662,North America,0
Slovakia,863,28,6 ,4,151,706,5,158,1,31491,5768,Europe,38
Slovenia,1248,28,61 ,5,165,1022,34,600,29,37114,17852,Europe,13
Somalia,80,20,5 ,3,2,73,2,5,0.3,0,0,Africa,0
South Africa,2506,91,34 ,7,410,2062,7,42,0.6,90515,1526,Africa,0
South America,62750,5061,2770,259,22268,37712,1219,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,177633,3573,18579 ,324,70853,88201,7371,3799,397,600000,12833,Europe,3349
Sri Lanka,238,5,7  ,0,63,168,1,11,0.3,4768,223,Asia,2
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,11927,482,1203 ,170,381,10343,954,1181,119,74600,7387,Europe,0
Switzerland,26336,400,1239 ,65,15400,9697,386,3043,143,199000,22993,Europe,1700
Syria,33,4,2 ,0,5,26,0,2,0.1,0,0,Asia,0
Taiwan,395,2,6 ,0,137,252,0,17,0.3,49748,2089,Asia,13
Tanzania,88,35,4 ,1,11,73,0,1,0.07,0,0,Africa,4
Thailand,2643,30,43 ,2,1497,1103,61,38,0.6,100498,1440,Asia,92
Timor-Leste,8,2, ,0,1,7,0,6,0,0,0,Asia,0
Togo,81,4,3 ,0,35,43,0,10,0.4,3036,367,Africa,3
Trinidad and Tobago,114,1,8 ,0,19,87,0,81,6,1282,916,North America,2
Tunisia,780,33,35 ,1,43,702,89,66,3,13137,1112,Africa,0
Turkey,69392,4281,1518 ,115,5674,62200,1820,823,18,477716,5664,Asia,875
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,1834,North America,0
UAE,5365,432,33 ,5,1034,4298,1,542,3,767000,77550,Asia,101
UK,98476,4603,12868 ,761,N/A,85264,1559,1451,190,398916,5876,Europe,0
USA,637196,23310,27866 ,1819,47942,561388,13477,1925,84,3207917,9692,North America,9122
Uganda,55,0, ,0,12,43,0,1,0,6661,146,Africa,4
Ukraine,3764,392,108 ,10,143,3513,45,86,2,39084,894,Europe,24
Uruguay,492,0,8 ,0,260,224,14,142,2,9929,2858,South America,0
Uzbekistan,1302,137,4 ,0,107,1191,8,39,0.1,70000,2091,Asia,8
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,197,8,9 ,0,111,77,6,7,0.3,225009,7913,South America,1
Vietnam,267,1, ,0,171,96,8,3,0,135938,1397,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2069280,71420,133362,6762,508826,1427092,51165,265,17.1,0,0,All,30310
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,48,3,2 ,0,30,16,1,3,0.1,1696,92,Africa,0
Zimbabwe,18,1,3 ,0,1,14,0,1,0.2,665,45,Africa,1
