#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Angola,19269,0,452 ,0,17223,0,1594,21,576,14,174111,5208,33430593 ,Africa,1735,73961,192,0
114,Madagascar,18301,0,273 ,0,17609,0,419,16,652,10,105342,3751,28085489 ,Africa,1535,102877,267,-4
115,French Polynesia,17852,0,128 ,0,4842,0,12882,11,63345,454,26355,93517,281820 ,Australia/Oceania,16,2202,11,0
116,Malawi,17365,0,445 ,0,6408,0,10512,4,895,23,121620,6268,19403845 ,Africa,1117,43604,160,0
117,Malta,16542,119,250 ,2,13646,211,2646,18,37408,565,586434,1326159,442205 ,Europe,27,1769,1,-29
118,Mauritania,16322,0,413  ,0,15047,0,862,29,3460,88,138650,29391,4717354 ,Africa,289,11422,34,-3
119,French Guiana,15560,0,76 ,0,9995,0,5489,12,51358,251,126618,417921,302971 ,South America,19,3986,2,-3
12,Argentina,1853830,0,46575 ,0,1636826,0,170429,3631,40808,1025,5806612,127820,45428197 ,South America,25,975,8,-399
120,Maldives,14830,0,50 ,0,13731,0,1049,54,27169,92,379612,695451,545850 ,Asia,37,10917,1,0
121,Jamaica,14658,0,332 ,0,11833,0,2493,12,4938,112,156367,52677,2968432 ,North America,203,8941,19,0
122,Guinea,14300,38,81 ,0,13632,66,587,24,1073,6,118565,8895,13329987 ,Africa,932,164568,112,-1
123,Eswatini,14219,0,458 ,0,8962,0,4799,67,12185,392,122897,105320,1166891 ,Africa,82,2548,9,0
124,Syria,13479,0,873 ,0,6918,0,5688,0,760,49,0,0,17736473 ,Asia,1316,20317,0,-17
125,Cabo Verde,13381,0,122 ,0,12590,0,669,23,23922,218,111390,199135,559368 ,Africa,42,4585,5,-7
126,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9656625 ,Asia,726,107296,0,0
127,Thailand,13302,198,72 ,1,10448,224,2782,1,190,1,1217873,17423,69898541 ,Asia,5255,970813,57,1
128,Rwanda,12443,0,165 ,0,8184,0,4094,0,948,13,817800,62284,13130248 ,Africa,1055,79577,16,0
129,Belize,11700,0,290 ,0,11009,0,401,2,29130,722,66923,166621,401649 ,North America,34,1385,6,-3
13,Mexico,1732290,21007,147614 ,1440,1291940,13962,292736,5652,13357,1138,4353072,33565,129691263 ,North America,75,879,30,1220
130,Haiti,11035,0,243 ,0,8979,0,1813,0,961,21,45894,3998,11480276 ,North America,1040,47244,250,-1
131,Gabon,10278,0,67 ,0,9902,0,309,10,4558,30,422091,187190,2254879 ,Africa,219,33655,5,0
132,Hong Kong,10010,81,168 ,0,8997,49,845,38,1329,22,6442498,855453,7531091 ,Asia,752,44828,1,-1
133,Burkina Faso,9857,0,107 ,0,7883,0,1867,0,465,5,0,0,21220502 ,Africa,2153,198322,0,-1
134,Réunion,9701,0,45 ,0,9261,0,395,8,10792,50,98785,109896,898897 ,Africa,93,19975,9,-1
135,Andorra,9416,0,93 ,0,8537,0,786,15,121756,1203,180088,2328674,77335 ,Europe,8,832,0,0
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,0
137,Bahamas,8101,0,175 ,0,6720,0,1206,12,20491,443,57484,145401,395349 ,North America,49,2259,7,0
138,Suriname,7945,0,148 ,0,7112,0,685,15,13476,251,34079,57802,589578 ,South America,74,3984,17,0
139,Mali,7937,0,321 ,0,5683,0,1933,0,386,16,138180,6716,20573330 ,Africa,2592,64091,149,-2
14,Poland,1470879,6322,35253 ,346,1222782,7050,212844,1477,38888,932,8328586,220198,37823235 ,Europe,26,1073,5,-1457
140,Congo,7794,0,117 ,0,5846,0,1831,0,1393,21,73120,13073,5593408 ,Africa,718,47807,76,-1
141,Lesotho,7555,0,113 ,0,1993,0,5449,0,3511,53,45531,21160,2151774 ,Africa,285,19042,47,0
142,Trinidad and Tobago,7456,0,133 ,0,6991,0,332,2,5318,95,80170,57181,1402037 ,North America,188,10542,17,-10
143,Mayotte,7250,0,58 ,0,2964,0,4228,4,26224,210,50331,182051,276467 ,Africa,38,4767,5,0
144,Guyana,7143,0,170 ,0,6328,0,645,7,9057,216,45865,58154,788685 ,South America,110,4639,17,0
145,Aruba,6656,0,56 ,0,6098,0,502,11,62193,523,79145,739528,107021 ,North America,16,1911,1,0
146,Martinique,6327,0,44 ,0,98,0,6185,2,16867,117,82508,219962,375101 ,North America,59,8525,5,-4
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6668646 ,North America,1075,39694,0,0
148,Iceland,5981,0,29 ,0,5868,0,84,0,17463,85,465570,1359384,342486 ,Europe,57,11810,1,0
149,Djibouti,5917,0,61 ,0,5837,0,19,0,5941,61,105649,106071,996024 ,Africa,168,16328,9,0
15,South Africa,1392568,0,40076 ,0,1201284,0,151208,546,23316,671,7882846,131982,59726820 ,Africa,43,1490,8,-345
150,Equatorial Guinea,5401,0,86 ,0,5197,0,118,0,3781,60,84190,58940,1428395 ,Africa,264,16609,17,0
151,CAR,4974,0,63 ,0,4885,0,26,2,1020,13,35523,7284,4876571 ,Africa,980,77406,137,0
152,Somalia,4744,0,130 ,0,3666,0,948,0,294,8,0,0,16138541 ,Africa,3402,124143,0,0
153,Togo,4545,0,74 ,0,3927,0,544,0,542,9,198192,23633,8386415 ,Africa,1845,113330,42,0
154,Curaçao,4543,0,20 ,0,4416,0,107,3,27622,122,42333,257390,164470 ,North America,36,8224,4,0
155,Niger,4308,0,150 ,0,3403,0,755,3,174,6,70563,2858,24688508 ,Africa,5731,164590,350,0
156,Gambia,3958,0,128 ,0,3703,0,127,1,1613,52,32962,13431,2454225 ,Africa,620,19174,74,-3
157,Gibraltar,3905,0,59 ,0,3097,0,749,103,115927,1752,148195,4399436,33685 ,Europe,9,571,0,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7414,11267151 ,Africa,2974,176049,135,0
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33180,12299096 ,Africa,3376,256231,30,0
16,Iran,1367032,6207,57294 ,69,1158475,6799,151263,4106,16160,677,8634553,102070,84594020 ,Asia,62,1476,10,-506
160,Channel Islands,3414,0,78 ,0,3148,0,188,10,19535,446,301532,1725396,174761 ,Europe,51,2241,1,0
161,Chad,3104,0,115 ,0,2222,0,767,0,186,7,0,0,16686487 ,Africa,5376,145100,0,0
162,Sierra Leone,3093,0,77 ,0,2166,0,850,0,383,10,0,0,8067214 ,Africa,2608,104769,0,-1
163,San Marino,2874,13,65 ,0,2615,19,194,11,84602,1913,32314,951223,33971 ,Europe,12,523,1,0
164,Guinea-Bissau,2510,0,45 ,0,2405,0,60,5,1259,23,39578,19850,1993813 ,Africa,794,44307,50,0
165,Liechtenstein,2437,5,52 ,0,2322,0,63,6,63813,1362,23431,613538,38190 ,Europe,16,734,2,0
166,New Zealand,2276,0,25 ,0,2178,0,73,0,455,5,1480691,296014,5002100 ,Australia/Oceania,2198,200084,3,-1
167,Comoros,2160,0,63 ,0,1298,0,799,0,2455,72,0,0,879898 ,Africa,407,13967,0,0
168,Yemen,2118,0,614 ,0,1423,0,81,23,70,20,17404,576,30190918 ,Asia,14254,49171,1735,-9
169,Eritrea,1940,0,6 ,0,1304,0,630,0,543,2,23693,6630,3573844 ,Africa,1842,595641,151,0
17,Ukraine,1187897,4928,21778 ,116,942107,13138,224012,177,27255,500,6057828,138988,43585176 ,Europe,37,2001,7,41
170,Liberia,1912,0,84 ,0,1714,0,114,2,373,16,62180,12136,5123656 ,Africa,2680,60996,82,0
171,Sint Maarten,1724,0,27 ,0,1564,0,133,1,39956,626,13533,313641,43148 ,North America,25,1598,3,0
172,Mongolia,1611,19,2 ,0,1125,28,484,9,487,0.6,937735,283497,3307741 ,Asia,2053,1653871,4,0
173,Vietnam,1548,0,35 ,0,1411,0,102,0,16,0.4,1431631,14634,97829462 ,Asia,63197,2795127,68,0
174,Burundi,1380,0,2 ,0,773,0,605,0,114,0.2,90019,7448,12086450 ,Africa,8758,6043225,134,0
175,Monaco,1311,0,9 ,0,1078,0,224,8,33276,228,51953,1318671,39398 ,Europe,30,4378,1,0
176,Turks and Caicos,1244,52,7 ,0,960,6,277,8,31889,179,13061,334812,39010 ,North America,31,5573,3,0
177,Sao Tome and Principe,1182,0,17 ,0,996,0,169,0,5338,77,7498,33862,221426 ,Africa,187,13025,30,0
178,Barbados,1156,0,9 ,0,493,0,654,1,4020,31,93070,323640,287573 ,North America,249,31953,3,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29359,307,12433,318517,39034 ,North America,34,3253,3,0
18,Peru,1088096,0,39427 ,0,1002516,0,46153,1758,32746,1187,6028030,181412,33228456 ,South America,31,843,6,-163
180,Seychelles,972,0,3 ,0,681,0,288,0,9849,30,5200,52691,98689 ,Africa,102,32896,19,0
181,Taiwan,884,3,7 ,0,783,6,94,0,37,0.3,143747,6029,23841044 ,Asia,26970,3405863,166,0
182,Bhutan,851,0,1 ,0,679,0,171,0,1096,1,411833,530464,776364 ,Asia,912,776364,2,0
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,40697,4501,9041386 ,Australia/Oceania,10828,1004598,222,0
184,Saint Lucia,755,0,10 ,0,412,0,333,1,4101,54,22768,123673,184099 ,North America,244,18410,8,0
185,St. Vincent Grenadines,720,30,2 ,0,134,8,584,2,6478,18,24866,223740,111138 ,North America,154,55569,4,-1
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,684,0,12 ,0,625,0,47,6,11006,193,159226,2562045,62148 ,North America,91,5179,0,0
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,13315,20,217483,4441420,48967 ,Europe,75,48967,0,0
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,289552,227464,1272956 ,Africa,2289,127296,4,0
19,Indonesia,977474,12191,27664 ,211,791059,9912,158751,0,3553,101,8706505,31644,275143086 ,Asia,281,9946,32,58
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60675156 ,Africa,119205,2889293,0,0
191,Cambodia,456,0, ,0,403,4,53,0,27,0,384988,22850,16848241 ,Asia,36948,0,44,0
192,Isle of Man,432,0,25 ,0,357,0,50,1,5065,293,26311,308503,85286 ,Europe,197,3411,3,0
193,Cayman Islands,382,0,2 ,0,346,0,34,1,5774,30,65729,993576,66154 ,North America,173,33077,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13657,114,5145,195182,26360 ,North America,73,8787,5,0
195,St. Barth,300,0,1  ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,195,0,6 ,0,162,0,27,1,1982,61,8200,83347,98384 ,North America,505,16397,12,0
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,88913,202155,439826 ,Asia,2513,146609,5,0
198,Grenada,139,0,1 ,0,129,0,9,0,1232,9,18314,162335,112816 ,North America,812,112816,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435770,30344 ,North America,266,30344,2,0
2,India,10640544,0,153221 ,0,10300838,775,186485,8944,7668,110,190985119,137637,1387604808 ,Asia,130,9056,7,-3886
20,Netherlands,938628,0,13422 ,0,N/A,N/A,N/A,674,54711,782,6352647,370283,17156211 ,Europe,18,1278,3,-250
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119855,72087 ,North America,638,0,8,0
201,Timor-Leste,64,11, ,0,49,0,15,0,48,0,18620,13975,1332425 ,Asia,20819,0,72,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27269,900090 ,Australia/Oceania,16365,450045,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654281 ,Asia,13921,0,150,0
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69256,287036 ,Australia/Oceania,6524,0,14,0
205,Laos,41,0, ,0,41,0,0,0,6,0,99318,13541,7334520 ,Asia,178891,0,74,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9898,0,6299,1781391,3536 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,6470,121138,53410 ,North America,1526,0,8,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305886,56825 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,933361,8423,15270 ,62,808263,427,109828,1052,87066,1424,5772660,538486,10720166 ,Europe,11,702,2,-23
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6463,696226 ,Australia/Oceania,40954,0,155,0
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,2769,0,3344,578747,5778 ,North America,361,0,2,0
212,Anguilla,15,0, ,0,15,0,0,0,995,0,6449,427709,15078 ,North America,1005,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605484 ,Africa,60548,605484,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59414 ,Australia/Oceania,14854,0,0,0
217,Wallis and Futuna,4,0, ,0,4,0,0,0,359,0,1149,103262,11127 ,Australia/Oceania,2782,0,10,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199154 ,Australia/Oceania,99577,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115698 ,Australia/Oceania,115698,0,0,0
22,Canada,737407,0,18828 ,0,652829,0,65750,868,19442,496,16996450,448128,37927656 ,North America,51,2014,2,-132
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1511,311129 ,Australia/Oceania,311129,0,662,0
221,China,88911,107,4635 ,0,82526,31,1750,85,62,3,160000000,111163,1439323776 ,Asia,16188,310534,9,0
23,Romania,709194,2719,17722 ,94,650189,4266,41283,1016,37004,925,5289874,276016,19165090 ,Europe,27,1081,4,-112
24,Chile,690066,0,17786 ,0,645035,0,27245,1221,35926,926,7527928,391912,19208197 ,South America,28,1080,3,-74
25,Belgium,689271,2444,20675 ,55,47820,145,620776,338,59328,1780,7819812,673079,11617976 ,Europe,17,562,1,-29
26,Iraq,612092,0,12984 ,0,578292,0,20816,148,15030,319,5305002,130268,40723804 ,Asia,67,3136,8,-48
27,Portugal,609136,0,9920 ,0,441556,0,157660,715,59837,974,6722120,660331,10179925 ,Europe,17,1026,2,-7
28,Israel,589028,0,4266 ,0,504820,0,79942,1182,64042,464,9925207,1079110,9197590 ,Asia,16,2156,1,-234
29,Sweden,547166,0,11005 ,0,N/A,N/A,N/A,303,53990,1086,4916367,485106,10134622 ,Europe,19,921,2,-21
3,Brazil,8755133,0,215299 ,0,7594771,0,945063,8318,41025,1009,28600000,134016,213407310 ,South America,24,991,7,-154
30,Bangladesh,531326,436,8003 ,22,475899,338,47424,0,3208,48,3541389,21384,165608438 ,Asia,312,20693,47,-9
31,Pakistan,530818,1927,11247 ,43,484508,1737,35063,2283,2377,50,7602380,34049,223279623 ,Asia,421,19852,29,28
32,Philippines,511679,1797,10190 ,54,467886,166,33603,727,4635,92,7523277,68148,110396247 ,Asia,216,10834,15,7
33,Switzerland,509279,0,9046 ,12,317600,0,182633,311,58604,1041,4135714,475909,8690134 ,Europe,17,961,2,-8
34,Morocco,464844,0,8105 ,0,440652,0,16087,456,12511,218,5262054,141623,37155316 ,Africa,80,4584,7,-63
35,Austria,403512,1626,7389 ,59,380248,1840,15875,323,44660,818,4178647,462482,9035260 ,Europe,22,1223,2,30
36,Serbia,380802,0,3849 ,0,31536,0,345417,161,43683,442,2527514,289936,8717490 ,Europe,23,2265,3,-42
37,Saudi Arabia,366185,197,6350 ,4,357728,203,2107,329,10428,181,11958198,340530,35116437 ,Asia,96,5530,3,-15
38,Hungary,358317,1344,11904 ,93,239880,2518,106533,259,37145,1234,3035627,314687,9646506 ,Europe,27,810,3,89
39,Japan,351020,0,4830 ,0,279214,0,66976,1011,2780,38,6236054,49391,126257867 ,Asia,360,26140,20,-98
4,Russia,3698273,20921,68971 ,559,3109315,27779,519987,2300,25336,473,98900000,677538,145969720 ,Europe,39,2116,1,-512
40,Jordan,318911,0,4207 ,0,304996,0,9708,139,31083,410,3678331,358516,10259872 ,Asia,32,2439,3,-87
41,Panama,307793,0,4980 ,0,253503,0,49310,259,70714,1144,1590184,365336,4352667 ,North America,14,874,3,-9
42,UAE,274376,3566,783 ,7,247318,4051,26275,0,27555,79,24377938,2448261,9957245 ,Asia,36,12717,0,-29
43,Lebanon,272461,0,2208 ,0,162007,0,108246,892,40020,324,2466437,362276,6808175 ,Asia,25,3083,3,-57
44,Nepal,269180,232,1994 ,8,263734,386,3452,0,9147,68,2038842,69281,29428780 ,Asia,109,14759,14,-2
45,Georgia,252972,998,3038 ,16,240629,1892,9305,0,63483,762,2086815,523688,3984847 ,Asia,16,1312,2,9
46,Ecuador,237158,0,14562 ,0,199332,0,23264,489,13329,818,835475,46956,17792602 ,South America,75,1222,21,-24
47,Belarus,235859,1748,1639 ,11,220912,2081,13308,0,24965,173,4348389,460265,9447571 ,Europe,40,5764,2,-25
48,Slovakia,234571,1544,3965 ,71,186683,2741,43923,578,42953,726,1678672,307385,5461132 ,Europe,23,1377,3,62
49,Azerbaijan,228688,162,3072 ,8,219724,705,5892,0,22442,301,2354473,231048,10190399 ,Asia,45,3317,4,-85
5,UK,3583907,0,95981 ,0,1600622,0,1887304,3960,52638,1410,67231066,987438,68086356 ,Europe,19,709,1,-580
50,Croatia,228568,599,4799 ,29,220537,659,3232,142,55872,1173,1149691,281033,4090949 ,Europe,18,852,4,18
51,Bulgaria,214430,0,8799 ,0,178602,0,27029,284,30992,1272,1311036,189488,6918840 ,Europe,32,786,5,-32
52,Dominican Republic,201145,0,2496 ,0,146491,0,52158,332,18439,229,989038,90664,10908841 ,North America,54,4371,11,-58
53,Bolivia,198257,1864,9871 ,53,148750,1006,39636,71,16856,839,509106,43284,11761996 ,South America,59,1192,23,39
54,Denmark,193917,879,1969 ,28,178967,1417,12981,125,33413,339,12576249,2166946,5803674 ,Europe,30,2948,0,-26
55,Tunisia,193273,0,6092 ,0,140180,0,47001,409,16258,512,802376,67495,11887867 ,Africa,62,1951,15,-103
56,Costa Rica,189308,0,2518 ,0,146448,0,40342,205,36973,492,567141,110766,5120188 ,North America,27,2033,9,-32
57,Ireland,184279,0,2870 ,0,23364,0,158045,217,37088,578,2900940,583848,4968657 ,Europe,27,1731,2,-12
58,Malaysia,180455,4275,667 ,7,137019,4313,42769,260,5536,20,4369262,134035,32597848 ,Asia,181,48872,7,-45
59,Lithuania,175851,1001,2628 ,37,118893,3968,54330,172,65113,973,1860713,688971,2700715 ,Europe,15,1028,1,19
6,France,3011257,0,72647 ,0,215822,0,2722788,2912,46076,1112,41226104,630804,65354806 ,Europe,22,900,2,-1401
60,Kazakhstan,175390,1548,2403 ,0,158647,1050,14340,221,9279,127,5942556,314382,18902348 ,Asia,108,7866,3,-37
61,Armenia,165909,198,3034 ,4,154535,276,8340,0,55930,1023,634812,214004,2966361 ,Asia,18,978,5,4
62,Kuwait,160901,534,952 ,0,153746,439,6203,50,37368,221,1455481,338025,4305835 ,Asia,27,4523,3,-9
63,Egypt,160463,0,8853 ,0,125603,0,26007,90,1552,86,1000000,9670,103409102 ,Africa,644,11681,103,-52
64,Slovenia,157258,1506,3329 ,20,135262,1834,18667,192,75638,1601,773778,372170,2079099 ,Europe,13,625,3,19
65,Moldova,155302,0,3332 ,0,145831,0,6139,226,38549,827,606919,150650,4028672 ,Europe,26,1209,7,-25
66,Palestine,155006,449,1783 ,14,144297,686,8926,73,29998,345,982688,190177,5167242 ,Asia,33,2898,5,-3
67,Guatemala,152956,0,5420 ,0,137092,0,10444,5,8451,299,727972,40219,18100143 ,North America,118,3340,25,-12
68,Greece,151041,0,5598 ,0,139140,0,6303,288,14531,539,3930631,378153,10394280 ,Europe,69,1857,3,-31
69,Qatar,148772,251,248 ,0,144740,121,3784,37,52985,88,1347631,479959,2807805 ,Asia,19,11322,2,-28
7,Spain,2603472,0,55441 ,0,N/A,N/A,N/A,3908,55671,1186,30165217,645039,46764982 ,Europe,18,844,2,-429
70,Honduras,139182,1138,3439 ,17,60410,18,75333,227,13929,344,347776,34804,9992498 ,North America,72,2906,29,17
71,Myanmar,136591,0,3031 ,0,120543,0,13017,0,2501,55,2229844,40829,54614537 ,Asia,400,18019,24,-16
72,Ethiopia,132881,0,2060 ,0,118513,0,12308,227,1140,18,1908533,16376,116542610 ,Africa,877,56574,61,-18
73,Oman,132486,0,1517 ,0,124730,0,6239,23,25583,293,883340,170575,5178607 ,Asia,39,3414,6,-3
74,Paraguay,126370,0,2585 ,0,101599,0,22186,250,17597,360,624400,86945,7181539 ,South America,57,2778,12,0
75,Venezuela,122795,0,1136 ,0,114925,0,6734,105,4325,40,2532669,89208,28390458 ,South America,231,24992,11,-15
76,Bosnia and Herzegovina,119420,0,4555 ,0,90691,0,24174,0,36528,1393,575996,176185,3269277 ,Europe,27,718,6,-7
77,Nigeria,118138,0,1490 ,0,94130,0,22518,10,565,7,1225179,5863,208972594 ,Africa,1769,140250,171,-19
78,Libya,112540,0,1737 ,0,90952,0,19851,0,16255,251,616191,89000,6923505 ,Africa,62,3986,11,-5
79,Algeria,105124,0,2856  ,0,71552,0,30716,42,2373,64,0,0,44292186 ,Africa,421,15508,0,-21
8,Italy,2441854,0,84674 ,0,1855127,0,502053,2390,40420,1402,30431493,503735,60411677 ,Europe,25,713,2,-400
80,Kenya,99769,0,1740 ,0,82866,0,15163,27,1833,32,1148030,21092,54429336 ,Africa,546,31281,47,-3
81,Bahrain,99210,0,366 ,0,95902,0,2942,18,57210,211,2607285,1503508,1734135 ,Asia,17,4738,1,-1
82,North Macedonia,90124,0,2768 ,0,76045,0,11311,138,43260,1329,439121,210779,2083326 ,Europe,23,753,5,0
83,Kyrgyzstan,83796,93,1398 ,2,79772,108,2626,50,12727,212,642055,97514,6584226 ,Asia,79,4710,10,-12
84,Uzbekistan,78317,45,621 ,1,76778,26,918,156,2321,18,1377915,40839,33740093 ,Asia,431,54332,24,-1
85,S. Korea,74692,430,1337 ,9,62044,629,11311,297,1456,26,5329707,103905,51294039 ,Asia,687,38365,10,9
86,Albania,70655,0,1303 ,0,42895,0,26457,39,24567,453,323375,112438,2876025 ,Europe,41,2207,9,-12
87,Norway,60565,0,544 ,0,49835,0,10186,41,11123,100,3259678,598653,5445018 ,Europe,90,10009,2,-7
88,Latvia,60496,910,1097 ,21,48134,1153,11265,95,32275,585,1101855,587853,1874372 ,Europe,31,1709,2,21
89,Ghana,59480,0,361 ,0,56706,0,2413,29,1892,11,726313,23106,31433585 ,Africa,528,87074,43,-19
9,Turkey,2418472,0,24789 ,0,2296050,0,97633,2003,28504,292,28195901,332314,84847147 ,Asia,35,3423,3,-472
90,Singapore,59260,10,29 ,0,58983,0,248,1,10085,5,6061147,1031483,5876149 ,Asia,99,202626,1,0
91,Montenegro,57482,0,765 ,0,48571,0,8146,68,91516,1218,215765,343514,628111 ,Europe,11,821,3,0
92,Sri Lanka,56863,0,278 ,0,48617,0,7968,0,2649,13,1557630,72570,21463723 ,Asia,377,77208,14,-3
93,Afghanistan,54595,36,2378 ,5,46943,31,5274,821,1385,60,237185,6018,39415253 ,Asia,722,16575,166,3
94,El Salvador,52672,0,1540 ,0,46370,0,4762,105,8098,237,675048,103780,6504594 ,North America,123,4224,10,-3
95,Luxembourg,49438,0,562 ,0,46656,0,2220,14,78267,890,1828776,2895195,631659 ,Europe,13,1124,0,-10
96,Zambia,44592,1259,627 ,17,34293,1626,9672,446,2389,34,828606,44385,18668783 ,Africa,419,29775,23,17
97,Finland,42334,419,644 ,0,31000,0,10690,24,7634,116,2723590,491129,5545566 ,Europe,131,8611,2,-13
98,Estonia,40184,487,368 ,10,29747,580,10069,45,30281,277,736488,554986,1327038 ,Europe,33,3606,2,4
99,Uganda,38935,0,317 ,0,13699,0,24919,0,837,7,810849,17423,46538089 ,Africa,1195,146808,57,-4
