#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
175,Bahamas,104,0,11 ,0,74,0,19,1,265,28,2326,5917,393134 ,North America,3780,35739,169,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2261,21180,106754 ,North America,1057,35585,47,0
177,Monaco,100,1,4 ,0,94,0,2,0,2549,102,16200,412907,39234 ,Europe,392,9809,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7407,25775,287366 ,North America,2963,41052,39,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14434,2349967 ,Africa,26404,2349967,69,0
18,Canada,101286,267,8430 ,20,63860,372,28996,2014,2684,223,2382781,63149,37732573 ,North America,373,4476,16,-17
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11129,42861 ,North America,557,2857,90,0
182,Bhutan,68,0, ,0,30,2,38,0,88,0,22954,29758,771352 ,Asia,11343,0,34,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16300,280863 ,Australia/Oceania,4681,0,61,0
184,Namibia,55,9, ,0,19,0,36,1,22,0,7009,2760,2539347 ,Africa,46170,0,362,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649056 ,Asia,14423,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17726,38644 ,North America,920,12881,56,0
187,Gambia,37,1,2 ,1,24,0,11,0,15,0.8,1970,816,2414001 ,Africa,65243,1207001,1225,1
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,741,6680,110931 ,North America,3825,0,150,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97906 ,North America,3766,32635,200,0
19,South Africa,97302,4621,1930 ,53,51608,1282,43764,208,1641,33,1328060,22401,59285549 ,Africa,609,30718,45,-11
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317582 ,Asia,54899,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164075 ,North America,7134,164075,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36708,112509 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1998,5028,397383 ,North America,18063,198692,199,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27286,285417 ,Australia/Oceania,13591,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,12486,1717,7272187 ,Asia,382747,0,582,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1527,8317,183605 ,North America,9663,0,120,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71981 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896262 ,Australia/Oceania,49792,0,224,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53188 ,North America,3546,0,128,0
2,Brazil,1073376,3237,50182 ,124,543186,0,480008,8318,5051,236,2409830,11339,212516958 ,South America,198,4235,88,-449
20,Qatar,87369,881,98 ,4,68319,1556,18952,221,31116,35,320792,114250,2807805 ,Asia,32,28651,9,-42
200,Turks and Caicos,14,2,1 ,0,11,0,2,0,362,26,366,9457,38701 ,North America,2764,38701,106,0
201,Falkland Islands,13,0, ,0,13,0,0,0,3740,0,981,282221,3476 ,South America,267,0,4,0
202,Greenland,13,0, ,0,13,0,0,0,229,0,2807,49447,56768 ,North America,4367,0,20,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98330 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596791 ,Africa,66310,596791,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30225 ,North America,3778,30225,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8941212 ,Australia/Oceania,1117652,0,1693,0
21,Colombia,65633,0,2126 ,0,25499,0,38008,335,1290,42,585822,11517,50866658 ,South America,775,23926,87,-1
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26216 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141765 ,Africa,535441,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,14999 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83378,26,4634  ,0,78413,3,331,13,58,3,0,0,1439323776 ,Asia,17263,310601,0,0
22,Belgium,60550,0,9696 ,0,16771,0,34083,50,5225,837,1098910,94829,11588277 ,Europe,191,1195,11,-81
23,Belarus,58505,569,346 ,3,37666,917,20493,89,6191,37,861703,91191,9449399 ,Europe,162,27310,11,2
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097524 ,Europe,180,1998,26,-6
25,Egypt,55233,1475,2193 ,87,14736,409,38304,41,540,21,135000,1320,102268294 ,Africa,1852,46634,758,87
26,Ecuador,50640,909,4223 ,67,24991,545,21426,273,2872,239,139333,7901,17634401 ,South America,348,4176,127,-22
27,Netherlands,49593,91,6090 ,1,N/A,N/A,N/A,55,2894,355,517317,30193,17133901 ,Europe,345,2813,33,1
28,Indonesia,45891,862,2465 ,36,18404,521,25022,0,168,9,639385,2338,273437170 ,Asia,5958,110928,428,28
29,UAE,44925,392,302 ,1,32415,661,12208,1,4544,31,3038000,307280,9886737 ,Asia,220,32738,3,-55
3,Russia,584680,7728,8111 ,109,339711,5119,236858,2300,4006,56,16998453,116481,145932915 ,Europe,250,17992,9,-859
30,Singapore,42095,262,26 ,0,34942,718,7127,1,7197,4,576189,98510,5849031 ,Asia,139,224963,10,-1
31,Argentina,41204,0,1000 ,8,12728,522,27476,353,912,22,279672,6190,45183679 ,South America,1097,45184,162,8
32,Kuwait,39650,505,326 ,7,31240,514,8084,186,9289,76,354378,83021,4268544 ,Asia,108,13094,12,-6
33,Portugal,39133,292,1530 ,2,25376,470,12227,69,3838,150,1047109,102684,10197394 ,Europe,261,6665,10,-4
34,Ukraine,36560,735,1002 ,8,16509,103,19049,350,836,23,563194,12876,43739420 ,Europe,1196,43652,78,7
35,Poland,31931,311,1356 ,10,16683,502,13892,71,844,36,1341842,35454,37847604 ,Europe,1185,27911,28,1
36,Switzerland,31292,49,1956 ,0,29000,100,336,16,3616,226,507736,58679,8652837 ,Europe,277,4424,17,-12
37,Iraq,30868,1646,1100 ,87,13935,724,15833,224,768,27,425192,10580,40189838 ,Asia,1302,36536,95,87
38,Philippines,30052,652,1169 ,19,7893,243,20990,82,274,11,580449,5299,109535407 ,Asia,3645,93700,189,-1
39,Oman,29471,905,131 ,3,15552,772,13788,101,5777,26,157036,30781,5101715 ,Asia,173,38944,32,-85
4,India,426910,15183,13703 ,426,237252,9071,175955,8944,309,10,6807226,4934,1379604102 ,Asia,3232,100679,203,265
40,Afghanistan,28833,409,581 ,12,8764,472,19488,19,741,15,64958,1670,38896589 ,Asia,1349,66948,599,9
41,Dominican Republic,26677,899,662 ,7,15138,181,10877,165,2460,61,125868,11606,10844690 ,North America,407,16382,86,-14
42,Ireland,25379,5,1715 ,0,22698,0,966,17,5141,347,399259,80885,4936120 ,Europe,194,2878,12,-8
43,Panama,25222,0,493 ,0,14359,0,10370,107,5849,114,105470,24457,4312553 ,North America,171,8748,41,-1
44,Romania,24045,315,1512 ,12,16911,176,5622,195,1250,79,626330,32553,19240413 ,Europe,800,12725,31,4
45,Bolivia,23512,1036,740 ,25,5086,416,17686,71,2015,63,56964,4882,11668007 ,South America,496,15768,205,9
46,Bahrain,21331,0,62 ,2,15790,0,5479,33,12555,36,470409,276869,1699030 ,Asia,80,27404,4,-16
47,Israel,20778,145,306 ,1,15689,103,4783,43,2259,33,804743,87495,9197590 ,Asia,443,30057,11,-2
48,Armenia,20268,560,350 ,18,9002,148,10916,10,6840,118,95754,32315,2963102 ,Asia,146,8466,31,17
49,Nigeria,19808,0,506 ,0,6718,0,12584,7,96,2,108548,527,205948218 ,Africa,10397,407012,1897,-19
5,UK,304331,1221,42632 ,43,N/A,N/A,N/A,379,4484,628,7890145,116243,67876328 ,Europe,223,1592,9,-264
50,Japan,17799,0,952 ,0,16077,0,770,61,141,8,409022,3234,126485360 ,Asia,7106,132863,309,-13
51,Austria,17341,18,690 ,2,16197,22,454,8,1926,77,560584,62253,9004991 ,Europe,519,13051,16,-15
52,Kazakhstan,17225,446,120 ,2,10897,226,6208,121,918,6,1330577,70889,18769832 ,Asia,1090,156415,14,2
53,Moldova,14200,247,473 ,9,7896,151,5831,440,3520,117,63328,15698,4034182 ,Europe,284,8529,64,4
54,Ghana,14007,290,85 ,0,10473,399,3449,6,451,3,267286,8608,31050023 ,Africa,2217,365294,116,-14
55,Serbia,12894,91,261 ,1,11947,436,686,19,1476,30,339882,38896,8738163 ,Europe,678,33480,26,-14
56,Guatemala,12755,246,514 ,31,2558,139,9683,5,712,29,31427,1755,17904281 ,North America,1404,34833,570,30
57,Azerbaijan,12729,491,154 ,6,6799,283,5776,66,1256,15,417102,41148,10136519 ,Asia,796,65822,24,-28
58,S. Korea,12421,48,280 ,0,10868,12,1273,15,242,5,1176463,22947,51268085 ,Asia,4128,183100,44,0
59,Denmark,12391,0,600 ,0,11282,0,509,6,2139,104,876344,151311,5791666 ,Europe,467,9653,7,0
6,Spain,293352,334,28323 ,1,N/A,N/A,N/A,617,6274,606,5162909,110426,46754331 ,Europe,159,1651,9,-127
60,Honduras,12306,1048,358 ,9,1275,61,10673,13,1243,36,21540,2176,9899459 ,North America,804,27652,460,4
61,Algeria,11771,140,845 ,8,8422,98,2504,41,269,19,0,0,43824262 ,Africa,3723,51863,0,-4
62,Cameroon,11610,0,301 ,0,7702,0,3607,28,438,11,0,0,26521074 ,Africa,2284,88110,0,-1
63,Czechia,10463,15,337 ,1,7498,21,2628,9,977,31,517283,48306,10708476 ,Europe,1023,31776,21,-5
64,Morocco,9977,138,214 ,1,8284,61,1479,7,270,6,530578,14380,36897193 ,Africa,3698,172417,70,0
65,Nepal,9026,421,23 ,1,1772,194,7231,0,310,0.8,437347,15019,29119103 ,Asia,3226,1266048,67,1
66,Norway,8743,1,244 ,0,8138,0,361,5,1613,45,302659,55841,5420034 ,Europe,620,22213,18,0
67,Sudan,8580,164,521 ,8,3325,121,4734,0,196,12,401,9,43811715 ,Africa,5106,84092,109256,8
68,Malaysia,8572,16,121 ,0,8156,10,295,3,265,4,683968,21141,32353122 ,Asia,3774,267381,47,0
69,Australia,7461,25,102 ,0,6896,15,463,2,293,4,2044093,80189,25490883 ,Australia/Oceania,3417,249911,12,-7
7,Peru,251338,0,7861 ,0,138763,0,104714,1143,7626,239,1482563,44984,32957322 ,South America,131,4193,22,-7
70,Ivory Coast,7276,0,52 ,0,2992,0,4232,0,276,2,44230,1678,26353816 ,Africa,3622,506804,596,0
71,Finland,7143,1,326 ,0,6200,0,617,2,1289,59,224400,40502,5540502 ,Europe,776,16995,25,-3
72,Uzbekistan,6315,162,19 ,0,4377,87,1919,16,189,0.6,748555,22376,33453713 ,Asia,5298,1760722,45,0
73,Senegal,5888,105,84 ,2,3919,60,1885,16,352,5,67855,4057,16727020 ,Africa,2841,199131,247,2
74,DRC,5826,154,130 ,5,841,34,4855,0,65,1,0,0,89450953 ,Africa,15354,688084,0,2
75,Tajikistan,5457,58,52 ,0,3995,101,1410,0,573,5,0,0,9529892 ,Asia,1746,183267,0,-3
76,North Macedonia,5106,101,238 ,5,1926,22,2942,34,2451,114,51160,24556,2083376 ,Europe,408,8754,41,4
77,Haiti,5077,97,88 ,1,24,0,4965,0,445,8,10378,910,11398257 ,North America,2245,129526,1098,-10
78,Guinea,4988,28,27 ,0,3669,39,1292,24,380,2,14407,1098,13118994 ,Africa,2630,485889,911,-3
79,Kenya,4738,260,123 ,2,1607,21,3008,7,88,2,140012,2606,53728709 ,Africa,11340,436819,384,2
8,Chile,242355,5607,4479 ,184,200569,3960,37307,1996,12681,234,963708,50426,19111466 ,South America,79,4267,20,-17
80,El Salvador,4626,151,98 ,5,2535,86,1993,136,713,15,140429,21653,6485320 ,North America,1402,66177,46,5
81,Djibouti,4582,17,45 ,0,3859,294,678,0,4640,46,44604,45167,987541 ,Africa,216,21945,22,-2
82,Ethiopia,4532,63,74 ,2,1213,91,3245,32,39,0.6,216328,1883,114856949 ,Africa,25344,1552121,531,-5
83,Gabon,4428,0,34 ,0,1750,0,2644,9,1991,15,27030,12155,2223801 ,Africa,502,65406,82,0
84,Luxembourg,4120,15,110 ,0,3956,5,54,1,6585,176,148014,236579,625643 ,Europe,152,5688,4,0
85,Hungary,4094,8,570 ,0,2589,4,935,15,424,59,256326,26532,9660921 ,Europe,2360,16949,38,0
86,Bulgaria,3872,0,199 ,0,2027,0,1646,13,557,29,116214,16723,6949533 ,Europe,1795,34922,60,-2
87,Venezuela,3789,0,33 ,0,835,0,2921,6,133,1,1129000,39701,28437801 ,South America,7505,861752,25,-6
88,Bosnia and Herzegovina,3273,0,169 ,0,2241,0,863,4,997,52,81030,24695,3281256 ,Europe,1003,19416,40,-3
89,Greece,3266,10,190 ,0,1374,0,1702,9,313,18,283146,27162,10424178 ,Europe,3192,54864,37,0
9,Italy,238499,224,34634 ,24,182893,440,20972,148,3944,573,4984370,82435,60463939 ,Europe,254,1746,12,-25
90,Kyrgyzstan,3151,170,37 ,2,2011,30,1103,30,483,6,171161,26249,6520644 ,Asia,2069,176234,38,1
91,Thailand,3148,1,58 ,0,3018,0,72,1,45,0.8,468175,6708,69795466 ,Asia,22171,1203370,149,0
92,Mauritania,2984,171,111 ,3,811,115,2062,11,642,24,13842,2980,4644980 ,Africa,1557,41847,336,0
93,CAR,2808,122,23 ,4,472,52,2313,2,582,5,20901,4330,4826957 ,Africa,1719,209868,231,-2
94,Somalia,2779,24,90 ,2,782,31,1907,2,175,6,0,0,15875853 ,Africa,5713,176398,0,2
95,French Guiana,2441,278,6 ,1,930,40,1505,14,8181,20,8061,27015,298387 ,South America,122,49731,37,1
96,Mayotte,2404,0,31 ,0,2066,0,307,8,8820,114,8800,32285,272571 ,Africa,113,8793,31,-2
97,Croatia,2317,18,107 ,0,2142,0,68,0,564,26,72478,17653,4105810 ,Europe,1772,38372,57,0
98,Cuba,2312,3,85 ,0,2103,32,124,1,204,8,148812,13138,11326783 ,North America,4899,133256,76,0
99,Costa Rica,2213,86,12 ,0,1032,18,1169,4,435,2,35369,6945,5092762 ,North America,2301,424397,144,0
