Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Canada,31927,0,1310 ,0,10543,20074,557,846,35,507701,13452,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa,0
Channel Islands,470,0,20 ,0,73,377,0,2703,115,3320,19095,Europe,0
Chile,9252,0,116 ,0,3621,5515,384,484,6,103873,5434,South America,0
China,82719,27,4632 ,0,77029,1058,85,57,3,0,0,Asia,-965
Colombia,3439,0,153 ,0,634,2652,98,68,3,55573,1092,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,649,0,4 ,0,88,557,10,127,0.8,9752,1914,North America,0
Croatia,1814,0,36 ,0,600,1178,30,442,9,20953,5104,Europe,0
Cuba,923,0,31 ,0,192,700,17,81,3,23317,2059,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,269,1639,North America,0
Cyprus,750,0,12 ,0,77,661,8,621,10,29075,24081,Asia,0
Czechia,6553,4,176 ,3,1183,5194,86,612,16,162533,15177,Europe,9
DRC,307,20,25 ,2,26,256,0,3,0.3,0,0,Africa,1
Denmark,7073,0,336 ,0,3389,3348,93,1221,58,87024,15024,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4126,0,200 ,0,268,3658,146,380,18,13282,1224,North America,0
Ecuador,8450,0,421 ,0,838,7191,168,479,24,27868,1580,South America,0
Egypt,2844,0,205 ,0,646,1993,0,28,2,25000,244,Africa,0
El Salvador,190,13,7 ,0,43,140,2,29,1,9267,1429,North America,5
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1512,53,38 ,0,162,1312,11,1140,29,39605,29856,Europe,17
Eswatini,19,3,1 ,0,8,10,0,16,0.9,714,615,Africa,0
Ethiopia,96,0,3 ,0,15,78,1,0.8,0.03,6231,54,Africa,0
Europe,1034991,5777,96305,77,292705,645981,28284,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,173,11,0,3766,0,5981,122403,Europe,2
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,2
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3489,0,82 ,0,1700,1707,73,630,15,52500,9475,Europe,0
France,147969,0,18681 ,0,34420,94868,6027,2267,286,463662,7103,Europe,0
French Guiana,96,0, ,0,61,35,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1163,4140,Australia/Oceania,2
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,385,15,3 ,0,84,298,6,97,0.8,5027,1260,Asia,5
Germany,141397,0,4352 ,0,85400,51645,5013,1688,52,1728357,20629,Europe,2286
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,132,0, ,0,105,27,1,3918,0,1760,52239,Europe,0
Greece,2224,0,108 ,0,269,1847,71,213,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1019,17950,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,235,21,7 ,0,21,207,3,13,0.4,7200,402,North America,0
Guinea,477,0,3 ,0,59,415,0,36,0.2,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,43,0,3 ,0,0,40,0,4,0.3,365,32,North America,0
Honduras,457,15,46 ,5,10,401,10,46,5,2396,242,North America,0
Hong Kong,1022,0,4 ,0,533,485,9,136,0.5,131786,17579,Asia,0
Hungary,1834,71,172 ,16,231,1431,60,190,18,43901,4544,Europe,24
Iceland,1754,0,9 ,0,1224,521,6,5140,26,39536,115859,Europe,0
India,14425,73,488 ,2,2045,11892,0,10,0.4,335123,243,Asia,4
Indonesia,6248,325,535 ,15,631,5082,0,23,2,37134,136,Asia,24
Iran,79494,0,4958 ,0,54064,20472,3563,946,59,319879,3808,Asia,0
Iraq,1482,0,81 ,0,906,495,0,37,2,51737,1286,Asia,0
Ireland,13980,0,530 ,0,77,13373,294,2831,107,90646,18358,Europe,0
Isle of Man,291,0,4 ,0,169,118,11,3422,47,2375,27930,Europe,0
Israel,13107,125,158 ,7,3247,9702,167,1514,18,187250,21634,Asia,121
Italy,172434,0,22745 ,0,42727,106962,2812,2852,376,1244108,20577,Europe,0
Ivory Coast,688,0,6 ,0,193,489,0,26,0.2,0,0,Africa,0
Jamaica,163,20,5 ,0,25,133,0,55,2,1516,512,North America,0
Japan,9787,0,190 ,0,935,8662,193,77,2,100703,796,Asia,0
Jordan,407,0,7 ,0,265,135,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1591,45,17 ,0,347,1227,22,85,0.9,85735,4566,Asia,0
Kenya,246,0,11 ,0,53,182,2,5,0.2,10784,201,Africa,0
Kuwait,1658,0,5 ,0,258,1395,32,388,1,0,0,Asia,0
Kyrgyzstan,506,17,5 ,0,130,371,5,78,0.8,26147,4008,Asia,16
Laos,19,0, ,0,2,17,0,3,0,1288,177,Asia,0
Latvia,712,30,5 ,0,88,619,5,377,3,34697,18395,Europe,0
Lebanon,672,4,21 ,0,94,557,30,98,3,20225,2963,Asia,8
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1239,90,33 ,0,228,978,14,455,12,58816,21605,Europe,18
Luxembourg,3480,0,72 ,0,579,2829,29,5559,115,32394,51749,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,117,0, ,0,33,84,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5251,0,86 ,0,2967,2198,51,162,3,96695,2988,Asia,0
Maldives,32,3, ,0,16,16,0,59,0,3588,6638,Asia,0
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa,0
Malta,422,0,3 ,0,91,328,4,956,7,22254,50401,Europe,0
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa,0
Mauritius,324,0,9 ,0,108,207,3,255,7,9755,7670,Africa,0
Mayotte,245,0,4 ,0,117,124,6,898,15,1700,6231,Africa,0
Mexico,6875,578,546 ,60,2125,4204,207,53,4,48365,375,North America,0
Moldova,2264,0,56 ,0,391,1817,80,561,14,9848,2441,Europe,115
Monaco,94,0,3 ,0,20,71,3,2395,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,305,2,5 ,0,55,245,7,486,8,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2564,0,135 ,0,281,2148,1,69,4,12952,351,Africa,0
Mozambique,34,0, ,0,2,32,0,1,0,898,29,Africa,0
Myanmar,94,6,5 ,1,5,84,0,2,0.09,3883,71,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa,2
Nepal,30,0, ,0,2,28,0,1,0,15800,542,Asia,0
Netherlands,30449,0,3459 ,0,250,26740,1279,1777,202,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3316,11615,Australia/Oceania,0
New Zealand,1422,13,11 ,0,867,544,3,295,2,79078,16399,Australia/Oceania,51
Nicaragua,9,0,1 ,0,6,2,0,1,0.2,0,0,North America,2
Niger,627,0,18 ,0,110,499,0,26,0.7,4688,194,Africa,0
Nigeria,493,0,17 ,0,159,317,2,2,0.08,7153,35,Africa,0
North America,761133,1378,39515,93,77306,644312,14623,0,0,0,0,North America,0
North Macedonia,1117,0,49 ,0,139,929,15,536,24,10859,5212,Europe,0
Norway,6992,55,162 ,1,32,6798,63,1290,30,136236,25130,Europe,0
Oceania,8084,45,80,4,5046,2958,60,0,0,0,0,Australia/Oceania,0
Oman,1180,111,6 ,0,176,998,3,231,1,0,0,Asia,0
Pakistan,7481,456,143 ,8,1832,5506,46,34,0.6,92548,419,Asia,67
Palestine,418,16,2 ,0,69,347,0,82,0.4,17329,3397,Asia,0
Panama,4210,194,116 ,7,122,3972,96,976,27,18559,4301,North America,24
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,202,3,8 ,0,35,159,1,28,1,4950,694,South America,5
Peru,13489,0,300 ,0,6541,6648,137,409,9,127513,3867,South America,0
Philippines,6087,209,397 ,10,516,5174,1,56,4,48171,440,Asia,29
Poland,8563,184,339 ,7,981,7243,160,226,9,179654,4747,Europe,115
Portugal,19022,0,657 ,0,519,17846,222,1866,64,234207,22969,Europe,0
Qatar,4663,0,7 ,0,464,4192,37,1619,2,58328,20245,Asia,0
Romania,8067,0,411 ,0,1508,6148,258,419,21,85805,4460,Europe,0
Russia,36793,4785,313 ,40,3057,33423,8,252,2,1810000,12403,Europe,467
Rwanda,143,0, ,0,65,78,0,11,0,6237,482,Africa,0
Réunion,402,0, ,0,237,165,4,449,0,0,0,Africa,0
S. Korea,10653,18,232 ,2,7937,2484,55,208,5,546463,10659,Asia,108
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,435,0,39 ,0,57,339,15,12820,1149,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,7142,0,87 ,0,1049,6006,74,205,2,150000,4309,Asia,0
Senegal,342,0,2 ,0,198,142,1,20,0.1,0,0,Africa,0
Serbia,5690,0,110 ,0,534,5046,120,651,13,32566,3727,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,26,0, ,0,0,26,0,3,0,0,0,Africa,0
Singapore,5992,942,11 ,0,708,5273,22,1024,2,94796,16203,Asia,0
Sint Maarten,57,0,9 ,0,12,36,6,1329,210,163,3802,North America,0
Slovakia,1089,40,11 ,2,213,865,10,199,2,40953,7501,Europe,38
Slovenia,1304,0,66 ,0,174,1064,28,627,32,39330,18918,Europe,0
Somalia,116,0,6 ,0,2,108,2,7,0.4,0,0,Africa,0
South Africa,2783,0,50 ,0,903,1830,7,47,0.8,100827,1700,Africa,0
South America,73219,688,3354,36,26878,42987,7573,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,190839,0,20002 ,0,74797,96040,7371,4082,428,930230,19896,Europe,0
Sri Lanka,244,0,7 ,0,77,160,1,11,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,1
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,33,10 ,4,6,50,0,2,0.2,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13216,0,1400 ,0,550,11266,523,1309,139,74600,7387,Europe,0
Switzerland,27078,0,1327  ,0,16400,9351,386,3129,153,206400,23849,Europe,0
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,398,3,6 ,0,178,214,0,17,0.3,52445,2202,Asia,12
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2733,33,47 ,0,1787,899,61,39,0.7,100498,1440,Asia,98
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,83,0,5 ,0,48,30,0,10,0.6,3926,474,Africa,0
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1298,927,North America,0
Tunisia,864,0,37 ,0,43,784,89,73,3,14640,1239,Africa,0
Turkey,78546,0,1769 ,0,8631,68146,1845,931,21,558413,6621,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37 ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,108692,0,14576 ,0,N/A,93772,1559,1601,215,438991,6467,Europe,0
USA,710272,537,37175 ,21,63510,609587,13509,2146,112,3579797,10815,North America,3000
Uganda,55,0, ,0,20,35,0,1,0,9975,218,Africa,0
Ukraine,5106,444,133 ,8,275,4698,45,117,3,52534,1201,Europe,29
Uruguay,508,6,9 ,0,294,205,12,146,3,11749,3382,South America,8
Uzbekistan,1450,45,4 ,0,156,1290,8,43,0.1,136000,4063,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,23,9 ,0,113,105,4,8,0.3,299714,10540,South America,2
Vietnam,268,0, ,0,201,67,8,3,0,206253,2119,Asia,3
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2259681,10818,154416,271,578359,1526906,57136,290,19.8,0,0,All,6786
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,52,0,2 ,0,30,20,1,3,0.1,2191,119,Africa,0
Zimbabwe,24,0,3 ,0,2,19,0,2,0.2,2493,168,Africa,0
