#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
134,Tunisia,1552,0,51 ,0,1217,0,284,3,131,4,95858,8104,11829112 ,Africa,7622,231943,123,0
135,Uruguay,1278,0,35 ,0,1004,0,239,5,368,10,115200,33153,3474792 ,South America,2719,99280,30,-1
136,Latvia,1243,5,32 ,0,1052,0,159,0,660,17,201310,106840,1884219 ,Europe,1516,58882,9,0
137,Jordan,1208,0,11 ,0,1094,0,103,3,118,1,603237,59073,10211755 ,Asia,8453,928341,17,0
138,Liberia,1189,0,75 ,0,673,0,441,0,235,15,0,0,5066990 ,Africa,4262,67560,0,0
139,Uganda,1182,6,4 ,0,1045,0,133,0,26,0.09,275355,6006,45848022 ,Africa,38789,11462006,167,0
14,Saudi Arabia,277478,0,2887 ,0,237548,0,37043,2016,7960,83,3395688,97413,34858507 ,Asia,126,12074,10,-19
140,Georgia,1177,6,17 ,0,955,8,205,5,295,4,225145,56449,3988472 ,Asia,3389,234616,18,-1
141,Angola,1164,0,54 ,0,460,0,650,5,35,2,64109,1946,32942268 ,Africa,28301,610042,514,0
142,Burkina Faso,1143,0,53 ,0,935,0,155,0,55,3,0,0,20946992 ,Africa,18326,395226,0,-2
143,Cyprus,1139,15,19 ,0,856,4,264,0,943,16,208031,172194,1208118 ,Asia,1061,63585,6,0
144,Niger,1136,0,69 ,0,1028,0,39,0,47,3,9052,373,24269389 ,Africa,21364,351730,2681,0
145,Togo,958,0,19 ,0,647,0,292,2,116,2,42926,5176,8293924 ,Africa,8658,436522,193,0
146,Chad,936,0,75 ,0,813,0,48,0,57,5,0,0,16461500 ,Africa,17587,219487,0,0
147,Andorra,925,0,52 ,0,807,0,66,0,11970,673,3750,48527,77276 ,Europe,84,1486,21,0
148,Jamaica,883,5,10 ,0,743,17,130,0,298,3,39053,13183,2962302 ,North America,3355,296230,76,0
149,Sao Tome and Principe,874,0,15 ,0,782,0,77,0,3982,68,2940,13395,219488 ,Africa,251,14633,75,0
15,Italy,247832,0,35146 ,0,200229,0,12457,43,4100,581,6873496,113698,60453777 ,Europe,244,1720,9,-21
150,Malta,860,15,9 ,0,666,1,185,0,1947,20,130165,294726,441647 ,Europe,514,49072,3,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29049,2355426 ,Africa,2930,1177713,34,0
152,Syria,780,0,43 ,0,237,0,500,0,44,2,0,0,17533776 ,Asia,22479,407762,0,0
153,Lesotho,718,16,19 ,5,173,2,526,0,335,9,8630,4026,2143711 ,Africa,2986,112827,248,5
154,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
155,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,6068,178802,33937 ,Europe,49,808,6,-1
156,Réunion,664,0,4 ,0,592,0,68,4,741,4,35419,39536,895864 ,Africa,1349,223966,25,0
157,Vietnam,620,30,5 ,2,373,0,242,0,6,0.05,430000,4414,97413518 ,Asia,157119,19482704,227,2
158,Bahamas,599,0,14 ,0,91,0,494,1,1522,36,4361,11081,393564 ,North America,657,28112,90,0
159,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176557,174000 ,Europe,296,3702,6,-1
16,Bangladesh,240746,886,3154 ,22,136839,586,100753,0,1461,19,1189295,7215,164829004 ,Asia,685,52260,139,17
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59863047 ,Africa,117609,2850621,0,0
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2421823 ,Africa,4863,269091,498,0
162,Taiwan,475,1,7 ,0,441,0,27,0,20,0.3,81932,3440,23820612 ,Asia,50149,3402945,291,0
163,Guyana,430,0,20 ,0,185,0,225,3,546,25,4801,6101,786884 ,South America,1830,39344,164,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11917357 ,Africa,30171,11917357,763,0
165,Comoros,386,0,7 ,0,330,0,49,0,443,8,0,0,871072 ,Africa,2257,124439,0,0
166,Myanmar,353,0,6 ,0,297,0,50,0,6,0.1,117219,2153,54441414 ,Asia,154225,9073569,464,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161393,1271956 ,Africa,3698,127196,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8239,96847,85072 ,Europe,253,3545,10,0
169,Mongolia,293,2, ,0,230,0,63,3,89,0,36238,11039,3282622 ,Asia,11203,0,91,0
17,Turkey,231869,0,5710 ,0,215516,0,10643,586,2747,68,4845669,57402,84415940 ,Asia,364,14784,17,-21
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550504 ,Africa,12726,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32585,375239 ,North America,1395,25016,31,0
172,Guadeloupe,265,0,14 ,0,179,0,72,0,662,35,17003,42494,400130 ,North America,1510,28581,24,0
173,Cambodia,240,1, ,0,196,32,44,1,14,0,65371,3905,16738214 ,Asia,69743,0,256,0
174,Faeroe Islands,225,0, ,0,189,0,36,1,4603,0,37550,768224,48879 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457872,65787 ,North America,324,65787,2,0
176,Gibraltar,188,0, ,0,182,0,6,0,5580,0,21560,639953,33690 ,Europe,179,0,2,0
177,Trinidad and Tobago,173,0,8 ,0,132,0,33,0,124,6,7950,5679,1399888 ,North America,8092,174986,176,0
178,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336701,62257 ,North America,399,6917,3,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91820,437836 ,Asia,3105,145945,11,0
18,Germany,211077,0,9226 ,0,193600,0,8251,261,2519,110,8006135,95530,83807610 ,Europe,397,9084,10,-19
180,Sint Maarten,128,0,15 ,0,64,0,49,0,2983,350,857,19969,42917 ,North America,335,2861,50,0
181,Barbados,122,0,7 ,0,98,0,17,0,424,24,11288,39275,287406 ,North America,2356,41058,25,0
182,Aruba,121,0,3 ,0,105,0,13,0,1133,28,11795,110434,106806 ,North America,883,35602,9,0
183,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973081,39266 ,Europe,327,9817,1,0
184,Turks and Caicos,114,0,2 ,0,38,0,74,3,2941,52,1216,31372,38761 ,North America,340,19381,32,0
185,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98400 ,Africa,863,0,0,0
186,Papua New Guinea,110,19,2 ,0,34,0,74,0,12,0.2,10471,1169,8960690 ,Australia/Oceania,81461,4480345,856,0
187,Bhutan,102,1, ,0,89,0,13,0,132,0,49431,64003,772327 ,Asia,7572,0,16,0
188,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14153,97999 ,North America,1077,32666,71,0
189,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38138 ,Europe,433,38138,42,0
19,Argentina,196543,0,3596 ,0,86499,0,106448,1128,4345,80,722950,15983,45231224 ,South America,230,12578,63,-2
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281049 ,Australia/Oceania,4533,0,52,0
191,Belize,56,8,2 ,0,30,0,24,0,141,5,3483,8747,398213 ,North America,7111,199107,114,0
192,St. Vincent Grenadines,55,1, ,0,45,1,10,0,496,0,2190,19735,110971 ,North America,2018,0,51,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1183,30553,38720 ,North America,731,12907,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6262,650072 ,Asia,14132,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164152 ,North America,5660,164152,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897006 ,Australia/Oceania,33222,897006,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3348,18225,183701 ,North America,7348,0,55,0
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55539,112569 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1187,1320469 ,Asia,55020,0,842,0
2,Brazil,2708876,0,93616 ,0,1884051,0,731209,8318,12736,440,13096132,61574,212690082 ,South America,79,2272,16,-1123
20,France,187919,0,30265 ,0,81500,0,76154,371,2878,464,2982302,45680,65286338 ,Europe,347,2157,22,-53
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35649,285732 ,Australia/Oceania,12988,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27675,3799,7284308 ,Asia,364215,0,263,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72002 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1026,19274,53232 ,North America,3131,0,52,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5856,103137,56779 ,North America,4056,0,10,0
205,Caribbean Netherlands,13,2, ,0,7,0,6,0,495,0,424,16156,26244 ,North America,2019,0,62,0
206,Falkland Islands,13,0, ,0,13,0,0,0,3727,0,1816,520642,3488 ,South America,268,0,2,0
207,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598481 ,Africa,59848,598481,0,0
21,Iraq,129151,2447,4868 ,63,91886,2611,32397,498,3205,121,1029159,25541,40293665 ,Asia,312,8277,39,63
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,St. Barth,9,1, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
212,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41424,30248 ,North America,3781,30248,24,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25310,15014 ,North America,5005,0,40,0
215,China,84385,49,4634 ,0,79003,14,748,36,59,3,90410000,62814,1439323776  ,Asia,17057,310601,16,0
22,Canada,116599,0,8941 ,0,101436,0,6222,2249,3087,237,4098752,108517,37770506 ,North America,324,4224,9,-64
23,Indonesia,111455,1519,5236 ,43,68975,1056,37244,0,407,19,1537413,5616,273768876 ,Asia,2456,52286,178,37
24,Qatar,111107,196,177 ,3,107779,201,3151,76,39571,63,500536,178266,2807805 ,Asia,25,15863,6,3
25,Philippines,103185,5032,2059 ,20,65557,300,35569,351,941,19,1536626,14007,109702792 ,Asia,1063,53280,71,-42
26,Egypt,94316,0,4834 ,0,41137,0,48345,41,920,47,135000,1317,102490117 ,Africa,1087,21202,759,-17
27,Kazakhstan,91593,1226,793 ,0,61839,1014,28961,221,4873,42,2079540,110640,18795599 ,Asia,205,23702,9,-29
28,Ecuador,86232,0,5736 ,0,36213,0,44283,369,4881,325,246028,13927,17665162 ,South America,205,3080,72,0
29,Sweden,80422,0,5743 ,0,N/A,N/A,N/A,40,7959,568,810356,80196,10104737 ,Europe,126,1759,12,-34
3,India,1757393,5474,37452 ,49,1149460,2581,570481,8944,1272,27,19821831,14352,1381159795 ,Asia,786,36878,70,-999
30,Oman,79159,0,421 ,0,61421,0,17317,187,15471,82,305651,59736,5116667 ,Asia,65,12154,17,0
31,Bolivia,78793,2004,3064 ,87,23968,386,51761,71,6742,262,168175,14391,11686283 ,South America,148,3814,69,87
32,Israel,72315,97,531 ,5,45631,529,26153,340,7862,58,1781967,193743,9197590 ,Asia,127,17321,5,-78
33,Ukraine,72168,1112,1725 ,16,39543,235,30900,128,1651,39,1058383,24214,43709428 ,Europe,606,25339,41,2
34,Dominican Republic,71415,0,1170 ,0,37509,0,32736,284,6578,108,260171,23963,10857163 ,North America,152,9280,42,-10
35,Belgium,69402,651,9845 ,4,17573,27,41984,56,5986,849,1694349,146140,11594051 ,Europe,167,1178,7,-12
36,Belarus,68067,121,567 ,4,62896,210,4604,0,7204,60,1319976,139694,9449043 ,Europe,139,16665,7,3
37,Kuwait,67911,463,457 ,4,59213,688,8241,129,15883,107,509561,119173,4275795 ,Asia,63,9356,8,0
38,Panama,66383,0,1449 ,0,40081,0,24853,166,15365,335,226596,52448,4320353 ,North America,65,2982,19,-6
39,UAE,60999,239,351 ,0,54615,360,6033,0,6161,35,5162080,521399,9900447 ,Asia,162,28206,2,-28
4,Russia,850870,5427,14128 ,70,650173,3649,186569,2300,5830,97,28793260,197295,145940072 ,Europe,172,10330,5,-782
40,Netherlands,55098,366,6149 ,1,N/A,N/A,N/A,35,3215,359,962965,56188,17138239 ,Europe,311,2787,18,1
41,Romania,53186,1075,2413 ,34,27592,246,23181,412,2766,126,1240273,64511,19225767 ,Europe,361,7968,16,33
42,Singapore,52825,313,27 ,0,46740,0,6058,0,9023,5,1321094,225662,5854304 ,Asia,111,216826,4,0
43,Portugal,51463,153,1738 ,1,36984,201,12741,41,5048,170,1622951,159207,10193998 ,Europe,198,5865,6,-35
44,Guatemala,50979,0,1959 ,0,37873,0,11147,5,2841,109,160626,8952,17942365 ,North America,352,9159,112,-2
45,Poland,46894,548,1731 ,10,34709,335,10454,76,1239,46,2297427,60710,37842866 ,Europe,807,21862,16,-25
46,Nigeria,43537,0,883 ,0,20087,0,22567,7,211,4,283916,1375,206536291 ,Africa,4744,233903,727,-5
47,Honduras,42685,671,1368 ,31,5694,140,35623,43,4304,138,105820,10670,9917550 ,North America,232,7250,94,27
48,Bahrain,41190,0,147 ,0,38211,0,2832,43,24146,86,835211,489614,1705856 ,Asia,41,11604,2,-25
49,Armenia,39050,209,754 ,5,29750,193,8546,10,13176,254,166701,56247,2963736 ,Asia,76,3931,18,5
5,South Africa,503290,0,8153 ,0,342461,0,152676,539,8477,137,3001985,50563,59371352 ,Africa,118,7282,20,-95
50,Ghana,37014,0,182 ,0,33365,0,3467,8,1189,6,396731,12747,31124604 ,Africa,841,171014,78,-11
51,Kyrgyzstan,36719,420,1409 ,12,27274,855,8036,24,5621,216,267718,40979,6533007 ,Asia,178,4637,24,12
52,Afghanistan,36710,0,1283 ,0,25509,0,9918,31,941,33,89255,2289,38997440 ,Asia,1062,30396,437,-11
53,Japan,35836,0,1011 ,0,25506,0,9319,80,283,8,824748,6523,126441125 ,Asia,3528,125065,153,-19
54,Switzerland,35550,138,1981 ,0,31300,0,2269,25,4105,229,801742,92579,8660089 ,Europe,244,4372,11,-5
55,Azerbaijan,32157,0,454 ,0,26474,0,5229,66,3169,45,732236,72163,10146996 ,Asia,316,22350,14,0
56,Algeria,30950,0,1223 ,0,20988,0,8739,64,705,28,0,0,43915247 ,Africa,1419,35908,0,-6
57,Ireland,26109,0,1763 ,0,23364,0,982,4,5283,357,636085,128698,4942447 ,Europe,189,2803,8,-13
58,Serbia,25882,0,582 ,0,14047,0,11253,159,2963,67,678093,77637,8734143 ,Europe,337,15007,13,0
59,Uzbekistan,25336,553,151 ,4,15833,534,9352,185,756,5,1377915,41120,33509398 ,Asia,1323,221917,24,-5
6,Mexico,434193,9556,47472 ,784,284847,6229,101874,3994,3365,368,999697,7747,129047665 ,North America,297,2718,129,636
60,Moldova,25113,0,789 ,1,17816,245,6508,362,6227,196,128076,31756,4033111 ,Europe,161,5112,31,-9
61,Morocco,25015,0,367 ,0,17960,0,6688,31,677,10,1273939,34480,36947384 ,Africa,1477,100674,29,-14
62,Kenya,21363,0,364 ,0,8419,0,12580,44,397,7,310330,5761,53864942 ,Africa,2521,147981,174,-6
63,Austria,21304,92,718 ,0,18984,73,1602,20,2364,80,905314,100469,9010877 ,Europe,423,12550,10,-23
64,Nepal,20332,246,57 ,1,14603,111,5672,0,697,2,703672,24115,29179318 ,Asia,1435,511918,41,1
65,Venezuela,19443,0,169 ,0,11129,0,8145,25,684,6,1545895,54378,28428595 ,South America,1462,168217,18,0
66,Costa Rica,18187,0,154 ,0,4531,0,13502,94,3567,30,88861,17430,5098095 ,North America,280,33105,57,-5
67,Ethiopia,17999,0,284 ,0,7195,0,10520,138,156,2,429712,3731,115184716 ,Africa,6400,405580,268,-4
68,Australia,17895,613,208 ,7,10204,2,7483,46,701,8,4359636,170800,25524823 ,Australia/Oceania,1426,122715,6,-3
69,El Salvador,17448,398,467 ,8,8634,139,8347,493,2689,72,243842,37577,6489068 ,North America,372,13895,27,4
7,Peru,422183,0,19408 ,0,290835,0,111940,1416,12790,588,2377948,72037,33010043 ,South America,78,1701,14,-688
70,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5602,26597133 ,Africa,1541,68023,179,0
71,Czechia,16699,0,383 ,0,11587,0,4729,19,1559,36,698635,65227,10710749 ,Europe,641,27965,15,-11
72,Ivory Coast,16109,0,102 ,0,11750,0,4257,0,610,4,101583,3844,26428999 ,Africa,1641,259108,260,-1
73,S. Korea,14366,30,301 ,0,13259,26,806,13,280,6,1576246,30742,51273132 ,Asia,3569,170343,33,0
74,Denmark,13789,0,615 ,0,12578,0,596,3,2380,106,1532427,264485,5794001 ,Europe,420,9421,4,0
75,Palestine,12297,137,84 ,1,5390,66,6823,0,2406,16,155355,30398,5110716 ,Asia,416,60842,33,1
76,Bosnia and Herzegovina,12296,420,352 ,13,6312,353,5632,0,3750,107,139343,42497,3278927 ,Europe,267,9315,24,12
77,Bulgaria,11836,0,385 ,0,6396,0,5055,43,1705,55,271000,39029,6943565 ,Europe,587,18035,26,0
78,Sudan,11738,0,752 ,0,6137,0,4849,0,267,17,401,9,43929512 ,Africa,3743,58417,109550,-2
79,Madagascar,11528,255,114 ,7,8444,335,2970,90,415,4,40769,1469,27745951 ,Africa,2407,243386,681,1
8,Chile,357658,0,9533 ,0,330507,0,17618,1445,18696,498,1648390,86167,19130274 ,South America,53,2007,12,-191
80,North Macedonia,11054,163,497 ,4,6882,184,3675,5,5306,239,105357,50571,2083366 ,Europe,188,4192,20,3
81,Senegal,10344,60,209 ,0,6838,16,3297,39,617,12,109579,6531,16777828 ,Africa,1622,80277,153,-7
82,Norway,9253,0,255 ,0,8752,0,246,1,1706,47,445946,82204,5424892 ,Europe,586,21274,12,-4
83,DRC,9115,31,215 ,0,7319,289,1581,0,102,2,0,0,89764818 ,Africa,9848,417511,0,0
84,Malaysia,8999,14,125 ,0,8664,17,210,2,278,4,979178,30221,32400707 ,Asia,3600,259206,33,0
85,French Guiana,7857,0,43 ,0,6531,0,1283,25,26253,144,39369,131546,299279 ,South America,38,6960,8,0
86,Gabon,7531,0,50 ,0,5223,0,2258,11,3377,22,79255,35543,2229844 ,Africa,296,44597,28,0
87,Haiti,7468,44,165 ,4,4606,0,2697,0,654,14,17839,1563,11414205 ,North America,1528,69177,640,3
88,Finland,7453,10,329 ,0,6950,0,174,0,1345,59,366171,66078,5541487 ,Europe,744,16843,15,0
89,Tajikistan,7451,0,60 ,0,6233,0,1158,0,780,6,0,0,9554535 ,Asia,1282,159242,0,0
9,Spain,335602,0,28445 ,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756402 ,Europe,139,1644,7,-76
90,Guinea,7308,0,46 ,0,6458,0,804,24,555,3,14407,1095,13160021 ,Africa,1801,286087,913,0
91,Luxembourg,6793,0,116 ,0,5192,0,1485,7,10837,185,588965,939618,626813 ,Europe,92,5404,1,0
92,Mauritania,6319,0,157 ,0,5043,0,1119,3,1356,34,57253,12289,4659052 ,Africa,737,29675,81,-2
93,Zambia,6228,0,165 ,0,4130,0,1933,0,338,9,83093,4510,18423068 ,Africa,2958,111655,222,0
94,Paraguay,5485,0,52 ,0,3786,0,1647,12,768,7,128709,18027,7139894 ,South America,1302,137306,55,-14
95,Albania,5396,0,161 ,0,2961,0,2274,16,1875,56,37503,13033,2877513 ,Europe,533,17873,77,-3
96,Croatia,5260,36,149 ,4,4373,32,738,9,1282,36,120336,29329,4102921 ,Europe,780,27536,34,0
97,Djibouti,5084,0,58 ,0,4999,0,27,0,5140,59,56721,57341,989190 ,Africa,195,17055,17,0
98,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3428,59,44356,31539,1406368 ,Africa,292,16944,32,0
99,Lebanon,4730,0,61 ,0,1761,0,2908,34,693,9,310851,45562,6822636 ,Asia,1442,111846,22,0
