#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
15,Bangladesh,329251,1892,4552 ,36,227809,3236,96890,0,1996,28,1659697,10059,164994746 ,Asia,501,36247,99,11
150,Guyana,1613,53,48 ,1,1030,68,535,16,2049,61,10003,12706,787267 ,South America,488,16401,79,0
151,Togo,1513,20,34 ,1,1127,13,352,0,182,4,72554,8727,8313592 ,Africa,5495,244517,115,1
152,Cyprus,1511,1,22 ,0,1237,0,252,5,1250,18,312813,258736,1209006 ,Asia,800,54955,4,-1
153,Burkina Faso,1466,3,56 ,0,1112,0,298,0,70,3,0,0,21005152 ,Africa,14328,375092,0,-1
154,Latvia,1432,3,35 ,0,1187,0,210,0,761,19,267700,142233,1882125 ,Europe,1314,53775,7,-1
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,0
156,Liberia,1311,0,82 ,0,1194,4,35,0,258,16,0,0,5079039 ,Africa,3874,61940,0,0
157,Belize,1307,0,16 ,0,314,0,977,3,3276,40,9863,24723,398944 ,North America,305,24934,40,0
158,Andorra,1261,0,53 ,0,934,0,274,3,16316,686,137457,1778504,77288 ,Europe,61,1458,1,-1
159,Niger,1178,1,69 ,0,1099,8,10,0,48,3,9052,372,24358512 ,Africa,20678,353022,2691,0
16,Saudi Arabia,322237,781,4137 ,30,298246,623,19854,1428,9230,118,5406136,154844,34913354 ,Asia,108,8439,6,-7
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145425 ,Africa,1869,69207,137,0
161,Vietnam,1054,5,35 ,0,868,15,151,0,11,0.4,1009145,10350,97501966 ,Asia,92507,2785770,97,0
162,Chad,1045,5,79 ,0,927,8,39,0,63,5,0,0,16509342 ,Africa,15798,208979,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4105,18668,219900 ,Africa,245,14660,54,0
164,French Polynesia,773,0, ,0,528,0,245,4,2749,0,15272,54308,281213 ,Australia/Oceania,364,0,18,0
165,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375209 ,North America,495,20845,28,0
166,San Marino,716,0,42 ,0,660,0,14,1,21093,1237,6865,202239,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,629,1,48 ,0,575,0,6,1,3612,276,91292,524179,174162 ,Europe,277,3628,2,0
169,Turks and Caicos,599,0,5 ,0,264,0,330,2,15433,129,2688,69253,38814 ,North America,65,7763,14,0
17,Pakistan,299233,330,6350 ,5,286157,141,6726,606,1350,29,2802210,12641,221671477 ,Asia,741,34909,79,-21
170,Sint Maarten,516,0,19 ,0,321,0,176,7,12009,442,2450,57022,42966 ,North America,83,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60035737 ,Africa,117948,2858845,0,0
172,Papua New Guinea,503,6,5 ,0,232,0,266,0,56,0.6,15592,1737,8977849 ,Australia/Oceania,17849,1795570,576,0
173,Taiwan,495,1,7 ,0,475,2,13,0,21,0.3,88748,3725,23824956 ,Asia,48131,3403565,268,0
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,27836,2329,11953313 ,Africa,25651,11953313,429,0
175,Comoros,456,4,7 ,0,415,5,34,0,522,8,0,0,872949 ,Africa,1914,124707,0,0
176,Faeroe Islands,414,1, ,0,409,0,5,1,8467,0,104389,2134832,48898 ,Europe,118,0,0,0
177,Mauritius,361,5,10 ,0,335,0,16,0,284,8,227409,178757,1272169 ,Africa,3524,127217,6,0
178,Eritrea,341,11, ,0,295,0,46,0,96,0,0,0,3555467 ,Africa,10427,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10433,122571,85118 ,Europe,253,3547,8,0
18,Turkey,283270,1761,6782 ,52,253245,1093,23243,1159,3352,80,7994029,94595,84507634 ,Asia,298,12461,11,49
180,Gibraltar,320,5, ,0,276,3,44,1,9499,0,37540,1114310,33689 ,Europe,105,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57798,17579,3287964 ,Asia,10606,0,57,0
182,Cambodia,274,0, ,0,273,1,1,1,16,0,108083,6448,16761610 ,Asia,61174,0,155,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76520,38787 ,North America,162,6465,13,0
184,Bhutan,233,3, ,0,151,0,82,0,301,0,109858,142085,773185 ,Asia,3318,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3112,15,36000,546573,65865 ,North America,321,65865,2,0
186,Barbados,179,0,7 ,0,154,0,18,0,623,24,18464,64236,287442 ,North America,1606,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774818,62234 ,North America,356,6915,1,0
188,Monaco,153,0,1 ,0,102,0,50,1,3894,25,51953,1322161,39294 ,Europe,257,39294,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121013,438259 ,Asia,3022,146086,8,0
19,Italy,280153,1370,35563 ,10,210801,563,33789,143,4635,588,9364213,154922,60444825 ,Europe,216,1700,6,-47
190,Seychelles,137,0, ,0,127,0,10,0,1391,0,5200,52813,98461 ,Africa,719,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38149 ,Europe,357,38149,42,0
192,Curaçao,102,0,1 ,0,45,0,56,0,621,6,1080,6577,164220 ,North America,1610,164220,152,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21064,98081 ,North America,1032,32694,47,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126334,30269 ,North America,480,30269,8,0
195,St. Vincent Grenadines,62,1, ,0,58,0,4,0,559,0,4055,36529,111007 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,650967 ,Asia,14151,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897662 ,Australia/Oceania,28957,448831,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1323011 ,Asia,49000,0,257,0
199,New Caledonia,26,0, ,0,25,2,1,0,91,0,13043,45603,286009 ,Australia/Oceania,11000,0,22,0
2,India,4367436,89852,73923 ,1107,3396027,74607,897486,8944,3159,53,50650128,36636,1382530286 ,Asia,317,18702,27,821
20,Iraq,269578,4894,7657 ,68,206324,3465,55597,505,6675,190,1718157,42544,40385131 ,Asia,150,5274,24,56
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5977,32522,183785 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55514,112621 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72020 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,42306,5799,7294985 ,Asia,331590,0,172,0
204,Caribbean Netherlands,21,3, ,0,7,0,14,0,799,0,900,34262,26268 ,North America,1251,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30693,53270 ,North America,3134,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7105,125112,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,254956,1331,9409 ,4,230600,3600,14947,223,3041,112,12383035,147708,83834622 ,Europe,329,8910,7,-73
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599970 ,Africa,59997,599970,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,1555,0,1051,181551,5789 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85144,10,4634 ,0,80335,15,175,3,59,3,160000000,111163,1439323776 ,Asia,16905,310601,9,0
22,Philippines,241987,3260,3916 ,26,185178,272,52893,982,2203,36,2873578,26159,109850251 ,Asia,454,28052,38,22
23,Indonesia,200035,3046,8230 ,100,142958,2306,48847,0,730,30,2484807,9067,274061093 ,Asia,1370,33300,110,85
24,Ukraine,140479,2411,2934 ,57,63546,940,73999,177,3216,67,1709017,39123,43683007 ,Europe,311,14889,26,-48
25,Israel,137565,3590,1040 ,14,107003,1548,29522,454,14957,113,2488587,270569,9197590 ,Asia,67,8844,4,-17
26,Canada,133748,1606,9153 ,7,117565,1106,7030,54,3538,242,5841880,154531,37803923 ,North America,283,4130,6,0
27,Bolivia,121604,835,7054 ,46,73150,1661,41400,71,10391,603,253647,21675,11702383 ,South America,96,1659,46,45
28,Qatar,120579,231,205 ,0,117497,256,2877,49,42944,73,667936,237885,2807805 ,Asia,23,13697,4,-40
29,Ecuador,110092,0,10576 ,0,91242,0,8274,424,6223,598,330998,18709,17692261 ,South America,161,1673,53,-2
3,Brazil,4162073,14279,127464 ,463,3397234,41670,637375,8318,19555,599,14408116,67694,212842596 ,South America,51,1670,15,-666
30,Kazakhstan,106425,64,1588 ,0,99893,239,4944,221,5655,84,2571562,136652,18818299 ,Asia,177,11850,7,-52
31,Egypt,100228,187,5560 ,19,79886,878,14782,41,976,54,135000,1315,102685534 ,Africa,1025,18469,761,19
32,Dominican Republic,100131,233,1889 ,25,73795,567,24447,210,9213,174,400138,36817,10868152 ,North America,109,5753,27,14
33,Panama,97578,0,2099 ,0,70247,0,25232,149,22550,485,369420,85371,4327225 ,North America,44,2062,12,-19
34,Romania,97033,1136,3967 ,41,40838,384,52228,460,5050,206,1966290,102342,19212864 ,Europe,198,4843,10,28
35,Kuwait,91244,857,548 ,2,81654,617,9042,89,21308,128,648051,151337,4282183 ,Asia,47,7814,7,-31
36,Belgium,88769,402,9909 ,2,18576,9,60284,52,7653,854,2449055,211141,11599139 ,Europe,131,1171,5,0
37,Oman,87590,262,742 ,8,82973,168,3875,161,17075,145,309212,60277,5129838 ,Asia,59,6914,17,7
38,Sweden,85707,0,5838 ,4,N/A,N/A,N/A,13,8477,577,1124269,111192,10111092 ,Europe,118,1732,9,-2
39,Guatemala,78721,893,2890 ,28,67462,878,8369,5,4379,161,263085,14635,17975915 ,North America,228,6220,68,28
4,Russia,1035789,5099,17993 ,122,850049,6772,167747,2300,7097,123,38758184,265565,145946376 ,Europe,141,8111,4,-193
40,Netherlands,76548,964,6244 ,1,N/A,N/A,N/A,45,4466,364,1648103,96144,17142061 ,Europe,224,2745,10,-9
41,Morocco,75721,1941,1427 ,33,57239,1143,17055,240,2047,39,2115390,57186,36991599 ,Africa,489,25923,17,33
42,UAE,75098,644,391 ,1,66943,410,7764,0,7576,39,7704318,777231,9912524 ,Asia,132,25352,1,-1
43,Belarus,73208,177,721 ,5,71916,33,571,0,7748,76,1591247,168409,9448730 ,Europe,129,13105,6,-28
44,Japan,72234,378,1377 ,14,63282,746,7575,202,571,11,1622149,12833,126402156 ,Asia,1750,91795,78,9
45,Poland,71526,400,2136 ,12,55910,797,13480,81,1890,56,2841344,75091,37838691 ,Europe,529,17715,13,6
46,Honduras,64814,50,2023 ,16,13828,410,48963,36,6525,204,154241,15527,9933487 ,North America,153,4910,64,12
47,Portugal,60895,388,1846 ,3,43146,130,15903,50,5975,181,2153615,211325,10191005 ,Europe,167,5521,5,2
48,Ethiopia,60784,1136,949 ,16,22677,888,37158,309,526,8,1078269,9338,115473464 ,Africa,1900,121679,107,13
49,Singapore,57091,47,27 ,0,56461,53,603,0,9744,5,2068284,353013,5858949 ,Asia,103,216998,3,-15
5,Peru,691575,0,29976 ,0,522251,0,139348,1488,20921,907,3386625,102450,33056487 ,South America,48,1103,10,-51
50,Bahrain,56778,702,202 ,2,51574,334,5002,30,33167,118,1194923,698022,1711870 ,Asia,30,8475,1,2
51,Nigeria,55456,296,1067 ,6,43334,103,11055,7,268,5,426803,2061,207054356 ,Africa,3734,194053,485,5
52,Venezuela,54350,0,436 ,0,43753,0,10161,111,1912,15,1805766,63537,28420486 ,South America,523,65185,16,-4
53,Costa Rica,49897,1117,531 ,21,19285,202,30081,236,9778,104,166786,32685,5102793 ,North America,102,9610,31,13
54,Nepal,48138,902,306 ,6,32964,2287,14868,0,1647,10,788174,26962,29232364 ,Asia,607,95531,37,-26
55,Algeria,46938,285,1571 ,9,33183,198,12184,35,1067,36,0,0,43995401 ,Africa,937,28005,0,-2
56,Ghana,45012,143,283 ,0,43898,97,831,5,1443,9,448820,14390,31190307 ,Africa,693,110213,69,-6
57,Armenia,44953,108,903 ,3,40592,471,3458,0,15165,305,221041,74568,2964294 ,Asia,66,3283,13,3
58,Switzerland,44837,245,2018 ,4,37700,0,5119,25,5174,233,1111984,128309,8666478 ,Europe,193,4295,8,1
59,Kyrgyzstan,44487,29,1060 ,0,40092,132,3335,24,6798,162,267718,40911,6543898 ,Asia,147,6173,24,-1
6,Colombia,679513,7665,21817 ,202,541462,12183,116234,863,13328,428,2996911,58782,50983652 ,South America,75,2337,17,64
60,Uzbekistan,44281,388,358 ,6,41594,63,2329,224,1320,11,1377915,41060,33558454 ,Asia,758,93739,24,6
61,Moldova,40556,501,1087 ,13,28578,779,10891,549,10058,270,210553,52218,4032167 ,Europe,99,3709,19,8
62,Afghanistan,38520,26,1418 ,3,30715,158,6387,93,986,36,105213,2692,39086286 ,Asia,1015,27564,371,-8
63,Azerbaijan,37557,139,552 ,1,34965,128,2040,0,3698,54,967040,95216,10156225 ,Asia,270,18399,11,-2
64,Kenya,35356,151,599 ,0,21483,173,13274,44,655,11,474477,8789,53984957 ,Africa,1527,90125,114,-3
65,Serbia,31994,53,727 ,2,30637,0,630,38,3665,83,993140,113754,8730602 ,Europe,273,12009,9,0
66,Austria,30081,520,747 ,1,25629,329,3705,28,3336,83,1266223,140441,9016062 ,Europe,300,12070,7,0
67,Ireland,30080,306,1778 ,1,23364,0,4938,7,6079,359,913168,184552,4948020 ,Europe,164,2783,5,1
68,Czechia,29368,652,440 ,3,20139,284,8789,62,2741,41,982811,91742,10712751 ,Europe,365,24347,11,-7
69,Palestine,27363,584,190 ,6,17779,509,9394,0,5341,37,306621,59855,5122736 ,Asia,187,26962,17,5
7,South Africa,640441,1079,15086 ,82,567729,1174,57626,539,10773,254,3821162,64279,59446940 ,Africa,93,3941,16,-121
70,El Salvador,26511,98,765 ,1,16462,325,9284,236,4083,118,335099,51614,6492369 ,North America,245,8487,19,-2
71,Australia,26374,52,770 ,8,22724,121,2880,29,1032,30,6725558,263183,25554723 ,Australia/Oceania,969,33188,4,3
72,Paraguay,23353,0,449 ,0,11524,0,11380,101,3267,63,211956,29649,7148749 ,South America,306,15921,34,-9
73,Bosnia and Herzegovina,21961,301,669 ,5,15172,342,6120,0,6702,204,198511,60579,3276875 ,Europe,149,4898,17,-9
74,S. Korea,21432,136,341 ,5,16636,339,4455,151,418,7,2066078,40292,51277577 ,Asia,2393,150374,25,-4
75,Lebanon,21324,498,207 ,7,6722,292,14395,122,3127,30,599254,87873,6819561 ,Asia,320,32945,11,5
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5588,26664138 ,Africa,1360,64251,179,-9
77,Libya,19583,749,314 ,18,2247,121,17022,0,2843,46,133989,19451,6888524 ,Africa,352,21938,51,18
78,Ivory Coast,18778,77,119 ,0,17688,89,971,0,709,4,135277,5106,26495233 ,Africa,1411,222649,196,-11
79,Denmark,18356,243,628 ,0,15907,74,1821,2,3167,108,2750858,474608,5796058 ,Europe,316,9229,2,0
8,Mexico,637509,3486,67781 ,223,446715,4447,123013,2836,4935,525,1435703,11114,129184522 ,North America,203,1906,90,108
80,Bulgaria,17313,167,692 ,15,12297,108,4324,57,2495,100,446303,64324,6938307 ,Europe,401,10026,16,14
81,Madagascar,15435,83,206 ,4,14219,35,1010,53,555,7,61631,2215,27818152 ,Africa,1802,135040,451,3
82,North Macedonia,15226,99,631 ,8,12700,214,1895,7,7308,303,158003,75841,2083358 ,Europe,137,3302,13,6
83,Senegal,14044,30,292 ,1,10037,0,3715,36,835,17,154258,9170,16822587 ,Africa,1198,57612,109,-5
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44033287 ,Africa,3277,52861,0,-1
85,Zambia,12952,116,297 ,2,11787,39,868,0,701,16,125070,6770,18475317 ,Africa,1426,62206,148,2
86,Croatia,12285,204,203 ,2,9553,287,2529,23,2996,50,196966,48036,4100375 ,Europe,334,20199,21,2
87,Greece,11832,169,290 ,1,3804,0,7738,42,1136,28,1050259,100858,10413243 ,Europe,880,35908,10,-2
88,Norway,11623,102,264 ,0,9348,0,2011,1,2141,49,816866,150459,5429172 ,Europe,467,20565,7,-5
89,Albania,10553,147,321 ,2,6239,53,3993,21,3668,112,65159,22647,2877197 ,Europe,273,8963,44,2
9,Spain,534513,8964,29594 ,78,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758226 ,Europe,87,1580,5,-154
90,DRC,10292,59,260 ,0,9501,50,531,0,114,3,0,0,90041319 ,Africa,8749,346313,0,-3
91,Guinea,9848,32,63 ,1,9009,53,776,24,746,5,26775,2029,13196163 ,Africa,1340,209463,493,1
92,Malaysia,9559,100,128 ,0,9136,12,295,7,295,4,1307454,40300,32442628 ,Asia,3394,253458,25,-1
93,French Guiana,9387,32,62 ,0,8946,44,379,7,31283,207,57250,190793,300064 ,South America,32,4840,5,0
94,Hungary,9304,341,626 ,1,3972,11,4706,11,964,65,487146,50452,9655649 ,Europe,1038,15424,20,1
95,Namibia,8928,118,91 ,0,3981,175,4856,19,3502,36,72186,28316,2549293 ,Africa,286,28014,35,-1
96,Tajikistan,8860,36,70 ,0,7650,34,1140,0,925,7,0,0,9576244 ,Asia,1081,136803,0,0
97,Maldives,8741,74,29 ,0,6157,105,2555,12,16119,53,123472,227690,542282 ,Asia,62,18699,4,-2
98,Gabon,8608,0,53 ,0,7533,0,1022,2,3851,24,127759,57159,2235168 ,Africa,260,42173,17,0
99,Haiti,8376,14,214 ,0,5991,58,2171,0,733,19,24811,2171,11428254 ,North America,1364,53403,461,0
